152.53.171.242:47386|5.10.164.1|Germany|Hesse|Bad Vilbel|61118|Vodafone|Black List: No|Use Type: Residential
37.221.193.221:34107:DVS6ubYHo7:3olgfsL|172.59.83.168|United States|Kentucky|Louisville|40219|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
188.245.189.170:41085:DVSqhNFy5w:pkz7X1|124.11.129.181|Taiwan|Taiwan|Neihu District||Taiwan Fixed Network|Black List: No|Use Type: Residential
37.221.193.221:27891:DVSR8T18Kv:APc7xOU|172.59.189.178|United States|Illinois|Chicago|60602|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.221.193.221:51623:DVSjAOTu2o:kOl4HPU|171.5.216.177|Thailand|Nakhon Pathom|Nakhon Pathom|73000|Triple T Broadband Public Company Limited|Black List: No|Use Type: Residential
188.245.189.170:45814:DVS7kPTcrE:WZj7DW|77.87.103.131|Russia|Ingushetiya Republic|Nazran|386000|ITT|Black List: No|Use Type: Residential
37.221.193.221:17291:DVSKYnDVdj:YlhSqaf|172.59.187.14|United States|Illinois|Chicago|60602|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
188.245.189.170:19351:DVSaTzEGoZ:FwAEZy|197.251.249.88|Ghana|Greater Accra Region|Accra||Vodafone Ghana IP Service|Black List: No|Use Type: Residential
37.221.193.221:26424:DVS0WmGAa3:u4z95EC|138.59.219.24|Brazil|Minas Gerais|Ubá|36500|UBA CONECT TELECOM LTDA - ME|Black List: No|Use Type: Residential
37.221.193.221:42946:DVSIHxr43Y:ZlkGIcJ|159.196.12.254|Australia|Queensland|Brisbane|4006|Aussie Broadband|Black List: No|Use Type: Residential
78.46.241.187:19460:DVSHl3tZLk:7DBvJJ|70.166.167.47|United States|Florida|Pensacola|32516|Cox Communications Inc.|Black List: No|Use Type: Residential
37.221.193.221:14750:DVSfboTf63:WqOUWYa|105.113.72.191|Nigeria|Lagos|Lagos||Airtel Networks Limited|Black List: No|Use Type: Residential
172.245.55.208:34148:DVSWcneE0L:v4RxsIT|180.150.112.89|Australia|South Australia|Adelaide|5035|Aussie Broadband|Black List: No|Use Type: Residential
37.221.193.221:54080:DVSkX8opC2:NYT332D|102.129.82.72|Republic of the Congo|Pointe-Noire|Loandjili||Congo Telecom|Black List: No|Use Type: Residential
37.221.193.221:15650:DVSkvJYTy0:WkQRCAy|167.179.181.83|Australia|Queensland|Brisbane|4109|Aussie Broadband|Black List: No|Use Type: Residential
37.221.193.221:23221:DVSwmOvT41:Dpan9AO|180.150.36.12|Australia|Victoria|Melbourne|3008|Aussie Broadband|Black List: No|Use Type: Residential
37.221.193.221:49168:DVSvQYmyNN:4oykn7N|121.200.4.94|Australia|Victoria|Melbourne|3122|Aussie Broadband|Black List: No|Use Type: Residential
208.84.102.39:54484:DVSs9clCCs:UAtHYKY|180.150.80.1|Australia|Western Australia|Perth|6050|Aussie Broadband|Black List: No|Use Type: Residential
37.221.193.221:37730:DVSvGu6Luw:8PaqGqQ|196.191.54.185|Ethiopia|Dire Dawa|Dire Dawa||EthioNet|Black List: No|Use Type: Residential
208.84.102.79:47382:DVSZRxwZNZ:yavI7am|123.51.36.233|Australia|New South Wales|Sydney|2195|Telcoinabox Operations Pty Ltd|Black List: No|Use Type: Residential
37.221.193.221:12732:DVSheTJZGq:AvP8Hek|159.196.20.73|Australia|Victoria|Melbourne|3127|Aussie Broadband|Black List: No|Use Type: Residential
78.46.241.187:51239:DVSWBy0lJG:qlY5wO|5.140.212.144|Russia|Sverdlovsk Oblast|Yekaterinburg|620000|OJSC Rostelecom|Black List: No|Use Type: Residential
37.221.193.221:28770:DVSi41vzpn:dezUdiT|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.174.236:35367:DVSYLanQvA:SdmKsTS|59.167.62.224|Australia|South Australia|Adelaide|5063|iiNet Limited|Black List: No|Use Type: Residential
78.46.241.187:40665:DVSve0G8bK:0mxSUt|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
208.84.102.39:12401:DVS8B86HtY:jNAqrdQ|180.222.31.106|Australia|Victoria|Geelong|3219|iiNet Limited|Black List: No|Use Type: Residential
152.53.36.101:33201|185.244.155.16|Iraq|Erbil|Erbil|44001|Kurdistan|Black List: No|Use Type: Residential
37.221.193.221:45430:DVSEMOXEtr:YBapwO3|91.179.21.137|Belgium|Wallonia|Genappe|1470|Proximus|Black List: No|Use Type: Residential
37.221.193.221:10409:DVSaHDbJPJ:PV1nRDE|77.45.188.172|Russia|Voronezh Oblast|Ostrogozhsk|397855|Rostelecom networks|Black List: No|Use Type: Residential
172.245.55.208:28325:DVS4XKP463:yNDtw9Z|91.177.106.239|Belgium|Brussels Capital|Brussels|1000|Proximus|Black List: No|Use Type: Residential
37.221.193.221:25849:DVSQ9HPoGn:Xl3WYPz|51.211.211.102|Saudi Arabia|Riyadh Region|Riyadh|09848|STC FBB|Black List: No|Use Type: Residential
37.221.193.221:38138:DVSwhSbsNr:xtr7CRw|94.187.14.78|Lebanon|Mohafazat Mont-Liban|Jdaidet el Matn||Ogero|Black List: No|Use Type: Residential
208.84.102.39:18231:DVSKhzumYR:RDAs9Dx|201.92.153.90|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
208.84.102.39:55074:DVSjA5KMld:f3GEjFs|177.60.60.104|Brazil|São Paulo|Mogi Mirim|13800|Vivo|Black List: No|Use Type: Residential
37.221.193.221:47941:DVSJKtWx8S:xhTP9L0|119.160.178.89|Brunei|Brunei-Muara District|Bandar Seri Begawan||espeed - Broadband DSL|Black List: No|Use Type: Residential
208.84.102.39:11705:DVSpyxKSBB:t90yVos|201.27.185.60|Brazil|São Paulo|Limeira|13480|Vivo|Black List: No|Use Type: Residential
208.84.102.39:38537:DVSM7LfY2o:ubMXdc8|177.138.190.14|Brazil|São Paulo|Bertioga|11250|Vivo|Black List: No|Use Type: Residential
208.84.102.39:42674:DVSSWcL0gc:utazzG5|187.56.254.119|Brazil|São Paulo|Caraguatatuba|11660|Vivo|Black List: No|Use Type: Residential
37.221.193.221:52530:DVScDRcRYS:CASPpEk|200.148.59.50|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
208.84.102.39:40209:DVS1jfHdPf:dyJsRgf|189.68.171.165|Brazil|São Paulo|Itatiba|13250|Vivo|Black List: No|Use Type: Residential
208.84.102.39:56549:DVSpZML9Ix:KNqF9Jg|189.46.222.118|Brazil|São Paulo|Mauá|09300|Vivo|Black List: No|Use Type: Residential
208.84.102.39:56248:DVSCZcfF6g:ghyyQPm|177.91.224.0|Brazil|Santa Catarina|Balneário Camboriú|88330|CCS Camboriú Cable System de Telecomunicações Ltda|Black List: No|Use Type: Residential
91.99.174.236:29155:DVSVGOxsCc:JFmdUs1|177.62.177.220|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
167.235.63.110:39910:DVSYGmFcbO:BYEkdwJ|99.243.173.81|Canada|Ontario|London|N6H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
208.84.102.39:36734:DVS2CzRPsK:iD9mYNr|45.164.126.151|Brazil|São Paulo|Sorocaba|18000|Gamers Club Ltda|Black List: No|Use Type: Residential
208.84.102.39:41810:DVSCo7F0J1:ByfoJ5l|179.84.47.58|Brazil|Paraná|Paranavaí|87700|Vivo|Black List: No|Use Type: Residential
37.221.193.221:40096:DVS5unPaUK:KuYTHNx|181.188.216.253|Ecuador|Pichincha|Quito||Ufinet Panama S.A.|Black List: No|Use Type: Residential
167.235.63.110:55101:DVSlqV4KyB:czxqDhD|24.207.66.154|Canada|British Columbia|Delta|V4K|Delta Cable Communications Ltd.|Black List: No|Use Type: Residential
37.221.193.221:40234:DVS1ttl2zL:3MuDSig|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.174.236:17553:DVSKw5NfKQ:nLG4SBE|99.229.217.102|Canada|Ontario|Toronto|M5A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
208.84.102.39:54916:DVSyEhfZyX:WCiiNCz|177.134.90.254|Brazil|Tocantins|Palmas|77006|TELEFÔNICA BRASIL S.A|Black List: No|Use Type: Residential
91.99.174.236:57789:DVSuVUEUTK:ADN0fOQ|72.142.19.138|Canada|Ontario|Toronto|M5K|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.221.193.221:11755:DVSYyZpkZk:Y0imdDQ|174.91.42.66|Canada|Ontario|Toronto|M6E|Bell Canada|Black List: No|Use Type: Residential
208.84.102.39:30133:DVSq0ymJsk:nRwPZxQ|96.21.155.50|Canada|Quebec|Saint-Eustache|J7P|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
91.99.174.236:13906:DVS8oeqHiY:e1RnXio|24.82.3.6|Canada|Alberta|Edmonton|T5A|Shaw Communications Inc.|Black List: No|Use Type: Residential
208.84.102.39:51137:DVSHRcE7Ey:tUuhJfA|67.68.183.203|Canada|Quebec|Saint-Lambert|J4P|Bell Canada|Black List: No|Use Type: Residential
208.84.102.39:26486:DVSTTZdeB7:1k7nMzE|70.55.75.15|Canada|Quebec|Trois-Rivières|G8Y|Bell Canada|Black List: No|Use Type: Residential
208.84.102.39:24144:DVSK42VBZR:Ew364ja|199.126.16.79|Canada|Alberta|Chestermere|T1X|TELUS Communications Inc|Black List: No|Use Type: Residential
167.235.63.110:57130:DVS5rGYfNc:TbzRkAd|65.95.220.46|Canada|Ontario|Milton|L9T|Bell Canada|Black List: No|Use Type: Residential
208.84.102.39:32937:DVSJUU6TZi:dBv87NC|99.240.89.17|Canada|Ontario|Toronto|M5M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.174.236:33477:DVSa0FWJRA:9wjAgli|208.96.233.67|Canada|Quebec|Coaticook|J1A|Cogeco Connexion inc|Black List: No|Use Type: Residential
91.99.174.236:30379:DVS8SvDLsK:J0TfrA3|185.22.236.71|Czechia|Prague|Prague|100 00|FIXnet s.r.o.|Black List: No|Use Type: Residential
167.235.63.110:26025:DVSGESpHKB:Q07AfsY|66.183.237.208|Canada|British Columbia|Surrey|V3W|TELUS Communications Inc|Black List: No|Use Type: Residential
208.84.102.39:11756:DVSsVGThIf:5TNEhqs|88.103.22.58|Czechia|Prague|Prague|150 00|Telefonica O2 Czech Republic, a.s.|Black List: No|Use Type: Residential
91.99.174.236:20362:DVSbM0hBUt:mk9jgBj|188.75.191.123|Czechia|Central Bohemia|Kolín|280 02|JON.CZ s.r.o.|Black List: No|Use Type: Residential
91.99.174.236:50734:DVSLDjkjDO:wUwQxni|85.81.38.187|Denmark|Capital Region|Hvidovre|2650|Telenor Denmark|Black List: No|Use Type: Residential
167.235.63.110:18658:DVSSxRYUnd:gXe31QI|188.75.132.27|Czechia|Central Bohemia|Kolín|280 02|JON.CZ Network|Black List: No|Use Type: Residential
208.84.102.39:48843:DVSTafm01C:vCd9EeS|62.107.155.178|Denmark|South Denmark|Sønderborg|6400|STOFA|Black List: No|Use Type: Residential
91.99.174.236:28334:DVSgB6YAkb:FzfgBC9|188.183.156.176|Denmark|Capital Region|Rødovre Municipality|2610|TDC Holding A/S|Black List: No|Use Type: Residential
208.84.102.39:28442:DVSOZjSmrv:QsPPzpp|196.202.46.229|Egypt|Cairo Governorate|Cairo||TE Data|Black List: No|Use Type: Residential
208.84.102.39:35283:DVSFrqUMlq:jbNsn3B|41.236.223.97|Egypt|Cairo Governorate|Cairo||TE Data|Black List: No|Use Type: Residential
37.221.193.221:14848:DVSixjHZwg:U4pnRER|49.36.220.99|India|Uttar Pradesh|Aligarh|202001|Reliance Jio Infocomm Limited|Black List: No|Use Type: Residential
208.84.102.39:44905:DVSd73VkOW:SXfdjjs|81.10.104.3|Egypt|Cairo Governorate|Cairo||TE Data|Black List: No|Use Type: Residential
78.46.241.187:50432:DVSYd0NY48:V22ABf|45.5.90.60|Brazil|Pernambuco|Abreu e Lima|53500|F DOS S BEZERRA PONTES - ME|Black List: No|Use Type: Residential
208.84.102.39:37991:DVSToRHCec:kRicxTR|85.253.85.132|Estonia|Harjumaa|Tallinn||Starman|Black List: No|Use Type: Residential
152.53.171.242:11584|41.64.52.88|Egypt|Cairo Governorate|Cairo||Etisalat Misr Mobile BB|Black List: No|Use Type: Cellular
78.46.241.187:19080:DVSmAGktkP:CWCuv8|178.66.122.214|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
37.221.193.221:11695:DVSZNnKhWD:13TqQVb|223.185.52.3|India|Haryana|Karnāl|132001|Bharti Airtel Limited|Black List: No|Use Type: Residential
37.221.193.221:44659:DVSmZTUu8t:TI7Nmdy|103.163.103.195|Indonesia|Central Java|Wonogiri||PT Mamura Inter Media|Black List: No|Use Type: Residential
37.221.193.221:26530:DVS3jjX2ws:iWyeJms|223.233.78.193|India|National Capital Territory of Delhi|Delhi|110001|Bharti Airtel Limited|Black List: No|Use Type: Residential
37.221.193.221:28205:DVSUzslHuL:cnZZMhL|82.208.126.120|Russia|Nizhny Novgorod Oblast|Nizhniy Novgorod|603087|Rostelecom networks|Black List: No|Use Type: Residential
37.221.193.221:43961:DVSxNhCLVN:ZzyERSC|103.147.86.136|Pakistan|Punjab|Rawalpindi|23451|MultiCity Broad Band Pvt Ltd|Black List: No|Use Type: Residential
37.221.193.221:41444:DVSDWIu78W:i5S096T|103.154.37.79|India|Kerala|Thrissur|680301|Kerala Vision Broad Band Private Limited|Black List: No|Use Type: Residential
37.221.193.221:22316:DVSt9wdhXb:5AtTHo0|95.167.156.193|Russia|Belgorod Oblast|Belgorod|308005|PJSC Rostelecom|Black List: No|Use Type: Residential
37.221.193.221:31299:DVSN68gTeU:OtP3zCx|87.185.44.37|Germany|North Rhine-Westphalia|Dortmund|44263|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.221.193.221:48228:DVSpHf60PH:xE6N2dn|177.191.22.128|Brazil|Minas Gerais|Uberaba|38000|ALGAR TELECOM S/A|Black List: No|Use Type: Residential
167.235.63.110:21804:DVSYXYcvgV:iGcQza4|217.92.66.94|Germany|Baden-Wurttemberg|Stuttgart|70173|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.221.193.221:14029:DVSXWx1obW:JkWHcla|87.171.242.233|Germany|Saxony|Borsdorf|04451|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.221.193.221:10775:DVSSvRTnQD:pmfLmZ6|84.63.170.42|Germany|Bavaria|Nuremberg|90403|ARCOR-IP|Black List: No|Use Type: Residential
37.221.193.221:28872:DVSMIwrKWY:64n82OI|143.208.186.88|Brazil|Rio Grande do Sul|Chiapetta|98760|SKYNET Telecomunicacoes Eireli|Black List: No|Use Type: Residential
37.221.193.221:38301:DVSrRj6EVN:PszGmBm|131.0.196.27|Bolivia|La Paz Department|La Paz||Telefónica Celular de Bolivia S.A.|Black List: No|Use Type: Residential
172.245.55.208:49365:DVSCL7ob7D:Af4WKVZ|183.171.98.158|Malaysia|Kuala Lumpur|Kuala Lumpur|56000|Celcom Axiata Berhad|Black List: No|Use Type: Residential
172.245.55.208:23547:DVSQAsmxao:pAGFQs5|91.19.117.187|Germany|Lower Saxony|Wolfsburg|38440|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.221.193.221:23568:DVScLxy0AX:nuVfG54|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.221.193.221:23032:DVSMg6Jxpr:4ABLUcI|176.233.24.208|Türkiye|Ankara|Ankara|06010|Superonline Iletisim Hizmetleri|Black List: No|Use Type: Residential
208.84.102.39:34044:DVSltA80z6:fypMFCk|14.198.205.175|Hong Kong|Kwai Tsing|Kwai Chung||Hong Kong Broadband Network Ltd|Black List: No|Use Type: Residential
91.99.174.236:11037:DVSVBpFNp5:aqeWBTj|59.149.188.245|Hong Kong|Kowloon City|Kowloon City||Hong Kong Broadband Network Ltd|Black List: No|Use Type: Residential
208.84.102.39:50486:DVSFr8fHgt:23WXNae|61.93.126.240|Hong Kong|Kwai Tsing|Kwai Chung||Hong Kong Broadband Network Ltd|Black List: No|Use Type: Residential
208.84.102.39:12051:DVSJ21dFki:NX1r2tb|183.179.203.115|Hong Kong|Eastern|North Point|96521|Hong Kong Broadband Network Ltd|Black List: No|Use Type: Residential
91.99.174.236:21945:DVSnArq0JC:4dne1ST|119.247.124.128|Hong Kong|Kwai Tsing|Kwai Chung||Hong Kong Broadband Network Ltd|Black List: No|Use Type: Residential
208.84.102.39:20018:DVSAhCF10c:8Um4RUS|125.59.11.102|Hong Kong|Yuen Long District|Yuen Long San Hui||Hong Kong Cable Television Limited|Black List: No|Use Type: Residential
37.221.193.221:17945:DVSMEoCmMq:96ePCZ4|221.117.76.107|Japan|Osaka|Umeda|530-0001|Japan Network Information Center|Black List: No|Use Type: Residential
37.221.193.221:20335:DVSLXpNHPL:CKOlEOc|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
208.84.102.39:15934:DVSRr7bC2y:XXYju5b|125.59.198.72|Hong Kong|Tsuen Wan District|Chai Wan Kok||Hong Kong Cable Television Limited|Black List: No|Use Type: Residential
37.221.193.221:16804:DVS1HzzAh5:DkNQxvT|64.33.8.76|Japan|Fukui|Sabae|916-0041|Tannan Cable Television Corporation|Black List: No|Use Type: Residential
37.221.193.221:28671:DVSZwUplpd:tnWOPiG|125.102.187.114|Japan|Tokyo|Tokyo|151-0071|ARTERIA Networks Corporation|Black List: No|Use Type: Residential
37.221.193.221:56596:DVS243zCBL:mVpU5Fo|203.174.237.128|Japan|Oita|Ōita|870-0811|Oita Cable Telecom Co, ltd.|Black List: No|Use Type: Residential
37.221.193.221:15961:DVSA2FRkVR:IE9yoBx|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
208.84.102.39:23568:DVSXFGoqJL:5p3whm9|202.173.109.190|Japan|Tochigi|Utsunomiya|320-0811|Utsunomiya Cable TV Corporation|Black List: No|Use Type: Residential
208.84.102.39:18245:DVSj80308j:xx8Wy4N|133.165.196.3|Japan|Ishikawa|Kanazawa|920-0331|NSK Co., Ltd.|Black List: No|Use Type: Residential
208.84.102.39:25668:DVSR8GPhSn:r9vekiO|197.237.201.227|Kenya|Nairobi County|Nairobi|09831|Wananchi Group (K) LTD|Black List: No|Use Type: Residential
91.99.174.236:10040:DVS6Abwfmo:ArcTLJt|77.38.237.111|Latvia|Rīga|Riga|LV-1063|SIA "BITE Latvija"|Black List: No|Use Type: Residential
208.84.102.39:49055:DVSVUS7b6i:NMtcHmf|124.35.22.242|Japan|Tokyo|Tama|206-0021|UCOM Corp.|Black List: No|Use Type: Residential
208.84.102.39:17206:DVScWKe9AH:BoQn4u8|93.177.226.67|Latvia|Rīga|Riga|LV-1063|BALTKOM Riga|Black List: No|Use Type: Residential
208.84.102.39:47905:DVSkut6B05:9bi3qTP|136.169.6.46|Latvia|Rīga|Riga|LV-1063|SIA "BITE Latvija"|Black List: No|Use Type: Residential
78.46.241.187:35474:DVS7ogUp5k:CsAHoy|61.33.33.48|South Korea|Seoul|Yongsan-gu|044|LG DACOM Corporation|Black List: No|Use Type: Residential
208.84.102.39:25173:DVS5jsuuC1:DOBL2fT|200.188.154.231|Mexico|Nuevo León|San Nicolás de los Garza|66460|Television Internacional, S.A. de C.V.|Black List: No|Use Type: Residential
37.221.193.221:52132:DVSQ0yqXHk:CjtR2bI|88.255.81.76|Turkey|Istanbul|Istanbul|34122|Turk Telekomunikasyon Anonim Sirketi|Black List: No|Use Type: Residential
208.84.102.39:37546:DVSmYkhlkc:nbpecAY|189.137.53.88|Mexico|México|Villa Victoria|50960|UNINET|Black List: No|Use Type: Residential
208.84.102.39:57333:DVS9hctnGJ:s55E0JD|213.197.46.239|The Netherlands|North Holland|Amsterdam|1025|Concepts ICT BV|Black List: No|Use Type: Residential
91.99.174.236:33375:DVSHnpCRnP:LwquGnO|189.195.141.94|Mexico|Guanajuato|León|37109|Mega Cable, S.A. de C.V.|Black List: No|Use Type: Residential
37.221.193.221:59338:DVSqh5si4N:BaKxQvY|38.156.75.173|Türkiye|Hatay|Antakya|31000|High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.|Black List: No|Use Type: Residential
208.84.102.39:41594:DVSovlDMbc:YFzbiea|84.28.115.116|The Netherlands|South Holland|Leiden|2321|Vodafone Ziggo|Black List: No|Use Type: Residential
37.221.193.221:37065:DVSK7qHKFA:DWOKYL5|187.190.94.50|Mexico|Sinaloa|Culiacán|80010|Total Play Telecomunicaciones SA De CV|Black List: No|Use Type: Residential
208.84.102.39:46064:DVS13h8vzQ:L78NW3n|189.129.60.168|Mexico|Oaxaca|Oaxaca City|68010|UNINET|Black List: No|Use Type: Residential
208.84.102.39:38653:DVSkyrGq6p:EKv1wMR|84.30.207.16|The Netherlands|Utrecht|Amersfoort|3824|Vodafone Ziggo|Black List: No|Use Type: Residential
91.99.174.236:12008:DVSjGGvyCd:2Vh9cLW|121.73.169.165|New Zealand|Bay of Plenty|Te Puke|3119|TelstraClear Limited|Black List: No|Use Type: Residential
91.99.174.236:43036:DVSZSZo6jl:P7XY1lY|121.73.168.196|New Zealand|Bay of Plenty|Te Puke|3119|TelstraClear Limited|Black List: No|Use Type: Residential
37.221.193.221:56370:DVScm2fIbv:H84ltDb|223.185.16.238|India|Rajasthan|Ajmer|305001|Bharti Airtel|Black List: No|Use Type: Residential
208.84.102.39:33265:DVS0h5f9wX:hTYZnkB|118.92.153.144|New Zealand|Canterbury|Christchurch|8042|One New Zealand Group Limited|Black List: No|Use Type: Residential
91.99.174.236:36653:DVSpOWsUQW:9UzVjaZ|121.73.168.181|New Zealand|Bay of Plenty|Te Puke|3119|TelstraClear Limited|Black List: No|Use Type: Residential
91.99.174.236:44568:DVSr92plGG:iwAlhLj|121.73.168.129|New Zealand|Bay of Plenty|Te Puke|3119|TelstraClear Limited|Black List: No|Use Type: Residential
91.99.174.236:31015:DVS0TBxdMR:DKpvvUc|121.73.168.42|New Zealand|Bay of Plenty|Te Puke|3119|TelstraClear Limited|Black List: No|Use Type: Residential
91.99.174.236:42752:DVSfyPn8hg:30xeX9T|121.73.168.52|New Zealand|Bay of Plenty|Te Puke|3119|TelstraClear Limited|Black List: No|Use Type: Residential
152.53.171.242:57593|109.72.161.120|Norway|Finnmark|Jarfjordbotn|9911|Trollfjord Bredband AS|Black List: No|Use Type: Residential
91.99.174.236:49355:DVSlyPOVbi:WS176rl|85.164.202.190|Norway|Oslo County|Oslo|0350|Telenor Business Solutions|Black List: No|Use Type: Residential
37.221.193.221:32045:DVS5iSNxu5:j6h881r|195.181.154.243|Norway|Møre og Romsdal|Hareid|6060|Tussa IKT|Black List: No|Use Type: Residential
208.84.102.39:45137:DVSppHbxX3:d5NWH99|88.88.222.21|Norway|Vestland|Straume|5341|Telenor Norge|Black List: No|Use Type: Residential
208.84.102.39:49713:DVSLQntGT6:ssEtlUG|89.10.252.100|Norway|Agder|Arendal|4842|NextGenTel Network|Black List: No|Use Type: Residential
152.53.171.242:55011|102.216.182.143|Nigeria|Lagos|Lagos||Luli Fibra Cable Solution Limited|Black List: No|Use Type: Residential
208.84.102.39:55221:DVSk09Ta1C:PDwQxo8|78.156.15.250|Norway|Trøndelag|Trondheim|7030|Telia Norge|Black List: No|Use Type: Residential
208.84.102.39:18046:DVS8g1MVKg:QNr4lja|186.74.58.63|Panama|Veraguas Province|Santiago||Cable & Wireless Panama|Black List: No|Use Type: Residential
37.221.193.221:50117:DVSW6GyDOT:31F27Zu|190.141.40.20|Panama|Provincia de Panamá|Panama City|34002|Cable Onda|Black List: No|Use Type: Residential
208.84.102.39:38771:DVSBKazW0f:ZqzMooS|83.5.10.181|Poland|Mazovia|Warsaw|00-844|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
208.84.102.39:37435:DVSFnavMFN:mvfeYl0|83.25.172.179|Poland|West Pomerania|Kołobrzeg|78-107|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
208.84.102.39:28979:DVSoSyZTEn:ce7KEPc|186.75.84.124|Panama|Provincia de Panamá|Panama City|34002|Cable & Wireless Panama|Black List: No|Use Type: Residential
208.84.102.39:44344:DVSrHyTif3:xRFw2r0|83.8.30.114|Poland|Greater Poland|Poznan|61-535|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
