37.27.93.106:20415:dpEfMy:RwyPsR|212.87.236.147|Poland|Silesia|Częstochowa|42-218|Politechnika Czestochowska|Black List: No|Use Type: Residential
37.27.93.106:11571:Knhf1p:HoaxJi|114.198.3.244|Australia|Western Australia|Perth|6107|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.164.59:22798:CBcKmS:amQ1zj|47.200.171.126|United States|Florida|Riverview|33579|Frontier Communications Corporation|Black List: No|Use Type: Residential
37.27.93.106:15100:2ZMQ4f:vrpr8x|110.174.218.185|Australia|Queensland|Brisbane|4053|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:58932:9AbEae:KMmBDC|50.121.217.226|United States|West Virginia|Clarksburg|26301|Frontier Communications Solutions|Black List: No|Use Type: Residential
37.27.93.106:35192:Mhe9Ve:zg3PGa|220.245.239.48|Australia|Queensland|Brisbane|4131|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:38528:GXfrKK:UuoEFg|59.102.13.88|Australia|Victoria|Melbourne|3121|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:35130:g2uxDD:V6N7tD|118.209.20.43|Australia|Queensland|Brisbane|4305|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:42398:rQhHeW:aKfuhZ|146.52.45.59|Germany|Bavaria|Nuremberg|90489|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
37.27.93.106:30698:jpgSbv:uZ5uoi|66.155.15.184|United States|Virginia|Herndon|22095|Aptum Technologies|Black List: No|Use Type: Residential
37.27.93.106:39132:tvCYRO:o5BJ7R|37.103.99.233|Italy|Emilia-Romagna|Modena|41100|Managed By Flavio Palumbo|Black List: No|Use Type: Residential
