46.224.140.153:40623:DVSghaybdi:50LgvGr|136.33.6.167|United States|Kansas|Overland Park|66221|Google Fiber Inc.|Black List: No|Use Type: Residential
46.225.77.227:45945:DVS42t7pmk:sCsW7Yt|78.149.118.94|United Kingdom|England|Beckenham|BR3|TalkTalk|Black List: No|Use Type: Residential
46.225.77.227:45945:DVS94l8i3m:cnCPZbN|114.75.37.117|Australia|Queensland|Brisbane|4305|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
109.205.63.178:37283|97.104.38.77|United States|Florida|Merritt Island|32953|Charter Communications Inc|Black List: No|Use Type: Residential
109.205.63.178:13005|45.49.130.222|United States|California|North Hollywood|91606|Charter Communications|Black List: No|Use Type: Residential
109.205.63.178:16542|65.34.158.38|United States|Florida|Miami|33134|Comcast Cable Communications|Black List: No|Use Type: Residential
109.205.63.178:38253|172.56.19.238|United States|Illinois|Chicago|60624|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
109.205.63.178:33144|88.201.106.51|Bahrain|Manama|Manama|09834|Beyon B.S.C.|Black List: No|Use Type: Residential
109.205.63.178:57656|73.223.81.151|United States|California|San Jose|95119|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
109.205.63.178:51197|88.191.44.28|France|Occitanie|Mauguio|34130|Free SAS|Black List: No|Use Type: Residential
109.205.63.178:11071|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
