89.167.56.176:46537:m4yri0mv6x:9W3Fkcr7eZ|85.221.131.135|Poland|Greater Poland|Poznan|60-357|Inea S.A|Black List: No|Use Type: Residential
91.99.95.238:46537:n6cv29z8uk:c6gZ4S9nXc|89.245.27.30|Germany|Lower Saxony|Lüneburg|21337|1&1 Versatel GmbH|Black List: No|Use Type: Residential
89.167.56.176:46537:qwyrhgqio7:dtJRfsaruC|93.194.95.8|Germany|Brandenburg|Hohen Neuendorf|16540|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.95.238:46537:shc70czwtf:tKduUgBMeV|71.61.82.181|United States|Pennsylvania|Aliquippa|15001|Comcast Cable Communications|Black List: No|Use Type: Residential
46.224.52.65:46537:527mynpmw0:YHloUyjQ4n|108.167.118.7|United States|Alabama|Enterprise|36330|Charter Communications|Black List: No|Use Type: Residential
46.224.52.65:46537:u3vpzbpb19:KvWehc2e2c|91.67.227.152|Germany|Rheinland-Pfalz|Ludwigshafen am Rhein|67063|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.99.95.238:46537:z3qxjxpdcb:gdGpCuUEGe|84.181.94.48|Germany|Bavaria|Freilassing|83395|Deutsche Telekom AG|Black List: No|Use Type: Residential
89.167.56.176:46537:1b9xsvvru8:NtkhWnqS1e|46.128.8.26|Germany|Bavaria|Munich|80796|16 originated by AS35244|Black List: No|Use Type: Residential
89.167.101.35:39961:j567pfx9fk:pCIxx74wlV|97.171.50.240|United States|Colorado|Denver|80204|Verizon Business|Black List: No|Use Type: Residential
91.99.95.238:46537:7vym2taxm9:KgEfz8IhX4|86.49.224.77|Czechia|Prague|Prague|120 00|Vodafone Czech Republic|Black List: No|Use Type: Residential
91.99.95.238:46537:c7abpvn608:N6MCTfsK0T|185.162.27.113|Czechia|South Moravian|Velké Němčice|691 63|NOEL, s.r.o.|Black List: No|Use Type: Residential
89.167.56.176:46537:6xg7jn4d0h:N3EmFn9qF7|2.211.141.91|Germany|Baden-Wurttemberg|Stuttgart|70191|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
89.167.101.35:39961:syh18wp3eh:FV01jF3BjZ|87.170.254.35|Germany|Baden-Wurttemberg|Schwäbisch Hall|74523|Deutsche Telekom AG|Black List: No|Use Type: Residential
89.167.101.35:39961:ekyz3phw7c:ziA7g17hHK|92.208.61.148|Germany|Baden-Wurttemberg|Eislingen|73054|Vodafone GmbH|Black List: No|Use Type: Residential
89.167.101.35:39961:xgr7fi4snw:LMl89tYQVN|91.8.171.22|Germany|Rheinland-Pfalz|Ingelheim|55218|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.95.238:46537:p4ym7linh7:qBVLTuIbCV|77.3.48.66|Germany|Hamburg|Hamburg|20357|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
89.167.101.35:39961:8ynh7innvx:vsXF6SVSnL|88.191.166.225|France|Grand Est|Guebwiller|68500|Free SAS|Black List: No|Use Type: Residential
89.167.101.35:39961:0w7aii5qk5:CzlFs14D0c|94.239.42.59|France|Île-de-France|Bagneux|92220|Bouygues Telecom ISP|Black List: No|Use Type: Residential
89.167.101.35:39961:9wxb9d5jrf:VW8KoMrNlD|84.63.156.123|Germany|North Rhine-Westphalia|Hilden|40721|ARCOR-IP|Black List: No|Use Type: Residential
89.167.56.176:46537:xjz8nakglx:4XhqZAa74R|188.210.59.112|Germany|Rheinland-Pfalz|Göllheim|67307|inexio Informationstechnologie und Telekommunikation KGaA|Black List: No|Use Type: Residential
89.167.101.35:39961:ao745z6e7p:1luLpAyNXs|5.49.11.131|France|Île-de-France|Melun|77000|BOUYGUES Telecom ISP Wireline|Black List: No|Use Type: Residential
89.167.101.35:39961:fcgp6tajio:954S1dcQbi|93.10.176.184|France|Provence-Alpes-Côte d'Azur|Lançon-Provence|13680|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
46.224.52.65:46537:5o837q2j57:k9xfzZZ8nt|60.240.60.220|Australia|New South Wales|Sydney|2153|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
89.167.101.35:39961:eo0affll18:IPD0zMxklv|86.228.158.36|France|Corsica|Ajaccio|20000|Orange|Black List: No|Use Type: Residential
89.167.101.35:39961:8pediuomnb:gyO4lJGvTc|90.7.243.81|France|Île-de-France|Cergy|95800|France Telecom|Black List: No|Use Type: Residential
89.167.101.35:39961:dq3xgtvc10:gdzxvUXTwS|90.120.112.157|France|Nouvelle-Aquitaine|Belin-Béliet|33830|France Telecom Orange|Black List: No|Use Type: Residential
89.167.101.35:39961:fd2oq0fjxd:tPCZMzGojp|79.192.45.242|Germany|Bavaria|Augsburg|86179|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.52.65:46537:gd36to9zzh:zsVnVDsSCI|220.239.28.202|Australia|Western Australia|Perth|6112|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
89.167.101.35:39961:e4by9ii645:2tnq1xktWs|88.191.136.227|France|Île-de-France|Champigny-sur-Marne|94500|Free SAS|Black List: No|Use Type: Residential
89.167.101.35:39961:bd8bjhszjr:ux7Zzykrfy|90.89.76.219|France|Occitanie|Toulouse|31300|Orange|Black List: No|Use Type: Residential
91.99.95.238:46537:2blzwhe1lb:AxekOKVvjd|46.114.200.221|Germany|Saxony|Leipzig|04318|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
89.167.101.35:39961:bwsrmfs8t3:cOyGpUUC3b|81.65.95.150|France|Île-de-France|Argenteuil|95100|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
91.99.95.238:46537:tqm0nonxls:zPVsMUxNP9|84.156.100.130|Germany|Baden-Wurttemberg|Trossingen|78647|Deutsche Telekom AG|Black List: No|Use Type: Residential
89.167.101.35:39961:m9qneq4uzp:2l20AE90XM|88.127.92.252|France|Île-de-France|Valenton|94460|Free SAS|Black List: No|Use Type: Residential
91.99.95.238:46537:yp99zka6pf:APSgZ18tKL|2.215.103.141|Germany|Bavaria|Munich|80331|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
91.99.95.238:46537:1lcc78l35z:HCrppVqrT7|93.203.55.87|Germany|Hesse|Künzell|36093|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.95.238:46537:8njey13r7j:3YL2b6Igh5|93.3.108.204|France|Île-de-France|Aulnay-sous-Bois|93600|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
89.167.101.35:39961:7u3xlt701a:UNme32pj7t|86.227.177.28|France|Occitanie|Alès|30100|Orange|Black List: No|Use Type: Residential
91.99.95.238:46537:7f4rgsndpq:RggDnxnXcm|83.141.136.157|France|Rhône-Alpes|Voreppe|38340|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
46.224.52.65:46537:lixva5hmrc:t68BzIVJyN|77.214.188.222|Denmark|Central Jutland|Aarhus|8000|Telenor Denmark|Black List: No|Use Type: Residential
89.167.56.176:46537:hxei36zsdb:vzkzfWtDHy|193.179.66.20|Czechia|Prague|Prague|150 00|T-Mobile Czech Republic a.s.|Black List: No|Use Type: Cellular
89.167.101.35:39961:am787638fx:aW30CQZW4G|124.188.231.244|Australia|Western Australia|Perth|6062|Telstra Internet|Black List: No|Use Type: Residential
46.224.52.65:46537:lefrva97cz:i7cMCMqmPh|91.101.20.227|Denmark|Zealand|Roskilde|4000|Dansk Kabel TV|Black List: No|Use Type: Residential
91.99.95.238:46537:viqe8kplsj:xRtroVFkok|95.112.8.111|Germany|Hamburg|Hamburg|20099|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
91.99.95.238:46537:sy582hog98:R8WtG3sFsi|109.71.213.20|Czechia|Central Bohemia|Slaný|274 01|Altnet s.r.o.|Black List: No|Use Type: Residential
89.167.56.176:46537:tu0hobdnxx:R3lpFfOeO0|27.96.221.49|Australia|Queensland|Brisbane|4103|Spintel Pty Ltd|Black List: No|Use Type: Residential
46.224.52.65:46537:eivu5f6y76:unqWXERJGY|159.196.169.131|Australia|New South Wales|Sydney|2037|Wideband Networks Pty Ltd|Black List: No|Use Type: Residential
89.167.56.176:46537:70zggl7fy4:EZMGkFSrb6|112.141.224.27|Australia|Victoria|Melbourne|3053|Vocus PTY LTD|Black List: No|Use Type: Residential
46.224.52.65:46537:9l5mcvaqvh:Y6JwHFV2X1|60.226.161.247|Australia|Queensland|Brisbane|4101|Telstra Limited|Black List: No|Use Type: Residential
91.99.95.238:46537:wzs1fv4epg:fjcLZG1AzM|99.240.98.40|Canada|Ontario|North York|M2N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
89.167.101.35:39961:z76kr0auah:bSRjaBoENx|174.91.134.93|Canada|Ontario|Scarborough|M1S|Bell Canada|Black List: No|Use Type: Residential
46.224.52.65:46537:s5d488mdmw:wH4ABYGCT3|122.150.140.27|Australia|New South Wales|Sydney|2145|Vocus PTY LTD|Black List: No|Use Type: Residential
46.224.52.65:46537:c3zescq0sy:D7s9AdFrQV|115.70.50.60|Australia|New South Wales|Sydney|2066|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
91.99.95.238:46537:849ubii73h:Tf6aKEAGqh|208.110.124.253|Canada|Manitoba|Winnipeg|R3B|Cipherkey Exchange Corp.|Black List: No|Use Type: Residential
91.99.95.238:46537:2wksvwoehs:o0OwtomzSc|192.0.200.174|Canada|Ontario|Cambridge|N1R|TekSavvy Solutions, Inc.|Black List: No|Use Type: Residential
46.224.52.65:46537:a4yhepw1en:B53YDTsYtI|1.40.175.102|Australia|New South Wales|Sydney|2161|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
46.224.52.65:46537:peqw4ybxak:8wLRX5I1Hk|203.213.30.2|Australia|New South Wales|Sydney|1001|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.95.238:46537:rptl5ts3qu:qTUHGtkvU9|99.233.69.83|Canada|Ontario|Barrie|L4M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:46537:3q7n0psmxi:MhAzy35PWa|99.241.53.14|Canada|Ontario|North York|M2H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:46537:quvjwu807r:jksiQy2Wlm|74.12.131.65|Canada|Ontario|Bracebridge|P1L|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:46537:npg07qruo3:SdpndwSzfA|173.206.139.244|Canada|Ontario|Toronto|M4J|Distributel Communications Limited|Black List: No|Use Type: Residential
91.99.95.238:46537:fxk3i6xc6y:5s7FkJRRqx|38.15.66.95|Canada|Quebec|Montreal|H3L|Altima Telecom|Black List: No|Use Type: Residential
91.99.95.238:46537:7kx4xgx0u2:S3Tu5KdaMn|67.68.60.80|Canada|Ontario|London|N5X|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:46537:fw6k4hdshu:SsDSdQBPDy|24.138.75.138|Canada|Nova Scotia|Halifax|B3H|EastLink|Black List: No|Use Type: Residential
91.99.95.238:46537:pwy536kzmh:NEgE3vMa4D|174.118.46.83|Canada|New Brunswick|Edmundston|E3V|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
89.167.56.176:46537:3ldhkosvs4:Bwv2Hk0v7r|206.222.208.186|United States|Nebraska|Valentine|69201|Allo Communications LLC|Black List: No|Use Type: Residential
89.167.56.176:46537:8dgpbtx9xq:E7nxvfdQ5r|172.78.29.9|United States|Indiana|Hobart|46342|Frontier Communications Solutions|Black List: No|Use Type: Residential
89.167.56.176:46537:0m8lxf2h1s:JrEBPkAxWN|181.199.44.8|Ecuador|Guayas|Guayaquil||Telconet S.A|Black List: No|Use Type: Residential
89.167.56.176:46537:jb54cyi1gf:5InwFOx4NL|81.65.152.206|France|Île-de-France|Bezons|95870|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
89.167.56.176:46537:i6lf55xj2f:Kgi0wDl9oy|185.89.156.209|Albania|Elbasan County|Elbasan||ATU|Black List: No|Use Type: Residential
89.167.56.176:46537:hwzo9c1c2t:qqlPbBbnQG|181.118.48.222|Trinidad and Tobago|Port of Spain|Port of Spain||Digicel Trinidad and Tobago Ltd.|Black List: No|Use Type: Residential
91.99.95.238:46537:2pa6mpc4if:MnTDh8emiN|47.230.131.94|United States|New York|Brooklyn|11231|Charter Communications|Black List: No|Use Type: Residential
89.167.56.176:46537:21ghu5lce9:FYOthGFNHO|24.46.90.87|United States|New Jersey|Lakewood|08701|Cablevision Systems Corp.|Black List: No|Use Type: Residential
89.167.56.176:46537:b3amw4gu6n:BWDZG1984z|88.123.128.184|France|Bourgogne|Delle|90100|Free SAS|Black List: No|Use Type: Residential
89.167.56.176:46537:cfn0iimkdt:daUpPwLzem|143.105.99.122|Colombia|Bogota D.C.|Bogota||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
91.99.95.238:46537:xtlbfy13qs:CR9DQVgZaO|86.127.224.121|Spain|Madrid|Alcobendas|28108|DIGI SPAIN TELECOM|Black List: No|Use Type: Residential
91.99.95.238:46537:oftiw2n8d4:YO6TJYy0Yb|194.48.148.54|Spain|Andalusia|Olvera|11690|OLVERA CA.T.V., S. COOP. AND.|Black List: No|Use Type: Residential
91.99.95.238:46537:tec11f7dww:DPHc8BuTpI|188.26.210.182|Spain|Madrid|Madrid|28085|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.95.238:46537:wzkjll8f49:HedpO0OhXN|81.43.194.160|Spain|Madrid|Aranjuez|28300|Telefonica de Espana SAU|Black List: No|Use Type: Residential
89.167.56.176:46537:ldg5wjh3mc:APgER568Q4|5.49.112.36|France|Île-de-France|Garges-lès-Gonesse|95140|BOUYGUES Telecom ISP Wireline|Black List: No|Use Type: Residential
89.167.56.176:46537:9q95ttlcqt:4LxvngAn40|104.10.91.93|United States|Michigan|Ypsilanti|48197|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
89.167.56.176:46537:jnuj4pxb7y:eWVuui8Xwe|199.172.221.247|Bermuda|Hamilton city|Hamilton||Logic Communications Ltd|Black List: No|Use Type: Residential
89.167.56.176:46537:n5mh6l8gix:o22oYGtCJf|91.238.58.174|Poland|Łódź Voivodeship|Zgierz|95-100|GALATEA - Dominik Budzowski|Black List: No|Use Type: Residential
89.167.56.176:46537:h1892a8gp7:mLNkPYpBaA|37.103.46.125|Italy|Emilia-Romagna|Bologna|40122|Managed By Flavio Palumbo|Black List: No|Use Type: Residential
89.167.56.176:46537:mlrrulqwuu:jvNByUdkvT|38.78.162.111|United States|California|National City|91951|Pacific Wyyerd LLC|Black List: No|Use Type: Residential
89.167.56.176:46537:lfnxilum3t:dMxAakwJwx|184.100.2.23|United States|Wisconsin|La Crosse|54601|CenturyLink|Black List: No|Use Type: Residential
89.167.56.176:46537:2se4b567tu:QzMe5HX2B1|67.4.78.196|United States|Minnesota|Maple Grove|55369|CenturyLink Communications, LLC|Black List: No|Use Type: Residential
89.167.56.176:46537:0mbwuex9xc:zuZf1OnqdZ|142.188.55.203|Canada|Ontario|Toronto|M4J|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:46537:w118vokr6q:pGLocWIphU|85.49.148.80|Spain|Catalonia|Arenys de Munt|08358|UNI2|Black List: No|Use Type: Residential
89.167.56.176:46537:putp1wi1vc:sdLmyuByFy|120.29.69.232|Philippines|Central Luzon|Clark|2023|Converge ICT Network|Black List: No|Use Type: Residential
91.99.95.238:46537:u84thimbtd:U5U4O8ghJc|185.197.242.68|Spain|Andalusia|La Victoria|14140|Xtra Telecom S.A.|Black List: No|Use Type: Residential
91.99.95.238:46537:ozei0zibdq:tZKtELWO85|46.149.106.13|Spain|Murcia|Totana|30850|Ditt Redmovil SL|Black List: No|Use Type: Residential
89.167.56.176:46537:kwvwk4j0hc:a4pA4TExRR|212.90.63.113|Ukraine|Kyiv City|Kyiv|02096|End|Black List: No|Use Type: Residential
89.167.56.176:46537:1rr8251e33:OBx3fxxm7B|107.217.128.155|United States|Kentucky|Louisville|40245|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.95.238:46537:vm2xcm86yk:mkLHEF9b8J|154.47.7.39|United Kingdom|England|Milton Keynes|MK10|Vision Fibre Media LTD|Black List: No|Use Type: Residential
91.99.95.238:46537:6b0jy15bac:9uxSAuCghM|37.68.153.238|France|Rhône-Alpes|Lachapelle-sous-Aubenas|07200|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
91.99.95.238:46537:efwq1zk7e8:SIH2uAUhEY|5.69.213.95|United Kingdom|England|Blackburn|BB2|BSkyB Broadband|Black List: No|Use Type: Residential
89.167.56.176:46537:9qpbuak2jz:JydlyIruhh|162.235.198.141|United States|Georgia|Atlanta|30307|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
89.167.56.176:46537:miw5ac05mi:3OPL2hDXbF|157.100.112.114|Ecuador|Guayas|Guayaquil||Telconet S.A|Black List: No|Use Type: Residential
89.167.56.176:46537:ujjqhejc4i:1lC01sKqNF|47.149.234.207|United States|California|Moreno Valley|92557|Frontier Communications Corporation|Black List: No|Use Type: Residential
89.167.56.176:46537:mqvytxr5im:Q5iTtpE5xn|196.65.136.82|Morocco|Marrakesh-Safi|Marrakesh||ADSL Maroc telecom|Black List: No|Use Type: Residential
89.167.56.176:46537:fxqq4g7jmp:iBNc6Gy483|217.128.206.105|France|Île-de-France|Paris|75000|RAIN|Black List: No|Use Type: Residential
89.167.56.176:46537:y430gjc75p:AG5ASFeIuL|193.19.255.220|Ukraine|Lviv|Truskavets|82200|Limited Liability Company Radio Network|Black List: No|Use Type: Residential
89.167.56.176:46537:l7rbm10k1w:ko8jNP8kht|98.176.136.33|United States|California|El Cajon|92021|Cox Communications Inc.|Black List: No|Use Type: Residential
89.167.56.176:46537:fxj6o9f2ri:waevQAgvTJ|69.221.115.74|United States|Florida|Boca Raton|33428|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
89.167.56.176:46537:ew3u3rm7j5:VKojPQPD1n|90.2.99.207|France|Occitanie|Saverdun|09700|France Telecom|Black List: No|Use Type: Residential
91.99.95.238:46537:lk9ftjzsnj:2EAW40Wqai|92.209.214.244|Germany|North Rhine-Westphalia|Witten|58456|Vodafone GmbH|Black List: No|Use Type: Residential
91.99.95.238:46537:all6uyhplm:Yn9ZZEcJLP|2.97.97.99|United Kingdom|England|Willenhall|WV13|TalkTalk|Black List: No|Use Type: Residential
91.99.95.238:46537:9216weomru:Wq8UxLxf9q|89.148.34.39|Bahrain|Manama|Manama|09834|Bahrain Telcommunication Company|Black List: No|Use Type: Residential
