152.53.194.55:35913:DVS102vlJv:OXrlfKD|89.56.1.31|Germany|Schleswig-Holstein|Kellinghusen|25548|SWN Stadtwerke Neumuenster GmbH|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSHvvK8Gh:781US4Q|175.37.42.4|Australia|Victoria|Melbourne|3977|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS6cBzxYg:LQHSg7Z|220.240.160.88|Australia|New South Wales|Sydney|1001|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSW1sPDKx:XjdKgdg|152.250.45.95|Brazil|São Paulo|Piracicaba|13400|Vivo|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS7vtOghR:4QZfJbI|121.200.4.172|Australia|Victoria|Melbourne|3000|Aussie Broadband|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSC4bIw4i:dyd0j72|49.192.175.148|Australia|Western Australia|Perth|6112|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSPjOHcv0:NmvTrEl|190.89.94.167|Brazil|Minas Gerais|São Gonçalo do Sapucaí|37490|SS TECNOLOGIA LTDA|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSeEK44Ag:3ddZcvd|121.200.5.120|Australia|Victoria|Melbourne|3000|Aussie Broadband|Black List: No|Use Type: Residential
89.58.45.94:26058|178.134.58.87|Georgia|Shida Kartli|Akhalk'alak'i||JSC "Silknet"|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSN5iDBLi:FhSYxes|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS7oBGF2U:dJpyVYG|95.113.30.87|Germany|Hamburg|Hamburg|22453|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSVXkhsiQ:VOcld7E|217.246.227.98|Germany|Brandenburg|Ludwigsfelde|14974|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSymOlOc5:ZJndbcQ|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSIw0YSbz:XfcGQJh|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS3RR29S9:usBOpWe|66.205.237.154|Canada|Quebec|Pointe-Claire|H9R|BLU Fibre Networks inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSvbpzJuR:3mDxmLN|37.201.196.207|Germany|North Rhine-Westphalia|Bonn|53111|Vodafone|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSIFAKmjb:WOylFnO|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSA9qpzgD:uVylpUR|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSRTdl80b:WIWqYLj|99.236.86.215|Canada|Ontario|Hamilton|L9C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSjBaEZA9:mDVjhCx|93.220.68.120|Germany|Baden-Wurttemberg|Backnang|71522|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS1kO9JHh:71S3U8d|87.176.212.69|Germany|Rheinland-Pfalz|Remagen|53424|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSGrkTwVo:CsQ7eP4|84.66.127.21|United Kingdom|England|Birmingham|B9|Energis UK|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSmG7orHb:YWDpejc|82.5.56.173|United Kingdom|England|Hoddesdon|EN11|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSz4DEn49:Zba6nD8|75.159.233.64|Canada|Alberta|Edmonton|T6W|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSDk3q8gV:0myYX6K|94.10.93.118|United Kingdom|England|Stalybridge|SK15|Sky UK Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSsUr6kXE:ELFpoBq|99.241.111.71|Canada|Ontario|Toronto|M5M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSjzwSIlP:7y6pAFW|80.249.128.32|United Kingdom|England|High Wycombe|HP12|F & W Networks Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSo8QoiH0:lO9fJ3P|88.97.221.84|United Kingdom|England|Wednesbury|WS10|YouFibre Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSTQpxqeK:v82P4T1|80.5.128.154|United Kingdom|England|Fulham|W12|Virgin Media|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSInc6U8c:t0fphAX|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSs9zmM6I:kwYYubq|66.222.173.223|Canada|Ontario|Toronto|M4G|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS1aOen83:PIEZFW7|78.146.126.104|United Kingdom|England|Bristol|BS16|TalkTalk|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSgTtGAIW:b3WweW4|188.29.127.72|United Kingdom|England|Manchester|M8|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSLqVjBA5:mVqmOrB|86.16.173.243|United Kingdom|England|Barnet|N3|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSRx1guvo:kwy8MKV|80.195.185.151|United Kingdom|England|Harringay|N8|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS8WnJafk:hXqJaa5|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSDf1eU93:RrwDwnD|86.22.28.116|United Kingdom|England|Leicester|LE19|Virgin Media|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSaTAesp0:YZFDbvT|80.0.53.206|United Kingdom|England|Manchester|M13|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSTAqxIah:2nTxOrl|173.48.241.69|United States|Massachusetts|South Easton|02375|Verizon Business|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSCkWjbWR:aToSOTd|172.59.222.0|United States|New Jersey|Jersey City|07306|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.199.53:39163:DVSYDPfjlR:DJHMhbx|38.56.130.104|United States|California|National City|91950|Pacific Wyyerd LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSLfa9nTH:w9t1CML|75.4.167.225|United States|South Carolina|Irmo|29063|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSWe50rxb:mXIE9Qm|108.231.168.189|United States|Georgia|Acworth|30102|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSPqf8QXJ:L8x3Kl4|172.59.85.4|United States|Kentucky|Louisville|40214|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.199.53:39163:DVSpQ2Z6rs:QDExqzj|47.147.83.228|United States|California|Long Beach|90807|Frontier Communications Solutions|Black List: No|Use Type: Residential
