37.221.193.221:39100:DVSqULxS7Q:sOZ2orp|217.19.215.2|Moldova|Anenii Noi|Varniţa|MD-3251|Societatea mixta pe actiuni de tip inchis "Interdnestrcom"|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSGg3GAw0:iz9cK2B|94.139.30.85|Germany|State of Berlin|Berlin|10243|Tele Columbus AG|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSS4b3G8m:8sxAuSl|134.101.177.101|Germany|Hamburg|Hamburg|22307|wilhelm.tel GmbH|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSsSjK6FV:FKbG6YG|84.63.169.51|Germany|Hamburg|Hamburg|21107|ARCOR-IP|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSMXJAiFE:kD4FHYw|93.195.125.163|Germany|Hesse|Lauterbach|36341|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSpp1BZbO:f4dkcht|91.40.102.254|Germany|Lower Saxony|Holzminden|37603|Deutsche Telekom AG|Black List: No|Use Type: Residential
188.245.189.170:13125:DVSOtH3LeC:gZXf4I|80.153.108.23|Germany|Saxony|Leipzig|04109|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:1080:DVS3qLmPiE:xPxZ7xG|2.210.135.130|Germany|Hamburg|Hamburg|22117|E-Plus Mobilfunk GmbH & Co KG|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSJGv6hax:RTYxxeq|91.66.66.209|Germany|Brandenburg|Kleinmachnow|14532|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSV1zSC9p:mzQUocM|77.99.247.110|United Kingdom|England|Enfield|N13|Virgin Media|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSnj2SFB5:k5XyACv|62.216.208.13|Germany|Bavaria|Munich|80469|M-net Telekommunikations GmbH|Black List: No|Use Type: Residential
91.99.194.5:1080:DVShqhnoNu:S9SyCi4|31.51.237.148|United Kingdom|England|Liverpool|L8|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.194.5:1080:DVS4xfI4pT:mJ2i66C|93.203.20.38|Germany|Baden-Wurttemberg|Adelsheim|74740|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSvEStLpU:1R3eiaT|87.167.184.192|Germany|Rheinland-Pfalz|Bitburg|54634|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSETpdfQV:RhIxDDC|77.101.165.213|United Kingdom|England|Ealing|W13|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSChTgwmn:8qNw5qT|81.157.204.37|United Kingdom|England|Dartford|DA1|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSCWTieJy:oLrE2sm|81.111.29.37|United Kingdom|England|Portsmouth|PO1|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.174.236:53104:DVSMUbHL1C:cFyoBgu|175.139.173.232|Malaysia|Kuala Lumpur|Kuala Lumpur|50515|Telekom Malaysia Berhad|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSWKvdy80:1yu0AgB|69.157.248.160|Canada|Quebec|Montreal|H4N|Bell Canada|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSiYgIDjA:3VVYZrY|82.20.96.27|United Kingdom|England|Portsmouth|PO5|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSuPECRIh:D5tTsSv|81.109.175.11|United Kingdom|England|Lincoln|LN2|Virgin Media|Black List: No|Use Type: Residential
91.99.194.5:1080:DVST1uwGIu:68ppmSC|79.245.16.12|Germany|Baden-Wurttemberg|Weikersheim|97990|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSsZMEyKT:qYqPCOl|24.57.83.60|Canada|Ontario|Windsor|N9A|Cogeco Communications Inc.|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSYfGE7lR:9c2fNMg|82.31.26.53|United Kingdom|England|Stoke-on-Trent|ST1|Virgin Media|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSIicC9NB:kv6LIF7|77.99.214.185|United Kingdom|England|Twickenham|TW2|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS6KTo255:iIOdr28|86.28.199.9|United Kingdom|England|Manchester|M20|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS8C1lbUl:dZXxTsw|82.30.85.134|United Kingdom|England|Ipswich|IP2|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSFCULq5h:rLGsNtA|86.23.92.150|United Kingdom|England|Stoke-on-Trent|ST4|Virgin Media|Black List: No|Use Type: Residential
208.84.102.79:1080:DVScjEul0c:sgpRO2T|178.0.11.174|Germany|Baden-Wurttemberg|Emmingen-Liptingen|78576|ARCOR-IP|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSrgvbaZN:w8QB3xI|81.96.150.23|United Kingdom|England|Harrow|HA3|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS9p3ncJM:Mj7LhPJ|86.31.62.93|United Kingdom|England|Northampton|NN1|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSjzaerr3:CsgegqP|79.249.22.119|Germany|Baden-Wurttemberg|Esslingen am Neckar|73732|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS5XMMQEz:LDH3Oly|82.36.145.51|United Kingdom|England|Hounslow|TW3|Virgin Media|Black List: No|Use Type: Residential
37.221.193.221:46470:DVSBlClFcp:Q012RXR|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSGBR3yFr:lTQwd0M|81.110.157.98|United Kingdom|England|Blackburn|BB1|Virgin Media|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSNks8VEk:bCK3EQI|81.105.43.113|United Kingdom|England|Harrow|HA3|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSXwyi8iX:Ht4YRDT|77.99.247.106|United Kingdom|England|Enfield|N13|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS54fydG4:KEFQZQG|86.31.41.233|United Kingdom|England|Wandsworth|SW12|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSCS4jRhq:IIQZSWu|142.120.233.152|Canada|Ontario|Toronto|M6M|Bell Canada|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSazFwn9T:gh1VFmB|82.28.132.124|United Kingdom|England|Swindon|SN1|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSNbrUuXp:3P55Mnu|80.195.85.125|United Kingdom|England|Blackpool|FY3|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSS5lVk3k:JsfSltH|81.97.218.8|United Kingdom|England|Burton-on-Trent|DE14|Virgin Media|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSHvnd5fV:3cJ8eDH|82.6.47.184|United Kingdom|England|Bradford|BD8|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS86F0aG5:MPZDuJO|92.239.131.228|United Kingdom|England|Birmingham|B11|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSB4ma2eO:dPgW3WD|80.7.1.142|United Kingdom|England|Peterborough|PE1|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSfHCt2iM:mAN8M1Z|86.16.59.232|United Kingdom|England|Kensington|W8|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSh3erIZn:jJnJHBM|94.175.129.191|United Kingdom|England|Nottingham|NG16|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSsOCSuWq:N2F5loT|194.207.238.253|United Kingdom|England|Hull|HU5|Kcom Group Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSO0yaLdX:yjGeaOC|81.108.81.68|United Kingdom|England|Derby|DE22|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSo8zKgfc:10twp9C|80.6.235.69|United Kingdom|England|Peterborough|PE1|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSKRUrK9C:6csjZEW|82.20.80.64|United Kingdom|England|Huddersfield|HD1|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSrhi4Y1r:lNr2a2K|86.30.131.46|United Kingdom|England|Coventry|CV6|Virgin Media|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSYvNzi2b:mdIpqIS|81.132.68.135|United Kingdom|England|Liversedge|WF15|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSs6q3bgg:HEVsny1|92.239.18.29|United Kingdom|England|Enfield|EN1|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS69FkZUS:JNcuuE6|81.111.113.56|United Kingdom|England|Leicester|LE3|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS12hoeE2:N2F4ORR|82.9.39.189|United Kingdom|England|Brighton|BN3|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSl77mWgo:CYDakN5|82.16.119.196|United Kingdom|England|Nottingham|NG9|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSRf68ZbK:ioszsWH|77.98.242.5|United Kingdom|Scotland|Cowdenbeath|KY4|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSCghAUYq:VByf1AG|81.107.203.90|United Kingdom|England|Leicester|LE3|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSRr1StD0:BFFTgbY|80.4.106.216|United Kingdom|Scotland|Kirkcaldy|KY2|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSZpwFiO8:JBJCKfO|82.6.252.52|United Kingdom|England|Crawley|RH10|Virgin Media|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSJtKseL1:Qsvap7c|81.96.59.135|United Kingdom|England|Manchester|M32|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSpu74HSl:wZXs5Pp|81.108.81.68|United Kingdom|England|Derby|DE22|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSU2qKiwj:8OItu3o|82.17.205.80|United Kingdom|England|Wigan|WN2|Virgin Media|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSdFAE5Hm:DYOJqs8|82.31.176.28|United Kingdom|England|Manchester|M18|Virgin Media|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSeZl9IOZ:I14pegh|78.145.33.173|United Kingdom|England|Coventry|CV6|TalkTalk|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS0xym9L5:4Izzeh4|77.44.79.183|United Kingdom|England|Aylesbury|HP19|Wavenet Limited|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSGFJ4Vyy:SmVI0dO|82.6.83.15|United Kingdom|Wales|Cardiff|CF23|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSrljaJE1:m9Wi192|68.161.147.110|United States|New York|The Bronx|10468|Verizon Business|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSMTsRW88:u3I8GeQ|82.35.239.43|United Kingdom|Scotland|Livingston|EH54|Virgin Media|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSvZAhEEt:23Zxt2U|81.101.50.140|United Kingdom|England|York|YO24|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSHTEzZoT:4XBm3D3|98.252.95.23|United States|California|Merced|95340|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSxS24D3a:7SWrPYg|134.65.10.211|United States|Michigan|Battle Creek|49037|Manifold Services Inc|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSH4sdy0l:NxOf3cs|81.108.248.27|United Kingdom|England|Leeds|LS11|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:1080:DVS15b6nFH:7bnHafU|94.2.54.44|United Kingdom|England|Birmingham|B20|Sky UK Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSDaBzu5U:iB4bFrV|216.164.185.50|United States|Pennsylvania|Allentown|18104|RCN|Black List: No|Use Type: Residential
152.53.36.101:35991|84.39.151.97|Canada|British Columbia|Vancouver|V5Z|Datacamp Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSIRuMmUA:auxHyfq|204.111.130.138|United States|Virginia|Woodstock|22664|Shenandoah Cable Television LLC|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSAFBAnbX:hSUsY0N|75.220.202.78|United States|Florida|Brandon|33511|Verizon Business|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSjdWxsCX:BYE3ek6|108.32.55.144|United States|Pennsylvania|Pittsburgh|15235|Verizon Business|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSPb7LYfE:8W1jQqf|96.18.38.163|United States|Iowa|Sioux City|51101|CABLE ONE, INC.|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSnAkhokV:IlluaKP|108.67.162.206|United States|Texas|Houston|77008|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
208.84.102.79:1080:DVS6i3aMfP:8UFqF0v|74.43.109.36|United States|Tennessee|Cookeville|38501|Frontier Communications Solutions|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS3k8ibHJ:Qy6Qr7V|172.59.12.196|United States|Connecticut|Bridgeport|06606|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
208.84.102.79:1080:DVSr085fqF:ucNdNuY|108.2.198.208|United States|Pennsylvania|Philadelphia|19143|Verizon Communications|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSAbucjaW:xbHs61K|35.151.7.37|United States|Alabama|Montgomery|36117|Charter Communications|Black List: No|Use Type: Residential
152.53.171.242:42807|73.41.88.168|United States|California|Sacramento|95838|Comcast Cable Communications|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSSWHbvX7:QIMPO0K|2.122.61.119|United Kingdom|England|Crewe|CW1|Sky UK Limited|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSgFex07J:4rJSshD|71.114.77.146|United States|District of Columbia|Washington|20001|Verizon Business|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSV91fQgJ:xO99ydN|174.160.95.72|United States|California|Antioch|94509|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSE9g3bAB:Eh5ZZVj|207.213.219.82|United States|North Carolina|Raleigh|27610|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
208.84.102.79:1080:DVS5Q7i1BJ:xG33Qgc|98.252.240.255|United States|Georgia|Cumming|30040|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSpvxKz7h:HmVDjn5|68.255.78.162|United States|Alabama|Tuscaloosa|35405|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSRcXMZuh:3nwbumK|73.231.37.71|United States|California|Pleasant Hill|94523|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
188.245.189.170:20303:DVSyluVgvL:mmVsgu|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSvncfYeb:57UZsMh|93.9.239.72|France|Île-de-France|Puteaux|92800|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
188.245.189.170:57547:DVSG4WpOVv:yPqPKI|98.174.48.48|United States|Florida|Pensacola|32506|Cox Communications Inc.|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS2nNMgxh:Oz3iOe0|68.39.172.242|United States|Indiana|Peru|46970|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSsZ75FeB:koaTJYj|31.49.241.235|United Kingdom|England|Doncaster|DN7|BT Public Internet Service|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSRxfwvCS:XMLkIRx|70.67.196.24|Canada|British Columbia|Nanaimo|V9T|Shaw Communications Inc.|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSSryPyBk:FUog4gD|98.115.58.11|United States|Pennsylvania|Philadelphia|19132|Verizon Business|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSgS12r5a:PlpMK2s|145.40.131.95|United Kingdom|England|Portsmouth|PO2|Toob Limited|Black List: No|Use Type: Residential
162.19.246.98:1080:DVS1wZTlAp:f3s1QAm|86.14.94.169|United Kingdom|Northern Ireland|Lisburn|BT28|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSxUnxNty:RhphpLA|81.249.250.43|France|Île-de-France|Livry-Gargan|93190|France Telecom|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSFQLj7LU:vOi8NzM|185.238.221.136|United Kingdom|England|Newham|E6|Community Fibre Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSCnVZwQO:irjSjFc|98.188.185.233|United States|Nevada|Las Vegas|89121|Cox Communications Inc.|Black List: No|Use Type: Residential
51.75.140.61:58939|2.123.69.88|United Kingdom|England|Edgware|HA8|Sky UK Limited|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSFjHtyoX:0zbmlKH|134.41.86.115|Canada|Nova Scotia|Dartmouth|B2W|Bell Canada|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSODQ6Lan:crlopyy|98.114.38.188|United States|Delaware|Hockessin|19707|Verizon Business|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSoCZRhYo:UBk0SLC|70.107.212.17|United States|New York|Commack|11725|Verizon Business|Black List: No|Use Type: Residential
208.84.102.79:1080:DVStBBGAE6:cf5tPhw|90.243.169.38|United Kingdom|England|Aldershot|GU11|Energis UK|Black List: No|Use Type: Residential
37.120.162.180:1080:DVScuP3k8Z:abKAcU2|35.145.36.13|United States|Florida|Orlando|32835|Charter Communications|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSn4ErRzZ:FOUXVeD|68.192.110.252|United States|New York|Brooklyn|11234|Cablevision Systems Corp.|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSaoym4Zx:aqr1LL9|94.1.188.89|United Kingdom|England|Bromsgrove|B60|Sky UK Limited|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSzH73rdJ:pQ94vxD|92.239.21.235|United Kingdom|England|Enfield|EN1|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:1080:DVS5KzaVId:3OxYu1j|108.48.234.137|United States|Virginia|Fredericksburg|22405|Verizon Communications|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSUcSSTjW:kAyBZWC|24.236.81.223|United States|Georgia|Evans|30809|WideOpenWest Finance LLC|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSL0kISr4:qzNCcWa|170.39.214.228|United States|New York|New York|10011|Tier.Net Technologies LLC|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSWYq8dD1:dfSwPcN|146.199.223.126|United Kingdom|England|Carshalton|SM5|British Telecommunications PLC|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSPE6v86B:Y2lKhai|72.45.78.128|Canada|Prince Edward Island|Belfast|C0A|Xplore Inc.|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSrr1U4iE:EfGol7m|75.35.97.163|United States|Oklahoma|Oklahoma City|73112|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSwLtkTIC:K1kWOJz|99.246.19.246|Canada|Ontario|Mississauga|L5M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSHYMm3sG:r6yoVX0|172.89.113.202|United States|California|Lancaster|93535|Charter Communications|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSp576z3U:DfSrbYD|137.103.11.16|United States|Pennsylvania|Johnstown|15904|Breezeline|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSFEOXDJQ:FLVsDkf|172.59.168.81|United States|Missouri|St Louis|63111|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
162.19.246.98:1080:DVSdRJVba1:qp2Pt2F|100.11.233.61|United States|Pennsylvania|Philadelphia|19124|Verizon Communications|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS41H8FBn:3qhyd17|173.54.227.93|United States|New Jersey|Somerset|08873|Verizon Business|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSlEorm9o:67iaflq|207.172.88.80|United States|District of Columbia|Washington|20020|RCN|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSlu9Uy5M:3DOxoIz|73.17.190.113|United States|Massachusetts|Boston|02124|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSO16B268:ajyE56O|98.209.87.174|United States|Michigan|Southgate|48195|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSYsAXL8a:VMqp7PK|68.62.115.196|United States|Alabama|Gadsden|35901|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSuKHq7PR:oI3sMvZ|73.233.1.43|United States|Pennsylvania|Media|19063|Comcast Cable Communications|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSmjscOMh:uqQAK3D|97.235.196.6|United States|Virginia|Alexandria|22306|Verizon Business|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSBV29g6G:pwCmSsS|172.56.219.132|United States|Pennsylvania|Philadelphia|19131|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
208.84.102.79:1080:DVSTv5pBeJ:aFKtZhm|217.61.227.175|Spain|Andalusia|Marbella|29602|Olivenet Network S.L.|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSFVzeRxi:CrqSFzu|23.28.105.184|United States|Michigan|Plymouth|48170|WideOpenWest Finance LLC|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSuyAfPe4:tWVz0MW|167.94.195.188|United States|Alabama|Andalusia|36421|ALAWEB Internet Services|Black List: No|Use Type: Residential
