172.93.104.126:35747:DVSyofiwpx:DRGeVOk|United States|Indiana|Avilla|LIGTEL COMMUNICATIONS, INC|Residential
104.219.238.238:46671:DVSlwvli52:9xHXbDS|Canada|New Brunswick|Moncton|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVSzh4yz0t:JrFr01N|Canada|Alberta|Calgary|Shaw Communications|Residential
172.93.103.121:45877:DVSx025mva:Mkd2BvR|Canada|Ontario|Brantford|Rogers Communications Canada Inc.|Residential
104.219.238.233:32771:DVSfvgglvr:YXqjggN|Canada|Ontario|Toronto|OXIO|Residential
104.219.238.233:32771:DVSn6ahvbf:t6FHzMU|Canada|Ontario|Oakville|Bell Canada|Residential
172.93.106.93:46369:DVS5df66mq:7GTXsNq|Canada|Ontario|Scarborough|Rogers Communications Canada Inc.|Residential
172.93.106.93:46369:DVSfe1k1ja:BkwjZqo|Canada|Ontario|Barrie|Bell Canada|Residential
178.104.94.136:35069:DVSzpbr5u5:OvK3TaS|Finland|Uusimaa|Helsinki|Hetzner Online GmbH|Residential
104.219.238.238:46671:DVSs1w54sn:4jhgHe9|Canada|Manitoba|Winnipeg|Space Exploration Technologies Corporation|Residential
172.93.105.207:34173:DVSp8ia30y:o9XiK6v|Denmark|North Denmark|Nørresundby|Bredbaand Nord A/S - RIPE|Residential
178.104.94.136:35069:DVS3tvw1eh:wr0sGTn|Denmark|Capital Region|Copenhagen|Telenor Denmark|Residential
172.93.105.207:34173:DVSeatg0zu:eHqcx4K|Denmark|Capital Region|Frederiksberg|Dansk Net A/S|Residential
178.104.94.136:35069:DVS22f6zaj:dIGK4uJ|Finland|Uusimaa|Helsinki|Hetzner Online GmbH|Residential
178.104.94.136:35069:DVS1ugmtfo:720sG06|Australia|South Australia|Whyalla|SingTel Optus Pty Ltd|Residential
172.93.105.207:34173:DVSlzotkdu:Wd3rcne|Australia|Victoria|Melbourne|Wideband Networks Pty Ltd|Residential
178.104.94.136:35069:DVS4wr3vbl:eVTLRoD|Finland|North Savo|Kuopio|DNA Oyj|Residential
172.93.105.207:34173:DVSfestm4m:b7DS3Kv|Australia|Victoria|Melbourne|Vocus PTY LTD|Residential
178.104.94.136:35069:DVSykmtmtr:2jjoJ7Z|Australia|Victoria|Melbourne|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
178.104.94.136:35069:DVSi9kidzd:AZGcYnD|Finland|Uusimaa|Helsinki|Hetzner Online GmbH|Residential
172.93.106.93:46369:DVSxvc9rlc:1SOop6X|Germany|Baden-Wurttemberg|Weinheim|Deutsche Telekom AG|Residential
178.104.94.136:35069:DVScqxsgy0:BGqM72k|Finland|Uusimaa|Helsinki|Hetzner Online GmbH|Residential
172.93.106.93:46369:DVSdu3uash:ocFodnf|United Kingdom|England|Maidstone|Sky UK Limited|Residential
178.104.94.136:35069:DVSy5igoge:v8dZCu9|Italy|Lombardy|Milan|Fastweb SpA|Residential
178.104.94.136:35069:DVSusjl2ou:6KAe5LD|Germany|Saxony|Falkenstein|Hetzner Online GmbH|Residential
178.104.94.136:35069:DVSmgb7qlk:tIq5NTL|Germany|Saxony|Falkenstein|Hetzner Online GmbH|Residential
178.104.94.136:35069:DVSzu0krr2:kJXX1Lg|Germany|Hesse|Frankfurt am Main|Oracle Corporation|Residential
172.93.104.126:35747:DVS8mij9d8:tr6U5h0|Unknown|Unknown|Unknown|Unknown|Residential
178.104.94.136:35069:DVSnovqy1p:80IZ9fk|Germany|Saxony|Falkenstein|Hetzner Online GmbH|Residential
104.219.238.228:37337:DVSixtgj8z:vPhRF9C|United States|Florida|St. Petersburg|Charter Communications|Residential
178.104.94.136:35069:DVS8nvbrk5:1yPU0NG|Germany|Saxony|Falkenstein|Hetzner Online GmbH|Residential
178.104.94.136:35069:DVSljn6uwf:bWYvr0i|Germany|Bavaria|Nuremberg|Hetzner Online GmbH|Residential
172.93.103.121:45877:DVStir8qnm:2LyIFA3|Germany|Bavaria|Hof|Deutsche Telekom AG|Residential
178.104.94.136:35069:DVS6p5x4lk:aoy00FP|Germany|Saxony|Falkenstein|Hetzner Online GmbH|Residential
178.104.94.136:35069:DVSs52zpol:R6zMuX1|Germany|State of Berlin|Berlin|Strato AG|Residential
172.93.106.93:46369:DVSqlsvpyr:rLlJkjq|Germany|Bavaria|Erlangen|M-net Telekommunikations GmbH|Residential
172.93.104.126:35747:DVS5agzhyx:V6KSGDK|Germany|Bavaria|Altötting|Deutsche Telekom AG|Residential
172.93.104.126:35747:DVSjx4bc2s:Ti1KgWu|Germany|Bavaria|Kempten (Allgäu)|Deutsche Telekom AG|Residential
172.93.104.126:35747:DVS20wkvuj:wVPneFP|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.132:43143:DVS4kxgv56:wEnFMAF|Germany|Lower Saxony|Braunschweig|1&1 Versatel Deutschland GmbH|Residential
172.93.105.207:34173:DVSwuu7p5c:1u6OFdJ|Germany|Saxony|Bad Lausick|geo|Residential
172.93.105.207:34173:DVS406rwmr:tEtIeNQ|Germany|Baden-Wurttemberg|Tübingen|Deutsche Telekom AG|Residential
178.104.94.136:35069:DVSwtdzqom:KPjiK5Z|Germany|Hesse|Frankfurt Am Main|Hetzner Online AG|Residential
178.104.94.136:35069:DVS2kbzs8x:JbJLYh2|Finland|Uusimaa|Helsinki|Hetzner Online GmbH|Residential
178.104.94.136:35069:DVSy15b68r:TP6ELep|Germany|Hesse|Frankfurt am Main|Oracle Corporation|Residential
172.93.106.93:46369:DVSc6scctc:79Kd90Y|Germany|North Rhine-Westphalia|Mönchengladbach|Deutsche Telekom AG|Residential
172.93.103.121:45877:DVS7nibhwf:cd9edzm|Germany|Baden-Wurttemberg|Biberach an der Riss|NetCom BW GmbH|Residential
172.93.104.126:35747:DVSlsbqmuf:zfEVsVg|Germany|Schleswig-Holstein|Schwarzenbek|Deutsche Telekom AG|Residential
172.93.103.135:35669:DVS0qf7uiy:iqT0aCq|Malaysia|Penang|Bayan Lepas|TT DOTCOM SDN BHD|Residential
178.104.94.136:35069:DVS906xsks:1QVoQy9|Malaysia|Selangor|Petaling Jaya|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.103.135:35669:DVSj0mosqo:p25KMc1|Malaysia|Johor|Skudai|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.103.135:35669:DVScafm8s9:S9Y2uqM|Malaysia|Kuala Lumpur|Kuala Lumpur|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.103.135:35669:DVSj23p15i:yKuuCNO|Malaysia|Selangor|Petaling Jaya|DiGi Telecommunications Sdn Bhd., Digi Internet Exchange|Residential
172.93.104.126:35747:DVSc754ku3:OFzaWRE|United Kingdom|Scotland|Edinburgh|Hydra Communications Ltd|Residential
104.219.238.234:38457:DVSulqb7gf:IhKzhVf|Malaysia|Johor|Johor Bahru|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.103.135:35669:DVSlqsbpct:OfruvQj|Malaysia|Sabah|Kota Kinabalu|TM TECHNOLOGY SERVICES SDN BHD|Residential
178.104.94.136:35069:DVSqse0not:DpDZ3dv|Malaysia|Selangor|Cyberjaya|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.103.135:35669:DVSxntt2sm:ixGX9UM|Malaysia|Sarawak|Kuching|CelcomDigi Telecommunications Sdn Bhd|Residential
172.93.103.135:35669:DVSak8yjpm:in0MR9h|Mexico|Morelos|Cuernavaca|Uninet S.A. de C.V.|Residential
104.219.238.234:38457:DVSe1ew5zq:9iugBHH|Malaysia|Kuala Lumpur|Kuala Lumpur|TT DOTCOM SDN BHD|Residential
104.219.238.234:38457:DVSyndjlua:WpIZ6Wf|Malaysia|Terengganu|Cukai|Celcom Axiata Berhad|Residential
104.219.238.234:38457:DVSzeoc8h9:psc8xKH|Malaysia|Kuala Lumpur|Kuala Lumpur|U Mobile Sdn Bhd|Cellular
104.219.238.228:37337:DVS5dlmqhz:CMPPnVJ|Mexico|Baja California|Tijuana|Uninet S.A. de C.V.|Residential
172.93.104.126:35747:DVSd7uxk8z:MY7s8dV|United States|Texas|Houston|AT&T Enterprises, LLC|Residential
104.219.238.234:38457:DVSpq82bcv:FHyIyBU|Malaysia|Kuala Lumpur|Kuala Lumpur|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.103.135:35669:DVS6brzzou:zgHrhqv|Mexico|Veracruz|Xalapa|UNINET|Residential
172.93.103.135:35669:DVSedlc55r:0dsMVbn|Malaysia|Kuala Lumpur|Kuala Lumpur|DiGi Telecommunications Sdn Bhd., Digi Internet Exchange|Residential
104.219.238.233:32771:DVSwsa4c8s:tWEqkgg|United States|Texas|Houston|Comcast Cable Communications, LLC|Residential
104.219.238.234:38457:DVS8eohio0:oS7g3BG|Malaysia|Sarawak|Kuching|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.103.135:35669:DVSaj99ube:Wl9LSfs|Mexico|Mexico City|Venustiano Carranza|Cablevisión, S.A. de C.V.|Residential
104.219.238.234:38457:DVS9skwxk2:t1KnTcx|Mexico|Oaxaca|Santa Cruz Xoxocotlán|Uninet S.A. de C.V.|Residential
104.219.238.234:38457:DVSnekhvfy:2VOVlzg|Mexico|Guanajuato|Jaral del Progreso|Ipxo LLC|Residential
172.93.103.135:35669:DVSp8l3x8l:7BkoIOi|Mexico|Michoacán|Zamora|Mega Cable, S.A. de C.V.|Residential
104.219.238.234:38457:DVSn3c2osa:FaNJxa8|Mexico|Querétaro|Querétaro City|Mega Cable, S.A. de C.V.|Residential
104.219.238.234:38457:DVSq4tflp0:9NInScb|Mexico|Chihuahua|Chihuahua City|Cablemas Telecomunicaciones SA de CV|Residential
172.93.103.135:35669:DVSxfycrff:rcf4ULH|Mexico|Mexico City|Cuauhtémoc|Uninet S.A. de C.V.|Residential
172.93.103.135:35669:DVSyfeq5oj:ZyVHNp3|Mexico|Aguascalientes|Aguascalientes|Mega Cable, S.A. de C.V.|Residential
172.93.103.135:35669:DVSfhjej7t:ES4unlh|Mexico|Jalisco|Guadalajara|Total Play Telecomunicaciones SA De CV|Residential
172.93.103.135:35669:DVSpndtsu4:a2KdcwS|Mexico|Guanajuato|León|Uninet S.A. de C.V.|Residential
104.219.238.234:38457:DVShqvjlyp:d0gjT0S|Mexico|Morelos|Temixco|Uninet S.A. de C.V.|Residential
104.219.238.234:38457:DVS3hqu2nj:wAl2i0P|Mexico|Yucatán|Izamal|Cogent Communications|Residential
104.219.238.234:38457:DVSvla2j2c:r9UVANL|Mexico|Colima|Ciudad de Villa de Álvarez|Uninet S.A. de C.V.|Residential
172.93.103.135:35669:DVSbpkcvbv:hyJnN0j|Mexico|Quintana Roo|Juárez|Mega Cable, S.A. de C.V.|Residential
104.219.238.234:38457:DVS6u4twi0:gYpxTDO|Mexico|Mexico City|Miguel Hidalgo|Uninet S.A. de C.V.|Residential
172.93.105.207:34173:DVS4t6pabd:7PK8tFb|Mexico|Puebla|Puebla City|Total Play Telecomunicaciones SA De CV|Residential
178.104.94.136:35069:DVSjhj6h6r:H1hdJqi|Japan|Nagano|Nagano|NTT Communications Corporation|Residential
178.104.94.136:35069:DVSvolijwr:YyfSSRM|New Zealand|Wellington Region|Wellington|TelstraClear Limited|Residential
178.104.94.136:35069:DVSensvzem:78fcYMu|New Zealand|Wellington Region|Wellington|TelstraClear Limited|Residential
178.104.94.136:35069:DVSszhbt52:aRrb4II|New Zealand|Wellington Region|Wellington|TelstraClear Limited|Residential
178.104.94.136:35069:DVSdf44psg:416IKsf|New Zealand|Wellington Region|Wellington|TelstraClear Limited|Residential
178.104.94.136:35069:DVSckfz5gg:XLymqiq|New Zealand|Wellington Region|Wellington|TelstraClear Limited|Residential
178.104.94.136:35069:DVSxiuki6b:FONTUEs|New Zealand|Wellington Region|Wellington|TelstraClear Limited|Residential
178.104.94.136:35069:DVSiud7h5i:aR3Ck8U|New Zealand|Wellington Region|Wellington|TelstraClear Limited|Residential
178.104.94.136:35069:DVSmutggnl:6cyhQuF|New Zealand|Wellington Region|Wellington|TelstraClear Limited|Residential
178.104.94.136:35069:DVSc4sxvyl:MZVdER3|Hong Kong|Kowloon City|Tsim Sha Tsui|HGC Global Communications Limited|Residential
178.104.94.136:35069:DVSu16m0mh:U9xvI05|New Zealand|Wellington Region|Wellington|TelstraClear Limited|Residential
178.104.94.136:35069:DVS51p23i6:UeB3VMT|New Zealand|Wellington Region|Wellington|TelstraClear Limited|Residential
172.93.103.135:35669:DVSld9ep04:pKNYkb1|Nigeria|FCT|Abuja|MTN NIGERIA Communication limited|Residential
178.104.94.136:35069:DVSipoyhd0:DbAoSAa|New Zealand|Wellington Region|Wellington|TelstraClear Limited|Residential
172.93.105.207:34173:DVS9rqbgqh:Ze9K214|Norway|Rogaland|Sandnes|Altibox|Residential
172.93.103.135:35669:DVSc8paqn8:0e8F5dd|Nigeria|Oyo State|Ibadan|Airtel Networks Limited|Residential
172.93.103.135:35669:DVSeqksb8b:UjgwkXe|Nigeria|FCT|Abuja|MTN NIGERIA Communication limited|Residential
172.93.103.135:35669:DVSgeo2dih:iVGcN8l|Nigeria|Rivers State|Port Harcourt|Airtel Networks Limited|Residential
172.93.105.207:34173:DVSh2c70lw:CABfpIx|Norway|Rogaland|Sandnes|Altibox|Residential
104.219.238.234:38457:DVSxf7kcer:fq9zU6u|Mexico|Mexico City|Mexico City|Space Exploration Technologies Corporation|Residential
172.93.103.121:45877:DVSxcdrk3l:AP3vgqL|United States|Florida|Tampa|Charter Communications|Residential
178.104.94.136:35069:DVS3p2tfpk:e8e9hhV|Norway|Rogaland|Avaldsnes|EMP SECURE|Residential
172.93.103.135:35669:DVSee4l6jj:xEyRcOC|Nigeria|Lagos|Lagos|Space Exploration Technologies Corporation|Residential
172.93.103.135:35669:DVSjvvtr7n:daP4PCZ|Nigeria|Oyo State|Ibadan|Airtel Networks Limited|Residential
178.104.94.136:35069:DVSo6rg9hv:IeKFDZ9|Poland|Greater Poland|Poznan|Polkomtel Sp. z o.o.|Residential
104.219.238.234:38457:DVS0b64jqt:ZBEmoTA|Nigeria|FCT|Abuja|MTN NIGERIA Communication limited|Residential
104.219.238.234:38457:DVSvxeivp1:e3HPiyu|Nigeria|Lagos|Lagos|MTN NIGERIA Communication limited|Residential
172.93.103.132:43143:DVS4l35egz:Yci19mu|Canada|Nova Scotia|Sydney|Bell Canada|Residential
172.93.103.135:35669:DVSl73p0hb:0l7Wm23|Georgia|Tbilisi|Tbilisi|Airmax LLC|Residential
172.93.104.126:35747:DVSdi62f6m:o5EwUe9|Germany|Rheinland-Pfalz|Bad Kreuznach|inexio Informationstechnologie und Telekommunikation KGaA|Residential
104.219.238.227:37039:DVSnzgpnsf:WUpzWIp|United Kingdom|England|Birmingham|Virgin Media Business|Residential
104.219.238.234:38457:DVS0eg0dg8:KflYfXJ|Georgia|Tbilisi|Tbilisi|TELENETCANOPYREG|Residential
178.104.94.136:35069:DVSp0pishg:ijoGqHJ|Singapore|North West|Singapore|Shenzhen Tencent Computer Systems Company Limited|Residential
178.104.94.136:35069:DVSuwyd1h4:kUk4kMr|Sweden|Västra Götaland County|Gothenburg|TELE2-BROADBAND|Residential
178.104.94.136:35069:DVSkzym1q7:Ya6XFyx|Switzerland|Zurich|Zurich|Hostkey B.V.|Residential
178.104.94.136:35069:DVSpwppdes:nj1DDAw|Singapore|Central Singapore|Singapore|Starhub Internet Pte Ltd|Residential
178.104.94.136:35069:DVSljft4vj:ZU8pKOz|Italy|Campania|Agropoli|Fastweb SpA|Residential
178.104.94.136:35069:DVSc5k18ri:SkQtDdK|Switzerland|Zurich|Affoltern am Albis|Iway AG|Residential
178.104.94.136:35069:DVSgg1rmd3:aUxksFX|Switzerland|Zurich|Zurich|Hostkey B.V.|Residential
104.219.238.229:38107:DVSv5ukxq3:YmLgrKS|Sweden|Uppsala County|Uppsala|COMHEM|Residential
104.219.238.227:37039:DVSjt24ujf:rvLwPb6|Germany|Hesse|Frankfurt am Main|Alibaba Cloud LLC|Business
104.219.238.229:38107:DVSmlrlvxw:dFdrdY9|Sweden|Stockholm County|Stockholm|Telia Company AB|Residential
104.219.238.229:38107:DVSi25e0ec:9KnqIkw|Sweden|Stockholm County|Stockholm|Bahnhof AB|Residential
104.219.238.229:38107:DVScq8m89z:EiQ3bP7|Russia|Karelia|Petrozavodsk|Svyazservice LTD|Residential
178.104.94.136:35069:DVSerh2ipp:N75rVky|Switzerland|Zurich|Zurich|Swisscom (Schweiz) AG - SME/Cybernet|Residential
172.93.103.135:35669:DVSiqdfwp9:nLsmcTp|Nigeria|FCT|Abuja|MTN NIGERIA Communication limited|Residential
178.104.94.136:35069:DVS9s2hvnw:bZUjKHf|Belgium|Flanders|Antwerp|Scarlet-EUN|Residential
178.104.94.136:35069:DVSls0449u:1QfzMIl|Belgium|Flanders|Bilzen|Telenet BV|Residential
104.219.238.233:32771:DVSiuitqfa:e7gqeAh|United Kingdom|England|Choppington|BT Public Internet Service|Residential
104.219.238.227:37039:DVSijbss7p:dWcC6Av|Germany|Bavaria|Pöttmes|DSLmobil GmbH|Residential
178.104.94.136:35069:DVS8d04gfv:kHBFb54|Belgium|Wallonia|Liège|Proximus NV|Residential
104.219.238.227:37039:DVSrw4o0s6:DZn20ik|Australia|New South Wales|Sydney|Space Exploration Technologies Corporation|Residential
178.104.94.136:35069:DVSucr6ye5:dR8RfBI|Australia|South Australia|Adelaide|SingTel Optus Pty Ltd|Residential
172.93.103.121:45877:DVS2zoudfe:BQ2JBtD|Australia|Victoria|Melbourne|Telstra Internet|Residential
172.93.106.93:46369:DVS1wsbsuc:X2gF6sz|Australia|New South Wales|Sydney|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
104.219.238.227:37039:DVS55fj6bo:lZnbXu6|Australia|Victoria|Melbourne|Telstra Internet|Residential
104.219.238.227:37039:DVStzr3nz6:78tkuDJ|Australia|Victoria|Melbourne|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
104.219.238.233:32771:DVS88uolgh:wfnH3Q4|Australia|New South Wales|Sydney|SingTel Optus Pty Ltd|Residential
178.104.94.136:35069:DVS2g8vqpy:B7mhW5j|Belgium|Flanders|Antwerp|Proximus|Residential
104.219.238.227:37039:DVSh7ar9yh:lipRCAY|Australia|New South Wales|Sydney|OPTUSINTERNET|Residential
104.219.238.229:38107:DVSbd9io8k:ML1XV6a|Sweden|Stockholm County|Stockholm|Bahnhof AB|Residential
104.219.238.227:37039:DVSve9vfze:SnLGbiV|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
172.93.103.121:45877:DVSxgkf752:Vp7nEs8|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
172.93.103.121:45877:DVSweegbyv:xaBMfDi|Australia|New South Wales|Sydney|Domo Digital Pty Ltd|Residential
172.93.106.93:46369:DVSy9kutd8:duJoliI|United States|West Virginia|Clarksburg|Labyrinth Solutions Inc|Residential
172.93.104.126:35747:DVSqcxdtvx:IKutjsL|United States|Pennsylvania|Sarver|Armstrong|Residential
104.219.238.233:32771:DVS8hlmya1:pUREuZl|United States|Pennsylvania|Cranberry Township|Armstrong|Residential
104.219.238.238:46671:DVSfgxdw6y:AWFXAUI|United States|Louisiana|New Orleans|Cox Communications Inc.|Residential
172.93.103.121:45877:DVShjx2lq9:X4jpsKx|United States|Ohio|Dayton|Charter Communications Inc|Residential
172.93.103.132:43143:DVSq1ksv2a:axxns9K|United States|Pennsylvania|Ellwood City|Armstrong|Residential
172.93.103.132:43143:DVS02fztty:KAPVIhV|United States|Tennessee|Knoxville|TDS TELECOM|Residential
172.93.106.93:46369:DVS8zmp3dg:jRpZXWB|United States|Pennsylvania|Altoona|Breezeline|Residential
104.219.238.227:37039:DVStfhnys1:igtEOGF|United States|Pennsylvania|Philadelphia|Verizon Business|Residential
172.93.106.93:46369:DVSdd5qp4p:0gPHS3O|Philippines|Western Visayas|Kalibo Town|Aklan Cable Television Co., Inc|Residential
172.93.103.121:45877:DVS1oya3hc:oGbp5kZ|United States|Minnesota|Eagan|Comcast Cable Communications|Residential
172.93.103.121:45877:DVS8kmr2ip:Ob0SVH7|United States|Ohio|Toledo|AT&T Enterprises, LLC|Residential
104.219.238.227:37039:DVS7rit8ce:It0uFUY|United States|Pennsylvania|Kittanning|Windstream Communications LLC|Residential
172.93.103.121:45877:DVShv7wicq:UJU5Mot|United States|Pennsylvania|Allentown|RCN|Residential
172.93.106.93:46369:DVS417ay87:7wc5vC9|United States|Tennessee|Nashville|Comcast Cable Communications, LLC|Residential
104.219.238.227:37039:DVSg3o9jn8:Dn5KqRO|United States|Pennsylvania|Belle Vernon|Comcast Cable Communications, LLC|Residential
104.219.238.233:32771:DVSycmm2by:JfPAPBU|United States|Nevada|Las Vegas|Cox Communications Inc.|Residential
104.219.238.227:37039:DVSfu8r9sz:rmTtafY|United States|Alabama|Trussville|Charter Communications|Residential
172.93.103.121:45877:DVS5lmldsv:DMrQsLr|United States|Texas|Mineral Wells|Suddenlink Communications|Residential
