152.53.170.41:26921:DVSreujPFZ:2uf2DDM|94.99.7.6|Saudi Arabia|Medina Region|Medina||Saudinet DSL|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSLwSZziH:Y7pOB2O|84.178.190.34|Germany|Schleswig-Holstein|Neumünster|24534|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSRm1z4o7:k1xuS6a|99.217.104.71|Canada|Ontario|Richmond Hill|L4C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSPNbTbbh:h522Aa4|217.251.0.236|Germany|North Rhine-Westphalia|Warburg|34414|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSsEMbUoZ:JgY1ikX|91.12.47.138|Germany|Hamburg|Hamburg|22117|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSj3seWK6:OeQ4bLa|95.223.78.224|Germany|North Rhine-Westphalia|Dortmund|44137|Vodafone|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSuaFvhiE:teqniRM|93.199.28.25|Germany|Bavaria|Trostberg an der Alz|83308|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSW27cgl0:IbtMjzA|87.152.210.236|Germany|North Rhine-Westphalia|Duisburg|47169|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVST2gRQ73:8DgKeCY|37.201.229.229|Germany|North Rhine-Westphalia|Essen|45128|Vodafone|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSw4WYc8U:qDGuXHD|79.254.212.15|Germany|North Rhine-Westphalia|Frechen|50226|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS2tIS828:30aWBpd|87.176.190.191|Germany|North Rhine-Westphalia|Hilden|40721|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSM9RN6Sy:7oHEYUa|93.237.30.174|Germany|Hesse|Wetzlar|35576|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSCV0YNPP:r9MPEav|38.13.75.131|Canada|British Columbia|Vancouver|V5Z|Cipherkey Exchange Corp.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSXDYiVHS:K2J7Tbr|79.231.177.70|Germany|Lower Saxony|Hermannsburg|29320|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSWGOaV88:DaEMGwx|84.185.150.176|Germany|North Rhine-Westphalia|Meschede|59872|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSUd2Sa7P:pBABaJK|194.15.153.123|Germany|North Rhine-Westphalia|Emsdetten|48282|TKRZ Stadtwerke GmbH|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSlOiA702:nhWw7US|87.176.35.252|Germany|Saxony-Anhalt|Haldensleben I|39340|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSxKyNV9v:GdI9Rpw|79.229.106.244|Germany|North Rhine-Westphalia|Dortmund|44359|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSOqmO9SN:pzWa5td|84.172.208.60|Germany|Bavaria|Munich|80803|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSgQt2s6C:xBd5nfz|84.145.96.17|Germany|North Rhine-Westphalia|Wuppertal|42115|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSPcxrnap:tCoAeDg|77.11.251.53|Germany|State of Berlin|Berlin|10789|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSl6w7ErD:tHdBQ6F|93.243.179.108|Germany|State of Berlin|Berlin|10405|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSNlVsLQL:YDGYrQp|91.3.147.32|Germany|Schleswig-Holstein|Kiel|24145|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSAinD1Xb:LZY9wjX|217.236.234.100|Germany|Baden-Wurttemberg|Stuttgart|70499|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSfO6yTan:czJ1HdO|82.12.47.124|United Kingdom|England|West Bromwich|B71|Virgin Media|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSwGyyC1A:vzkgLEC|87.169.69.165|Germany|Bavaria|Parsberg|92331|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS1wQ61Le:fHS9euc|88.97.176.221|United Kingdom|England|Manchester|M19|Zen Internet Ltd|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSr58kJrH:Uoe9CYj|79.216.183.187|Germany|Saxony|Leipzig|04229|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSU3THn4K:xIEQgdY|185.230.250.205|United Kingdom|England|Lewisham|SE4|Community Fibre Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSApTOPE2:MDih2Bo|95.112.30.94|Germany|Hamburg|Hamburg|20253|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS6uo7Rd8:m1XpHyA|80.2.30.139|United Kingdom|England|Leeds|LS7|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSuaLKHKO:sboCD53|82.32.131.43|United Kingdom|England|Ashford|TN23|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSs12PL3W:9z5eB8c|86.174.39.115|United Kingdom|England|London|W1B|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSiRRXoHi:PKeAumA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSxl2PRoK:jB6Dn87|86.28.113.251|United Kingdom|England|Manchester|M30|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSw9AAgkr:FMuaBVU|81.103.248.181|United Kingdom|England|Rochdale|OL11|Virgin Media|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSZXv00kQ:Vq94uAX|80.2.50.245|United Kingdom|England|Manchester|M11|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSKYuYCe7:mlR3E22|82.10.255.212|United Kingdom|England|Cheadle|SK8|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSNUrff4i:i8NDV6x|2.125.134.210|United Kingdom|England|St Helens|WA9|Sky UK Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS97H9w4e:kplrfU1|92.236.189.89|United Kingdom|Scotland|Edinburgh|EH7|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSVVzzrG2:KuOsW3w|86.3.152.166|United Kingdom|England|Salford|M5|TalkTalk|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSOq5QF8:3tXXtYf|77.96.193.144|United Kingdom|England|Gloucester|GL1|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSxyq08Nd:vM8SuNJ|86.27.167.187|United Kingdom|Northern Ireland|Newtownabbey|BT36|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSYCtYPB0:k2MYu4q|82.36.93.148|United Kingdom|England|Sutton Coldfield|B73|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSjdVFCTD:AVdK8uM|82.16.68.14|United Kingdom|England|Barnet|N3|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSzzNhtBV:cQpYKI9|142.198.171.68|Canada|Ontario|North York|M2R|Bell Canada|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSYkv53JU:8Dbj5be|82.37.170.5|United Kingdom|England|Wolverhampton|WV11|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSm5eSeFh:3mujI3l|80.4.17.118|United Kingdom|England|Bradford|BD5|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSz5TiET0:zV6koXt|86.30.2.69|United Kingdom|England|Gateshead|NE88|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVShRQ9aMU:bAxk3Cu|174.91.106.71|Canada|Ontario|Hamilton|L8L|Bell Canada|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSVmemhqq:pP0FCc6|77.98.12.239|United Kingdom|England|Dewsbury|WF13|Virgin Media|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS7K1I5bH:uk95Rfl|86.3.72.127|United Kingdom|England|Leicester|LE8|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVScQTCQ28:b4SDwAw|86.14.15.28|United Kingdom|England|Newham|E6|Virgin Media|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSWjgHrGY:xdB1BHS|81.106.9.46|United Kingdom|England|Barnsley|S74|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSOJZVYho:ZmwVYSd|173.180.31.212|Canada|British Columbia|Burnaby|V5C|TELUS Communications Inc|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSzlIUwW8:s7DsnBg|80.194.134.15|United Kingdom|England|Bristol|BS15|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSCoaKxMF:gITwFDU|81.102.96.225|United Kingdom|England|Ipswich|IP4|Virgin Media|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSNjd1qra:xAeUmE0|81.157.145.5|United Kingdom|England|Wigan|WN5|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSsANPQhw:BM555pX|86.10.148.5|United Kingdom|England|Coventry|CV1|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS7QC41jW:LSHvEjP|86.11.100.143|United Kingdom|England|Wolverhampton|WV6|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSDAKLPZ4:reMRDQ6|82.10.181.37|United Kingdom|England|Nottingham|NG9|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSG8z8H7J:vFu1yqG|82.3.173.84|United Kingdom|England|Ipswich|IP4|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS9gfIoh4:w6u5Ihf|86.27.102.243|United Kingdom|England|Preston|PR2|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSbJq3Jrn:McEAWUv|99.228.114.235|Canada|Ontario|Richmond Hill|L4B|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS4Gkzgna:e489yOs|165.120.94.65|United Kingdom|England|Birmingham|B20|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSbkUtOlZ:JpKDLdy|86.17.36.103|United Kingdom|England|Nottingham|NG9|Virgin Media|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSfqYWf2V:zwxyu6i|86.13.251.168|United Kingdom|England|Camden|NW3|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS4jUpUiO:JC9cvpg|82.16.132.100|United Kingdom|England|Kidlington|OX5|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSG5PMiDs:9PmxNk6|24.71.236.150|Canada|British Columbia|Kelowna|V1W|Shaw Communications Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSbc29Xan:C9SMdzD|2.103.239.240|United Kingdom|Scotland|Aberdeen|AB10|TalkTalk|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSjYjR2xt:vVgBWks|71.72.242.49|United States|Kentucky|Crestwood|40014|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS6LP1mou:DiEbONg|75.111.138.81|United States|North Carolina|Tarboro|27886|Suddenlink Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVStks1OSd:k04m1wK|142.113.238.62|Canada|Ontario|Kingston|K7P|Bell Canada|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS8R9oT0B:dbeuHgS|73.28.56.175|United States|Florida|Estero|33928|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSezyT8iG:YQBNm3y|47.229.175.28|United States|California|Glendale|91206|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSfgqA1ks:bYxaMSD|76.11.43.29|Canada|Nova Scotia|Halifax|B3P|EastLink|Black List: No|Use Type: Residential
152.53.171.242:59980|213.230.82.137|Uzbekistan|Tashkent|Tashkent||"Uzbektelekom" Joint Stock Company|Black List: No|Use Type: Residential
89.58.45.94:17874|145.236.136.2|Hungary|Heves County|Gyöngyös|3200|Magyar Telekom|Black List: No|Use Type: Residential
152.53.171.242:48046|154.203.64.106|Cabo Verde|Praia|Praia||CABO VERDE TELECOM, S.A|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSX3WBO0x:lDrcjNg|178.51.173.104|Belgium|Wallonia|Jumet|6040|Orange Belgium SA|Black List: No|Use Type: Residential
152.53.171.242:42819|184.148.55.6|Canada|Ontario|Toronto|M9N|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSA6hNsKd:zsS1e4o|79.106.203.234|Albania|Tirana|Tirana||ONE ALBANIA SH.A.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSrwteFGg:eCiNNJx|178.51.173.104|Belgium|Wallonia|Jumet|6040|Orange Belgium SA|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSe3gYVSS:MOmBdvu|109.236.44.252|Albania|Tirana|Tirana||Abissnet sh.a.|Black List: No|Use Type: Residential
152.53.171.242:32939|41.96.233.24|Algeria|Mostaganem|Mostaganem|27000|Algerie Telecom|Black List: No|Use Type: Residential
23.137.105.13:39473:DVStbnlsuN:KUCLSiH|178.51.70.106|Belgium|Brussels Capital|Brussels|1020|Orange Belgium SA|Black List: No|Use Type: Residential
89.58.45.94:22145|24.50.233.121|Puerto Rico|Vega Baja|Vega Baja||Liberty Communications of Puerto Rico LLC|Black List: No|Use Type: Residential
152.53.170.41:26921:DVS21t3CX7:s7nFWdv|79.106.33.132|Albania|Tirana|Tirana||ONE ALBANIA SH.A.|Black List: No|Use Type: Residential
152.53.171.242:47747|103.133.247.29|Bangladesh|Chittagong|Shahbazpur Town|3431|Md. Jahir Rihan|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSabQ1s6S:GfFNeJe|80.201.126.153|Belgium|Flanders|Antwerp|2000|Proximus|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSWdOHV5s:FDhI5gA|178.51.226.235|Belgium|Wallonia|Liège|4000|Orange Belgium SA|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSERaQwgW:eDmhwlq|91.180.211.205|Belgium|Brussels Capital|Brussels|1050|Proximus|Black List: No|Use Type: Residential
152.53.170.41:26921:DVS7zAKY5T:S9lqIqx|84.192.66.237|Belgium|Flanders|Meeuwen|3670|Telenet BV|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSGlYw4pP:h2v6zc4|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSYQhtY20:CiZR4PE|186.192.248.215|Brazil|Tocantins|Gurupi|77400|Conectlan Internet|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSWSZhVqC:kJ6lobD|76.69.150.71|Canada|Ontario|Windsor|N8P|Bell Canada|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSFlGUVTp:D8Wx4PQ|186.206.255.224|Brazil|Minas Gerais|Belo Horizonte|30000|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSkCjJJzP:pA5ZAfl|66.23.9.68|Canada|Ontario|Toronto|M5J|Beanfield Technologies Inc|Black List: No|Use Type: Residential
89.58.45.94:29465|86.26.161.92|United Kingdom|England|Birmingham|B31|Virgin Media|Black List: No|Use Type: Residential
152.53.171.242:22691|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSsIzRXzw:XXw8ZNr|99.236.171.208|Canada|Ontario|Orangeville|L9W|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSCHskZaV:DVdFmxM|143.105.205.138|Canada|Newfoundland and Labrador|Saint John's||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSeRSgY30:CyJirqw|162.157.216.235|Canada|Alberta|Blackfalds|T4M|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSqOLAnQl:ppAFH74|5.39.201.240|Czechia|Kraj Vysočina|Pelhřimov|393 01|ISP Alliance a.s.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSKRfumHI:mfcUsZG|70.71.252.88|Canada|British Columbia|New Westminster|V3M|Shaw Communications Inc.|Black List: No|Use Type: Residential
152.53.170.41:26921:DVS48139wI:WJrFawq|109.164.53.177|Czechia|Jihočeský kraj|České Budějovice|370 05|STARNET, s.r.o.|Black List: No|Use Type: Residential
152.53.170.41:26921:DVS9weAMwY:JNZPS88|84.238.29.47|Denmark|Central Jutland|Aarhus|8000|Bolignet-Aarhus|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSELsAles:8O27xoo|87.57.171.98|Denmark|Central Jutland|Aarhus|8000|TDC Holding A/S|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSxVxHsLt:OY2OR8t|212.112.155.164|Denmark|South Denmark|Rødekro|6230|Stofa|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSnOBLvQC:nCtuD0N|87.49.147.5|Denmark|Capital Region|Copenhagen|2200|TDC Holding A/S|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSPC0d9Vy:J16mINP|154.179.30.201|Egypt|Cairo Governorate|Cairo||TE Data|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSVp1jgYZ:K4Qi1lJ|92.150.19.76|France|Provence-Alpes-Côte d'Azur|Cabannes|13440|France Telecom Orange|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSsXIZwbL:H1LlZsH|87.92.209.43|Finland|Uusimaa|Helsinki|00520|DNA Oyj|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSSzCiCuu:gVD1qL6|102.189.90.117|Egypt|Cairo Governorate|Cairo||Vodafone Data|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSuEfNTFR:6jDtze4|91.165.211.164|France|Occitanie|Toulouse|31500|Free|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSTolOkpO:5TrSWli|102.184.106.210|Egypt|Cairo Governorate|Cairo||Vodafone Data - Egypt|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSkvP7FyV:3RhhT9T|197.52.161.117|Egypt|Cairo Governorate|Cairo||TE Data|Black List: No|Use Type: Residential
152.53.170.41:26921:DVS38BcbKf:TL5WOJf|156.212.43.244|Egypt|Alexandria|Alexandria||TE Data|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSTbyG63i:FvBTZeS|176.147.76.13|France|Auvergne-Rhône-Alpes|Lyon|69201|BOUYGUES Telecom|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSvQLniX5:VpW6Z1j|86.246.251.211|France|Île-de-France|Vitry-sur-Seine|94400|Orange|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSWfYJTa3:4KiTNNR|81.65.134.34|France|Provence-Alpes-Côte d'Azur|Marseille|13010|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSw3Yc71c:61hnDxD|88.167.163.98|France|Île-de-France|Claye-Souilly|77410|ProXad network / Free SAS|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS0rRwJma:cMe76BX|81.220.94.156|France|Centre-Val de Loire|Cinq-Mars-la-Pile|37130|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSiibHPgr:DT8TD2j|88.174.95.111|France|Île-de-France|Bobigny|93000|Proxad / Free SAS|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSl1WeX6m:pHvjVxh|77.206.225.226|France|Île-de-France|Arcueil|94110|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS7C8mqp8:OmDK40V|88.189.59.84|France|Île-de-France|Vaires-sur-Marne|77360|Proxad / Free SAS|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSYZscskw:9uGwbpk|41.39.200.188|Egypt|Giza|Giza||TE Data|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSUqUNHEb:lf1tX3J|37.67.60.137|France|Île-de-France|Vitry-sur-Seine|94400|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
