136.148.66.14:35239:DVSlgcmonf:VbpKHzN|United States|Tennessee|Greenbrier|Cumberland Connect|Residential
104.219.238.229:42783:DVSzcy4y1k:p3pr1Ww|Egypt|Cairo Governorate|Cairo|TE Data|Residential
104.219.238.229:42783:DVSdalix9f:xYqN1Fu|Egypt|Giza|Giza|TE Data|Residential
104.219.238.229:42783:DVSw0wqxlb:xLuCpEy|Egypt|Ismailia Governorate|Ismailia|TE Data|Residential
136.148.66.4:39503:DVSg8jc8bs:KkfBq3x|Canada|British Columbia|Chilliwack|TELUS Communications Inc.|Residential
136.148.66.4:39503:DVSdch5f8c:XTrGsno|Canada|Ontario|Ottawa|Bell Canada|Residential
136.148.66.14:35239:DVS9ycgxqb:7ORvhhm|Canada|British Columbia|Vancouver|Cogent Communications|Residential
104.219.238.231:46831:DVSm0ixvf4:vHOBvkn|Canada|Manitoba|Winnipeg|Shaw Communications|Residential
136.148.66.14:35239:DVSbisllaj:YtwTamu|Canada|Alberta|Spruce Grove|Xplore Inc.|Residential
136.148.66.4:39503:DVSey4llai:AnCcZDc|Canada|Ontario|Toronto|Bell Canada|Residential
136.148.66.4:39503:DVSk6x14pl:FwAaeqC|Canada|Alberta|Calgary|TELUS Communications Inc|Residential
136.148.66.14:35239:DVSdsuhevm:kdLo2fW|Canada|Quebec|Montreal|Bell Canada|Residential
104.219.238.238:46671:DVSwrr18e7:QpHyXSD|Canada|Quebec|Sherbrooke|Le Groupe Videotron Ltee|Cellular
136.148.66.4:39503:DVSnod546d:PnXVil3|Canada|Manitoba|Winnipeg|Bell Canada|Residential
136.148.66.3:34863:DVS98lb483:BMYirgA|Canada|British Columbia|North Vancouver|TELUS Communications Inc|Residential
136.148.66.3:34863:DVSzib6a0t:VItGNwS|Canada|Quebec|Montreal|Bell Canada|Residential
136.148.66.4:39503:DVSo9klt0a:AkCSj8g|Canada|Quebec|Sherbrooke|Le Groupe Videotron Ltee|Cellular
136.148.66.4:39503:DVS11th08n:7rJD0g8|Australia|Victoria|Melbourne|Southern Phone Company Ltd|Residential
136.148.66.4:39503:DVS9dyd9in:2ptqTHk|Australia|New South Wales|Sydney|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
136.148.66.4:39503:DVSza59z49:W8QwXcS|Australia|New South Wales|Sydney|SingTel Optus Pty Ltd|Residential
104.219.238.238:46671:DVSw2auulp:WmGAqp9|Australia|New South Wales|Sydney|G-Core Labs S.A.|Residential
136.148.66.3:34863:DVSxljao3c:RtyJBRv|Australia|New South Wales|Sydney|Telstra Limited|Residential
136.148.66.3:34863:DVS8f4ct5g:0gG8JaV|Australia|New South Wales|Sydney|SingTel Optus Pty Ltd|Residential
104.219.238.229:42783:DVSpi51ceq:4NVoK7q|Saudi Arabia|Mecca Region|Jeddah|Saudinet DSL|Residential
104.219.238.238:46671:DVSdmeh2m9:9vATEFn|Australia|Western Australia|Perth|Vocus PTY LTD|Residential
136.148.66.3:34863:DVSdnbv9hv:QanCxqP|Australia|Queensland|Brisbane|SingTel Optus Pty Ltd|Residential
136.148.66.14:35239:DVS35iodd7:svuKdFz|Australia|Western Australia|Perth|Southern Phone Company Ltd|Residential
136.148.66.14:35239:DVSmliptsd:Nabv7Gd|Australia|New South Wales|Sydney|Vodafone Australia Pty Ltd|Residential
104.219.238.229:42783:DVS6wo6gct:LVeHcnF|Saudi Arabia|Al-Qassim Region|Buraidah|Saudinet DSL|Residential
136.148.66.6:33305:DVSdsu272j:visYHvm|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
136.148.66.8:36233:DVShrrlv4l:Cnc4cpK|Japan|Tokyo|Tokyo|Datacamp Limited|Residential
136.148.66.6:33305:DVS5mp0kyk:7IYkapu|Saudi Arabia|Riyadh Region|Riyadh|Saudinet DSL|Residential
136.148.66.6:33305:DVSa17nm4m:4eHHqMk|Saudi Arabia|Riyadh Region|Riyadh|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
104.219.238.229:42783:DVSw5y877g:GDFqO5e|Saudi Arabia|Riyadh Region|Riyadh|Saudinet DSL|Residential
136.148.66.6:33305:DVSkdstfpk:eQtpXVl|Saudi Arabia|Riyadh Region|Riyadh|Saudi Telecom Company JSC|Residential
136.148.66.6:33305:DVSdvl25x9:MtG6Exs|Saudi Arabia|Medina Region|Medina|Saudi Telecom Company JSC|Residential
136.148.66.6:33305:DVSy74gzaw:MhJrSEZ|Saudi Arabia|Riyadh Region|Riyadh|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
136.148.66.6:33305:DVSpr72phn:N0k63gJ|Saudi Arabia|Eastern Province|Dammam|Saudi Telecom Company JSC|Residential
104.219.238.229:42783:DVSr0s5jeo:THyFPHS|Saudi Arabia|Riyadh Region|Riyadh|Etihad Etisalat|Residential
104.219.238.229:42783:DVSca36a92:tejV9CX|Saudi Arabia|Eastern Province|Dammam|Saudi Telecom Company JSC|Residential
104.219.238.229:42783:DVSzlba9tp:4yZofMb|Saudi Arabia|Riyadh Region|Riyadh|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
104.219.238.229:42783:DVS9eu7ru6:S1k3nFv|Saudi Arabia|Medina Region|Medina|Saudi Telecom Company JSC|Residential
104.219.238.229:42783:DVSyezkthi:UqdF13F|Saudi Arabia|Medina Region|Medina|Saudinet DSL|Residential
104.219.238.229:42783:DVS6idbwjl:IwBQxMb|Saudi Arabia|Eastern Province|Dammam|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
136.148.66.6:33305:DVSd4hbzci:UG4l7ED|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
136.148.66.6:33305:DVSx9g06gn:TxOxA1I|Saudi Arabia|Riyadh Region|Riyadh|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
104.219.238.229:42783:DVS6k955gx:DywKWyW|Saudi Arabia|Mecca Region|Jeddah|Saudinet|Residential
104.219.238.229:42783:DVSamsch76:XQegmAg|Saudi Arabia|Mecca Region|Jeddah|Saudinet DSL|Residential
136.148.66.6:33305:DVSs5ol0v4:i0KQLe4|Saudi Arabia|Mecca Region|Ta'if|Saudi Arabia backbone and local registry / STC|Residential
104.219.238.229:42783:DVSl8qfosr:yLEhqAN|Saudi Arabia|Riyadh Region|Riyadh|Saudi Telecom Company JSC|Residential
104.219.238.229:42783:DVSrbizisd:WykD23G|Saudi Arabia|Eastern Province|Dammam|Etihad Etisalat|Residential
104.219.238.229:42783:DVSmr876ky:sRhoB0v|Saudi Arabia|Al-Qassim Region|Buraidah|Etihad Etisalat|Residential
104.219.238.229:42783:DVSlq46ry9:Q6Z6aZ6|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
136.148.66.6:33305:DVSe0e1vui:VNMqSoQ|Saudi Arabia|Riyadh Region|Riyadh|Saudi Telecom Company JSC|Residential
136.148.66.6:33305:DVS27f9tmt:Ie6fnju|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
104.219.238.229:42783:DVS06f6vk8:EwXVC26|Saudi Arabia|Riyadh Region|Riyadh|Saudinet DSL|Residential
104.219.238.229:42783:DVSyn1j7ih:i7j4szs|Saudi Arabia|Riyadh Region|Riyadh|Saudi Telecom Company JSC|Residential
104.219.238.229:42783:DVSpqrt2bx:3RRvcvf|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
136.148.66.6:33305:DVScopz0nh:u597QYz|Saudi Arabia|Riyadh Region|Riyadh|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
136.148.66.6:33305:DVSg6st309:eUeIKEV|Saudi Arabia|Mecca Region|Jeddah|Saudinet DSL|Residential
136.148.66.6:33305:DVS24jmqfz:9L2TcIK|Saudi Arabia|Riyadh Region|Riyadh|Saudinet DSL|Residential
104.219.238.229:42783:DVS4xuch20:QAakSeX|Saudi Arabia|Riyadh Region|Riyadh|Saudi Telecom Company JSC|Residential
104.219.238.229:42783:DVSjt9q6d5:vZ7yRUs|Saudi Arabia|Mecca Region|Jeddah|Saudinet DSL|Residential
136.148.66.6:33305:DVS35bgfxf:X4ydRP2|Saudi Arabia|Eastern Province|Dammam|Saudinet DSL|Residential
136.148.66.6:33305:DVSlm0hdlo:aZ6EZGx|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
136.148.66.6:33305:DVS14s6dre:jGzFZKM|Saudi Arabia|Riyadh Region|Riyadh|Saudinet DSL|Residential
104.219.238.229:42783:DVSpqfwa60:ec8oyJm|Saudi Arabia|Riyadh Region|Riyadh|Etihad Etisalat|Residential
136.148.66.6:33305:DVS445e5zm:S45av8r|Saudi Arabia|Mecca Region|Jeddah|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
136.148.66.6:33305:DVS4jj8jel:pJMlWel|Saudi Arabia|Medina Region|Medina|Saudinet|Residential
136.148.66.6:33305:DVSq50wvtx:GmM3vaG|Saudi Arabia|Eastern Province|Khobar|Saudi Telecom Company JSC|Residential
136.148.66.6:33305:DVSs2swk4m:SgU65FV|Saudi Arabia|Riyadh Region|Riyadh|Saudi Telecom Company JSC|Residential
136.148.66.6:33305:DVSkenuien:1ERLxL7|Saudi Arabia|Riyadh Region|Riyadh|Saudi Arabia backbone and local registry / STC|Residential
136.148.66.6:33305:DVSruoyeij:HSy8YAU|Saudi Arabia|Eastern Province|Dammam|Saudi Telecom Company JSC|Residential
136.148.66.6:33305:DVSby2ado8:Zem0cnY|Saudi Arabia|Eastern Province|Dammam|Saudi Telecom Company JSC|Residential
104.219.238.229:42783:DVS4mye9p4:9r8muaW|Saudi Arabia|Eastern Province|Dammam|Saudi Telecom Company JSC|Residential
104.219.238.229:42783:DVSo6dtc7v:w3a1Flc|Saudi Arabia|Mecca Region|Jeddah|ODS.ORBITNET.KSA-DAMMAM|Residential
136.148.66.6:33305:DVSh7kssak:5aJfp1j|Saudi Arabia|Mecca Region|Jeddah|Internet Broadband|Residential
178.104.94.136:35069:DVS2ayp6gs:NwSbCHw|Switzerland|Fribourg|Courtepin|Sunrise GmbH|Residential
136.148.66.6:33305:DVSao0yg6b:7ITi5lT|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
178.104.94.136:35069:DVSyrex66v:NjUrq4S|Switzerland|Bern|Muri bei Bern|Swisscom (Schweiz) AG - SME/Cybernet|Residential
104.219.238.229:42783:DVSp5b4sn5:B3qMQat|Saudi Arabia|Eastern Province|Dammam|Saudinet|Residential
136.148.66.6:33305:DVSu4r43oo:ZHlGQVd|Saudi Arabia|Mecca Region|Jeddah|Etihad Etisalat|Residential
136.148.66.14:35239:DVSwqsi5ft:gENEDdV|Germany|Hesse|Borken|GoeTel GmbH|Residential
136.148.66.8:36233:DVSydk6f89:EHwdeFA|United Kingdom|England|Thamesmead|Vodafone Limited|Residential
136.148.66.3:34863:DVSz8085yy:l5IjRfO|Germany|Hesse|Frankfurt am Main|Telefonica O2 Germany|Residential
178.104.94.136:35069:DVS4ewlavf:Lia92dC|Switzerland|Zurich|Zurich|Udasha S.A.|Residential
178.104.94.136:35069:DVS6bib4i5:59sPod7|Switzerland|Zurich|Zurich|Swisscom (Schweiz) AG - Bluewin|Residential
136.148.66.8:36233:DVSholjuei:Swo3rN2|United Kingdom|England|Surbiton|Virgin Media Limited|Residential
136.148.66.4:39503:DVSb5vz5ob:wCM1c3r|Germany|Hesse|Frankfurt am Main|Fornex Hosting S.L.|Business
136.148.66.14:35239:DVS641u899:8WG5Czy|United States|California|Hayward|Sonic Telecom LLC|Residential
178.104.94.136:35069:DVS27inc9r:DCcEkf7|Switzerland|Zurich|Zurich|Salt Mobile SA|Cellular
136.148.66.7:41799:DVSb0qiwcu:FTLM35g|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.3:34863:DVSisay360:57ezpHc|United States|California|Los Angeles|Charter Communications|Residential
136.148.66.8:36233:DVSua6gtvn:MH1IvqF|United Kingdom|England|Streatham|Sky UK Limited|Residential
136.148.66.4:39503:DVSqkcv3fa:Q1biFMq|United States|California|San Francisco|Sonic Telecom LLC|Residential
178.104.94.136:35069:DVSr6p04pm:wLDnetF|Switzerland|Vaud|Yvorne|Swisscom (Schweiz) AG - Bluewin|Residential
136.148.66.8:36233:DVSv8gwsc9:n8MUzM7|United States|California|Hayward|Sonic Telecom LLC|Residential
136.148.66.3:34863:DVSosqtr9p:IJbh1uJ|United States|California|Oakland|Sonic Telecom LLC|Residential
136.148.66.3:34863:DVS2wahtar:9Prq257|United States|California|South San Francisco|Sonic Telecom LLC|Residential
136.148.66.6:33305:DVS3xw1kb5:fy8QQqU|Dominican Republic|Baoruco Province|Neiba|Sonico Comunicaciones SRL|Residential
136.148.66.7:41799:DVSswqt25o:CC6YSEB|United States|Massachusetts|Springfield|Comcast Cable Communications|Residential
136.148.66.6:33305:DVSu5m066q:xOwCy9h|Saudi Arabia|Eastern Province|Dammam|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
136.148.66.3:34863:DVSt6i36m0:cJ5bXU6|United States|California|Oakland|Sonic Telecom LLC|Residential
136.148.66.3:34863:DVSnaas2j4:1fKYUEH|United States|California|Brentwood|Sonic Telecom LLC|Residential
136.148.66.6:33305:DVSec1mzke:EzUKPIj|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.4:39503:DVS6me3c0r:evqXJEM|United Kingdom|England|Witham|TalkTalk|Residential
136.148.66.3:34863:DVSruuyx0j:og5H2lQ|France|Île-de-France|Paris|Proxad / Free SAS|Residential
136.148.66.14:35239:DVSfyzdx98:w6PlRCU|United States|Ohio|North Canton|AT&T Enterprises, LLC|Residential
136.148.66.4:39503:DVScmg7q9e:oopryPP|France|Île-de-France|Paris|BOUYGUES Telecom|Residential
104.219.238.229:42783:DVSmymdz85:B28eri9|Kuwait|Al Asimah|Kuwait City|Kuwait Telecommunication Company (Under Association)|Residential
104.219.238.238:46671:DVS1vodd3x:E4o3VKY|United States|California|Oxnard|Charter Communications|Residential
136.148.66.13:40101:DVSwkyma0y:Dc53H8l|Malaysia|Selangor|Petaling Jaya|TM TECHNOLOGY SERVICES SDN BHD|Residential
136.148.66.6:33305:DVSs2farcb:fLuDtcK|Uzbekistan|Tashkent|Tashkent|"Uzbektelekom" Joint Stock Company|Residential
136.148.66.6:33305:DVS3qfnimf:B2Hqt9u|Cambodia|Phnom Penh|Phnom Penh|WiCAM Corporation Ltd|Residential
136.148.66.6:33305:DVSafm8hew:oPXAeQ2|Italy|Piedmont|Venaria Reale|ENEL S.p.A. - Enel.it Milano|Residential
136.148.66.4:39503:DVSld3xbb7:Mi3IKpT|Canada|Ontario|Toronto|Bell Canada|Residential
136.148.66.7:41799:DVS0hbdy1y:O0xIi74|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.3:34863:DVSgcxle06:oib6iZL|United States|California|Pinole|Comcast Cable Communications, LLC|Residential
136.148.66.6:33305:DVSopyz4ji:mAbFaB8|Cambodia|Phnom Penh|Phnom Penh|Flash Broadband Pvt Ltd|Residential
136.148.66.8:36233:DVSzihwz6i:kBaEJRl|Poland|Kujawsko-Pomorskie|Osada Lubicz|T-Mobile Poland|Cellular
104.219.238.238:46671:DVS4mbeffl:6gkaYW6|United States|Arizona|Scottsdale|Cox Communications Inc.|Residential
136.148.66.6:33305:DVS772vs1m:LwUL65m|Kuwait|Al Asimah|Kuwait City|Mobile Telecommunications Company|Cellular
136.148.66.6:33305:DVS9p6wvof:lr3Tj60|Oman|Muscat|Muscat|OmanMobile Telecommunication company LLC|Cellular
136.148.66.6:33305:DVSo1izclz:2z02Io2|India|West Bengal|Kolkata|Reliance Jio Infocomm Limited|Residential
136.148.66.6:33305:DVSw8qnfk3:YJfVvYD|Togo|Maritime|Lomé|TogoTelecom|Residential
136.148.66.6:33305:DVSv3k576o:finKDBP|Belarus|Vitebsk|Vitebsk|Republican Unitary Telecommunication Enterprise Beltelecom|Cellular
136.148.66.6:33305:DVSmqloe9b:VwR0DE3|Belarus|Minsk City|Minsk|Republican Unitary Telecommunication Enterprise Beltelecom|Cellular
136.148.66.6:33305:DVSzod1jto:jvT4lEP|Philippines|Metro Manila|Manila|Philippine Long Distance Telephone Co.|Residential
136.148.66.4:39503:DVSadeem6h:2z4a95R|United States|Florida|Pensacola|AT&T Enterprises, LLC|Residential
104.219.238.229:42783:DVS4l41zlb:Y3yB8AB|Indonesia|Jakarta|Central Jakarta|BIZNET|Residential
104.219.238.238:46671:DVSn3brban:xsH9Nw6|Germany|Saxony|Chemnitz|PRIMACOM|Residential
136.148.66.6:33305:DVS7rewo7i:9JeeEdI|Jordan|Amman Governorate|Amman|Jordan Data Communications Company LLC|Residential
136.148.66.14:35239:DVSxh7nkb4:EJuB05Z|France|Provence-Alpes-Côte d'Azur|Aix-en-Provence|ProXad network / Free SAS|Residential
136.148.66.6:33305:DVS4uk4vur:XCmRKf6|Armenia|Yerevan|Yerevan|ArmenTel|Residential
136.148.66.6:33305:DVScpap1ou:ajTRvzs|Algeria|Algiers|Ben Aknoun|Telecom Algeria|Residential
136.148.66.7:41799:DVSz3jb0tp:UNjfZIJ|United States|Texas|Houston|T-Mobile USA, Inc.|Cellular
136.148.66.4:39503:DVSwos4s1b:lKDs0vc|United States|Arizona|Phoenix|Cox Communications Inc.|Residential
136.148.66.6:33305:DVS3itoiof:d0g1cWD|Algeria|Mostaganem|Mostaganem|Algerie Telecom|Residential
136.148.66.6:33305:DVSffdhqx9:lSjrCYe|Kazakhstan|Zhambyl|Taraz|Tele2 Kazakhstan|Residential
104.219.238.229:42783:DVSal1ap2q:xaDmjlm|Bahrain|Manama|Manama|Bahrain Telcommunication Company|Residential
104.219.238.229:42783:DVSkjrdx2g:GoCrE2c|Angola|Luanda Province|Luanda|UNITEL SA|Residential
104.219.238.229:42783:DVSwf80nvj:xmi3KXU|Israel|Tel Aviv|Tel Aviv|HOTNET|Residential
136.148.66.6:33305:DVSl5m823c:nC1Y9KG|Kuwait|Al Asimah|Kuwait City|Mobile Telecommunications Company|Cellular
136.148.66.6:33305:DVS6wc936j:ks3toq9|Chile|Santiago Metropolitan|Puente Alto|TELEFÓNICA CHILE S.A.|Residential
136.148.66.6:33305:DVSclti4sk:4seJXXa|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.6:33305:DVSlidvoed:olifZ9z|Egypt|Cairo Governorate|Cairo|Vodafone Data|Residential
136.148.66.4:39503:DVSuv3etzr:J1yoLrM|United Kingdom|Wales|Wrexham|BT Public Internet Service|Residential
104.219.238.229:42783:DVS9b4zp3t:7QYcHNa|Oman|Muscat|Muscat|Nawras ISP (Oman)|Residential
136.148.66.6:33305:DVSvf8wyr1:Y6Xwh1L|Belarus|Homyel’ Voblasc’|Homyel|Unitary enterprise A1|Residential
104.219.238.229:42783:DVS95q87q4:hBmFfie|Kuwait|Al Asimah|Kuwait City|HSPA+|Residential
104.219.238.238:46671:DVSq1gt676:CBsLXeu|United States|District of Columbia|Washington|T-Mobile USA, Inc.|Cellular
136.148.66.6:33305:DVSlfrgq4z:iBk2iej|Austria|Lower Austria|Gerasdorf bei Wien|T-Mobile Austria GmbH|Cellular
104.219.238.229:42783:DVSxmz3odw:7C2j524|Bahrain|Manama|Manama|MENA-CORE|Residential
104.219.238.238:46671:DVS3maar1p:BoyRcZH|Canada|Manitoba|Winkler|Valley Fiber Ltd.|Residential
104.219.238.229:42783:DVSnr4wi0h:3KxTUvL|Uruguay|Maldonado|Maldonado|Administracion Nacional de Telecomunicaciones|Residential
104.219.238.229:42783:DVSg0903vu:UMqhLZY|Kuwait|Al Asimah|Kuwait City|Gprs Network|Residential
136.148.66.6:33305:DVSyqikuig:hMvq5I5|Kuwait|Al Asimah|Kuwait City|Mobile Telecommunications Company|Cellular
136.148.66.6:33305:DVSp40wry5:d9CCPjX|Tunisia|Monastir Governorate|Ksar Hellal|ADSL Home TOpnet|Residential
136.148.66.4:39503:DVSjubdyrq:JKXhqVi|United States|North Carolina|Greenville|Metronet|Residential
136.148.66.6:33305:DVScauq139:3TlpKYq|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.229:42783:DVSyu9vzhm:PVUDLTI|Kuwait|Al Asimah|Kuwait City|Mobile Telecommunications Company|Cellular
104.219.238.229:42783:DVS6qa5l6k:mIdiYM1|Saudi Arabia|Medina Region|Medina|Saudi Telecom Company JSC|Residential
136.148.66.6:33305:DVS17sp4ae:N5aYEPp|Belarus|Brest|Brest|Republican Unitary Telecommunication Enterprise Beltelecom|Cellular
136.148.66.6:33305:DVSinzaiy0:W9cXC88|Kuwait|Al Asimah|Kuwait City|National Mobile Telecommunications Company K.S.C.P.|Cellular
104.219.238.238:46671:DVSu9ejv3p:dfNnE4z|Spain|Andalusia|Fuengirola|AVATEL|Residential
104.219.238.229:42783:DVS65me49t:fE8W4ZO|Italy|Lazio|Rome|Telecom Italia S.p.A. TIN EASY LITE|Residential
104.219.238.229:42783:DVSy9z39a8:0wJ0mIg|Italy|Calabria|Roccelletta|Telecom Italia S.p.A. TIN EASY LITE|Residential
104.219.238.229:42783:DVSpntem83:b2jorFs|Kazakhstan|Pavlodar Region|Pavlodar|JSC Kazakhtelecom|Residential
104.219.238.238:46671:DVSkjcuikg:DIqQHBa|Australia|Victoria|Melbourne|TPG Internet Pty Ltd|Residential
136.148.66.8:36233:DVS7buizc5:aMyFcMA|United Kingdom|England|Bournemouth|BT Public Internet Service|Residential
136.148.66.6:33305:DVSaruxmxa:Hv6Hi34|United Arab Emirates|Emirate of Sharjah|Sharjah|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
136.148.66.3:34863:DVS4al13u1:zNsBV1F|Germany|State of Berlin|Berlin|Vodafone GmbH|Residential
136.148.66.4:39503:DVS467jvob:9sAYDln|Spain|Madrid|Madrid|DIGISPAINTELECOM|Residential
136.148.66.4:39503:DVSmonr3pe:HdxlQLu|France|Île-de-France|Ermont|Bouygues Telecom ISP|Residential
104.219.238.229:42783:DVSc2rmuzd:8bf1Yth|Bangladesh|Dhaka Division|Bhatara|AXN ONLINE|Residential
104.219.238.231:46831:DVSv1ysoyv:g7c5IUZ|United States|Nevada|Incline Village|AT&T Enterprises, LLC|Residential
104.219.238.229:42783:DVS8vdu8e7:G8Z9xbX|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.6:33305:DVSwy7vqft:Qh0Eh9l|Unknown|Unknown|Unknown|Unknown|Residential
136.148.66.6:33305:DVSv2e6spt:LKzE1j9|Philippines|National Capital Region|Manila|Infinivan Incoporated|Residential
136.148.66.6:33305:DVShnwkj18:0Nk4SWT|India|West Bengal|Kolkata|RELIANCEJIO|Residential
104.219.238.229:42783:DVSty9g00l:7Gf7AaQ|Kenya|Nairobi County|Nairobi|Airtel KE Mobile Broadband|Cellular
136.148.66.4:39503:DVStfnjblz:wRxd1he|Spain|Madrid|Leganés|RIMA (Red IP Multi Acceso)|Residential
136.148.66.6:33305:DVSzf51d5k:8vBOxr3|Oman|Muscat|Muscat|OmanMobile Telecommunication company LLC|Cellular
