159.69.37.39:46501:DVS4EzXp2p:2y5Q0im|176.112.106.53|Russia|Nizhny Novgorod Oblast|Bogorodsk|607603|MediaKvant Ltd.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSJj4uWYQ:tp9yxly|176.189.73.187|France|Pays de la Loire|Nantes|44000|BOUYGUES Telecom|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSHZXY9yb:HemKIFy|87.88.36.128|France|Île-de-France|Saint-Denis|93200|Bouygues Telecom ISP|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSmXOfZl:gtESKAe|185.69.144.209|United Kingdom|England|Catcliffe|S60|Vodafone Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSOExq7sE:Dbkb2pn|90.207.46.126|United Kingdom|England|Tower Hamlets|E2|Sky UK Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSLvKtzOo:9HAzkc2|128.79.67.239|France|Île-de-France|Colombes|92700|BOUYGUES Telecom ISP Wireline|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSfgL4JUe:TOE347o|91.161.237.223|France|Bourgogne|Chalon-sur-Saône|71100|Free SAS|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSYN6R0Ph:YjE0fPZ|86.235.140.21|France|Bourgogne|Audincourt|25400|Orange|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS83U1rEK:Kh1OAva|79.90.222.86|France|Nouvelle-Aquitaine|Bordeaux|33300|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSubiFz9W:vyasit8|86.220.253.96|France|Corsica|Calvi|20260|Orange|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSOId5miD:rIF4F4d|37.65.119.1|France|Occitanie|Toulouse|31100|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSr6jXgQP:V4t69d5|90.8.21.82|France|Provence-Alpes-Côte d'Azur|Arles|13200|Orange|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSsuYh98D:gjEIPmc|176.181.95.227|France|Hauts-de-France|Roubaix|59100|BOUYGUES Telecom|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSRNBQZKG:v0WNIjY|90.113.202.145|France|Occitanie|Saint-Bauzille-de-Putois|34190|Orange|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS1j5Oak0:nUQwPAt|161.82.90.105|United States|Tennessee|Cunningham|37052|Cumberland Connect|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSOyIgS88:nFwbxZY|206.204.153.4|Spain|Catalonia|Corbera de Llobregat|08757|Xtra Telecom S.A.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS0jx8sgo:IwrzLLB|24.189.34.56|United States|New York|Uniondale|11553|Cablevision Systems Corp.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSq2gRbbC:zQwe3tf|88.191.27.88|France|Île-de-France|Paris|75000|Free SAS|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSug0jbiD:C8qq6sv|75.70.172.48|United States|Colorado|Fort Collins|80528|Comcast Cable Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS8rKUQ6D:UrlpKhO|73.36.117.200|United States|Illinois|Cary|60013|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSgxtZ5gd:GXJGVWA|88.170.141.47|France|Rhône-Alpes|Aubière|63170|ProXad network / Free SAS|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSV0ifICz:83i59LZ|71.202.149.85|United States|California|Fairfield|94533|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSoraYbDY:qed4WLy|68.194.192.5|United States|New York|Mastic Beach|11951|Cablevision Systems Corp.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS0rtYhna:10SQL1Y|76.149.85.250|United States|California|Stockton|95219|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSLnOO2i:ZLGsjSq|176.183.137.217|France|Île-de-France|Asnières-sur-Seine|92600|BOUYGUES Telecom|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSvm7a4mZ:FGKlk58|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSmG537QZ:pPmgGem|78.148.30.136|United Kingdom|England|Maidstone|ME16|TalkTalk|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSdJBBwPa:sbFGypJ|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSfwW8KjY:aX7hN96|216.62.29.240|United States|Texas|Arlington|76012|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSgjFYj8j:ELeyB6m|86.1.130.219|United Kingdom|England|Barnsley|S73|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSAAIpfqK:mBeHYeX|96.19.201.67|United States|Idaho|Boise|83702|CABLE ONE, INC.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS3jWWAQ9:4vmbsOZ|160.3.204.208|United States|Idaho|Eagle|83616|CABLE ONE, INC.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSjXpH8SK:g2LES8s|162.83.222.135|United States|Connecticut|Greenwich|06830|Verizon Business|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSWvRNdPl:97a0apk|136.52.68.190|United States|California|Irvine|92618|Google Fiber Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSMhyjdwU:assAsBI|73.3.137.84|United States|Colorado|Commerce City|80022|Comcast Cable Communications|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS5c3dnw2:5BgFmhF|38.25.57.84|Peru|Lima Province|Lima||Wi-net Telecom S.A.C.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSBLMGx4Q:uAmSMQr|38.253.147.52|Peru|Lima Province|Lima||WI-NET Telecom SAC|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSCpz7jrQ:aATjkkJ|190.235.214.168|Peru|Lima Province|Lima||TDP-GRS|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSFwLIZJm:vKbunea|179.6.7.83|Peru|Lima Province|Lima||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSrJM8Uj5:3JpMJbf|179.6.3.71|Peru|Lima Province|Lima||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS0ISIuge:Uz32lDk|179.6.169.49|Peru|Lima Province|Lima||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSCxV4xTA:Dw48JNf|38.25.9.135|Peru|Lima Province|Lima||Wi-net Telecom S.A.C.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSUr87laA:SIiV2ab|38.25.29.198|Peru|Lima Province|Lima||Wi-net Telecom S.A.C.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS5PI0d6m:bTN2lpx|179.6.6.238|Peru|Lima Province|Lima||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS2DjL80H:K0XW8MY|179.6.3.65|Peru|Lima Province|Lima||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSPD2Me8u:x4DoBcG|38.25.18.46|Peru|Lima Province|Lima||Wi-net Telecom S.A.C.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS0jG6XYc:TRKqnU4|64.76.106.11|Peru|Lima|Lima|15001|Loa Network|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSBn3XeX6:LPz52mb|179.6.17.67|Peru|Lima Province|Lima||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSLQBd2VG:T4lLFtK|181.224.229.92|Peru|Lima region|Santa Anita - Los Ficus||Econocable Media SAC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSBp5oWQF:3yk2mzA|72.188.73.150|United States|Florida|Clermont|34714|Charter Communications|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSpOqMARB:1fbJfCW|14.192.215.218|Malaysia|Kuala Lumpur|Kuala Lumpur|50200|Maxis Broadband Sdn Bhd|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSA2LFLyW:r3pIhwA|113.211.215.3|Malaysia|Selangor|Petaling Jaya|46000|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSPfpaf2t:eArxThn|14.192.213.38|Malaysia|Kuala Lumpur|Kuala Lumpur|50200|Maxis Broadband Sdn Bhd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSS6uEiPj:L36XAsu|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSNglOHVf:TVi9kYl|14.1.188.34|Malaysia|Kuala Lumpur|Kuala Lumpur|56000|YTL Communications|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSkch9iSU:bBRIixN|113.211.215.154|Malaysia|Selangor|Petaling Jaya|46000|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSnkHGqYe:QgMUEZe|161.142.158.77|Malaysia|Kuala Lumpur|Kuala Lumpur|50480|TT DOTCOM SDN BHD|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSHznx4BT:L4uzfpa|115.164.80.18|Malaysia|Selangor|Shah Alam|40000|DiGi Telecommunications Sdn Bhd., Digi Internet Exchange|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSmQlZQQX:Fa2rwd1|161.142.117.116|Malaysia|Kuala Lumpur|Kuala Lumpur|59200|TT DOTCOM SDN BHD|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSdLA6yIa:yezesXE|27.125.240.230|Malaysia|Selangor|Bestari Jaya||U Mobile Sdn Bhd|Black List: No|Use Type: Cellular
46.224.87.167:45383:DVSQ6NWESI:UZTzgN0|161.142.158.98|Malaysia|Kuala Lumpur|Kuala Lumpur|50480|TT DOTCOM SDN BHD|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSyLOEQfL:U3cVNgI|168.197.231.89|Brazil|Bahia|Posto da Mata|45928|GIGASAT SERVIÇOS DE PROCESSAMENTOS DE DADOS LTDA|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSs4OhRL6:aggT7Z9|177.39.159.171|Brazil|Rio de Janeiro|Rio de Janeiro|24000|Sjnet Telecomunicacoes - Eireli|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSOu3adJ2:xezxGHq|177.75.80.189|Brazil|Rio Grande do Sul|Santo Augusto|98590|RazaoInfo Internet Ltda|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSP7iMh7G:eG1nBro|138.99.77.45|Brazil|Rio Grande do Sul|Flores da Cunha|95270|Guareze - ME|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSAgsiDVL:knDLnV2|93.185.11.65|Czechia|Moravskoslezský kraj|Frýdek-Místek|738 01|C2NET s.r.o.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSvENk9RU:ePzZUaF|187.63.96.19|Brazil|Federal District|Brasília|70640|i10 Telecom ISP|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS4BwzSRH:saZYCno|45.233.189.160|Brazil|Rio de Janeiro|Japeri|26400|Fc Telecomunicacoes|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSbnwCyEp:rMcKpN2|45.190.135.23|Brazil|Pernambuco|Correntes|55315|Speedy Telecom|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSv5pJbbv:KlwuYxr|51.253.231.63|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSV0a89N6:1Le7Lsp|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSfHm1Ti2:dn6lcoR|37.106.97.77|Saudi Arabia|Eastern Province|Al Qaţīf||Saudinet|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSQcgPmQ8:X49uXx1|46.153.224.165|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Etisalat|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSLE9iIv4:bBLwjlK|178.73.72.218|Saudi Arabia|Mecca Region|Jeddah||Bayanat Al-Oula Network Services|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSTloZ1z5:gL8adAQ|130.164.167.208|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSaermAHk:aLPePql|51.36.232.101|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
46.224.87.167:45383:DVSQKRJFqw:NGl4InN|87.109.192.150|Saudi Arabia|Riyadh Region|Riyadh||JawalNet Pool - STC|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS8ozGo4q:xipRosN|178.81.214.123|Saudi Arabia|Eastern Province|Khobar||Etihad Etisalat|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSmCEvUmE:Zg9fHQE|176.19.223.51|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSg5PTXjy:KOwbian|176.44.98.31|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSzIVmJco:nNNr7d6|82.167.166.41|Saudi Arabia|Mecca Region|Jeddah||Integrated Telecom Co. Ltd|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS5Mp7ji6:qINUfez|146.251.70.80|Saudi Arabia|Eastern Province|Al Qaţīf||Bayanat Al-Oula Network Services|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSHlaTllv:KWeGqRe|82.167.192.48|Saudi Arabia|Eastern Province|Dammam||ORBITNET-Corporate|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSJA4QfxC:x1FXL72|130.164.131.26|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSl4ilCC2:4MQpjQa|94.98.214.8|Saudi Arabia|Al-Qassim Region|Buraidah||Saudinet DSL|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS013khoA:xIdSxlk|82.167.9.92|Saudi Arabia|Riyadh Region|Riyadh|09848|Integrated Telecom Co. Ltd|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSMT5WLQa:mKHknH9|5.246.74.164|Saudi Arabia|Eastern Province|Dammam||Internet Broadband|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS2fw2aLv:OEIp4Au|101.190.215.25|Australia|New South Wales|Sydney|2210|Telstra Limited|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSZLHhl0e:obTSm4y|115.70.99.14|Australia|New South Wales|Sydney|2204|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSEzCqwmM:rPghfhn|124.189.195.212|Australia|Victoria|Melbourne|3000|Telstra Internet|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSS8J4qmC:rOVDqJj|101.191.21.66|Australia|New South Wales|Sydney|2036|Telstra Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSO7vjXly:w5D47ww|58.178.229.235|Australia|South Australia|Adelaide|5067|Vocus PTY LTD|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSdKJJeG7:5BQlAxl|114.75.192.70|Australia|Queensland|Brisbane|4034|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSSQOWZcg:xUXsQSe|27.96.221.65|Australia|Queensland|Longreach||Spintel Pty Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSEXMhGtj:UmtQ153|124.190.45.67|Australia|Victoria|Melbourne|3193|Telstra Internet|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS2rjEaeU:s7FyxHL|121.45.112.201|Australia|Victoria|Melbourne|3031|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSWgLzQNl:wgYkCHc|1.158.3.209|Australia|New South Wales|Sydney|2134|Telstra Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSISJ30qW:xUmJCUE|121.45.112.201|Australia|Victoria|Melbourne|3031|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSOPuyNTN:MZ2ZJMt|202.128.117.19|Australia|New South Wales|Sydney|2000|Leaptel|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSI68lpHR:IwzXpIs|220.253.255.15|Australia|New South Wales|Sydney|2162|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS8iwXu0E:5nmnUSx|121.200.4.27|Australia|Victoria|Melbourne|3008|Aussie Broadband|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS8Skjnyr:nWmFmJa|106.70.50.195|Australia|Victoria|Melbourne|3042|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSqjY1Rdo:x6J0d0R|220.240.34.254|Australia|New South Wales|Sydney|2234|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSl03bLb3:wxRQwxj|124.171.159.116|Australia|New South Wales|Sydney|2010|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSqv3PlOX:0Cfac12|60.227.61.254|Australia|New South Wales|Sydney|2050|Telstra Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSlF35XLS:Y9hbE2X|49.180.103.226|Australia|New South Wales|Sydney|2134|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS1mts60T:Bp9nYCp|2.210.149.180|Germany|Schleswig-Holstein|Halstenbek|25469|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSbx4KQPn:1zXCpcc|78.48.73.126|Germany|North Rhine-Westphalia|Duisburg|47059|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSCkZ80wK:VooTrjh|203.123.65.38|Australia|Victoria|Melbourne|3004|Southern Phone Company Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSJzGyj5I:MsUKUqZ|87.171.160.224|Germany|Bavaria|Lichtenfels|96215|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS0pWiPd8:s3sgp0I|2.209.73.254|Germany|North Rhine-Westphalia|Düsseldorf|40210|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS8erkdM4:jBQad0l|95.114.223.143|Germany|Bavaria|Munich|80798|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS91BONOH:6YWXX1w|84.143.152.56|Germany|State of Berlin|Berlin|10555|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSQWl9UPY:Wg9HDHy|87.183.137.25|Germany|Rheinland-Pfalz|Schifferstadt|67105|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSanBIWIj:pZ16wIY|84.184.194.218|Germany|Rheinland-Pfalz|Hamm (Sieg)|57577|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSTIEh3ap:DgDgHrE|79.253.193.103|Germany|Bavaria|Traunstein|83278|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS181GP7n:JA88oE0|87.185.126.100|Germany|Saarland|Neunkirchen|66538|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSwKlhrd3:vvEbGDP|91.16.246.153|Germany|Lower Saxony|Bersenbrück|49593|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSuq2KN5U:2wfUgxE|91.16.252.37|Germany|Lower Saxony|Bersenbrück|49593|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSuz4iskn:Qrskv5s|2.212.251.117|Germany|Baden-Wurttemberg|Plankstadt|68723|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSJN6gIp7:RouVVlE|84.151.6.165|Germany|Lower Saxony|Hildesheim|31134|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS2HPlU0i:pOHVQXV|77.14.63.215|Germany|Hamburg|Hamburg|22303|Telefonica Germany GmbH & Co.OHG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSVqHmrzc:LJXR2FB|80.134.10.125|Germany|North Rhine-Westphalia|Wipperfürth|51688|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSM8LHX9B:tKBTngG|84.118.242.63|Germany|Hesse|Büttelborn|64572|Vodafone|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSOZRK2In:qMD9BiO|79.219.71.182|Germany|Hesse|Frankfurt am Main|60322|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSJi03ruL:bbwxDAn|62.216.205.115|Germany|Hesse|Gelnhausen|63571|M-net Telekommunikations GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSGHxPiXs:DFyj0lD|2.211.146.154|Germany|Hesse|Frankfurt am Main|60311|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS5rGsjyq:2w6Oz2E|84.141.156.25|Germany|North Rhine-Westphalia|Dortmund|44229|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSg0QIwWT:Hhh0WO4|93.104.113.72|Germany|Bavaria|Munich|81375|M-net Telekommunikations GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSjsnphma:EU78Ztd|130.185.1.153|Germany|Bavaria|Regensburg|93055|R-KOM Regensburger Telekommunikationsgesellschaft mbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSKCiLe1U:j2YLw14|81.25.168.129|Germany|Hamburg|Hamburg|22083|wilhelm.tel GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSX121M3o:Genxvi8|134.19.39.206|Germany|North Rhine-Westphalia|Monheim am Rhein|40789|Vitroconnect GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS68MLy76:Sw6kMX7|84.151.6.165|Germany|Lower Saxony|Hildesheim|31134|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSHfBBeSm:tOUzSNs|1.144.109.197|Australia|New South Wales|Sydney|2200|Telstra Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSqAIRpX5:j77VI4R|77.21.11.54|Germany|Lower Saxony|Oldenburg|26133|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSApdW97c:ADE5bSD|85.16.27.203|Germany|Lower Saxony|Ihlow|26632|EWE TEL GmbH|Black List: No|Use Type: Residential
