65.108.251.40:12028|41.242.118.25|Mayotte|Mamoudzou|Mamoudzou|97600|STOI-block3|Black List: No|Use Type: Residential
23.137.105.63:43669:DVSwTvfaM9:pnprgdX|160.120.142.47|Ivory Coast|Abidjan Autonomous District|Abidjan||ORANGE COTE D'IVOIRE|Black List: No|Use Type: Residential
91.99.174.236:29593:DVSBuC5lbR:UVotUtZ|176.117.104.36|Turkey|Istanbul|Istanbul|34122|Highspeed ISP|Black List: No|Use Type: Residential
167.235.63.110:49772:DVSq9TEQnN:aCCu7cy|72.142.19.138|Canada|Ontario|Toronto|M5K|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
23.137.105.63:25265:DVSQ7PqRRN:e4nThJp|103.240.208.5|India|Gujarat|Rajkot|360004|Gtpl JAY Mataji Network Pvt. LTD|Black List: No|Use Type: Residential
23.137.105.63:48309:DVSwsfci0K:9Ac1YZC|103.131.212.5|Pakistan|Punjab|Multan|60700|INSTACOM Pvt. LTD|Black List: No|Use Type: Residential
23.137.105.63:11849:DVSGJyK6ol:uq0tbs7|36.73.54.84|Indonesia|Yogyakarta|Yogyakarta|55131|PT. TELKOM INDONESIA|Black List: No|Use Type: Residential
23.137.105.63:18964:DVSZFa8rvB:zWJa5ba|143.105.152.4|Cameroon|Centre|Yaoundé||SpaceX Starlink|Black List: No|Use Type: Residential
208.84.102.79:46978:DVS1vfkoxZ:X6ecveE|99.243.173.81|Canada|Ontario|London|N6H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.174.236:58091:DVSjdbVxxE:XxuFv9b|92.139.170.224|France|Pays de la Loire|Angers|49100|France Telecom Orange|Black List: No|Use Type: Residential
167.235.63.110:55636:DVSkzbUjTY:CrRa2XK|193.179.248.93|Czechia|Central Bohemia|Neratovice|277 11|T-Mobile Czech Republic|Black List: No|Use Type: Cellular
23.137.105.63:43669:DVSwTvfaM9:pnprgdX|160.120.142.47|Ivory Coast|Abidjan Autonomous District|Abidjan||ORANGE COTE D'IVOIRE|Black List: No|Use Type: Residential
91.99.174.236:29593:DVSBuC5lbR:UVotUtZ|176.117.104.36|Turkey|Istanbul|Istanbul|34122|Highspeed ISP|Black List: No|Use Type: Residential
167.235.63.110:49772:DVSq9TEQnN:aCCu7cy|72.142.19.138|Canada|Ontario|Toronto|M5K|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
23.137.105.63:48309:DVSwsfci0K:9Ac1YZC|103.131.212.5|Pakistan|Punjab|Multan|60700|INSTACOM Pvt. LTD|Black List: No|Use Type: Residential
23.137.105.63:11849:DVSGJyK6ol:uq0tbs7|36.73.54.84|Indonesia|Yogyakarta|Yogyakarta|55131|PT. TELKOM INDONESIA|Black List: No|Use Type: Residential
208.84.102.79:46978:DVS1vfkoxZ:X6ecveE|99.243.173.81|Canada|Ontario|London|N6H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
23.137.105.63:18964:DVSZFa8rvB:zWJa5ba|143.105.152.4|Cameroon|Centre|Yaoundé||SpaceX Starlink|Black List: No|Use Type: Residential
23.137.105.63:18964:DVSZFa8rvB:zWJa5ba|143.105.152.4|Cameroon|Centre|Yaoundé||SpaceX Starlink|Black List: No|Use Type: Residential
208.84.102.79:46978:DVS1vfkoxZ:X6ecveE|99.243.173.81|Canada|Ontario|London|N6H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.171.242:38890|160.238.146.192|Brazil|Rio Grande do Sul|Santiago|97700|Azecom Internet|Black List: No|Use Type: Residential
152.53.171.242:35669|190.9.97.27|Brazil|Bahia|Ibirataia|45580|Diego Del REI Menezes-me|Black List: No|Use Type: Residential
152.53.171.242:35111|208.66.88.206|United States|Kansas|Topeka|66617|Kansas Broadband Internet, Inc.|Black List: No|Use Type: Residential
152.53.171.242:20995|185.106.28.83|Iraq|Erbil|Erbil||Kurdistan Net Company for Computer and Internet Ltd.|Black List: No|Use Type: Residential
152.53.171.242:39821|170.246.213.195|Brazil|São Paulo|Carapicuíba|06300|rede banda larga|Black List: No|Use Type: Residential
152.53.171.242:56028|68.115.74.170|United States|Minnesota|Marshall|56258|Charter Communications|Black List: No|Use Type: Residential
152.53.171.242:38545|103.156.67.22|Bangladesh|Dhaka Division|Kāfrul|1207|TLink Communication|Black List: No|Use Type: Residential
152.53.171.242:14062|38.56.112.134|Peru|Arequipa|Arequipa|04000|Ucayali Ventures Sociedad Anonima Cerrada|Black List: No|Use Type: Residential
152.53.171.242:17068|200.7.210.179|Ecuador|Pichincha|Quito||Media Commerce Medcomm S.A|Black List: No|Use Type: Residential
152.53.171.242:14708|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:13472|84.54.122.25|Uzbekistan|Tashkent|Tashkent||Uzbektelecom JSC|Black List: No|Use Type: Residential
152.53.171.242:39327|103.141.209.200|Bangladesh|Khulna Division|Kesabpur||Sunlit Network|Black List: No|Use Type: Residential
152.53.171.242:51313|169.224.0.89|Iraq|Baghdad|Baghdad||Earthlink Telecommunications Equipment Trading & Services DMCC|Black List: No|Use Type: Residential
152.53.171.242:32515|179.24.161.190|Uruguay|Montevideo Department|Montevideo|11600|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
152.53.171.242:41313|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:42533|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
23.137.105.63:25265:DVSQ7PqRRN:e4nThJp|103.240.208.5|India|Gujarat|Rajkot|360004|Gtpl JAY Mataji Network Pvt. LTD|Black List: No|Use Type: Residential
91.99.174.236:58091:DVSjdbVxxE:XxuFv9b|92.139.170.224|France|Pays de la Loire|Angers|49100|France Telecom Orange|Black List: No|Use Type: Residential
167.235.63.110:55636:DVSkzbUjTY:CrRa2XK|193.179.248.93|Czechia|Central Bohemia|Neratovice|277 11|T-Mobile Czech Republic|Black List: No|Use Type: Cellular
91.99.174.236:29593:DVSBuC5lbR:UVotUtZ|176.117.104.36|Turkey|Istanbul|Istanbul|34122|Highspeed ISP|Black List: No|Use Type: Residential
167.235.63.110:49772:DVSq9TEQnN:aCCu7cy|72.142.19.138|Canada|Ontario|Toronto|M5K|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
23.137.105.63:48309:DVSwsfci0K:9Ac1YZC|103.131.212.5|Pakistan|Punjab|Multan|60700|INSTACOM Pvt. LTD|Black List: No|Use Type: Residential
23.137.105.63:11849:DVSGJyK6ol:uq0tbs7|36.73.54.84|Indonesia|Yogyakarta|Yogyakarta|55131|PT. TELKOM INDONESIA|Black List: No|Use Type: Residential
23.137.105.63:23923:DVSy5KHNt8:hRK0LF6|188.3.6.250|Türkiye|Kayseri|Kayseri|38110|Vodafone NET Iletisim Hizmetleri Anonim Sirketi|Black List: No|Use Type: Residential
23.137.105.63:18964:DVSZFa8rvB:zWJa5ba|143.105.152.4|Cameroon|Centre|Yaoundé||SpaceX Starlink|Black List: No|Use Type: Residential
208.84.102.79:46978:DVS1vfkoxZ:X6ecveE|99.243.173.81|Canada|Ontario|London|N6H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
23.137.105.63:43669:DVSwTvfaM9:pnprgdX|160.120.142.47|Ivory Coast|Abidjan Autonomous District|Abidjan||ORANGE COTE D'IVOIRE|Black List: No|Use Type: Residential
167.235.63.110:55636:DVSkzbUjTY:CrRa2XK|193.179.248.93|Czechia|Central Bohemia|Neratovice|277 11|T-Mobile Czech Republic|Black List: No|Use Type: Cellular
91.99.174.236:29593:DVSBuC5lbR:UVotUtZ|176.117.104.36|Turkey|Istanbul|Istanbul|34122|Highspeed ISP|Black List: No|Use Type: Residential
167.235.63.110:49772:DVSq9TEQnN:aCCu7cy|72.142.19.138|Canada|Ontario|Toronto|M5K|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
23.137.105.63:48309:DVSwsfci0K:9Ac1YZC|103.131.212.5|Pakistan|Punjab|Multan|60700|INSTACOM Pvt. LTD|Black List: No|Use Type: Residential
23.137.105.63:11849:DVSGJyK6ol:uq0tbs7|36.73.54.84|Indonesia|Yogyakarta|Yogyakarta|55131|PT. TELKOM INDONESIA|Black List: No|Use Type: Residential
23.137.105.63:18964:DVSZFa8rvB:zWJa5ba|143.105.152.4|Cameroon|Centre|Yaoundé||SpaceX Starlink|Black List: No|Use Type: Residential
208.84.102.79:46978:DVS1vfkoxZ:X6ecveE|99.243.173.81|Canada|Ontario|London|N6H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
23.137.105.63:23923:DVSy5KHNt8:hRK0LF6|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
23.137.105.63:18964:DVSZFa8rvB:zWJa5ba|143.105.152.4|Cameroon|Centre|Yaoundé||SpaceX Starlink|Black List: No|Use Type: Residential
208.84.102.79:46978:DVS1vfkoxZ:X6ecveE|99.243.173.81|Canada|Ontario|London|N6H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
