152.53.170.41:42629:DVSn98mm4g:erdy0hK|38.29.206.239|United States|Arizona|Mohave Valley|86440|Fort Mojave Television, Inc.|Black List: No|Use Type: Residential
152.53.170.41:42629:DVS2cyd783:x5B9IHK|82.8.60.81|United Kingdom|England|Derby|DE23|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSrwc29da:hdrFf72|82.28.150.76|United Kingdom|England|Blackburn|BB1|Virgin Media|Black List: No|Use Type: Residential
46.224.5.217:43249:DVScmmw0ev:N4lkpPt|86.17.213.225|United Kingdom|England|Bradford|BD7|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:42629:DVStkq7u42:yNdgni0|5.172.183.98|United Kingdom|England|Morpeth|NE65|Alnwick Computerware Ltd.|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSuz50prw:O3AIZIl|82.18.115.18|United Kingdom|England|Sunderland|SR4|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSbt52w3x:9IDsdPB|78.149.159.62|United Kingdom|England|Worcester|WR5|TalkTalk|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSnb4eyue:cxPy9rx|193.237.30.25|United Kingdom|England|Welling|DA16|Vodafone|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSaw2ch62:pUeMX3n|86.18.243.103|United Kingdom|England|Liverpool|L4|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:42629:DVS74bas84:ElgfMSb|81.104.92.170|United Kingdom|England|Dunstable|LU6|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSmwcyxhh:BHlu2Bl|178.78.86.94|United Kingdom|England|Hull|HU9|Kcom Group Limited|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSj0f0bll:VvVNd9k|84.70.149.102|United Kingdom|England|Ilford|IG1|Vodafone Limited|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSq3deg9o:UDgnmOA|81.106.214.157|United Kingdom|England|Leeds|LS8|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSf6jybyc:pv7ltb4|31.51.166.113|United Kingdom|England|Oldham|OL2|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSzgli5hy:Dg5dHLe|2.126.121.254|United Kingdom|England|Brighton|BN41|Sky UK Limited|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSum575sc:dlG80Lu|86.3.240.88|United Kingdom|England|Durham|DH7|TalkTalk|Black List: No|Use Type: Residential
46.224.5.217:43249:DVS03u853c:4nh1HGB|81.101.101.34|United Kingdom|England|Fulham|W12|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:42629:DVShit41m8:6Q6sHvk|86.139.194.5|United Kingdom|England|Birmingham|B30|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSwy5rm4z:kWyFf9j|92.40.216.107|United Kingdom|England|Hornsey|N8|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSst292tp:LF481rW|81.104.219.192|United Kingdom|England|Wolverhampton|WV10|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSu13hniv:rwqB7Dp|81.178.247.47|United Kingdom|England|Manchester|M9|TalkTalk|Black List: No|Use Type: Residential
46.224.5.217:43249:DVS4yy9u5k:xwvfkwK|82.12.134.114|United Kingdom|England|Morecambe|LA4|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSnhyeqmw:zhqpLuw|81.152.69.10|United Kingdom|England|Bridlington|YO16|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.170.41:42629:DVS11s9p9t:MXuAnts|94.9.217.52|United Kingdom|England|Telford|TF3|Sky UK Limited|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSabk2z15:n3C6UQt|80.5.43.249|United Kingdom|England|Wallsend|NE28|Virgin Media|Black List: No|Use Type: Residential
162.55.188.17:39719:DVSdmvrerf:Ko5cIoV|86.8.226.191|United Kingdom|England|Darwen|BB3|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:42629:DVS4x7vq9x:evnM8Zn|90.249.250.64|United Kingdom|England|Leeds|LS9|Vodafone|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSbu4tfk3:XMCU7Be|86.21.27.128|United Kingdom|England|Aldershot|GU12|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSyqyha6w:NOGFtH2|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSzi7i57c:DA63crC|142.181.47.55|Canada|Ontario|Toronto|M5A|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:42629:DVShl52ulp:l8C7BSH|142.127.5.8|Canada|Ontario|Bolton|L7E|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSj93lc5e:o6t4GMc|142.188.94.187|Canada|Ontario|Amherstburg|N9V|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:46637:DVScrb4vo9:HeuekDg|142.188.228.14|Canada|Ontario|Weston|M9N|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:46637:DVShn4x7pp:zBpUm1M|142.181.251.2|Canada|Ontario|Woodbridge|L4H|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:42629:DVS3xo58e6:4I1hEN7|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:46637:DVS3eg3eq3:Vw5HyZZ|142.189.68.45|Canada|Ontario|Woodstock|N4S|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSr9kdy75:yyrYDRt|142.188.222.28|Canada|Ontario|Etobicoke|M9R|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSxe91k2r:pt8GJYT|142.127.6.5|Canada|Ontario|Bolton|L7E|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSwvgqemk:0MpKYwG|142.177.112.42|Canada|Newfoundland and Labrador|Mount Pearl|A1N|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSaqtsl3c:1yLjxDr|142.188.54.36|Canada|Ontario|Ottawa|K1G|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSmp02cu8:x2GVHsf|142.189.58.212|Canada|Ontario|Uxbridge|L9P|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSefcy51a:Nwh6kJM|70.54.27.237|Canada|Ontario|Toronto|M4W|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:42629:DVS3nwnr3d:C2rZlrA|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:42629:DVS38u48ao:695ZIdV|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSf9cjh89:W8yNQu3|142.188.35.236|Canada|Ontario|Scarborough|M1S|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:46637:DVS9btzzx7:h7cFuCm|142.181.205.221|Canada|Ontario|Toronto|M4E|Bell Canada|Black List: No|Use Type: Residential
46.224.46.211:33531:DVScwn8jur:1qfEr6p|178.80.232.136|Saudi Arabia|Eastern Province|Khobar||Etihad Etisalat|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSsdt5p83:QVgxQN1|178.80.32.30|Saudi Arabia|Eastern Province|Dammam||Etihad Etisalat|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSylzwec3:jrcuqKX|141.179.92.181|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSkltxnfn:maMXxaz|142.183.237.135|Canada|Ontario|Stittsville|K2S|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSqvdc39m:xR2OVet|142.189.183.153|Canada|Ontario|Georgetown|L7G|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSsw33gla:J2lAAsB|142.181.19.248|Canada|Ontario|Markham|L6E|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSki82wsj:G0UtyKz|216.209.223.82|Canada|Ontario|Woodstock|N4S|Bell Canada|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSj4nu3ai:gj3hHQz|178.81.61.133|Saudi Arabia|Eastern Province|Dammam||Etihad Etisalat|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSavgyjuq:nx0iiJ0|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSke0y3ig:addOhgI|37.56.103.147|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.36.101:38345:DVSzjhfo84:BL65vjL|46.184.0.8|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Atheeb Telecom Company|Black List: No|Use Type: Residential
152.53.36.101:38345:DVSwpg6eco:fORnI0Z|94.49.199.182|Saudi Arabia|Medina Region|Medina||STC FBB|Black List: No|Use Type: Residential
152.53.194.55:46637:DVS6a70ki6:hH8qZCe|209.128.43.69|Canada|Newfoundland and Labrador|Burgeo|A0N|Bell Canada|Black List: No|Use Type: Residential
152.53.36.101:38345:DVSt85lsjs:1JOV5dL|95.219.219.223|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.36.101:38345:DVS9i84x4r:N73iNuk|188.54.46.1|Saudi Arabia|Mecca Region|Jeddah||Saudinet|Black List: No|Use Type: Residential
152.53.36.101:38345:DVSmbebpqz:WCwKiJe|151.255.10.142|Saudi Arabia|Mecca Region|Jeddah||Saudi Arabia backbone and local registry / STC|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSvsa2y7h:fNqSUdk|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:42629:DVS4h7mscb:iynt7BC|92.208.225.80|Germany|Baden-Wurttemberg|Reutlingen|72762|Vodafone GmbH|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSd4at6zk:L7uNmau|88.130.155.156|Germany|Rheinland-Pfalz|Andernach|56626|1&1 Versatel GmbH|Black List: No|Use Type: Residential
152.53.170.41:42629:DVS38nu3se:GgBnJPH|79.249.22.210|Germany|Baden-Wurttemberg|Esslingen am Neckar|73730|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSv4l39u7:GEMpHtI|92.252.93.101|Germany|Lower Saxony|Osnabrück|49090|EWE TEL GmbH|Black List: No|Use Type: Residential
152.53.170.41:42629:DVS1u2bjjx:j0Of02B|91.8.83.76|Germany|Lower Saxony|Helmstedt|38350|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:42629:DVS94xk2c7:B6m7I5D|79.203.12.187|Germany|Saxony-Anhalt|Helbra|06311|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:42629:DVS77s8wut:azBZzXd|93.131.92.68|Germany|North Rhine-Westphalia|Essen|45127|Telefonica O2 Germany|Black List: No|Use Type: Residential
152.53.170.41:42629:DVS1vu2mwd:CRWm4tR|84.133.39.74|Germany|Baden-Wurttemberg|Stuttgart|70563|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:42629:DVSbz5j6eo:FHYApYs|84.144.79.162|Germany|Bavaria|Munich|80993|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:42629:DVS4xhvw5r:OOCK4sh|79.242.154.86|Germany|Bavaria|Augsburg|86179|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:46637:DVS4djvft6:HkJtW5m|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:42629:DVS64eh68e:rEzepm7|77.12.9.3|Germany|Hesse|Frankfurt am Main|60596|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
46.224.46.211:33531:DVS3hpr90u:HSgkS0w|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.36.101:38345:DVStz9nwlg:6uamPkT|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.36.101:38345:DVSo58c3fd:XAH5Hxt|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.36.101:38345:DVS3j92agx:TeFUga3|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSh6vq36t:v8SF4tc|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.5.217:43249:DVS027jv4q:gdPn0TT|124.184.205.76|Australia|Victoria|Melbourne|3136|Telstra Internet|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSgvoenqt:DO7RBVC|220.253.80.187|Australia|South Australia|Adelaide|5032|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSd7o9so7:Rl9ZR0h|59.102.108.185|Australia|New South Wales|Sydney|2140|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSm2urd6c:hKH4YLn|124.171.154.34|Australia|New South Wales|Sydney|2200|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.36.101:38345:DVS6nzlls0:5Jf7sgX|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.36.101:38345:DVS63x0jtk:sBgOrmg|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSsxxwai3:VbUMd9v|120.88.129.75|Australia|New South Wales|Sydney|2176|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSv2hpe52:oIVkcWZ|123.243.254.238|Australia|New South Wales|Sydney|2204|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSit79oj7:X0r5Aup|1.145.120.101|Australia|New South Wales|Sydney|2140|Telstra Limited|Black List: No|Use Type: Residential
168.119.240.152:35611:DVSgpfftkt:khFkYGB|27.32.243.140|Australia|Victoria|Melbourne|3199|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSkzpbzdi:lzLjhJS|124.171.44.166|Australia|New South Wales|Sydney|2144|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSfa1e76e:teEamgm|203.221.188.120|Australia|New South Wales|Sydney|2193|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.5.217:43249:DVS3tvsddo:ItxoBPP|115.128.33.3|Australia|New South Wales|Sydney|2164|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
168.119.240.152:35611:DVSlb1akd4:xee1LkK|220.253.25.195|Australia|Victoria|Melbourne|3058|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSyhia3xx:GGsdmLH|203.219.42.75|Australia|Victoria|Melbourne|3121|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
168.119.240.152:35611:DVS2wpp7rr:PFYVQG2|115.64.86.210|Australia|New South Wales|Sydney|2200|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
168.119.240.152:35611:DVSsyglq8q:m9ZTFLp|220.235.131.119|Australia|Victoria|Melbourne|3004|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
168.119.240.152:35611:DVSm2c5r29:6UUL3yd|14.202.144.186|Australia|Australian Capital Territory|Canberra|2605|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
168.119.240.152:35611:DVS0lmfrrx:DcUIXTH|110.174.64.198|Australia|Victoria|Melbourne|3022|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
168.119.240.152:35611:DVSzp7tncu:1JsNIaU|124.170.178.91|Australia|New South Wales|Sydney|2047|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
168.119.240.152:35611:DVSb1lyijl:1ammD9P|115.64.233.143|Australia|Queensland|Brisbane|4006|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
