152.53.171.242:41881|212.237.120.47|Iraq|Erbil|Erbil||Kurdistan Net 11|Black List: No|Use Type: Residential
152.53.171.242:23289|192.145.168.40|Somalia|Banaadir|Mogadishu||Hormuud Telecom Somalia inc|Black List: No|Use Type: Residential
152.53.171.242:59456|184.83.196.244|United States|South Dakota|Sioux Falls|57108|Midcontinent Communications|Black List: No|Use Type: Residential
152.53.171.242:41594|41.139.227.31|Kenya|Nairobi County|Nairobi|09831|Safaricom Limited|Black List: No|Use Type: Residential
152.53.171.242:56617|154.111.242.189|Tunisia|Nabeul Governorate|Menzel Temime||Ooredoo Tunisie SA|Black List: No|Use Type: Residential
152.53.171.242:37611|190.134.146.162|Uruguay|Montevideo Department|Montevideo|11100|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
152.53.171.242:58387|190.173.22.119|Argentina|Mendoza|San Rafael|5600|Telefonica de Argentina|Black List: No|Use Type: Residential
152.53.171.242:42993|160.152.146.157|Nigeria|Lagos|Lagos||Smile Communications Nigeria|Black List: No|Use Type: Residential
152.53.171.242:15999|176.223.185.159|Kazakhstan|East Kazakhstan|Ust-Kamenogorsk||Kar-Tel LLC|Black List: No|Use Type: Residential
152.53.168.53:34550|184.146.43.93|Canada|Ontario|Kanata|K2M|Bell Canada|Black List: No|Use Type: Residential
152.53.168.53:34511|75.132.165.47|United States|Missouri|St Louis|63136|Charter Communications|Black List: No|Use Type: Residential
37.120.162.180:18561:DVSisitRr1:HEMIKs8|217.88.147.52|Germany|Hesse|Neu-Isenburg|63263|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:30681|142.119.15.121|Canada|Quebec|Montreal|H3L|Bell Canada|Black List: No|Use Type: Residential
37.120.162.180:20195:DVS0sAIsK2:A4mESWq|80.129.236.57|Germany|Lower Saxony|Seevetal|21220|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:32755:DVS3ewV6kA:AAzIWlC|99.249.154.190|Canada|Ontario|Midland|L4R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:37812:DVSYHSUjEB:ApOaeid|99.239.31.193|Canada|Ontario|Toronto|M6G|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:58884:DVSnsstc7p:XWmqXiD|99.227.42.46|Canada|Ontario|Scarborough|M1S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:27272:DVSCUwj4cb:IQ5GME2|173.73.79.222|United States|Maryland|Beltsville|20705|Verizon Business|Black List: No|Use Type: Residential
37.120.162.180:31527:DVSFFJngZ2:YHrSRHq|71.167.163.39|United States|New York|Queens|11428|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:11290:DVSWJ2LiZx:YKS5ztc|96.246.224.138|United States|New York|Long Beach|11561|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:50469:DVShTjAVUj:uyaFIYF|72.80.172.15|United States|New York|Brooklyn|11210|Verizon Communications|Black List: No|Use Type: Residential
37.120.162.180:16866:DVSu7jpDi6:8VeOZfP|173.77.168.189|United States|New York|Massapequa|11758|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:15611|76.20.251.101|United States|Georgia|Decatur|30030|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.168.53:31048|172.56.187.152|United States|California|Fontana|92337|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:41439:DVS9dtQ9cb:0LnYi8h|108.50.185.34|United States|New Jersey|Bridgewater|08807|Verizon Communications|Black List: No|Use Type: Residential
152.53.170.41:56036:DVSSc2Dmp0:ajJzFiu|108.53.249.137|United States|New Jersey|Fairfield|07004|Verizon Communications|Black List: No|Use Type: Residential
152.53.168.53:56755|98.37.4.120|United States|California|San Jose|95132|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:57847|129.222.157.85|Canada|Saskatchewan|Regina||SpaceX Starlink|Black List: No|Use Type: Residential
152.53.168.53:16251|146.115.170.25|United States|Massachusetts|Waltham|02453|RCN|Black List: No|Use Type: Residential
37.120.162.180:18561:DVSisitRr1:HEMIKs8|217.88.147.52|Germany|Hesse|Neu-Isenburg|63263|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:34511|75.132.165.47|United States|Missouri|St Louis|63136|Charter Communications|Black List: No|Use Type: Residential
152.53.168.53:30681|142.119.15.121|Canada|Quebec|Montreal|H3L|Bell Canada|Black List: No|Use Type: Residential
152.53.168.53:16033|206.172.229.155|Canada|Quebec|Sainte-Adèle|J8B|Bell Canada|Black List: No|Use Type: Residential
152.53.168.53:14595|79.108.231.215|Spain|Catalonia|Barcelona|08005|Vodafone ONO|Black List: No|Use Type: Residential
152.53.168.53:35561|172.56.106.96|United States|Washington|Tacoma|98409|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.168.53:38272|143.105.195.186|Canada|Ontario|Toronto||SpaceX Starlink|Black List: No|Use Type: Residential
152.53.168.53:10359|71.93.201.214|United States|California|Montebello|90640|Charter Communications|Black List: No|Use Type: Residential
37.120.162.180:20195:DVS0sAIsK2:A4mESWq|80.129.236.57|Germany|Lower Saxony|Seevetal|21220|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:43741|77.20.253.62|Germany|Hamburg|Hamburg|20146|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
152.53.168.53:36937|70.68.252.176|Canada|British Columbia|Port Coquitlam|V3C|Shaw Communications Inc.|Black List: No|Use Type: Residential
152.53.170.41:49068:DVSF6mMoDD:kqh8Dlm|120.88.124.141|Australia|Queensland|Brisbane|4053|Aussie Broadband|Black List: No|Use Type: Residential
37.120.162.180:45378:DVS8oIwEbI:9ckeDjW|173.34.134.134|Canada|New Brunswick|Moncton|E1C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.168.53:28823|176.138.80.72|France|Provence-Alpes-Côte d'Azur|Marignane|13700|BOUYGUES Telecom|Black List: No|Use Type: Residential
152.53.170.41:32755:DVS3ewV6kA:AAzIWlC|99.249.154.190|Canada|Ontario|Midland|L4R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:37812:DVSYHSUjEB:ApOaeid|99.239.31.193|Canada|Ontario|Toronto|M6G|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:58884:DVSnsstc7p:XWmqXiD|99.227.42.46|Canada|Ontario|Scarborough|M1S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:31527:DVSFFJngZ2:YHrSRHq|71.167.163.39|United States|New York|Queens|11428|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:27272:DVSCUwj4cb:IQ5GME2|173.73.79.222|United States|Maryland|Beltsville|20705|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:11290:DVSWJ2LiZx:YKS5ztc|96.246.224.138|United States|New York|Long Beach|11561|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:46657:DVSrTlGMcV:vWSLH2b|96.250.39.103|United States|New York|Wantagh|11793|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:50469:DVShTjAVUj:uyaFIYF|72.80.172.15|United States|New York|Brooklyn|11210|Verizon Communications|Black List: No|Use Type: Residential
152.53.170.41:18992:DVSnUbVSAS:VTND4wE|173.54.167.46|United States|New Jersey|Lyndhurst|07071|Verizon Business|Black List: No|Use Type: Residential
37.120.162.180:16866:DVSu7jpDi6:8VeOZfP|173.77.168.189|United States|New York|Massapequa|11758|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:15611|76.20.251.101|United States|Georgia|Decatur|30030|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.168.53:31048|172.56.187.152|United States|California|Fontana|92337|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
167.235.63.110:14292:DVS95GlVey:pzozNkY|182.95.113.170|India|Haryana|Gurugram||Genpact India 4th Floor|Black List: No|Use Type: Residential
152.53.194.55:32968|85.219.1.50|Spain|Andalusia|Seville|41008|Ono|Black List: No|Use Type: Residential
152.53.170.41:41439:DVS9dtQ9cb:0LnYi8h|108.50.185.34|United States|New Jersey|Bridgewater|08807|Verizon Communications|Black List: No|Use Type: Residential
152.53.170.41:56036:DVSSc2Dmp0:ajJzFiu|108.53.249.137|United States|New Jersey|Fairfield|07004|Verizon Communications|Black List: No|Use Type: Residential
152.53.168.53:56755|98.37.4.120|United States|California|San Jose|95132|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:16773|79.117.40.80|Spain|Madrid|Madrid|28027|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
152.53.194.55:57847|129.222.157.85|Canada|Saskatchewan|Regina||SpaceX Starlink|Black List: No|Use Type: Residential
152.53.168.53:52787|108.196.162.229|United States|Georgia|Atlanta|30319|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.168.53:20929|78.196.245.20|France|Île-de-France|Courbevoie|92400|ProXad network / Free|Black List: No|Use Type: Residential
152.53.168.53:36529|81.78.78.92|United Kingdom|England|Brent|NW2|Energis UK|Black List: No|Use Type: Residential
152.53.168.53:24213|80.235.132.215|United Kingdom|England|Wolverhampton|WV6|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:57035|154.20.179.170|Canada|British Columbia|Pitt Meadows|V3Y|TELUS Communications Inc|Black List: No|Use Type: Residential
167.235.63.110:31032:DVSWRMW9AM:JYN0Yqc|85.227.88.10|Sweden|Halland County|Halmstad|302 52|Bredbandsbolaget|Black List: No|Use Type: Residential
152.53.168.53:30907|24.228.18.255|United States|New York|The Bronx|10458|Cablevision Systems Corp.|Black List: No|Use Type: Residential
152.53.168.53:24907|95.62.11.214|Spain|Galicia|Vigo|36208|Comunitel Global|Black List: No|Use Type: Residential
152.53.168.53:37803|79.154.194.106|Spain|Catalonia|Barcelona|08020|RIMA (Red IP Multi Acceso)|Black List: No|Use Type: Residential
152.53.168.53:54705|162.194.78.201|United States|Michigan|Lincoln Park|48146|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.168.53:54323|98.244.88.216|United States|Virginia|Mechanicsville|23116|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.168.53:32109|78.196.245.20|France|Île-de-France|Courbevoie|92400|ProXad network / Free|Black List: No|Use Type: Residential
152.53.168.53:49331|99.100.241.165|United States|Oklahoma|Oklahoma City|73170|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
208.84.102.79:49467:DVSmW9n4nz:pQvPIKw|89.22.80.64|Czechia|Prague|Prague|110 00|ADC Systems s.r.o.|Black List: No|Use Type: Residential
91.99.174.236:38530:DVSxQDcXwA:vWnG4qr|72.138.191.178|Canada|Ontario|Ottawa|K1J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.174.236:51707:DVSpxYQqbj:xnKpgSA|91.107.140.194|Germany|Hesse|Frankfurt Am Main|65931|Hetzner Online AG|Black List: No|Use Type: Residential
167.235.63.110:48920:DVSvwkNYdo:Vve4ROI|65.20.176.155|Iraq|Muhafazat Karbala'|Karbala||Hulum|Black List: No|Use Type: Residential
91.99.174.236:37601:DVSFVAWMBW:GGMaVX4|151.177.127.101|Sweden|Stockholm County|Johanneshov|121 36|Tele2 Sverige AB|Black List: No|Use Type: Residential
167.235.63.110:45638:DVSDy6CdFs:A0cOoLd|212.57.115.203|Russia|Moscow|Moscow|144700|JSC IOT|Black List: No|Use Type: Residential
91.99.174.236:11003:DVSIsPlZpI:JWZg8q2|65.95.220.46|Canada|Ontario|Milton|L9T|Bell Canada|Black List: No|Use Type: Residential
208.84.102.79:32443:DVSWf8euxC:S059s91|82.165.95.193|France|Île-de-France|Paris|75000|IONOS SE|Black List: No|Use Type: Residential
208.84.102.79:24003:DVSgudQKTj:ddnPmnh|116.203.67.89|Germany|Bavaria|Nuremberg|90403|Hetzner Online GmbH|Black List: No|Use Type: Residential
91.99.174.236:38325:DVS1P6CSFs:2bMhHca|91.106.107.239|Jordan|Amman Governorate|Amman||Umniah Lil-Hawatef Al-Mutanaqelah Co|Black List: No|Use Type: Residential
208.84.102.79:45648:DVSh5baA5R:KyVJ2KT|47.237.117.186|Singapore|North West|Singapore|858877|Alibaba (US) Technology Co., Ltd.|Black List: No|Use Type: Residential
91.99.174.236:32545:DVSy2DzD4T:OBVMrUc|85.164.202.190|Norway|Oslo County|Oslo|1281|Telenor Business Solutions|Black List: No|Use Type: Residential
208.84.102.79:23246:DVS8rFP43i:ZHk0BDp|34.84.162.177|Japan|Tokyo|Tokyo||Google LLC|Black List: No|Use Type: Residential
208.84.102.79:31005:DVSbgALTg8:E0OYkM3|47.236.205.37|Singapore|North West|Singapore|858877|Alibaba (US) Technology Co., Ltd.|Black List: No|Use Type: Residential
208.84.102.79:34600:DVSEn0jjfg:1H0kIcg|27.123.111.150|India|National Capital Territory of Delhi|New Delhi|110002|Bharti Airtel|Black List: No|Use Type: Residential
208.84.102.79:32443:DVSWf8euxC:S059s91|82.165.95.193|France|Île-de-France|Paris|75000|IONOS SE|Black List: No|Use Type: Residential
91.99.174.236:50043:DVSrCsHQIr:YWIfA09|185.152.180.140|Hungary|Jász-Nagykun-Szolnok|Túrkeve|5420|WaveCom Informatikai Kft.|Black List: No|Use Type: Residential
208.84.102.79:25593:DVSxWNk5Z8:2ZvfXMm|8.219.52.220|Singapore|North West|Singapore|858877|Alibaba (US) Technology Co., Ltd.|Black List: No|Use Type: Residential
167.235.63.110:50567:DVSnqDrUlk:tdDgktl|81.229.201.139|Sweden|Skåne County|Lund|220 02|Telia Company AB|Black List: No|Use Type: Residential
91.99.174.236:20219:DVSWOnQV85:VI624Tu|14.192.203.126|Malaysia|Selangor|Petaling Jaya|46000|Maxis Broadband Sdn Bhd|Black List: No|Use Type: Residential
91.99.174.236:38325:DVS1P6CSFs:2bMhHca|91.106.107.239|Jordan|Amman Governorate|Amman||Umniah Lil-Hawatef Al-Mutanaqelah Co|Black List: No|Use Type: Residential
208.84.102.79:24003:DVSgudQKTj:ddnPmnh|116.203.67.89|Germany|Bavaria|Nuremberg|90403|Hetzner Online GmbH|Black List: No|Use Type: Residential
208.84.102.79:45648:DVSh5baA5R:KyVJ2KT|47.237.117.186|Singapore|North West|Singapore|858877|Alibaba (US) Technology Co., Ltd.|Black List: No|Use Type: Residential
208.84.102.79:34600:DVSEn0jjfg:1H0kIcg|27.123.111.150|India|National Capital Territory of Delhi|New Delhi|110002|Bharti Airtel|Black List: No|Use Type: Residential
208.84.102.79:31005:DVSbgALTg8:E0OYkM3|47.236.205.37|Singapore|North West|Singapore|858877|Alibaba (US) Technology Co., Ltd.|Black List: No|Use Type: Residential
208.84.102.79:23246:DVS8rFP43i:ZHk0BDp|34.84.162.177|Japan|Tokyo|Tokyo||Google LLC|Black List: No|Use Type: Residential
91.99.174.236:30009:DVSooGNEyh:4ttyS6k|175.136.233.137|Malaysia|Selangor|Shah Alam|40170|Telekom Malaysia Berhad|Black List: No|Use Type: Residential
91.99.174.236:12149:DVSQdZ4jK9:bTCPqUy|210.187.129.209|Malaysia|Selangor|Klang|41200|ADSL Streamyx Telekom Malaysia|Black List: No|Use Type: Residential
208.84.102.79:34567:DVSPaNcAbQ:IUGLtKz|59.3.181.164|South Korea|Jeollanam-do|Mokpo|586|Korea Telecom|Black List: No|Use Type: Residential
208.84.102.79:44331:DVSrhahTcP:Cbi2CsE|46.199.77.238|Cyprus|Limassol District|Limassol||CYTANET|Black List: No|Use Type: Residential
208.84.102.79:44331:DVSrhahTcP:Cbi2CsE|46.199.77.238|Cyprus|Limassol District|Limassol||CYTANET|Black List: No|Use Type: Residential
91.99.174.236:25085:DVSh3OWX83:zYdHjks|82.62.250.140|Italy|Sicily|Sciacca|92019|Telecom Italia S.p.A|Black List: No|Use Type: Residential
167.235.63.110:37839:DVSZW2XuXG:Lrl93A7|94.100.26.141|Singapore|Central Singapore|Singapore|139964|HIVELOCITY, Inc.|Black List: No|Use Type: Residential
167.235.63.110:37839:DVSZW2XuXG:Lrl93A7|94.100.26.141|Singapore|Central Singapore|Singapore|139964|HIVELOCITY, Inc.|Black List: No|Use Type: Residential
91.99.174.236:27912:DVS4Olq8Lu:U2qF9xv|128.185.201.170|India|Uttar Pradesh|Noida|110091|Bharti Airtel|Black List: No|Use Type: Residential
91.99.174.236:27912:DVS4Olq8Lu:U2qF9xv|128.185.201.170|India|Uttar Pradesh|Noida|110091|Bharti Airtel|Black List: No|Use Type: Residential
91.99.174.236:30405:DVSAFBTiTa:qthDuRa|160.242.58.66|Zambia|Lusaka Province|Lusaka||Paratus Regional - Zambia|Black List: No|Use Type: Residential
91.99.174.236:27912:DVS4Olq8Lu:U2qF9xv|128.185.201.170|India|Uttar Pradesh|Noida|110091|Bharti Airtel|Black List: No|Use Type: Residential
91.99.174.236:27912:DVS4Olq8Lu:U2qF9xv|128.185.201.170|India|Uttar Pradesh|Noida|110091|Bharti Airtel|Black List: No|Use Type: Residential
91.99.174.236:27912:DVS4Olq8Lu:U2qF9xv|128.185.201.170|India|Uttar Pradesh|Noida|110091|Bharti Airtel|Black List: No|Use Type: Residential
167.235.63.110:59482:DVSrrzpikb:QZUsAP9|72.138.191.178|Canada|Ontario|Ottawa|K1J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.174.236:20326:DVSmJvIeCy:k1afhFi|91.182.110.139|Belgium|Wallonia|Mellet|6211|Proximus|Black List: No|Use Type: Residential
91.99.174.236:20326:DVSmJvIeCy:k1afhFi|91.182.110.139|Belgium|Wallonia|Mellet|6211|Proximus|Black List: No|Use Type: Residential
91.99.174.236:25085:DVSh3OWX83:zYdHjks|82.62.250.140|Italy|Sicily|Sciacca|92019|Telecom Italia S.p.A|Black List: No|Use Type: Residential
91.99.174.236:45598:DVShO1JcSq:efQGIt5|194.166.175.115|Austria|Upper Austria|Linz|4020|A1 Telekom Austria AG|Black List: No|Use Type: Residential
91.99.174.236:25085:DVSh3OWX83:zYdHjks|82.62.250.140|Italy|Sicily|Sciacca|92019|Telecom Italia S.p.A|Black List: No|Use Type: Residential
