46.224.87.167:45383:DVSxxypMLO:h05JPB8|188.0.175.58|Russia|Chechnya|Grozny|364052|CJSC Vainah Telecom|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSlOZEuPe:6nTEPiA|72.222.193.45|United States|Arizona|Phoenix|85022|Cox Communications Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSU7fLHaG:7VV62OB|75.73.93.14|United States|Minnesota|Woodbury|55129|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSJFUwqmm:DAhhINs|72.133.236.154|United States|Kansas|Shawnee|66216|Charter Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSQNUqsD4:vnbJL95|108.5.153.219|United States|New Jersey|Middletown|07748|Verizon Business|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSnnXERbQ:iPFHMn8|69.200.12.2|United States|New York|Auburn|13021|Spectrum|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSidywYAR:fIBOIXM|71.202.19.137|United States|California|Antioch|94531|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSYOeUMt3:CBvbnDq|97.231.246.165|United States|Arkansas|Sulphur Rock|72579|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSI6qTmFf:6pVfIbg|207.113.247.57|United States|Illinois|Oglesby|61348|Surf Air Wireless, LLC|Black List: No|Use Type: Cellular
91.98.228.96:45009:DVS48m7Ajq:PxUuv5S|99.127.250.38|United States|Indiana|Indianapolis|46241|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSv9PVq96:9N80pIE|86.19.230.188|United Kingdom|England|Huddersfield|HD1|Virgin Media Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSKktLici:LZV9kKO|100.6.48.223|United States|Pennsylvania|Pittsburgh|15235|Verizon Communications|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS0UyLFv0:V8w4jqC|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSu4NRibJ:e2q4Uxj|5.69.221.234|United Kingdom|England|Hounslow|TW3|BSkyB Broadband|Black List: No|Use Type: Residential
91.98.228.96:45009:DVShqgHNbK:hImXjyo|82.14.159.52|United Kingdom|England|Southampton|SO17|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSmU3gonp:3fM7E2z|80.7.1.142|United Kingdom|England|Peterborough|PE3|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSg78yWEu:iZ2YUt2|73.217.99.49|United States|Colorado|Commerce City|80022|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSG7h2PNu:aAMWtEq|176.24.68.38|United Kingdom|England|Kidderminster|DY11|Sky UK Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSjesT56g:vRQaUcH|149.34.147.145|United Kingdom|England|Harrow|HA2|Community Fibre Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSoQrDNfb:hbjKEHk|77.96.122.105|United Kingdom|England|Oldbury|B68|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS6p12u3J:MvD0VOK|46.64.186.190|United Kingdom|England|Hackney|E9|Sky UK Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSBXiugz8:vOx5ZDa|89.22.198.55|United Kingdom|England|Chesterfield|S42|Full Fibre Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSOAVUARf:rnig6Bz|92.22.3.242|United Kingdom|England|Newcastle upon Tyne|NE6|TalkTalk|Black List: No|Use Type: Residential
91.98.199.53:34485:DVS2wDmkpR:A6aojnq|82.12.126.0|United Kingdom|England|Kenilworth|CV8|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS3TQ31io:Nploe5U|2.216.207.150|United Kingdom|England|Leicester|LE3|Sky UK Limited|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSobfVUxH:rFpp4rE|185.153.179.155|Canada|British Columbia|Vancouver|V5Z|PacketHub S.A.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSAazAmQM:K8RumdZ|81.77.74.221|United Kingdom|Wales|Blackwood|NP12|Energis UK|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSUFfaAfb:HITkVLz|86.13.136.67|United Kingdom|Wales|Cardiff|CF3|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSwt6q9Qb:vKEyh9j|94.8.74.110|United Kingdom|England|Warrington|WA2|Sky UK Limited|Black List: No|Use Type: Residential
128.140.76.145:57317|31.36.186.32|France|Rhône-Alpes|Clermont-Ferrand|63100|Bouygues Telecom ISP Wireline|Black List: No|Use Type: Residential
128.140.76.145:32054|98.38.236.193|United States|Colorado|Colorado Springs|80917|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSIxEZzyO:FdicH73|76.67.59.199|Canada|Ontario|Nepean|K2H|Bell Canada|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSzckVfFS:mQUbGEX|2.103.158.203|United Kingdom|England|Poole|BH15|TalkTalk|Black List: No|Use Type: Residential
128.140.76.145:26830|77.176.23.115|Germany|North Rhine-Westphalia|Mülheim|45468|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
128.140.76.145:23110|172.88.124.217|United States|California|Panorama City|91402|Charter Communications|Black List: No|Use Type: Residential
128.140.76.145:21532|67.181.159.87|United States|California|Stockton|95210|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSmtMye8N:KoGGJ49|81.100.182.21|United Kingdom|England|Leicester|LE3|Virgin Media Limited|Black List: No|Use Type: Residential
128.140.76.145:47479|50.159.111.106|United States|Nevada|Las Vegas|89131|Cox Communications Inc.|Black List: No|Use Type: Residential
128.140.76.145:15125|100.1.6.12|United States|New Jersey|Hoboken|07030|Verizon Communications|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSUcjC23u:jAwFX0U|93.108.45.61|Portugal|Lisbon|Lisbon|1150-001|Vodafone Portugal|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSbexIq93:G6Hkd7T|154.177.73.3|Egypt|Cairo Governorate|Cairo||TE Data|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSIk5TU5P:ROPALMt|2.82.244.244|Portugal|Lisbon|Sobral de Monte Agraço|2590-022|PT Comunicacoes S.A|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSy5nA4WZ:xkN7PNt|85.193.6.10|Czechia|South Moravian|Brno|602 00|O2 Czech Republic|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSBRXrKZM:WD7RAST|80.171.80.116|Germany|North Rhine-Westphalia|Dortmund|44145|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSqnrRxFE:X2g9ZRP|188.251.121.109|Portugal|Porto|Maia|4470-059|PT Comunicacoes S.A|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSZ6Bsjcx:HQdE0XF|37.210.224.164|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo-MBB|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS6cwrZ1e:epxRL40|78.101.248.85|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSU0VrQJI:gcSYSZZ|79.169.92.76|Portugal|Lisbon|Parede|2775-377|NOS COMUNICACOES S.A|Black List: No|Use Type: Residential
128.140.76.145:22918|172.59.50.184|United States|California|Fresno|93737|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.228.96:45009:DVSAt9Qenv:9Fy0DC2|92.72.54.109|Germany|Bavaria|Munich|80339|ARCOR-IP|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSe6FjUZZ:PtTo5qd|154.160.0.156|Ghana|Greater Accra Region|Accra||Scancom Ltd.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSeRorrCY:YIcGV7N|85.132.141.18|Czechia|Jihočeský kraj|Tábor|390 02|Ipex Ltd.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSuqVDAQG:rAyVE8d|87.161.215.227|Germany|Hamburg|Hamburg|22393|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSQJiKpST:oByLj5m|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSKz9VfpG:5yAUUxW|91.37.122.208|Germany|Bavaria|Mühldorf|84453|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSYarrTtu:vgHtFVI|87.196.72.216|Portugal|Lisbon|Lisbon|1150-001|NOS COMUNICACOES S.A|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSkMZsXhp:KtrBE6s|88.97.209.71|United Kingdom|England|Nottingham|NG17|YouFibre Limited|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSESJvECM:xIawSe8|84.185.58.175|Germany|Bavaria|Munich|81739|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSss9RMyD:vajvnw5|151.74.255.139|Italy|Sicily|Catania|95125|INFOSTRADA|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSE8e9wF2:kabrELN|77.25.7.253|Germany|Rheinland-Pfalz|Mainz|55127|Vodafone D2 GmbH|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSu0YFAtq:ElN29cV|212.70.99.151|Qatar|Baladīyat ad Dawḩah|Doha||Vodafone Qatar P.Q.S.C|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSIU6EoTc:qHRwimQ|93.56.141.219|Italy|Apulia|Palagiano|74019|Fastweb Networks|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSLHwZDlL:zPzuLp3|78.147.106.118|United Kingdom|England|Leeds|LS11|TalkTalk|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSoboJgzm:aJnQlaF|91.5.127.155|Germany|Bavaria|Geretsried|82538|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSbhP9s2M:FBI1XNU|156.202.151.51|Egypt|Red Sea|Hurghada||TE Data|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSTQsb7sr:s45y55k|223.228.32.73|India|Maharashtra|Pune|411004|Bharti Airtel Limited|Black List: No|Use Type: Residential
91.99.194.5:17807:DVStvZfN3R:bMzCmcG|86.24.170.112|United Kingdom|England|Manchester|M20|Virgin Media|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSvgQqJcA:KM8gYFX|94.131.151.85|Greece|Central Macedonia|Thessaloniki||Medianet Invest AE|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSv87YLeM:w6GQx1C|106.220.104.193|India|Punjab|Patiāla|147001|Bharti Airtel Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSNgz2njf:fA4j7DB|83.43.119.246|Spain|Catalonia|Tarragona|43001|Telefonica de Espana SAU|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS5WxLAis:B4ITzA6|92.219.172.58|Germany|Saxony-Anhalt|Wittenberg|06886|Vodafone GmbH|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSnfpeq9t:4bi5PHw|94.156.150.67|Germany|Hamburg|Hamburg|20038|PacketHub S.A.|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSxuqMH5Z:eGqZ9of|27.61.206.59|India|Gujarat|Ahmedabad|380006|Bharti Airtel|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSGXG9Jvh:TXx4GkM|188.26.218.252|Spain|Madrid|Fuenlabrada|28945|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSVGGwiuz:6o52Ifh|144.64.81.107|Portugal|Coimbra|Coimbra|3020-193|PT Comunicacoes|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSBwckQHW:nkcKHqn|151.81.153.124|Italy|Lazio|Rome|00139|INFOSTRADA|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSE4lbtUb:Xu0qgTW|78.137.213.104|Portugal|Lisbon|Lisbon|1150-001|Vodafone Portugal|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSKpcaQfN:wtAB30P|62.14.73.145|Spain|Catalonia|Sant Vicenç dels Horts|08620|Orange Spain|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSykJBlsH:SGg0uZn|151.95.157.241|Italy|Veneto|Bressanvido|36050|IUNET|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSXxjaJ4n:dELvyvi|80.135.120.208|Germany|Bavaria|Munich|80935|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSm1MCW7h:w4GP0H4|93.226.113.28|Germany|North Rhine-Westphalia|Gelsenkirchen|45884|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSmg3d2Iw:MyqHy19|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSQfW4IrD:99BHPKV|185.90.200.154|Germany|Bavaria|Schweinfurt|97424|RegioNet Schweinfurt GmbH|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSb4Sz2ue:bm3etxI|87.123.196.168|Germany|North Rhine-Westphalia|Cologne|50668|1&1 Versatel Deutschland GmbH|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS8zMeFJJ:im0rGv0|151.73.0.5|Italy|Campania|Naples|80127|INFOSTRADA|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSBjP2p5m:JI6Kcuo|103.110.19.253|India|National Capital Territory of Delhi|New Delhi|110043|Dnet E Solutions Pvt Ltd|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSqrHWGxP:GDBm2s6|62.216.202.213|Germany|Bavaria|Munich|81369|M-net Telekommunikations GmbH|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSwjFN3f3:KQCEvzb|2.82.219.160|Portugal|Porto|Vila Nova de Gaia|4430-999|PT Comunicacoes S.A|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZ7jDem3:xtNQIb6|173.79.40.182|United States|Maryland|Rockville|20850|Verizon Business|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6RLhcXh:pVAwi2F|46.110.117.87|United States|Illinois|Round Lake Beach|60073|Metronet|Black List: No|Use Type: Residential
