172.93.105.207:34173:DVSgpwtlyu:WRPWq0x|Denmark|Central Jutland|Brande|ALTIBOX|Residential
172.93.103.135:35669:DVSsgaa797:ld24TwM|The Netherlands|South Holland|Rotterdam|T-mobile Netherlands|Cellular
172.93.105.207:34173:DVSj1rke49:Lbvfyhh|Japan|Kanagawa|Fujisawa|NTT Communications Corporation|Residential
104.219.238.238:46671:DVSttoy7wd:qtI8k8r|United States|Arkansas|Bella Vista|T-Mobile USA, Inc.|Cellular
172.93.103.135:35669:DVS34m2ll3:kepQ6jP|The Netherlands|North Holland|Aalsmeer|Caiway|Residential
104.219.238.238:46671:DVSdy8yhis:CTqwY3W|United States|Nevada|Las Vegas|T-Mobile USA, Inc.|Cellular
172.93.105.207:34173:DVSkty6dlo:rbl8ViD|Japan|Tokyo|Tokyo|NTT Communications Corporation|Residential
104.219.238.238:46671:DVS8zft7zv:6GTqfRO|United States|Texas|Houston|T-Mobile USA, Inc.|Cellular
104.219.238.238:46671:DVS64j7pq0:UfbbGNh|United States|California|Fresno|T-Mobile USA, Inc.|Cellular
104.219.238.234:38457:DVSuqe94tn:GhRygOJ|The Netherlands|North Brabant|Roosendaal|T-mobile Thuis|Cellular
178.104.94.136:35069:DVS3o9etmu:nk2OPOI|Austria|State of Vienna|Vienna|T-Mobile Austria GmbH|Cellular
172.93.104.126:35747:DVSequx1un:8X2zjsZ|United States|California|San Jose|T-Mobile USA, Inc.|Cellular
178.104.94.136:35069:DVScy2yfnn:V8BKO8W|Poland|Mazovia|Warsaw|T-Mobile Polska S.A.|Cellular
172.93.106.93:46369:DVS8d45imw:ki6xflV|United States|Michigan|Detroit|T-Mobile USA, Inc.|Cellular
104.219.238.234:38457:DVS7j4y03u:K0d2yCf|The Netherlands|South Holland|Leiden|T-mobile Netherlands|Cellular
172.93.103.121:45877:DVSdoxcthk:qDjGLBn|United States|California|Oakland|T-Mobile USA, Inc.|Cellular
104.219.238.238:46671:DVSp17av4z:6td3yOP|United States|Texas|Richardson|T-Mobile USA, Inc.|Cellular
172.93.104.126:35747:DVSpvhlpei:Dj2wn7e|United States|New York|New York|T-Mobile USA, Inc.|Cellular
172.93.104.126:35747:DVS53ngazm:C8Qk4kl|United States|Ohio|Dayton|T-Mobile USA, Inc.|Cellular
172.93.104.126:35747:DVSt2a7rf1:uDG9unh|United States|California|San Diego|T-Mobile USA, Inc.|Cellular
178.104.94.136:35069:DVSoiljm61:Cp13GLT|United States|Washington|Bellevue|T-Mobile USA, Inc.|Cellular
172.93.103.121:45877:DVS71e2204:MPSPudF|United States|Illinois|Chicago|T-Mobile USA, Inc.|Cellular
172.93.103.135:35669:DVSuqjdoao:SODz597|The Netherlands|Limburg|Heerlen|T-mobile Netherlands|Cellular
172.93.106.93:46369:DVSxkv8btv:iI0JysS|United States|Pennsylvania|Pittsburgh|T-Mobile USA, Inc.|Cellular
104.219.238.238:46671:DVSyghwqcm:RrZZkCP|United States|Georgia|Stone Mountain|T-Mobile USA, Inc.|Cellular
104.219.238.233:32771:DVSnra8ihk:OWmgBkK|United States|Texas|Athens|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVSe2e5tuv:HDMNFvg|United States|Georgia|Stone Mountain|T-Mobile USA, Inc.|Cellular
172.93.106.93:46369:DVSqafvagw:fo6gZNd|United States|Indiana|Indpls|T-Mobile USA, Inc.|Cellular
104.219.238.238:46671:DVSh84lyww:cXsYSYr|United States|Texas|Athens|T-Mobile USA, Inc.|Cellular
172.93.103.135:35669:DVSyz9hg5d:9p25MfK|The Netherlands|Overijssel|Rijssen|T-mobile Netherlands|Cellular
104.219.238.238:46671:DVSd4gzurc:uexbCZT|United Kingdom|England|Worsley|British Telecommunications PLC|Residential
172.93.106.93:46369:DVSa89jxfz:USUdtMN|United Kingdom|England|Alfreton|British Telecommunications plc|Residential
104.219.238.238:46671:DVSgf1esfs:9hKbNke|United Kingdom|England|Gainsborough|British Telecommunications PLC|Residential
172.93.104.126:35747:DVS38yqzlt:NspK0Xm|United States|California|Fresno|T-Mobile USA, Inc.|Cellular
172.93.104.126:35747:DVS1bw9zhw:13MGrJz|United States|Michigan|Detroit|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVSl9hfbt5:WodESw6|United States|Ohio|Cleveland|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVSd4m2wak:s9zpSeR|United Kingdom|Scotland|Edinburgh|British Telecommunications PLC|Residential
172.93.103.121:45877:DVSd2c9djf:TIpSHWt|United States|California|Cerritos|Frontier Communications Solutions|Residential
172.93.103.121:45877:DVSlbklmfd:em0nNgF|United States|Arizona|Ahwatukee Foothills|T-Mobile USA, Inc.|Cellular
172.93.103.121:45877:DVSlyicnu7:fm8ilag|United States|California|Stockton|T-Mobile USA, Inc.|Cellular
104.219.238.238:46671:DVSksh687i:6hSbIz0|United Kingdom|Wales|Mountain Ash|Vodafone Limited|Residential
172.93.103.132:43143:DVS5tiep48:CyQ3eR4|United States|Florida|Miami|T-Mobile USA, Inc.|Cellular
104.219.238.238:46671:DVSel56qcs:zfS0iYu|United Kingdom|England|Bradford|Sky UK Limited|Residential
104.219.238.228:37337:DVS18ufrez:fvUG85e|United Kingdom|Wales|Cardiff|Energis UK|Residential
104.219.238.228:37337:DVSltd90kg:q7JS6Ws|United Kingdom|England|Hounslow|Virgin Media|Residential
104.219.238.238:46671:DVSq2a89ig:sj7rjl9|United Kingdom|Scotland|Falkirk|Sky UK Limited|Residential
172.93.103.132:43143:DVS8c6azvq:zW8dVav|United Kingdom|England|Manchester|Sky Broadband|Residential
104.219.238.230:33281:DVSqvr1pcy:xvcv6l3|United Kingdom|England|Whitchurch|British Telecommunications PLC|Residential
172.93.103.132:43143:DVSpotl2rw:0v6L3Uc|United Kingdom|England|Ashington|British Telecommunications PLC|Residential
104.219.238.227:37039:DVS6xkgq73:FFrzysz|United Kingdom|England|Croydon|British Telecommunications PLC|Residential
104.219.238.238:46671:DVStaiy5t3:VAM3Y7H|United Kingdom|Wales|Bridgend|British Telecommunications PLC|Residential
104.219.238.238:46671:DVSmsghp5w:WxNuT4r|United Kingdom|England|Liverpool|BT Public Internet Service|Residential
172.93.103.132:43143:DVS2ymn26u:EsWgosU|United Kingdom|Northern Ireland|Belfast|Sky UK Limited|Residential
172.93.103.132:43143:DVSqry74fq:HbpBY8B|United Kingdom|England|Lambeth|British Telecommunications PLC|Residential
172.93.103.132:43143:DVS19z20mq:BElqQfB|United Kingdom|Wales|Cardiff|Virgin Media Limited|Residential
172.93.103.121:45877:DVSobvxfpd:KMGQYo7|United Kingdom|Wales|Llanelli|British Telecommunications PLC|Residential
104.219.238.238:46671:DVSqyuxr8y:edtiDQ8|United Kingdom|England|Nottingham|Sky UK Limited|Residential
104.219.238.238:46671:DVSo58zk62:m74eTBr|United Kingdom|England|Woore|BT Public Internet Service|Residential
104.219.238.238:46671:DVSkhi689l:jRq02nD|United Kingdom|England|Lambeth|BT Public Internet Service|Residential
104.219.238.228:37337:DVSgi3f10b:CGAO3Ph|United Kingdom|Wales|Wrexham|British Telecommunications PLC|Residential
104.219.238.238:46671:DVSszubdz0:fYuFSeI|United Kingdom|Scotland|Cumnock|BT Public Internet Service|Residential
104.219.238.238:46671:DVS6y80pj4:W6RmqUW|United Kingdom|England|Oxford|British Telecommunications plc|Residential
104.219.238.238:46671:DVSmtcwbh5:QunXM3U|United Kingdom|England|London|Space Exploration Technologies Corporation|Residential
104.219.238.238:46671:DVSzad9uah:y7ZA0pI|United Kingdom|England|Tower Hamlets|Sky UK Limited|Residential
104.219.238.238:46671:DVSts9xjnv:Mlw7vqV|United Kingdom|England|Crowborough|BT Public Internet Service|Residential
172.93.103.132:43143:DVSnok3yw4:woaFGPt|United Kingdom|England|Nottingham|TalkTalk|Residential
172.93.103.132:43143:DVSd27ge5y:gHqYFrL|United Kingdom|Northern Ireland|Belfast|BT Public Internet Service|Residential
104.219.238.238:46671:DVSlv5pzi6:7zMYEvt|United Kingdom|England|Leeds|Cogent Communications|Residential
104.219.238.238:46671:DVS8f7emnt:bFR3FgU|United Kingdom|England|Shrewsbury|TalkTalk|Residential
172.93.103.132:43143:DVScxngi2q:ztbGpO7|United Kingdom|England|Ilford|Community Fibre Limited|Residential
104.219.238.227:37039:DVS3tm8qem:dq4f0AP|United Kingdom|England|Lambeth|British Telecommunications PLC|Residential
172.93.105.207:34173:DVS3t2fn50:AK1YCk9|Germany|Brandenburg|Glienicke|Vodafone Kabel Deutschland|Residential
172.93.105.207:34173:DVS9ilrn6n:rq5uRoK|Germany|State of Berlin|Berlin|Vodafone Kabel Deutschland|Residential
172.93.105.207:34173:DVSabeklns:wY1RyHQ|Germany|State of Berlin|Berlin|Deutsche Telekom AG|Residential
172.93.105.207:34173:DVSfee2zms:3oCbVTE|Germany|Bavaria|Unterhaching|1&1 Versatel Deutschland GmbH|Residential
172.93.104.126:35747:DVSqoucpwk:WPrxStC|United Kingdom|England|Pontefract|TalkTalk|Residential
104.219.238.228:37337:DVS8e0ahem:K1JdAOd|United Kingdom|England|Harrow|Community Fibre Limited|Residential
172.93.105.207:34173:DVS0pw3mfe:a3o2aMV|Germany|Bavaria|Munich|Vodafone Kabel Deutschland|Residential
172.93.105.207:34173:DVSr0lz8be:XU75vh3|Germany|State of Berlin|Berlin|Vodafone Kabel Deutschland|Residential
172.93.105.207:34173:DVSl1zlv2z:LX0krIV|Germany|Thuringia|Greiz|Vodafone Kabel Deutschland|Residential
172.93.103.132:43143:DVSv4as8z3:imWOodF|United Kingdom|England|Friern Barnet|ITS Technology Group Limited|Residential
104.219.238.234:38457:DVSurak4gw:EGreDY3|Brazil|Rio Grande do Norte|Cruzeta|Navega Ja Internet|Residential
172.93.104.126:35747:DVSyx4plf6:VLUlTiW|Germany|Saxony-Anhalt|Lanitz-Hassel-Tal|Deutsche Telekom AG|Residential
172.93.104.126:35747:DVS7s5dt3f:SqgWeHQ|Germany|Hesse|Wiesbaden|Deutsche Telekom AG|Residential
172.93.106.93:46369:DVS947hkzw:K1DBIlb|Germany|North Rhine-Westphalia|Wermelskirchen|Deutsche Telekom AG|Residential
172.93.106.93:46369:DVSltwh3dg:uo1xEyg|Germany|Free and Hanseatic City of Hamburg|Hamburg|Vodafone Kabel Deutschland|Residential
172.93.106.93:46369:DVS2siu15u:GITnI0l|Germany|Baden-Wurttemberg|Mannheim|Deutsche Telekom AG|Residential
172.93.106.93:46369:DVS08dxhfn:tjWT5N1|Germany|Bavaria|Augsburg|Deutsche Telekom AG|Residential
172.93.106.93:46369:DVS99qa8bo:hDsVh1v|Germany|Baden-Wurttemberg|Dornstetten|Deutsche Telekom AG|Residential
172.93.103.121:45877:DVSvwvc1te:5FO0PVu|Germany|North Rhine-Westphalia|Bonn|Deutsche Telekom AG|Residential
172.93.106.93:46369:DVS577nslk:MQUSrEd|Australia|New South Wales|Sydney|Anycast Holdings PTY LTD|Residential
172.93.105.207:34173:DVSvxaql9b:PRokeik|Denmark|Capital Region|Frederiksberg|Dansk Net A/S|Residential
172.93.104.126:35747:DVShm645um:Eu0atUQ|United States|California|National City|Pacific Wyyerd LLC|Residential
172.93.104.126:35747:DVS5shigio:0w0ht8H|United States|New Jersey|Plainsboro|Verizon Business|Residential
172.93.105.207:34173:DVS0sahvsy:HcWXKEx|Bangladesh|Chittagong|Chittagong|Asif Chowdhury|Residential
172.93.103.121:45877:DVSzbb9nww:e7w8aCL|United States|Tennessee|Johnson City|Charter Communications|Residential
104.219.238.227:37039:DVSbpo42eo:LuK6JUL|United States|California|Long Beach|Frontier Communications of America, Inc.|Residential
172.93.106.93:46369:DVSf04x56k:sOrQ6HH|Australia|New South Wales|Sydney|SingTel Optus Pty Ltd|Residential
172.93.103.121:45877:DVSmncx712:idjgUac|United States|Michigan|Greenville|Point Broadband Fiber Holding, LLC|Residential
172.93.106.93:46369:DVS8m7r7fb:mor39Ck|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
172.93.106.93:46369:DVSwv9l74q:LqMpMEy|United States|North Carolina|Hickory|Charter Communications|Residential
172.93.104.126:35747:DVSg4n2dbq:V8OgoWI|United States|Oklahoma|Noble|OEC Fiber|Residential
172.93.104.126:35747:DVSaceuuad:tDCsF5P|United States|New York|Centereach|Cablevision Systems Corp.|Residential
172.93.106.93:46369:DVS2ns2ezv:eCNnezN|United States|Washington|Pasco|Charter Communications|Residential
172.93.106.93:46369:DVSn223f0b:cml5EVA|United States|Texas|Austin|Charter Communications|Residential
172.93.103.132:43143:DVSombrmvj:M9MCf0v|United States|New York|Staten Island|Verizon Communications|Residential
104.219.238.227:37039:DVS5xqnsj3:qalcQzq|United States|Texas|Lubbock|T-Mobile USA, Inc.|Cellular
104.219.238.227:37039:DVSudfepfu:Tx4AEdg|United States|California|San Jose|T-Mobile USA, Inc.|Cellular
172.93.103.121:45877:DVS5aoqnm3:JWPA29d|United States|Alabama|Enterprise|Charter Communications|Residential
104.219.238.234:38457:DVSuc1vjl7:w8yfsHn|Indonesia|East Java|Malang|PT. TELKOM INDONESIA|Residential
104.219.238.233:32771:DVSlj2yci0:8fDb2l3|Spain|Murcia|Cartagena|Orange Spain|Residential
104.219.238.233:32771:DVSqkqgeah:DC4r1Hh|Spain|Basque Country|Bilbao|Euskaltel S.A.|Cellular
104.219.238.238:46671:DVSdfhilvm:EId5K8n|United Kingdom|England|Lichfield|BT Public Internet Service|Residential
172.93.103.132:43143:DVS2oxhq50:mua5Ajf|United Kingdom|England|Camberwell|TalkTalk|Residential
172.93.104.126:35747:DVSt204ggi:9ZyXCGl|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.233:32771:DVSqke8j7k:pK5eCSe|Spain|Catalonia|Montcada i Reixac|Xtra Telecom S.A.|Residential
172.93.104.126:35747:DVSo0vmqe9:obOGFUf|Spain|Andalusia|Seville|Orange Spain|Residential
172.93.104.126:35747:DVSih116mc:bfEvEWO|Spain|Catalonia|Sant Joan de les Abadesses|Parlem Telecom Companyia de Telecomunicacions SA|Residential
104.219.238.227:37039:DVSapptpk1:7cM0nWM|United Kingdom|England|Liverpool|BT Public Internet Service|Residential
104.219.238.238:46671:DVSz39w2x1:dh6fvTy|United Kingdom|England|Sunderland|BT Public Internet Service|Residential
172.93.103.121:45877:DVSdajjgbm:sN4E9w7|Spain|Catalonia|Barcelona|Xtra Telecom S.A|Residential
104.219.238.238:46671:DVSlyv8bd4:DP8ZFHk|United Kingdom|England|Croydon|Sky UK Limited|Residential
104.219.238.233:32771:DVSwkoxovg:6xAJ1XS|Ecuador|Manabí|Portoviejo|Novaxentral S.A.S.|Residential
172.93.103.121:45877:DVSoaqyc7r:gBzGWbw|Spain|Catalonia|Terrassa|Xtra Telecom S.A|Residential
104.219.238.238:46671:DVSke6kjql:5gghWon|United Kingdom|England|Slough|Virgin Media|Residential
172.93.103.121:45877:DVS81wggrl:afgaxDY|Spain|Catalonia|Sant Andreu de la Barca|Orange Spain|Residential
104.219.238.238:46671:DVSihy296v:xnIkoa5|United Kingdom|England|Oldham|Grain Communications Limited|Residential
172.93.106.93:46369:DVS0o2saip:0OtC5CF|Spain|Andalusia|El Ejido|Telefonica de Espana SAU|Residential
104.219.238.227:37039:DVSeaxt3qs:3fYNjbJ|Spain|Catalonia|Tarragona|Digi Spain Telecom S.L.U.|Residential
172.93.103.121:45877:DVS82fjsuz:CtQzZIE|United States|Oregon|Salem|Comcast Cable Communications|Residential
104.219.238.238:46671:DVSekdphu4:wI8M9A2|Germany|Baden-Wurttemberg|Stuttgart|Vodafone GmbH|Residential
104.219.238.233:32771:DVSai4ozsk:IJjHyV6|United Kingdom|England|Gosport|Sky UK Limited|Residential
104.219.238.227:37039:DVSicxjcjy:lMMoKvP|Germany|Bavaria|Bad Aibling|Vodafone Kabel Deutschland|Residential
104.219.238.233:32771:DVSwryskkc:ZGxi3n4|Germany|Bavaria|Pegnitz|Deutsche Telekom AG|Residential
172.93.105.207:34173:DVSrrwk14k:cS6sf3p|Canada|Ontario|Brantford|Rogers Communications Canada Inc.|Residential
104.219.238.233:32771:DVS41dthgs:qlaVz6Z|Germany|North Rhine-Westphalia|Essen|Vodafone GmbH|Residential
172.93.104.126:35747:DVSxmquvvx:g5AadVr|Germany|Baden-Wurttemberg|Ettlingen|Deutsche Telekom AG|Residential
172.93.103.121:45877:DVS5szesdh:EHvhcVV|United Kingdom|England|Tower Hamlets|Hyperoptic Ltd|Residential
172.93.106.93:46369:DVS086dch2:ZhwS0cs|Germany|North Rhine-Westphalia|Düsseldorf|Vodafone|Residential
172.93.104.126:35747:DVSl4gpg7q:oMurAyq|Germany|Mecklenburg-Vorpommern|Greifswald|Vodafone Kabel Deutschland|Residential
172.93.103.121:45877:DVSj5wxlnz:KEHRtiG|Germany|North Rhine-Westphalia|Essen|Vodafone GmbH|Residential
172.93.106.93:46369:DVS8z95m6k:A6SNtIK|Canada|Ontario|Burlington|Cogeco Connexion Inc.|Residential
172.93.106.93:46369:DVSrq3gmur:IPUwSNc|Canada|Manitoba|Winnipeg|Videotron Ltee|Cellular
172.93.106.93:46369:DVSqy25xy1:UDjg21A|Canada|Ontario|Hamilton|OXIO|Residential
172.93.106.93:46369:DVS9m6qthv:o9LrjeE|Canada|Prince Edward Island|Stratford|Xplore Inc.|Residential
172.93.103.121:45877:DVSkvkddkg:lhqqIRN|Canada|Ontario|Dunnville|Cogent Communications|Residential
172.93.103.132:43143:DVSiqdzy8y:C753T1a|Canada|Ontario|Mississauga|Rogers Communications Canada Inc.|Residential
104.219.238.227:37039:DVS025dhrv:DhnpQLA|Germany|Free and Hanseatic City of Hamburg|Hamburg|Deutsche Telekom AG|Residential
104.219.238.233:32771:DVStm2gj6i:3L8uQpy|Canada|Ontario|Mississauga|Rogers Communications Canada Inc.|Residential
104.219.238.233:32771:DVSnmdoyy7:RK3Jnya|Canada|Ontario|Guelph|Bell Canada|Residential
172.93.103.121:45877:DVS9id3s1k:9HUNDBC|Canada|Ontario|Woodstock|Bell Canada|Residential
172.93.103.121:45877:DVSg1tehd2:4aHYJvd|Canada|Ontario|Ottawa|Primus Telecommunications Canada Inc.|Residential
172.93.103.121:45877:DVS7ls6z8u:DFemra0|Germany|North Rhine-Westphalia|Lüdinghausen|Deutsche Telekom AG|Residential
104.219.238.227:37039:DVS7gkx2gy:ygDPofc|Canada|Ontario|Toronto|Bell Canada|Residential
104.219.238.238:46671:DVS9aws93m:dm6uBmT|Canada|Ontario|Ancaster|Bell Canada|Residential
172.93.106.93:46369:DVS0dyx1as:uFBYbQw|Canada|New Brunswick|Dieppe|Rogers Communications Canada Inc.|Residential
172.93.106.93:46369:DVSaxt7di3:Y5SlYnY|Canada|Ontario|North York|Rogers Communications Canada Inc.|Residential
172.93.106.93:46369:DVSvlq8ajr:AFXNuDz|Canada|Ontario|Mitchell/Ontario|Mitchell Seaforth Cable T. V. Ltd.|Residential
172.93.106.93:46369:DVSjfjhsre:kEZTLON|Canada|New Brunswick|Moncton|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVSo5u1wwc:5pApeAE|Canada|Ontario|Ottawa|Bell Canada|Residential
104.219.238.238:46671:DVS9i0mxqx:bWjY05N|Canada|Ontario|Barrie|Rogers Communications Canada Inc.|Residential
172.93.106.93:46369:DVSd3cwvkd:rcrvicR|Canada|Ontario|Millbrook|Nexicom Inc.|Residential
172.93.103.132:43143:DVSdex18t4:5gty3lg|Canada|Ontario|Mississauga|Rogers Communications Canada Inc.|Residential
172.93.106.93:46369:DVS3kvs9lp:E9s487W|Canada|Ontario|Trenton|Cogeco Communications Inc.|Residential
172.93.106.93:46369:DVSrzll840:pdgIJ3N|Canada|Ontario|Kitchener|TekSavvy Solutions, Inc.|Residential
172.93.103.132:43143:DVShdne7a5:MVBKnrH|Canada|Ontario|Alvinston|TekSavvy Solutions, Inc.|Residential
104.219.238.229:38107:DVSb61v0nb:3Tqsrvy|Norway|Buskerud|Drammen|Lyse Tele AS|Residential
104.219.238.229:38107:DVSmtvrhqx:BNMryWv|Norway|Buskerud|Drammen|Lyse Tele AS|Residential
172.93.106.93:46369:DVSez7erey:UnLqzg0|Canada|Ontario|Toronto|Distributel Communications Limited|Residential
104.219.238.233:32771:DVS4dntue4:jlqNXJ4|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.135:35669:DVSz7204va:cSIW0rT|Peru|Cuzco Department|Santiago|Telefonica del Peru S.A.A.|Residential
172.93.103.135:35669:DVSg6yi8f5:FwpqwLH|Peru|Cajamarca Department|Cajamarca|Desarrollo De Infraestructura De Telecomunicaciones Peru S.A.C.|Residential
104.219.238.233:32771:DVSgmai0vp:4UH3f5T|United States|Florida|Miami|AT&T Enterprises, LLC|Residential
172.93.105.207:34173:DVSvudy7u7:FpFDNGx|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
172.93.105.207:34173:DVS1rltb7x:eMunlh3|Russia|Moscow|Moscow|STATE UNITARY ENTERPRISE OF THE DONETSK PEOPLE'S REPUBLIC "REPUBLICAN TELECOMMU|Residential
172.93.103.132:43143:DVSc8wcyis:vYWPSZN|Canada|Ontario|Wasaga Beach|Rogers Communications Canada Inc.|Residential
172.93.105.207:34173:DVSocx23zr:8ekBdyN|New Zealand|Auckland|Auckland|Two Degrees Mobile Limited|Cellular
