152.53.194.55:44786|86.122.148.106|Romania|Dolj|Craiova|200008|RCS & RDS|Black List: No|Use Type: Residential
37.120.162.180:51597:DVSXbWNTbP:n4zBLzt|80.4.49.65|United Kingdom|England|Erith|DA8|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:59318:DVS7xd1x0c:Jl1j8gK|81.98.105.32|United Kingdom|England|Corby|NN18|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:12344:DVSTgqw66Q:FQ8bUsG|82.36.169.150|United Kingdom|England|Camden|NW3|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.141.14:17896:DVSenh77eM:0MUloID|81.99.34.239|United Kingdom|England|Bromley|BR2|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.141.14:31118:DVS8zwQQdd:9bWySCB|82.12.252.154|United Kingdom|England|Dunstable|LU5|Virgin Media|Black List: No|Use Type: Residential
37.120.162.180:56899:DVSrEqwgAX:PTJtarI|82.9.187.202|United Kingdom|England|Chingford|E4|Virgin Media|Black List: No|Use Type: Residential
37.120.162.180:46818:DVSxTbK4VY:jtocYHS|82.18.172.134|United Kingdom|England|Scunthorpe|DN16|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:16001:DVSti744p1:X3EKwy5|82.36.219.71|United Kingdom|England|Hounslow|TW4|Virgin Media|Black List: No|Use Type: Residential
37.120.162.180:22574:DVSazuJe7d:HSe2E25|86.22.45.203|United Kingdom|England|Hounslow|TW7|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:12865|185.140.213.172|Spain|Andalusia|Dúrcal|18650|Fernando Perez Morales|Black List: No|Use Type: Residential
37.120.162.180:45773:DVSdUSY8FY:DXm5eE5|80.195.169.48|United Kingdom|England|Oxford|OX4|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:56923:DVSt4yOxkI:a42vcZB|82.32.0.37|United Kingdom|England|Southend-on-Sea|SS2|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:12032:DVSvSVIqoX:G4xh1an|80.7.91.251|United Kingdom|England|Peterborough|PE3|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:59710:DVSo1Nhx0A:e7zXdZj|81.106.235.72|United Kingdom|England|Derby|DE23|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:34969:DVSNuEbs2M:uCfKcPS|82.4.48.147|United Kingdom|England|Ashtead|KT21|Virgin Media|Black List: No|Use Type: Residential
37.120.162.180:45484:DVSzpBQ9fA:yNTLoaY|80.7.135.218|United Kingdom|England|Kettering|NN16|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:23962:DVSC0tIw7Z:03oI11c|92.239.5.112|United Kingdom|England|Barnsley|S70|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:59691:DVSDm7oWgY:HhhvbWZ|82.32.190.200|United Kingdom|England|Camden|NW3|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.171.242:31825|103.134.255.51|Bangladesh|Dhaka Division|Dhaka|2210|City Net Communication|Black List: No|Use Type: Residential
23.137.105.13:34929:DVSeN0DGMc:tqOYAO6|86.17.78.4|United Kingdom|England|Rochester|ME1|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:17575:DVSBRmL7ib:Vn4aRnQ|77.100.124.133|United Kingdom|England|Enfield|N21|Virgin Media|Black List: No|Use Type: Residential
37.120.162.180:22553:DVSu4NCka1:fE3EWnP|82.10.178.104|United Kingdom|England|Barnet|N3|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:55418:DVSqOTNtmM:kJDhu4Q|76.77.164.246|United States|Virginia|Abingdon|24210|Bristol Virginia Utilities|Black List: No|Use Type: Residential
188.245.189.170:16931:DVS11fnY2k:cQ2lFl|88.45.45.90|Italy|Tuscany|Pistoia|51100|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
152.53.171.242:27041|79.116.174.38|Spain|Madrid|Madrid|28014|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
152.53.171.242:48855|152.207.211.4|Cuba|Ciego de Ávila Province|Ciego de Ávila||Empresa de Telecomunicaciones de Cuba, S.A.|Black List: No|Use Type: Residential
188.245.189.170:31362:DVSoTVfB3c:HdNFGn|79.46.188.44|Italy|Campania|Naples|80147|INTERBUSINESS|Black List: No|Use Type: Residential
188.245.189.170:45545:DVSS43xVAs:k8Pq1h|2.192.113.188|Italy|Veneto|Rosolina|45010|Telecom Italia Mobile|Black List: No|Use Type: Cellular
208.84.102.79:18860:DVSEjgEW2Q:ECZwmzL|31.199.10.46|Italy|Lazio|Rome|00197|INTERBUSINESS|Black List: No|Use Type: Residential
208.84.102.79:49909:DVSaVAmehx:hU5sFN7|82.62.250.140|Italy|Sicily|Sciacca|92019|Telecom Italia S.p.A|Black List: No|Use Type: Residential
188.245.189.170:53116:DVSkfKKj5I:JeY1GW|95.229.202.197|Italy|Lombardy|Cantù|22063|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
208.84.102.79:20200:DVSVvRA3eK:7GFGQVf|79.16.46.195|Italy|Campania|Caserta|81100|INTERBUSINESS|Black List: No|Use Type: Residential
152.53.171.242:50527|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:26172|170.239.29.192|Argentina|Buenos Aires|Berisso|1923|Tecnologia WorkOut S.A.|Black List: No|Use Type: Residential
152.53.171.242:49274|190.114.39.37|Chile|Santiago Metropolitan|San Bernardo||Pacifico Cable SPA.|Black List: No|Use Type: Residential
152.53.168.53:46235|71.172.122.228|United States|New Jersey|Englewood|07631|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:31048|76.112.68.11|United States|Michigan|Taylor|48180|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
37.120.162.180:20122:DVSXrKvnvh:wCtqqRD|180.150.77.9|Australia|New South Wales|Sydney|2110|Aussie Broadband|Black List: No|Use Type: Residential
152.53.168.53:20451|91.19.9.175|Germany|Bavaria|Kitzingen|97318|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:51308|216.48.99.171|Antigua and Barbuda|Saint John Parish|St John's||APUA|Black List: No|Use Type: Residential
152.53.168.53:50369|98.169.76.161|United States|Virginia|Alexandria|22312|Cox Communications Inc.|Black List: No|Use Type: Residential
91.98.141.14:14970:DVSmSsRkfu:22ucPx2|159.196.168.137|Australia|New South Wales|Sydney|2190|Aussie Broadband|Black List: No|Use Type: Residential
23.137.105.63:17000:DVSfJYcXjK:bfMcPJc|116.107.254.101|Vietnam|Hanoi|Hanoi|100000|Viettel Corporation|Black List: No|Use Type: Residential
152.53.171.242:29287|197.3.141.110|Tunisia|Monastir Governorate|Ksar Hellal||TOPNET|Black List: No|Use Type: Residential
152.53.171.242:41163|45.150.13.129|Spain|Murcia|Alhama de Murcia|30840|CONDADO|Black List: No|Use Type: Residential
152.53.170.41:23238:DVSrG6gC7p:rnAxrAL|119.18.30.38|Australia|Victoria|Melbourne|3123|Aussie Broadband|Black List: No|Use Type: Residential
152.53.171.242:56291|196.112.82.12|Morocco|Casablanca-Settat|Casablanca||MEDITELECOM|Black List: No|Use Type: Residential
152.53.171.242:47944|83.110.106.207|United Arab Emirates|Sharjah|Sharjah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
152.53.171.242:58387|5.62.148.107|Iraq|Baghdad|Baghdad||Al-Jazeera Al-Arabiya Company Communication and Internet LTD|Black List: No|Use Type: Residential
152.53.171.242:23289|103.166.171.254|Bangladesh|Dhaka Division|Dhaka|1362|Shubas Broadband Internet Service|Black List: No|Use Type: Residential
152.53.171.242:37611|181.85.17.42|Argentina|Buenos Aires|Mar del Plata|7600|Telecom Argentina S.A.|Black List: No|Use Type: Residential
152.53.171.242:56617|185.106.30.4|Iraq|Erbil|Erbil||Kurdistan Net Company for Computer and Internet Ltd.|Black List: No|Use Type: Residential
152.53.171.242:37996|212.58.120.152|Georgia|Tbilisi|Tbilisi||Magticom|Black List: No|Use Type: Residential
23.137.105.63:12725:DVSDtOPDYX:cVCWZRO|223.204.249.27|Thailand|Chon Buri|Bang Lamung|20150|Triple T Broadband Public Company Limited|Black List: No|Use Type: Residential
23.137.105.63:53298:DVS69Vm4mc:ynxPkqo|189.148.179.3|Mexico|Veracruz|Coatzacoalcos|96380|UNINET|Black List: No|Use Type: Residential
152.53.168.53:34550|142.189.185.240|Canada|Ontario|King City|L7B|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:42558:DVSRvlGIdD:HRJxy0P|87.167.169.105|Germany|Saxony|Annaberg-Buchholz|09456|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.120.162.180:18561:DVSisitRr1:HEMIKs8|217.88.147.52|Germany|Hesse|Neu-Isenburg|63263|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:30681|24.84.89.78|Canada|British Columbia|Surrey|V3W|Shaw Communications Inc.|Black List: No|Use Type: Residential
91.98.141.14:58392:DVSvQkktEI:KSgKWEt|84.154.78.134|Germany|North Rhine-Westphalia|Mönchengladbach|41189|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.120.162.180:20195:DVS0sAIsK2:A4mESWq|80.129.236.57|Germany|Lower Saxony|Seevetal|21220|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:34511|41.56.108.179|South Africa|Western Cape|Cape Town|8001|RAIN GROUP HOLDINGS (PTY) LTD|Black List: No|Use Type: Residential
152.53.194.55:22745|49.187.176.234|Australia|New South Wales|Sydney|2145|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.170.41:15004:DVSECgCViU:zcIv31o|174.115.23.212|Canada|Ontario|Ottawa|K1N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:37812:DVSYHSUjEB:ApOaeid|99.239.31.193|Canada|Ontario|Toronto|M6G|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:58884:DVSnsstc7p:XWmqXiD|99.227.42.46|Canada|Ontario|Scarborough|M1S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:37441:DVSqnKfgMV:1nricTN|99.240.224.130|Canada|Ontario|Toronto|M2L|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:30090:DVSShKri0b:X46KSUH|99.254.36.8|Canada|Ontario|Aurora|L4G|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.141.14:33578:DVS69EQhHf:RkqbBOq|99.245.240.49|Canada|Ontario|Mississauga|L5B|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:45010|85.55.33.27|Spain|Valencia|Yátova|46367|UNI2|Black List: No|Use Type: Residential
37.120.162.180:31527:DVSFFJngZ2:YHrSRHq|71.167.163.39|United States|New York|Queens|11428|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:27272:DVSCUwj4cb:IQ5GME2|173.73.79.222|United States|Maryland|Beltsville|20705|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:11290:DVSWJ2LiZx:YKS5ztc|96.246.224.138|United States|New York|Long Beach|11561|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:50469:DVShTjAVUj:uyaFIYF|72.80.172.15|United States|New York|Brooklyn|11210|Verizon Communications|Black List: No|Use Type: Residential
152.53.168.53:15611|79.108.229.192|Spain|Catalonia|Barcelona|08005|Vodafone ONO|Black List: No|Use Type: Residential
188.245.189.170:52757:DVS6HmdOve:cLyFax|166.150.132.124|United States|Virginia|Ashburn|20147|Verizon Business|Black List: No|Use Type: Residential
188.245.189.170:25558:DVSoosYQOq:q9Ii6O|166.168.29.251|United States|Oklahoma|Oklahoma City|73116|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:31048|96.236.26.198|United States|New York|Albany|12205|Verizon Business|Black List: No|Use Type: Residential
91.98.141.14:31953:DVS4PLHG5c:BjXRu4S|173.56.204.73|United States|New York|Brooklyn|11214|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:46235|70.171.49.59|United States|Florida|Gainesville|32608|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.170.41:41439:DVS9dtQ9cb:0LnYi8h|108.50.185.34|United States|New Jersey|Bridgewater|08807|Verizon Communications|Black List: No|Use Type: Residential
152.53.170.41:56036:DVSSc2Dmp0:ajJzFiu|108.53.249.137|United States|New Jersey|Fairfield|07004|Verizon Communications|Black List: No|Use Type: Residential
152.53.194.55:33540|110.144.176.65|Australia|New South Wales|Sydney|2138|Telstra Limited|Black List: No|Use Type: Residential
37.120.162.180:33922:DVSyvcDsBe:q7EHEDb|80.6.69.164|United Kingdom|England|Burnley|BB12|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:56755|47.154.92.16|United States|California|Baldwin Park|91706|Frontier Communications Solutions|Black List: No|Use Type: Residential
91.98.141.14:53305:DVSY1e9aU9:Mip6aJv|82.44.49.161|United Kingdom|England|Enfield|EN1|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.141.14:32916:DVSeeFvYrW:6rtrz83|80.7.80.80|United Kingdom|England|Stoke-on-Trent|ST4|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:46379:DVSF4U7FlN:vapIdRd|80.7.140.162|United Kingdom|England|Wigan|WN5|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:42646:DVS6rFaiWo:f1OiVpl|78.35.99.204|Germany|North Rhine-Westphalia|Cologne|51063|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
37.120.162.180:53186:DVSGzmYwTt:0se26Ga|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.120.162.180:30395:DVS0JbkvPo:o7xnBWJ|73.230.203.21|United States|Pennsylvania|Lititz|17543|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
37.120.162.180:18561:DVSisitRr1:HEMIKs8|217.88.147.52|Germany|Hesse|Neu-Isenburg|63263|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:16251|47.161.187.115|United States|Texas|Baytown|77520|Frontier Communications of America, Inc.|Black List: No|Use Type: Residential
91.98.141.14:58392:DVSvQkktEI:KSgKWEt|84.154.78.134|Germany|North Rhine-Westphalia|Mönchengladbach|41189|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:30681|24.84.89.78|Canada|British Columbia|Surrey|V3W|Shaw Communications Inc.|Black List: No|Use Type: Residential
152.53.168.53:39201|46.46.192.158|Norway|Oslo County|Oslo|0266|Lyse Tele AS|Black List: No|Use Type: Residential
152.53.168.53:14595|85.87.98.205|Spain|Principality of Asturias|Oviedo|33012|Euskaltel S.A.|Black List: No|Use Type: Cellular
152.53.168.53:34511|41.56.108.179|South Africa|Western Cape|Cape Town|8001|RAIN GROUP HOLDINGS (PTY) LTD|Black List: No|Use Type: Residential
152.53.168.53:16033|70.52.161.175|Canada|Ontario|Ottawa|K1K|Bell Canada|Black List: No|Use Type: Residential
152.53.168.53:31457|108.81.242.190|United States|California|Pasadena|91107|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.168.53:38272|192.83.129.221|Canada|Prince Edward Island|Charlottetown|C1A|ACN|Black List: No|Use Type: Residential
152.53.168.53:23459|100.40.110.245|United States|Rhode Island|Providence|02909|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:43741|176.99.98.199|Ukraine|Crimea|Simferopol|10421|Infostroy LLC|Black List: No|Use Type: Residential
152.53.168.53:10359|37.65.56.107|France|Île-de-France|Villemoisson-sur-Orge|91360|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.168.53:14439|50.47.248.231|United States|Washington|Bothell|98021|Wholesail networks LLC|Black List: No|Use Type: Residential
37.120.162.180:20195:DVS0sAIsK2:A4mESWq|80.129.236.57|Germany|Lower Saxony|Seevetal|21220|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:49068:DVSF6mMoDD:kqh8Dlm|120.88.124.141|Australia|Queensland|Brisbane|4053|Aussie Broadband|Black List: No|Use Type: Residential
152.53.194.55:22745|49.187.176.234|Australia|New South Wales|Sydney|2145|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.170.41:34727:DVSSCK0sS9:YwfDtYt|99.250.80.120|Canada|Ontario|Kitchener|N2E|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:52578:DVSuOY9Uha:EKmgA7R|99.235.31.60|Canada|Ontario|Brampton|L7A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:15004:DVSECgCViU:zcIv31o|174.115.23.212|Canada|Ontario|Ottawa|K1N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:45378:DVS8oIwEbI:9ckeDjW|173.34.134.134|Canada|New Brunswick|Moncton|E1C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:32755:DVS3ewV6kA:AAzIWlC|99.249.154.190|Canada|Ontario|Midland|L4R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:30892|101.167.17.231|Australia|Queensland|Townsville|4817|Telstra Limited|Black List: No|Use Type: Residential
152.53.168.53:28823|176.132.141.220|France|Île-de-France|Les Mureaux|78130|BOUYGUES Telecom|Black List: No|Use Type: Residential
37.120.162.180:37812:DVSYHSUjEB:ApOaeid|99.239.31.193|Canada|Ontario|Toronto|M6G|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:58884:DVSnsstc7p:XWmqXiD|99.227.42.46|Canada|Ontario|Scarborough|M1S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:19448:DVSeruEFPD:caBIEWP|99.247.136.117|Canada|Ontario|Kleinburg Station|L0J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:17029:DVS0iwWqMO:B6kTYHT|99.247.244.185|Canada|Ontario|Woodbridge|L4L|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:37441:DVSqnKfgMV:1nricTN|99.240.224.130|Canada|Ontario|Toronto|M2L|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.141.14:33578:DVS69EQhHf:RkqbBOq|99.245.240.49|Canada|Ontario|Mississauga|L5B|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:30090:DVSShKri0b:X46KSUH|99.254.36.8|Canada|Ontario|Aurora|L4G|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:31527:DVSFFJngZ2:YHrSRHq|71.167.163.39|United States|New York|Queens|11428|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:37193:DVSc2sizuD:l3HnwKW|173.77.227.86|United States|New York|The Bronx|10462|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:27272:DVSCUwj4cb:IQ5GME2|173.73.79.222|United States|Maryland|Beltsville|20705|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:45010|85.55.33.27|Spain|Valencia|Yátova|46367|UNI2|Black List: No|Use Type: Residential
152.53.170.41:11290:DVSWJ2LiZx:YKS5ztc|96.246.224.138|United States|New York|Long Beach|11561|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:46657:DVSrTlGMcV:vWSLH2b|96.250.39.103|United States|New York|Wantagh|11793|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:50469:DVShTjAVUj:uyaFIYF|72.80.172.15|United States|New York|Brooklyn|11210|Verizon Communications|Black List: No|Use Type: Residential
152.53.170.41:18992:DVSnUbVSAS:VTND4wE|173.54.167.46|United States|New Jersey|Lyndhurst|07071|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:15611|213.232.79.128|Spain|Valencia|Benijofar|03178|Generacion Tecnologica De Comunicaciones, Sociedad Limitada.|Black List: No|Use Type: Residential
152.53.170.41:19508:DVSLAq6lpt:RHy2aoo|71.112.169.37|United States|Pennsylvania|Elizabeth|15037|Verizon Business|Black List: No|Use Type: Residential
188.245.189.170:52757:DVS6HmdOve:cLyFax|166.150.132.124|United States|Virginia|Ashburn|20147|Verizon Business|Black List: No|Use Type: Residential
188.245.189.170:25558:DVSoosYQOq:q9Ii6O|166.168.29.251|United States|Oklahoma|Oklahoma City|73116|Verizon Business|Black List: No|Use Type: Residential
91.98.141.14:31070:DVSn3EtOmH:DaU6oTQ|173.66.138.122|United States|Maryland|Upper Marlboro|20772|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:31048|70.95.211.228|United States|California|San Diego|92131|Charter Communications|Black List: No|Use Type: Residential
91.98.141.14:31953:DVS4PLHG5c:BjXRu4S|173.56.204.73|United States|New York|Brooklyn|11214|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:46235|98.234.241.165|United States|California|Fremont|94539|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
167.235.63.110:14292:DVS95GlVey:pzozNkY|182.95.113.170|India|Haryana|Gurugram||Genpact India 4th Floor|Black List: No|Use Type: Residential
188.245.189.170:16735:DVSJqJD7e5:htUD3f|166.252.111.126|United States|Delaware|Townsend|19734|Verizon Business|Black List: No|Use Type: Residential
37.120.162.180:37705:DVS7bnX1IR:LbFMjiV|100.33.28.119|United States|New York|Floral Park|11001|Verizon Communications|Black List: No|Use Type: Residential
152.53.194.55:33540|110.144.176.65|Australia|New South Wales|Sydney|2138|Telstra Limited|Black List: No|Use Type: Residential
152.53.170.41:41439:DVS9dtQ9cb:0LnYi8h|108.50.185.34|United States|New Jersey|Bridgewater|08807|Verizon Communications|Black List: No|Use Type: Residential
152.53.194.55:32968|85.219.1.50|Spain|Andalusia|Seville|41008|Ono|Black List: No|Use Type: Residential
152.53.170.41:56036:DVSSc2Dmp0:ajJzFiu|108.53.249.137|United States|New Jersey|Fairfield|07004|Verizon Communications|Black List: No|Use Type: Residential
37.120.162.180:33922:DVSyvcDsBe:q7EHEDb|80.6.69.164|United Kingdom|England|Burnley|BB12|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:43525:DVSz7mORvl:sfcCbMv|82.42.191.245|United Kingdom|England|Rowley Regis|B65|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:56755|99.0.1.177|United States|California|Folsom|95630|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.141.14:53305:DVSY1e9aU9:Mip6aJv|82.44.49.161|United Kingdom|England|Enfield|EN1|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:16773|79.117.40.80|Spain|Madrid|Madrid|28027|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.98.141.14:26152:DVSxuSEzte:nZFECoP|81.111.46.156|United Kingdom|England|Manchester|M8|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.141.14:32916:DVSeeFvYrW:6rtrz83|80.7.80.80|United Kingdom|England|Stoke-on-Trent|ST4|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:46379:DVSF4U7FlN:vapIdRd|80.7.140.162|United Kingdom|England|Wigan|WN5|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:51778:DVSEy3HSKy:C8iaXRO|80.119.25.171|France|Île-de-France|Valenton|94460|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
37.120.162.180:42646:DVS6rFaiWo:f1OiVpl|78.35.99.204|Germany|North Rhine-Westphalia|Cologne|51063|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
37.120.162.180:30395:DVS0JbkvPo:o7xnBWJ|73.230.203.21|United States|Pennsylvania|Lititz|17543|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.168.53:55848|71.121.204.232|United States|Maryland|Clarksville|21029|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:52787|108.27.20.101|United States|New York|Great Neck|11021|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:20929|90.91.101.4|France|Île-de-France|Paris|75016|Orange|Black List: No|Use Type: Residential
152.53.168.53:36529|188.31.71.237|United Kingdom|England|Wolverhampton|WV1|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
152.53.168.53:20191|99.240.128.153|Canada|Ontario|North York|M2J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.168.53:57035|99.240.128.153|Canada|Ontario|North York|M2J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
167.235.63.110:31032:DVSWRMW9AM:JYN0Yqc|85.227.88.10|Sweden|Halland County|Halmstad|302 52|Bredbandsbolaget|Black List: No|Use Type: Residential
152.53.168.53:30907|73.240.230.100|United States|Oregon|Portland|97230|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.168.53:24907|81.0.46.169|Spain|Madrid|Madrid|28012|MasMovil Access Network|Black List: No|Use Type: Residential
152.53.168.53:54705|1.41.5.141|Australia|New South Wales|Sydney|2176|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:37803|156.47.242.161|United States|California|Sacramento|95821|Consolidated Communications, Inc.|Black List: No|Use Type: Residential
152.53.168.53:49257|50.68.232.181|Canada|British Columbia|Vancouver|V7V|Shaw Communications Inc.|Black List: No|Use Type: Residential
152.53.168.53:49331|58.178.122.41|Australia|Western Australia|Perth|6004|Vocus PTY LTD|Black List: No|Use Type: Residential
152.53.168.53:54323|68.3.77.153|United States|Arizona|Tucson|85705|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.168.53:56783|87.169.84.164|Germany|North Rhine-Westphalia|Wermelskirchen|42929|Deutsche Telekom AG|Black List: No|Use Type: Residential
