152.53.168.53:52652|31.94.8.124|United Kingdom|Wales|Newport|NP10|British Telecommunications PLC|Black List: No|Use Type: Residential
91.99.174.236:27912:DVS4Olq8Lu:U2qF9xv|87.0.104.203|Italy|Lombardy|Coccaglio|25030|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
208.84.102.79:10243:DVSpK37Iom:hNDqAkK|83.255.9.170|Sweden|Stockholm County|Sollentuna|191 46|COMHEM|Black List: No|Use Type: Residential
91.99.174.236:27912:DVS4Olq8Lu:U2qF9xv|87.0.104.203|Italy|Lombardy|Coccaglio|25030|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
208.84.102.79:59110:DVSdkpPbO4:Vqdner9|85.227.88.10|Sweden|Halland County|Halmstad|302 52|Bredbandsbolaget|Black List: No|Use Type: Residential
91.99.174.236:20326:DVSmJvIeCy:k1afhFi|91.182.110.139|Belgium|Wallonia|Mellet|6211|Proximus|Black List: No|Use Type: Residential
91.99.174.236:21039:DVSNr3y1v4:kM0aC4X|95.165.75.208|Russia|Moscow|Moscow|101000|Moscow Local Telephone Network (OAO MGTS)|Black List: No|Use Type: Residential
91.99.174.236:38223:DVSJqkMOWN:b1Cyckc|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
208.84.102.79:30305:DVSzcTNzKe:0H7dLW1|83.227.140.125|Sweden|Stockholm County|Stockholm|145 84|Bredbandsbolaget|Black List: No|Use Type: Residential
91.99.174.236:20326:DVSmJvIeCy:k1afhFi|91.182.110.139|Belgium|Wallonia|Mellet|6211|Proximus|Black List: No|Use Type: Residential
208.84.102.79:30305:DVSzcTNzKe:0H7dLW1|83.227.140.125|Sweden|Stockholm County|Stockholm|145 84|Bredbandsbolaget|Black List: No|Use Type: Residential
91.99.174.236:21039:DVSNr3y1v4:kM0aC4X|95.165.75.208|Russia|Moscow|Moscow|101000|Moscow Local Telephone Network (OAO MGTS)|Black List: No|Use Type: Residential
208.84.102.79:45255:DVS9KxFJ1j:viDk1XL|77.37.166.19|Russia|Moscow|Moscow|123154|NCNET|Black List: No|Use Type: Residential
91.99.174.236:45598:DVShO1JcSq:efQGIt5|194.166.175.115|Austria|Upper Austria|Linz|4020|A1 Telekom Austria AG|Black List: No|Use Type: Residential
91.99.174.236:31517:DVSgD1u8vq:9sLzfN1|134.22.106.246|United States|Georgia|Savannah|31402|Clearwave Communications|Black List: No|Use Type: Residential
208.84.102.79:50999:DVSHNXDVdR:aKLcig8|60.243.246.162|India|Karnataka|Bengaluru|562114|Hathway IP over Cable Internet Access|Black List: No|Use Type: Residential
208.84.102.79:50999:DVSHNXDVdR:aKLcig8|60.243.246.162|India|Karnataka|Bengaluru|562114|Hathway IP over Cable Internet Access|Black List: No|Use Type: Residential
167.235.63.110:28705:DVSgQc5GHV:FxwXJcx|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.168.53:39176|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
181.215.243.104:4230|206.237.44.48|Hong Kong|Kowloon|Hong Kong|999077|Finovy Pte. Ltd.|Black List: No|Use Type: Residential
51.79.239.43:1991:user82358305-1759163981:d897293330|162.224.176.14|United States|Missouri|St Louis|63146|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
15.235.177.20:1159:user80427982-1759164042:ed0e0296e6|172.11.212.116|United States|Illinois|Alton|62002|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
51.79.170.253:3159:user72535126-1759163992:765e7b8202|176.126.49.107|Russia|Vologda Oblast|Vologda|160001|Electrica LLC|Black List: No|Use Type: Residential
15.235.157.13:3689:user1273196513-1759163880:b38198b193|45.153.24.1|Georgia|Adjara|Batumi||Greentv LLC|Black List: No|Use Type: Residential
51.79.170.253:3159:user1252511095-1759163870:2e45e521e9|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
51.79.191.136:5858:user80212862-1759163980:82c1d728c8|71.195.22.46|United States|Minnesota|Saint Paul|55118|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
51.79.209.82:3838:user49642634-1759163988:d814ef7f79|45.9.213.164|Russia|Sverdlovsk Oblast|Nizhny Tagil|622005|LLC Cifrovie Seti Urala|Black List: No|Use Type: Residential
15.235.173.111:7919:user56386530-1759163990:90f0bc2e9e|68.126.216.179|United States|California|Anaheim|92805|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
51.79.209.196:8991:user25409781-1759164040:2141d9cf79|76.113.157.234|United States|Minnesota|Maple Grove|55311|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
51.79.216.158:8989:user21174706-1759164013:6721e9a6bb|72.76.154.206|United States|New Jersey|Somerset|08873|Verizon Online LLC|Black List: No|Use Type: Residential
51.79.168.113:2222:user1263097229-1759163961:a28744296d|134.0.189.105|Oman|Muscat|Seeb||OmanMobile Telecommunication company LLC|Black List: No|Use Type: Cellular
15.235.173.111:7919:user1210782910-1759163898:79f150b01b|95.82.87.50|Kazakhstan|Shymkent|Shymkent||Kar-Tel LLC|Black List: No|Use Type: Residential
15.235.173.111:7919:user1267838882-1759163914:ca57eda09f|159.48.11.52|Oman|Muscat|Muscat|135|Awaser Oman LLC|Black List: No|Use Type: Residential
51.79.191.136:5858:user61695139-1759163969:4e4b4bbb7c|64.136.133.208|United States|California|Los Angeles|90014|Bel Air Internet, LLC|Black List: No|Use Type: Residential
15.235.175.156:9138:user1243398294-1759163919:9292ac2bd3|37.202.72.100|Jordan|Amman Governorate|Amman||Jordan Data Communications Company LLC|Black List: No|Use Type: Residential
15.235.175.156:9138:user1256423437-1759163603:011909776b|207.204.60.44|United States|Utah|Eagle Mountain|84005|Direct Communications Cedar Valley, LLC|Black List: No|Use Type: Residential
51.79.239.43:1991:user77989111-1759163785:b1f9c4e90e|91.205.189.161|Russia|Rostov Oblast|Aleksandrovka||Timer.ru LLC|Black List: No|Use Type: Residential
15.235.175.149:2799:user36909830-1759163793:ebf1bd99c8|108.223.196.100|United States|Michigan|Eastpointe|48021|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
15.235.175.156:9138:user33718543-1759163803:22c7b8b6cd|76.134.0.173|United States|Arkansas|Little Rock|72209|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
51.79.216.158:8989:user88906419-1759163801:01d20540ad|98.60.55.196|United States|New Mexico|Albuquerque|87106|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
15.235.177.20:1159:user92113569-1759163667:1cc14fe079|73.123.11.237|United States|Massachusetts|Fall River|02720|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
15.235.171.67:6789:user49084329-1759163620:8a84f3b0ed|108.85.56.137|United States|Louisiana|Marrero|70072|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
51.79.184.103:9999:user84325466-1759163625:1405ebc173|45.15.114.230|Russia|Krasnoyarsk Krai|Krasnoyarsk|660074|KrasPromStroy, LLC|Black List: No|Use Type: Residential
51.79.170.253:3159:user1238864425-1759163682:1b3cf663fe|94.156.105.52|Kazakhstan|Almaty|Almaty|050000|NLS Kazakhstan LLC|Black List: No|Use Type: Residential
51.79.191.136:5858:user36399328-1759163608:d00c8ce50b|45.88.55.18|Russia|Moscow|Moscow||"TRK" "AMOS" LLC|Black List: No|Use Type: Residential
51.79.239.43:1991:user85567065-1759163606:05bd39e7f0|212.253.191.234|Türkiye|Adana|Adana|01360|Tellcom ADSL ANK - 1|Black List: No|Use Type: Residential
15.235.173.111:7919:user90392221-1759163635:4487620de5|195.60.236.10|Russia|Moscow|Moscow|129346|Telematika LLC|Black List: No|Use Type: Residential
15.235.171.67:6789:user76194961-1759163450:e81104e0dd|31.186.78.71|Russia|Nizhny Novgorod Oblast|Vyksa|607069|LLC VISTlink|Black List: No|Use Type: Residential
51.79.209.196:8991:user89461783-1759163429:227c18ccd4|104.53.213.164|United States|Texas|Von Ormy|78073|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
15.235.175.156:9138:user1245411342-1759163425:9183d1aded|185.181.108.172|Iraq|Sulaymaniyah|Sulaymaniyah||I.Q Online for Internet Services and Communications LLC|Black List: No|Use Type: Residential
51.79.184.103:9999:user27897900-1759163446:812c1a4d5d|76.17.125.176|United States|Georgia|Atlanta|30308|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
15.235.175.156:9138:user1272171045-1759163567:9f71c2a474|193.203.105.232|Russia|Rostov Oblast|Rostov-on-Don|344006|Optima-Shid LLC|Black List: No|Use Type: Residential
51.79.216.158:8989:user53126001-1759163444:e4f6f75393|108.70.35.167|United States|Tennessee|Cleveland|37312|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
51.79.216.158:8989:user17386511-1759163446:36ad06ce0b|70.40.22.55|United States|Texas|La Vernia|78121|GVEC.net, LLC|Black List: No|Use Type: Residential
51.79.213.69:2868:user60899117-1759163503:480645883d|50.5.208.43|United States|Ohio|Lebanon|45036|Cincinnati Bell Telephone Company LLC|Black List: No|Use Type: Residential
51.79.170.253:3159:user1253277980-1759163327:5d2bd93182|217.113.13.110|Armenia|Yerevan|Yerevan|000097|Virus Net LLC|Black List: No|Use Type: Residential
51.79.168.113:2222:user17537055-1759163443:77263065f3|148.52.229.89|United States|Oklahoma|Stillwater|74074|Clarity Telecom LLC|Black List: No|Use Type: Residential
15.235.173.111:7919:user35934985-1759163462:820c556d39|107.220.188.83|United States|Georgia|Douglasville|30135|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
15.235.175.156:9138:user32922101-1759163446:9b517d9258|77.123.236.213|Russia|Moscow|Moscow|101194|TelecomSystems LLC|Black List: No|Use Type: Residential
15.235.171.67:6789:user87327114-1759163162:fe2428ceb9|73.134.55.8|United States|District of Columbia|Washington|20024|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
15.235.157.13:3689:user97130729-1759163164:3b9bed14f1|69.66.159.226|United States|South Carolina|Lexington|29072|Windstream Communications LLC|Black List: No|Use Type: Residential
51.79.209.196:8991:user55343159-1759163259:1fc9592158|195.184.193.116|Russia|Rostov Oblast|Aksay|346720|Timer, LLC|Black List: No|Use Type: Residential
15.235.177.20:1159:user45750758-1759163276:6150b4f6af|91.207.114.169|Russia|Moscow Oblast|Protvino|142280|Novoros-telecom LLC|Black List: No|Use Type: Residential
15.235.177.20:1159:user22104748-1759163364:c1f1d46086|89.31.38.8|Russia|Kurgan Oblast|Kurgan|640000|LLC Infocentr|Black List: No|Use Type: Residential
51.79.170.253:3159:user1225875920-1759163251:2f595fe9be|79.173.208.172|Jordan|Amman Governorate|Amman||Jordan Data Communications Company LLC|Black List: No|Use Type: Residential
51.79.184.103:9999:user45681308-1759163278:6654865399|185.21.49.14|Russia|Krasnodar Krai|Novorossiysk|353902|Service Terminal Media LLC|Black List: No|Use Type: Residential
51.79.191.136:5858:user65034805-1759163270:3578ccf577|193.203.105.99|Russia|Rostov Oblast|Rostov-on-Don|344006|Optima-Shid LLC|Black List: No|Use Type: Residential
15.235.177.20:1159:user62725167-1759163080:9c55a54710|24.18.249.117|United States|Washington|Renton|98058|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
51.79.185.186:7988:user98223684-1759163108:634fc1846d|99.177.247.233|United States|Florida|Navarre|32566|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
15.235.175.156:9138:user32323431-1759163082:ba28a905f9|50.236.114.2|United States|Tennessee|Knoxville|37929|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
51.79.185.186:7988:user13206619-1759163145:6dd535736e|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
51.79.191.136:5858:user52611515-1759163082:55f4de10ff|104.53.213.164|United States|Texas|Von Ormy|78073|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
15.235.171.67:6789:user49301749-1759163062:c01c18b6d0|50.237.110.234|United States|Texas|Baytown|77522|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
51.79.191.136:5858:user22951714-1759163096:8057a0a3f9|73.246.119.158|United States|Illinois|Chicago|60634|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
15.235.171.67:6789:user94257077-1759163063:7b9451bb1f|216.16.8.119|United States|South Dakota|Sioux Falls|57108|Clarity Telecom LLC|Black List: No|Use Type: Residential
51.79.170.253:3159:user1218466579-1759163109:f1b9bff6bf|194.213.16.56|Uzbekistan|Samarqand Region|Samarkand||Olimjon Telecom LLC|Black List: No|Use Type: Residential
51.79.190.209:3333:user1270473995-1759162858:e072711573|45.18.118.5|United States|Louisiana|Shreveport|71118|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
51.79.191.136:5858:user28764758-1759163081:6918065fbe|174.27.133.194|United States|Idaho|Meridian|83646|CenturyLink Communications, LLC|Black List: No|Use Type: Residential
51.79.209.196:8991:user11320549-1759163064:5543c5cb46|91.224.16.150|Russia|Voronezh Oblast|Voronezh|394033|LLC DONETSK FIBER-OPTICAL NETWORK|Black List: No|Use Type: Residential
15.235.177.20:1159:user51845589-1759162924:0c5f5541a4|99.167.226.89|United States|North Carolina|Winston-Salem|27127|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
51.79.184.103:9999:user59767178-1759163065:1859a9c55d|73.155.62.227|United States|Texas|Houston|77014|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
51.79.247.96:1235:user1264013683-1759162886:31d117d397|82.215.81.127|Uzbekistan|Tashkent|Tashkent||JC LLC Sarkor-Telecom|Black List: No|Use Type: Residential
51.79.209.82:3838:user25963314-1759162891:e7329bf9e7|178.218.117.96|Russia|Moscow Oblast|Dzerzhinskiy|140090|AVK-Wellcom Ltd.|Black List: No|Use Type: Residential
51.79.168.113:2222:user62639441-1759162904:6cca1e3f90|212.253.178.20|Türkiye|Adana|Adana|01360|Tellcom ADSL ANK - 1|Black List: No|Use Type: Residential
51.79.170.253:3159:user1256139858-1759162729:39ce1b27b6|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
51.79.170.253:3159:user1268779794-1759162879:07568fc642|212.47.143.42|Azerbaijan|Baku City|Baku||Aztelekom LLC|Black List: No|Use Type: Residential
51.79.168.113:2222:user1253059499-1759163031:06d78a2d96|195.62.36.111|Ukraine|Kyiv City|Kyiv|01011|Limanet LLC|Black List: No|Use Type: Residential
51.79.247.96:1235:user1296939586-1759162975:5a47158532|94.249.50.140|Jordan|Amman Governorate|Amman||Jordan Data Communications Company LLC|Black List: No|Use Type: Residential
15.235.173.111:7919:user1295396786-1759162903:3f02d25728|82.194.24.225|Azerbaijan|Baku City|Baku|1010|Enginet LLC|Black List: No|Use Type: Residential
51.79.184.103:9999:user22503844-1759162729:a3b40e21cb|176.33.71.111|Türkiye|Istanbul|Istanbul|34080|Tellcom Broadband Network Statement|Black List: No|Use Type: Residential
51.79.168.113:2222:user1262529120-1759162723:516af58a49|94.249.91.114|Jordan|Amman Governorate|Amman||Jordan Data Communications Company LLC|Black List: No|Use Type: Residential
51.79.168.113:2222:user72566584-1759162715:8bbd733b46|71.196.141.182|United States|Colorado|Aurora|80018|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
15.235.171.67:6789:user87593029-1759162714:66feae5673|104.1.101.103|United States|Illinois|Naperville|60540|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
15.235.157.13:3689:user1283722790-1759162764:84c635a010|46.210.130.174|Israel|Tel Aviv|Tel Aviv||Cellcom Fixed Line Communication L.P|Black List: No|Use Type: Residential
51.79.190.209:3333:user1227515671-1759162637:097f03c100|91.239.112.122|Russia|Chelyabinsk Oblast|Chelyabinsk|454902|LLC "INZHENERNYE SETI - TELEKOM"|Black List: No|Use Type: Residential
15.235.157.13:3689:user26079392-1759162704:be9f10deeb|76.147.94.89|United States|Washington|Edmonds|98026|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
15.235.173.111:7919:user25698335-1759162810:aed153968f|65.129.137.57|United States|Idaho|Nampa|83687|CenturyLink Communications, LLC|Black List: No|Use Type: Residential
15.235.175.149:2799:user78198813-1759163982:1f63052be0|87.89.31.84|France|Île-de-France|Linas|91310|Bouygues Telecom ISP|Black List: No|Use Type: Residential
15.235.171.67:6789:user10805595-1759162579:ec9ee6001d|97.75.148.47|United States|North Carolina|High Point|27262|North State Telephone, LLC|Black List: No|Use Type: Residential
15.235.175.156:9138:user24384760-1759163984:43dcf69899|78.178.44.213|Türkiye|Ankara|Çankaya|06450|TurkTelecom|Black List: No|Use Type: Residential
15.235.175.149:2799:user51943336-1759163981:a32deac19c|39.38.93.55|Pakistan|Balochistan|Quetta|87500|Pakistan Telecommuication company limited|Black List: No|Use Type: Residential
51.79.239.43:1991:user50898717-1759163981:a088de7c23|88.241.170.167|Türkiye|Kırıkkale|Kırıkkale|71450|TurkTelecom|Black List: No|Use Type: Residential
