70.36.107.185:46561:DVSzq6c07p:4JsUUwj|62.45.105.32|Netherlands|North Holland|Aalsmeer|1432|Caiway|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSu45edk8:0vQCSSm|76.120.215.100|United States|Virginia|Richmond|23225|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS3og632v:hQNNMMS|172.56.71.244|United States|Georgia|Atlanta|30308|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
70.36.107.180:46883:DVSg2b4jxx:oLwQSX6|172.56.169.109|United States|California|Sacramento|95864|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
70.36.107.180:46883:DVSgkfl315:Lmg07sY|172.58.2.203|United States|Georgia|Norcross|30071|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
70.36.107.184:46241:DVSa5tr0mv:bjhuoqQ|80.208.65.48|Denmark|Zealand|Roskilde|4000|FIBIA P/S|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSbfgb5zp:cr4xf2D|87.52.108.52|Denmark|Capital Region|Frederiksberg|2000|TDC Holding A/S|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS3am67my:iL1cCrn|147.78.30.125|Denmark|Capital Region|Copenhagen|1865|FASTSPEED A/S|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSfaedy2n:QcdJaVg|93.165.244.86|Denmark|Central Jutland|Aarhus|8000|TDC Holding A/S|Black List: No|Use Type: Residential
70.36.107.183:42121:DVSbvbi3jf:KCIDKnw|98.62.16.27|United States|Georgia|Atlanta|30331|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS0rslg2d:Qse2NkX|87.73.48.54|Denmark|Capital Region|Copenhagen|2200|DANSK KABEL TV A/S|Black List: No|Use Type: Residential
70.36.107.185:46561:DVSsfxh5dt:XkNnME1|87.73.48.54|Denmark|Capital Region|Copenhagen|2200|DANSK KABEL TV A/S|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSamzbe55:BXNIive|85.129.55.198|Denmark|Capital Region|Taastrup|2630|TDC Holding A/S|Black List: No|Use Type: Residential
70.36.107.185:46561:DVSvg72vlb:s6pnWXZ|2.109.152.91|Denmark|Central Jutland|Silkeborg|8600|TDC Holding A/S|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS9t5e74l:QAfX0P1|95.154.24.96|Denmark|South Denmark|Oksbøl|6840|SYD ENERGI|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSqpsybyk:Xus8Tww|212.10.145.138|Denmark|Central Jutland|Horsens|8700|STOFA|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSqm00vva:m66QNR0|80.71.141.92|Denmark|Capital Region|Copenhagen|2200|Parknet F.M.B.A.|Black List: No|Use Type: Residential
70.36.107.184:46241:DVShctrjxy:inJjNgR|176.22.59.129|Denmark|Capital Region|Copenhagen|1751|TDC Holding A/S|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSdr1xgi2:OiMNLNX|62.107.22.218|Denmark|Capital Region|Copenhagen|2300|STOFA|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSm7ssqsh:qf9sQSQ|176.144.202.187|France|Île-de-France|Asnières-sur-Seine|92600|BOUYGUES Telecom|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSgvi08k9:1tqXyv8|77.33.205.52|Denmark|Capital Region|Copenhagen|2300|FIBIA P/S|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSmwxjgin:0I0MWeB|89.93.182.186|France|Île-de-France|Paris|75000|Bouygues Telecom ISP|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSchwiidi:2HeOpQB|88.185.238.35|France|Rhône-Alpes|Valence|26000|Proxad / Free SAS|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSppr5h00:mcTYWnh|87.52.109.76|Denmark|Capital Region|Frederiksberg|2000|TDC Holding A/S|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSrdbfwrc:Bqynche|91.100.191.146|Denmark|Capital Region|Brøndby|2605|Dansk Kabel TV|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSkbcyq53:EcN9UpR|5.186.213.180|Denmark|Capital Region|Frederiksberg|1828|FIBIA P/S|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSe04mm31:iOJ2vlK|89.91.149.72|France|Normandy|Épreville|76400|Bouygues Telecom ISP|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSs2s308w:y62Re2Y|90.19.119.84|France|Brittany|Rennes|35200|Orange|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSd7yputj:XkwVs7Z|88.142.40.227|France|Provence-Alpes-Côte d'Azur|Marseille|13003|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSvsiw2wz:KLHbMnC|87.61.102.29|Denmark|Central Jutland|Aarhus|8000|TDC Holding A/S|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSxj79g66:8vDEQFV|80.71.142.212|Denmark|Capital Region|Copenhagen|2200|Parknet F.M.B.A.|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSimxs7p2:eaSpuRB|176.180.137.26|France|Grand Est|Strasbourg|67100|BOUYGUES Telecom|Black List: No|Use Type: Residential
70.36.107.184:46241:DVShlijd1m:7TsSOhc|86.58.216.83|Denmark|Central Jutland|Aarhus|8000|Antenneforeningen Aarhus|Black List: No|Use Type: Residential
70.36.107.180:46883:DVS4rfy6fp:Z7QCezj|88.127.185.234|France|Provence-Alpes-Côte d'Azur|Saint-Vallier-de-Thiey|06460|Free SAS|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSh1my0j5:7uOfJ2O|80.71.143.158|Denmark|Capital Region|Copenhagen|2200|PARKNET|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSghso64t:RG2O6Qy|88.185.93.110|France|Provence-Alpes-Côte d'Azur|Marseille|13008|Proxad / Free SAS|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS7over3c:1G6RSQ7|92.143.48.34|France|Rhône-Alpes|Valence|26000|France Telecom Orange|Black List: No|Use Type: Residential
70.36.107.204:35915:DVScec9ngd:AhX9GbI|88.184.19.190|France|Grand Est|Bouzonville|57320|Proxad / Free SAS|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS6vfsy3z:6WvB7Jt|83.92.83.163|Denmark|South Denmark|Agedrup|5320|TDC Holding A/S|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSc9yr4bf:9KP9MIC|88.180.2.66|France|Grand Est|Le Val-dAjol|88340|Proxad / Free SAS|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSafqgk9g:cAQZ3eH|37.65.59.206|France|Île-de-France|Créteil|94000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSoyo7gdv:3hoLWtG|86.227.215.65|France|Occitanie|Nîmes|30009|Orange|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSgiur3se:6wUXUb5|2.10.199.74|France|Brittany|Grand-Champ|56390|France Telecom Orange|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSe3cipbg:pVA3uaW|78.117.1.220|France|Île-de-France|Paris|75000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSzers30z:1Ha6395|37.67.112.129|France|Île-de-France|Saint-Denis|93200|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
70.36.107.180:46883:DVScd9fv3g:W41ARCV|176.143.34.80|France|Île-de-France|Paris|75013|BOUYGUES Telecom|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSgn2dn0j:5NGpGLf|176.173.18.253|France|Provence-Alpes-Côte d'Azur|Cornillon-Confoux|13250|BOUYGUES Telecom|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSpor2spv:PJQLmm0|176.159.162.98|France|Nouvelle-Aquitaine|Bordeaux|33000|BOUYGUES Telecom|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSs5w6u7n:egdF65K|90.51.19.158|France|Occitanie|Carcassonne|11000|Orange|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSczmgu2d:9G1E4LM|176.190.208.225|France|Rhône-Alpes|Lyon|69000|BOUYGUES Telecom|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSzjthszz:3mGclJ2|90.25.203.62|France|Île-de-France|Noisy-le-Grand|93160|Orange|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSa8nvw4o:fKdkl5k|81.49.185.122|France|Hauts-de-France|Emmerin|59320|France Telecom|Black List: No|Use Type: Residential
70.36.107.197:35769:DVS8qjefwv:Ws36HUy|176.187.13.40|France|Île-de-France|Brétigny-sur-Orge|91220|BOUYGUES Telecom|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSc9505cz:TTsJEkJ|88.171.80.140|France|Hauts-de-France|Loos|59120|Proxad / Free SAS|Black List: No|Use Type: Residential
70.36.107.204:35915:DVShoydvsa:ziUo8G6|86.239.172.30|France|Nouvelle-Aquitaine|Bressuire|79300|Orange|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSxedlglq:rmFP2Ko|92.188.52.155|France|Hauts-de-France|Roëllecourt|62130|NORDNET-EXT|Black List: No|Use Type: Residential
70.36.107.185:46561:DVSwvvqaez:TPDgWJ3|86.115.57.82|Finland|Uusimaa|Helsinki|00240|Telia Finland Oyj|Black List: No|Use Type: Residential
70.36.107.204:35915:DVS18d9foy:aRQ1AKm|212.195.186.116|France|Rhône-Alpes|Annemasse|74100|Bouygues Telecom ISP|Black List: No|Use Type: Residential
70.36.107.185:46561:DVSytadek5:yPUO6ev|87.95.24.162|Finland|Central Finland|Hankasalmi|41520|DNA Oyj|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSdtuufb4:wkPyulA|86.115.57.82|Finland|Uusimaa|Helsinki|00240|Telia Finland Oyj|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSbm65t0l:y4kCiBB|95.25.101.44|Russia|Moscow|Moscow|144700|PJSC "Vimpelcom"|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS42tfbzg:rq66jbl|85.82.251.153|Denmark|Capital Region|Copenhagen|2300|Telenor Denmark|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSmni5eyt:HDlWwOj|84.248.69.109|Finland|Uusimaa|Helsinki|00610|Telia Finland Oyj|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS7dciz22:j1M0BQe|82.116.243.157|Finland|Southwest Finland|Salo|24100|Lounea Oy|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSrk38zdz:oYBKw8y|91.154.144.253|Finland|Uusimaa|Helsinki|00580|Elisa Oyj|Black List: No|Use Type: Residential
70.36.107.185:46561:DVSh3xmvb0:nPC466K|84.251.75.215|Finland|Uusimaa|Helsinki|00530|Telia Finland Oyj|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS027ypfg:spdzIEN|91.156.225.144|Finland|Central Finland|Jyväskylä|40100|Elisa Oyj|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSrrt61rm:zXxT7U8|85.23.218.231|Finland|Paijat-Hame Region|Lahti|15140|DNA Oyj|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSo85jx70:Hx8R1S3|91.159.203.1|Finland|Uusimaa|Jarvenpaa|04410|Elisa Oyj|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSaeou9l4:IbJMqi0|85.156.65.198|Finland|Pirkanmaa|Tampere|33820|Elisa Oyj|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSiwrslqf:Jirg9Ei|155.117.189.74|United States|New Jersey|Secaucus|07094|Proton AG|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSq86z1ud:vqlQH3J|60.93.132.123|Japan|Tokyo|Minato-ku|104-0045|SoftBank Corp.|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSszltu0x:Zitbonq|104.28.244.74|Russia|Novosibirsk Oblast|Novosibirsk|630000|Cloudflare, Inc.|Black List: No|Use Type: Business
70.36.107.184:46241:DVS9ux54vd:odrqBvN|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSwmf7322:mUK7IuC|60.108.252.202|Japan|Tokyo|Minato-ku|104-0045|SoftBank Corp.|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSrwam8r6:02q5o0F|118.6.12.87|Japan|Tokyo|Nishigokenchō|162-0811|NTT Communications Corporation|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSbdk4sw5:ISG51gc|126.142.29.177|Japan|Tokyo|Minato|104-0045|SoftBank Corp.|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSsmovn2h:YzUz7e1|118.6.12.87|Japan|Tokyo|Nishigokenchō|162-0811|NTT Communications Corporation|Black List: No|Use Type: Residential
70.36.107.185:46561:DVS7pbml3w:rBbU4XA|86.97.14.66|United Arab Emirates|Abu Dhabi|Al Ain City||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSszsrphj:p5C12v8|118.6.12.87|Japan|Tokyo|Nishigokenchō|162-0811|NTT Communications Corporation|Black List: No|Use Type: Residential
70.36.107.185:46561:DVSfpx1u1m:rTuAUZW|210.236.89.161|Japan|Aichi|Nishio|445-0861|Katch Network Inc.|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS2bm9t03:ZykUB6j|123.218.74.128|Japan|Tochigi|Nasushiobara|325-0031|NTT Communications Corporation|Black List: No|Use Type: Residential
70.36.107.185:46561:DVSh14wxzb:BaIWEgC|86.99.201.82|United Arab Emirates|Ajman|Ajman||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSl7lbz3s:3tttaco|126.145.36.149|Japan|Ishikawa|Mukai-awagasaki|920-0212|SoftBank Corp.|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSx10lfbw:chModlD|118.6.12.87|Japan|Tokyo|Nishigokenchō|162-0811|NTT Communications Corporation|Black List: No|Use Type: Residential
70.36.107.185:46561:DVSd1ws927:qsHIjPi|37.245.218.165|United Arab Emirates|Abu Dhabi|Abu Dhabi||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS62cu6t3:2fw8IF9|150.249.246.227|Japan|Tokyo|Tokyo|151-0071|Sony Network Communications Inc|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS35zok9u:Sn1qUrk|14.13.195.193|Japan|Shiga|Ōtsu|520-0041|Kddi Corporation|Black List: No|Use Type: Residential
70.36.107.185:46561:DVS609pzn8:0Saq7rl|92.99.207.19|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
70.36.107.185:46561:DVS6eeohl4:PZ3JHmx|31.183.178.98|Poland|Łódź Voivodeship|Lodz|90-355|Toya sp. z o.o.|Black List: No|Use Type: Residential
70.36.107.185:46561:DVSykfltqx:Sx78114|87.201.82.33|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
70.36.107.181:35069:DVSi39gry0:cC6VzTV|5.31.253.228|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
70.36.107.185:46561:DVSahvbcrn:XetBK00|86.97.174.214|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSradylvy:ABjOPvI|94.205.160.72|United Arab Emirates|Ajman|Ajman||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS4xtnvcs:glgUI3a|5.38.0.10|United Arab Emirates|Emirate of Sharjah|Sharjah||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSc9z21o4:pI1K8Qt|176.205.52.131|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS5nn6p6d:NtfISyN|91.73.96.73|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSgi48wb5:HH7bCeR|94.203.18.122|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSxkyyulu:JJuSTtj|176.205.207.132|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSbqx46bp:I2CjP07|5.31.252.246|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
70.36.107.185:46561:DVS893h168:x4EdsYe|31.183.202.244|Poland|Łódź Voivodeship|Lodz|90-102|Toya sp. z o.o.|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSjnhmwx7:qqSxeEL|81.18.214.18|Poland|Mazovia|Ursynów|02-786|UPC Poland|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSuslwbv2:DJvj90J|143.105.23.21|United States|Florida|Miami||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSe9bo0t3:wcOCxz9|188.137.38.119|Poland|Silesia|Szczerbice|44-293|LEON sp. z o.o.|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSfiq38kq:E12itO6|91.246.210.250|Poland|Lesser Poland|Przeciszów|32-641|AIRNET MARIUSZ KAJDAS, TOMASZ PYREK sp.j.|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS4dnolqt:6WueMqP|193.218.132.237|Poland|Greater Poland|Murowana Goślina|62-095|Komster Sp. z o.o.|Black List: No|Use Type: Residential
70.36.107.181:35069:DVSgklywcc:iBpZdvl|102.90.124.139|Nigeria|Rivers State|Port Harcourt||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSl2ww07v:00o1sVv|37.123.203.251|Poland|Kujawsko-Pomorskie|Włocławek|87-800|Sat Film Sp. z o.o|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSx8uef4b:C4hIlIe|37.209.129.157|Poland|Mazovia|Warsaw|00-780|Netia SA|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSr4iexa7:NtKlWVv|109.243.146.206|Poland|Mazovia|Warsaw|00-510|P4 Sp. z o.o.|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS3bpg440:qWCRSfO|176.116.201.207|Poland|Lesser Poland|Mucharz|34-106|Wadowicenet SP Z O O|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSm0e8icd:JRDby1r|102.212.163.6|Nigeria|Lagos|Lagos||Rexifi Technologies Limited|Black List: No|Use Type: Residential
70.36.107.181:35069:DVS1ulybe0:Ci2O8Mi|102.89.82.90|Nigeria|Lagos|Lagos||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
207.241.173.222:40687:DVSg5we0br:n0glyZU|105.113.121.157|Nigeria|Lagos|Lagos||Airtel Networks Limited|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS7vkbdqa:Yr90TsH|84.202.170.202|Norway|Oslo County|Oslo|0678|Telenor Norge|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSy9nt694:D4GdOnB|102.89.22.202|Nigeria|Lagos|Lagos||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSx8nay14:Cw5nPeH|89.151.195.165|Norway|Trøndelag|Steinkjer|7716|Nord-Trondelag Elektrisitetsverk FKF|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSbz9bief:QVRmlyi|95.34.230.61|Norway|Oslo County|Oslo|1257|Telenor Norge|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSficasj8:HLyoCkU|80.202.170.30|Norway|Vestland|Bergen|5073|NextGenTel Network|Black List: No|Use Type: Residential
70.36.107.184:46241:DVS594pepj:frPyQHm|102.212.163.6|Nigeria|Lagos|Lagos||Rexifi Technologies Limited|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSjw3ju0h:DgYoJNf|102.88.54.252|Nigeria|Lagos|Lagos||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
70.36.107.185:46561:DVShtia5wh:l3vl5nN|117.196.136.67|India|Kerala|Palakkad|678007|BSNL Internet|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSm11z3yg:9XTeXm5|59.190.186.31|Japan|Kyoto|Kyoto|602-8051|OPTAGE Inc.|Black List: No|Use Type: Residential
70.36.107.182:37037:DVSfg2b9bq:LQDLiYe|172.56.128.60|United States|Nebraska|Omaha|68127|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
70.36.107.184:46241:DVS5id9ty6:ZX8YrcP|176.224.73.15|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSwzxx2hn:MlnQpRU|133.247.244.47|Japan|Hiroshima|Mihara|723-0141|Mihara Cable Television Ltd.|Black List: No|Use Type: Residential
70.36.107.180:46883:DVSrr2l3mw:Uammyih|172.59.228.184|United States|Colorado|Denver|80205|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
70.36.107.180:46883:DVS5gr1aj6:Wr7PwJ0|172.58.130.195|United States|Florida|Miami|33169|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
70.36.107.204:35915:DVSn6chyn0:J23IiOw|69.118.19.62|United States|New Jersey|Garfield|07026|Cablevision Systems Corp.|Black List: No|Use Type: Residential
70.36.107.184:46241:DVSvcywxej:RqOJyZq|153.191.65.133|Japan|Ehime|Masaedacho|792-0031|NTT Communications Corporation|Black List: No|Use Type: Residential
70.36.107.180:46883:DVStkbnwo1:oqK1Yg4|172.59.147.211|United States|California|Stockton|95206|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
70.36.107.180:46883:DVSdicn05e:wdQE57i|172.56.87.173|United States|Arizona|Phoenix|85035|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
207.241.173.222:40687:DVSqpcfyw9:XVQ4sYc|102.89.83.194|Nigeria|Lagos|Lagos||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
70.36.107.197:35769:DVSlqcjhwi:Ig4Lj8p|73.98.64.79|United States|New Mexico|Albuquerque|87121|Comcast Cable Communications|Black List: No|Use Type: Residential
70.36.107.180:46883:DVStfitjy9:fnYEcED|172.59.240.69|United States|Ohio|Columbus|43213|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
70.36.107.180:46883:DVS2vmdix5:tHUQNhM|172.59.129.10|United States|California|Hayward|94544|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
70.36.107.180:46883:DVSpc548cr:6L7MBWF|98.57.78.108|United States|Texas|Katy|77494|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
70.36.107.204:35915:DVSwnw8a1a:k7eywqS|75.174.129.246|United States|Idaho|Meridian|83642|CenturyLink Communications, LLC|Black List: No|Use Type: Residential
