104.219.238.229:38107:DVSdzvmg9a:yNqJEcp|Denmark|Capital Region|Copenhagen|Parknet F.M.B.A.|Residential
172.93.103.121:45877:DVSxp205wq:Vqn8IKs|United States|Georgia|Atlanta|T-Mobile USA, Inc.|Cellular
104.219.238.238:46671:DVS447kb83:ofCrBt8|United States|New Jersey|Long Branch|Verizon Communications|Residential
172.93.103.121:45877:DVSuigxe1c:mm13DEf|United States|Missouri|City of Saint Peters|ITV-3|Residential
172.93.103.121:45877:DVSlo3rp79:53cJqw7|United States|Pennsylvania|Kennett Square|Comcast Cable Communications, LLC|Residential
172.93.103.121:45877:DVSmcz5gfr:ATmKFGF|United States|Missouri|St Louis|AT&T Enterprises, LLC|Residential
172.93.103.132:43143:DVSyr7v25h:Y0UAbqz|United States|Maryland|Ft. Washington|Verizon Business|Residential
172.93.106.93:46369:DVS7g0nuuy:S0Jxhqk|United States|Georgia|Dallas|AT&T Enterprises, LLC|Residential
172.93.106.93:46369:DVS01wi7ne:UVuzj24|United States|Texas|Spring|AT&T Enterprises, LLC|Residential
172.93.103.121:45877:DVS95l8rzm:WoORhHh|United States|Kentucky|Somerset|Charter Communications Inc|Residential
172.93.106.93:46369:DVSzl6qme3:JIiVA4x|United States|Virginia|Marion|Point Broadband Fiber Holding, LLC|Residential
172.93.106.93:46369:DVS11h1jkp:YsvADQf|United States|Illinois|Des Plaines|Comcast Cable Communications|Residential
172.93.103.121:45877:DVSr70raxz:oKyyApT|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
172.93.103.121:45877:DVSaxhcin9:Ew4L2lq|United States|Minnesota|Elgin|Hiawatha Broadband Communications, Inc|Residential
172.93.106.93:46369:DVSxxjv6ds:Z3WLQe3|United States|Wisconsin|Kenosha|Charter Communications|Residential
172.93.106.93:46369:DVScehjt3n:xgOXVLO|United States|Colorado|La Junta|Charter Communications|Residential
172.93.104.126:35747:DVSbw6mr56:5aaU2I4|United States|Maryland|Clinton|Verizon Business|Residential
172.93.104.126:35747:DVSk00papn:atNiBIU|United States|Texas|El Paso|Charter Communications Inc|Residential
172.93.104.126:35747:DVSckey49k:GUHQTBx|United States|North Carolina|Goldsboro|Charter Communications|Residential
172.93.104.126:35747:DVS7opqaoa:UuBdbFc|United States|Alabama|Dothan|Troy Cablevision, Inc.|Residential
172.93.104.126:35747:DVS0zakvnh:1MArenE|United States|Missouri|Florissant|Charter Communications|Residential
172.93.104.126:35747:DVSr0r54o7:QXYgir8|United States|Tennessee|Brentwood|Comcast Cable Communications, LLC|Residential
172.93.104.126:35747:DVS23envw3:ZqQopqv|United States|Pennsylvania|Lewisburg|Windstream Communications LLC|Residential
172.93.104.126:35747:DVSx0b8pgh:hz6B3zn|United States|Texas|Harker Heights|Spectrum|Residential
172.93.104.126:35747:DVSavofoc7:CtXARrS|United States|Florida|Naples|Comcast Cable Communications|Residential
104.219.238.233:32771:DVS7wcgo1e:3Eqq5bi|United States|Tennessee|Mount Juliet|Comcast Cable Communications, LLC|Residential
172.93.104.126:35747:DVSgjnfvno:CADDlkg|United States|Washington|Kennewick|Wholesail networks LLC|Residential
172.93.104.126:35747:DVS7lhu4kt:gwEUNA3|United States|Missouri|Gravois Mills|Co-Mo Comm Inc|Residential
172.93.104.126:35747:DVSpahjmmq:DfPgpjk|United States|Kentucky|Waynesburg|Windstream Communications LLC|Residential
172.93.104.126:35747:DVScgwu5ei:UMqiJwR|United States|Missouri|Festus|Charter Communications|Residential
172.93.106.93:46369:DVSs9kyvcm:E31s8KR|United States|West Virginia|Mason|Suddenlink Communications|Residential
172.93.104.126:35747:DVS4fbjmoh:1wJmd0v|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
172.93.104.126:35747:DVSjozlqg6:OF9ztPR|United States|Alabama|Daphne|Mediacom Communications Corp|Residential
104.219.238.233:32771:DVSfgkehqg:ApZdhgI|United Kingdom|England|Hitchin|Sky UK Limited|Residential
172.93.104.126:35747:DVSk6eh8by:RT8kteM|United Kingdom|England|Royal Leamington Spa|Virgin Media|Residential
104.219.238.229:38107:DVS3d4wtlt:Tc68TAD|Norway|Østfold|Fredrikstad|Lyse Tele AS|Residential
104.219.238.238:46671:DVS8xb7ar2:8H8kf9f|United Kingdom|England|London|Community Fibre Limited|Residential
172.93.103.121:45877:DVSw7hgu1p:ME4MIeN|United Kingdom|England|Edenbridge|TalkTalk|Residential
104.219.238.238:46671:DVSxgmt1m9:1fBBg6K|United Kingdom|Scotland|Dunfermline|BSkyB Broadband|Residential
172.93.103.132:43143:DVS4v97pws:922Hj8t|United Kingdom|England|Oldham|Virgin Media|Residential
172.93.103.121:45877:DVS1s9gdl9:bJEwDs1|United Kingdom|Wales|Cardiff|Virgin Media Limited|Residential
172.93.103.132:43143:DVSubwncnw:nXGt3M6|United Kingdom|England|City of London|Sky UK Limited|Residential
172.93.103.132:43143:DVSln8lkov:3fOpj6I|Canada|Quebec|Montreal|Netprotect|Residential
104.219.238.238:46671:DVS7j9jn03:ZW1DajM|United Kingdom|England|Southampton|BT Public Internet Service|Residential
172.93.103.132:43143:DVS5cfwsx7:ZBs41qM|United Kingdom|England|Newton Aycliffe|British Telecommunications plc|Residential
172.93.104.131:39603:vczji9mkru:0uZFSXXkS5|United Kingdom|Wales|Porthcawl|Spectrum Internet Ltd|Residential
172.93.103.132:43143:DVS9pft80c:vDxNp2R|United Kingdom|England|Gateshead|British Telecommunications PLC|Residential
172.93.104.131:39603:shi0mhbd42:L10Mkr8KV3|United Kingdom|England|Charlton|Hutchison 3G UK Ltd|Residential
172.93.104.131:39603:ccta68ygq5:ckzYJXCd44|United Kingdom|Scotland|Glasgow|Hyperoptic Ltd|Residential
172.93.104.131:39603:02lysp39jm:SUyCR5ekjs|Brazil|São Paulo|Itararé|Rapida Telecom|Residential
172.93.104.131:39603:1h4hs69zwc:TxvWwxPZ9r|Brazil|Rio de Janeiro|Rio de Janeiro|Golden Link|Residential
172.93.104.131:39603:cn6f8e8gyp:RV1Gk6ahJ1|United States|Tennessee|Nashville|AT&T Enterprises, LLC|Residential
172.93.104.131:39603:0ohj9jq4co:U4VpRzQTQ0|United Kingdom|England|Leeds|Energis UK|Residential
172.93.104.131:39603:sgffvhfmdt:lTvK70LTu2|France|New Aquitaine|Cestas|Lycatel Distribution UK Limited|Residential
172.93.104.131:39603:inn2jkkb6o:AibWnka3vl|United States|Ohio|Franklin|Charter Communications|Residential
172.93.104.131:39603:ngc54yu76l:Z9qGYxeEwm|United Arab Emirates|Abu Dhabi|Abu Dhabi|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
172.93.104.131:39603:51oyhza89i:ZE5wunWz3a|Brazil|São Paulo|São Paulo|TELEFÔNICA BRASIL S.A|Residential
172.93.104.131:39603:fb0r2yfn2f:0R7oHLZx9f|United Arab Emirates|Abu Dhabi|Al Ain City|Emirates Telecommunications Corporation|Residential
172.93.104.131:39603:jiy2oxmmbi:sDeihDozIn|United Arab Emirates|Dubai|Dubai|Emirates Telecommunications Corporation|Residential
172.93.104.131:39603:8xvckeabcf:9KfNuq0Wzn|United Arab Emirates|Dubai|Dubai|Emirates Telecommunications Corporation|Residential
172.93.104.131:39603:s6tvkegn6g:uCngXeE47b|United States|Iowa|Ankeny|Metronet|Residential
172.93.105.208:43159:w7t3f0ixpx:SkTLGr80Ug|United Kingdom|England|Macclesfield|Sky UK Limited|Residential
172.93.104.131:39603:ng264lhil8:01adVhtN7h|Brazil|Minas Gerais|Cambuquira|Datanet Provedor de Internet Ltda|Residential
172.93.104.131:39603:i7l6mpyn2a:UhgDm72ltI|United Arab Emirates|Abu Dhabi|Abu Dhabi|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
172.93.105.208:43159:q9n9lx1f77:YOFMxwfvS1|United Kingdom|England|Ilford|Vodafone Limited|Residential
172.93.104.131:39603:dt3m84ow6c:RZ8gkRdZ3f|United Arab Emirates|Dubai|Dubai|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
172.93.104.131:39603:qf3thr4rh3:5F68jRF7Ql|Brazil|Espírito Santo|Guaçuí|Acesse Comunicação Ltda|Residential
172.93.104.131:39603:jnbr55v3ze:dWoswR5qNf|United States|Delaware|Millsboro|Verizon Business|Residential
172.93.104.131:39603:k4ej5mddmh:zVrr3xjmd5|Australia|New South Wales|Sydney|Telstra Limited|Residential
172.93.104.131:39603:48c50l1fcy:lC6fYfPmpo|Australia|Western Australia|Perth|Telstra Internet|Residential
172.93.105.208:43159:qp6gad5ee9:kguFYcULZC|United Kingdom|England|Milton Keynes|Energis UK|Residential
104.219.238.237:43645:e2su96zptj:g7bycBao57|Australia|Victoria|Melbourne|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
172.93.104.131:39603:7xzir3cd49:RigqDcE20D|United States|Washington|Tacoma|City of Tacoma|Residential
172.93.104.131:39603:v6pywycs75:rqlizag4Go|United States|North Carolina|Charlotte|AT&T Enterprises, LLC|Residential
172.93.104.131:39603:kl4s5ja5ai:NuxfKuGAgn|Australia|Queensland|Brisbane|Telstra Internet|Residential
172.93.104.131:39603:g4w6qo0b22:Xro18gfOko|Australia|Queensland|Brisbane|Telstra Limited|Residential
172.93.104.131:39603:0xj895n7od:2MQ6XpEE6Y|Australia|South Australia|Adelaide|TPG Internet Pty Ltd|Residential
172.93.105.208:43159:6jk5or9jli:ssDYBfRkcQ|United Kingdom|England|Bolton|Virgin Media Limited|Residential
172.93.104.131:39603:xacb63sfkf:BfAw6JuPAn|Australia|Victoria|Melbourne|SingTel Optus Pty Ltd|Residential
172.93.104.131:39603:2xtmsdvlg4:H5zEputkGl|Australia|Queensland|Brisbane|Move Up Internet Pty Ltd|Residential
172.93.104.131:39603:kdsg7ws24n:NjUt5A7JUC|Brazil|Rio de Janeiro|Nova Iguaçu|Eletronica BK 2009 Ltda - ME|Residential
172.93.105.208:43159:zd2ezg1djc:L5d130LPc0|United Kingdom|England|Newcastle upon Tyne|BT Public Internet Service|Residential
172.93.105.208:43159:5ajpbw9e4q:9sA9Y99DY5|United Kingdom|England|Plaistow|Community Fibre Limited|Residential
172.93.104.131:39603:wzdvhnb7ld:sfQHViSDXd|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
172.93.104.131:39603:k9j135w9mj:KXWVVDeSob|Australia|Western Australia|Perth|Aussie Broadband|Residential
172.93.104.131:39603:fz82csrg27:QC8PlY1TSv|Brazil|São Paulo|Itu|Cilnet Comunicação e Informática S.A.|Residential
172.93.104.131:39603:vb51iy7i6s:HHe7u5CI7Q|Australia|Northern Territory|Darwin|Telstra Limited|Residential
172.93.105.208:43159:jg6ur2z0p8:1qXAa0sSKL|United Kingdom|England|Slough|BSkyB Broadband|Residential
172.93.104.131:39603:jvjw82o4bd:rAWQI75HUW|Australia|Victoria|Melbourne|Space Exploration Technologies Corporation|Residential
172.93.104.131:39603:pzhg8pkuxx:kQWaU4ZmOq|Australia|Victoria|Melbourne|Telstra Limited|Residential
172.93.104.131:39603:d1adal6r95:CxE6GHkKXQ|Brazil|Minas Gerais|Montes Claros|Rede Brasileira de Comunicacao S/A|Residential
172.93.104.131:39603:9ad4da2jnc:S9FRd7ppBi|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
172.93.104.131:39603:y3nnh3lfpc:Avp1qbWSoF|United Arab Emirates|Dubai|Dubai|Emirates Telecommunications Corporation|Residential
172.93.104.131:39603:s69p0zll1b:KrhK1lEoMf|Australia|Victoria|Melbourne|Telstra Limited|Residential
172.93.104.131:39603:8vhiagiaxy:rMSzaRnYdv|Australia|Queensland|Brisbane|TPG Internet Pty Ltd|Residential
172.93.104.131:39603:b5rmwe7pmd:yzPjuHUvPC|United Arab Emirates|Dubai|Dubai|Emirates Integrated Telecommunications Company PJSC|Residential
172.93.104.131:39603:lc482oiuqr:MzvJlhIljx|United States|Michigan|Petersburg|D&P Communications, Inc.|Residential
172.93.104.131:39603:2vpfyudwxb:xwsdKyHtJi|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
172.93.104.131:39603:s3o38419sk:HaFgR9Ubpd|Australia|Western Australia|Perth|Vocus PTY LTD|Residential
172.93.105.208:43159:tepno26ap3:KXQ5tFMPCS|United States|Connecticut|Waterbury|Comcast Cable Communications, LLC|Residential
172.93.104.131:39603:n6pl4gobf4:KQ5iR3UbJc|United Arab Emirates|Dubai|Dubai|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
172.93.104.131:39603:7zw0oode8h:BEwWbsU40p|Australia|New South Wales|Sydney|Telstra Limited|Residential
172.93.104.131:39603:a8vric16vo:df440XVtpf|Australia|New South Wales|Sydney|SingTel Optus Pty Ltd|Residential
172.93.104.131:39603:chivjur9kn:DfhDlOobk4|Brazil|Ceará|Mombaça|ProveNET Internet Services LTDA|Residential
172.93.104.131:39603:6mm1cdxtew:6PriEG1O3d|Australia|Queensland|Brisbane|Telstra Limited|Residential
172.93.104.131:39603:rn434dgxr4:sI1VTzhy6Q|Australia|Western Australia|Perth|Telstra Limited|Residential
172.93.104.131:39603:okw6iqqpsr:wc8fiWnCAI|Brazil|Rio Grande do Sul|Porto Alegre|UNIFIQUE TELECOMUNICACOES S/A|Residential
172.93.104.131:39603:1l07pjsoku:HOZgvBFU54|Australia|New South Wales|Sydney|Domo Digital Pty Ltd|Residential
172.93.105.208:43159:k84sn9mnlx:ZN6eHjfp0q|Canada|Ontario|Whitby|Bell Canada|Residential
172.93.104.131:39603:dcd1y2roo0:i0XyhYVDzK|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.131:39603:2enqhltn70:rTN617QroZ|Canada|Quebec|Dollard-des-Ormeaux|Videotron Ltee|Cellular
172.93.105.208:43159:rbrfjli48k:EZ9DvwtnAq|Canada|Quebec|Lachine|Le Groupe Videotron Ltee|Cellular
172.93.104.131:39603:ntc0fbnd00:svTwjhG8ng|France|Île-de-France|Colombes|Orange|Residential
172.93.105.208:43159:bifxlznvab:hzdysIX7tF|Canada|Ontario|Etobicoke|Rogers Communications Canada Inc.|Residential
172.93.104.131:39603:svy9x8yx70:dtrx1fKD4P|Canada|Manitoba|Winnipeg|Shaw Communications|Residential
172.93.104.131:39603:i2mvfkv5ho:76AD7xwikk|Canada|Ontario|Etobicoke|Altima Telecom|Residential
172.93.104.131:39603:t3yl9sxyfl:K66x1swQOy|Canada|Alberta|Calgary|TELUS Communications Inc|Residential
172.93.104.131:39603:m9xahy6u0v:ssg7stBvjq|United Arab Emirates|Dubai|Dubai|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
172.93.104.131:39603:ib1ok35g2u:6SSs004Ai8|Unknown|Unknown|Unknown|Unknown|Residential
172.93.105.208:43159:ojjkcwn5ez:7GYaDKAUsh|Canada|Newfoundland and Labrador|Deer Lake|Bell Canada|Residential
172.93.105.208:43159:ezurhwsi0g:dcGG5CxzFa|Germany|North Rhine-Westphalia|Bochum|Telefonica Germany GmbH & Co. OHG|Residential
172.93.104.131:39603:pd2bbjbazq:uVi4usebTS|Canada|Manitoba|Winnipeg|Bell Canada|Residential
172.93.104.131:39603:p8gdmjz85z:xKSZ8Ivcbe|Canada|Quebec|Montreal|Altima Telecom|Residential
172.93.104.131:39603:1b8nxoom4n:tZFHPkVFck|Canada|Alberta|Calgary|Shaw Communications|Residential
172.93.104.131:39603:hcui7pjgu1:Dy6QxBP5yY|Canada|Manitoba|Winnipeg|Bell Canada|Residential
172.93.104.131:39603:usylmwoutk:B5f7ZDlZkk|Canada|Saskatchewan|Estevan|Saskatchewan Telecommunications|Residential
172.93.104.131:39603:wyju4hwtjj:lLJR9HbgSq|Germany|Baden-Wurttemberg|Pforzheim|Telefonica O2 Germany|Residential
172.93.105.208:43159:7zptrkhdys:urOGBBEax0|United Kingdom|England|Reading|Sky UK Limited|Residential
172.93.105.208:43159:f1c7i0x9ze:r3gylSxjCG|United Kingdom|Scotland|Perth|BT Public Internet Service|Residential
172.93.104.131:39603:btrdl0qeuo:CQ9cACr05Y|Indonesia|Riau Islands|Sekupang|Indonesia Network Information Center|Residential
172.93.104.131:39603:m2tecy7t3j:hhmuaKMLxk|Malaysia|Selangor|Shah Alam|DiGi Telecommunications Sdn Bhd., Digi Internet Exchange|Residential
172.93.104.131:39603:i7l4718szf:HAylG5Tcwm|Malaysia|Kuala Lumpur|Kuala Lumpur|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.104.131:39603:vymf1y42l3:UynHD6YAMb|Malaysia|Selangor|Cyberjaya|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.104.131:39603:iaby19ohyf:q1ewZH3N5r|Brazil|São Paulo|São Paulo|Claro NXT Telecomunicacoes Ltda|Residential
172.93.104.131:39603:4kbrx6m1yr:CpIvrW52Kp|Malaysia|Kuala Lumpur|Kuala Lumpur|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.104.131:39603:kaodnswt4d:D5OE7R2qn4|Brazil|Paraná|Dois Vizinhos|Dendena E CIA Ltda ME|Residential
172.93.104.131:39603:g9d8cd1q0e:vxo1pj98VD|Brazil|Rio de Janeiro|Duque de Caxias|Net Flex Ltda ME|Residential
172.93.104.131:39603:otnb54u2kb:yVUa8BtIeW|Brazil|Ceará|Nova Russas|VEXNET TELECON INFORMÁTICA LTDA|Residential
172.93.104.131:39603:y02diplv5z:yhOfJrN9No|Malaysia|Kuala Lumpur|Kuala Lumpur|UM Public|Residential
172.93.104.131:39603:19yt8y9c1m:DZHSndpKbL|South Africa|Gauteng|Pretoria|Level|Residential
172.93.104.131:39603:gxz5sz7g6u:Ie28eIirJy|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
172.93.104.131:39603:cqvyfr6jgx:bi5xmmPFKs|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.131:39603:uvqaix4f8r:cMciufLaGn|Saudi Arabia|Eastern Province|Dammam|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
172.93.104.131:39603:ngdg5wspxw:WutraJ1hqu|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
172.93.104.131:39603:q4n34gamov:wV87gJaVfV|Italy|Lombardy|Milano|Iliad Italia|Residential
172.93.104.131:39603:v25ei2gx3c:i4WdfJdoXw|Italy|Basilicate|San Fele|Telecom Italia Mobile|Cellular
172.93.104.131:39603:isnswtbhgl:Ksg2sFhhNQ|Saudi Arabia|Riyadh Region|Riyadh|Etihad Salam Telecom CJSC|Residential
172.93.104.131:39603:5uki8rq8fq:MhtyKcaK4A|Italy|Emilia-Romagna|Bologna|Fastweb Networks|Residential
172.93.104.131:39603:fwgk5x4otp:0WIN8P1Ggn|Italy|Emilia-Romagna|Calderara di Reno|INFOSTRADA|Residential
172.93.104.131:39603:pdl2tazgc0:4314pXhZNg|Italy|Sicily|Avola|Wind TRE S.P.A.|Residential
172.93.104.131:39603:qm0202bd36:j4Tv81P869|Saudi Arabia|Mecca Region|Jeddah|Internet Broadband|Residential
172.93.104.131:39603:4cnsdbd83m:fQyZEI1hIg|Malaysia|Sabah|Kota Kinabalu|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.104.131:39603:6jywsr924x:9Sg6ZlA7iX|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.131:39603:a7xta6n9j3:AInukR3ASH|Georgia|Adjara|Batumi|JSC "Silknet"|Residential
172.93.104.131:39603:vg79csa7vf:HfkyM1niU6|Malaysia|Selangor|Petaling Jaya|TT DOTCOM SDN BHD|Residential
172.93.104.131:39603:s0n4nacohl:faNBfrlwMy|Malaysia|Kuala Lumpur|Kuala Lumpur|Celcom Axiata Berhad|Residential
172.93.104.131:39603:itw3toobv8:fqj0B1g3ZJ|Mexico|Baja California|Mexicali|Cablemas Telecomunicaciones SA de CV|Residential
172.93.104.131:39603:9nrrkbbxwn:Dg6kSAf26t|Germany|Hesse|Frankfurt am Main|Landsgesell & Graca Costa Solutions GbR|Residential
172.93.104.131:39603:db0yhjmh23:8rzkVzsiTa|Saudi Arabia|Eastern Province|Khobar|Internet Broadband|Residential
172.93.104.131:39603:3wu88w3th3:2JK1PeThmD|Brazil|Pará|Ananindeua|V tal|Residential
172.93.104.131:39603:r18o02mta9:dsBoJ4EsZb|Italy|Lombardy|Cabiate|Telecom Italia S.p.A. TIN EASY LITE|Residential
172.93.104.131:39603:6u2be2cbf6:Y05O53bR6d|Malaysia|Kuala Lumpur|Kuala Lumpur|Maxis Broadband Sdn Bhd|Residential
172.93.104.131:39603:6fqoyfdo1z:KAVfpLu0VB|Malaysia|Sabah|Kota Kinabalu|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.104.131:39603:jonee5kpba:Ph5hHGx2vL|Mexico|Jalisco|Lagos de Moreno|Mega Cable, S.A. de C.V.|Residential
172.93.104.131:39603:hyix0crfro:VrPPHTtp7M|Italy|Lazio|Rome|Telecom Italia Mobile|Cellular
172.93.104.131:39603:td60fypli5:2yoGOuktxN|Saudi Arabia|Riyadh Region|Riyadh|Saudinet DSL|Residential
172.93.104.131:39603:jlzx52k6pq:Pn6yiI7a07|Saudi Arabia|Riyadh Region|Riyadh|Saudi Telecom Company JSC|Residential
172.93.104.131:39603:1xnz2xxkpx:at0yCtqveP|Saudi Arabia|Riyadh Region|Riyadh|Saudi Telecom Company JSC|Residential
172.93.104.131:39603:v2vkfqez70:L28XBqXdwL|Mexico|Mexico City|Mexico City|Space Exploration Technologies Corporation|Residential
172.93.104.131:39603:5pjsaxoxbr:U6ichLmeVm|Brazil|São Paulo|Osasco|Claro NXT Telecomunicacoes Ltda|Residential
172.93.104.131:39603:er5rk21p7m:Vb6SaJV7Zq|Philippines|Calabarzon|Batangas|Smart Broadband, Inc.|Residential
172.93.104.131:39603:jijo1z9kk1:mAbhXc52EO|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
172.93.104.131:39603:b8pshb75py:Mp2o1D9pgq|Malaysia|Negeri Sembilan|Port Dickson|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.104.131:39603:eh6h8yrkyb:wfOhEMMDPA|Saudi Arabia|Eastern Province|Dammam|ORBITNET-Corporate|Residential
172.93.104.131:39603:ngnzduunob:dwjTIZDh1K|France|Hauts-de-France|Marcq-en-Barœul|Orange|Residential
172.93.104.131:39603:7j1rq1be1s:svUjBqvZI9|Australia|Victoria|Melbourne|Southern Phone Company Ltd|Residential
172.93.104.131:39603:0j5w7t63u3:n1XXZkDJHO|Australia|South Australia|Adelaide|TPG Internet Pty Ltd|Residential
172.93.104.131:39603:wgi5vhk3su:PEvw3XXfqj|France|Grand Est|Freyming-Merlebach|Regies Moselle|Residential
172.93.104.131:39603:qzy0ifca2v:fRKFNn4cts|Australia|Victoria|Melbourne|Wideband Networks Pty Ltd|Residential
172.93.104.131:39603:tbr5tvf30n:3H5PLUbMmq|Mexico|Tabasco|Cunduacán|Cogent Communications|Residential
172.93.104.131:39603:j9tgxesmkh:LVLBKdlZJF|Australia|Queensland|Brisbane|SingTel Optus Pty Ltd|Residential
172.93.104.131:39603:68lgy7lbxf:98GoDcGP4v|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
172.93.104.131:39603:md86a0tk33:wbnAk1qMgx|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
172.93.104.131:39603:kmadahs6k8:X7YSO5Q0KZ|Mexico|Mexico City|Benito Juarez|Total Play Telecomunicaciones SA De CV|Residential
