46.224.52.65:20687|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSKrqgUWW:XE4DB4P|206.74.48.134|United States|South Carolina|Walterboro|29488|PRTC|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSxiQw6Gn:2LocARi|72.133.180.125|United States|Wisconsin|Pleasant Prairie|53158|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSuQkLg0G:CmiV5aV|69.115.170.186|United States|Connecticut|Stamford|06902|Cablevision Systems Corp.|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSuuD1LCP:uFZDQP7|68.61.2.217|United States|Michigan|Port Huron|48060|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS1JnKveX:AzwdOBA|47.145.243.46|United States|California|Claremont|91711|Frontier Communications Corporation|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSB6XhMo4:SKj9iK9|24.140.21.236|United States|Ohio|Wooster|44691|Massillon Cable Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSE0VQEBb:HcD9AjH|66.206.50.176|United States|Wisconsin|Oxford|53952|MARQUETTE-ADAMS TELEPHONE COOPERATIVE, INC.|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSJ8iKfZG:GWhk1GN|108.35.66.5|United States|New Jersey|East Orange|07017|Verizon Business|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSOHjy9FA:4Qd56dr|188.28.191.65|United Kingdom|England|Bradford|BD1|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSrQsLscR:j9dCE2X|76.25.88.5|United States|Colorado|Greeley|80634|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSQgflSFw:eF5TwzY|104.203.229.66|United States|Florida|Naples|34106|Blue Stream|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSEe824hB:gm6XZDl|172.56.124.35|United States|Michigan|Detroit|48272|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
116.203.55.251:38935:DVSWQ2kPXD:Wv7nBfa|86.23.212.59|United Kingdom|England|Preston|PR1|Virgin Media|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSNPFzWhJ:zjN1lY6|92.236.156.47|United Kingdom|England|Oldbury|B69|Virgin Media|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSQSriWV3:yMUExQD|86.145.209.37|United Kingdom|England|Louth|LN11|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSoGYFeup:56U9X3D|94.196.184.252|United Kingdom|England|Bolton|BL3|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSGHSocUA:QQZ4erH|89.43.132.124|Syria|Damascus Governorate|Damascus||Turk Telekom International HU Kft|Black List: No|Use Type: Residential
46.224.114.154:25169|31.223.136.215|Bosnia and Herzegovina|Republika Srpska|Gradiška|35430|Telekom Srpske|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSRK7c8FY:SsfftMG|92.208.102.247|Germany|Saxony|Roßwein|04741|Vodafone GmbH|Black List: No|Use Type: Residential
46.224.114.154:21252|82.78.13.73|Romania|Bihor County|Oradea|410227|RCS & RDS|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSGz4Nuce:2M07rb3|67.2.196.44|United States|Utah|Salt Lake City|84107|CenturyLink Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSTS4O53x:0LeV40V|194.223.65.225|Australia|Western Australia|Perth|6163|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSjqZ5DKV:klYx2MD|58.104.65.129|Australia|Queensland|Sunshine Coast|4556|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS2rskUI4:gcL8uRz|81.107.80.11|United Kingdom|England|Harlow|CM20|Virgin Media Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSsChqZFI:JPiPi7Y|47.164.218.113|United States|Connecticut|Waterford|06385|Frontier Communications of America, Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSHOhuPWo:xdCYITY|188.30.63.89|United Kingdom|Scotland|Glasgow|G40|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSk1s1sAF:hIIdR9m|45.56.208.120|United States|Kentucky|Russell Springs|42642|Bluegrass Network LLC|Black List: No|Use Type: Residential
138.199.148.78:16280|78.149.210.99|United Kingdom|England|Walthamstow|E17|TalkTalk|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS8IfQKaR:SsuPCC9|81.101.100.178|United Kingdom|England|Fulham|W12|Virgin Media Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSPHjnWGS:qpZCThQ|78.136.106.167|Spain|Andalusia|Seville|41012|ServiHosting Networks S.L|Black List: No|Use Type: Business
116.203.55.251:38935:DVSJCtvA3a:VHeKEvG|185.100.139.19|Spain|Valencia|Elche|03206|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVShuHKv1T:PdLiFQl|37.65.179.70|France|Provence-Alpes-Côte d'Azur|Toulon|83200|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSrxBgxmK:NWFEVAz|31.39.116.176|France|Occitanie|Le Pouget|34230|Bouygues Telecom ISP Wireline|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS8SxtFNx:ObfwLHW|176.170.45.200|France|Bourgogne|Belfort|90000|BOUYGUES Telecom|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSokMqHbO:TPyjCaQ|86.202.132.20|France|Rhône-Alpes|Lyon|69007|France Telecom|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSWN0WMXB:pwtn8pC|43.245.153.34|Australia|Victoria|Melbourne|3163|SUPERLOOP|Black List: No|Use Type: Residential
