152.53.194.55:44786|86.122.148.106|Romania|Dolj|Craiova|200008|RCS & RDS|Black List: No|Use Type: Residential
152.53.171.242:27041|181.119.99.190|El Salvador|San Salvador Department|San Salvador|1101|Ufinet Panama S.A.|Black List: No|Use Type: Residential
188.245.189.170:16931:DVS11fnY2k:cQ2lFl|88.45.45.90|Italy|Tuscany|Pistoia|51100|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
152.53.171.242:20994|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
188.245.189.170:31362:DVSoTVfB3c:HdNFGn|79.46.188.44|Italy|Campania|Naples|80147|INTERBUSINESS|Black List: No|Use Type: Residential
188.245.189.170:45545:DVSS43xVAs:k8Pq1h|2.192.113.188|Italy|Veneto|Rosolina|45010|Telecom Italia Mobile|Black List: No|Use Type: Cellular
208.84.102.79:18860:DVSEjgEW2Q:ECZwmzL|31.199.10.46|Italy|Lazio|Rome|00197|INTERBUSINESS|Black List: No|Use Type: Residential
208.84.102.79:49909:DVSaVAmehx:hU5sFN7|82.62.250.140|Italy|Sicily|Sciacca|92019|Telecom Italia S.p.A|Black List: No|Use Type: Residential
188.245.189.170:53116:DVSkfKKj5I:JeY1GW|95.229.202.197|Italy|Lombardy|Cantù|22063|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
208.84.102.79:20200:DVSVvRA3eK:7GFGQVf|79.16.46.195|Italy|Campania|Caserta|81100|INTERBUSINESS|Black List: No|Use Type: Residential
152.53.171.242:17423|172.125.53.212|United States|South Carolina|Charleston|29412|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.171.242:26172|102.66.144.29|South Africa|North West|Klerksdorp|2571|HERO TELECOMS (PTY) LTD|Black List: No|Use Type: Residential
152.53.171.242:26944|181.21.226.158|Argentina|San Juan|San Juan|5400|Telefonica de Argentina|Black List: No|Use Type: Residential
152.53.194.55:45010|85.55.33.27|Spain|Valencia|Yátova|46367|UNI2|Black List: No|Use Type: Residential
152.53.168.53:31048|174.175.105.241|United States|Pennsylvania|Clarks Summit|18411|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.168.53:46235|172.117.157.100|United States|California|Pacoima|91331|Charter Communications Inc|Black List: No|Use Type: Residential
37.120.162.180:33922:DVSyvcDsBe:q7EHEDb|80.6.69.164|United Kingdom|England|Burnley|BB12|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:50369|73.111.101.151|United States|Illinois|Rockford|61103|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.168.53:20451|87.167.230.32|Germany|Baden-Wurttemberg|Stuttgart|70376|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.120.162.180:20122:DVSXrKvnvh:wCtqqRD|180.150.77.9|Australia|New South Wales|Sydney|2110|Aussie Broadband|Black List: No|Use Type: Residential
152.53.170.41:52311:DVS1Kqi6Mu:xhI4Tf9|180.150.38.103|Australia|Victoria|Melbourne|3166|Aussie Broadband|Black List: No|Use Type: Residential
91.98.141.14:14970:DVSmSsRkfu:22ucPx2|159.196.168.137|Australia|New South Wales|Sydney|2190|Aussie Broadband|Black List: No|Use Type: Residential
152.53.171.242:41163|45.150.13.129|Spain|Murcia|Alhama de Murcia|30840|CONDADO|Black List: No|Use Type: Residential
23.137.105.63:17000:DVSfJYcXjK:bfMcPJc|116.107.254.101|Vietnam|Hanoi|Hanoi|100000|Viettel Corporation|Black List: No|Use Type: Residential
152.53.171.242:29287|197.3.141.110|Tunisia|Monastir Governorate|Ksar Hellal||TOPNET|Black List: No|Use Type: Residential
152.53.170.41:23238:DVSrG6gC7p:rnAxrAL|119.18.30.38|Australia|Victoria|Melbourne|3123|Aussie Broadband|Black List: No|Use Type: Residential
152.53.171.242:56291|39.34.153.109|Pakistan|Sindh|Karachi|74000|Wancom (Pvt) Ltd.|Black List: No|Use Type: Residential
152.53.171.242:59456|185.24.61.230|Iraq|Erbil|Erbil||Kurdistan|Black List: No|Use Type: Residential
152.53.171.242:47944|103.90.214.138|Bangladesh|Dhaka Division|Gazipur|1702|DB Technologies|Black List: No|Use Type: Residential
152.53.171.242:56617|71.135.94.33|United States|Texas|Tomball|77375|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.171.242:18234|102.134.116.183|South Africa|KwaZulu-Natal|Vryheid|3100|Link-Up Wireless Pty Ltd|Black List: No|Use Type: Cellular
152.53.171.242:37611|131.161.178.116|Brazil|Rio de Janeiro|Rio de Janeiro|24000|Linejet servios de telecomunicaes ltd|Black List: No|Use Type: Residential
23.137.105.63:53298:DVS69Vm4mc:ynxPkqo|189.148.179.3|Mexico|Veracruz|Coatzacoalcos|96380|UNINET|Black List: No|Use Type: Residential
152.53.168.53:34550|142.189.185.240|Canada|Ontario|King City|L7B|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:42558:DVSRvlGIdD:HRJxy0P|87.167.169.105|Germany|Saxony|Annaberg-Buchholz|09456|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:34511|172.56.69.74|United States|Georgia|Atlanta|30314|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.120.162.180:18561:DVSisitRr1:HEMIKs8|217.88.147.52|Germany|Hesse|Neu-Isenburg|63263|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.141.14:58392:DVSvQkktEI:KSgKWEt|84.154.78.134|Germany|North Rhine-Westphalia|Mönchengladbach|41189|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:30681|24.84.89.78|Canada|British Columbia|Surrey|V3W|Shaw Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:22745|49.187.176.234|Australia|New South Wales|Sydney|2145|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.170.41:15004:DVSECgCViU:zcIv31o|174.115.23.212|Canada|Ontario|Ottawa|K1N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:20195:DVS0sAIsK2:A4mESWq|80.129.236.57|Germany|Lower Saxony|Seevetal|21220|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:52578:DVSuOY9Uha:EKmgA7R|99.235.31.60|Canada|Ontario|Brampton|L7A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:32755:DVS3ewV6kA:AAzIWlC|99.249.154.190|Canada|Ontario|Midland|L4R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:30892|101.167.17.231|Australia|Queensland|Townsville|4817|Telstra Limited|Black List: No|Use Type: Residential
37.120.162.180:37812:DVSYHSUjEB:ApOaeid|99.239.31.193|Canada|Ontario|Toronto|M6G|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:58884:DVSnsstc7p:XWmqXiD|99.227.42.46|Canada|Ontario|Scarborough|M1S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:17029:DVS0iwWqMO:B6kTYHT|99.247.244.185|Canada|Ontario|Woodbridge|L4L|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:37441:DVSqnKfgMV:1nricTN|99.240.224.130|Canada|Ontario|Toronto|M2L|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:31527:DVSFFJngZ2:YHrSRHq|71.167.163.39|United States|New York|Queens|11428|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:45010|85.55.33.27|Spain|Valencia|Yátova|46367|UNI2|Black List: No|Use Type: Residential
152.53.170.41:27272:DVSCUwj4cb:IQ5GME2|173.73.79.222|United States|Maryland|Beltsville|20705|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:11290:DVSWJ2LiZx:YKS5ztc|96.246.224.138|United States|New York|Long Beach|11561|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:50469:DVShTjAVUj:uyaFIYF|72.80.172.15|United States|New York|Brooklyn|11210|Verizon Communications|Black List: No|Use Type: Residential
152.53.168.53:15611|79.108.228.184|Spain|Catalonia|Barcelona|08005|Vodafone ONO|Black List: No|Use Type: Residential
188.245.189.170:52757:DVS6HmdOve:cLyFax|166.150.132.124|United States|Virginia|Ashburn|20147|Verizon Business|Black List: No|Use Type: Residential
188.245.189.170:25558:DVSoosYQOq:q9Ii6O|166.168.29.251|United States|Oklahoma|Oklahoma City|73116|Verizon Business|Black List: No|Use Type: Residential
91.98.141.14:31953:DVS4PLHG5c:BjXRu4S|173.56.204.73|United States|New York|Brooklyn|11214|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:31048|98.201.137.3|United States|Texas|Houston|77081|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
37.120.162.180:37705:DVS7bnX1IR:LbFMjiV|100.33.28.119|United States|New York|Floral Park|11001|Verizon Communications|Black List: No|Use Type: Residential
152.53.194.55:33540|110.144.176.65|Australia|New South Wales|Sydney|2138|Telstra Limited|Black List: No|Use Type: Residential
152.53.170.41:41439:DVS9dtQ9cb:0LnYi8h|108.50.185.34|United States|New Jersey|Bridgewater|08807|Verizon Communications|Black List: No|Use Type: Residential
152.53.170.41:56036:DVSSc2Dmp0:ajJzFiu|108.53.249.137|United States|New Jersey|Fairfield|07004|Verizon Communications|Black List: No|Use Type: Residential
37.120.162.180:33922:DVSyvcDsBe:q7EHEDb|80.6.69.164|United Kingdom|England|Burnley|BB12|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:56755|71.121.214.184|United States|Maryland|Parkville|21234|Verizon Business|Black List: No|Use Type: Residential
91.98.141.14:53305:DVSY1e9aU9:Mip6aJv|82.44.49.161|United Kingdom|England|Enfield|EN1|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:26936|110.141.88.12|Australia|New South Wales|Sydney|2759|Telstra Internet|Black List: No|Use Type: Residential
91.98.141.14:32916:DVSeeFvYrW:6rtrz83|80.7.80.80|United Kingdom|England|Stoke-on-Trent|ST4|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:46379:DVSF4U7FlN:vapIdRd|80.7.140.162|United Kingdom|England|Wigan|WN5|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:57847|129.222.157.85|Canada|Saskatchewan|Regina||SpaceX Starlink|Black List: No|Use Type: Residential
37.120.162.180:42646:DVS6rFaiWo:f1OiVpl|78.35.99.204|Germany|North Rhine-Westphalia|Cologne|51063|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
152.53.168.53:16251|68.80.240.216|United States|Pennsylvania|King of Prussia|19406|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
37.120.162.180:30395:DVS0JbkvPo:o7xnBWJ|73.230.203.21|United States|Pennsylvania|Lititz|17543|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
37.120.162.180:18561:DVSisitRr1:HEMIKs8|217.88.147.52|Germany|Hesse|Neu-Isenburg|63263|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:34511|172.56.69.74|United States|Georgia|Atlanta|30314|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.141.14:58392:DVSvQkktEI:KSgKWEt|84.154.78.134|Germany|North Rhine-Westphalia|Mönchengladbach|41189|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:30681|24.84.89.78|Canada|British Columbia|Surrey|V3W|Shaw Communications Inc.|Black List: No|Use Type: Residential
152.53.168.53:14595|90.174.165.161|Spain|Valencia|Elche|03203|Uni2|Black List: No|Use Type: Residential
152.53.168.53:39201|46.46.192.158|Norway|Oslo County|Oslo|0266|Lyse Tele AS|Black List: No|Use Type: Residential
152.53.168.53:16033|70.52.161.175|Canada|Ontario|Ottawa|K1K|Bell Canada|Black List: No|Use Type: Residential
152.53.168.53:31457|71.192.17.158|United States|Massachusetts|Easthampton|01027|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.168.53:38272|192.83.129.221|Canada|Prince Edward Island|Charlottetown|C1A|ACN|Black List: No|Use Type: Residential
152.53.168.53:23459|100.40.110.245|United States|Rhode Island|Providence|02909|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:43741|176.99.98.199|Ukraine|Crimea|Simferopol|10421|Infostroy LLC|Black List: No|Use Type: Residential
152.53.168.53:10359|37.65.56.107|France|Île-de-France|Villemoisson-sur-Orge|91360|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
37.120.162.180:20195:DVS0sAIsK2:A4mESWq|80.129.236.57|Germany|Lower Saxony|Seevetal|21220|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:49068:DVSF6mMoDD:kqh8Dlm|120.88.124.141|Australia|Queensland|Brisbane|4053|Aussie Broadband|Black List: No|Use Type: Residential
152.53.194.55:22745|49.187.176.234|Australia|New South Wales|Sydney|2145|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:14439|73.210.19.243|United States|Illinois|Rolling Mdws|60008|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.170.41:34727:DVSSCK0sS9:YwfDtYt|99.250.80.120|Canada|Ontario|Kitchener|N2E|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:15004:DVSECgCViU:zcIv31o|174.115.23.212|Canada|Ontario|Ottawa|K1N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:52578:DVSuOY9Uha:EKmgA7R|99.235.31.60|Canada|Ontario|Brampton|L7A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:30892|101.167.17.231|Australia|Queensland|Townsville|4817|Telstra Limited|Black List: No|Use Type: Residential
37.120.162.180:45378:DVS8oIwEbI:9ckeDjW|173.34.134.134|Canada|New Brunswick|Moncton|E1C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:32755:DVS3ewV6kA:AAzIWlC|99.249.154.190|Canada|Ontario|Midland|L4R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.168.53:28823|176.132.141.220|France|Île-de-France|Les Mureaux|78130|BOUYGUES Telecom|Black List: No|Use Type: Residential
37.120.162.180:37812:DVSYHSUjEB:ApOaeid|99.239.31.193|Canada|Ontario|Toronto|M6G|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:27228:DVSRCuEofG:XARHbIy|97.109.245.189|Canada|Ontario|Caledon|L7C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:58884:DVSnsstc7p:XWmqXiD|99.227.42.46|Canada|Ontario|Scarborough|M1S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:17029:DVS0iwWqMO:B6kTYHT|99.247.244.185|Canada|Ontario|Woodbridge|L4L|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:37441:DVSqnKfgMV:1nricTN|99.240.224.130|Canada|Ontario|Toronto|M2L|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:31527:DVSFFJngZ2:YHrSRHq|71.167.163.39|United States|New York|Queens|11428|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:45010|85.55.33.27|Spain|Valencia|Yátova|46367|UNI2|Black List: No|Use Type: Residential
152.53.170.41:27272:DVSCUwj4cb:IQ5GME2|173.73.79.222|United States|Maryland|Beltsville|20705|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:11290:DVSWJ2LiZx:YKS5ztc|96.246.224.138|United States|New York|Long Beach|11561|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:46657:DVSrTlGMcV:vWSLH2b|96.250.39.103|United States|New York|Wantagh|11793|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:50469:DVShTjAVUj:uyaFIYF|72.80.172.15|United States|New York|Brooklyn|11210|Verizon Communications|Black List: No|Use Type: Residential
152.53.170.41:18992:DVSnUbVSAS:VTND4wE|173.54.167.46|United States|New Jersey|Lyndhurst|07071|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:15611|91.117.178.55|Spain|Madrid|Madrid|28004|R Cable y Telecomunicaciones Galicia S.A.|Black List: No|Use Type: Residential
152.53.170.41:19508:DVSLAq6lpt:RHy2aoo|71.112.169.37|United States|Pennsylvania|Elizabeth|15037|Verizon Business|Black List: No|Use Type: Residential
188.245.189.170:52757:DVS6HmdOve:cLyFax|166.150.132.124|United States|Virginia|Ashburn|20147|Verizon Business|Black List: No|Use Type: Residential
188.245.189.170:25558:DVSoosYQOq:q9Ii6O|166.168.29.251|United States|Oklahoma|Oklahoma City|73116|Verizon Business|Black List: No|Use Type: Residential
91.98.141.14:31070:DVSn3EtOmH:DaU6oTQ|173.66.138.122|United States|Maryland|Upper Marlboro|20772|Verizon Business|Black List: No|Use Type: Residential
91.98.141.14:31953:DVS4PLHG5c:BjXRu4S|173.56.204.73|United States|New York|Brooklyn|11214|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:31048|23.113.224.42|United States|California|Woodland Hills|91367|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.168.53:46235|72.211.208.57|United States|California|Mission Viejo|92691|Cox Communications Inc.|Black List: No|Use Type: Residential
167.235.63.110:14292:DVS95GlVey:pzozNkY|182.95.113.170|India|Haryana|Gurugram||Genpact India 4th Floor|Black List: No|Use Type: Residential
188.245.189.170:16735:DVSJqJD7e5:htUD3f|166.252.111.126|United States|Delaware|Townsend|19734|Verizon Business|Black List: No|Use Type: Residential
37.120.162.180:59718:DVSlZGAi2V:Y22xu1V|96.234.77.107|United States|New Jersey|Spring Lake|07762|Verizon Business|Black List: No|Use Type: Residential
37.120.162.180:37705:DVS7bnX1IR:LbFMjiV|100.33.28.119|United States|New York|Floral Park|11001|Verizon Communications|Black List: No|Use Type: Residential
152.53.194.55:33540|110.144.176.65|Australia|New South Wales|Sydney|2138|Telstra Limited|Black List: No|Use Type: Residential
152.53.170.41:41439:DVS9dtQ9cb:0LnYi8h|108.50.185.34|United States|New Jersey|Bridgewater|08807|Verizon Communications|Black List: No|Use Type: Residential
152.53.194.55:32968|85.219.1.50|Spain|Andalusia|Seville|41008|Ono|Black List: No|Use Type: Residential
152.53.170.41:56036:DVSSc2Dmp0:ajJzFiu|108.53.249.137|United States|New Jersey|Fairfield|07004|Verizon Communications|Black List: No|Use Type: Residential
152.53.170.41:39112:DVSw1rY77K:ODkQFOp|72.78.239.16|United States|Pennsylvania|Philadelphia|19116|Verizon Communications|Black List: No|Use Type: Residential
37.120.162.180:33922:DVSyvcDsBe:q7EHEDb|80.6.69.164|United Kingdom|England|Burnley|BB12|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:43525:DVSz7mORvl:sfcCbMv|82.42.191.245|United Kingdom|England|Rowley Regis|B65|Virgin Media|Black List: No|Use Type: Residential
91.98.141.14:53305:DVSY1e9aU9:Mip6aJv|82.44.49.161|United Kingdom|England|Enfield|EN1|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.141.14:26152:DVSxuSEzte:nZFECoP|81.111.46.156|United Kingdom|England|Manchester|M8|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:16773|79.117.40.80|Spain|Madrid|Madrid|28027|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
152.53.194.55:26936|110.141.88.12|Australia|New South Wales|Sydney|2759|Telstra Internet|Black List: No|Use Type: Residential
91.98.141.14:32916:DVSeeFvYrW:6rtrz83|80.7.80.80|United Kingdom|England|Stoke-on-Trent|ST4|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:46379:DVSF4U7FlN:vapIdRd|80.7.140.162|United Kingdom|England|Wigan|WN5|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:51778:DVSEy3HSKy:C8iaXRO|80.119.25.171|France|Île-de-France|Valenton|94460|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.194.55:57847|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.120.162.180:42646:DVS6rFaiWo:f1OiVpl|78.35.99.204|Germany|North Rhine-Westphalia|Cologne|51063|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
37.120.162.180:30395:DVS0JbkvPo:o7xnBWJ|73.230.203.21|United States|Pennsylvania|Lititz|17543|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.168.53:55848|24.205.5.45|United States|California|Glendale|91205|Charter Communications LLC|Black List: No|Use Type: Residential
152.53.168.53:52787|72.220.237.92|United States|California|Poway|92064|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.168.53:20929|62.34.54.136|France|Bourgogne-Franche-Comté|Chalon-sur-Saône|71100|Bouygues Telecom ISP|Black List: No|Use Type: Residential
152.53.168.53:36529|188.31.71.236|United Kingdom|England|Wolverhampton|WV1|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
152.53.168.53:20191|99.240.128.153|Canada|Ontario|North York|M2J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.168.53:57035|99.240.128.153|Canada|Ontario|North York|M2J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
167.235.63.110:31032:DVSWRMW9AM:JYN0Yqc|85.227.88.10|Sweden|Halland County|Halmstad|302 52|Bredbandsbolaget|Black List: No|Use Type: Residential
152.53.168.53:24907|81.0.46.169|Spain|Madrid|Madrid|28012|MasMovil Access Network|Black List: No|Use Type: Residential
152.53.168.53:37803|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.168.53:54705|121.200.4.121|Australia|Victoria|Melbourne|3065|Aussie Broadband|Black List: No|Use Type: Residential
152.53.168.53:49257|1.40.191.114|Australia|New South Wales|Sydney|2161|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:56783|77.0.64.211|Germany|Hamburg|Hamburg|22767|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
152.53.168.53:49331|58.178.122.41|Australia|Western Australia|Perth|6004|Vocus PTY LTD|Black List: No|Use Type: Residential
208.84.102.79:49467:DVSmW9n4nz:pQvPIKw|89.22.80.64|Czechia|Prague|Prague|110 00|ADC Systems s.r.o.|Black List: No|Use Type: Residential
91.99.174.236:38530:DVSxQDcXwA:vWnG4qr|72.138.191.178|Canada|Ontario|Ottawa|K1J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.174.236:38182:DVS5067sy4:yRYrp6g|201.158.125.204|Argentina|Corrientes|Monte Caseros|3220|Cibernek SRL|Black List: No|Use Type: Residential
91.99.174.236:51707:DVSpxYQqbj:xnKpgSA|91.107.140.194|Germany|Hesse|Frankfurt Am Main|65931|Hetzner Online AG|Black List: No|Use Type: Residential
167.235.63.110:48920:DVSvwkNYdo:Vve4ROI|65.20.176.155|Iraq|Muhafazat Karbala'|Karbala||Hulum|Black List: No|Use Type: Residential
91.99.174.236:37601:DVSFVAWMBW:GGMaVX4|151.177.127.101|Sweden|Stockholm County|Johanneshov|121 36|Tele2 Sverige AB|Black List: No|Use Type: Residential
167.235.63.110:45638:DVSDy6CdFs:A0cOoLd|212.57.115.203|Russia|Moscow|Moscow|144700|JSC IOT|Black List: No|Use Type: Residential
208.84.102.79:24003:DVSgudQKTj:ddnPmnh|116.203.67.89|Germany|Bavaria|Nuremberg|90403|Hetzner Online GmbH|Black List: No|Use Type: Residential
91.99.174.236:11003:DVSIsPlZpI:JWZg8q2|65.95.220.46|Canada|Ontario|Milton|L9T|Bell Canada|Black List: No|Use Type: Residential
91.99.174.236:38325:DVS1P6CSFs:2bMhHca|91.106.107.239|Jordan|Amman Governorate|Amman||Umniah Lil-Hawatef Al-Mutanaqelah Co|Black List: No|Use Type: Residential
208.84.102.79:45648:DVSh5baA5R:KyVJ2KT|47.237.117.186|Singapore|North West|Singapore|858877|Alibaba (US) Technology Co., Ltd.|Black List: No|Use Type: Residential
208.84.102.79:34600:DVSEn0jjfg:1H0kIcg|27.123.111.150|India|National Capital Territory of Delhi|New Delhi|110002|Bharti Airtel|Black List: No|Use Type: Residential
91.99.174.236:32545:DVSy2DzD4T:OBVMrUc|85.164.202.190|Norway|Oslo County|Oslo|1281|Telenor Business Solutions|Black List: No|Use Type: Residential
208.84.102.79:31005:DVSbgALTg8:E0OYkM3|47.236.205.37|Singapore|North West|Singapore|858877|Alibaba (US) Technology Co., Ltd.|Black List: No|Use Type: Residential
208.84.102.79:23246:DVS8rFP43i:ZHk0BDp|34.84.162.177|Japan|Tokyo|Tokyo||Google LLC|Black List: No|Use Type: Residential
208.84.102.79:32443:DVSWf8euxC:S059s91|82.165.95.193|France|Île-de-France|Paris|75000|IONOS SE|Black List: No|Use Type: Residential
