172.93.103.135:35669:DVScmwuxsy:Qv0mERC|Iran|Gilan Province|Rasht|Iran Telecommunication Company PJS|Residential
172.93.104.126:35361:DVSwxxemq4:6awEQm7|United States|Nevada|Sparks|AT&T Enterprises, LLC|Residential
172.93.103.135:35669:DVSww5aopr:IpqZgbR|The Netherlands|North Holland|Hoorn|Vodafone Ziggo|Residential
70.36.107.206:42175:2prrve2zti:MuASFcxrml|Germany|North Rhine-Westphalia|Bochum|Vodafone|Residential
70.36.107.182:37037:DVSnqlc4nr:H2m2uh4|United States|Texas|Dallas|RCN|Residential
172.93.103.135:35669:DVSjliz1bp:tH5B47d|The Netherlands|North Holland|Zaandam|KPN B.V.|Residential
70.36.107.181:46069:DVS2kynz2x:i9BZ8g8|The Netherlands|South Holland|Vlaardingen|Vodafone Ziggo|Residential
70.36.107.206:42175:11v930p3mr:yzL8OzcaP1|United States|Georgia|Cornelia|Windstream Communications LLC|Residential
172.93.103.135:35669:DVSy1tac6i:DMuT6hC|The Netherlands|Drenthe|Emmen|KPN B.V.|Residential
70.36.107.181:46069:DVSg137a43:Ml3oeBP|The Netherlands|South Holland|Rotterdam|Vodafone Ziggo|Residential
70.36.107.182:37037:DVS39yb4xx:JDnJLVb|United States|Maryland|Clinton|Verizon Business|Residential
70.36.107.182:37037:DVSoh6ogie:rItPgJ3|United States|Pennsylvania|Philadelphia|Verizon Business|Residential
70.36.107.181:46069:DVS25vpf3e:NkdK0wp|Czechia|Prague|Prague|Vodafone Czech Republic|Residential
70.36.107.204:43727:DVSi05q70v:LOGiz2j|United States|Alabama|Boaz|Charter Communications|Residential
70.36.107.204:43727:DVSzxni5l9:B8Xytgp|United States|Nevada|Henderson|Cox Communications Inc.|Residential
70.36.107.206:42175:wdkycts6sg:Jj8x4nHLde|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.121:45877:DVScwxzj99:TjFn4kH|United States|Massachusetts|Quincy|Comcast Cable Communications, LLC|Residential
70.36.107.182:37037:DVSav9lcab:pL95gq0|United States|New York|The Bronx|Verizon Business|Residential
70.36.107.182:37037:DVSqqwspsm:XkCHQaW|United States|Tennessee|Hixson|EPB Fiber Optics|Residential
70.36.107.204:43727:DVS2w3mk11:gGI521C|United States|California|Riverside|AT&T Enterprises, LLC|Residential
172.93.106.93:37931:DVSsf5wk7r:9hEL6M6|United States|Nevada|Las Vegas|CenturyLink Communications, LLC|Residential
172.93.103.121:45877:DVS2cmzvqu:xY5AmfJ|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.126:35361:DVS2g7wsvx:9KK3Mst|United States|Florida|Boca Raton|AT&T Enterprises, LLC|Residential
70.36.107.180:43611:DVSsdh56v9:KSA5RgQ|United States|Florida|Saint Johns|Comcast Cable Communications|Residential
172.93.103.132:43143:DVS04sea3z:KBJ9icO|United States|New York|Queens|Verizon Business|Residential
70.36.107.182:37037:DVSioqyjtg:iswcCGM|United States|Florida|Palm Coast|AT&T Enterprises, LLC|Residential
172.93.103.121:45877:DVStg44phn:RZXMcX8|United States|Florida|Lake Worth|AT&T Enterprises, LLC|Residential
172.93.103.121:45877:DVS8k4if0t:IB9VU00|United States|Alabama|Mobile|Comcast Cable Communications, LLC|Residential
172.93.104.126:35361:DVSzq0h90n:hkrNroj|United States|Florida|Pompano Beach|Comcast Cable Communications, LLC|Residential
172.93.103.132:43143:DVSupvsqhw:T1qOdfN|United States|Mississippi|Terry|C Spire Fiber|Residential
70.36.107.181:46069:DVSd6qywy7:GbXciEN|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.135:35669:DVS41zzutq:TRKDn5O|The Netherlands|Friesland|Damwâld|DataDiensten Fryslan|Residential
172.93.103.135:35669:DVSl1u2mik:qX1S44G|The Netherlands|South Holland|Naaldwijk|DELTA Fiber Nederland B.V.|Residential
172.93.103.135:35669:DVS2q44cxb:B0AZ0Nf|The Netherlands|Limburg|Helden|DELTA Fiber Nederland B.V.|Residential
172.93.103.135:35669:DVSlvm2gpv:zXCbzDe|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.135:35669:DVS3bdeqwp:2871gEV|The Netherlands|Utrecht|Driebergen-Rijsenburg|Vodafone Ziggo|Residential
172.93.103.121:45877:DVSq16qji2:gCAmUWS|United States|Florida|Fort Lauderdale|Hotwire Communications|Residential
172.93.103.121:45877:DVStawvmoq:Qj59cVg|United States|Ohio|Chardon|Charter Communications|Residential
172.93.103.132:43143:DVSfdvpd5r:dcISeZ4|United States|California|Glendora|Frontier Communications of America, Inc.|Residential
172.93.103.121:45877:DVS6gn0rqp:ycYfW1M|United States|Ohio|Mount Orab|Charter Communications|Residential
70.36.107.179:42349:DVS5xpj4ye:mOdf55R|United States|Florida|Fort Lauderdale|Level 3|Residential
172.93.103.132:43143:DVSlpczip8:Xj9JmkT|United States|Florida|Miami|Comcast Cable Communications|Residential
70.36.107.205:33213:DVSpdmttw4:I0JmyfU|Unknown|Unknown|Unknown|Unknown|Residential
70.36.107.182:37037:DVS9hzafku:GML4UJX|United States|Florida|Jacksonville|Comcast Cable Communications, LLC|Residential
172.93.103.121:45877:DVSpm2hjpq:HUQtXWN|United States|California|Wilmington|AT&T Enterprises, LLC|Residential
172.93.104.131:39603:u4d4xp7jgm:xFEaP8SXrz|Philippines|Metro Manila|Caloocan|ComClark Network & Technology Corp|Residential
70.36.107.203:39809:DVSqehihbz:qMXYldL|United States|Pennsylvania|Philadelphia|Verizon Business|Residential
70.36.107.180:43611:DVSjlf1p3t:1Z68KzN|United States|Iowa|Cedar Rapids|Mediacom Communications Corp|Residential
172.93.104.131:39603:yfq2s2ope0:ayTpaJKy5R|Philippines|Metro Manila|Mandaluyong|ComClark Network & Technology Corp|Residential
172.93.105.208:43159:9l2h1idy7s:zIJSPR55L8|United States|Pennsylvania|Pittsburgh|Comcast Cable Communications|Residential
70.36.107.204:43727:DVShrp294j:PsZGNsL|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.131:39603:nh3n4x44xd:bAwSKULb4Z|Philippines|Central Visayas|Cebu City|Globe Telecom|Residential
172.93.104.131:39603:x3nrjoips0:2F5zxXJPDu|Philippines|Central Luzon|Cabanatuan City|Multinetwork Cable Television, Inc|Residential
172.93.103.135:35669:DVSo3zmige:BNbkBs6|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.131:39603:g6ko1lyexq:cVqpAk0WJS|Indonesia|East Java|Bojonegoro|PT.Global Media Data Prima|Residential
172.93.105.208:43159:9ndpo19q63:HFx2wdkwrl|Canada|Ontario|Toronto|Space Exploration Technologies Corporation|Residential
172.93.105.208:43159:o9wu47fe8m:h1fTxegdRA|Spain|Castille-La Mancha|Valdepeñas|Digi Spain Telecom S.L.U.|Residential
172.93.105.208:43159:94k2d0e2jt:ZdZE9S6X7A|United Kingdom|England|Brighton|TalkTalk|Residential
172.93.105.208:43159:6qj13t3kh3:rlcTKcxNmB|Canada|Ontario|Etobicoke|Rogers Communications Canada Inc.|Residential
172.93.104.131:39603:ciyjkjbt8h:rHZf4UVMXM|Indonesia|East Kalimantan|Balikpapan|PT Telekomunikasi Selular Indonesia|Residential
172.93.105.208:43159:ugd2m26c9y:cggs216Ymw|Germany|North Rhine-Westphalia|Oerlinghausen|Deutsche Telekom AG|Residential
172.93.103.121:45877:DVSgiqwa0q:DyOLEgd|United States|Florida|Tampa|GiGstreem|Residential
70.36.107.181:46069:DVSsl1hkef:aRWqD8y|Indonesia|East Java|Serut|Jaringanku Sarana Nusantara|Residential
172.93.105.208:43159:8vglwa89pt:ZeLpReeu37|United Kingdom|England|Huddersfield|BT Public Internet Service|Residential
172.93.105.208:43159:pzb5nckg0f:b4sCvB31kK|Canada|Nova Scotia|Halifax|Purple Cow Internet|Residential
172.93.103.132:43143:DVSzs4ehtz:rIiSaQm|United States|Arizona|Phoenix|Cox Communications Inc.|Residential
193.221.203.192:1080|Finland|Uusimaa|Helsinki|Baykov Ilya Sergeevich|Residential
68.71.241.33:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
68.71.249.158:4145|United States|California|Los Angeles|Performive LLC|Residential
72.205.0.93:4145|United States|Virginia|Fairfax|Cox Communications Inc.|Residential
72.223.188.92:4145|United States|Illinois|Chicago|Cox Communications Inc.|Residential
72.207.33.64:4145|United States|California|Chula Vista|Cox Communications Inc.|Residential
98.190.239.3:4145|United States|Oklahoma|Tulsa|Cox Communications Inc|Residential
98.175.31.222:4145|United States|Virginia|Norfolk|Cox Communications Inc.|Residential
