104.219.238.238:46671:DVSnm7me1c:CoP9WIb|United States|Connecticut|Berlin|Southern New England Telephone Company and SNET America|Residential
104.219.238.227:37039:DVSftkqe44:exwzRD9|Canada|Quebec|Deux-Montagnes|Le Groupe Videotron Ltee|Cellular
104.219.238.227:37039:DVS1iv8mjg:GpGpQH5|Canada|Quebec|Montreal|Altima Telecom|Residential
104.219.238.238:46671:DVSneccp9y:mkDm1et|Canada|Ontario|Toronto|Bell Canada|Residential
172.93.103.132:43143:DVSpfgrc8i:BjORuKe|Canada|Ontario|Burlington|Bell Canada|Residential
104.219.238.230:33281:DVSminmvj7:RFh0oSW|Canada|Quebec|Sherbrooke|Le Groupe Videotron Ltee|Cellular
172.93.106.93:46369:DVS8vvs7va:4WA6VQk|Canada|Ontario|Barrie|Bell Canada|Residential
172.93.104.126:35747:DVS65avink:zRl1udf|Canada|Ontario|St. Catharines|Cogeco Communications Inc.|Residential
104.219.238.238:46671:DVSvkx5eny:MyfmBJf|Canada|Ontario|Alexandria|Bell Canada|Residential
104.219.238.238:46671:DVSu01pj3t:YhZEyap|Canada|Manitoba|Winnipeg|Bell Canada|Residential
104.219.238.238:46671:DVS19qrmkr:yDNmVNV|Canada|Ontario|Kingston|Bell Canada|Residential
172.93.105.207:34173:DVSmelvlbv:ux3Yn6Q|France|Rhône-Alpes|Montélimar|Orange|Residential
172.93.103.132:43143:DVSfxqcy32:ylVind2|Germany|Baden-Wurttemberg|Stuttgart|Telefonica O2 Germany|Residential
172.93.103.121:45877:DVSp9ftqfu:qsWfdXU|Canada|Ontario|Burlington|Cogeco Connexion Inc.|Residential
172.93.103.121:45877:DVSmk1m624:j9rSvJx|Canada|New Brunswick|Dieppe|Rogers Communications Canada Inc.|Residential
172.93.105.207:34173:DVSf1n98x1:Ubn1FEG|France|Normandy|Évreux|Proxad / Free SAS|Residential
104.219.238.233:32771:DVSa4iyz2g:0BDKFHP|Germany|Rheinland-Pfalz|Frankenthal|Deutsche Telekom AG|Residential
104.219.238.233:32771:DVS486zg2l:fAH7v7v|Germany|Baden-Wurttemberg|Stuttgart|Vodafone GmbH|Residential
172.93.106.93:46369:DVSgiicgnt:PPtpXZh|France|Hauts-de-France|Vieux-Berquin|Proxad / Free SAS|Residential
172.93.106.93:46369:DVS25ocefw:eLxe6vo|France|Île-de-France|Chevilly-Larue|Free SAS|Residential
172.93.106.93:46369:DVSmz3gqvk:ScQKtqY|France|Île-de-France|Bobigny|Bouygues Telecom ISP|Residential
172.93.106.93:46369:DVS3rmro5f:Y3QoIpm|France|Rhône-Alpes|Lyon|Bouygues Telecom ISP|Residential
172.93.104.126:35747:DVSlugb3ww:X92VzEb|Germany|Schleswig-Holstein|Heide|Deutsche Telekom AG|Residential
172.93.105.207:34173:DVSxcr5syn:FapfXjv|Japan|Saitama|Fujimino|ARTERIA Networks Corporation|Residential
172.93.103.135:35669:DVSp72igu2:eBl13w3|The Netherlands|Utrecht|Wijk bij Duurstede|KPN B.V.|Residential
178.104.94.136:35069:DVSazp928v:mVdfEXK|Japan|Tokyo|Yūtenji|SoftBank Corp.|Residential
104.219.238.234:38457:DVSv6i8x5n:Wp6nsPa|The Netherlands|Overijssel|Zwolle|Vodafone Ziggo|Residential
178.104.94.136:35069:DVS9tz2tyv:HSw80VL|Japan|Tokyo|Tokyo|Alibaba (US) Technology Co., Ltd.|Residential
172.93.103.135:35669:DVShviunda:sWM4sV3|The Netherlands|Overijssel|Enschede|Vodafone Ziggo|Residential
172.93.105.207:34173:DVS8q6gjon:zQSpPvw|The Netherlands|South Holland|Leiden|KPN B.V|Residential
104.219.238.234:38457:DVS88460as:E92LgC1|The Netherlands|South Holland|Rotterdam|T-mobile Netherlands|Cellular
172.93.105.207:34173:DVSvm3kbk6:h9AM29G|Norway|Vestland|Fjell|NextGenTel Network|Residential
178.104.94.136:35069:DVSuka6i9z:CRYakJ8|Norway|Oslo|Oslo|Telia Norge|Residential
178.104.94.136:35069:DVS8pwoqh7:Rvzwzxr|Norway|Innlandet|Fagernes|GLOBALCONNECT|Residential
104.219.238.234:38457:DVS6vo1f90:QliKG75|Nigeria|Lagos|Lagos|MTN NIGERIA|Residential
178.104.94.136:35069:DVS7iblvyh:NQmMehp|Pakistan|Punjab|Multan|Pakistan Telecommuication company limited|Residential
172.93.103.132:43143:DVS9cyoz79:xp7Lgag|United States|Georgia|Lithonia|Comcast Cable Communications, LLC|Residential
178.104.94.136:35069:DVS8r7xpgw:EwW83Vk|Poland|Subcarpathia|Rzeszów|Spoldzielnia Telekomunikacyjna OST|Residential
178.104.94.136:35069:DVSgeavcc6:smM1FI2|Poland|Greater Poland|Orpiszew|Slawomir Zapart trading as ZAPNET KAROL ZAPART Sp.j|Residential
104.219.238.234:38457:DVSuig8nlm:1qvNSat|Indonesia|East Java|Sidoarjo|PT INDONESIA COMNETS PLUS|Residential
104.219.238.234:38457:DVSvsm6hky:246liQv|Indonesia|East Kalimantan|Samarinda|PT Telekomunikasi Selular Indonesia|Residential
172.93.103.135:35669:DVSph6yrrc:Iw84fDc|Indonesia|West Java|Bogor|PT. TELKOM INDONESIA|Residential
172.93.103.135:35669:DVSzqz2iil:dF0uJrB|Indonesia|Central Java|Surakarta|PT Telekomunikasi Selular Indonesia|Residential
172.93.103.135:35669:DVSv1u6ow3:Xk2OC5X|Indonesia|Lampung|Bandar Lampung|PT. TELKOM INDONESIA|Residential
104.219.238.234:38457:DVSf7vmgbh:pEGMyHE|Indonesia|Central Kalimantan|Palangkaraya|PT Telekomunikasi Selular Indonesia|Residential
172.93.103.135:35669:DVS8ine5ua:RUiJ7sG|Ukraine|Crimea|Simferopol|Ardinvest LTD|Residential
104.219.238.234:38457:DVScxqr1uc:i3EfVLr|Georgia|Tbilisi|Tbilisi|JSC "Silknet"|Residential
104.219.238.234:38457:DVS9f1g36c:qlRqV9v|Georgia|Tbilisi|Tbilisi|Caucasus Online LLC|Residential
172.93.103.135:35669:DVS1t48ip3:naPTWnH|Georgia|Tbilisi|Tbilisi|JSC "Silknet"|Residential
172.93.103.135:35669:DVSw1j516h:0BvMY4f|Georgia|Tbilisi|Tbilisi|MAGTI-BROADBAND|Residential
172.93.103.135:35669:DVS6prn72d:2zl1zSS|Georgia|Tbilisi|Tbilisi|Geocell mobile user network range|Cellular
178.104.94.136:35069:DVSi0fwxxo:sNxTMuV|Singapore|Central Singapore|Singapore|StarHub Cable Vision Ltd|Residential
178.104.94.136:35069:DVSmcwgfef:u65UyBu|Sweden|Stockholm County|Stockholm|Aeza International LTD|Residential
172.93.103.135:35669:DVSapxp4py:qGQl8Mo|Georgia|Tbilisi|Tbilisi|LLC Skytel|Residential
104.219.238.229:38107:DVSggn64xh:gKln6Xg|Sweden|Stockholm County|Saltsjö-Boo|TELE2|Residential
172.93.103.121:45877:DVSs8b3rc7:Q28AY0r|United States|Florida|Belleview|Charter Communications|Residential
172.93.103.135:35669:DVSlo0hgtp:F2biJ3t|Brazil|Maranhão|São Luís|V tal|Residential
104.219.238.227:37039:DVSt484e22:2E2d9cO|Germany|Hesse|Marburg|Deutsche Telekom AG|Residential
172.93.103.135:35669:DVS44y8clz:JIM9zh1|Brazil|São Paulo|Marília|WAY.COM PROVEDOR BANDA LARGA EIRELI|Residential
172.93.103.135:35669:DVSu6aiqln:EFGyyrj|Brazil|São Paulo|Araçatuba|Vero S.A|Residential
104.219.238.234:38457:DVS3acpeix:eFhlZFt|Brazil|Mato Grosso|Sorriso|BLR Telecomunicações Ltda. - EPP|Residential
104.219.238.238:46671:DVStipbgzd:ObRRi4W|United States|Texas|Dallas|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVSwcr1e1m:RuE3vlm|United States|Alabama|Anniston|AT&T Enterprises, LLC|Residential
172.93.105.207:34173:DVSql6ts7l:cGxW9Ji|Japan|Tokyo|Hasune|JCOM Co., Ltd.|Residential
104.219.238.234:38457:DVS4xzcctp:sfJ45KA|Saudi Arabia|Mecca Region|Jeddah|Saudinet DSL|Residential
172.93.103.135:35669:DVSwxig9i3:TOAnUlb|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
104.219.238.233:32771:DVSuuuxik5:58EWsTA|United Kingdom|England|Sheffield|TalkTalk|Residential
172.93.103.135:35669:DVSjazl5vq:73cxyRE|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
172.93.103.135:35669:DVSspjokcx:SR0n9TP|Saudi Arabia|Riyadh Region|Riyadh|Saudi Telecom Company JSC|Residential
104.219.238.234:38457:DVSb5shsyy:2EjNlGB|Saudi Arabia|Mecca Region|Ta'if|STC MBB|Residential
172.93.103.135:35669:DVSq072cg8:ypvdCxX|Saudi Arabia|Mecca Region|Ta'if|Saudi Arabia backbone and local registry / STC|Residential
104.219.238.234:38457:DVSu09399w:jwdKWO2|Saudi Arabia|Mecca Region|Jeddah|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
104.219.238.234:38457:DVS26e82nk:h9Vag9h|Saudi Arabia|Mecca Region|Jeddah|STC MBB|Residential
172.93.103.135:35669:DVSushr9tk:gvuMMl3|Saudi Arabia|Eastern Province|Dammam|Etihad Etisalat|Residential
172.93.103.135:35669:DVS7tp4u0o:DGrV1I0|Saudi Arabia|Mecca Region|Jeddah|Saudi Arabia backbone and local registry / STC|Residential
172.93.103.135:35669:DVSzfsg7zd:YLtXdet|Saudi Arabia|Al-Qassim Region|Buraidah|Saudi Telecom Company JSC|Residential
104.219.238.234:38457:DVS1hq2hqo:EJGgyLv|Saudi Arabia|Eastern Province|Jubail|Saudi Telecom Company JSC|Residential
104.219.238.234:38457:DVSn4fpc25:FH5PzCk|Saudi Arabia|Mecca Region|Jeddah|Internet Broadband|Residential
172.93.103.135:35669:DVSlp1nmf9:eHXHZMS|Saudi Arabia|Eastern Province|Dammam|Etihad Etisalat|Residential
172.93.103.135:35669:DVSceqtqww:rKiPgJJ|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
172.93.103.135:35669:DVSo5ogc20:nsyjUgv|Saudi Arabia|Mecca Region|Jeddah|Internet Broadband|Residential
172.93.103.135:35669:DVSmtis2uy:Tqj9vmq|Saudi Arabia|Medina Region|Medina|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
172.93.103.135:35669:DVSi35x9q9:x5CctdV|Saudi Arabia|Medina Region|Medina|Saudi Telecom Company JSC|Residential
104.219.238.234:38457:DVSbjmh8hv:BzswgVa|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
178.104.94.136:35069:DVSlfk1k22:K3BCLg0|Belgium|Flanders|Ghent|Proximus|Residential
178.104.94.136:35069:DVSbwb0vi3:zqdxTGR|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
172.93.103.132:43143:DVSs43sgno:84UQJss|Australia|Victoria|Melbourne|TPG Internet Pty Ltd|Residential
178.104.94.136:35069:DVS7shh2v6:3pPdWTW|Belgium|Flanders|Schoten|Telenet operaties N.V.|Residential
172.93.103.132:43143:DVSocz8c1w:5yADk1b|Canada|Ontario|Oshawa|Bell Canada|Residential
104.219.238.238:46671:DVSml98iq0:eAmn8fP|Canada|British Columbia|Vernon|TELUS Communications Inc|Residential
104.219.238.238:46671:DVSn5yf2b3:X9RZ2We|Canada|Ontario|Toronto|Distributel Communications Limited|Residential
172.93.103.132:43143:DVSgguq5rb:HGgSbi3|Canada|Alberta|Calgary|Space Exploration Technologies Corporation|Residential
172.93.103.132:43143:DVSktag7kx:tMTqIiY|Canada|Ontario|Toronto|Rogers Communications Canada Inc.|Residential
172.93.103.135:35669:DVSkhgdj84:yRoZj03|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.238:46671:DVSgqhtamo:RLakoUi|Canada|Northwest Territories|Yellowknife|Northwestel Inc.|Residential
104.219.238.238:46671:DVS49c58qy:24A6KX4|Canada|Ontario|Toronto|Distributel Communications Limited|Residential
172.93.103.132:43143:DVS0my5yrc:ddWFaWR|Canada|Ontario|Oakville|Cogeco Communications Inc.|Residential
104.219.238.238:46671:DVSakek223:y7LR0Si|Canada|Ontario|Markham|Rogers Communications Canada Inc.|Residential
172.93.103.132:43143:DVSiyow9uu:qBoNGQe|Canada|Alberta|Edmonton|Shaw Communications|Residential
172.93.103.132:43143:DVStp4gvfa:Q9oBYeO|Canada|Ontario|Orangeville|Altima Telecom|Residential
172.93.103.132:43143:DVSskb51vd:lFFBFub|Canada|Ontario|Kitchener|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVS46f2tv8:0RhLgXn|United Kingdom|England|Tadcaster|BT Public Internet Service|Residential
172.93.103.132:43143:DVSe3r1z53:ain8zRV|Canada|Nova Scotia|Halifax|Bell Canada|Residential
104.219.238.238:46671:DVSun8t2m2:9oCwC5g|Canada|Newfoundland and Labrador|Stephenville|Bell Canada|Residential
172.93.103.121:45877:DVSdt3l80j:cUM1Nvv|Canada|Quebec|Terrebonne|Le Groupe Videotron Ltee|Cellular
172.93.104.126:35747:DVSu8c8tn7:oWK2RHH|Canada|Ontario|Windsor|Cogeco Connexion Inc.|Residential
172.93.103.132:43143:DVSizi6ay3:BDUran0|Canada|Ontario|Barrie|OXIO|Residential
172.93.103.132:43143:DVSd1lg2g8:rdXr00z|Canada|Quebec|Berthierville|Cogeco Connexion inc|Residential
104.219.238.238:46671:DVS4fa1dqe:cjCshPK|United States|Pennsylvania|Pittsburgh|Comcast Cable Communications|Residential
104.219.238.238:46671:DVSwc2d6fh:wMercme|United Kingdom|Wales|Cardiff|Sky UK Limited|Residential
104.219.238.238:46671:DVStqf534b:Z9JifY6|United States|Kentucky|Louisville|Charter Communications|Residential
104.219.238.238:46671:DVSo5prybs:OX3JYnO|United States|Florida|Miami Gardens|Comcast Cable Communications, LLC|Residential
172.93.103.132:43143:DVS61cpdfg:8xQ2WbQ|United Kingdom|England|Chester|Sky UK Limited|Residential
104.219.238.238:46671:DVSkgiqzlf:2dcNEiF|United States|New York|Queens|Spectrum|Residential
172.93.103.132:43143:DVShzssgeq:IaLktjf|United Kingdom|England|Southampton|Virgin Media Limited|Residential
104.219.238.238:46671:DVS1hq9wvt:Y4elJay|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.132:43143:DVShzb8u7h:AHFOLWZ|United States|Georgia|Jackson|Conexon Connect|Residential
104.219.238.238:46671:DVSkt5snpq:EXvBNug|United States|Texas|Irving|Charter Communications|Residential
104.219.238.238:46671:DVSn2sttl9:fOMCVkT|United States|North Carolina|Cary|Google Fiber Inc.|Residential
104.219.238.238:46671:DVS2s3m2ux:GaDMhen|United States|North Carolina|Gastonia|Charter Communications Inc|Residential
172.93.103.132:43143:DVSzd1sw4k:b2NkJib|United States|Florida|Delray Beach|Comcast Cable Communications|Residential
172.93.106.93:46369:DVSnoh6aih:bb0phgZ|Indonesia|Riau Islands|Batam|PT. NAP Info Lintas Nusa|Residential
104.219.238.227:37039:DVS2crhmb5:an8GHNJ|United States|New York|Queens|Charter Communications|Residential
104.219.238.233:32771:DVSvo5k9e7:3KGF0v8|United States|North Carolina|Indian Trail|Spectrum|Residential
104.219.238.238:46671:DVS4y55il4:lQmdXGY|United States|Virginia|Charlottesville|Comcast Cable Communications|Residential
178.104.94.136:35069:DVSmwpfr6s:JLgpi4e|New Zealand|Wellington Region|Wellington|Two Degrees Mobile Limited|Cellular
104.219.238.234:38457:DVSmksd8c7:KfBQv9m|Georgia|Tbilisi|Tbilisi|Magticom Ltd.|Residential
104.219.238.234:38457:DVSsg66q5c:dRKRyQ2|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.234:38457:DVSbrrog6s:cNlqdb7|Georgia|Tbilisi|Tbilisi|JSC "Silknet"|Residential
104.219.238.234:38457:DVSq6a489o:ACOon6v|Nicaragua|Managua Department|Managua|Telefonia Celular de Nicaragua SA.|Residential
172.93.106.93:46369:DVSnp9j47w:9w6RD6R|Canada|Nova Scotia|Halifax|Bell Canada|Residential
172.93.103.135:35669:DVS79gc955:PtaprUm|Egypt|Cairo Governorate|Cairo|TE Data|Residential
172.93.103.135:35669:DVSsm9wnua:CNEoHis|Argentina|Buenos Aires|La Plata|Telefonica de Argentina|Residential
104.219.238.227:37039:DVS90cyjb9:iiPxWAE|United States|New Jersey|Trenton|Verizon Business|Residential
104.219.238.234:38457:DVSps196cv:ibWEdf8|Uruguay|Montevideo Department|Montevideo|Administracion Nacional de Telecomunicaciones|Residential
104.219.238.234:38457:DVSnuphfoy:y7QW8ed|Lebanon|Beirut|Beirut|Ogero|Residential
104.219.238.233:32771:DVSl6zocd0:oRbVq5k|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.234:38457:DVSjte2i4k:BYzWbk9|Unknown|Unknown|Unknown|Unknown|Residential
68.71.241.33:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
68.71.249.158:4145|United States|California|Los Angeles|Performive LLC|Residential
199.66.183.226:4145|United States|Georgia|Stockbridge|NET2ATLANTA.COM LLC|Residential
72.223.188.92:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
68.71.251.134:4145|United States|California|Los Angeles|Performive LLC|Residential
67.201.58.190:4145|United States|Oklahoma|Tulsa|PacketExchange|Residential
98.175.31.222:4145|United States|Virginia|Norfolk|Cox Communications Inc.|Residential
72.207.33.64:4145|United States|California|San Diego|Cox Communications Inc.|Residential
74.119.144.60:4145|United States|Georgia|Atlanta|Total Server Solutions L.L.C.|Business
72.205.0.93:4145|United States|Virginia|Herndon|Cox Communications Inc.|Residential
68.71.240.210:4145|United States|California|Beverly Hills|Total Server Solutions L.L.C.|Business
72.223.188.67:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
98.170.57.241:4145|United States|Georgia|Atlanta|Cox Communications Inc.|Residential
67.201.35.145:4145|United States|California|El Segundo|PacketExchange|Residential
68.71.242.118:4145|United States|California|Beverly Hills|Performive LLC|Residential
67.201.39.14:4145|United States|California|El Segundo|PacketExchange|Residential
72.214.108.67:4145|United States|California|East Irvine|Cox Communications Inc|Residential
68.71.243.14:4145|United States|California|Beverly Hills|Performive LLC|Residential
98.190.239.3:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
98.182.147.97:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
98.178.72.30:4145|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
98.191.0.47:4145|United States|Arizona|Mesa|Cox Communications Inc.|Residential
72.195.101.99:4145|United States|California|Irvine|Cox Communications Inc.|Residential
72.207.113.97:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
98.191.0.37:4145|United States|Arizona|Mesa|Cox Communications Inc.|Residential
184.181.178.33:4145|United States|Florida|Pensacola|Cox Communications Inc.|Residential
72.207.109.5:4145|United States|Texas|Dallas|Cox Communications Inc.|Residential
98.182.171.161:4145|United States|Nevada|Las Vegas|Cox Communications Inc.|Residential
212.77.75.25:1088|Italy|Tuscany|Empoli|Leonet srl Empoli|Residential
43.164.3.124:1080|Thailand|Bangkok|Bangkok|Shenzhen Tencent Computer Systems Company Limited|Residential
8.213.197.208:8080|Unknown|Unknown|Unknown|Unknown|Residential
68.71.245.206:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
72.206.74.126:4145|United States|Virginia|Fairfax|Cox Communications Inc.|Residential
