152.53.164.59:46621:DVS24pod6i:51H8q72|137.119.80.103|United States|Texas|Winnsboro|75494|Peoples Communications Inc.|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSxyhkvn7:ONFr5uY|115.129.115.27|Australia|Victoria|Melbourne|3067|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSqf01f15:ZrsKI8S|1.43.68.36|Australia|Victoria|Melbourne|3199|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSyzf7yco:rSqaczd|1.145.142.16|Australia|Victoria|Melbourne|3068|Telstra Limited|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSlqi27kk:TdKsz8c|110.174.45.220|Australia|Western Australia|Perth|6156|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.164.59:46621:DVS38i1v4s:e9baVgQ|58.111.73.116|Australia|New South Wales|Sydney|2148|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.170.41:41481:DVStn4olry:rCcPQCs|217.136.136.103|Belgium|Brussels Capital|Brussels|1200|Proximus|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSxhjh0gd:raPzATF|14.1.75.33|Australia|Tasmania|Hobart|7000|Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSgvt7yuo:BsEf0Oa|1.120.4.161|Australia|Victoria|Melbourne|3032|Telstra Internet|Black List: No|Use Type: Residential
152.53.164.59:46621:DVS23zq9po:BNv6Uqk|203.123.67.94|Australia|Victoria|Melbourne|3101|Southern Phone Company Ltd|Black List: No|Use Type: Residential
152.53.164.59:46621:DVS1lyoi5l:UoVyzIo|125.63.8.162|Australia|Victoria|Melbourne|3000|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSaix4zpf:hBxRnIC|101.190.95.169|Australia|New South Wales|Sydney|2232|Telstra Limited|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSr84lp24:o7hfZsX|1.40.22.244|Australia|New South Wales|Sydney|2229|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSjhahi1z:UOONn8t|159.196.168.54|Australia|New South Wales|Sydney|2204|Aussie Broadband|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSkzb3pgl:yDozW6s|81.164.72.152|Belgium|Flanders|Tervuren|3080|Telenet Operaties N.V.|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSuid5rn2:zJiPKyL|213.49.241.82|Belgium|Brussels Capital|Schaarbeek|1030|Scarlet-EUN|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSwrbi15k:HTZIyp9|122.107.225.37|Australia|New South Wales|Sydney|2093|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSa7zfi9t:WSdeNsr|178.51.122.190|Belgium|Brussels Capital|Brussels|1000|Orange Belgium SA|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSiee9qjo:7AIwlMr|65.181.22.216|Australia|Western Australia|Perth||SpaceX Starlink|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSp410b9c:o77jryG|220.240.235.70|Australia|Victoria|Melbourne|3101|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSo05u02o:xmPYGJ4|178.51.69.119|Belgium|Brussels Capital|Brussels|1000|Orange Belgium SA|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSivf6kql:msxDtfx|14.201.166.16|Australia|Victoria|Melbourne|3121|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSnzdak34:EM19pwh|188.189.20.146|Belgium|Flanders|Mechelen|2800|Telenet Group BVBA/SPRL|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS8qfnwz5:yHDifs9|193.74.163.54|Belgium|Brussels Capital|Brussels|1000|Scarlet-EUN|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS00n65f9:jmKym6l|91.176.189.136|Belgium|Brussels Capital|Brussels|1060|Proximus|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSntpchgs:DAKl7Ek|178.51.43.167|Belgium|Brussels Capital|Brussels|1000|Orange Belgium SA|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSqvdw12c:ajQMhRf|87.66.56.148|Belgium|Wallonia|Charleroi|6010|Proximus SA|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSzi4a67s:REPvxoQ|62.235.96.229|Belgium|Brussels Capital|Brussels|1000|Scarlet-TIS|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS20r7c0x:kf0ex7Z|109.136.236.169|Belgium|Brussels Capital|Brussels|1150|Proximus|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSabxxdv3:kgiqfnd|84.193.184.173|Belgium|Flanders|Bilzen|3740|Telenet BV|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSzlqxrd7:057sZeC|91.182.228.108|Belgium|Brussels Capital|Brussels|1060|Proximus|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSd53b8yu:6LXldY2|87.65.114.177|Belgium|Brussels Capital|Brussels|1000|Proximus|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSsyqnflg:ci7CJWy|45.6.30.83|Brazil|São Paulo|São Paulo|01000|Super Sonic Telecom Ltda|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSae741ft:lmKhWmM|91.180.115.166|Belgium|Wallonia|Liège|4020|Proximus|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSp6jguvg:wQSiUdF|178.51.42.87|Belgium|Brussels Capital|Brussels|1000|Orange Belgium SA|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSq4kg2bn:o6MnNt6|91.180.241.55|Belgium|Flanders|Ghent|9000|Proximus|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSi0oxl2w:FiZ7X3z|186.193.135.197|Brazil|Minas Gerais|Andradas|37795|Telemidia Sistema de Telecomunicacao Ltda|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSxc9guwp:d5ylEUg|45.182.61.19|Brazil|Goiás|Senador Canedo|75250|Vamos Internet Telecom Ltda|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS835jezr:w6px286|78.21.103.163|Belgium|Flanders|Aalst|9300|Telenet operaties N.V.|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS6ucqznn:e9j7vI0|187.94.205.69|Brazil|Minas Gerais|São João del Rei|36300|Conecta Ltda.|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSacsgfr1:kw4tISA|170.150.241.64|Brazil|Mato Grosso do Sul|Campo Grande|79002|Digital Provedor De Acesso A Internet Ltda|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSv7yzc19:BFQMlsq|193.74.13.177|Belgium|Brussels Capital|Brussels|1000|Scarlet-EUN|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS0fxuj9k:B3t3o3A|177.223.35.50|Brazil|Goiás|Goiânia|74835|LINQ TELECOMUNICAÇOES LTDA ME|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSm8ivamh:ZCujkKY|81.243.142.143|Belgium|Wallonia|Liège|4000|Proximus|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS46s8iy2:Qtty0O7|189.126.83.34|Brazil|São Paulo|São Paulo|05202|ACESSE WI-FI SERVICOS, INSTALACAO E MANUTENCAO|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS9wzlgpj:9wZGor7|168.194.57.166|Brazil|Rio Grande do Sul|Passo Fundo|99000|Seanet Telecom Carazinho Eireli|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS3kiy3sh:7Xth6cV|91.179.61.25|Belgium|Brussels Capital|Brussels|1000|Proximus|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSsav9zc6:G3k7ZqK|177.136.194.47|Brazil|Minas Gerais|Caratinga|35300|Super Cabo TV Caratinga Ltda|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSyttl692:gEXGBWh|200.192.101.223|Brazil|Paraná|Ponta Grossa|84000|Ampernet Telecomunicações Ltda|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSj23f43u:0trCDKz|177.75.171.194|Brazil|Santa Catarina|Videira|89560|Ggnet Telecom Backbone|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS7sszp00:ZfqJNS5|132.255.156.65|Brazil|Pará|Ourilândia do Norte||JC SERVICOS DE INTERNET LTDA|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSymre2rb:ZsymK62|189.90.234.158|Brazil|Mato Grosso|Várzea Grande|78110|NaveNet servicos de internet ltda|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSjycfn73:1hwnfgB|138.94.198.226|Brazil|Minas Gerais|Matipó|35367|Infomaisnet Telecom Ltda|Black List: No|Use Type: Residential
152.53.170.41:41481:DVShkb4zze:Xfoe5pa|190.109.96.11|Brazil|Bahia|Serrinha|48700|Siat Telecom Internet Dedicada Ltda|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSlhpssyz:KoRm0Mv|179.125.145.185|Brazil|São Paulo|Campinas|13000|Desktop Sigmanet Comunicação Multimídia SA|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSeb2y5u9:QmXCq0M|170.254.161.103|Brazil|Minas Gerais|João Monlevade|35930|Companhia Itabirana Telecomunicações Ltda|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSlh1pek5:5qfDMKO|192.141.28.33|Brazil|Santa Catarina|São Francisco do Sul|89240|CRISTIANO HOLDEFER & CIA LTDA - ME|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSxs168sk:12rEoBP|200.4.125.218|Brazil|Minas Gerais|Lagoa Santa|33400|E O L CASTRO TELECOMUNICACOES EIRELI|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSrdbjcg6:XvDZ7fp|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSa6zj6c1:UfGuYFe|189.35.40.119|Brazil|Rio Grande do Sul|Uruguaiana|97502|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSrwozlxd:ynfWCr3|45.190.69.38|Brazil|Paraná|Araucária|83700|Netcity Telecom Ltda|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSs4uw0qg:f91AdVB|99.241.250.48|Canada|Ontario|Markham|L3P|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.164.59:46621:DVS1fn3l9c:OcAOGxm|99.199.111.129|Canada|British Columbia|Vancouver|V6P|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSqet3eyc:LtF6mvS|38.62.67.219|Canada|Manitoba|Cooks Creek|R5M|Valley Fiber Ltd.|Black List: No|Use Type: Residential
152.53.164.59:46621:DVS70fwzck:DKTgeNh|142.120.85.119|Canada|Ontario|Toronto|M5N|Bell Canada|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSspmsv8q:m16zxcE|173.180.118.5|Canada|British Columbia|Burnaby|V5B|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSkxm3vbi:SjtMRuk|142.188.104.138|Canada|Ontario|Fort Erie|L2A|Bell Canada|Black List: No|Use Type: Residential
152.53.164.59:46621:DVS9u9rzrw:vYO9ZkI|99.252.201.216|Canada|Ontario|Etobicoke|M9V|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS0ef9bwz:nxNH4zT|177.70.145.94|Brazil|Rio de Janeiro|Itaguaí|23815|Superimagem Tecnologia em Eletrônica Ltda|Black List: No|Use Type: Residential
152.53.164.59:46621:DVS261w0jw:GJxt9tl|24.57.90.16|Canada|Ontario|Windsor|N9G|Cogeco Communications Inc.|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSxme7etp:AMeccBJ|189.6.12.30|Brazil|Federal District|Brasília|70640|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSg56v7kw:7yDa21K|99.245.223.248|Canada|Ontario|Mississauga|L5M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSooyve6e:l6c4h3T|66.23.30.229|Canada|Ontario|Toronto|M5A|Beanfield Technologies Inc.|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSd5zyqb2:FDoBaYG|23.239.51.228|Canada|Quebec|Shawville|J0X|Xplore Inc.|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSiye126p:MyVcyUB|66.171.56.94|Canada|Quebec|Sept-Îles|G4R|Cogeco Connexion inc|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSz6sk75j:VEyfiYW|142.115.171.130|Canada|Quebec|Blainville|J7C|Bell Canada|Black List: No|Use Type: Residential
152.53.164.59:46621:DVS4x6cw7s:MPqRB3k|24.202.211.38|Canada|Quebec|Montreal|H3H|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
152.53.164.59:46621:DVSoz4487z:hQaKga5|154.20.226.145|Canada|British Columbia|Delta|V4K|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSnepsr3b:MSx74ag|24.150.255.25|Canada|Ontario|St. Catharines|L2M|Cogeco Connexion Inc.|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSsr5qh85:AGLXbfR|192.0.210.48|Canada|Ontario|Barrie|L4N|TekSavvy Solutions, Inc.|Black List: No|Use Type: Residential
152.53.164.59:46621:DVS4j085hw:OCDch3F|170.52.109.58|Canada|Ontario|Niagara Falls|L2G|Carrytel|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSpnlkdjb:Hh7wQLK|24.202.86.58|Canada|Quebec|Montreal|H1E|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
152.53.164.59:46621:DVS23162gs:fHfEnwX|173.181.107.117|Canada|British Columbia|Burnaby|V5C|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSqe39rpq:LURpHXs|174.89.6.207|Canada|Quebec|Blainville|J7C|Bell Canada|Black List: No|Use Type: Residential
152.53.164.59:46621:DVS76z1ejy:rmASZo9|138.229.116.182|Canada|Quebec|Montreal|H4V|CIK Telecom INC|Black List: No|Use Type: Residential
152.53.164.59:46621:DVS1zhnlk3:0UWXvHC|216.181.16.15|Canada|Ontario|London|N6B|Primus Telecommunications Canada Inc.|Black List: No|Use Type: Residential
38.49.217.99:38293:DVS691ws98:17DwQR4|68.148.40.89|Canada|Alberta|Edmonton|T5W|Shaw Communications|Black List: No|Use Type: Residential
152.53.164.59:46621:DVS5p7s8r8:cC6iwPR|99.238.118.165|Canada|Ontario|Toronto|M4C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSsz4p8ut:Bl1AS0X|199.126.48.65|Canada|Alberta|Sylvan Lake|T4S|TELUS Communications Inc|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSyijho5t:ClTE15f|142.126.224.48|Canada|Ontario|Toronto|M4C|Bell Canada|Black List: No|Use Type: Residential
152.53.164.59:46621:DVS535emuw:Z34bbW4|99.253.245.94|Canada|Ontario|Aurora|L4G|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSp2erbxh:4PdEH55|207.216.29.83|Canada|British Columbia|Vancouver|V6B|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSjkd9cqs:HNUjBuK|68.144.2.148|Canada|Alberta|Calgary|T3P|Shaw Communications|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSdpsgyuu:6uJ3QGX|99.252.192.155|Canada|Ontario|Etobicoke|M9V|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSp1dhhrm:VVl6LCG|184.65.142.174|Canada|British Columbia|Surrey|V4N|Shaw Communications|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSn3tq4s8:JZrXa6Q|75.152.92.29|Canada|Quebec|Matane|G4W|TELUS Communications Inc.|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSj127g8y:NbPhW2r|99.234.223.111|Canada|Ontario|Brampton|L6S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSb6ib9by:B2OzBVf|173.32.218.145|Canada|New Brunswick|Moncton|E1C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSmfi33kf:Th4vlbf|142.116.240.49|Canada|Quebec|Montreal|H3X|Bell Canada|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSzqlw6e7:ymL9T4Y|99.252.240.180|Canada|Ontario|North York|M3M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.164.59:46621:DVS1o2smsc:FSosIAs|162.157.83.90|Canada|Alberta|Edmonton|T6L|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSvb3xg9d:BmPUIiL|70.77.235.220|Canada|Alberta|Calgary|T3K|Shaw Communications|Black List: No|Use Type: Residential
152.53.164.59:46621:DVS6er7hus:m5q6kcQ|99.254.233.87|Canada|Ontario|Stratford|N5A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSo86qw5f:fIy6I6f|99.228.160.155|Canada|Ontario|Thornhill|L4J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS09xaqaa:ADrMzEC|176.23.122.166|Denmark|Central Jutland|Randers|8920|TDC Holding A/S|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSg3453ed:iJ8Xdze|74.59.165.123|Canada|Quebec|Longueuil|J4L|Videotron Ltee|Black List: No|Use Type: Cellular
152.53.164.59:46621:DVSeh82wjj:UwD7oK4|70.83.118.142|Canada|Quebec|Québec|G2B|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
152.53.164.59:46621:DVSf8xebzz:i9we6ZL|153.68.19.194|Canada|Ontario|Toronto|M5A|TELUS Communications Inc.|Black List: No|Use Type: Residential
152.53.164.59:46621:DVScganloa:QvT7iYT|173.32.176.181|Canada|Ontario|Paris|N3L|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSkg1eeuq:5601MXp|209.202.50.238|Canada|Manitoba|Winnipeg|R2J|Bell Canada|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSombzsvq:sfWDBjP|173.178.208.211|Canada|Quebec|Montreal|H3T|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
152.53.168.53:5129:DVSh64cx0t:pn6DUP2|91.100.191.146|Denmark|Capital Region|Brøndby|2605|Dansk Kabel TV|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSr37wwyj:mU3iRbm|70.53.49.20|Canada|Ontario|Ottawa|K1Y|Bell Canada|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSpwy93c1:qs700KZ|87.72.235.119|Denmark|Capital Region|Bagsværd|2880|DANSK KABEL TV A/S|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSeth02un:Iqi4YsI|184.162.154.148|Canada|Quebec|Granby|J2G|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
152.53.168.53:5129:DVSkjyp8t3:actak6O|93.163.179.75|Denmark|Zealand|Roskilde|4000|TDC Holding A/S|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSwybw6nd:lN9q9oA|91.100.191.146|Denmark|Capital Region|Brøndby|2605|Dansk Kabel TV|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS69bax19:Db9HIZP|176.23.122.166|Denmark|Central Jutland|Randers|8920|TDC Holding A/S|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSxxb4gr0:b2cMpby|77.33.205.52|Denmark|Capital Region|Copenhagen|2300|FIBIA P/S|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSf2ykplh:y1mZgww|87.72.235.119|Denmark|Capital Region|Bagsværd|2880|DANSK KABEL TV A/S|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSa2v31xp:JZSUIzm|62.192.163.147|Denmark|Capital Region|Copenhagen|2300|Powernet Aps|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSs1qkpz2:ZFG6ViJ|84.238.29.47|Denmark|Central Jutland|Aarhus|8210|Bolignet-Aarhus|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSx3lakdk:vCyvP84|87.49.44.18|Denmark|Central Jutland|Herning|7400|TDC Holding A/S|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSh23c976:pwpReaV|80.167.99.232|Denmark|Capital Region|Copenhagen|2300|TDC Holding A/S|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS5gt9wyq:dCubkXB|80.167.99.232|Denmark|Capital Region|Copenhagen|2300|TDC Holding A/S|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSts0yrfv:dbTPYF2|84.238.119.236|Denmark|Capital Region|Copenhagen|2300|Bolignet-Aarhus|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSu93i46w:c6cVPVK|95.154.24.96|Denmark|South Denmark|Oksbøl|6840|SYD ENERGI|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS90usus7:nwYFUmJ|93.165.254.61|Denmark|Central Jutland|Aarhus|8000|TDC Holding A/S|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS925q1u4:1Fi6KpP|91.101.120.132|Denmark|Capital Region|Ballerup Municipality|2750|Dansk Kabel TV|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSp7y48re:xJpEd8x|109.57.236.67|Denmark|Zealand|Nykøbing Falster|4800|Hi3G Access AB|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSahonq4n:VQzuRHz|5.183.167.151|Denmark|Central Jutland|Skive|7800|Leissner Data AB|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSu8slh3z:pcmNCQg|87.49.45.99|Denmark|Central Jutland|Ryomgård|8550|TDC Holding A/S|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSsmg2sxq:g1Uettw|87.61.102.104|Denmark|Central Jutland|Aarhus|8000|TDC Holding A/S|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSaphrg7s:Mmkd7o6|197.53.123.126|Egypt|Sharqia|10th of Ramadan City||TE Data|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSp3f8sue:uva0Q9L|105.193.32.129|Egypt|Cairo Governorate|Cairo||The Egyptian Company for Mobile Services|Black List: No|Use Type: Cellular
152.53.36.101:35287:DVSuljc4vq:Ci2jZAI|197.43.196.247|Egypt|Gharbia|Quţūr||TE Data|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS7fbspxf:7HwQhIk|41.46.56.82|Egypt|Faiyum|Al Fayyum||TE Data|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS584aw6r:HJOIfEX|197.51.90.165|Egypt|Alexandria|Alexandria||TE Data|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSn45ev2f:rzhPEY2|156.174.34.153|Egypt|Cairo Governorate|Cairo||Etisalat Misr Mobile BB|Black List: No|Use Type: Cellular
152.53.36.101:35287:DVS23yiafs:HsXeh0s|41.39.90.173|Egypt|Cairo Governorate|Cairo||TE Data|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSkmeg86g:9RqHWNq|197.43.202.34|Egypt|Gharbia|Quţūr||TE Data|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS0cohb2g:vnJ4Wru|45.246.53.241|Egypt|Cairo Governorate|Cairo||LINKdotNET AS number|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSah2ooh3:ps2sQ8t|176.21.250.161|Denmark|Zealand|Holbæk|4300|TDC Holding A/S|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSwcrvlct:2fbIPIV|197.164.12.148|Egypt|Giza|Giza||Link Egypt (Link.NET)|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSd3cllw8:MWDiPjg|176.158.6.120|France|Brittany|Rennes|35200|BOUYGUES Telecom|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS023bxlo:kkNBpAV|41.238.255.222|Egypt|Cairo Governorate|Cairo||TE Data|Black List: No|Use Type: Residential
152.53.164.59:46621:DVSc8bnpjw:rP9WyCA|88.164.141.61|France|Rhône-Alpes|Cluses|74300|Proxad / Free SAS|Black List: No|Use Type: Residential
