152.53.170.41:41481:DVSx379vcy:x81R6JF|64.237.133.56|Puerto Rico|Carolina|Carolina||DATACOM CARIBE, INC.|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSjyl4tf7:CfqQvES|51.36.218.171|Saudi Arabia|Mecca Region|Jeddah||Zain KSA|Black List: No|Use Type: Residential
152.53.168.53:37669:DVSydlc0d2:YtPOiBM|46.152.69.113|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Etisalat|Black List: No|Use Type: Residential
152.53.168.53:37669:DVS0s5wla3:Q8pVUYm|37.105.227.69|Saudi Arabia|Mecca Region|Jeddah||Saudinet DSL|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSyrbs01u:cQdndke|178.73.75.144|Saudi Arabia|Mecca Region|Jeddah||Bayanat Al-Oula Network Services|Black List: No|Use Type: Residential
152.53.168.53:37669:DVS6k09f3f:hUbOsyd|178.80.230.169|Saudi Arabia|Eastern Province|Khobar||Etihad Etisalat|Black List: No|Use Type: Residential
152.53.164.59:37573:DVSt1mc8wz:0VoIWAK|88.97.193.53|United Kingdom|England|Stockton-on-Tees|TS19|YouFibre Limited|Black List: No|Use Type: Residential
152.53.168.53:37669:DVS981avl1:YziGHeM|178.80.45.64|Saudi Arabia|Eastern Province|Dammam||Etihad Etisalat|Black List: No|Use Type: Residential
152.53.168.53:37669:DVSauir273:6pvrDsg|46.184.0.16|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Atheeb Telecom Company|Black List: No|Use Type: Residential
152.53.168.53:37669:DVSxmvba6x:HoLvdyz|31.166.240.3|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
152.53.168.53:37669:DVS0e4hck9:BXF64V7|77.223.252.208|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
152.53.194.55:43839:DVSx3t54ly:3DELIo6|112.141.81.176|Australia|Queensland|Brisbane|4305|Vocus PTY LTD|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSopokbvd:nwXOrOY|1.156.135.79|Australia|Queensland|Brisbane|4114|Telstra Limited|Black List: No|Use Type: Residential
152.53.164.59:37573:DVSltkd3nc:MMXr3BC|114.73.235.94|Australia|New South Wales|Sydney|2145|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.164.59:37573:DVSbdazm8h:g3sDLSG|119.18.1.253|Australia|New South Wales|Sydney|2041|Aussie Broadband|Black List: No|Use Type: Residential
152.53.164.59:37573:DVSruhk6ov:51kbiw4|119.18.1.250|Australia|New South Wales|Sydney|2041|Aussie Broadband|Black List: No|Use Type: Residential
152.53.164.59:37573:DVSvlb0ac4:ZegVWnB|112.213.209.133|Australia|Queensland|Brisbane|4000|Vocus PTY LTD|Black List: No|Use Type: Residential
152.53.164.59:37573:DVS60kmo0k:WqjqP4N|202.7.239.231|Australia|New South Wales|Sydney|2140|Southern Phone Company Ltd|Black List: No|Use Type: Residential
152.53.164.59:37573:DVSqox24nn:lDqrmvM|120.19.37.156|Australia|New South Wales|Sydney|2127|Vodafone Australia Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:37669:DVSd50awyp:AHcd2Tb|188.248.184.24|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Atheeb Telecom Company|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSucfisw8:otkFEdC|180.150.113.100|Australia|South Australia|Adelaide|5064|Aussie Broadband|Black List: No|Use Type: Residential
152.53.164.59:37573:DVSh80zs24:xwyk38X|159.196.14.124|Australia|Queensland|Brisbane|4170|Aussie Broadband|Black List: No|Use Type: Residential
152.53.54.151:33443:DVS42j49ks:NIylAEc|101.183.201.125|Australia|Queensland|Brisbane|4101|Telstra Limited|Black List: No|Use Type: Residential
152.53.164.59:37573:DVSwhlefb1:4WGYx2f|203.164.226.228|Australia|New South Wales|Sydney|2137|OPTUSINTERNET|Black List: No|Use Type: Residential
152.53.54.151:33443:DVSoxoma6f:H7l65Ry|114.73.13.110|Australia|New South Wales|Albury|2640|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSuxvm4dz:HbVF4Qu|170.133.32.30|Germany|Schleswig-Holstein|Schönberg|22929|Vereinigte Stadtwerke Media GmbH|Black List: No|Use Type: Residential
152.53.194.55:43839:DVS881v4bx:oqJFdTu|62.227.106.49|Germany|Saxony|Freiberg|09599|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.54.151:33443:DVSaonmit8:CxFimfS|27.32.170.254|Australia|New South Wales|Sydney|2127|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.54.151:33443:DVS6cx1l04:Xf61MKF|114.73.13.110|Australia|New South Wales|Albury|2640|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:43839:DVS7sqetan:H4vWdmv|93.210.216.53|Germany|North Rhine-Westphalia|Ahaus|48683|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.164.59:37573:DVSvnew4tw:lSbdtVY|80.138.51.102|Germany|Bavaria|Vohenstrauß|92648|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.164.59:37573:DVS91lnkg1:SQucWPJ|93.216.223.161|Germany|North Rhine-Westphalia|Moers|47441|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:43839:DVS53igbns:rQGPMEU|80.128.215.36|Germany|Rheinland-Pfalz|Neustadt an der Weinstraße|67433|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:43839:DVS1e023r3:hbrYzzq|91.2.172.80|Germany|Hamburg|Hamburg|20095|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.54.151:33443:DVSc8u8bod:XnzeteH|175.36.183.250|Australia|Victoria|Melbourne|3108|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.164.59:37573:DVSdbmex76:CzwlM3u|91.8.177.250|Germany|Rheinland-Pfalz|Bernkastel-Kues|54470|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.164.59:37573:DVSvr2pod8:D10QTot|84.185.170.174|Germany|Bavaria|Miltenberg|63897|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.164.59:37573:DVSch7umae:eQosZts|87.167.144.106|Germany|State of Berlin|Berlin|10115|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.164.59:37573:DVSj2etm2v:XYi2u7K|84.181.11.117|Germany|North Rhine-Westphalia|Düsseldorf|40213|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSj50rk4m:8tZpHyx|91.4.121.193|Germany|Baden-Wurttemberg|Waldkirch|79183|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.164.59:37573:DVSexficui:Kl568kU|93.235.13.11|Germany|Baden-Wurttemberg|Waiblingen|71332|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:43839:DVS517bq4j:jTe4ww0|87.164.117.7|Germany|North Rhine-Westphalia|Kleve|47533|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.164.59:37573:DVS5wxofpm:VcDKqoh|79.225.229.62|Germany|State of Berlin|Berlin|10115|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:43839:DVStbj40fu:KAhRJk0|93.201.250.42|Germany|North Rhine-Westphalia|Hamm|59063|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.164.59:37573:DVSzu7uqut:OKx543m|87.171.47.35|Germany|Baden-Wurttemberg|Ludwigsburg|71634|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:43839:DVS4fh90bp:j6TctuV|107.171.232.66|Canada|Quebec|Longueuil|J4L|Videotron Ltee|Black List: No|Use Type: Cellular
152.53.164.59:37573:DVS4va9y0b:rY5f2hZ|2.212.22.144|Germany|Hesse|Frankfurt am Main|60313|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
152.53.164.59:37573:DVSxdafsrv:BsA3LVl|77.8.74.219|Germany|Hamburg|Hamburg|20253|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
152.53.164.59:37573:DVS3cfamlf:VkVBlNc|217.235.147.50|Germany|Saarland|Saarbrücken|66111|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSm96a1dh:Yz4JBvP|24.200.187.97|Canada|Quebec|Dollard-des-Ormeaux|H9B|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
152.53.164.59:37573:DVSdkny03y:0QmPGCg|91.63.144.46|Germany|North Rhine-Westphalia|Bad Oeynhausen|32545|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.164.59:37573:DVSq1ap3fm:u8Rlp8K|84.135.233.143|Germany|Hesse|Mörfelden-Walldorf|64546|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.164.59:37573:DVSvh238uj:uDKOF7A|96.23.155.144|Canada|Quebec|Gatineau|J8Z|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
152.53.164.59:37573:DVSaubg372:xJlLgOu|77.25.38.242|Germany|Lower Saxony|Hanover|30161|Vodafone D2 GmbH|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSkmr7ett:bQCGPqY|96.22.133.24|Canada|Quebec|La Plaine|J7M|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
152.53.164.59:37573:DVS6v12r62:G2hJMsC|70.81.81.221|Canada|Quebec|Montreal|H1W|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
152.53.164.59:37573:DVSbr57tnt:ZuhJNf6|24.84.154.192|Canada|British Columbia|Vancouver|V5L|Shaw Communications|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSd0wf578:8oyoLYk|69.158.62.13|Canada|Quebec|Montreal|H2L|Bell Canada|Black List: No|Use Type: Residential
152.53.164.59:37573:DVScwo5b7v:F63Ln9X|84.154.20.7|Germany|Schleswig-Holstein|Neumünster|24534|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.164.59:37573:DVSqyztm0s:gRanJyP|89.182.200.131|Germany|Lower Saxony|Hemmingen|30966|htp GmbH|Black List: No|Use Type: Residential
152.53.54.151:33443:DVStuhoj3v:eRU0CIO|47.54.87.135|Canada|Nova Scotia|Timberlea|B3T|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSx9jgb5b:00OsnxQ|193.74.13.177|Belgium|Brussels Capital|Brussels|1000|Scarlet-EUN|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS84ntzss:LRC3XYy|91.181.171.249|Belgium|Wallonia|Liège|4000|Proximus|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSntpchgs:DAKl7Ek|109.131.47.188|Belgium|Flanders|Ghent|9000|Proximus SA|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSysn7sq1:P02DGlz|109.136.190.73|Belgium|Brussels Capital|Brussels|1150|Proximus|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSqxnf3xh:xkIHStJ|84.194.252.146|Belgium|Flanders|Lommel|3920|Telenet Operaties N.V.|Black List: No|Use Type: Residential
152.53.164.59:37573:DVS1snx2av:Ym6T9fW|96.22.108.20|Canada|Quebec|Montreal|H2M|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
152.53.54.151:33443:DVSjv80fm2:UvWT3Xi|156.57.44.87|Canada|New Brunswick|Oromocto|E2V|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:43839:DVS6g85af0:nhqNxGE|92.178.73.138|Spain|Catalonia|Manresa|08242|UNI2-NET- Orange Spain Network|Black List: No|Use Type: Residential
152.53.164.59:37573:DVSaddag6n:4Q2zHKN|145.1.192.155|Spain|Balearic Islands|Palma|07011|UNI2|Black List: No|Use Type: Residential
152.53.54.151:33443:DVS4epj2id:HQ621N0|79.147.227.85|Spain|Melilla|Melilla|52005|RIMA (Red IP Multi Acceso)|Black List: No|Use Type: Residential
152.53.168.53:37669:DVSvpb09bg:tSNdJAT|81.164.88.148|Belgium|Brussels Capital|Brussels|1000|Telenet Operaties N.V.|Black List: No|Use Type: Residential
152.53.54.151:33443:DVS3fu5h1a:D9Nay4U|188.26.199.243|Spain|La Rioja|San Antón|26289|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
152.53.164.59:37573:DVSi7w91t8:iXD6Qo3|85.60.171.24|Spain|Navarre|Estella-Lizarra|31200|UNI2|Black List: No|Use Type: Residential
152.53.164.59:37573:DVScufkj22:8EHuVSw|85.59.160.47|Spain|Madrid|Pozuelo de Alarcón|28223|UNI2|Black List: No|Use Type: Residential
152.53.164.59:37573:DVSx4h9537:eYIhR9k|85.57.20.105|Spain|Canary Islands|San Cristóbal de La Laguna|38320|UNI2|Black List: No|Use Type: Residential
152.53.54.151:33443:DVScgzu84o:y6Nm983|154.63.30.143|Spain|Extremadura|Cañaveral|10820|Oeste Digital S.L.|Black List: No|Use Type: Residential
152.53.164.59:37573:DVSw3dqnip:z2VNUca|92.186.56.123|Spain|Castille and León|Ponferrada|24404|UNI2-NET- Orange Spain Network|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSetwitnf:SNRibC8|31.37.103.220|France|Provence-Alpes-Côte d'Azur|Aubagne|13400|Bouygues Telecom ISP Wireline|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSitd2ock:4MSfyvp|89.92.234.20|France|Rhône-Alpes|Villeurbanne|69100|Bouygues Telecom ISP|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSggpeuhm:jnBnWBq|92.150.11.229|France|Provence-Alpes-Côte d'Azur|Marseille|13008|France Telecom Orange|Black List: No|Use Type: Residential
152.53.164.59:37573:DVSlgsvnoo:6vcB9g8|90.77.254.26|Spain|Andalusia|Dos Hermanas|41702|UNI2-NET- Orange Spain Network|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSsdkh3me:OeI4e53|128.79.174.92|France|Provence-Alpes-Côte d'Azur|Marseille|13001|BOUYGUES Telecom ISP|Black List: No|Use Type: Residential
152.53.54.151:33443:DVSr1y6ii1:rjeMP5w|108.60.182.185|Canada|Saskatchewan|Regina|S4V|Saskatchewan Telecommunications|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSt3m43bl:Z8afiEy|77.130.122.241|France|Île-de-France|Gennevilliers|92230|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.164.59:37573:DVSdgnz5c4:Y4ILnj2|86.250.60.74|France|Occitanie|Toulouse|31300|Orange|Black List: No|Use Type: Residential
152.53.54.151:33443:DVSskavvz3:RoQ9jQr|88.187.245.160|France|Pays de la Loire|Orvault|44700|Proxad / Free SAS|Black List: No|Use Type: Residential
152.53.164.59:37573:DVSwzmr8mq:j7b694c|86.210.108.134|France|Occitanie|Vauvert|30600|France Telecom|Black List: No|Use Type: Residential
152.53.194.55:43839:DVS8mpzg8k:T2UNnbU|88.172.148.97|France|Île-de-France|Paris|75016|Proxad / Free SAS|Black List: No|Use Type: Residential
152.53.164.59:37573:DVS59c86mk:tetL1NG|92.167.54.114|France|Occitanie|Frontignan|34110|Orange|Black List: No|Use Type: Residential
152.53.164.59:37573:DVS5tkhiq9:i2lj7Zq|90.92.168.160|France|Île-de-France|Corbeil-Essonnes|91100|Orange|Black List: No|Use Type: Residential
152.53.164.59:37573:DVS4bxfg3w:P5oRtzg|90.118.47.187|France|Provence-Alpes-Côte d'Azur|Carpentras|84200|TVCCONV|Black List: No|Use Type: Residential
152.53.164.59:37573:DVSv24vgfz:p9FrmuQ|176.181.235.182|France|Normandy|Le Havre|76600|BOUYGUES Telecom|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSvxtrhl1:zXqjq4F|95.245.145.226|Italy|Veneto|Cittadella|35013|Telecom Italia S.p.A., Alice - Smart, Services|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSk2qrf5j:k9bcN35|82.59.153.206|Italy|Tuscany|Camaiore|55041|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS67iqbzz:bQcqA5V|109.117.106.114|Italy|Campania|Naples|80147|VODAFONE|Black List: No|Use Type: Residential
152.53.164.59:37573:DVS83ezwsl:sUU3gcF|86.207.3.194|France|Rhône-Alpes|Lyon|69007|France Telecom|Black List: No|Use Type: Residential
152.53.164.59:37573:DVS2yfwcno:LC6wRoj|86.221.16.16|France|Provence-Alpes-Côte d'Azur|Aubagne|13400|Orange|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS98ebsxp:Yrr2HwJ|82.84.44.225|Italy|Lombardy|Viganò|23897|Tiscali Italia SpA|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSxfd0wp2:P5ZN5jP|82.51.159.48|Italy|Lazio|Rome|00153|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSi74780s:r0LZ0NE|87.11.141.198|Italy|Campania|Naples|80126|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSj4kd4pk:lGWWQu4|151.81.232.133|Italy|Lazio|Rome|00183|INFOSTRADA|Black List: No|Use Type: Residential
62.238.16.122:40847:DVSzbf2hfj:puPeusG|82.57.232.45|Italy|Tuscany|Borgo San Lorenzo|50032|Telecom Italia S.p.A|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS4ljydwt:JgWtPQC|83.136.110.54|Italy|Piedmont|Milan|20100|PianetaFibra.it|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSxpm62yc:o83ZFIK|147.53.204.73|Italy|Lombardy|San Nicolò|23032|EOLO S.p.A|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSek75zxy:ZNpvAHe|2.42.132.177|Italy|Lazio|Rome|00169|Vodafone|Black List: No|Use Type: Residential
62.238.16.122:40847:DVSsqvu92m:bp1oySV|89.44.117.184|Italy|Trentino-Alto Adige|Toblach|39034|myNet GmbH|Black List: No|Use Type: Residential
152.53.168.53:37669:DVS65ohva3:t4XjfRv|95.238.187.64|Italy|Umbria|Perugia|06124|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
152.53.164.59:37573:DVSta3osuj:4z2sZ3k|90.26.108.39|France|Île-de-France|Argenteuil|95100|Orange|Black List: No|Use Type: Residential
62.238.16.122:40847:DVSk2k7fjx:82iMz4b|79.20.235.92|Italy|Friuli Venezia Giulia|Pordenone|33170|INTERBUSINESS|Black List: No|Use Type: Residential
