37.221.193.221:39100:DVSqULxS7Q:sOZ2orp|217.19.215.2|Moldova|Anenii Noi|Varniţa|MD-3251|Societatea mixta pe actiuni de tip inchis "Interdnestrcom"|Black List: No|Use Type: Residential
188.245.189.170:45885:DVSEI4hpab:9iPBVj|210.187.129.209|Malaysia|Selangor|Klang|41200|ADSL Streamyx Telekom Malaysia|Black List: No|Use Type: Residential
188.245.189.170:40562:DVSdUctogp:CyVInb|219.93.229.115|Malaysia|Perak|Simpang|34700|ADSL Streamyx Telekom Malaysia|Black List: No|Use Type: Residential
91.99.174.236:34353:DVSlkyNkNK:CfHY8rI|175.136.233.137|Malaysia|Kuala Lumpur|Kuala Lumpur|50470|Telekom Malaysia Berhad|Black List: No|Use Type: Residential
91.99.174.236:45880:DVSJSPdasl:bYzHyKJ|175.143.63.250|Malaysia|Kuala Lumpur|Kuala Lumpur|50515|Telekom Malaysia Berhad|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS2lV4gyQ:FOk4190|95.91.245.226|Germany|State of Berlin|Berlin|10115|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSX8ZDws3:W986mkP|5.83.191.189|Germany|Baden-Wurttemberg|Freiburg im Breisgau|79114|Stiegeler Internet Service GmbH|Black List: No|Use Type: Residential
91.99.174.236:23921:DVSAYei9hM:fbsVmSo|175.143.63.78|Malaysia|Kuala Lumpur|Kuala Lumpur|50515|Telekom Malaysia Berhad|Black List: No|Use Type: Residential
91.99.194.5:1080:DVS4BBMwZv:kv482wB|178.1.50.104|Germany|Lower Saxony|Wienhausen|29342|ARCOR-IP|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSS9g2fh0:bPax54d|92.206.227.143|Germany|Thuringia|Erfurt|99085|PRIMACOM|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSYkD83p9:MRuORRz|84.162.6.20|Germany|Lower Saxony|Gifhorn|38518|Deutsche Telekom AG|Black List: No|Use Type: Residential
188.245.189.170:41567:DVS6oiKfbJ:GHNgaI|80.151.94.73|Germany|Rheinland-Pfalz|Ockenheim|55437|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSSUPrW7w:hNIQZl6|91.21.57.144|Germany|North Rhine-Westphalia|Dortmund|44145|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:1080:DVST1uwGIu:68ppmSC|79.245.16.12|Germany|Baden-Wurttemberg|Weikersheim|97990|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:1080:DVS9XtBKIw:v4WsNa6|156.67.129.232|Germany|Rheinland-Pfalz|Schwollen|55767|inexio Informationstechnologie und Telekommunikation KGaA|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS4nSG8wt:rnUMVYP|95.112.94.233|Germany|Hamburg|Hamburg|22299|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSxniJMzX:IZa0Sdy|153.100.177.232|Germany|Bavaria|Schwabmünchen|86830|LEW TelNet GmbH|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSl3RqytM:KFkmewH|93.193.177.17|Germany|Schleswig-Holstein|Dingerdonn|25715|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSfo5H0wo:uykSOlF|79.199.66.92|Germany|Rheinland-Pfalz|Neustadt an der Weinstraße|67433|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSgDj6t1X:Zn21fur|84.160.113.248|Germany|Bavaria|Augsburg|86161|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSsSjK6FV:FKbG6YG|84.63.169.51|Germany|Hamburg|Hamburg|21107|ARCOR-IP|Black List: No|Use Type: Residential
91.99.174.236:53104:DVSMUbHL1C:cFyoBgu|175.139.173.232|Malaysia|Kuala Lumpur|Kuala Lumpur|50515|Telekom Malaysia Berhad|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSlNDoibe:eHtA8Ec|91.46.154.216|Germany|Baden-Wurttemberg|Bietigheim-Bissingen|74321|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSS4b3G8m:8sxAuSl|134.101.177.101|Germany|Hamburg|Hamburg|22307|wilhelm.tel GmbH|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSMXJAiFE:kD4FHYw|93.195.125.163|Germany|Hesse|Lauterbach|36341|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSROGoGju:51dzstn|93.193.150.182|Germany|Bavaria|Munich|81243|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSGg3GAw0:iz9cK2B|94.139.30.85|Germany|State of Berlin|Berlin|10243|Tele Columbus AG|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSIXLaen8:zyFMjiR|194.127.104.77|Australia|Victoria|Melbourne|3000|Dgtek PTY LTD|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSjzaerr3:CsgegqP|79.249.22.119|Germany|Baden-Wurttemberg|Esslingen am Neckar|73732|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSpp1BZbO:f4dkcht|91.40.102.254|Germany|Lower Saxony|Holzminden|37603|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.221.193.221:46470:DVSBlClFcp:Q012RXR|186.129.30.118|Argentina|Buenos Aires|Lanús|1824|Telefonica de Argentina|Black List: No|Use Type: Residential
188.245.189.170:13125:DVSOtH3LeC:gZXf4I|80.153.108.23|Germany|Saxony|Leipzig|04109|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:1080:DVS3qLmPiE:xPxZ7xG|2.210.135.130|Germany|Hamburg|Hamburg|22117|E-Plus Mobilfunk GmbH & Co KG|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSV1zSC9p:mzQUocM|77.99.247.110|United Kingdom|England|Enfield|N13|Virgin Media|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSvEStLpU:1R3eiaT|87.167.184.192|Germany|Rheinland-Pfalz|Bitburg|54634|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSETpdfQV:RhIxDDC|77.101.165.213|United Kingdom|England|Ealing|W13|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSnj2SFB5:k5XyACv|62.216.208.13|Germany|Bavaria|Munich|80469|M-net Telekommunikations GmbH|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSJGv6hax:RTYxxeq|91.66.66.209|Germany|Brandenburg|Kleinmachnow|14532|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.99.194.5:1080:DVS4xfI4pT:mJ2i66C|93.203.20.38|Germany|Baden-Wurttemberg|Adelsheim|74740|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSuPECRIh:D5tTsSv|81.109.175.11|United Kingdom|England|Lincoln|LN2|Virgin Media|Black List: No|Use Type: Residential
91.99.194.5:1080:DVShqhnoNu:S9SyCi4|31.51.237.148|United Kingdom|England|Liverpool|L8|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSWKvdy80:1yu0AgB|69.157.248.160|Canada|Quebec|Montreal|H4N|Bell Canada|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSCWTieJy:oLrE2sm|81.111.29.37|United Kingdom|England|Portsmouth|PO1|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSChTgwmn:8qNw5qT|51.190.224.241|United Kingdom|England|Croydon|CR90|Sky UK Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSiYgIDjA:3VVYZrY|82.20.96.27|United Kingdom|England|Portsmouth|PO5|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSYfGE7lR:9c2fNMg|82.31.26.53|United Kingdom|England|Stoke-on-Trent|ST1|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSsZMEyKT:qYqPCOl|24.57.83.60|Canada|Ontario|Windsor|N9A|Cogeco Communications Inc.|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS6KTo255:iIOdr28|86.28.199.9|United Kingdom|England|Manchester|M20|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSIicC9NB:kv6LIF7|77.99.214.185|United Kingdom|England|Twickenham|TW2|Virgin Media|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSNks8VEk:bCK3EQI|81.105.43.113|United Kingdom|England|Harrow|HA3|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS8C1lbUl:dZXxTsw|82.30.85.134|United Kingdom|England|Ipswich|IP2|Virgin Media|Black List: No|Use Type: Residential
208.84.102.79:1080:DVScjEul0c:sgpRO2T|37.201.116.99|Germany|Hesse|Wiesbaden|65191|Vodafone|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSXwyi8iX:Ht4YRDT|77.99.247.106|United Kingdom|England|Enfield|N13|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSrgvbaZN:w8QB3xI|81.96.150.23|United Kingdom|England|Harrow|HA3|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS9p3ncJM:Mj7LhPJ|86.31.62.93|United Kingdom|England|Northampton|NN1|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSS5lVk3k:JsfSltH|81.97.218.8|United Kingdom|England|Burton-on-Trent|DE14|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS5XMMQEz:LDH3Oly|82.36.145.51|United Kingdom|England|Hounslow|TW3|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSFCULq5h:rLGsNtA|86.23.92.150|United Kingdom|England|Stoke-on-Trent|ST4|Virgin Media|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSo8zKgfc:10twp9C|80.6.235.69|United Kingdom|England|Peterborough|PE1|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSfHCt2iM:mAN8M1Z|86.16.59.232|United Kingdom|England|Kensington|W8|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSVbKa6nU:T2Avy5G|81.111.167.8|United Kingdom|England|Stevenage|SG2|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSB4ma2eO:dPgW3WD|80.7.1.142|United Kingdom|England|Peterborough|PE1|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS86F0aG5:MPZDuJO|92.239.131.228|United Kingdom|England|Birmingham|B11|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSh3erIZn:jJnJHBM|94.175.129.191|United Kingdom|England|Nottingham|NG16|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSsOCSuWq:N2F5loT|194.207.238.253|United Kingdom|England|Hull|HU5|Kcom Group Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSNbrUuXp:3P55Mnu|188.28.191.92|United Kingdom|England|Bradford|BD4|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSrhi4Y1r:lNr2a2K|86.30.131.46|United Kingdom|England|Coventry|CV6|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSKRUrK9C:6csjZEW|82.20.80.64|United Kingdom|England|Huddersfield|HD1|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS69FkZUS:JNcuuE6|81.111.113.56|United Kingdom|England|Leicester|LE3|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSO0yaLdX:yjGeaOC|81.108.81.68|United Kingdom|England|Derby|DE22|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSl77mWgo:CYDakN5|82.16.119.196|United Kingdom|England|Nottingham|NG9|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSRf68ZbK:ioszsWH|77.98.242.5|United Kingdom|Scotland|Cowdenbeath|KY4|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS12hoeE2:N2F4ORR|82.9.39.189|United Kingdom|England|Brighton|BN3|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSCS4jRhq:IIQZSWu|142.120.233.152|Canada|Ontario|Toronto|M6M|Bell Canada|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSazFwn9T:gh1VFmB|82.28.132.124|United Kingdom|England|Swindon|SN1|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSHvnd5fV:3cJ8eDH|82.6.47.184|United Kingdom|England|Bradford|BD8|Virgin Media|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSeZl9IOZ:I14pegh|78.145.33.173|United Kingdom|England|Coventry|CV6|TalkTalk|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSJtKseL1:Qsvap7c|81.96.59.135|United Kingdom|England|Manchester|M32|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSs6q3bgg:HEVsny1|92.239.18.29|United Kingdom|England|Enfield|EN1|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSCghAUYq:VByf1AG|81.107.203.90|United Kingdom|England|Leicester|LE3|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS54fydG4:KEFQZQG|86.31.41.233|United Kingdom|England|Wandsworth|SW12|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSpu74HSl:wZXs5Pp|81.108.81.68|United Kingdom|England|Derby|DE22|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSRr1StD0:BFFTgbY|80.4.106.216|United Kingdom|Scotland|Kirkcaldy|KY2|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSGFJ4Vyy:SmVI0dO|82.6.83.15|United Kingdom|Wales|Cardiff|CF23|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSMTsRW88:u3I8GeQ|82.35.239.43|United Kingdom|Scotland|Livingston|EH54|Virgin Media|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSGBR3yFr:lTQwd0M|81.110.157.98|United Kingdom|England|Blackburn|BB1|Virgin Media|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSdFAE5Hm:DYOJqs8|2.218.155.29|United Kingdom|England|Cheddar|BS27|Sky UK Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSH4sdy0l:NxOf3cs|147.148.241.245|United Kingdom|England|Morecambe|LA4|British Telecommunications PLC|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSrc2S6Ez:r7eZK9Z|50.33.107.159|United States|Tennessee|Powell|37849|Frontier Communications Solutions|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS0xym9L5:4Izzeh4|82.16.168.240|United Kingdom|England|Redcar|TS10|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSIRuMmUA:auxHyfq|185.81.126.170|United States|Texas|Houston|77002|PacketHub S.A.|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSAFBAnbX:hSUsY0N|172.59.29.12|United States|Ohio|Cleveland|44130|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
208.84.102.79:1080:DVSxS24D3a:7SWrPYg|174.178.26.14|United States|Pennsylvania|Lancaster|17611|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
162.19.246.98:1080:DVS15b6nFH:7bnHafU|82.5.3.218|United Kingdom|England|Newark on Trent|NG24|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSHN61pPD:glYOdJF|172.59.108.32|United States|Wisconsin|Milwaukee|53204|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.120.162.180:1080:DVSJvCU2Ui:SVzmdw7|69.209.114.25|United States|North Carolina|Wilmington|28403|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSodiM45a:cu5nJrW|99.190.103.47|United States|California|Orange|92867|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
208.84.102.79:1080:DVS8ItbNNY:DjZaXtK|173.186.77.113|United States|Kentucky|Shepherdsville|40165|Windstream Communications LLC|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSr085fqF:ucNdNuY|73.81.172.233|United States|Pennsylvania|Philadelphia|19111|Comcast Cable Communications|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSJeQ11ZS:G6eTAJl|76.34.17.8|United States|Indiana|Evansville|47710|Charter Communications|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSQqIcxQn:3ReQfhF|68.173.140.185|United States|New York|Middletown|10940|Charter Communications|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSdDrSu1e:gwyNabE|70.177.214.228|United States|Virginia|Norfolk|23505|Cox Communications Inc.|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSAbucjaW:xbHs61K|172.58.126.216|United States|Michigan|Dearborn|48128|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
208.84.102.79:1080:DVSPb7LYfE:8W1jQqf|108.41.120.97|United States|New York|Hicksville|11801|Verizon Business|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSZiaGnWc:09Givu9|108.50.202.240|United States|New Jersey|Teaneck|07666|Verizon Communications|Black List: No|Use Type: Residential
208.84.102.79:1080:DVS5Q7i1BJ:xG33Qgc|75.65.178.254|United States|Mississippi|Olive Branch|38654|Comcast Cable Communications|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS3k8ibHJ:Qy6Qr7V|98.25.128.35|United States|South Carolina|Summerville|29485|Charter Communications|Black List: No|Use Type: Residential
208.84.102.79:1080:DVS6i3aMfP:8UFqF0v|74.43.109.36|United States|Tennessee|Cookeville|38501|Frontier Communications Solutions|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSRcXMZuh:3nwbumK|71.126.157.181|United States|Maryland|Bowie|20715|Verizon Business|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSrv7TMN6:SfCa7o4|149.154.44.127|United States|North Carolina|Fayetteville|28306|Metronet|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSpvxKz7h:HmVDjn5|68.255.78.162|United States|Alabama|Tuscaloosa|35405|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSE9g3bAB:Eh5ZZVj|24.99.253.9|United States|Georgia|Lithonia|30038|Comcast Cable Communications|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSn652T9n:I9Ej4Ho|75.191.96.70|United States|North Carolina|Eden|27288|Spectrum|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSSWHbvX7:QIMPO0K|86.141.166.194|United Kingdom|England|Ashford|TN23|BT Public Internet Service|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSgS12r5a:PlpMK2s|82.16.220.204|United Kingdom|Scotland|Erskine|PA8|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSvncfYeb:57UZsMh|93.9.239.72|France|Île-de-France|Puteaux|92800|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSFyJ2Uwa:xuieKqc|173.245.202.27|United States|Illinois|Chicago|60616|Strong Technology, LLC.|Black List: No|Use Type: Residential
188.245.189.170:20303:DVSyluVgvL:mmVsgu|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
208.84.102.79:1080:DVS9ZlJz78:tjupG62|80.6.124.23|United Kingdom|England|Nottingham|NG2|Virgin Media|Black List: No|Use Type: Residential
188.245.189.170:57547:DVSG4WpOVv:yPqPKI|98.174.48.48|United States|Florida|Pensacola|32506|Cox Communications Inc.|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSVCwVZ8p:4KjiDov|97.129.255.49|United States|North Carolina|Charlotte|28226|Verizon Business|Black List: No|Use Type: Residential
162.19.246.98:1080:DVS1wZTlAp:f3s1QAm|213.31.29.59|United Kingdom|England|High Wycombe|HP13|British Telecommunications plc|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSMdWSaHE:LNxFtNa|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSRxfwvCS:XMLkIRx|70.67.196.24|Canada|British Columbia|Nanaimo|V9T|Shaw Communications Inc.|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSFjHtyoX:0zbmlKH|134.41.86.115|Canada|Nova Scotia|Dartmouth|B2W|Bell Canada|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSGje52Yb:XvP6PuO|70.170.65.202|United States|Nevada|Las Vegas|89117|Cox Communications Inc.|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSsZ75FeB:koaTJYj|146.199.46.85|United Kingdom|England|Wirral|CH49|British Telecommunications PLC|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSxUnxNty:RhphpLA|81.249.250.43|France|Île-de-France|Livry-Gargan|93190|France Telecom|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSCnVZwQO:irjSjFc|98.188.185.233|United States|Nevada|Las Vegas|89121|Cox Communications Inc.|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSODQ6Lan:crlopyy|38.106.109.113|United States|Georgia|Metter|30439|Pineland Telephone Cooperative, Inc.|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSSryPyBk:FUog4gD|72.80.183.101|United States|New York|Ronkonkoma|11779|Verizon Communications|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSzH73rdJ:pQ94vxD|92.239.21.235|United Kingdom|England|Enfield|EN1|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS67zDjjS:VaJY0tX|72.84.208.247|United States|Virginia|Chester|23831|Verizon Business|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSn4ErRzZ:FOUXVeD|75.38.180.98|United States|Michigan|Sterling Heights|48310|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSoIuFiJf:1XV8Y7p|134.22.83.158|United States|Georgia|Pooler|31322|Clearwave Communications|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSWWOOOS1:NbhtrmD|100.33.34.90|United States|New York|Brooklyn|11235|Verizon Communications|Black List: No|Use Type: Residential
162.19.246.98:1080:DVS5KzaVId:3OxYu1j|72.84.203.204|United States|Virginia|Midlothian|23112|Verizon Business|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSvTnOdWj:mOS8iaB|99.63.41.15|United States|Indiana|Evansville|47714|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSaoym4Zx:aqr1LL9|81.157.35.129|United Kingdom|England|Saltburn-by-the-Sea|TS12|BT Public Internet Service|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSL0kISr4:qzNCcWa|172.58.129.37|United States|Florida|Miami|33167|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
208.84.102.79:1080:DVSzCXwiWZ:6sI0RVQ|172.58.2.137|United States|Georgia|Decatur|30034|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
208.84.102.79:1080:DVSwLtkTIC:K1kWOJz|166.62.220.247|Canada|Quebec|Saint-Eustache|J7P|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
37.120.162.180:1080:DVSPE6v86B:Y2lKhai|174.94.16.249|Canada|Ontario|Drayton|N0G|Bell Canada|Black List: No|Use Type: Residential
208.84.102.79:1080:DVStBBGAE6:cf5tPhw|185.137.36.43|United Kingdom|England|City of London|EC4R|Hydra Communications Ltd|Black List: No|Use Type: Residential
162.19.246.98:1080:DVS3bR4GU6:uc1Ll4K|99.236.54.120|Canada|Ontario|Hamilton|L9C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSW4TX5Tc:7uzKErC|146.198.239.193|United Kingdom|Wales|Deeside|CH5|British Telecommunications PLC|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSTOXW12v:lgm2W5G|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSCzZR3yE:ParzPP1|71.214.217.68|United States|Florida|Ocala|34472|CenturyLink Communications, LLC|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSlEorm9o:67iaflq|72.78.192.209|United States|Pennsylvania|Bensalem|19020|Verizon Communications|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSUcSSTjW:kAyBZWC|97.183.22.92|United States|Minnesota|Prior Lake|55372|Verizon Business|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSlu9Uy5M:3DOxoIz|68.198.3.97|United States|New York|New Hyde Park|11040|Cablevision Systems Corp.|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS41H8FBn:3qhyd17|173.54.227.93|United States|New Jersey|Somerset|08873|Verizon Business|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSFEOXDJQ:FLVsDkf|173.49.80.119|United States|Pennsylvania|Morrisville|19067|Verizon Business|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSHYMm3sG:r6yoVX0|192.200.149.8|United States|Georgia|Atlanta|30303|Strong Technology|Black List: No|Use Type: Residential
152.53.171.242:58093|80.119.121.151|France|Provence-Alpes-Côte d'Azur|La Seyne-sur-Mer|83500|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSrr1U4iE:EfGol7m|68.204.59.61|United States|Florida|Kissimmee|34758|Charter Communications|Black List: No|Use Type: Residential
