152.53.36.101:36075:DVSuhsygh3:9RedB3L|187.86.161.191|Brazil|Pará|Canaã dos Carajás|68537|Samuel Barros Comunicacao Multimidia SCM|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSc4ql61e:ZUzb9SG|92.40.176.179|United Kingdom|England|Walthamstow|E17|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSw2whz0i:uOF9V4d|90.194.78.228|United Kingdom|England|Woking|GU22|Sky UK Limited|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSz3jss1p:dpB9Koh|90.252.91.223|United Kingdom|Scotland|Glasgow|G44|Energis UK|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSm7zgwt3:uuRLJlb|2.220.102.144|United Kingdom|England|Wednesbury|WS10|Sky Broadband|Black List: No|Use Type: Residential
152.53.170.41:42445:DVS6n4y6ac:fFLWosj|90.213.135.109|United Kingdom|England|Torquay|TQ1|Sky UK Limited|Black List: No|Use Type: Residential
152.53.194.55:46637:DVS6cjla7o:DgBXYvG|2.221.58.202|United Kingdom|England|Brent|NW6|Sky Broadband|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSx1y32cw:tgZ5gx7|2.221.52.24|United Kingdom|England|Leeds|LS8|Sky Broadband|Black List: No|Use Type: Residential
162.55.188.17:39719:DVS38o7fj0:MGqDmKA|187.190.187.169|Mexico|Mexico City|Benito Juarez|03300|Total Play Telecomunicaciones SA De CV|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSn79r5bc:D4Pn3t7|2.222.56.64|United Kingdom|England|Prescot|L34|Sky UK Limited|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSvsn6klp:C4qTf5L|176.26.231.76|United Kingdom|England|Rotherham|S60|Sky UK Limited|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSq078ahk:LSRuC8w|5.64.191.0|United Kingdom|Scotland|Glasgow|G42|BSkyB Broadband|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSk7tc3ce:0dhZPx1|80.7.121.85|United Kingdom|England|Stoke-on-Trent|ST1|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:46637:DVS0ltqmna:5kgzPef|90.205.29.28|United Kingdom|England|Derby|DE1|Sky UK Limited|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSoen8v0f:S7xQ4aQ|92.237.39.223|United Kingdom|England|Bristol|BS15|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSvlrngxw:DbkhcLL|80.6.242.200|United Kingdom|England|Oxford|OX3|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSttwalfd:buwrbIx|2.123.189.11|United Kingdom|Wales|Cardiff|CF5|Sky UK Limited|Black List: No|Use Type: Residential
152.53.170.41:42445:DVS80cqj0z:wNJwH8T|98.114.103.245|United States|Pennsylvania|Pottstown|19464|Verizon Business|Black List: No|Use Type: Residential
168.119.240.152:35611:DVSkliyzdm:hqAgNF8|37.143.61.203|United Kingdom|England|City of London|EC4R|UK Dedicated Servers Limited|Black List: No|Use Type: Business
168.119.240.152:35611:DVS4r8g6rb:idMt402|210.185.80.122|Australia|Queensland|Brisbane|4065|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
168.119.240.152:35611:DVS5egwhas:EOrkrgU|110.174.55.210|Australia|New South Wales|Brownlow Hill|2570|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
168.119.240.152:35611:DVS5uvb2oy:PCcmIkH|115.129.93.232|Australia|Victoria|Melbourne|3065|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
168.119.240.152:35611:DVS3gj28by:1A8J2tn|14.202.88.133|Australia|Queensland|Brisbane|4109|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
168.119.240.152:35611:DVSoksm75v:a4wneCe|115.166.6.199|Australia|Victoria|Melbourne|3006|IINET|Black List: No|Use Type: Residential
168.119.240.152:35611:DVS0tsdgof:3iEnfeH|193.119.84.14|Australia|New South Wales|Sydney|2204|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
168.119.240.152:35611:DVS05i6cad:osXWJxV|125.254.10.79|Australia|New South Wales|Sydney|2009|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
168.119.240.152:35611:DVS4bwour3:lSlTarM|203.194.52.178|Australia|Victoria|Melbourne|3122|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
168.119.240.152:35611:DVSou7e1g8:1eSzyHR|61.68.58.197|Australia|Victoria|Melbourne|3068|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
168.119.240.152:35611:DVSca11n41:nkOxoFq|60.240.8.111|Australia|New South Wales|Sydney|2170|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSy1nfzak:GYbPIOb|101.190.78.168|Australia|New South Wales|Sydney|2164|Telstra Limited|Black List: No|Use Type: Residential
168.119.240.152:35611:DVSt7ddq3d:ZiHJUxz|60.240.25.213|Australia|Western Australia|Perth|6009|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSgsmrzns:H8uFOkX|203.217.42.69|Australia|New South Wales|Sydney|2047|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSnnst7rf:pGABgZl|106.70.56.81|Australia|Victoria|Melbourne|3064|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
46.224.5.217:43249:DVS1ulpmzl:rmXOjFI|193.116.96.245|Australia|Queensland|Brisbane|4152|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSuxm3dr4:WxgSMPE|106.70.63.232|Australia|Victoria|Melbourne|3040|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
168.119.240.152:35611:DVSv5pc9k7:61b0q2A|14.202.144.186|Australia|Australian Capital Territory|Canberra|2605|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSqek1x7m:OLi2Eqn|115.130.147.203|Australia|Queensland|Brisbane|4074|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSg1k3hyk:K8u0YHt|120.155.147.27|Australia|Queensland|Brisbane|4000|Telstra Internet|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSgfewtkz:SZoaWqQ|216.209.222.42|Canada|Ontario|Oshawa|L1K|Bell Canada|Black List: No|Use Type: Residential
46.224.5.217:43249:DVS2cnt6i5:aqsMRUI|120.153.212.18|Australia|Queensland|Brisbane|4152|Telstra Internet|Black List: No|Use Type: Residential
152.53.170.41:42445:DVS6srvi17:npWSbU3|142.161.219.70|Canada|Manitoba|Winnipeg|R2R|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:42445:DVScyitfao:aHnPPTE|69.159.179.77|Canada|Quebec|Dollard-des-Ormeaux|H9A|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:46637:DVS5iy68gj:r5dOVZn|173.238.187.211|Canada|Ontario|Niagara Falls|L2H|Cogeco Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSwfkx57n:TgRQeeV|14.137.77.180|Australia|New South Wales|Sydney|2122|Vocus PTY LTD|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSi20k9n3:3yhBaEp|147.253.54.146|Canada|Quebec|Saint-Jérôme|J7Z|Videotron Ltee|Black List: No|Use Type: Cellular
152.53.194.55:46637:DVSoi17x6d:RVfjC6H|70.80.30.254|Canada|Quebec|Montreal|H3J|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
152.53.170.41:42445:DVS2s3ffo0:3SkMtch|65.95.235.123|Canada|Ontario|Stouffville|L4A|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSu9zds6u:Wi4k5LI|50.72.174.68|Canada|Manitoba|Winnipeg|R3J|Shaw Communications|Black List: No|Use Type: Residential
152.53.194.55:46637:DVS1dldpr0:ryUUyVf|64.231.37.39|Canada|Ontario|Ottawa|K2B|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:46637:DVScuqnp4p:5ubGNCB|99.248.32.69|Canada|Ontario|Oshawa|L1G|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSncxhz0i:pmVlZBN|174.114.40.151|Canada|Ontario|Ottawa|K4B|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSesecg2m:0QDTIDT|72.38.139.27|Canada|Ontario|Kingston|K7K|Cogeco Connexion Inc.|Black List: No|Use Type: Residential
152.53.194.55:46637:DVSbs22kmf:1bB4GmE|99.234.203.92|Canada|Ontario|Brampton|L7A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:42445:DVS008y5vt:EybKpmp|91.5.167.199|Germany|Bavaria|Weiden|92637|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSus47t68:lzOahjD|66.131.55.189|Canada|Quebec|Granby|J2G|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
152.53.194.55:46637:DVSu2soet6:RRdlMmA|174.113.115.220|Canada|New Brunswick|Florenceville-Bristol|E7L|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:42445:DVS585419w:UjNEGO4|95.91.237.56|Germany|Bavaria|Munich|81373|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSwtl5tly:3fvhaG6|77.12.115.197|Germany|Hesse|Frankfurt am Main|60316|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
152.53.170.41:42445:DVShdel9yo:BWMR6Ov|91.54.171.232|Germany|North Rhine-Westphalia|Herford|32049|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:42445:DVS685l976:aSFPfop|93.131.196.25|Germany|North Rhine-Westphalia|Essen|45277|Telefonica O2 Germany|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSmnfqlx4:PfRx8vA|89.182.200.139|Germany|Lower Saxony|Hanover|30655|htp GmbH|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSdraxfp5:7EZtBPT|87.123.240.185|Germany|Bavaria|Nuremberg|90431|1&1 Versatel GmbH|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSr0agpnj:FIICoGK|194.99.85.135|Germany|Baden-Wurttemberg|Heilbronn|74081|PURtel.com GmbH|Black List: No|Use Type: Residential
152.53.194.55:46637:DVS0oc7xfb:U7CGJws|149.249.141.247|Germany|Hesse|Brensbach|64395|ENTEGA Medianet GmbH|Black List: No|Use Type: Residential
152.53.170.41:42445:DVS7c19nn6:wM8swel|88.165.224.195|France|Île-de-France|Montesson|78360|Proxad / Free SAS|Black List: No|Use Type: Residential
152.53.170.41:42445:DVS7rnk4xp:LcHg2JT|81.49.185.42|France|Hauts-de-France|Loos|59120|France Telecom|Black List: No|Use Type: Residential
152.53.170.41:42445:DVS572bdrh:zqkeRlB|86.241.10.207|France|Normandy|Argentan|61200|Orange|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSq9tvepw:KQGcebX|90.3.220.67|France|Île-de-France|Saint-Maur-des-Fossés|94100|France Telecom|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSfi5mkwm:zjlZnJO|79.251.12.155|Germany|Hesse|Frankfurt am Main|60385|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSji5opl5:50a22DO|2.9.252.123|France|Occitanie|Saint-Estève|66240|France Telecom Orange|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSvd87dx2:9JV3thK|93.66.84.239|Italy|Lombardy|Milan|20129|VODAFONE|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSjzc84dm:gyqcqap|79.22.187.195|Italy|Campania|Maddaloni|81024|INTERBUSINESS|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSeqhgtqr:c5mEfdQ|185.95.52.17|Italy|Calabria|Martirano Lombardo|88040|Connextra first|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSsoydeqg:CJDeMR1|79.33.36.25|Italy|Apulia|Bari|70122|INTERBUSINESS|Black List: No|Use Type: Residential
152.53.36.101:36075:DVS11u6rlq:ObkbTCR|158.47.241.4|Italy|Campania|Castellammare di Stabia|80053|ENEL S.p.A|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSeullum1:IH1itJT|177.47.39.142|Brazil|Maranhão|São Luís|65000|Telecomunicações Nordeste Ltda.|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSg35ykul:RH4o7Fw|79.41.146.42|Italy|Lombardy|Milan|20151|INTERBUSINESS|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSsxol4az:WalqWXp|186.226.34.38|Brazil|Santa Catarina|Concórdia|89700|UNIFIQUE TELECOMUNICACOES S/A|Black List: No|Use Type: Residential
152.53.36.101:36075:DVS75nd1v0:3wBYqdw|82.61.44.99|Italy|Campania|Grottaminarda|83035|Telecom Italia S.p.A|Black List: No|Use Type: Residential
152.53.36.101:36075:DVS86khglg:9ePrKXa|95.248.163.35|Italy|Lazio|Rome|00135|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSu9iuh4f:sNh2wOx|78.211.235.126|Italy|Lombardy|Milano||Iliad Italia|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSymc6ft7:P2kx6BZ|191.9.70.176|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
152.53.36.101:36075:DVShrcmj2b:nObfyaR|45.237.94.141|Brazil|Alagoas|Limoeiro de Anadia|57260|Infonet Telecomunicacoes Ltda|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSe9gxafc:sECKShU|45.226.242.40|Brazil|Goiás|Cristalina|73850|TG COMUNICACOES LTDA - ME|Black List: No|Use Type: Residential
46.224.46.211:33531:DVS4oui763:G3BJoBT|177.170.156.255|Brazil|São Paulo|Caçapava|12280|Vivo|Black List: No|Use Type: Residential
46.224.46.211:33531:DVShdgjdiw:75SHEpx|201.87.89.62|Brazil|São Paulo|Itu|13300|Vivo|Black List: No|Use Type: Residential
46.224.46.211:33531:DVS8evctba:2fco97r|179.167.57.66|Brazil|São Paulo|Cotia|06700|Vivo|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSw2gvkxv:oU8FF2s|45.5.106.219|Brazil|Paraíba|Rio Tinto|58297|Navegar Provedor|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSl5wi26d:3YtsIO5|179.6.47.42|Peru|Lambayeque|Chiclayo||America Movil Peru S.A.C|Black List: No|Use Type: Residential
46.224.46.211:33531:DVS9ksumr3:218J35Y|177.72.231.238|Brazil|Rio Grande do Sul|Canela|95680|Adylnet Telecom|Black List: No|Use Type: Residential
46.224.46.211:33531:DVS31rlf5h:wJEurUj|170.239.195.111|Brazil|Minas Gerais|Itabira|35900|Companhia Itabirana Telecomunicações Ltda|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSw59yc3g:dfocBkl|45.235.94.177|Brazil|Pernambuco|Jaboatão dos Guararapes|54410|2D TELECOM LTDA - ME|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSvqiioqz:MUnelGM|93.112.246.156|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.36.101:36075:DVS05hu6u7:xSfPbx3|167.100.247.177|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.36.101:36075:DVS0brucln:Le3249e|186.148.197.6|Peru|Tacna|Tacna||Telecom Bolivia S.A.C|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSvd0bz76:LKIVEZZ|5.163.171.101|Saudi Arabia|Riyadh Region|Riyadh|09848|STC|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSsevf2mi:CR59s4W|5.156.150.189|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSs0bkv0b:MKOUe51|151.173.22.52|Saudi Arabia|Eastern Province|Jubail||STC FBB|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSpyqb00d:B7PUzVR|82.167.10.16|Saudi Arabia|Riyadh Region|Riyadh|09848|ORBITNET-Corporate|Black List: No|Use Type: Residential
152.53.36.101:36075:DVS411pjsa:MdFBIPT|142.247.208.129|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSh5koarb:CjzHbUF|46.152.246.131|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Etisalat|Black List: No|Use Type: Residential
152.53.36.101:36075:DVS5e3gy7x:JF863Pa|5.244.122.162|Saudi Arabia|Eastern Province|Al Qaţīf||Internet Broadband|Black List: No|Use Type: Residential
152.53.36.101:36075:DVS11ajaqb:r7DCiXc|51.36.220.132|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
152.53.36.101:36075:DVS4qdlx2s:4yQGzlD|51.36.174.37|Saudi Arabia|Eastern Province|Dammam||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
152.53.36.101:36075:DVSoq4ifi6:Mz9ln3q|51.253.230.152|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSz3hb5uw:BqXbj3o|77.30.189.250|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSondqws7:YGi99go|188.53.222.179|Saudi Arabia|Medina Region|Medina||Saudinet DSL|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSlskvnm6:FTz4Cnm|176.205.92.47|United Arab Emirates|Abu Dhabi|Al Ain City||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSw6vqxw3:gUelfss|188.51.177.104|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSmmepcx6:ZYgJMje|188.53.179.34|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSvkdrhwq:cIfRvk3|95.219.217.47|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSqjli6sr:baCgUat|88.98.108.95|Spain|Andalusia|Mairena del Alcor|41510|AVATEL|Black List: No|Use Type: Residential
152.53.170.41:42445:DVS04oda71:duThNOk|81.39.145.96|Spain|Galicia|A Coruña|15011|Telefonica de Espana SAU|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSxutr42m:BGldXEC|185.155.207.178|Spain|Castille-La Mancha|Membrilla|13230|Airenetwork|Black List: No|Use Type: Residential
152.53.36.101:36075:DVShkhwmbw:TCQlDwx|5.31.175.96|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
162.55.188.17:39719:DVSn0382w3:kODiAoS|94.203.249.47|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
152.53.36.101:36075:DVSh5ebv80:G5FufiS|92.98.43.118|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:39719:DVSz3s21zk:ne7zMpr|5.38.8.219|United Arab Emirates|Emirate of Sharjah|Sharjah||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
46.224.5.217:43249:DVSw8e9oug:HHXoteH|45.93.58.67|Spain|Andalusia|Manilva|29691|AVATEL TELECOM, SA|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSmlkbtff:pEkyHPD|85.86.67.249|Spain|Madrid|Madrid|28070|EUSKALTEL|Black List: No|Use Type: Cellular
152.53.170.41:42445:DVScl2o6f8:fJDnpGW|79.116.216.164|Spain|Basque Country|Bilbao|48004|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSyvob8a7:Mq6sQqJ|81.61.124.5|Spain|Andalusia|Jerez de la Frontera|11408|Ono|Black List: No|Use Type: Residential
152.53.170.41:42445:DVS9mgw6my:ElFAGsx|178.237.234.178|Spain|Valencia|Valencia|46018|Xtra Telecom S.A.|Black List: No|Use Type: Residential
152.53.170.41:42445:DVShqk1a2d:StGDK4a|213.94.46.20|Spain|Castille-La Mancha|Campo de Criptana|13610|Ibercom Telecom|Black List: No|Use Type: Residential
152.53.170.41:42445:DVSsia895n:h0Aag8J|178.156.6.78|Spain|Andalusia|La Puebla de Cazalla|41540|ServiHosting Networks S.L|Black List: No|Use Type: Business
46.224.46.211:33531:DVSfzhxkus:hyzAIgI|87.104.245.167|Denmark|South Denmark|Glamsbjerg|5620|EWII Bredbaand A/S|Black List: No|Use Type: Residential
152.53.54.151:37773:DVS0sqd2vp:mvioH47|219.100.63.111|Japan|Oita|Saiki|876-0841|Cable Television Saiki|Black List: No|Use Type: Residential
46.224.46.211:33531:DVS7ss6jqu:p5tHwkz|185.107.15.104|Denmark|South Denmark|Odense|5000|Kviknet.dk ApS|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSld0elpm:4OHYQvX|109.58.134.138|Denmark|Capital Region|Copenhagen|1865|Hi3G Access AB|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSvh4bdnn:moQzcBx|178.155.215.224|Denmark|Zealand|Sorø|4180|Norlys Digital A/S|Black List: No|Use Type: Residential
162.55.188.17:39719:DVS31bs4n6:wbI0jhP|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSiu8f26l:dJU7trQ|87.52.110.77|Denmark|Capital Region|Copenhagen|1865|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSefdwmus:Uqn4vdm|87.73.42.21|Denmark|Capital Region|Birkerød|3460|DANSK KABEL TV A/S|Black List: No|Use Type: Residential
152.53.54.151:37773:DVSlc3ezao:UwIJ15N|61.206.116.167|Japan|Tokyo|Chiyoda City|100-0001|NTT PC Communications, Inc.|Black List: No|Use Type: Residential
152.53.54.151:37773:DVSk3ixh0j:bOADqLd|180.59.66.134|Japan|Fukuoka|Kitakyushu|803-0865|NTT Communications Corporation|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSgtj2alk:nzmmSkV|178.155.215.224|Denmark|Zealand|Sorø|4180|Norlys Digital A/S|Black List: No|Use Type: Residential
46.224.46.211:33531:DVS893vrx1:JPXijiL|85.24.0.204|Denmark|Capital Region|Skovlunde|2740|Arrowhead DK|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSdasjdqq:7DLy9VQ|92.221.136.63|Norway|Buskerud|Drammen|3022|Altibox|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSdnmj2d2:9BgMDJ9|80.71.141.178|Denmark|Capital Region|Copenhagen|2200|Parknet F.M.B.A.|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSspar1w3:BhDNVSX|92.221.242.99|Norway|Buskerud|Drammen|3021|Lyse Tele|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSogawupu:4QaXiYT|109.58.134.138|Denmark|Capital Region|Copenhagen|1865|Hi3G Access AB|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSwuyicwa:sMWvhn7|2.108.214.89|Denmark|Capital Region|Rødovre Municipality|2610|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.46.211:33531:DVS1xc58bd:nEvpbsP|62.209.80.96|Norway|Nordland|Mo i Rana|8601|Telenor Norge|Black List: No|Use Type: Residential
46.224.46.211:33531:DVS13esf2l:QPOZ8Nm|77.214.141.98|Denmark|Central Jutland|Herning|7400|Telenor Denmark|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSn6flp9t:5HsCgAF|89.162.7.208|Norway|Nordland|Bodø|8015|SKS|Black List: No|Use Type: Residential
46.224.46.211:33531:DVS5qqwan0:rvyFqWK|83.108.122.95|Norway|Akershus|Lørenskog|1470|TELENOR-INTERNET|Black List: No|Use Type: Residential
162.55.188.17:39719:DVS4bykj0d:4bQxWAf|212.112.152.244|Denmark|South Denmark|Esbjerg|6700|Stofa|Black List: No|Use Type: Residential
162.55.188.17:39719:DVSccc0yz0:IAX9N1m|212.112.153.26|Denmark|South Denmark|Esbjerg|6700|Stofa|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSfs157ke:nG4SFRs|80.202.111.14|Norway|Oslo County|Oslo|0551|NextGenTel Network|Black List: No|Use Type: Residential
46.224.46.211:33531:DVSaonueyb:GLL1rGg|80.203.60.153|Norway|Akershus|Hosle|1362|Lyse Tele AS|Black List: No|Use Type: Residential
46.224.46.211:33531:DVS1j6f4sa:HyKIYBm|80.212.252.143|Norway|Trøndelag|Trondheim|7026|TELENOR-INTERNET|Black List: No|Use Type: Residential
