159.69.37.39:46501:DVS4EzXp2p:2y5Q0im|176.112.106.53|Russia|Nizhny Novgorod Oblast|Bogorodsk|607603|MediaKvant Ltd.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSV0ifICz:83i59LZ|67.165.145.221|United States|Illinois|Joliet|60436|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSvJAs2yx:ZSHRSeV|104.169.153.53|United States|Ohio|Galion|44833|Frontier Communications Solutions|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS0rtYhna:10SQL1Y|70.44.2.23|United States|Pennsylvania|Blandon|19510|PenTeleData Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSLDD9vbs:uEfzFzK|172.116.226.174|United States|California|Valencia|91355|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSLJEBNKW:ww40lfx|173.76.204.170|United States|Massachusetts|Taunton|02780|Verizon Business|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS8rKUQ6D:UrlpKhO|146.135.64.99|United States|Tennessee|Kingsport|37660|Brightspeed|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSfwW8KjY:aX7hN96|68.10.147.32|United States|Virginia|Virginia Beach|23456|Cox Communications Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVStbfIjGI:8TDYLbi|107.217.128.155|United States|Kentucky|Louisville|40245|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSKlw7Zj5:ziJnaY9|72.187.173.69|United States|Florida|Palm Bay|32907|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS4SQnpnK:94FS89C|73.158.66.46|United States|California|Union City|94587|Comcast Cable Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSLVU70PX:a3GCqkf|184.92.158.45|United States|Texas|El Paso|79938|Charter Communications Inc|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS0D2SOMU:DCJbNpV|46.110.82.98|United States|Iowa|Bettendorf|52722|Metronet|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSjXpH8SK:g2LES8s|69.132.175.10|United States|North Carolina|Durham|27703|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSb1WcHXg:COwlkvt|97.242.94.50|United States|Illinois|Orland Park|60462|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSAAIpfqK:mBeHYeX|129.222.242.198|United States|New York|New York||SpaceX Starlink|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSN3KehQa:fq320aG|35.144.149.5|United States|Tennessee|Cleveland|37312|Charter Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSWvRNdPl:97a0apk|108.3.165.6|United States|Maryland|Annapolis|21401|Verizon Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSGyv8dev:WhG36qM|70.179.28.75|United States|California|San Diego|92154|Cox Communications Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSJOBLZCo:rlt1omE|173.81.170.57|United States|West Virginia|Bridgeport|26330|Suddenlink Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSS6uEiPj:L36XAsu|73.21.64.88|United States|Georgia|Jesup|31545|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSH49O5gT:RySwJ7q|76.14.48.164|United States|California|Walnut Creek|94598|Wave Broadband|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSoxSAg15:Bm2UaP8|24.15.238.175|United States|Illinois|Tinley Park|60477|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS0ABzFwy:ue6W7J8|32.216.26.3|United States|Connecticut|New Haven|06512|Frontier Communications Solutions|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS3jWWAQ9:4vmbsOZ|47.144.237.139|United States|California|Murrieta|92562|Frontier Communications Corporation|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS2W0BzkX:YIm8xlx|73.241.159.161|United States|California|Hayward|94544|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSBp5oWQF:3yk2mzA|72.188.73.150|United States|Florida|Clermont|34714|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSAJxkcCN:kX8dtNd|67.180.30.206|United States|California|Burlingame|94010|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSMhyjdwU:assAsBI|72.217.69.232|United States|Arizona|Phoenix|85041|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSCxkv4gT:MlQOGQn|71.197.92.12|United States|California|El Dorado Hills|95762|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSqqF71Zi:62QDFGk|72.211.68.4|United States|Louisiana|New Orleans|70131|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSef0RHJu:Cv0hSkw|50.106.104.106|United States|Indiana|Richmond|47374|Frontier Communications of America|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSXn7z1ZX:5zwQX4D|68.8.31.27|United States|California|San Diego|92114|Cox Communications Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSSlZhYHU:nTt9j54|47.153.216.173|United States|California|Menifee|92584|Frontier Communications Corporation|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSDEMlDPx:cCHst9K|209.45.62.209|Peru|Lima Province|Lima||Econocable Media SAC|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSt6pnYYH:Eo1WZBk|38.250.154.137|Peru|Ica|Ica||Cogent Communications|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSvmxGRjT:pJO6eEq|38.253.147.97|Peru|Lima Province|Lima||WI-NET Telecom SAC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSQ66bD0i:H9zoQTg|38.25.98.184|Peru|Lima Province|Lima||Wi-net Telecom S.A.C.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSBLMGx4Q:uAmSMQr|190.237.80.33|Peru|Cuzco Department|Cusco||TDP-GRS|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSFwLIZJm:vKbunea|38.25.16.152|Peru|Lima Province|Lima||Wi-net Telecom S.A.C.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSUr87laA:SIiV2ab|181.176.72.182|Peru|Lima Province|Lima||VIETTEL PERÚ S.A.C.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSCxV4xTA:Dw48JNf|181.65.207.52|Peru|Moquegua Department|Moquegua||Telefonica del Peru S.A.A.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSCpz7jrQ:aATjkkJ|201.218.159.254|Peru|Amazonas|Lima||P y D Telecom|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSrJM8Uj5:3JpMJbf|38.253.130.62|Peru|Lima Province|Lima||Wi-net Telecom S.A.C.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS5PI0d6m:bTN2lpx|38.172.129.125|Peru|Lima Province|Lima||Conex TV E.I.R.L|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS0ISIuge:Uz32lDk|179.6.169.49|Peru|Lima Province|Lima||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS0jG6XYc:TRKqnU4|200.121.215.207|Peru|Lima region|San Borja||Telefonica del Peru|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSPD2Me8u:x4DoBcG|179.6.6.129|Peru|Lima Province|Lima||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS2DjL80H:K0XW8MY|201.234.57.234|Peru|Lima Province|Lima|15001|Level 3 Peru S.A|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSnJoCh7R:UTB2U8l|38.255.109.254|Peru|La Libertad|Trujillo||YOTTALAN|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSPfpaf2t:eArxThn|180.72.74.26|Malaysia|Selangor|Shah Alam|40170|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSBn3XeX6:LPz52mb|179.6.2.102|Peru|Lima Province|Lima||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSf5qwpST:GR4fbkZ|180.74.70.200|Malaysia|Kuala Lumpur|Kuala Lumpur|50506|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSdLA6yIa:yezesXE|113.211.212.56|Malaysia|Selangor|Petaling Jaya|46000|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSpOqMARB:1fbJfCW|118.101.169.109|Malaysia|Selangor|Petaling Jaya|47300|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSmQlZQQX:Fa2rwd1|175.143.57.120|Malaysia|Sarawak|Kuching|93350|Telekom Malaysia Berhad|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSNglOHVf:TVi9kYl|110.159.131.217|Malaysia|Perak|Ipoh|31650|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSHznx4BT:L4uzfpa|27.125.247.214|Malaysia|Kuala Lumpur|Kuala Lumpur|58100|UM Public|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSnkHGqYe:QgMUEZe|175.136.140.214|Malaysia|Sarawak|Kuching|93250|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSA2LFLyW:r3pIhwA|120.140.40.103|Malaysia|Kuala Lumpur|Kuala Lumpur|50480|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSXh6G39J:eFTk4wM|219.93.141.162|Malaysia|Sabah|Kota Kinabalu|88300|ADSL Streamyx Telekom Malaysia|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSQ6NWESI:UZTzgN0|115.133.77.188|Malaysia|Sarawak|Kuching|93250|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSLQBd2VG:T4lLFtK|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSkch9iSU:bBRIixN|113.211.215.154|Malaysia|Selangor|Petaling Jaya|46000|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSV0a89N6:1Le7Lsp|27.125.251.94|Malaysia|Kuala Lumpur|Kuala Lumpur|50480|UM Public|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS4BwzSRH:saZYCno|45.172.255.124|Brazil|Paraná|Curitiba|80000|Direct Wifi Telecom Ltda|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSYtsZkfN:dn0IUUO|191.6.234.128|Brazil|Rio Grande do Sul|Pelotas|96065|LocalNet Network|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSJx8hIID:PiMuwdK|177.75.108.116|Brazil|Santa Catarina|Chapecó|89800|Mhnet Telecom|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSAgsiDVL:knDLnV2|93.185.11.65|Czechia|Moravskoslezský kraj|Frýdek-Místek|738 01|C2NET s.r.o.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSvENk9RU:ePzZUaF|177.148.73.44|Brazil|Goiás|Anápolis|75000|TIM S/A|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSv5pJbbv:KlwuYxr|50.60.16.60|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSOu3adJ2:xezxGHq|179.165.19.36|Brazil|Santa Catarina|Brusque|88350|Vivo|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSvv1LUJ4:rG6Br4Q|144.86.40.195|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSaermAHk:aLPePql|188.53.228.37|Saudi Arabia|Mecca Region|Jeddah||Saudinet DSL|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSfHm1Ti2:dn6lcoR|141.179.111.16|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSTloZ1z5:gL8adAQ|130.164.167.208|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSQcgPmQ8:X49uXx1|2.88.143.128|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSLE9iIv4:bBLwjlK|2.90.209.129|Saudi Arabia|Mecca Region|Jeddah||Saudinet|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS8ozGo4q:xipRosN|178.81.214.123|Saudi Arabia|Eastern Province|Khobar||Etihad Etisalat|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSQKRJFqw:NGl4InN|178.81.61.251|Saudi Arabia|Eastern Province|Dammam||Etihad Etisalat|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSzIVmJco:nNNr7d6|46.251.148.198|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSmCEvUmE:Zg9fHQE|176.19.223.51|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS5Mp7ji6:qINUfez|46.153.75.145|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Etisalat|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSJA4QfxC:x1FXL72|130.164.131.26|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS013khoA:xIdSxlk|159.0.207.25|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSMT5WLQa:mKHknH9|175.110.176.60|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSl4ilCC2:4MQpjQa|94.98.214.8|Saudi Arabia|Al-Qassim Region|Buraidah||Saudinet DSL|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSHlaTllv:KWeGqRe|82.167.192.48|Saudi Arabia|Eastern Province|Dammam||ORBITNET-Corporate|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSHJCTiX4:EhyV8ge|220.240.148.164|Australia|New South Wales|Sydney|2193|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSZLHhl0e:obTSm4y|115.70.99.14|Australia|New South Wales|Sydney|2204|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS2fw2aLv:OEIp4Au|101.190.215.25|Australia|New South Wales|Sydney|2210|Telstra Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSS8J4qmC:rOVDqJj|101.191.21.66|Australia|New South Wales|Sydney|2036|Telstra Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSEzCqwmM:rPghfhn|124.189.195.212|Australia|Victoria|Melbourne|3000|Telstra Internet|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSkR7On3U:L81A0ZH|14.202.112.210|Australia|South Australia|Adelaide|5011|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS9A05IYO:rDslPzL|115.131.193.67|Australia|Western Australia|Perth|6027|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSNlqqDGc:RroqK3N|220.235.137.59|Australia|Victoria|Melbourne|3126|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSCeDBrKK:5UzTMrG|124.189.12.122|Australia|Victoria|Melbourne|3084|Telstra Internet|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS6byFD2E:FIGOhKT|203.56.152.220|Australia|New South Wales|Sydney|2140|Southern Phone Company Ltd 6 Page Street|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSdKJJeG7:5BQlAxl|116.255.53.9|Australia|Victoria|Melbourne|3121|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS8iwXu0E:5nmnUSx|124.188.90.16|Australia|Victoria|Melbourne|3000|Telstra Internet|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSufW1WJp:FPj9YmA|203.221.9.220|Australia|Victoria|Melbourne|3025|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS24xCVEa:ED4KR19|49.192.139.159|Australia|Western Australia|Perth|6018|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSO7vjXly:w5D47ww|194.193.170.199|Australia|Victoria|Melbourne|3126|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSl03bLb3:wxRQwxj|124.171.159.116|Australia|New South Wales|Sydney|2010|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS7cSsXFK:d8YtTxn|118.102.93.212|Australia|Victoria|Melbourne|3130|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSlf6hHkE:Bw6VGQB|203.123.67.29|Australia|Victoria|Melbourne|3004|Southern Phone Company Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSEXMhGtj:UmtQ153|124.190.45.67|Australia|Victoria|Melbourne|3193|Telstra Internet|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSISJ30qW:xUmJCUE|119.15.74.14|Australia|South Australia|Adelaide|5086|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSOPuyNTN:MZ2ZJMt|159.196.132.81|Australia|Western Australia|Perth|6152|Wideband Networks Pty Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSWgLzQNl:wgYkCHc|202.130.208.186|Australia|New South Wales|Sydney|1001|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSqjY1Rdo:x6J0d0R|167.179.159.61|Australia|New South Wales|Sydney|2038|Aussie Broadband|Black List: No|Use Type: Residential
