104.219.238.229:38107:DVSdzvmg9a:yNqJEcp|Denmark|South Denmark|Munkebo|STOFA|Residential
172.93.103.121:45877:DVSmcz5gfr:ATmKFGF|United States|Missouri|St Louis|T-Mobile USA, Inc.|Cellular
172.93.103.121:45877:DVS2wcglll:ONaJYux|United States|Connecticut|South Windsor|Cox Communications Inc.|Residential
172.93.103.121:45877:DVSlo3rp79:53cJqw7|United States|Pennsylvania|Philadelphia|Comcast Cable Communications, LLC|Residential
172.93.103.121:45877:DVS95l8rzm:WoORhHh|United States|Kentucky|New Haven|Charter Communications Inc|Residential
172.93.103.121:45877:DVSxp205wq:Vqn8IKs|United States|Minnesota|International Falls|Midcontinent Communications|Residential
172.93.106.93:46369:DVS11h1jkp:YsvADQf|United States|Illinois|Chicago|Comcast Cable Communications, LLC|Residential
172.93.106.93:46369:DVSzl6qme3:JIiVA4x|United States|Virginia|Chesapeake|Cox Communications Inc.|Residential
172.93.106.93:46369:DVS7g0nuuy:S0Jxhqk|United States|Georgia|Flowery Branch|AT&T Enterprises, LLC|Residential
172.93.106.93:46369:DVS3zdelze:wNBI8jH|United States|Georgia|Palmetto|GREYSTONE POWER CORPORATION, AN ELECTRIC MEMBERSHIP CORPORATION|Residential
172.93.106.93:46369:DVS4g95fey:rejbyEJ|United States|Pennsylvania|Philadelphia|Verizon Communications|Residential
172.93.104.126:35747:DVSckey49k:GUHQTBx|United States|North Carolina|Oxford|MCNC|Residential
172.93.104.126:35747:DVS7opqaoa:UuBdbFc|United States|Alabama|Toney|Mediacom Communications|Residential
172.93.103.121:45877:DVSaxhcin9:Ew4L2lq|United States|Minnesota|Bemidji|Paul Bunyan Telephone|Residential
172.93.104.126:35747:DVS8pjthu8:NtUFmUJ|United States|New York|Queens|Verizon Communications|Residential
172.93.106.93:46369:DVScehjt3n:xgOXVLO|United States|Colorado|Englewood|Comcast Cable Communications, LLC|Residential
172.93.106.93:46369:DVSxxjv6ds:Z3WLQe3|United States|Wisconsin|Janesville|Charter Communications|Residential
172.93.104.126:35747:DVSgjnfvno:CADDlkg|United States|Washington|Seattle|T-Mobile USA, Inc.|Cellular
172.93.104.126:35747:DVSk00papn:atNiBIU|United States|Texas|Houston|Comcast Cable Communications, LLC|Residential
172.93.104.126:35747:DVS23envw3:ZqQopqv|United States|Pennsylvania|Palmyra|Verizon Business|Residential
104.219.238.233:32771:DVSg807pgv:RV8cFTD|United States|Minnesota|Watertown|Charter Communications|Residential
172.93.104.126:35747:DVSbw6mr56:5aaU2I4|United States|Maryland|Elkridge|Comcast Cable Communications, LLC|Residential
172.93.104.126:35747:DVS0zakvnh:1MArenE|United States|Illinois|Chicago|T-Mobile USA, Inc.|Cellular
172.93.104.126:35747:DVSx0b8pgh:hz6B3zn|United States|Texas|San Antonio|T-Mobile USA, Inc.|Cellular
104.219.238.233:32771:DVS7wcgo1e:3Eqq5bi|United States|Tennessee|Knoxville|Knoxville Utilities Board|Residential
172.93.104.126:35747:DVShpl9x0k:FwsVPWr|United States|Minnesota|Hastings|SEMN Wifi|Residential
172.93.104.126:35747:DVSavofoc7:CtXARrS|United States|Florida|Tampa|T-Mobile USA, Inc.|Cellular
172.93.104.126:35747:DVSr0r54o7:QXYgir8|United States|Tennessee|Hixson|EPB Fiber Optics|Residential
172.93.104.126:35747:DVS4fbjmoh:1wJmd0v|United States|Oklahoma|Oklahoma City|Cox Communications Inc.|Residential
172.93.104.126:35747:DVS7lhu4kt:gwEUNA3|United States|Missouri|Marshall|Marshall Municipal Utilities|Residential
172.93.103.121:45877:DVS0xsew02:mKjkA8B|United States|Tennessee|Knoxville|Knoxville Utilities Board|Residential
172.93.104.126:35747:DVSjozlqg6:OF9ztPR|United States|Alabama|Montevallo|Verizon Business|Residential
172.93.104.126:35747:DVScgwu5ei:UMqiJwR|United States|Illinois|Chicago|Comcast Cable Communications|Residential
172.93.103.121:45877:DVS1s9gdl9:bJEwDs1|United Kingdom|England|Taunton|BT Public Internet Service|Residential
172.93.104.126:35747:DVSk6eh8by:RT8kteM|United Kingdom|England|Rotherham|BT Public Internet Service|Residential
172.93.106.93:46369:DVSs9kyvcm:E31s8KR|United States|West Virginia|Mason|Suddenlink Communications|Residential
104.219.238.233:32771:DVSfgkehqg:ApZdhgI|United Kingdom|England|Maidstone|Virgin Media|Residential
172.93.104.126:35747:DVSxb66jrm:0mUZVnZ|United Kingdom|England|Mill Hill|British Telecommunications PLC|Residential
104.219.238.229:38107:DVSflpmolf:bHrfRHu|Denmark|Capital Region|Frederiksberg|TDC Holding A/S|Residential
104.219.238.238:46671:DVSxgmt1m9:1fBBg6K|United Kingdom|England|Ashton-under-Lyne|Sky UK Limited|Residential
172.93.103.121:45877:DVSw7hgu1p:ME4MIeN|United Kingdom|England|Manchester|Hutchison 3G UK Ltd|Residential
104.219.238.229:38107:DVS3d4wtlt:Tc68TAD|Norway|Østfold|Fredrikstad|Lyse Tele AS|Residential
172.93.103.132:43143:DVSubwncnw:nXGt3M6|United Kingdom|England|Stanford|PlusNet plc.|Residential
172.93.103.132:43143:DVSnevbhge:LXMb2Er|United Kingdom|England|Hitchin|YouFibre Limited|Residential
104.219.238.238:46671:DVS7j9jn03:ZW1DajM|United Kingdom|Northern Ireland|Belfast|Sky UK Limited|Residential
172.93.103.132:43143:DVS5cfwsx7:ZBs41qM|United Kingdom|Wales|Caerphilly|TalkTalk|Residential
172.93.103.132:43143:DVSx54igjc:uJMgUjt|United Kingdom|England|Royal Leamington Spa|Virgin Media|Residential
172.93.103.132:43143:DVS9pft80c:vDxNp2R|United Kingdom|England|Fulham|Community Fibre Limited|Residential
172.93.104.131:39603:02lysp39jm:SUyCR5ekjs|Brazil|São Paulo|Itararé|Rapida Telecom|Residential
172.93.104.131:39603:1h4hs69zwc:TxvWwxPZ9r|Brazil|São Paulo|São Paulo|Claro NXT Telecomunicacoes Ltda|Residential
172.93.104.131:39603:0t3mmbz1lr:MOX4UFeNlI|Brazil|Goiás|Catalão|WGO MULTIMIDIA LTDA|Residential
172.93.104.131:39603:ccta68ygq5:ckzYJXCd44|United Kingdom|England|Bournemouth|Sky Broadband|Residential
172.93.104.131:39603:vczji9mkru:0uZFSXXkS5|United Kingdom|Wales|Porthcawl|Spectrum Internet Ltd|Residential
172.93.104.131:39603:cn6f8e8gyp:RV1Gk6ahJ1|United States|Tennessee|Clarksville|N.T. Technology, Inc.|Residential
172.93.104.131:39603:sgffvhfmdt:lTvK70LTu2|United Kingdom|England|Doncaster|Sky UK Limited|Residential
172.93.104.131:39603:0b8ehqmt9k:sfQs2SDzIV|Brazil|Ceará|Nova Russas|VEXNET TELECON INFORMÁTICA LTDA|Residential
172.93.104.131:39603:0ohj9jq4co:U4VpRzQTQ0|United Kingdom|England|Leeds|Energis UK|Residential
172.93.104.131:39603:shi0mhbd42:L10Mkr8KV3|United Kingdom|England|Trimdon Station|BT Public Internet Service|Residential
172.93.104.131:39603:inn2jkkb6o:AibWnka3vl|United States|Ohio|Franklin|Charter Communications|Residential
172.93.104.131:39603:fb0r2yfn2f:0R7oHLZx9f|United Arab Emirates|Dubai|Dubai|Emirates Telecommunications Corporation|Residential
172.93.104.131:39603:s6tvkegn6g:uCngXeE47b|United States|Iowa|Sheldon|Aureon Network Services|Residential
172.93.104.131:39603:ng264lhil8:01adVhtN7h|Brazil|Minas Gerais|Cambuquira|Datanet Provedor de Internet Ltda|Residential
172.93.104.131:39603:8xvckeabcf:9KfNuq0Wzn|United Arab Emirates|Emirate of Sharjah|Sharjah|Emirates Telecommunications Corporation|Residential
172.93.105.208:43159:w7t3f0ixpx:SkTLGr80Ug|United Kingdom|England|Lincoln|PlusNet plc.|Residential
172.93.104.131:39603:tl0kkvufak:lSNVj8NlJT|United States|Delaware|Seaford|Comcast Cable Communications|Residential
172.93.104.131:39603:i7l6mpyn2a:UhgDm72ltI|United Arab Emirates|Dubai|Dubai|Emirates Integrated Telecommunications Company PJSC|Residential
172.93.105.208:43159:ayl93ikktj:bfjCCv9d7x|United Kingdom|England|Maidstone|Virgin Media|Residential
172.93.104.131:39603:dt3m84ow6c:RZ8gkRdZ3f|United Arab Emirates|Dubai|Dubai|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
172.93.105.208:43159:ukrjna3oph:cNYI4hmKcp|United Kingdom|England|Manchester|Sky UK Limited|Residential
172.93.104.131:39603:qf3thr4rh3:5F68jRF7Ql|Brazil|Goiás|Catalão|WGO MULTIMIDIA LTDA|Residential
172.93.104.131:39603:jnbr55v3ze:dWoswR5qNf|United States|Delaware|Milton|Comcast Cable Communications|Residential
172.93.104.131:39603:48c50l1fcy:lC6fYfPmpo|Australia|Western Australia|Perth|Telstra Limited|Residential
172.93.104.131:39603:7xzir3cd49:RigqDcE20D|United States|Washington|Tacoma|City of Tacoma|Residential
172.93.105.208:43159:9bahjev5v5:5qFyfcoRVy|United Kingdom|Northern Ireland|Belfast|Sky UK Limited|Residential
172.93.104.131:39603:k4ej5mddmh:zVrr3xjmd5|Australia|New South Wales|Sydney|Telstra Limited|Residential
172.93.104.131:39603:kl4s5ja5ai:NuxfKuGAgn|Australia|Queensland|Brisbane|Vodafone Australia Pty Ltd|Residential
172.93.104.131:39603:v6pywycs75:rqlizag4Go|United States|North Carolina|Lexington|Windstream Communications LLC|Residential
104.219.238.237:43645:e2su96zptj:g7bycBao57|Australia|Victoria|Melbourne|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
172.93.104.131:39603:0xj895n7od:2MQ6XpEE6Y|Australia|South Australia|Adelaide|Telstra Limited|Residential
172.93.104.131:39603:kdsg7ws24n:NjUt5A7JUC|Brazil|São Paulo|Fernandópolis|NavegNet Telecom|Residential
172.93.104.131:39603:2xtmsdvlg4:H5zEputkGl|Australia|Queensland|Elimbah|TPG Internet Pty Ltd|Residential
172.93.105.208:43159:6jk5or9jli:ssDYBfRkcQ|United Kingdom|England|Cambridge|BT Public Internet Service|Residential
172.93.104.131:39603:l6hsybtbht:9011BX2ePh|Australia|Western Australia|Perth|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
172.93.105.208:43159:dca2991gdl:EiItdkqOAS|Unknown|Unknown|Unknown|Unknown|Residential
172.93.105.208:43159:otceuobr6w:0IBryJAyyd|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.131:39603:wzdvhnb7ld:sfQHViSDXd|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
172.93.104.131:39603:k9j135w9mj:KXWVVDeSob|Australia|Western Australia|Perth|TPG Internet Pty Ltd|Residential
172.93.104.131:39603:fz82csrg27:QC8PlY1TSv|Brazil|Santa Catarina|Imbituba|Sul Online Telecom Ltda - EPP|Residential
172.93.104.131:39603:vb51iy7i6s:HHe7u5CI7Q|Australia|Northern Territory|Darwin|Telstra Limited|Residential
172.93.104.131:39603:jvjw82o4bd:rAWQI75HUW|Australia|Victoria|Melbourne|Telstra Limited|Residential
172.93.104.131:39603:pzhg8pkuxx:kQWaU4ZmOq|Australia|Victoria|Melbourne|Telstra Limited|Residential
172.93.104.131:39603:lnbyszcxnt:UW5Bekq7Eu|Australia|Queensland|Brisbane|Lightning Broadband Pty Ltd|Residential
172.93.104.131:39603:9ad4da2jnc:S9FRd7ppBi|Australia|Victoria|Aintree|SingTel Optus Pty Ltd|Residential
172.93.105.208:43159:5ajpbw9e4q:9sA9Y99DY5|United Kingdom|England|Nottingham|Sky UK Limited|Residential
172.93.105.208:43159:jg6ur2z0p8:1qXAa0sSKL|United Kingdom|England|Basingstoke|Energis UK|Residential
172.93.104.131:39603:d1adal6r95:CxE6GHkKXQ|Brazil|Rio de Janeiro|Cabo Frio|Usual Telecom Ltda|Residential
172.93.104.131:39603:xacb63sfkf:BfAw6JuPAn|Unknown|Unknown|Unknown|Unknown|Residential
172.93.105.208:43159:kj2baxvg6j:5TsIkZGWpk|Australia|South Australia|Adelaide|Telstra Limited|Residential
172.93.104.131:39603:y3nnh3lfpc:Avp1qbWSoF|United Arab Emirates|Dubai|Dubai|Emirates Integrated Telecommunications Company PJSC|Residential
172.93.104.131:39603:b5rmwe7pmd:yzPjuHUvPC|United Arab Emirates|Emirate of Sharjah|Sharjah|Emirates Telecommunications Corporation|Residential
172.93.104.131:39603:8vhiagiaxy:rMSzaRnYdv|Australia|Queensland|Brisbane|TPG Internet Pty Ltd|Residential
172.93.104.131:39603:2vpfyudwxb:xwsdKyHtJi|Australia|Australian Capital Territory|Canberra|TPG Internet Pty Ltd|Residential
172.93.104.131:39603:lc482oiuqr:MzvJlhIljx|United States|Michigan|Detroit|T-Mobile USA, Inc.|Cellular
172.93.104.131:39603:ocgj5odfu6:yiaqHQU7UM|United Arab Emirates|Dubai|Dubai|Emirates Telecommunications Corporation|Residential
172.93.104.131:39603:ttekdq41oh:uVzCSjerqL|Brazil|Maranhão|São Luís|V tal|Residential
172.93.104.131:39603:ig4m5enn33:TgStulp8QV|France|Normandy|Le Havre|Orange|Residential
172.93.104.131:39603:7zw0oode8h:BEwWbsU40p|Australia|New South Wales|Sydney|Vocus PTY LTD|Residential
172.93.104.131:39603:7ggxk0tbem:PezWXpeUwP|Australia|Victoria|Geelong|iiNet Limited|Residential
172.93.104.131:39603:ib1ok35g2u:6SSs004Ai8|Australia|South Australia|Adelaide|TPG Internet Pty Ltd|Residential
172.93.104.131:39603:aam86v1mxe:PC0AygFodV|United Arab Emirates|Dubai|Dubai|Emirates Telecommunications Corporation|Residential
172.93.104.131:39603:n6pl4gobf4:KQ5iR3UbJc|United Arab Emirates|Dubai|Dubai|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
172.93.104.131:39603:a8vric16vo:df440XVtpf|Australia|New South Wales|Sydney|SingTel Optus Pty Ltd|Residential
172.93.104.131:39603:s69p0zll1b:KrhK1lEoMf|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.131:39603:ezfaghc7hf:zehCPE6GLb|France|Pays de la Loire|Le Mans|Societe Francaise Du Radiotelephone - SFR SA|Residential
172.93.104.131:39603:1l07pjsoku:HOZgvBFU54|Australia|New South Wales|Sydney|Aussie Broadband|Residential
172.93.104.131:39603:chivjur9kn:DfhDlOobk4|Brazil|Santa Catarina|Blumenau|Claro NXT Telecomunicacoes Ltda|Residential
172.93.104.131:39603:6mm1cdxtew:6PriEG1O3d|Australia|Queensland|Brisbane|TPG Internet Pty Ltd|Residential
172.93.104.131:39603:okw6iqqpsr:wc8fiWnCAI|Brazil|Paraíba|João Pessoa|Brisanet Servicos De Telecomunicacoes S.A|Residential
172.93.104.131:39603:rn434dgxr4:sI1VTzhy6Q|Australia|Western Australia|Perth|Telstra Limited|Residential
172.93.105.208:43159:k84sn9mnlx:ZN6eHjfp0q|Canada|Ontario|Peterborough|Nexicom Inc.|Residential
172.93.104.131:39603:2enqhltn70:rTN617QroZ|Canada|Quebec|Dollard-des-Ormeaux|Videotron Ltee|Cellular
172.93.105.208:43159:bifxlznvab:hzdysIX7tF|Canada|Ontario|Thunder Bay|TBayTel|Residential
172.93.104.131:39603:ntc0fbnd00:svTwjhG8ng|France|Île-de-France|Paris|Space Exploration Technologies Corporation|Residential
172.93.104.131:39603:i2mvfkv5ho:76AD7xwikk|Canada|New Brunswick|Miramichi|Rogers Communications Canada Inc.|Residential
172.93.104.131:39603:svy9x8yx70:dtrx1fKD4P|Canada|Manitoba|Winnipeg|Shaw Communications|Residential
172.93.104.131:39603:x8vxces4dg:zbGCR1qKST|United Arab Emirates|Dubai|Dubai|Emirates Telecommunications Corporation|Residential
172.93.104.131:39603:t3yl9sxyfl:K66x1swQOy|Canada|Alberta|Calgary|Space Exploration Technologies Corporation|Residential
172.93.104.131:39603:m9xahy6u0v:ssg7stBvjq|United Arab Emirates|Dubai|Dubai|EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Residential
172.93.105.208:43159:ri4ikd5c4x:hSjj1P9WbM|Germany|Rheinland-Pfalz|Mainz|Deutsche Telekom AG|Residential
172.93.105.208:43159:ezurhwsi0g:dcGG5CxzFa|Germany|North Rhine-Westphalia|Herford|Deutsche Telekom AG|Residential
172.93.105.208:43159:ojjkcwn5ez:7GYaDKAUsh|Canada|Ontario|London|Bell Canada|Residential
172.93.104.131:39603:hcui7pjgu1:Dy6QxBP5yY|Canada|Manitoba|Brandon|Westman Communications Group|Residential
172.93.104.131:39603:pd2bbjbazq:uVi4usebTS|Canada|Manitoba|Brandon|Westman Communications Group|Residential
172.93.104.131:39603:p8gdmjz85z:xKSZ8Ivcbe|Canada|Quebec|Montreal|EBOX|Residential
172.93.105.208:43159:6ux72s09mb:13ahgfl5dT|Canada|Ontario|Seaforth|Mitchell Seaforth Cable T. V. Ltd.|Residential
172.93.104.131:39603:usylmwoutk:B5f7ZDlZkk|Canada|Saskatchewan|Estevan|Saskatchewan Telecommunications|Residential
172.93.104.131:39603:1b8nxoom4n:tZFHPkVFck|Canada|Alberta|Calgary|Shaw Communications|Residential
172.93.105.208:43159:f1c7i0x9ze:r3gylSxjCG|United Kingdom|England|Sunderland|Virgin Media|Residential
172.93.104.131:39603:wyju4hwtjj:lLJR9HbgSq|Germany|Baden-Wurttemberg|Pforzheim|Telefonica O2 Germany|Residential
172.93.104.131:39603:mg09i5otxv:413esVXIT3|United States|New Mexico|Clovis|Plateau Telecommunications Incorporated|Residential
172.93.105.208:43159:cynphza5sp:ZwlQZ9L7cX|United Kingdom|Northern Ireland|Carrickfergus|BT Public Internet Service|Residential
172.93.104.131:39603:cqvyfr6jgx:bi5xmmPFKs|Brazil|Paraíba|Lagoa Seca|Megalink Internet|Residential
172.93.104.131:39603:vymf1y42l3:UynHD6YAMb|Malaysia|Selangor|Cyberjaya|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.104.131:39603:4kbrx6m1yr:CpIvrW52Kp|Malaysia|Kuala Lumpur|Kuala Lumpur|TT DOTCOM SDN BHD|Residential
172.93.104.131:39603:iaby19ohyf:q1ewZH3N5r|Brazil|Rio de Janeiro|Rio de Janeiro|Net Flex Ltda ME|Residential
172.93.104.131:39603:6qdjak9cb8:zHdRxNUD2j|Indonesia|South Sulawesi|Makassar|PT. TELKOM INDONESIA|Residential
172.93.104.131:39603:otnb54u2kb:yVUa8BtIeW|Brazil|Ceará|Nova Russas|VEXNET TELECON INFORMÁTICA LTDA|Residential
172.93.104.131:39603:g9d8cd1q0e:vxo1pj98VD|Brazil|São Paulo|Guarulhos|Vivo|Residential
172.93.104.131:39603:kaodnswt4d:D5OE7R2qn4|Brazil|Paraná|São Miguel do Iguaçu|PTI TELECOMUNICACOES EIRELI|Residential
172.93.105.208:43159:7zptrkhdys:urOGBBEax0|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.131:39603:19yt8y9c1m:DZHSndpKbL|South Africa|Gauteng|Pretoria|Level|Residential
172.93.104.131:39603:q4n34gamov:wV87gJaVfV|Italy|Sicily|Catania|Telecom Italia S.p.A. TIN EASY LITE|Residential
172.93.104.131:39603:uvqaix4f8r:cMciufLaGn|Saudi Arabia|Eastern Province|Dammam|Internet BroadBand|Residential
172.93.104.131:39603:xv2y5ejh5s:MzXQElvDgG|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
172.93.104.131:39603:gxz5sz7g6u:Ie28eIirJy|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
172.93.104.131:39603:p6bcyb86sc:IARxeP2Pty|The Netherlands|South Holland|Dordrecht|Vodafone Ziggo|Residential
172.93.104.131:39603:v25ei2gx3c:i4WdfJdoXw|Italy|Emilia-Romagna|Salsomaggiore Terme|Comeser SRL|Residential
172.93.104.131:39603:qm0202bd36:j4Tv81P869|Saudi Arabia|Riyadh Region|Riyadh|Etihad Salam Telecom CJSC|Residential
172.93.104.131:39603:pdl2tazgc0:4314pXhZNg|Italy|Lazio|Rome|INTERBUSINESS|Residential
172.93.104.131:39603:isnswtbhgl:Ksg2sFhhNQ|Saudi Arabia|Riyadh Region|Riyadh|Etihad Salam Telecom CJSC|Residential
172.93.104.131:39603:5uki8rq8fq:MhtyKcaK4A|Italy|Calabria|Rende|Link Main|Residential
172.93.104.131:39603:a7xta6n9j3:AInukR3ASH|Georgia|Adjara|Batumi|JSC "Silknet"|Residential
172.93.104.131:39603:4cnsdbd83m:fQyZEI1hIg|Malaysia|Penang|Bukit Mertajam|ADSL Streamyx Telekom Malaysia|Residential
172.93.104.131:39603:6jywsr924x:9Sg6ZlA7iX|Malaysia|Selangor|Cheras|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.104.131:39603:vg79csa7vf:HfkyM1niU6|Malaysia|Kuala Lumpur|Kuala Lumpur|Maxis Broadband Sdn.Bhd|Residential
172.93.104.131:39603:s0n4nacohl:faNBfrlwMy|Malaysia|Selangor|Petaling Jaya|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.104.131:39603:9nrrkbbxwn:Dg6kSAf26t|Germany|Hesse|Frankfurt am Main|Deutsche Telekom AG|Residential
172.93.104.131:39603:3wu88w3th3:2JK1PeThmD|Brazil|São Paulo|Suzano|Attento NET Telecom|Residential
172.93.104.131:39603:db0yhjmh23:8rzkVzsiTa|Saudi Arabia|'Asir Region|Abha|Saudinet DSL|Residential
172.93.104.131:39603:6fqoyfdo1z:KAVfpLu0VB|Malaysia|Kuala Lumpur|Kuala Lumpur|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.104.131:39603:6u2be2cbf6:Y05O53bR6d|Malaysia|Sabah|Kota Kinabalu|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.104.131:39603:jonee5kpba:Ph5hHGx2vL|Mexico|México|Ixtapaluca|UNINET|Residential
172.93.104.131:39603:r18o02mta9:dsBoJ4EsZb|Italy|Apulia|Serrano|Wind TRE S.P.A|Residential
172.93.104.131:39603:td60fypli5:2yoGOuktxN|Saudi Arabia|Riyadh Region|Riyadh|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
172.93.104.131:39603:hyix0crfro:VrPPHTtp7M|Italy|Umbria|Perugia|IP VDF|Residential
172.93.104.131:39603:v2vkfqez70:L28XBqXdwL|Mexico|México|Ciudad Nezahualcoyotl|Uninet S.A. de C.V.|Residential
172.93.104.131:39603:er5rk21p7m:Vb6SaJV7Zq|Philippines|Metro Manila|Quezon City|ComClark Network & Technology Corp|Residential
172.93.104.131:39603:tbr5tvf30n:3H5PLUbMmq|Mexico|Baja California|Mexicali|Mega Cable, S.A. de C.V.|Residential
172.93.104.131:39603:95bc96l8xj:g0r9tHlkoS|Philippines|Western Visayas|Enrique B. Magalona|Philippine Long Distance Telephone Co.|Residential
172.93.104.131:39603:jijo1z9kk1:mAbhXc52EO|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
172.93.104.131:39603:eh6h8yrkyb:wfOhEMMDPA|Saudi Arabia|Mecca Region|Jeddah|Etihad Etisalat|Residential
172.93.104.131:39603:7j1rq1be1s:svUjBqvZI9|Australia|Victoria|Melbourne|Telstra Limited|Residential
172.93.104.131:39603:b8pshb75py:Mp2o1D9pgq|Malaysia|Johor|Johor Bahru|TM TECHNOLOGY SERVICES SDN BHD|Residential
172.93.104.131:39603:ngnzduunob:dwjTIZDh1K|France|Île-de-France|Achères|Proxad / Free SAS|Residential
172.93.104.131:39603:wgi5vhk3su:PEvw3XXfqj|France|Grand Est|Freyming-Merlebach|Regies Moselle|Residential
172.93.104.131:39603:0j5w7t63u3:n1XXZkDJHO|Australia|South Australia|Adelaide|Telstra Limited|Residential
