152.53.36.101:35287:DVShccmodc:9HK81UJ|186.149.172.234|Dominican Republic|Santiago Province|Santiago de los Caballeros|11403|Altice Dominicana S.A.|Black List: No|Use Type: Residential
46.224.52.65:43483:fvyjgle6rk:iBem8eBIz3|84.238.35.55|Denmark|Central Jutland|Aarhus|8210|Bolignet-Aarhus|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSs3w5t9v:gUjxyUB|74.59.134.7|Canada|Quebec|Brossard|J4Z|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
178.104.148.240:38293:DVSopzy5uo:N68ySWA|90.25.8.118|France|Normandy|Val-de-Reuil|27100|Orange|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSc7mibta:UEndEwA|86.242.232.131|France|Île-de-France|Asnières-sur-Seine|92600|Orange|Black List: No|Use Type: Residential
46.224.52.65:43483:afjyly8en0:CsBjYupiCG|62.78.225.91|Finland|Paijat-Hame Region|Lahti|15140|DNA Oyj|Black List: No|Use Type: Residential
46.224.52.65:43483:j34nqs8wi7:9iWy53noho|109.58.134.138|Denmark|Capital Region|Copenhagen|1865|Hi3G Access AB|Black List: No|Use Type: Residential
46.224.52.65:43483:7mcchqyyhd:hhE0LQ9h2i|73.84.248.116|United States|Florida|Homestead|33032|Comcast Cable Communications|Black List: No|Use Type: Residential
46.224.52.65:43483:vsdtu03vxy:jpoBSTvpsh|89.106.55.16|Finland|Pirkanmaa|Tampere|33530|Pirkan Opiskelija-asunnot Oy|Black List: No|Use Type: Residential
46.224.52.65:43483:v0ql45wsdy:HwvNl2io9O|87.73.70.196|Denmark|Capital Region|Vanløse|2720|DANSK KABEL TV A/S|Black List: No|Use Type: Residential
46.224.52.65:43483:t5c89f4gfy:zcegeSnBzT|106.73.200.32|Japan|Ibaraki|Shimotsuma Shi|304-0021|JPNE-IP4|Black List: No|Use Type: Residential
46.224.52.65:43483:0so9t52ydy:lconeUnEgs|84.238.52.59|Denmark|Central Jutland|Viby J|8260|Bolignet-Aarhus|Black List: No|Use Type: Residential
46.224.52.65:43483:8fn4yldcz9:XcnsRzNDfM|83.89.55.129|Denmark|Central Jutland|Holstebro|7500|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.52.65:43483:lnnp0blujd:w2XTu1J7gR|153.181.18.130|Japan|Okayama|Hayashima|701-0301|NTT Communications Corporation|Black List: No|Use Type: Residential
46.224.52.65:43483:n3sji0mfcg:oGo30RoujK|147.253.225.163|United States|Georgia|Dalton|30720|Dalton Utilities|Black List: No|Use Type: Residential
89.167.126.207:33329:hc9hhx5z8u:hs3ang5KUf|134.22.103.26|United States|Florida|Lake City|32025|Clearwave Communications|Black List: No|Use Type: Residential
46.224.52.65:43483:rrmxmof6hf:lAoogNlAH6|133.207.50.128|Japan|Aichi|Toyota|471-0021|BIGLOBE Inc.|Black List: No|Use Type: Residential
89.167.126.207:33329:b1wluurz8g:mhUIHXH7fS|64.228.62.71|Canada|Ontario|St. Catharines|L2N|Bell Canada|Black List: No|Use Type: Residential
89.167.126.207:33329:b2rtulqql3:x0LFytEoOo|69.138.55.30|United States|Tennessee|Murfreesboro|37128|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.52.65:43483:2po7hv7ojz:ybLQ98xMmX|77.33.207.41|Denmark|Capital Region|Copenhagen|2400|FIBIA P/S|Black List: No|Use Type: Residential
89.167.126.207:33329:f8kactarb0:XGTp4qgZb3|64.136.134.4|United States|California|Los Angeles|90005|Bel Air Internet, LLC|Black List: No|Use Type: Residential
46.224.52.65:43483:44w6ro430i:NfjmHkOthk|80.71.141.92|Denmark|Capital Region|Copenhagen|2200|Parknet F.M.B.A.|Black List: No|Use Type: Residential
89.167.126.207:33329:31vgho5iis:cJWdAI0KjM|157.185.123.193|United States|Illinois|Carbondale|62901|Clearwave Communications|Black List: No|Use Type: Residential
46.224.52.65:43483:7n9p4ai70l:Hyt76wMWsU|83.89.55.129|Denmark|Central Jutland|Holstebro|7500|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.52.65:43483:8vtbt1hgft:mC33yC9EYh|24.98.80.162|United States|Georgia|Tucker|30084|Comcast Cable Communications|Black List: No|Use Type: Residential
89.167.126.207:33329:8m0acqf4db:9xUWo8qq33|66.129.141.165|Canada|Ontario|Toronto|M5A|EBOX|Black List: No|Use Type: Residential
46.224.52.65:43483:p6sbcah9hj:S48O3xvxFL|210.236.89.161|Japan|Aichi|Nishio|445-0861|Katch Network Inc.|Black List: No|Use Type: Residential
46.224.52.65:43483:ec63g1qw9k:Mj84cIkUV1|220.220.6.58|Japan|Yamanashi|Tsuru Shi|402-0051|NTT Communications Corporation|Black List: No|Use Type: Residential
89.167.126.207:33329:cdgen6cgcm:eiXxonBqip|208.71.182.81|United States|Tennessee|Bluff City|37618|Bristol Tennessee Essential Services|Black List: No|Use Type: Residential
46.224.52.65:43483:49g5t31tsd:bhZpg1OKR5|114.148.251.2|Japan|Kanagawa|Yokohama|231-0841|NTT Communications Corporation|Black List: No|Use Type: Residential
91.99.95.238:43185:b2d3ofae43:YYha2xMYah|129.222.243.220|United States|New York|New York||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
46.224.52.65:43483:8fopnneqwe:TqX0Qw39DP|184.23.184.52|United States|California|Los Angeles|90001|Sonic.net, LLC|Black List: No|Use Type: Residential
46.224.52.65:43483:6ptlth6onl:q73ObuWDD7|106.154.140.63|Japan|Tokyo|Tokyo|151-0071|Kddi Corporation|Black List: No|Use Type: Residential
46.224.52.65:43483:32uyd062v7:jIzK2B9Otk|2.108.214.89|Denmark|Capital Region|Rødovre Municipality|2610|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.52.65:43483:th15lug7ol:7574cQL4lA|80.208.64.26|Denmark|Zealand|Forlev|4241|FIBIA P/S|Black List: No|Use Type: Residential
46.224.52.65:43483:cpk8a9fhe4:6KG7GTrE6U|134.22.115.57|United States|Georgia|Tifton|31794|Clearwave Communications|Black List: No|Use Type: Residential
89.167.126.207:33329:i71wcc0eng:uIHZrg5Wdt|129.222.193.220|Canada|Ontario|Toronto||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
46.224.52.65:43483:ev5i1y3ghx:00o4tO0aZF|106.73.200.32|Japan|Ibaraki|Shimotsuma Shi|304-0021|JPNE-IP4|Black List: No|Use Type: Residential
46.224.52.65:43483:mbh6l76wt6:PGIxwLax4f|83.109.57.57|Norway|Oslo County|Oslo|1052|TELENOR-INTERNET|Black List: No|Use Type: Residential
91.99.95.238:43185:9o2crzzrf1:S6OmeT5PpM|77.48.233.184|Czechia|Kraj Vysočina|Telč|588 56|UPC Czech|Black List: No|Use Type: Residential
46.224.52.65:43483:pxfgwmae28:5ft4PX6YnN|109.81.94.78|Czechia|Prague|Prague|120 00|Telefonica O2 Czech Republic, a.s.|Black List: No|Use Type: Residential
91.99.95.238:43185:910k2bqoin:dC2g9i8lP0|31.30.160.87|Czechia|Prague|Prague|186 00|Vodafone Czech Republic a.s.|Black List: No|Use Type: Residential
91.99.95.238:43185:ltbf9s1ewh:wZa4ekOQMQ|86.49.236.140|Czechia|Prague|Prague|130 00|Vodafone Czech Republic|Black List: No|Use Type: Residential
46.224.52.65:43483:48lwj8mkbz:eWaChb7KNK|98.97.76.185|Nigeria|Lagos|Lagos||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
91.99.95.238:43185:ypg875s5kp:3WXmikYwCC|109.183.128.84|Czechia|Prague|Prague|160 00|T-Mobile Czech Republic|Black List: No|Use Type: Cellular
46.224.52.65:43483:ay1466cliy:cee0pA3Ug0|133.201.60.96|Japan|Kanagawa|Yokohama|231-0841|BIGLOBE Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:brk56t9692:AcB5xmzBZs|46.135.60.62|Czechia|Prague|Prague|150 00|Vodafone Czech Republic|Black List: No|Use Type: Residential
46.224.52.65:43483:2rdf68majl:ZY82oqka13|5.186.211.100|Denmark|South Denmark|Otterup|5450|FIBIA P/S|Black List: No|Use Type: Residential
46.224.52.65:43483:08hoc309i9:Moau9eVWee|185.125.223.164|Denmark|South Denmark|Varde|6800|ASOM|Black List: No|Use Type: Residential
46.224.52.65:43483:no5j9prcpd:PpY1OhgjiB|105.127.8.158|Nigeria|Lagos|Lagos||Airtel Networks Limited|Black List: No|Use Type: Residential
46.224.52.65:43483:3e0azmxpzb:hkgvRWupTe|114.148.251.2|Japan|Kanagawa|Yokohama|231-0841|NTT Communications Corporation|Black List: No|Use Type: Residential
91.99.95.238:43185:2abinhumw0:jjmATgPtzH|89.176.112.164|Czechia|Prague|Prague|130 00|Vodafone Czech Republic|Black List: No|Use Type: Residential
46.224.52.65:43483:dj2790vsjv:VJOgb8DivL|84.202.155.146|Norway|Trøndelag|Heimdal|7088|Telenor Norge|Black List: No|Use Type: Residential
91.99.95.238:43185:p65xssa62j:7pVNIP2v4U|193.179.120.248|Czechia|Prague|Prague|150 00|T-Mobile Czech Republic a.s.|Black List: No|Use Type: Cellular
91.99.95.238:43185:tizybd6oo0:rtB5x5q3I9|102.88.111.152|Nigeria|Lagos|Lagos||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
91.99.95.238:43185:v8vz79cmfg:mLELmk8M47|212.4.152.182|Czechia|South Moravian|Velké Pavlovice|691 06|CZECHBONE|Black List: No|Use Type: Residential
91.99.95.238:43185:8doa0w8o7f:00gtuUOClM|185.162.27.113|Czechia|South Moravian|Velké Němčice|691 63|NOEL, s.r.o.|Black List: No|Use Type: Residential
46.224.52.65:43483:iattsif0ye:KBt2Gqtffw|80.167.148.214|Denmark|Zealand|Roskilde|4000|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.52.65:43483:z7vmy0f999:z7Xi1OCajC|83.89.55.129|Denmark|Central Jutland|Holstebro|7500|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.52.65:43483:h0lt8yq47m:bPYUAnYfLY|87.92.29.180|Finland|Uusimaa|Helsinki|00240|DNA Oyj|Black List: No|Use Type: Residential
46.224.52.65:43483:bzi27oeu5v:hAsx9pOM80|135.180.26.19|United States|California|Berkeley|94705|Sonic Telecom LLC|Black List: No|Use Type: Residential
46.224.52.65:43483:6v22eyb1k9:pDfufbp3jn|109.247.145.238|Norway|Vestfold|Sandefjord|3214|Lyse Tele|Black List: No|Use Type: Residential
46.224.52.65:43483:h3mdimci5p:Ic74sQBQp0|102.90.124.91|Nigeria|Rivers State|Port Harcourt||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
89.167.126.207:33329:k372nmdt8n:u6u6NEhfPg|24.238.22.166|United States|Florida|Stuart|34997|Hotwire Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:jdjg4c9t3w:yfCLY4SJcq|212.69.129.215|Czechia|Central Bohemia|Slaný|274 01|CC INTERNET s.r.o.|Black List: No|Use Type: Residential
46.224.52.65:43483:4hcynn4rfr:YroU9SLjod|89.162.94.126|Norway|Nordland|Bodø|8028|SKS|Black List: No|Use Type: Residential
46.224.52.65:43483:c00rb8tpq5:ZQFnI9RQz5|102.88.55.150|Nigeria|Lagos|Lagos||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
46.224.52.65:43483:m6okldtxbz:WL7Xf2DpU2|91.154.144.253|Finland|Uusimaa|Helsinki|00580|Elisa Oyj|Black List: No|Use Type: Residential
46.224.52.65:43483:enqicnm0tc:j4edROMTzh|217.140.209.91|Finland|Uusimaa|Helsinki|00250|Telia Finland Oyj|Black List: No|Use Type: Residential
91.99.95.238:43185:9ved16elv7:b4jnBDAhT7|151.60.77.212|Italy|Piedmont|Turin|10136|INFOSTRADA|Black List: No|Use Type: Residential
46.224.52.65:43483:drxft7ylj6:qeRtw1stGv|91.180.130.85|Belgium|Wallonia|Soignies|7060|Proximus|Black List: No|Use Type: Residential
46.224.52.65:43483:qyu0c2073v:Op6IoZd0oN|161.81.24.81|Hong Kong|Sha Tin|Shui Chuen O||China Mobile Hong Kong Company Limited|Black List: No|Use Type: Cellular
46.224.52.65:43483:zhx8s432ad:VgqYCPyTNr|218.252.218.22|Hong Kong|Kwai Tsing District|Tsing Yi||Hong Kong Cable Television Limited|Black List: No|Use Type: Residential
46.224.52.65:43483:tbmgaqp2fh:C2Vrtjx4ef|188.188.221.111|Belgium|Flanders|Knokke|8300|Telenet BV|Black List: No|Use Type: Residential
46.224.52.65:43483:h8zhq8am5m:rJkYIDYUOO|176.11.1.78|Norway|Oslo County|Oslo|0988|NetCom Mobile Broadband|Black List: No|Use Type: Cellular
46.224.52.65:43483:og9xftae2c:HgAh9kbJad|75.74.189.208|United States|Florida|Miami|33157|Comcast Cable Communications|Black List: No|Use Type: Residential
46.224.52.65:43483:239m67dqak:O8n9c8h7FA|47.211.151.132|United States|North Carolina|Rocky Mount|27803|Suddenlink Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:mtkud4kzs8:ha4dj1XlBG|150.228.93.148|Italy|Lombardy|Milan||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
46.224.52.65:43483:c6x5ilkb93:jEXKTx7HAk|91.178.29.188|Belgium|Flanders|Ghent|9000|Proximus|Black List: No|Use Type: Residential
91.99.95.238:43185:o9zzrl8unh:PAGKBRYgxp|185.70.216.139|Czechia|Jihočeský kraj|Písek|397 01|Maiva|Black List: No|Use Type: Residential
91.99.95.238:43185:3npivzqg3n:KgPscmBdHX|83.225.117.151|Italy|Lombardy|Legnano|20025|VODAFONE-IT into|Black List: No|Use Type: Residential
46.224.52.65:43483:yqrka82c3i:GWqZ9yRajr|31.30.173.28|Czechia|Prague|Prague|150 00|Vodafone Czech Republic a.s.|Black List: No|Use Type: Residential
46.224.52.65:43483:m5x779vrll:pJDZIShNJf|81.166.215.3|Norway|Vestfold|Nykirke|3180|Lyse Tele AS|Black List: No|Use Type: Residential
91.99.95.238:43185:pzna7d6zxs:5bsPO3XyXd|46.135.23.44|Czechia|Prague|Prague|110 00|Vodafone Czech Republic|Black List: No|Use Type: Residential
46.224.52.65:43483:0yjhnrux15:02tWLapXuk|89.27.85.93|Finland|Southwest Finland|Turku|20320|DNA Oyj|Black List: No|Use Type: Residential
46.224.52.65:43483:2dra0qb5vp:RuqwVqxvMr|61.239.32.13|Hong Kong|Kwai Tsing District|Kwai Chung||Hong Kong Broadband Network Ltd|Black List: No|Use Type: Residential
89.167.126.207:33329:kzgbnubkof:cLyjOMHQm4|88.97.222.148|United Kingdom|England|Oxford|OX4|YouFibre Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:118s2aaei5:hfdV9bcnZd|46.135.98.62|Czechia|South Moravian|Jabloňany|679 01|Vodafone Czech Republic|Black List: No|Use Type: Residential
91.99.95.238:43185:ft1wragde9:Ywp7TGBvDh|37.182.64.241|Italy|Lazio|Rome|00124|VODAFONE|Black List: No|Use Type: Residential
46.224.52.65:43483:qop1hygjpe:XYw7QXthBO|81.110.96.149|United Kingdom|England|Oxford|OX3|Virgin Media Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:9lbju7p87s:JO2Cya7n2h|81.109.41.185|United Kingdom|England|Walton on Thames|KT12|Virgin Media Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:eldcafdzsa:Tx556j8lpk|138.19.10.163|Hong Kong|Tsuen Wan District|Tsuen Wan||Hong Kong Broadband Network Ltd|Black List: No|Use Type: Residential
46.224.52.65:43483:yiq0xqkjt1:wfnSPjLVcF|95.111.177.113|Norway|Vestland|Florø|6907|Enivest AS|Black List: No|Use Type: Residential
46.224.52.65:43483:dclnw2dh63:6jT3MTwxHF|125.59.124.254|Hong Kong|Sha Tin|Tai Wai||Hong Kong Cable Television Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:qetqvgntfw:HJDtuGb1hc|94.113.142.101|Czechia|Central Bohemia|Čelákovice|250 88|Vodafone Czech Republic|Black List: No|Use Type: Residential
46.224.52.65:43483:x3p9lpuwyd:LIEpRpZ37A|81.108.3.222|United Kingdom|England|Coventry|CV6|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:4oama15ua2:UuUL7s1nRW|193.179.66.206|Czechia|Prague|Prague|150 00|T-Mobile Czech Republic a.s.|Black List: No|Use Type: Cellular
46.224.52.65:43483:p28nh0fidt:20h0MSLOSY|2.108.214.89|Denmark|Capital Region|Rødovre Municipality|2610|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.52.65:43483:38m6zd85fn:hROiWUOztK|86.16.233.12|United Kingdom|England|Nottingham|NG5|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.52.65:43483:azszi3htwi:5FZ2ZC7CmV|185.7.22.201|Czechia|Plzeň Region|Město Touškov|330 33|TNtech|Black List: No|Use Type: Residential
46.224.52.65:43483:z48wl8pvu9:G5TRsp0DwI|125.59.124.254|Hong Kong|Sha Tin|Tai Wai||Hong Kong Cable Television Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:6nom6gze2c:FGoK0yIywq|192.140.149.148|Pakistan|Khyber Pakhtunkhwa|Peshawar|25100|SBPL|Black List: No|Use Type: Residential
46.224.52.65:43483:5uxcl3efj5:tvLwDG1shz|161.81.24.81|Hong Kong|Sha Tin|Shui Chuen O||China Mobile Hong Kong Company Limited|Black List: No|Use Type: Cellular
46.224.52.65:43483:ddlg74yhga:YIqTfGuKrY|77.100.13.12|United Kingdom|England|Edmonton|N9|Virgin Media|Black List: No|Use Type: Residential
46.224.52.65:43483:73ktfl6iqj:UhPs5OBNty|92.220.3.127|Norway|Vestland|Bergen|5003|Lyse Tele|Black List: No|Use Type: Residential
46.224.52.65:43483:lbtjn0spy4:j9OGf3udsn|91.154.206.158|Finland|Uusimaa|Espoo|02600|Elisa Oyj|Black List: No|Use Type: Residential
