46.224.87.167:45383:DVSxxypMLO:h05JPB8|188.0.175.58|Russia|Chechnya|Grozny|364052|CJSC Vainah Telecom|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSydE31FS:DB46L02|31.17.161.34|Germany|Hamburg|Hamburg|22045|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS12cGjTh:jR6zP7B|87.123.196.168|Germany|North Rhine-Westphalia|Cologne|50668|1&1 Versatel Deutschland GmbH|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSHqbhZi0:3swYfMR|70.52.19.116|Canada|Quebec|Laval|H7N|Bell Canada|Black List: No|Use Type: Residential
91.98.199.53:34485:DVS2zPaQZj:zRVfoth|91.19.14.37|Germany|Bavaria|Kitzingen|97318|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS7B5FERD:bfxpgdy|87.184.231.118|Germany|North Rhine-Westphalia|Kleve|47533|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSchUxUEY:3iBZvrf|50.69.240.146|Canada|British Columbia|Prince George|V2N|Shaw Communications Inc.|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSJpTGxgo:RwMyZCb|142.181.35.142|Canada|Ontario|Markham|L6B|Bell Canada|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSPDDqzBj:o1MM9Uu|108.175.84.200|Canada|New Brunswick|Bathurst|E2A|Bell Canada|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSUXsVNZW:KIoyPgE|174.112.21.63|Canada|Ontario|Nepean|K2E|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSHRQHEYg:EYHdzLD|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSvKkpFW9:8ZuVye2|188.30.133.114|United Kingdom|England|Walthamstow|E17|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSVgNLFA7:jgfamfQ|24.201.69.71|Canada|Quebec|Montreal|H1R|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
91.98.228.96:45009:DVSmiSB0zu:jI8BYfn|76.69.102.16|Canada|Ontario|Georgetown|L7G|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSVwtVgMt:FUQ6e3u|142.179.21.220|Canada|British Columbia|Richmond|V6Y|TELUS Communications Inc|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSb9p51NS:bwCbDRn|67.68.32.152|Canada|Ontario|Ottawa|K2P|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSo7Aenbu:XiUcmRL|98.29.140.31|United States|Ohio|Fairborn|45324|Charter Communications|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSvycVNo4:7XWSx0J|93.218.155.95|Germany|Bavaria|Lindau|88131|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSODcKLVL:8CkrPb4|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSW1r3d7X:UpGLW7T|174.93.76.140|Canada|Ontario|Stoney Creek|L8E|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSYFyTz3m:XhGGgat|98.41.93.238|United States|California|Modesto|95355|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS2A9zVCE:rA12uhx|24.0.197.110|United States|New Jersey|North Arlington|07031|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSZDjXyPJ:NyThc0B|67.167.43.234|United States|Illinois|Franklin Park|60131|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS0UyLFv0:V8w4jqC|142.186.106.58|Canada|Ontario|Toronto|M4R|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSWHcSljU:JWtKfaC|75.82.187.236|United States|California|Calabasas|91302|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS7FuP8b1:yVG4DHH|71.193.29.169|United States|California|Lathrop|95330|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSHU8AcrW:z3kykmV|45.25.147.248|United States|Indiana|Crown Point|46307|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSifbgIHU:UyR1HSr|75.87.210.61|United States|Wisconsin|Green Bay|54303|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSibEljrO:plf6QjJ|73.91.56.216|United States|Florida|Sebring|33870|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS9SrenqI:KKHf8FN|73.2.30.227|United States|California|Fresno|93722|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSEYFpULz:YS0KBxg|108.90.67.169|United States|Illinois|Oak Lawn|60453|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSyKuhJg9:9ECFHrx|173.224.194.80|United States|Ohio|Sidney|45365|NEW KNOXVILLE TELEPHONE COMPANY|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSQEwPCG6:cQj4UqE|98.25.225.18|United States|South Carolina|Columbia|29229|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSQIQXYCp:QWOvb4H|76.176.105.59|United States|California|San Diego|92129|Charter Communications Inc|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSvGBIJ9J:aDXHGqw|47.145.4.91|United States|California|Menifee|92584|Frontier Communications Corporation|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSVIDEmjW:0szE8WA|76.170.170.158|United States|California|Gardena|90247|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSoM37OE4:zQv5Vj2|76.132.91.88|United States|California|San Pablo|94806|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSFd8Xlqi:LHFWXLr|97.244.178.209|United States|Tennessee|Knoxville|37918|Verizon Business|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS8PwysYB:hFIGJC8|71.91.198.23|United States|Missouri|City of Saint Peters|63376|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSU7fLHaG:7VV62OB|75.73.93.14|United States|Minnesota|Woodbury|55129|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSidywYAR:fIBOIXM|73.7.73.16|United States|Georgia|Union City|30291|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS8VyC0yi:A35ww5C|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSnnXERbQ:iPFHMn8|69.200.12.2|United States|New York|Auburn|13021|Spectrum|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSv9PVq96:9N80pIE|86.19.230.188|United Kingdom|England|Huddersfield|HD1|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSYOeUMt3:CBvbnDq|76.24.238.51|United States|Massachusetts|Gardner|01440|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSQNUqsD4:vnbJL95|108.5.153.219|United States|New Jersey|Middletown|07748|Verizon Business|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSlOZEuPe:6nTEPiA|72.222.193.45|United States|Arizona|Phoenix|85022|Cox Communications Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSJTUqSaY:P25rJIm|71.145.193.195|United States|California|Visalia|93291|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSKktLici:LZV9kKO|100.6.48.223|United States|Pennsylvania|Pittsburgh|15235|Verizon Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS48m7Ajq:PxUuv5S|99.127.250.38|United States|Indiana|Indianapolis|46241|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSFe9mSS5:QZ2blZs|73.98.211.120|United States|Utah|Saratoga Springs|84045|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSg78yWEu:iZ2YUt2|73.217.99.49|United States|Colorado|Commerce City|80022|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSI6qTmFf:6pVfIbg|204.16.58.32|United States|Minnesota|Albert Lea|56007|LTD Broadband LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSu4NRibJ:e2q4Uxj|5.69.221.234|United Kingdom|England|Hounslow|TW3|BSkyB Broadband|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSG7h2PNu:aAMWtEq|176.24.68.38|United Kingdom|England|Kidderminster|DY11|Sky UK Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSjesT56g:vRQaUcH|149.34.147.145|United Kingdom|England|Harrow|HA2|Community Fibre Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSBXiugz8:vOx5ZDa|89.22.198.74|United Kingdom|England|Chesterfield|S42|Full Fibre Limited|Black List: No|Use Type: Residential
91.98.199.53:34485:DVS2wDmkpR:A6aojnq|82.12.126.0|United Kingdom|England|Kenilworth|CV8|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS6p12u3J:MvD0VOK|46.64.186.190|United Kingdom|England|Hackney|E9|Sky UK Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSmU3gonp:3fM7E2z|80.7.1.142|United Kingdom|England|Peterborough|PE3|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSOAVUARf:rnig6Bz|92.22.3.242|United Kingdom|England|Newcastle upon Tyne|NE6|TalkTalk|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSoQrDNfb:hbjKEHk|77.96.122.105|United Kingdom|England|Oldbury|B68|Virgin Media|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSnB2pCff:Q58GmZf|90.218.165.242|United Kingdom|England|Southwark|SE16|Sky UK Limited|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSobfVUxH:rFpp4rE|185.153.179.155|Canada|British Columbia|Vancouver|V5Z|PacketHub S.A.|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSzckVfFS:mQUbGEX|5.81.169.177|United Kingdom|England|Pudsey|LS28|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSUFfaAfb:HITkVLz|86.13.136.67|United Kingdom|Wales|Cardiff|CF3|Virgin Media Limited|Black List: No|Use Type: Residential
128.140.76.145:57317|31.36.186.32|France|Rhône-Alpes|Clermont-Ferrand|63100|Bouygues Telecom ISP Wireline|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSjh9uyHl:1Y1pluv|185.241.227.232|United Kingdom|England|Houghton-Le-Spring|DH5|Persimmon Homes Ltd.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS3TQ31io:Nploe5U|62.49.10.204|United Kingdom|England|Kensington|SW10|Vodafone Ltd|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSwt6q9Qb:vKEyh9j|94.8.74.110|United Kingdom|England|Warrington|WA2|Sky UK Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSAazAmQM:K8RumdZ|81.77.74.221|United Kingdom|Wales|Blackwood|NP12|Energis UK|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSIxEZzyO:FdicH73|76.67.59.199|Canada|Ontario|Nepean|K2H|Bell Canada|Black List: No|Use Type: Residential
128.140.76.145:32054|98.38.236.193|United States|Colorado|Colorado Springs|80917|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
128.140.76.145:21532|67.181.159.87|United States|California|Stockton|95210|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
128.140.76.145:26830|77.176.23.115|Germany|North Rhine-Westphalia|Mülheim|45468|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
128.140.76.145:23110|172.88.124.217|United States|California|Panorama City|91402|Charter Communications|Black List: No|Use Type: Residential
128.140.76.145:47479|50.159.111.106|United States|Nevada|Las Vegas|89131|Cox Communications Inc.|Black List: No|Use Type: Residential
128.140.76.145:15125|100.1.6.12|United States|New Jersey|Hoboken|07030|Verizon Communications|Black List: No|Use Type: Residential
128.140.76.145:16541|204.112.165.62|Canada|Manitoba|Winnipeg|R2G|Bell Canada|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSUcjC23u:jAwFX0U|93.108.45.61|Portugal|Lisbon|Lisbon|1150-001|Vodafone Portugal|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSy5nA4WZ:xkN7PNt|85.193.6.10|Czechia|South Moravian|Brno|602 00|O2 Czech Republic|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSqnrRxFE:X2g9ZRP|79.168.224.183|Portugal|Lisbon|Sintra|2725-252|NOS Comunicacoes S.A.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSbexIq93:G6Hkd7T|154.179.73.167|Egypt|Cairo Governorate|Cairo||TE Data|Black List: No|Use Type: Residential
128.140.76.145:22918|73.42.174.248|United States|Washington|Bellevue|98004|Comcast IP Services|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSAt9Qenv:9Fy0DC2|79.196.227.79|Germany|Baden-Wurttemberg|Heidelberg|69126|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSBRXrKZM:WD7RAST|80.171.80.116|Germany|North Rhine-Westphalia|Dortmund|44145|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSIk5TU5P:ROPALMt|87.196.35.103|Portugal|Braga|Vila Nova de Famalicão|4760-145|Novis Telecom|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS6cwrZ1e:epxRL40|176.202.178.93|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo-MBB|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSZ6Bsjcx:HQdE0XF|37.210.224.164|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo-MBB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSU0VrQJI:gcSYSZZ|94.63.30.52|Portugal|Lisbon|Lisbon|1150-001|Vodafone Portugal|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSeRorrCY:YIcGV7N|85.132.141.18|Czechia|Jihočeský kraj|Tábor|390 02|Ipex Ltd.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSuqVDAQG:rAyVE8d|87.161.215.227|Germany|Hamburg|Hamburg|22393|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSe6FjUZZ:PtTo5qd|154.160.0.156|Ghana|Greater Accra Region|Accra||Scancom Ltd.|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSmg3d2Iw:MyqHy19|152.59.166.126|India|West Bengal|Kolkata|700001|Reliance Jio Infocomm Limited|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSss9RMyD:vajvnw5|151.74.255.139|Italy|Sicily|Catania|95125|INFOSTRADA|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSKz9VfpG:5yAUUxW|91.37.122.208|Germany|Bavaria|Mühldorf|84453|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSkMZsXhp:KtrBE6s|88.97.209.71|United Kingdom|England|Nottingham|NG17|YouFibre Limited|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSESJvECM:xIawSe8|84.185.58.175|Germany|Bavaria|Munich|81739|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSE8e9wF2:kabrELN|77.25.7.253|Germany|Rheinland-Pfalz|Mainz|55127|Vodafone D2 GmbH|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSIU6EoTc:qHRwimQ|79.51.192.18|Italy|Liguria|Savona|17100|INTERBUSINESS|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSLHwZDlL:zPzuLp3|78.147.106.118|United Kingdom|England|Leeds|LS11|TalkTalk|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSYarrTtu:vgHtFVI|87.196.72.216|Portugal|Lisbon|Lisbon|1150-001|NOS COMUNICACOES S.A|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSoboJgzm:aJnQlaF|91.5.127.155|Germany|Bavaria|Geretsried|82538|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSu0YFAtq:ElN29cV|37.211.157.114|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSbhP9s2M:FBI1XNU|156.202.151.51|Egypt|Red Sea|Hurghada||TE Data|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSvgQqJcA:KM8gYFX|109.242.136.60|Greece|Attica|Athens||Tellas S.A|Black List: No|Use Type: Residential
91.99.194.5:17807:DVStvZfN3R:bMzCmcG|86.24.170.112|United Kingdom|England|Manchester|M20|Virgin Media|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSxuqMH5Z:eGqZ9of|152.56.133.237|India|Bihar|Patna|800001|Reliance Jio Infocomm Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSNgz2njf:fA4j7DB|83.43.119.246|Spain|Catalonia|Tarragona|43001|Telefonica de Espana SAU|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSnfpeq9t:4bi5PHw|94.156.150.67|Germany|Hamburg|Hamburg|20038|PacketHub S.A.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSGXG9Jvh:TXx4GkM|188.26.218.252|Spain|Madrid|Fuenlabrada|28945|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS5WxLAis:B4ITzA6|87.122.18.129|Germany|North Rhine-Westphalia|Duisburg|47166|1&1 Versatel Deutschland GmbH|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSTQsb7sr:s45y55k|49.156.90.56|India|Punjab|Ludhiana|141007|Quadrant Televentures Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSm1MCW7h:w4GP0H4|93.226.113.28|Germany|North Rhine-Westphalia|Gelsenkirchen|45884|Deutsche Telekom AG|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSVGGwiuz:6o52Ifh|144.64.81.107|Portugal|Coimbra|Coimbra|3020-193|PT Comunicacoes|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSykJBlsH:SGg0uZn|146.241.181.105|Italy|Piedmont|Gignese|28836|EOLO S.p.A|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSKpcaQfN:wtAB30P|62.14.73.145|Spain|Catalonia|Sant Vicenç dels Horts|08620|Orange Spain|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSE4lbtUb:Xu0qgTW|78.137.213.104|Portugal|Lisbon|Lisbon|1150-001|Vodafone Portugal|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSQfW4IrD:99BHPKV|185.90.200.154|Germany|Bavaria|Schweinfurt|97424|RegioNet Schweinfurt GmbH|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSBwckQHW:nkcKHqn|151.81.153.124|Italy|Lazio|Rome|00139|INFOSTRADA|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSb4Sz2ue:bm3etxI|87.123.196.168|Germany|North Rhine-Westphalia|Cologne|50668|1&1 Versatel Deutschland GmbH|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSXxjaJ4n:dELvyvi|89.208.116.208|Russia|Moscow|Vostochnoe Degunino||MX Telecom|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSwjFN3f3:KQCEvzb|2.82.219.160|Portugal|Porto|Vila Nova de Gaia|4430-999|PT Comunicacoes S.A|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSqrHWGxP:GDBm2s6|62.216.202.213|Germany|Bavaria|Munich|81369|M-net Telekommunikations GmbH|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS8zMeFJJ:im0rGv0|151.73.0.5|Italy|Campania|Naples|80127|INFOSTRADA|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZ7jDem3:xtNQIb6|173.79.40.182|United States|Maryland|Rockville|20850|Verizon Business|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSfOCmclv:eiVPxUM|206.51.153.239|United States|Ohio|Fort Loramie|45845|NEW KNOXVILLE TELEPHONE COMPANY|Black List: No|Use Type: Residential
