152.53.36.101:35287:DVSufh2mg1:DydpXUw|190.130.138.201|Ecuador|Guayas|Guayaquil||Ecuadortelecom S.A.|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSpzdelig:GCn2Bgi|31.35.3.139|France|Île-de-France|Chelles|77500|Bouygues Telecom ISP|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS27xlii2:OfKb7G4|103.166.153.178|Bangladesh|Dhaka Division|Mātuail|1362|Netzone Computers|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSlcv7zdz:P4Pc9JV|87.125.139.100|Spain|Canary Islands|Los Realejos|38415|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSi4ykqqc:iRxS92P|95.104.51.130|Georgia|Tbilisi|Tbilisi||Magticom Ltd.|Black List: No|Use Type: Residential
162.55.188.17:45021:DVS29q4j4l:ewbZzrK|177.236.72.39|Mexico|Baja California|Tijuana|22000|Cablemas Telecomunicaciones SA de CV|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSj7eugmt:1FiiYqa|69.117.0.72|United States|New Jersey|Union City|07087|Cablevision Systems Corp.|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS3hv4jgr:CUCo1KK|212.58.114.235|Georgia|Adjara|Batumi||IMEDI|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSoux1vbv:bOeMQrn|41.90.115.65|Kenya|Nairobi County|Nairobi|09831|Safaricom Limited|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSguh4wbt:NJICcTC|37.131.105.79|Bahrain|Manama|Manama|09834|VIVA|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSt08cqlu:W3YnL0m|41.90.172.122|Kenya|Nairobi County|Nairobi|09831|Safaricom Limited|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSoswh38w:RL8Hemy|196.98.65.87|Kenya|Nairobi County|Nairobi|09831|Safaricom Limited|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSgh6kzoz:Q3oBHrk|103.124.197.78|Indonesia|Riau|Batam|29461|PT INFORMASI NUSANTARA TEKNOLOGI|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSohlrxv8:1DMcsMy|49.228.123.150|Thailand|Chon Buri|Chon Buri|20000|Advanced Wireless Network Company Limited|Black List: No|Use Type: Cellular
152.53.36.101:35287:DVSoddsz3p:9MwyH07|92.63.205.177|Uzbekistan|Tashkent|Tashkent||"UZMOBILE" branch of "Uzbektelecom" JSC|Black List: No|Use Type: Cellular
162.55.188.17:45021:DVSm6p1k87:y4IonsC|45.41.41.196|Puerto Rico|Orocovis|Orocovis||G&B Networks Solutions|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSpf7scdf:BJmxMWd|86.250.11.97|France|Occitanie|Montauban|82000|Orange|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSt7qvin0:HlwSQub|169.224.117.15|Iraq|Babil Governorate|Al Hillah||Earthlink Telecommunications Equipment Trading & Services DMCC|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSkr9lh55:UINvy0j|41.82.113.39|Senegal|Dakar|Dakar||Pool27 Bas4 Orange|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS65zog2p:zgULbWy|185.213.229.95|Uzbekistan|Tashkent|Tashkent||Universal Mobile Systems LCC|Black List: No|Use Type: Cellular
162.55.188.17:45021:DVS4qa06cq:gIc1FoG|80.233.50.236|Ireland|Leinster|Dublin|D02|Three Ireland (Hutchison) - Mobile Subscriber CGNAT Pool 2|Black List: No|Use Type: Cellular
178.104.148.240:38293:DVSlj3yrad:xuvhPl4|73.134.126.82|United States|District of Columbia|Washington|20007|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSn69xoda:1BRVwPs|81.104.82.116|United Kingdom|England|Dunstable|LU5|Virgin Media|Black List: No|Use Type: Residential
178.104.148.240:38293:DVS68o4fv1:TQkvLP4|99.136.112.226|United States|Michigan|Ada|49301|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.54.151:37773:DVSlvccnvp:9YLxGyl|86.33.67.23|Croatia|City of Zagreb|Zagreb|10000|Telemach Hrvatska d.o.o.|Black List: No|Use Type: Residential
162.55.188.17:45021:DVS58y0tmn:wpH8g10|186.96.210.100|Trinidad and Tobago|San Fernando|San Fernando||Amplia Communications Ltd.|Black List: No|Use Type: Residential
178.104.149.94:43563:DVSx3hipaa:3KIEEV6|172.56.99.92|United States|Florida|Tampa|33612|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.36.101:35287:DVSinyctm8:drUgj1Y|85.193.6.201|Czechia|South Moravian|Brno|634 00|O2 Czech Republic|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSy8j1ug4:nN9TrUS|212.62.98.122|Saudi Arabia|Mecca Region|Makkah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
152.53.36.101:35287:DVS2tvicie:KHmLx18|176.202.218.238|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo-MBB|Black List: No|Use Type: Residential
162.55.188.17:45021:DVS4a8ntp3:4ZErXA1|153.67.127.166|Costa Rica|Provincia de San José|San Jose||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSmxvr89q:fMr5yhD|102.142.18.216|Gabon|Estuaire|Libreville||GVA Gabon|Black List: No|Use Type: Residential
162.55.188.17:45021:DVS77jhks2:IyCTF5n|195.192.72.201|Austria|Salzburg|Koppl|5321|SALZBURG-AG|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSyqt8gc1:SN9kKPl|45.159.74.66|Armenia|Yerevan|Yerevan||"Virus Net" LLC|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSrsta6bf:qR9Qker|152.32.100.110|Philippines|Metro Manila|Pasig|1600|Converge Information and Communications Technology Solutions|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSni0x1oj:jKmjiIp|185.53.230.230|Kyrgyzstan|Gorod Bishkek|Bishkek||Saimanet Telecomunications CJSC|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSdzt0ouw:ujqBBdx|196.119.46.110|Morocco|Rabat-Salé-Kénitra|Rabat||MEDITELECOM|Black List: No|Use Type: Residential
178.104.149.94:43563:DVS2hdvvjl:R2Q5kPp|24.150.213.53|Canada|Ontario|Smiths Falls|K7A|Cogeco Communications Inc.|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSwwj35on:MuBcvDk|154.160.1.178|Ghana|Greater Accra Region|Accra||Scancom Ltd.|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSzcdlujm:tJoQngz|172.59.19.239|Puerto Rico|Ponce|Marueño||T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
162.55.188.17:45021:DVS6aprnv4:hzMNfHi|87.114.84.128|United Kingdom|England|Sheffield|S6|PlusNet plc.|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSjrxdu2j:OSCVP1l|96.232.245.80|United States|New York|Queens|11361|Verizon Business|Black List: No|Use Type: Residential
178.104.148.240:38293:DVSru3lt7r:yB9Vjbe|99.245.175.247|Canada|Ontario|Mississauga|L5B|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSi31f07y:W4HaB7v|187.199.167.104|Mexico|Baja California Sur|Cabo San Lucas|23473|Uninet S.A. de C.V.|Black List: No|Use Type: Residential
162.55.188.17:45021:DVSigj6qx7:7rKy9vq|154.160.2.251|Ghana|Greater Accra Region|Accra||Scancom Ltd.|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS2tro7f9:9ssMnog|177.225.249.44|Mexico|Guanajuato|San Miguel de Allende|37700|Mega Cable, S.A. de C.V.|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS523hrsw:iFSMJr1|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.95.238:43185:0b0hbje3gh:kfLkNe0LQw|100.34.197.239|United States|Pennsylvania|Langhorne|19047|Verizon Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:kq7t2sglyn:Q8aPOhe1CN|73.48.196.178|United States|California|Fresno|93737|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:hua6lfc93x:vEsJoSiEZH|84.239.47.10|United States|Connecticut|Bridgeport|06602|Datacamp Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:5vh2snay0i:asrkhil6XM|77.48.78.77|Czechia|Olomoucký kraj|Plumlov|798 03|Vodafone Czech Republic|Black List: No|Use Type: Residential
91.99.95.238:43185:69v8nd8i2j:mbn6fLlPM4|98.14.148.3|United States|New York|Queens|11373|Charter Communications|Black List: No|Use Type: Residential
89.167.126.207:33329:00n5wke37i:yhtt01cemB|69.156.126.131|Canada|Ontario|North York|M3N|Bell Canada|Black List: No|Use Type: Residential
91.99.95.238:43185:8rbj98dts6:2mapdcwDB7|74.98.55.159|United States|Pennsylvania|West Mifflin|15122|Verizon Business|Black List: No|Use Type: Residential
89.167.126.207:33329:1los9ssbx4:LpuRC0Q0fV|115.186.235.17|Australia|Queensland|Brisbane|4122|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
89.167.126.207:33329:3d0czhknm8:XOumjCbxBq|172.58.132.110|United States|Florida|Miami|33142|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.95.238:43185:jwqf095ul2:wo78Rbzb0H|109.164.50.4|Czechia|Jihočeský kraj|České Budějovice|370 05|STARNET, s.r.o.|Black List: No|Use Type: Residential
91.99.95.238:43185:4ga83btbqi:J43XfpMDPq|38.39.201.121|Canada|Nova Scotia|Mahone Bay|B0J 2E0|Purple Cow Internet|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSmwcds8t:yM2PH0C|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.167.126.207:33329:81hkrn6a4f:PVd9hVwH0U|99.250.154.191|Canada|Ontario|Kitchener|N2E|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
89.167.126.207:33329:gpae38zuxa:xHSJgNJa1o|66.130.198.161|Canada|Quebec|Laval|H7N|Videotron Ltee|Black List: No|Use Type: Cellular
91.99.95.238:43185:quvj8ui23w:490J2fIT6n|199.126.225.207|Canada|Alberta|Calgary|T3H|TELUS Communications Inc|Black List: No|Use Type: Residential
91.99.95.238:43185:ywf25s9a84:eqOUbpltI3|80.42.53.154|United Kingdom|England|Chatham|ME4|TalkTalk|Black List: No|Use Type: Residential
89.167.126.207:33329:fqckykio54:FgnH1ppFb6|99.234.90.171|Canada|Ontario|Brampton|L6P|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
89.167.126.207:33329:8t445xc4fi:mTau9hlqqM|90.243.84.98|United Kingdom|England|Bolton|BL3|Vodafone Group PLC|Black List: No|Use Type: Residential
89.167.126.207:33329:a1z0scrnra:wbbjJStrU0|174.115.59.163|Canada|Ontario|Ottawa|K1N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
89.167.126.207:33329:twp9gslkkz:eTGW7njEtj|173.209.145.74|Canada|Ontario|Toronto|M6K|Rogers Communications Canada Inc|Black List: No|Use Type: Residential
91.99.95.238:43185:nmb5b7arxs:6QMniPJgSJ|2.126.237.248|United Kingdom|England|Thamesmead|SE28|Sky UK Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:tqih8bw9pm:PnYtcAIJR2|149.13.197.31|United Kingdom|England|Oxford|OX1|Full Fibre Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:hc4d1g56y7:rxSEjxE1RZ|88.97.162.128|United Kingdom|England|Birmingham|B2|BRSK Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:adbq2kowi9:zr92nY2D9V|92.209.168.93|Germany|Baden-Wurttemberg|Göppingen|73033|Vodafone GmbH|Black List: No|Use Type: Residential
91.99.95.238:43185:xmj0jklb6a:UvqpTDe5RW|92.31.158.208|United Kingdom|England|Sheffield|S9|TalkTalk|Black List: No|Use Type: Residential
91.99.95.238:43185:fx8ln5s23a:d1D2oFaLHB|87.74.108.116|United Kingdom|England|Salford|M6|Cable and Wireless Access Ltd|Black List: No|Use Type: Residential
89.167.126.207:33329:8tk03lku41:gAbQzAgzVs|47.198.118.150|United States|Florida|Davenport|33837|Frontier Communications Solutions|Black List: No|Use Type: Residential
89.167.126.207:33329:n7mqnk5gf7:eZ24LRXXvQ|103.7.206.75|United Kingdom|England|Fulham|W12|Community Fibre Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:hksowq09rm:rtfPnUDvyd|195.149.34.118|United Kingdom|England|Oldham|OL8|TalkTalk Communications Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:tqdjhcw96l:sCjORzbC0A|5.66.17.187|United Kingdom|England|Coventry|CV6|BSkyB Broadband|Black List: No|Use Type: Residential
91.99.95.238:43185:zo0r6izqjn:IUXZGKtzZc|216.207.146.109|United States|Minnesota|Minneapolis|55442|CenturyLink Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:hgaeuac598:YRiRmov3ug|81.108.15.214|United Kingdom|England|Blackburn|BB1|Virgin Media|Black List: No|Use Type: Residential
91.99.95.238:43185:c7ofywow0y:UaaZEMs7Rl|103.7.206.101|United Kingdom|England|Fulham|W12|Community Fibre Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:fdzx1qnkfk:1hWMk2nStE|184.161.47.210|Canada|Quebec|Granby|J2H|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
91.99.95.238:43185:el4b0nvhtp:vvc4qvxCm8|99.239.21.72|Canada|Ontario|Toronto|M6J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:afamw2q12b:wY8Qj3Z1y3|38.15.67.130|Canada|Ontario|Toronto|M9N|Altima Telecom|Black List: No|Use Type: Residential
89.167.126.207:33329:dfcp2ios4y:17Gs7fSs0e|99.253.125.84|Canada|Ontario|Brantford|N3R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:535oxyeuqf:wnNavUysut|86.27.239.142|United Kingdom|England|Leeds|LS6|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:zer4kcpg95:qxoI4quord|212.159.109.187|United Kingdom|England|Wakefield|WF3|PlusNet Technologies Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:5vn8xp7qul:wrHS2wZWj8|95.90.184.112|Germany|Saxony|Leipzig|04155|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.99.95.238:43185:ib4n4k9lup:U9K0XxCxZA|67.169.20.82|United States|California|San Jose|95134|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:76atjgnc0b:wH5Vq1riIt|81.132.189.70|United Kingdom|England|Crewe|CW1|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.95.238:43185:r4wj6r86ol:WwAGPXAiFo|216.171.20.117|United States|Illinois|Monticello|61856|Pavlov Media Inc|Black List: No|Use Type: Residential
91.99.95.238:43185:072kckx3u5:l15u38q8bB|76.67.139.109|Canada|Quebec|Québec|G1H|Bell Canada|Black List: No|Use Type: Residential
89.167.126.207:33329:yr9t8j399x:is40kBE6zX|81.99.87.186|United Kingdom|England|Darlington|DL3|Virgin Media|Black List: No|Use Type: Residential
89.167.126.207:33329:0fem0wsbzp:jZhrxIQfJf|86.162.12.49|United Kingdom|England|Cockermouth|CA13|BT Public Internet Service|Black List: No|Use Type: Residential
89.167.126.207:33329:l4v4kwill5:UeKJIi4X6J|172.56.107.228|United States|Washington|Renton|98056|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.95.238:43185:bp4r9t69el:OQFiPlOdVX|73.83.139.26|United States|Washington|Sammamish|98075|Comcast Cable Communications|Black List: No|Use Type: Residential
89.167.126.207:33329:n0tcc42e39:QjRsQjF35K|23.124.105.63|United States|California|Palo Alto|94303|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:04dbn2vebd:mXjDFLtW5C|73.204.163.224|United States|Florida|Sunrise|33351|Comcast Cable Communications|Black List: No|Use Type: Residential
89.167.126.207:33329:szxg4jv5sc:mfImOlAb4n|146.200.8.251|United Kingdom|England|Doncaster|DN7|PlusNet plc.|Black List: No|Use Type: Residential
89.167.126.207:33329:x8ylcubjdd:01gEvepnOX|171.22.106.254|United Kingdom|England|Plaistow|E13|Community Fibre Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:nti2fd1mqb:tWSMn4gd27|98.196.120.34|United States|Texas|Houston|77024|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:hqfx4w0dhf:Y7JybURPQt|90.196.61.150|United Kingdom|England|Middlesex|NW10|Sky UK Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:k6fae9uf0b:8vbLoDCZCB|188.30.159.28|United Kingdom|England|Northampton|NN1|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:swgq6r7vpm:4yZdZ2QD6C|207.178.123.171|United States|Kansas|Garden Plain|67050|IdeaTek Telcom, LLC|Black List: No|Use Type: Residential
89.167.126.207:33329:xsdaryl5fq:QMOroKpUVE|99.248.191.127|Canada|Ontario|Oshawa|L1J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
89.167.126.207:33329:g7khdv5mxr:p3KEK1F4C8|174.113.144.24|Canada|New Brunswick|Saint John|E2N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:xdfu3grp4y:m0SrGiiARV|24.68.93.232|Canada|British Columbia|Nanaimo|V9T|Shaw Communications|Black List: No|Use Type: Residential
89.167.126.207:33329:fin3w9f0ys:cfMlwb0CaL|100.40.57.110|United States|Rhode Island|Providence|02908|Verizon Business|Black List: No|Use Type: Residential
89.167.126.207:33329:gds7feg9gp:ShCFL7Iiuh|72.136.103.227|Canada|Ontario|Toronto|M5N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
89.167.126.207:33329:iwb5s4ifp1:CaDDL5pJt6|2.223.8.12|United Kingdom|England|West Derby|L12|Sky UK Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:rxv5vwyalc:ZLHM4C8Uyc|81.77.99.156|United Kingdom|Wales|Caerphilly|CF83|Energis UK|Black List: No|Use Type: Residential
89.167.126.207:33329:zxwpjqhjqt:90wm97b45U|96.242.241.82|United States|New Jersey|Caldwell|07006|Verizon Business|Black List: No|Use Type: Residential
89.167.126.207:33329:v0gbo0bd07:pTCSMRX7yq|5.68.168.150|United Kingdom|England|Skelmersdale|WN8|BSkyB Broadband|Black List: No|Use Type: Residential
89.167.126.207:33329:uewi2fq4wx:IsEWnzZiQe|77.179.192.43|Germany|Hesse|Frankfurt am Main|65929|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
89.167.126.207:33329:dc0zu3qwt3:0H1DtjNIdJ|99.250.146.89|Canada|Ontario|Kitchener|N2E|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:tea15m6fwv:40PYUuYIsz|95.145.157.232|United Kingdom|England|Tower Hamlets|E14|EE Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:b6w5xpycyx:32uUEnj8ls|173.34.248.249|Canada|Ontario|Ajax|L1S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
89.167.126.207:33329:9a5yfjs0si:sngHCLEqEV|91.96.121.118|Germany|Lower Saxony|Delmenhorst|27751|EWE TEL GmbH|Black List: No|Use Type: Residential
