152.53.170.41:34295:DVSma8rle3:pS30iyc|64.131.33.183|United States|Iowa|Ankeny|50023|Metronet|Black List: No|Use Type: Residential
152.53.170.41:34295:DVS14fm5oy:vVpcH8r|90.196.207.108|United Kingdom|England|Stoke-on-Trent|ST3|Sky UK Limited|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSz2tj3ju:b0wEgGs|5.2.104.157|United Kingdom|England|Royton|OL2|Gamma Telecom Holdings Ltd|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSh7304pt:GIXY3ly|87.254.0.145|United Kingdom|England|High Wycombe|HP13|F & W Networks Ltd|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSa963g8m:KLH8Nn0|86.23.68.42|United Kingdom|England|Stoke-on-Trent|ST4|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:32909:DVS3h4c0ud:zctjJ7J|82.14.232.62|United Kingdom|England|Manchester|M32|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:34295:DVS5pjf8e0:JDtCBOi|91.67.146.195|Germany|Rheinland-Pfalz|Pirmasens|66955|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSfiyp9xe:81aTnPJ|95.223.75.232|Germany|Hesse|Hanau|63450|Vodafone|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSzq5wvnw:1DzMpZt|92.211.32.77|Germany|Bavaria|Munich|80796|Vodafone GmbH|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSnllgs82:c90YsSK|91.60.41.49|Germany|Baden-Wurttemberg|Sinsheim|74889|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:34295:DVShm0f2ci:xgjJ5wy|87.161.120.62|Germany|Bavaria|Haßfurt|97437|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:34295:DVShvtydlj:PWhh5VE|185.133.114.231|Germany|Brandenburg|Schwedt|16303|Stadtwerke Schwedt GmbH|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSywcozry:tDr8V8y|92.208.24.255|Germany|North Rhine-Westphalia|Duisburg|47249|Vodafone GmbH|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSdro4fr7:JE8pkNl|93.217.234.58|Germany|Bavaria|Rosenheim|83022|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:34295:DVS176wshz:5FdOLgL|80.153.94.14|Germany|Saxony|Leipzig|04103|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:32909:DVS7hryy5l:V4GND7q|92.237.88.71|United Kingdom|England|Liverpool|L13|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSr4xfrrx:HaK9v44|217.227.124.189|Germany|Brandenburg|Luckenwalde|14943|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:34295:DVS6atdzgf:MfYTzNQ|92.209.219.231|Germany|Baden-Wurttemberg|Bietigheim-Bissingen|74321|Vodafone GmbH|Black List: No|Use Type: Residential
152.53.170.41:34295:DVS69wvvco:VOw15Ih|78.51.190.4|Germany|Hesse|Frankfurt am Main|60489|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSeiqhdxz:b8FrCjL|79.235.223.193|Germany|Lower Saxony|Wolfsburg|38440|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:34295:DVS52ip64f:kekBBT7|45.154.226.85|Germany|North Rhine-Westphalia|Lienen|49536|teutel GmbH|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSrga4oxh:84f9CFp|93.131.19.166|Germany|North Rhine-Westphalia|Essen|45145|Telefonica O2 Germany|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSawzhcxk:p1Jmya0|84.158.105.240|Germany|North Rhine-Westphalia|Wuppertal|42103|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:34295:DVS5x0s243:hqMwST2|77.181.212.176|Germany|Baden-Wurttemberg|Stuttgart|70563|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSn89b0p6:93DktRf|92.208.171.5|Germany|Baden-Wurttemberg|Heilbronn|74076|Vodafone GmbH|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSpgo5oeg:oNXCjYG|87.123.240.168|Germany|Bavaria|Nuremberg|90439|1&1 Versatel GmbH|Black List: No|Use Type: Residential
152.53.170.41:34295:DVS8hlf51q:goq5W5J|92.208.220.131|Germany|Baden-Wurttemberg|Reutlingen|72762|Vodafone GmbH|Black List: No|Use Type: Residential
152.53.170.41:34295:DVS9oqo46i:ysRtqgE|93.195.119.2|Germany|Hesse|Lauterbach|36341|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSeqkq4i5:DE9P4Sy|92.209.214.124|Germany|Baden-Wurttemberg|Bietigheim-Bissingen|74321|Vodafone GmbH|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSq0ngkgn:qwXDCVh|83.135.241.127|Germany|North Rhine-Westphalia|Bielefeld|33604|VT-POOL Customer West|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSvbopc9n:ymyZLqt|74.12.246.243|Canada|Quebec|Montreal|H1C|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSktljk39:Gd0MIIM|79.219.25.18|Germany|Lower Saxony|Goslar|38640|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSxck0154:SyhfryZ|95.113.164.151|Germany|Hamburg|Hamburg|22049|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSa4wp8n0:HOl3N7z|67.68.25.158|Canada|Quebec|Longueuil|J4K|Bell Canada|Black List: No|Use Type: Residential
152.53.36.101:35287:DVShzou0ba:JCZxJCU|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSgww9uum:ONGtHwj|207.161.108.47|Canada|Manitoba|Winnipeg|R3B|Bell Canada|Black List: No|Use Type: Residential
46.224.5.217:33061:DVS906ytqa:OmbJRHp|142.116.29.112|Canada|Quebec|Montreal|H1V|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSj4okmeb:FAsjfDD|96.53.148.103|Canada|Alberta|Edmonton|T6W|Shaw Communications|Black List: No|Use Type: Residential
152.53.194.55:32909:DVS48lnr69:73K5EwS|99.251.26.206|Canada|Ontario|Waterloo|N2K|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS52qomo9:8q7VA0E|188.48.199.243|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Arabia backbone and local registry / STC|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSlb7hbwr:WpwJy6j|51.235.131.99|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSn7aenky:hOtRwxR|99.236.148.52|Canada|Ontario|Orangeville|L9W|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS0odiq69:omsemOu|31.166.146.83|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSt0ptecq:qk2HYgF|176.17.61.20|Saudi Arabia|Riyadh Region|Riyadh|09848|Internet Broadband|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS9papxcz:klSyRcW|95.186.26.157|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.170.41:34295:DVSpd0ojbp:RnWEYjs|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS0adf7f9:JWaibfv|5.246.165.252|Saudi Arabia|Eastern Province|Dammam||Internet Broadband|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSa5bqqwd:gdXqSa9|94.49.193.46|Saudi Arabia|Medina Region|Medina||STC FBB|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSioyo19b:uTXSvly|217.165.222.167|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSoxaaht7:DZliNQa|94.203.27.115|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
152.53.194.55:32909:DVSe1vlqyq:k3o5H3j|159.26.105.167|France|Île-de-France|Paris|75001|Proton AG|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS8icyz0v:Cn3OmWr|94.59.205.240|United Arab Emirates|Abu Dhabi|Abu Dhabi||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS9jqw3sz:r8Lgd5X|151.246.142.7|Iraq|Baghdad|Baghdad||Noor Al-Bedaya for General Trading and Agricultural, Ltd.|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSekc5lxf:96qbvLM|81.243.21.73|Belgium|Brussels Capital|Brussels|1000|Proximus|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSfdzesxl:vXaO14t|81.164.97.54|Belgium|Brussels Capital|Forest|1190|Telenet Operaties N.V.|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS3h2au9c:l5nKtb9|94.59.192.166|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSfhwz80t:ovdG6Cr|86.97.179.87|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS748zjux:nw5U5Vy|5.38.45.222|United Arab Emirates|Dubai|Dubai||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
152.53.36.101:35287:DVShpczqf0:Zd3hEuB|94.202.147.69|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSa5ubmkc:G9s0r5W|178.51.109.208|Belgium|Brussels Capital|Brussels|1000|Orange Belgium SA|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSbksbn6r:NNLzOwO|81.245.133.227|Belgium|Flanders|Ghent|9000|Proximus|Black List: No|Use Type: Residential
152.53.36.101:35287:DVShkc9mgy:so6Yb6G|94.205.146.150|United Arab Emirates|Emirate of Ras Al Khaimah|Ras al-Khaimah||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSsozcg0n:B4FJyV1|84.196.235.195|Belgium|Flanders|Antwerp|2000|Telenet operaties N.V.|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSixvyuzi:ga4VXrP|109.137.174.167|Belgium|Flanders|Antwerp|2020|Proximus NV|Black List: No|Use Type: Residential
46.224.46.211:42055:DVS9dwsiop:j5ctrxX|109.129.156.15|Belgium|Flanders|Antwerp|2000|Proximus SA|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSin16cno:y9VVJkN|213.213.246.224|Belgium|Wallonia|Châtelet|6200|VOO S.A.|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSdv2ltra:ZqsuILn|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSetxnp6a:0PcDoYJ|5.49.131.63|France|Île-de-France|Chelles|77500|BOUYGUES Telecom ISP Wireline|Black List: No|Use Type: Residential
46.224.5.217:33061:DVS51hpxbz:2yHGkdX|86.246.225.104|France|Île-de-France|Paris|75019|Orange|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSfat5w6i:OfKJRqY|91.160.193.66|France|Île-de-France|Yerres|91330|Free SAS|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSr082qjs:Pj6IqrD|90.70.131.25|France|Normandy|Sotteville-lès-Rouen|76300|Orange|Black List: No|Use Type: Residential
46.224.5.217:33061:DVS9w2n4q2:xQh7Iv6|88.164.115.121|France|Hauts-de-France|Roubaix|59100|Proxad / Free SAS|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSwit0j8f:qRdMmlR|88.169.78.24|France|Hauts-de-France|Santes|59211|Proxad / Free SAS|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSw1gnlkm:wAjDaZb|88.164.12.74|France|Île-de-France|Ris-Orangis|91130|Proxad / Free SAS|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSsbbn2qk:4hRABOd|88.160.41.3|France|Île-de-France|Cerny|91590|Proxad / Free SAS|Black List: No|Use Type: Residential
46.224.5.217:33061:DVS4xaqw5s:zH4lihl|88.174.10.19|France|Pays de la Loire|Landemont|49270|Proxad / Free SAS|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSw06xtvs:IBeJlZv|85.170.112.2|France|Île-de-France|Bondy|93140|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSmozj7lp:inJgn9m|88.161.24.201|France|Brittany|Rennes|35000|Proxad / Free SAS|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSgz1c6xj:ZVqadvd|176.134.221.100|France|Nouvelle-Aquitaine|Bordeaux|33000|BOUYGUES Telecom|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSejobdtb:bHdWMw2|2.15.65.180|France|Provence-Alpes-Côte d'Azur|Draguignan|83300|France Telecom Orange|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSunvmvow:7eT2Q7d|37.67.193.254|France|Île-de-France|Paris|75017|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
46.224.5.217:33061:DVS6cj18ke:1t5Dxju|37.66.185.139|France|Île-de-France|Villeneuve-Saint-Georges|94190|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSigntxpr:wloSh1Z|88.183.148.23|France|Île-de-France|Paris|75011|Proxad / Free SAS|Black List: No|Use Type: Residential
46.224.5.217:33061:DVS832qboo:qLuwvLQ|89.89.196.49|France|Occitanie|Abeilhan|34290|Bouygues Telecom ISP|Black List: No|Use Type: Residential
46.224.5.217:33061:DVS6erfpls:TNfBcjO|91.174.212.206|France|Provence-Alpes-Côte d'Azur|Marseille|13014|ProXad network / Free|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSpkg5vo1:0bnmnxW|86.218.82.174|France|Île-de-France|Mandres-les-Roses|94520|France Telecom|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSndvs5w2:3UqCI0W|88.171.81.12|France|Île-de-France|Boulogne-Billancourt|92100|Proxad / Free SAS|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS54ti2mz:pbH6h6Y|93.35.132.192|Italy|Sicily|Catania|95121|Fastweb Networks|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSjw676a3:6hqNFfj|82.49.56.38|Italy|Calabria|Spezzano Albanese|87019|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSkvp7zv8:2jY0NAr|87.21.160.135|Italy|Sicily|Palermo|90143|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS1j2uh83:kpGJfrb|151.77.27.94|Italy|Campania|Naples|80137|INFOSTRADA|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSvlyqk0l:lZlrZDU|146.241.104.15|Italy|Emilia-Romagna|Solarolo|48027|EOLO S.p.A|Black List: No|Use Type: Residential
46.224.5.217:33061:DVSev9qvun:JUTAEFz|89.83.25.136|France|Rhône-Alpes|Saint-Etienne|42100|Bouygues Telecom ISP|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSxeqzlim:CZSoFIz|79.55.1.224|Italy|Sardinia|Alghero|07041|INTERBUSINESS|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS6wp9qzo:4Wae0x1|151.81.194.71|Italy|Sicily|Gravina di Catania|95030|INFOSTRADA|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSsjupdgz:6NPQIPq|109.116.207.147|Italy|Sicily|Palermo|90145|Vodafone|Black List: No|Use Type: Residential
152.53.36.101:35287:DVStc9vjhj:ozAvkTi|87.21.10.156|Italy|Calabria|Marina di Gioiosa Ionica|89046|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
46.224.46.211:42055:DVSfbt23ce:ACrM3FT|82.148.187.179|Norway|Oslo County|Oslo|1163|Obos Opennet|Black List: No|Use Type: Residential
