172.93.103.135:35669:DVS5jqe2i6:XPRABKt|The Netherlands|North Brabant|Breda|Vodafone Ziggo|Residential
172.93.105.208:43159:c9sfrqyn3h:wJtgyw4hMx|Canada|Quebec|Verdun|Le Groupe Videotron Ltee|Cellular
172.93.105.208:43159:9y6bjut8sy:yLUNEiO5rI|Canada|Quebec|Montreal|Bell Canada|Residential
172.93.105.208:43159:6wzt35uvym:18RWNa3OuN|Canada|Ontario|London|Bell Canada|Residential
70.36.107.206:42175:36ph4knrig:ivmi4gkotf|Australia|Western Australia|Perth|Telstra Limited|Residential
70.36.107.206:42175:zaeqntsfbt:qUsR63fw9h|Canada|Ontario|Orillia|Rogers Communications Canada Inc.|Residential
172.93.104.131:39603:i00jw29tgr:GtYdXoE6pP|Saudi Arabia|Riyadh Region|Riyadh|STC|Residential
172.93.104.131:39603:nq8u6flzbo:qWNYFj3MKM|Canada|Quebec|Beauceville|Sogetel Inc|Residential
172.93.104.131:39603:b1ttvj1etg:KZmNFQJU8X|Peru|Lima Province|Lima|America Movil Peru S.A.C.|Residential
70.36.107.206:42175:zzd19c9ovy:JzMZ9w59Mr|Australia|Western Australia|Perth|TPG Internet Pty Ltd|Residential
70.36.107.206:42175:7131e6r93i:9gJIqS15Gi|Australia|Western Australia|Perth|SingTel Optus Pty Ltd|Residential
70.36.107.206:42175:hfz5zticfz:8R70bHLtRX|Australia|New South Wales|Sydney|Vocus PTY LTD|Residential
172.93.105.208:43159:jtkhu269nl:efV8nxI1CS|United States|Nevada|Las Vegas|Verizon Business|Residential
172.93.105.208:43159:2xm789qckx:vGJSldsZoX|Canada|Ontario|Toronto|Bell Canada|Residential
172.93.105.208:43159:wvnicbny2y:WB9vlpqCqn|United Kingdom|England|Darlington|YouFibre Limited|Residential
172.93.105.208:43159:pqi9t292qx:AEcu9oZoJH|Canada|Ontario|Port Colborne|Bell Canada|Residential
172.93.105.208:43159:fd3v6en3en:LGrIrlojyb|United Kingdom|England|London|Community Fibre Limited|Residential
172.93.105.208:43159:0n3rfmxelb:Llmbk6BQDa|United Kingdom|England|Birmingham|Virgin Media|Residential
172.93.105.208:43159:1btyvkoaz6:IAeEWXSOAW|United Kingdom|England|Milton Keynes|BSkyB Broadband|Residential
70.36.107.206:42175:nnl9t0h2jh:xwPDw53PI0|United Kingdom|Scotland|Edinburgh|BT Public Internet Service|Residential
172.93.105.208:43159:2kin80bics:gyvnQC3BDs|United States|Ohio|Milford|Cincinnati Bell Telephone Company LLC|Residential
172.93.105.208:43159:5rzarigg7x:sDbyMAxv0Q|Germany|Schleswig-Holstein|Ahrensburg|Telefonica Germany GmbH & Co.OHG|Residential
172.93.105.208:43159:blvi75u7r0:rMxf487wzI|United States|Indiana|Anderson|Comcast Cable Communications|Residential
172.93.105.208:43159:o1q7faj17c:fmdn5Abuxj|United Kingdom|England|Portsmouth|BT Public Internet Service|Residential
172.93.105.208:43159:tbgec4qj58:p3KRFirm5H|United Kingdom|England|City of London|BT Public Internet Service|Residential
70.36.107.206:42175:74iwi2xtzt:Qa1WdCtcC4|Australia|Western Australia|Perth|TPG Internet Pty Ltd|Residential
70.36.107.206:42175:brei8qzf5c:bsuhx8bKVA|Germany|North Rhine-Westphalia|Bad Oeynhausen|Deutsche Telekom AG|Residential
70.36.107.206:42175:5oib80zpjg:0poFnawZfu|Australia|Victoria|Melbourne|TPG Internet Pty Ltd|Residential
70.36.107.206:42175:qr8zwfp1no:cFftH0ncLt|United States|Pennsylvania|New Providence|Comcast Cable Communications, LLC|Residential
172.93.105.208:43159:25433wabjl:blCMg8HRTM|United States|Nevada|Las Vegas|T-Mobile USA, Inc.|Cellular
70.36.107.206:42175:eg9pao7uge:9hnXRSC75a|United States|Massachusetts|Agawam|Comcast Cable Communications, LLC|Residential
172.93.105.208:43159:nmlgwse9fd:S6fsAdjGfx|United States|Michigan|Sterling Heights|WideOpenWest Finance LLC|Residential
172.93.105.208:43159:vfdzmv7a35:VE8WKVzQTk|United States|New York|Brooklyn|T-Mobile USA, Inc.|Cellular
172.93.105.208:43159:vxkyk9ksqr:vDSP7J89rl|United States|Illinois|Chicago|RCN|Residential
172.93.105.208:43159:mod501imfv:Xu2nsCmmHr|United States|North Carolina|Wilson|Brightspeed|Residential
70.36.107.206:42175:wdkycts6sg:Jj8x4nHLde|Australia|New South Wales|Sydney|Telstra Limited|Residential
172.93.105.208:43159:kvd1gkxjmd:lDKvHveXyB|Canada|Ontario|Ottawa|Rogers Communications Canada Inc.|Residential
172.93.105.208:43159:etkn3myxqs:2dCyqwOBPj|United Kingdom|England|City of London|Sky UK Limited|Residential
172.93.105.208:43159:whkthi8zm3:lpAO2T2PEO|Canada|Ontario|Alliston|Bell Canada|Residential
172.93.105.208:43159:iqhgd9kx6v:rACiOKA2FB|Canada|Ontario|Toronto|Strong Technology|Residential
172.93.105.208:43159:catucsflou:PM66ulO09b|United Kingdom|England|Milton Keynes|Sky UK Limited|Residential
172.93.105.208:43159:ofqv54z7jv:bDFC2aEKUy|Canada|Ontario|Toronto|Strong Technology|Residential
172.93.105.208:43159:omsxs12v11:C0K6ZPLKVf|Canada|Ontario|Toronto|Strong Technology|Residential
70.36.107.206:42175:ljk5h5gzhs:h7BB7KGaEH|Australia|Victoria|Melbourne|Space Exploration Technologies Corporation|Residential
172.93.105.208:43159:fliztibege:s5H1IChh91|United Kingdom|England|Barnard Castle|BorderLink Broadband Limited|Residential
172.93.105.208:43159:wdahpqf4hx:Le8x7U3vwi|United States|Wisconsin|Milwaukee|T-Mobile USA, Inc.|Cellular
70.36.107.206:42175:9dx05s1xeq:JBZxlsJztn|Canada|Ontario|Thornhill|Rogers Communications Canada Inc.|Residential
172.93.105.208:43159:b84sh3avhh:XeWDULA0q6|United Kingdom|England|Manchester|Zen Internet Ltd|Residential
172.93.105.208:43159:kd8l01qrew:nIZ5nBm9Ms|United Kingdom|Scotland|Larbert|Sky UK Limited|Residential
172.93.105.208:43159:3ij587tpmz:JyoIKjpMUd|Canada|Manitoba|Winnipeg|Shaw Communications|Residential
172.93.105.208:43159:tz7exlra9a:4NizrUFl9s|United Kingdom|England|Basildon|Virgin Media|Residential
172.93.104.126:35361:DVSkx9ldas:ucb6qHT|Germany|Bavaria|Munich|Vodafone Kabel Deutschland|Residential
70.36.107.206:42175:5rxlao692r:B4I7d0UP78|United States|Michigan|Troy|Comcast Cable Communications, LLC|Residential
172.93.104.126:35361:DVSwxxemq4:6awEQm7|United States|Nevada|Sparks|AT&T Enterprises, LLC|Residential
172.93.103.135:35669:DVSww5aopr:IpqZgbR|The Netherlands|North Holland|Heerhugowaard|TMONL|Residential
70.36.107.181:46069:DVS2kynz2x:i9BZ8g8|The Netherlands|South Holland|Dordrecht|TMONL|Residential
172.93.103.121:45877:DVS4uvzd71:p4gms98|United States|North Carolina|Clayton|North State Telephone, LLC|Residential
172.93.105.208:43159:ewliw1oqb6:KGeGvtbCUG|United Kingdom|England|Manchester|BT Public Internet Service|Residential
70.36.107.206:42175:2prrve2zti:MuASFcxrml|Germany|North Rhine-Westphalia|Bochum|Vodafone|Residential
70.36.107.206:42175:11v930p3mr:yzL8OzcaP1|United States|Georgia|Cornelia|Windstream Communications LLC|Residential
172.93.103.135:35669:DVSjliz1bp:tH5B47d|The Netherlands|North Holland|Zaandam|KPN B.V.|Residential
172.93.103.135:35669:DVSy1tac6i:DMuT6hC|The Netherlands|Drenthe|Emmen|KPN B.V.|Residential
70.36.107.182:37037:DVSnqlc4nr:H2m2uh4|United States|Texas|Dallas|RCN|Residential
172.93.105.208:43159:7l9lc69sgo:uH2cWzavhl|United States|Texas|Muleshoe|T-Mobile USA, Inc.|Cellular
70.36.107.182:37037:DVSoh6ogie:rItPgJ3|United States|Pennsylvania|Greensburg|Comcast Cable Communications|Residential
172.93.103.121:45877:DVScwxzj99:TjFn4kH|United States|New Hampshire|Derry|Comcast Cable Communications, LLC|Residential
172.93.106.93:37931:DVSsf5wk7r:9hEL6M6|United States|Nevada|North Las Vegas|Cox Communications Inc.|Residential
172.93.103.121:45877:DVS2cmzvqu:xY5AmfJ|United States|Florida|Miami|AT&T Enterprises, LLC|Residential
172.93.104.126:35361:DVS2g7wsvx:9KK3Mst|United States|Washington|Yakima|WS Telecom Inc|Residential
172.93.103.121:45877:DVSnvrepxg:2t29efn|United States|Washington|Yakima|WS Telecom Inc|Residential
172.93.103.132:43143:DVS04sea3z:KBJ9icO|United States|New York|Queens|Verizon Business|Residential
172.93.103.121:45877:DVS8k4if0t:IB9VU00|United States|Alabama|Mobile|Comcast Cable Communications, LLC|Residential
70.36.107.182:37037:DVS24epfbb:aA7i9fT|United States|Florida|Lady Lake|Comcast Cable Communications, LLC|Residential
172.93.103.121:45877:DVScj9mg89:THsRhDW|United States|Florida|Wildwood|Charter Communications|Residential
172.93.104.126:35361:DVS842jkz9:ACBEyau|United States|Texas|Austin|High Speed For Internet Services L.L.C|Residential
172.93.104.126:35361:DVSzq0h90n:hkrNroj|United States|Florida|Jacksonville|Comcast Cable Communications, LLC|Residential
70.36.107.204:43727:DVSkf4f9mr:iGqPzJj|United States|California|Orange|AT&T Enterprises, LLC|Residential
172.93.103.132:43143:DVSupvsqhw:T1qOdfN|United States|Mississippi|Terry|C Spire Fiber|Residential
172.93.103.135:35669:DVS2q44cxb:B0AZ0Nf|The Netherlands|Limburg|Helden|DELTA Fiber Nederland B.V.|Residential
172.93.103.135:35669:DVS3bdeqwp:2871gEV|The Netherlands|Drenthe|Hoogeveen|Odido Netherlands B.V.|Residential
172.93.103.121:45877:DVS6gn0rqp:ycYfW1M|United States|Ohio|Toledo|AT&T Enterprises, LLC|Residential
172.93.103.121:45877:DVStawvmoq:Qj59cVg|United States|Ohio|Chardon|Charter Communications|Residential
70.36.107.179:42349:DVS5xpj4ye:mOdf55R|Unknown|Unknown|Unknown|Unknown|Residential
172.93.106.93:37931:DVSlhl0z1v:D3rcv8y|United States|California|Soledad|Charter Communications|Residential
172.93.103.135:35669:DVS41zzutq:TRKDn5O|The Netherlands|Friesland|Damwâld|DataDiensten Fryslan|Residential
172.93.103.132:43143:DVSfdvpd5r:dcISeZ4|United States|California|Glendora|Frontier Communications of America, Inc.|Residential
70.36.107.182:37037:DVS9hzafku:GML4UJX|United States|Florida|Key Largo|Comcast Cable Communications, LLC|Residential
172.93.103.121:45877:DVSpm2hjpq:HUQtXWN|United States|California|San Jose|Comcast Cable Communications|Residential
172.93.103.121:45877:DVStg44phn:RZXMcX8|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.126:35361:DVSen1qnif:qctlZKx|United States|Massachusetts|Lowell|Verizon Business|Residential
172.93.103.132:43143:DVSlpczip8:Xj9JmkT|United States|Florida|Miami|Comcast Cable Communications|Residential
172.93.103.135:35669:DVSo3zmige:BNbkBs6|Indonesia|West Java|Bekasi|PT Excelcomindo Pratama|Residential
172.93.104.131:39603:m516t95uj7:wJnJvIB5Qz|Mexico|Tamaulipas|Reynosa|UNINET|Residential
70.36.107.203:39809:DVSqehihbz:qMXYldL|United States|Pennsylvania|Philadelphia|Verizon Business|Residential
172.93.104.131:39603:1m9o8s6ukm:q07JLERcwa|Spain|Extremadura|Don Benito|Xtra Telecom S.A.|Residential
172.93.104.131:39603:fu054c9a3j:oqgdTlBzPJ|Brazil|Rio de Janeiro|Rio de Janeiro|Cogent Communications|Residential
172.93.104.131:39603:9gwyo2zh04:PaHj6isugf|Saudi Arabia|Mecca Region|Jeddah|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
172.93.104.131:39603:c4g7vc9qdf:XvSMDPs3bx|Saudi Arabia|Riyadh Region|Riyadh|Etihad Salam Telecom CJSC|Residential
172.93.104.131:39603:3446l2dmf3:mlMZNk80Fe|Saudi Arabia|Riyadh Region|Riyadh|Saudi Telecom Company JSC|Residential
172.93.104.131:39603:pxbn43lrvf:MN4iVKRjex|Indonesia|East Nusa Tenggara|Kupang|PT. TELKOM INDONESIA|Residential
172.93.105.208:43159:9l2h1idy7s:zIJSPR55L8|United States|Pennsylvania|Pittsburgh|Comcast Cable Communications|Residential
172.93.104.131:39603:fyypyaqdhb:foyXhs2xEx|Indonesia|West Java|Depok|PT. TELKOM INDONESIA|Residential
172.93.104.131:39603:nh3n4x44xd:bAwSKULb4Z|Philippines|Calabarzon|General Trias|INFINITY-NETIP|Residential
172.93.104.131:39603:oi2q2y8eey:maIMpjzXyN|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
172.93.104.131:39603:jrab5xi6c4:CeDou5Ie6b|Indonesia|Jakarta|West Jakarta|PT. INDOSAT Tbk|Residential
172.93.104.131:39603:udgjdn2f4g:UbTGvoGhGQ|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
172.93.104.131:39603:8v7a3fayva:Y7lYEyzUON|Spain|Valencia|Alicante|Digi Spain Telecom S.L.U.|Residential
172.93.104.131:39603:exqmq0g4jd:rN3BoiqUVu|Brazil|São Paulo|Jandira|Neidnet Telecomunicações|Residential
172.93.104.131:39603:1mmrol2og4:8PeFtf5CTO|Indonesia|West Java|Bandung|PT. TELKOM INDONESIA|Residential
172.93.104.131:39603:x3nrjoips0:2F5zxXJPDu|Philippines|Calabarzon|Silang|SPECTRUM-NETIP|Residential
172.93.104.131:39603:smmklsk5un:jFoMdxwjtl|Philippines|Calabarzon|Candelaria|Philippine Long Distance Telephone Co.|Residential
172.93.104.131:39603:g6ko1lyexq:cVqpAk0WJS|Indonesia|West Java|Bogor|PT. TELKOM INDONESIA|Residential
172.93.105.208:43159:mwokd3kypd:9lWwfMXsuy|United States|Louisiana|New Orleans|Cox Communications Inc.|Residential
172.93.104.131:39603:h2p64sbvh5:OMfT9flNjz|Brazil|Federal District|Brasília|Allrede Telecom Ltda|Residential
172.93.104.131:39603:7yfa61qlu8:TYYDPQ8qXU|United States|North Carolina|Monroe|Charter Communications Inc|Residential
172.93.104.131:39603:gnewqe4qhf:PGdKwKvmNC|Indonesia|West Kalimantan|Kota Singkawang|PT. TELKOM INDONESIA|Residential
172.93.104.131:39603:zh71xsl4d4:G9FnCwzLtV|Serbia|Nišava|Niš|Telekom Srbija Internet Backbone Network|Residential
172.93.104.131:39603:lc8v665a0p:CrWQS8pFXT|Indonesia|North Sumatra|Medan|PT. Cyberindo Aditama|Residential
172.93.104.131:39603:ni5br0bgjw:7xW01BTWCB|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.131:39603:jxnbfgfyjg:gRlD3D4CP3|Indonesia|South Sumatra|Palembang|PT. Telekomunikasi Indonesia|Residential
172.93.104.131:39603:24bte2sibo:wNrMHrUSvq|Saudi Arabia|Mecca Region|Jeddah|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
172.93.105.208:43159:94k2d0e2jt:ZdZE9S6X7A|United Kingdom|England|Birmingham|Virgin Media Limited|Residential
172.93.105.208:43159:o9wu47fe8m:h1fTxegdRA|Spain|Andalusia|Torremolinos|RIMA (Red IP Multi Acceso)|Residential
172.93.105.208:43159:9ndpo19q63:HFx2wdkwrl|Canada|Ontario|Harrow|Cogeco Connexion Inc.|Residential
172.93.105.208:43159:ugd2m26c9y:cggs216Ymw|Germany|Baden-Wurttemberg|Stuttgart|Vodafone GmbH|Residential
172.93.105.208:43159:518yow7yvm:zeXDWoeKws|Canada|British Columbia|Burnaby|TELUS Communications Inc|Residential
172.93.104.131:39603:iixu1fkwhy:CIf8m9k8DC|United States|Florida|Miami|Comcast Cable Communications|Residential
172.93.104.131:39603:gnmwptyn4c:HSRyamdOlE|Indonesia|West Java|Bandung|PT Telekomunikasi Selular Indonesia|Residential
172.93.104.131:39603:ciyjkjbt8h:rHZf4UVMXM|Indonesia|West Java|Bandung|PT. Cemerlang Multimedia|Residential
172.93.105.208:43159:6qj13t3kh3:rlcTKcxNmB|Canada|Manitoba|Winnipeg|Shaw Communications|Residential
172.93.105.208:43159:8u1z1iui8u:ngRRxwPCBk|Spain|Andalusia|Escúzar|AVATEL|Residential
172.93.105.208:43159:pzb5nckg0f:b4sCvB31kK|Canada|Nova Scotia|Halifax|Purple Cow Internet|Residential
172.93.105.208:43159:8vglwa89pt:ZeLpReeu37|United Kingdom|Scotland|Glasgow|BT Public Internet Service|Residential
172.93.103.132:43143:DVSzs4ehtz:rIiSaQm|United States|Arizona|Phoenix|Cox Communications Inc.|Residential
193.221.203.192:1080|Finland|Uusimaa|Helsinki|Baykov Ilya Sergeevich|Residential
68.71.241.33:4145|United States|California|Santa Ana|Total Server Solutions L.L.C.|Business
72.205.0.93:4145|United States|Virginia|Fairfax|Cox Communications Inc.|Residential
72.223.188.92:4145|United States|Illinois|Chicago|Cox Communications Inc.|Residential
68.71.249.158:4145|United States|California|Los Angeles|Performive LLC|Residential
72.207.33.64:4145|United States|California|Chula Vista|Cox Communications Inc.|Residential
98.190.239.3:4145|United States|Oklahoma|Tulsa|Cox Communications Inc|Residential
98.175.31.222:4145|United States|Virginia|Norfolk|Cox Communications Inc.|Residential
23.26.125.56:40000|Unknown|Unknown|Unknown|Unknown|Residential
