91.98.228.96:45391:DVSu5MM36m:2fEoI6F|143.105.247.118|United States|Missouri|Kansas City||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
109.205.63.178:48901|37.135.218.44|Spain|Balearic Islands|Palma|07008|Orange Spain|Black List: No|Use Type: Residential
91.99.221.122:11303:RUpGFVMI8W:5sVsSCBVoB|96.53.179.109|Canada|Alberta|Fort McMurray|T9H|Shaw Communications Inc.|Black List: No|Use Type: Residential
159.69.37.39:37169:DVSdRcLnLq:8ZSPOb7|23.236.11.38|Barbados|Saint Michael|Bridgetown||Columbus Telecommunications (Barbados) Limited|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSQqJEwsW:QYMiZ51|186.188.198.48|Panama|Provincia de Panamá|Panama City|34002|Cable Onda|Black List: No|Use Type: Residential
152.53.54.151:27541|23.125.90.99|United States|Florida|Orange Park|32065|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.228.96:45391:DVSBY3Lewm:2P7GLM0|90.215.146.187|United Kingdom|England|Nottingham|NG7|Sky UK Limited|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSt1jfJY3:8KU74pc|24.235.58.93|Canada|Ontario|Port Elgin|N0H|EastLink|Black List: No|Use Type: Residential
152.53.54.151:34132|109.18.54.5|France|Île-de-France|Sarcelles|95200|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSIzQPxSs:LRRwZ8V|68.33.148.97|United States|Delaware|Dover|19901|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
159.69.37.39:37169:DVSdldsVc1:eVQUmgq|179.1.125.66|Colombia|La Guajira Department|Maicao|442001|Internexa S.a. E.S.P|Black List: No|Use Type: Residential
152.53.54.151:27405|185.237.215.58|Spain|Murcia|Bullas|30180|Aire Networks Del Mediterraneo SL Unipersonal|Black List: No|Use Type: Residential
152.53.54.151:48336|90.170.56.95|Spain|Balearic Islands|Palma|07008|Uni2|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSoUplLBZ:bWomWqv|178.20.200.92|Serbia|Vojvodina|Kisač||Sat-Trakt D.O.O.|Black List: No|Use Type: Residential
159.69.37.39:37169:DVSh6gCugu:yrDQPao|158.140.170.25|Indonesia|Central Java|Semarang||MYREPUBLIC|Black List: No|Use Type: Residential
37.16.74.14:13663|128.65.156.251|Spain|Andalusia|Ronda|29400|Comunicaciones Ronda|Black List: No|Use Type: Residential
152.53.54.151:51317|37.15.58.173|Spain|Valencia|San Vicent del Raspeig|03690|Orange Spain|Black List: No|Use Type: Residential
152.53.54.151:12935|87.218.174.177|Spain|Basque Country|Beasain|20200|Orange Spain|Black List: No|Use Type: Residential
37.16.74.14:29293|95.62.55.45|Spain|Galicia|A Coruña|15009|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
37.16.74.14:32291|176.98.216.227|Spain|Andalusia|Rota|11520|GARTEL, TELEFONIA Y COMUNICACION, S.L.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSNNE8o9y:3bVy17W|45.181.85.18|Honduras|Cortés Department|San Pedro Sula||GRUPO MULTICABLES DE CORTES S.R.L de C.V|Black List: No|Use Type: Residential
46.224.52.65:40537:87x4p2jWpv:JQBrf7h9r2|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.16.74.14:13925|79.116.95.3|Spain|Madrid|Getafe|28907|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
37.16.74.14:22583|79.154.35.74|Spain|Catalonia|Barcelona|08013|RIMA (Red IP Multi Acceso)|Black List: No|Use Type: Residential
37.16.74.14:48079|51.223.15.130|Saudi Arabia|Eastern Province|Al Qaţīf||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
37.16.74.14:52254|169.148.19.2|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
37.16.74.14:31397|90.161.3.136|Spain|Madrid|Ciempozuelos|28350|UNI2-ABI|Black List: No|Use Type: Residential
37.16.74.14:28659|151.254.24.211|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
37.16.74.14:23878|51.223.157.112|Saudi Arabia|Eastern Province|Al Qaţīf||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
37.16.74.14:35714|82.167.26.119|Saudi Arabia|Mecca Region|Jeddah||Integrated Telecom Co. Ltd|Black List: No|Use Type: Residential
37.16.74.14:15295|82.167.161.97|Saudi Arabia|Mecca Region|Jeddah||ODS.ORBITNET.KSA-DAMMAM|Black List: No|Use Type: Residential
37.16.74.14:48967|51.36.232.127|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
37.16.74.14:14395|178.73.70.64|Saudi Arabia|Riyadh Region|Ad Dir‘īyah||Bayanat Al-Oula Network Services|Black List: No|Use Type: Residential
37.16.74.14:44353|46.153.186.234|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Etisalat|Black List: No|Use Type: Residential
37.16.74.14:29162|159.0.203.101|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
37.16.74.14:45030|51.36.221.244|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
37.16.74.14:55295|2.88.143.26|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
152.53.54.151:32044|47.231.183.21|United States|Alabama|Slocomb|36375|Charter Communications|Black List: No|Use Type: Residential
37.16.74.14:15053|142.154.23.236|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
37.16.74.14:57444|5.44.173.9|Russia|Kemerovo Oblast|Novokuznetsk|654000|SIBNETWORKS NKZ nats|Black List: No|Use Type: Residential
37.16.74.14:26750|38.255.109.24|Peru|La Libertad|Trujillo||YOTTALAN|Black List: No|Use Type: Residential
37.16.74.14:16915|38.250.131.64|Peru|Lambayeque|Chiclayo||Desarrollo De Infraestructura De Telecomunicaciones Peru S.A.C.|Black List: No|Use Type: Residential
37.16.74.14:22253|38.56.219.38|Peru|Lambayeque|Chiclayo|14002|YOTTALAN|Black List: No|Use Type: Residential
37.16.74.14:24611|60.51.118.247|Malaysia|Selangor|Cyberjaya|63100|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
37.16.74.14:52787|180.75.45.195|Malaysia|Penang|Bukit Mertajam|14000|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
37.16.74.14:14087|190.238.29.210|Peru|Lima Province|Lima||Telefonica del Peru|Black List: No|Use Type: Residential
37.16.74.14:40805|180.74.224.60|Malaysia|Johor|Johor Bahru|81100|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
37.16.74.14:20695|102.0.16.40|Kenya|Nairobi County|Nairobi|09831|Airtel KE Mobile & Fixed Internet|Black List: No|Use Type: Cellular
37.16.74.14:59679|180.74.174.255|Malaysia|Sabah|Kota Kinabalu|88450|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
37.16.74.14:30802|121.121.176.101|Malaysia|Selangor|Shah Alam|40675|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
37.16.74.14:16558|115.135.24.197|Malaysia|Kuala Lumpur|Kuala Lumpur|56000|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
37.16.74.14:30603|180.74.224.147|Malaysia|Johor|Johor Bahru|81100|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
37.16.74.14:47294|180.74.224.115|Malaysia|Johor|Johor Bahru|81100|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
37.16.74.14:12002|102.140.255.6|Kenya|Nairobi County|Nairobi|09831|Wananchi Group (K) LTD|Black List: No|Use Type: Residential
37.16.74.14:56341|113.211.214.16|Malaysia|Selangor|Petaling Jaya|46000|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
37.16.74.14:59468|41.90.45.205|Kenya|Nairobi County|Nairobi|09831|Safaricom Limited|Black List: No|Use Type: Residential
37.16.74.14:44217|105.161.92.196|Kenya|Nairobi County|Nairobi|09831|Safaricom Limited|Black List: No|Use Type: Residential
37.16.74.14:31022|93.35.219.163|Italy|Campania|Cesa|81030|Fastweb Networks|Black List: No|Use Type: Residential
37.16.74.14:26432|154.159.237.123|Kenya|Uasin Gishu County|Eldoret||Airtel KE Mobile & Fixed Internet|Black List: No|Use Type: Cellular
37.16.74.14:27004|102.0.20.84|Kenya|Nairobi County|Nairobi|09831|Airtel KE Mobile & Fixed Internet|Black List: No|Use Type: Cellular
37.16.74.14:51098|93.47.56.182|Italy|Sicily|Messina|98124|Fastweb SpA|Black List: No|Use Type: Residential
37.16.74.14:24972|45.159.91.69|United Kingdom|England|London|WC2N|Community Fibre Limited|Black List: No|Use Type: Residential
37.16.74.14:46302|95.239.228.236|Italy|Lazio|Rome|00124|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
37.16.74.14:57655|180.249.185.103|Indonesia|Bali|Denpasar|80117|PT. TELKOM INDONESIA|Black List: No|Use Type: Residential
37.16.74.14:36776|79.46.99.155|Italy|Sicily|Gravina di Catania|95030|INTERBUSINESS|Black List: No|Use Type: Residential
37.16.74.14:44537|114.125.40.84|Indonesia|Riau|Pekanbaru|28293|PT Telekomunikasi Selular Indonesia|Black List: No|Use Type: Residential
37.16.74.14:33219|158.140.175.193|Indonesia|West Java|Depok|16454|MYREPUBLIC|Black List: No|Use Type: Residential
37.16.74.14:43528|103.120.170.36|Indonesia|Banten|Tangerang|15540|PT. Eka Mas Republik|Black List: No|Use Type: Residential
37.16.74.14:43867|37.163.96.105|Italy|Lombardy|Milano||Iliad Italia|Black List: No|Use Type: Residential
152.53.54.151:45728|176.199.210.157|Germany|Baden-Wurttemberg|Mannheim|68161|Vodafone|Black List: No|Use Type: Residential
37.16.74.14:50573|125.167.50.239|Indonesia|South Sumatra|Palembang|30111|PT. TELKOM INDONESIA|Black List: No|Use Type: Residential
152.53.54.151:37889|46.91.137.201|Germany|Baden-Wurttemberg|Waiblingen|71332|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.54.151:53789|87.166.137.197|Germany|Lower Saxony|Hamelin|31789|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.54.151:59200|93.231.32.36|Germany|Lower Saxony|Hildesheim|31139|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.54.151:43864|93.220.112.151|Germany|North Rhine-Westphalia|Krefeld|47798|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.54.151:31963|93.205.30.212|Germany|Baden-Wurttemberg|Villingen-Schwenningen|78056|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.54.151:37257|92.208.186.193|Germany|Saxony-Anhalt|Annaburg|06925|Vodafone GmbH|Black List: No|Use Type: Residential
152.53.54.151:21153|95.222.26.133|Germany|Baden-Wurttemberg|Böblingen|71034|Vodafone|Black List: No|Use Type: Residential
152.53.54.151:37643|128.79.48.93|France|Île-de-France|Drancy|93700|BOUYGUES Telecom ISP Wireline|Black List: No|Use Type: Residential
152.53.54.151:25860|86.227.84.39|France|Occitanie|Rivesaltes|66600|Orange|Black List: No|Use Type: Residential
152.53.54.151:15713|31.32.239.95|France|Grand Est|Strasbourg|67100|Bouygues Telecom ISP|Black List: No|Use Type: Residential
37.16.74.14:37367|49.36.45.108|India|Maharashtra|Nagpur|440010|Reliance Jio Infocomm Limited|Black List: No|Use Type: Residential
37.16.74.14:27661|49.43.2.70|India|Madhya Pradesh|Indore|452001|Reliance Jio Infocomm Limited|Black List: No|Use Type: Residential
37.16.74.14:15002|115.96.226.65|India|Tamil Nadu|Chennai|600040|Hathway IP over Cable Internet Access|Black List: No|Use Type: Residential
37.16.74.14:19104|103.69.15.199|India|National Capital Territory of Delhi|Delhi|110001|Candor infosolution Pvt Ltd|Black List: No|Use Type: Residential
37.16.74.14:26628|1.39.172.202|India|Telangana|Hyderabad|500013|Vodafone Essar Limited|Black List: No|Use Type: Residential
37.16.74.14:15789|150.129.104.152|India|Gujarat|Rajkot|360004|Gujarat Telelink Pvt Ltd|Black List: No|Use Type: Residential
152.53.54.151:14051|83.202.99.20|France|Île-de-France|Paris|75015|France Telecom|Black List: No|Use Type: Residential
152.53.54.151:30369|176.138.154.89|France|Île-de-France|Champigny-sur-Marne|94500|BOUYGUES Telecom|Black List: No|Use Type: Residential
152.53.54.151:51176|31.38.35.146|France|Brittany|Quimper|29000|Bouygues Telecom ISP Wireline|Black List: No|Use Type: Residential
152.53.54.151:10508|24.150.13.153|Canada|Ontario|Burlington|L7R|Cogeco Communications Inc.|Black List: No|Use Type: Residential
152.53.54.151:55075|91.168.100.67|France|Brittany|Bruz|35170|Free|Black List: No|Use Type: Residential
152.53.54.151:34996|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.16.74.14:39798|59.178.213.133|India|Punjab|Kapurthala Town|144601|Mahanagar Telephone Nigam Limited|Black List: No|Use Type: Residential
152.53.54.151:57145|88.127.15.198|France|Provence-Alpes-Côte d'Azur|Biot|06410|Free SAS|Black List: No|Use Type: Residential
152.53.54.151:30859|176.1.241.48|Germany|North Rhine-Westphalia|Düsseldorf|40599|Telefonica Germany GmbH & Co.OHG|Black List: No|Use Type: Residential
152.53.54.151:17074|142.119.62.233|Canada|Quebec|Montreal|H4W|Bell Canada|Black List: No|Use Type: Residential
37.16.74.14:18247|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.54.151:49575|69.122.192.236|United States|New York|The Bronx|10473|Cablevision Systems Corp.|Black List: No|Use Type: Residential
152.53.54.151:53181|220.235.209.31|Australia|Queensland|Brisbane|4170|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.54.151:21733|90.249.198.237|United Kingdom|England|Reading|RG30|Vodafone|Black List: No|Use Type: Residential
152.53.54.151:59970|176.24.9.231|United Kingdom|England|Liverpool|L25|Sky UK Limited|Black List: No|Use Type: Residential
152.53.54.151:25697|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.16.74.14:53965|38.253.5.151|Canada|Quebec|Montreal|H1G|Altima Telecom|Black List: No|Use Type: Residential
152.53.54.151:23544|81.109.117.49|United Kingdom|England|Oxford|OX3|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.54.151:27848|90.251.207.244|United Kingdom|England|Newham|E13|Vodafone|Black List: No|Use Type: Residential
37.16.74.14:45078|170.231.141.203|Brazil|Rio de Janeiro|Rio de Janeiro|23092|ATRIX ENGENHARIA DE TELECOMUNICAÇÕES LTDA|Black List: No|Use Type: Residential
152.53.54.151:11956|31.48.109.226|United Kingdom|Scotland|Dumbarton|G82|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.54.151:53879|176.27.157.3|United Kingdom|England|Stafford|ST20|Sky UK Limited|Black List: No|Use Type: Residential
152.53.54.151:28775|90.213.178.205|United Kingdom|England|Bristol|BS13|Sky UK Limited|Black List: No|Use Type: Residential
152.53.54.151:21431|86.185.180.184|United Kingdom|England|Spennymoor|DL16|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.54.151:25136|86.187.224.87|United Kingdom|England|Sheffield|S1|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.54.151:58261|31.94.11.106|United Kingdom|Wales|Newport|NP10|British Telecommunications PLC|Black List: No|Use Type: Residential
152.53.54.151:46867|109.150.178.125|United Kingdom|England|Bristol|BS5|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.54.151:34269|145.40.129.243|United Kingdom|England|Portsmouth|PO2|Toob Limited|Black List: No|Use Type: Residential
152.53.54.151:11041|89.241.245.154|United Kingdom|Wales|Deeside|CH5|TalkTalk|Black List: No|Use Type: Residential
152.53.54.151:39890|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.54.151:31825|81.153.39.216|United Kingdom|England|Manchester|M28|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.54.151:35414|82.37.99.229|United Kingdom|England|Bristol|BS4|Virgin Media|Black List: No|Use Type: Residential
152.53.54.151:21594|89.241.245.154|United Kingdom|Wales|Deeside|CH5|TalkTalk|Black List: No|Use Type: Residential
37.16.74.14:35761|145.40.150.125|United Kingdom|England|Southampton|SO17|Toob Limited|Black List: No|Use Type: Residential
37.16.74.14:24171|82.3.85.216|United Kingdom|England|Woking|GU21|Virgin Media|Black List: No|Use Type: Residential
37.16.74.14:16627|82.20.172.143|United Kingdom|England|Bolton|BL1|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.54.151:58795|24.98.55.177|United States|Georgia|Griffin|30223|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.54.151:49933|31.205.69.77|United Kingdom|England|Wembley|HA9|ASK4 Limited|Black List: No|Use Type: Residential
37.16.74.14:16924|78.146.223.181|United Kingdom|England|Milton Keynes|MK3|TalkTalk|Black List: No|Use Type: Residential
37.16.74.14:56641|95.144.35.187|United Kingdom|England|Skelmersdale|WN8|EE Limited|Black List: No|Use Type: Residential
152.53.54.151:18234|24.234.254.59|United States|Nevada|Las Vegas|89101|Cox Communications Inc.|Black List: No|Use Type: Residential
37.16.74.14:59746|94.11.170.153|United Kingdom|England|Hackney|E5|Sky UK Limited|Black List: No|Use Type: Residential
37.16.74.14:31234|90.214.231.221|United Kingdom|England|Leeds|LS10|Sky UK Limited|Black List: No|Use Type: Residential
152.53.54.151:28074|23.121.133.117|United States|Louisiana|Broussard|70518|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.16.74.14:36444|86.20.203.203|United Kingdom|England|Wandsworth|SW18|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.54.151:46734|172.56.65.95|United States|Georgia|Atlanta|30341|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.54.151:55112|129.224.206.53|United States|Washington|Seattle||SpaceX Starlink|Black List: No|Use Type: Residential
152.53.54.151:17639|172.14.142.60|United States|Oklahoma|Oklahoma City|73120|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.54.151:17596|99.55.198.72|United States|Indiana|Zionsville|46077|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.54.151:23522|67.168.175.226|United States|Washington|Issaquah|98027|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.54.151:16203|68.46.24.157|United States|Minnesota|Minneapolis|55433|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.54.151:14527|66.146.242.6|United States|Nebraska|Holdrege|68949|Glenwood Telephone Membership Corporation|Black List: No|Use Type: Residential
152.53.54.151:58819|107.139.53.205|United States|California|Delano|93215|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.54.151:12048|68.36.90.93|United States|Michigan|Clinton Township|48036|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
37.16.74.14:53435|86.25.92.246|United Kingdom|England|Wigan|WN5|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.54.151:57174|76.37.76.125|United States|New York|Corning|14830|Charter Communications|Black List: No|Use Type: Residential
37.16.74.14:31929|64.238.185.25|United States|Florida|Gainesville|32608|Gainesville Regional Utilities|Black List: No|Use Type: Residential
152.53.54.151:58276|129.224.206.103|United States|Washington|Seattle||SpaceX Starlink|Black List: No|Use Type: Residential
152.53.54.151:11743|24.13.33.189|United States|Illinois|Lake Zurich|60047|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
37.16.74.14:20659|38.13.179.228|United States|Louisiana|New Orleans|70112|FiberPower LLC|Black List: No|Use Type: Residential
152.53.54.151:19928|216.81.125.71|United States|Georgia|Blackshear|31516|AccessATC|Black List: No|Use Type: Residential
37.16.74.14:57369|24.47.154.245|United States|Connecticut|Milford|06460|Cablevision Systems Corp.|Black List: No|Use Type: Residential
152.53.54.151:11908|23.146.236.244|United States|Florida|Miami|33181|QXN CUSTOMERS SOCIETY|Black List: No|Use Type: Residential
159.69.37.39:37169:DVSD8O9bLI:srsyjh8|158.248.16.192|Norway|Vestfold|Larvik|3274|Lyse Tele AS|Black List: No|Use Type: Residential
