78.46.241.187:22897:DVStE4EADe:3UTo8Q|87.75.69.70|United Kingdom|England|Yarnton|OX5|Cable and Wireless Access Ltd|Black List: No|Use Type: Residential
188.245.189.170:46025:DVSDEjYWhS:Fnwb0W|65.76.118.219|United States|Washington|Bellevue|98006|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
23.137.105.63:11396:DVSnQWjtDV:ERMtDdX|172.58.241.221|United States|District of Columbia|Washington|20002|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
188.245.189.170:29473:DVS79LrNTH:n958mj|65.76.132.29|United States|Washington|Bellevue|98006|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
78.46.241.187:57455:DVSCd4Z4qO:5VHZM8|65.76.20.61|United States|Washington|Bellevue|98006|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
188.245.189.170:32440:DVSTbimXXl:Sg9D91|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
188.245.189.170:17029:DVSEplG5uQ:267lUz|65.76.90.97|United States|California|Carson|90745|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
188.245.189.170:36733:DVS1mcr30k:HHg9vw|65.76.253.100|United States|Washington|Bellevue|98006|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
188.245.189.170:37085:DVS04vPelk:gfyHcE|65.76.141.45|United States|Washington|Bellevue|98006|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
188.245.189.170:18625:DVSvP95fmF:hUKmZe|65.76.134.170|United States|Washington|Bellevue|98006|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.120.162.180:34696:dvsTKEpS3I:amk46Lq|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
188.245.189.170:22292:DVSNG9lWVr:iTvse8|166.153.4.206|United States|Florida|Jacksonville|32277|Verizon Business|Black List: No|Use Type: Residential
188.245.189.170:46805:DVSdQRRtWz:swTMCU|96.253.18.138|United States|Rhode Island|Westerly|02891|Verizon Business|Black List: No|Use Type: Residential
188.245.189.170:10261:DVSns66Tzi:K8kPUJ|166.139.164.115|United States|Texas|Euless|76040|Verizon Business|Black List: No|Use Type: Residential
208.84.102.39:29715:DVSDUUFcmV:79qJRli|96.234.77.19|United States|New Jersey|Spring Lake|07762|Verizon Business|Black List: No|Use Type: Residential
208.84.102.79:37115:DVSLXFu1sb:1qzsIdm|96.239.33.222|United States|New York|New York|10022|Verizon Business|Black List: No|Use Type: Residential
188.245.189.170:15095:DVS6kkHYtT:3QSI4O|63.65.203.86|United States|New York|New York|10123|Verizon Business|Black List: No|Use Type: Residential
208.84.102.39:21656:DVS7l2vB9y:F3J3bXU|173.73.224.6|United States|Virginia|Fairfax|22031|Verizon Business|Black List: No|Use Type: Residential
188.245.189.170:45697:DVStQ4tft3:NgaS1h|166.150.73.52|United States|Texas|Newark|76071|Verizon Business|Black List: No|Use Type: Residential
208.84.102.39:45506:DVS9VD6f52:d2Hqy7o|173.52.103.6|United States|New York|Queens|11427|Verizon Business|Black List: No|Use Type: Residential
208.84.102.79:45363:DVSqNBFfMm:dMrSU12|98.109.241.13|United States|New Jersey|Kendall Park|08824|Verizon Business|Black List: No|Use Type: Residential
208.84.102.39:42109:DVSbsrqA60:pkMPbva|71.186.144.242|United States|New York|Buffalo|14228|Verizon Business|Black List: No|Use Type: Residential
208.84.102.79:25970:DVSHste3zQ:lxmL6k7|108.49.135.233|United States|Massachusetts|Stow|01775|Verizon Communications|Black List: No|Use Type: Residential
208.84.102.39:48091:DVS1T0ln97:6BEaByF|96.225.87.239|United States|New Jersey|Union City|07087|Verizon Business|Black List: No|Use Type: Residential
208.84.102.39:51066:DVSYf7nyRA:wuMyfAz|173.79.241.56|United States|Virginia|Woodbridge|22192|Verizon Business|Black List: No|Use Type: Residential
188.245.189.170:54301:DVSTQFaq28:gXBVjL|108.26.215.24|United States|Massachusetts|Newton|02458|Verizon Communications|Black List: No|Use Type: Residential
208.84.102.39:19761:DVSi7gnb1J:Nke3FqM|96.240.105.221|United States|New Jersey|Harrison|07029|Verizon Business|Black List: No|Use Type: Residential
188.245.189.170:25472:DVSlAVcBYl:jhnxgO|166.150.73.54|United States|Texas|Newark|76071|Verizon Business|Black List: No|Use Type: Residential
23.137.105.63:14618:DVS3D1HZqF:lROz9FI|143.255.98.75|Brazil|Santa Catarina|Laguna|88790|Sul Online Telecom Ltda - EPP|Black List: No|Use Type: Residential
188.245.189.170:30098:DVSuZyGvdD:jjmuEP|166.250.226.116|United States|Illinois|Chicago|60619|Verizon Business|Black List: No|Use Type: Residential
167.235.63.110:10174:DVSJdesmND:Lz3P2AO|96.233.192.154|United States|New York|Poughkeepsie|12603|Verizon Business|Black List: No|Use Type: Residential
37.120.162.180:43424:dvssJQpFxR:tBRpEw3|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
23.137.105.63:21944:DVSEiBpu26:SJHhH6F|86.19.186.60|United Kingdom|England|Leicester|LE3|Virgin Media|Black List: No|Use Type: Residential
37.120.162.180:15289:dvst57bQ8U:jQ6p3SU|82.34.18.154|United Kingdom|Scotland|Kirkcaldy|KY2|Virgin Media|Black List: No|Use Type: Residential
37.221.193.221:20673:DVSDIzZjTh:TTCXuIV|86.16.32.174|United Kingdom|England|Mansfield|NG18|Virgin Media Limited|Black List: No|Use Type: Residential
23.137.105.63:37806:DVSgymqiOQ:KlqbO6X|177.101.46.127|Brazil|Minas Gerais|Curvelo|35790|Microtell SCM Ltda|Black List: No|Use Type: Residential
208.84.102.39:44638:DVScnbQYNm:UfEJCjZ|81.100.102.195|United Kingdom|Wales|Caerphilly|CF83|Virgin Media|Black List: No|Use Type: Residential
172.245.55.208:27542:DVSg4T1QrO:NysH6B9|83.248.117.199|Sweden|Stockholm County|Hägersten|126 48|COMHEM|Black List: No|Use Type: Residential
208.84.102.39:55967:DVSW3aoi0W:w7LKHzv|77.102.232.145|United Kingdom|England|Scunthorpe|DN17|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.39:12182:DVSlwYgRrD:H5v6UYT|82.15.57.203|United Kingdom|England|Oxford|OX1|Virgin Media Limited|Black List: No|Use Type: Residential
172.245.55.208:33798:DVSvFFs1gB:6oJinbz|82.32.153.169|United Kingdom|England|Sheffield|S2|Virgin Media Limited|Black List: No|Use Type: Residential
172.245.55.208:58159:DVSjw52ZJD:eQZXhhP|80.192.32.103|United Kingdom|England|Enfield|EN2|Virgin Media|Black List: No|Use Type: Residential
172.245.55.208:57109:DVSQQWMky9:qpMbrKM|82.32.21.64|United Kingdom|England|Bristol|BS16|Virgin Media|Black List: No|Use Type: Residential
208.84.102.39:37151:DVSRiJO5CB:dLvTDiP|69.157.134.108|Canada|Quebec|Montreal|H4N|Bell Canada|Black List: No|Use Type: Residential
208.84.102.39:55642:DVSb7nDq6B:Xc5rRYn|95.90.143.77|Germany|Saxony|Dresden|01099|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
23.137.105.63:19072:DVSSc3vfAK:hOXhkqV|94.31.73.111|Germany|North Rhine-Westphalia|Neuss|41472|Deutsche Glasfaser Wholesale GmbH|Black List: No|Use Type: Residential
23.137.105.63:25600:DVSv1rjdTl:Ik4EKkN|180.150.37.64|Australia|Victoria|Melbourne|3166|Aussie Broadband|Black List: No|Use Type: Residential
23.137.105.63:38913:DVSBaBnjcV:JUKbLyn|77.20.240.209|Germany|Hamburg|Hamburg|20146|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
78.46.241.187:10044:DVSkjmfhFO:HcsUBQ|146.52.45.59|Germany|Bavaria|Nuremberg|90489|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
23.137.105.63:27296:DVSW5QG9dt:FAno2Gl|83.135.13.0|Germany|Thuringia|Schmalkalden|98574|1&1 Versatel Deutschland GmbH|Black List: No|Use Type: Residential
208.84.102.39:31186:DVSBF5u0EZ:JXgBPd1|95.90.253.193|Germany|State of Berlin|Berlin|10243|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
23.137.105.63:22836:DVSitjOGCD:YUXeA8S|77.21.254.91|Germany|Rheinland-Pfalz|Ludwigshafen am Rhein|67063|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
208.84.102.39:29543:DVSu4Jzg8I:uZsPI3t|95.90.234.216|Germany|State of Berlin|Berlin|10715|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
208.84.102.39:56077:DVSGFTlIY3:YWVOp7x|37.5.253.137|Germany|City state Bremen|Bremen|28325|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
208.84.102.39:33689:DVSC8I7kK9:dZKQ71u|188.195.106.173|Germany|Bavaria|Weiden|92637|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
208.84.102.39:25348:DVSSE12zny:dDFpmrL|188.192.99.59|Germany|Thuringia|Greiz|07973|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
78.46.241.187:46995:DVSq4Rz95X:EnqEKg|178.24.63.184|Germany|Saxony|Leipzig|04315|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
78.46.241.187:49016:DVSc3bRyiV:RX24nV|94.95.128.90|Italy|Lombardy|Milan|20122|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
208.84.102.79:25796:DVSKw3dNsP:Wbri5e7|82.54.92.244|Italy|Campania|San Cipriano d'Aversa|81036|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
208.84.102.79:55138:DVSWX8s2Cc:jowV9SX|31.199.10.46|Italy|Lazio|Rome|00197|INTERBUSINESS|Black List: No|Use Type: Residential
208.84.102.39:13581:DVSuSOGZOk:r4GyRy0|79.36.143.207|Italy|Sicily|Catania|95126|INTERBUSINESS|Black List: No|Use Type: Residential
91.99.174.236:24769:DVSnooY3LU:txWEAMA|95.238.25.78|Italy|Lazio|Rome|00166|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
78.46.241.187:50733:DVSS1hpkpH:2Keg9d|101.59.25.233|Italy|Lombardy|Milan|20146|Sky Italia|Black List: No|Use Type: Residential
188.245.189.170:51467:DVS91q24Xi:bq91ce|62.211.226.55|Italy|Lombardy|Sedriano|20018|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
208.84.102.39:28665:DVSJswRF2R:VWaxkGT|78.152.122.38|Italy|Lombardy|Milan|20132|Welcome Italia|Black List: No|Use Type: Residential
208.84.102.39:27256:DVSrYl97iA:Ahfvpvc|62.94.38.181|Italy|Piedmont|Morano sul Po|15025|Retelit Digital Services S.p.A.|Black List: No|Use Type: Residential
23.137.105.63:59858:DVSZjjMElG:QQZec7c|79.55.111.238|Italy|Sicily|Messina|98131|INTERBUSINESS|Black List: No|Use Type: Residential
78.46.241.187:58471:DVS2hmVaVJ:BGF2rh|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
208.84.102.39:41286:DVS5lHJwLf:dD6F5fw|79.7.230.184|Italy|Tuscany|Monsummano Terme|51015|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
208.84.102.39:23472:DVS6mTIOuY:1kG0O2c|82.48.132.228|Italy|Lombardy|Mariano Comense|22066|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
208.84.102.39:42830:DVSnJSLb18:Xm34U0N|95.255.108.222|Italy|Campania|Trecase|80040|Telecom Italia S.p.A|Black List: No|Use Type: Residential
188.245.189.170:11110:DVSXo6Uhl5:WZ8Xcn|195.223.144.146|Italy|Emilia-Romagna|Modena|41126|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
208.84.102.39:36949:DVSmAuyzgG:rYQDdf4|158.148.239.150|Italy|Sicily|Catania|95129|Telecom Italia Mobile|Black List: No|Use Type: Cellular
188.245.189.170:13646:DVSIPkgHJz:u05joX|2.192.33.148|Italy|Veneto|Verona|37100|Telecom Italia Mobile|Black List: No|Use Type: Cellular
208.84.102.39:12229:DVSpR2TPZ2:VQljCHL|85.38.103.124|Italy|Veneto|Este|35042|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
208.84.102.79:44544:DVSWs6UJvX:3fUIo1b|82.62.250.140|Italy|Sicily|Sciacca|92019|Telecom Italia S.p.A|Black List: No|Use Type: Residential
208.84.102.39:16818:DVS40Kvjoh:7RdffNI|79.56.104.53|Italy|Lazio|Rome|00133|INTERBUSINESS|Black List: No|Use Type: Residential
208.84.102.79:21437:DVSRTno8Aa:6ha9rrQ|87.0.104.203|Italy|Lombardy|Coccaglio|25030|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
208.84.102.79:58724:DVSgXGndbr:1fxe3gN|87.12.189.79|Italy|Lazio|Rome|00135|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
188.245.189.170:43645:DVSdnltRIu:rXb0lF|95.246.19.43|Italy|Calabria|Mirto|87060|Telecom Italia S.p.A., Alice - Smart, Services|Black List: No|Use Type: Residential
208.84.102.39:36216:DVSpQkOUyd:5uoc9AV|95.245.220.155|Italy|Campania|Caserta|81100|Telecom Italia S.p.A., Alice - Smart, Services|Black List: No|Use Type: Residential
78.46.241.187:26781:DVSEkRNSAM:lZluS3|87.3.229.84|Italy|Lazio|Rome|00125|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
208.84.102.39:47906:DVSyggxzdK:5l26kfk|95.249.247.166|Italy|Lazio|Rome|00132|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
78.46.241.187:31778:DVSj45hC6Y:9ZbXvd|212.210.32.252|Italy|Campania|Alvignano|81012|INTERBUSINESS|Black List: No|Use Type: Residential
78.46.241.187:13854:DVSjFuDObk:Kjs9sV|79.22.113.189|Italy|Calabria|Lappano|87050|INTERBUSINESS|Black List: No|Use Type: Residential
78.46.241.187:51540:DVSAvc063C:v0q2Yt|212.210.32.251|Italy|Campania|Alvignano|81012|INTERBUSINESS|Black List: No|Use Type: Residential
23.137.105.63:56361:DVSq76RPWj:HJ5nTms|87.21.14.31|Italy|Sicily|Milazzo|98057|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
78.46.241.187:50478:DVSwVW9Hti:rZmiB1|79.42.183.8|Italy|Abruzzo|Pescara|65122|INTERBUSINESS|Black List: No|Use Type: Residential
208.84.102.39:32389:DVSweRRNfL:6GV5PEJ|82.15.47.7|United Kingdom|England|Liverpool|L71|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.39:35092:DVS778nTeD:72OTtAk|81.106.51.254|United Kingdom|England|Rotherham|S60|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.39:43779:DVSksYvLeG:hZVa43T|86.26.20.68|United Kingdom|England|Basildon|SS16|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.39:12110:DVSea8DkWV:v0pIHWY|82.18.48.71|United Kingdom|England|Sunderland|SR4|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.39:17861:DVSbON3HEF:dGr3P6j|80.235.153.226|United Kingdom|England|Crawley|RH10|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.39:43479:DVSWIcRqvH:ncuR5EY|142.117.246.215|Canada|Quebec|Montreal|H2S|Bell Canada|Black List: No|Use Type: Residential
188.245.189.170:54301:DVSTQFaq28:gXBVjL|108.26.215.24|United States|Massachusetts|Newton|02458|Verizon Communications|Black List: No|Use Type: Residential
208.84.102.39:19761:DVSi7gnb1J:Nke3FqM|96.240.105.221|United States|New Jersey|Harrison|07029|Verizon Business|Black List: No|Use Type: Residential
188.245.189.170:52906:DVSUmBPBgy:WcYZDU|166.150.132.124|United States|Virginia|Ashburn|20147|Verizon Business|Black List: No|Use Type: Residential
188.245.189.170:25472:DVSlAVcBYl:jhnxgO|166.150.73.54|United States|Texas|Newark|76071|Verizon Business|Black List: No|Use Type: Residential
167.235.63.110:10174:DVSJdesmND:Lz3P2AO|96.233.192.154|United States|New York|Poughkeepsie|12603|Verizon Business|Black List: No|Use Type: Residential
23.137.105.63:14618:DVS3D1HZqF:lROz9FI|143.255.98.75|Brazil|Santa Catarina|Laguna|88790|Sul Online Telecom Ltda - EPP|Black List: No|Use Type: Residential
188.245.189.170:30098:DVSuZyGvdD:jjmuEP|166.250.226.116|United States|Illinois|Chicago|60619|Verizon Business|Black List: No|Use Type: Residential
37.120.162.180:42057:dvsP3QHZx7:D5w9qKb|71.178.226.34|United States|Maryland|Silver Spring|20906|Verizon Business|Black List: No|Use Type: Residential
37.120.162.180:46258:dvsIdm7kht:vwCI3AT|108.30.49.49|United States|New York|New York|10021|Verizon Business|Black List: No|Use Type: Residential
37.120.162.180:35875:dvsyB6knio:7kuo9Ek|68.237.86.14|United States|New York|Staten Island|10314|Verizon Business|Black List: No|Use Type: Residential
