37.16.74.14:23275|78.40.176.144|Lebanon|Mohafazat Mont-Liban|Bir Hassan||MASCO|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSVwuLhIg:dwJjHox|109.243.69.137|Poland|Mazovia|Warsaw|03-315|P4 Sp. z o.o.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSej2fsyn:SE80stD|89.234.244.213|Poland|Lesser Poland|Krakow|32-010|NaszaSiec.NET Krakow Damian Murzynowski|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSiHyten7:BbIlkpH|188.137.39.13|Poland|Silesia|Mszana|44-325|LEON sp. z o.o.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS9Mm75Uh:a955Ekk|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVStoZlxs5:cRGW2eK|31.178.180.166|Poland|Silesia|Katowice|40-309|P4 Sp. z o.o.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSvIXgGTi:5qaZAAU|185.92.251.111|Poland|Łódź Voivodeship|Lowicz|99-400|Timplus sp. z o.o.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVShL7ec97:NEQesGm|213.134.183.249|Poland|Mazovia|Warsaw|02-972|P4 Sp. z o.o.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS6eaIl5Q:Z8zuF7X|88.89.134.188|Norway|Vestfold|Horten|3188|Telenor Norge|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSW1hbRwF:OnXjDfs|80.208.67.3|Denmark|Zealand|Ringsted|4100|FIBIA P/S|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS0dgbgwG:I1GUm4O|85.203.209.215|Denmark|South Denmark|Aabenraa|6200|EnergiMidt|Black List: No|Use Type: Residential
91.99.218.143:34137:DVSE77Hf7P:lFze7x9|84.182.94.34|Germany|Rheinland-Pfalz|Koblenz|56076|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSnTLlups:ebUodrD|119.18.14.244|Australia|New South Wales|Sydney|2019|Aussie Broadband|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSj38tcfT:I4T0PXp|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSAZLsUXI:MUZA9d5|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS4CasmpM:HsZK1c4|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSLuXdVgO:rWnE2DO|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.218.143:34137:DVSdFI7DH0:BtMZVdt|119.18.0.73|Australia|New South Wales|Sydney|2127|Aussie Broadband|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSAkekERD:uZyczmW|131.0.218.27|Brazil|Mato Grosso do Sul|Santa Rita do Pardo||Hughes Telecomunicacoes Do Brasil Ltda.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSbhFZhjr:3Vev4F2|92.211.19.154|Germany|North Rhine-Westphalia|Düsseldorf|40231|Vodafone GmbH|Black List: No|Use Type: Residential
91.99.218.143:34137:DVSmDeS2is:tdaoADF|119.18.1.192|Australia|New South Wales|Sydney|2127|Aussie Broadband|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSjVye0V0:lX4eXmr|150.228.9.172|United Kingdom|England|London||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSo0pL2kl:8kkMKTW|92.21.158.73|United Kingdom|England|Liverpool|L36|TalkTalk|Black List: No|Use Type: Residential
195.201.126.41:40211:DVShs9lhNr:fxrSKIp|142.118.157.161|Canada|Quebec|Montreal|H3H|Bell Canada|Black List: No|Use Type: Residential
91.99.218.143:34137:DVSyFPQcS4:FDjoMYJ|86.13.143.173|United Kingdom|England|Bolton|BL3|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.218.143:34137:DVSbMK6tFF:fmNkGyB|173.34.166.80|Canada|Ontario|Toronto|M5A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS9uWSFRd:haw2fgq|90.221.142.96|United Kingdom|England|Taunton|TA1|Sky UK Limited|Black List: No|Use Type: Residential
91.99.218.143:34137:DVSVdJUUzW:dKjCI9x|134.22.34.11|United States|Georgia|Valdosta|31602|Clearwave Communications|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS4ici4c5:zTmcVOn|128.0.81.11|Russia|Moscow|Moscow|127474|STATE UNITARY ENTERPRISE OF THE DONETSK PEOPLE'S REPUBLIC "REPUBLICAN TELECOMMU|Black List: No|Use Type: Residential
91.99.218.143:34137:DVSVMIy0sV:kbtqGqD|137.118.90.45|United States|Texas|Forney|75126|Peoples Communications Inc.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSt0UL0T6:oLAsUgI|188.30.140.136|United Kingdom|England|Walthamstow|E17|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
91.99.218.143:34137:DVS5Sg1EaN:IxUPjUD|134.22.216.228|United States|Georgia|Hinesville|31313|Clearwave Communications|Black List: No|Use Type: Residential
91.99.218.143:34137:DVS1GUHOc6:CQfsIUA|134.22.35.210|United States|Georgia|Valdosta|31602|Clearwave Communications|Black List: No|Use Type: Residential
91.99.218.143:34137:DVSd0hoZVw:ATy043q|46.110.19.178|United States|Michigan|East Lansing|48823|Metronet|Black List: No|Use Type: Residential
91.99.218.143:34137:DVSUjofQnl:KRBZnGg|73.151.116.254|United States|California|Fresno|93726|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.218.143:34137:DVSH2RQReJ:rvA2phf|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.218.143:34137:DVSEzbgrYK:8HRAfZ3|172.56.34.23|United States|District of Columbia|Washington|20011|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.218.143:34137:DVSNnkN0Dz:PWdpltZ|172.56.29.178|United States|Pennsylvania|Philadelphia|19141|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.218.143:34137:DVSeA7yPix:Ln3UFG4|68.38.149.221|United States|Indiana|Bloomington|47401|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
109.205.63.178:25778|69.112.88.119|United States|New Jersey|West Milford|07480|Cablevision Systems Corp.|Black List: No|Use Type: Residential
109.205.63.178:46627|62.49.222.172|United Kingdom|England|Fulham|SW6|Vodafone BB|Black List: No|Use Type: Residential
109.205.63.178:27726|71.81.212.79|United States|North Carolina|Asheville|28803|Charter Communications LLC|Black List: No|Use Type: Residential
109.205.63.178:33369|79.117.165.12|Spain|Madrid|Parla|28982|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
109.205.63.178:53977|184.164.20.22|United States|Indiana|South Bend|46637|Surf Air Wireless, LLC|Black List: No|Use Type: Cellular
109.205.63.178:13079|94.5.55.253|United Kingdom|England|Bromsgrove|B61|Sky UK Limited|Black List: No|Use Type: Residential
109.205.63.178:12339|93.200.9.28|Germany|Rheinland-Pfalz|Ludwigshafen am Rhein|67063|Deutsche Telekom AG|Black List: No|Use Type: Residential
109.205.63.178:52167|148.56.93.197|Spain|Valencia|Benidorm|03503|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
109.205.63.178:52062|142.196.86.112|United States|Florida|Tampa|33624|Charter Communications|Black List: No|Use Type: Residential
109.205.63.178:22746|88.187.49.180|France|Île-de-France|Antony|92160|ProXad network / Free SAS|Black List: No|Use Type: Residential
109.205.63.178:41545|47.63.108.163|Spain|Extremadura|Calzadilla de Los Barros|06249|Vodafone Global Enterprise Inc.|Black List: No|Use Type: Residential
109.205.63.178:39046|185.50.206.198|Spain|Andalusia|Mojacar Pueblo|04638|red|Black List: No|Use Type: Residential
109.205.63.178:18230|88.167.79.91|France|Île-de-France|Herblay-sur-Seine|95220|ProXad network / Free SAS|Black List: No|Use Type: Residential
109.205.63.178:43720|24.40.116.135|United States|Tennessee|Munford|38058|Aeneas Internet Services|Black List: No|Use Type: Residential
109.205.63.178:38629|88.162.20.210|France|Provence-Alpes-Côte d'Azur|Menton|06500|Proxad / Free SAS|Black List: No|Use Type: Residential
109.205.63.178:13675|109.158.244.224|United Kingdom|England|Birmingham|B21|BT Public Internet Service|Black List: No|Use Type: Residential
109.205.63.178:56372|108.28.122.37|United States|Virginia|Sterling|20165|Verizon Communications|Black List: No|Use Type: Residential
109.205.63.178:40082|136.32.166.10|United States|Kansas|Olathe|66061|Google Fiber Inc.|Black List: No|Use Type: Residential
109.205.63.178:20226|162.227.224.99|United States|Texas|Lubbock|79407|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
109.205.63.178:43735|68.51.168.239|United States|Michigan|Detroit|48234|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
109.205.63.178:45196|87.123.225.242|Germany|Schleswig-Holstein|Flensburg|24943|1&1 Versatel GmbH|Black List: No|Use Type: Residential
109.205.63.178:57525|217.150.222.41|Spain|Catalonia|Vilamacolum|17474|J.C. TECNICS, S.L.|Black List: No|Use Type: Residential
109.205.63.178:15367|99.60.35.171|United States|Kansas|Derby|67037|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
109.205.63.178:40969|162.225.7.214|United States|Florida|Titusville|32780|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
109.205.63.178:59329|185.252.6.219|Spain|Castille and León|Arapiles|37796|Setel Conecta S.L.|Black List: No|Use Type: Residential
91.99.218.143:34137:DVSB5zDyZ9:4BiCFiC|38.248.254.83|United States|Arizona|Phoenix|85001|FiberPower LLC|Black List: No|Use Type: Residential
91.99.218.143:34137:DVS1e3TyCB:whpRnWT|97.157.19.116|United States|Michigan|Detroit|48228|Verizon Business|Black List: No|Use Type: Residential
91.99.218.143:34137:DVSUZcud00:lFQW5ti|38.248.254.91|United States|Arizona|Phoenix|85001|FiberPower LLC|Black List: No|Use Type: Residential
109.205.63.178:55830|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.218.143:34137:DVSd6sgPVQ:RsLgmZq|172.59.130.102|United States|California|Oakland|94601|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.218.143:34137:DVSEhrWZ8F:aDwrv3g|173.217.108.166|United States|Louisiana|Natchitoches|71457|Suddenlink Communications|Black List: No|Use Type: Residential
91.99.218.143:34137:DVSJPf71qu:nSR2Iv1|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.218.143:34137:DVSqv1nq4g:2J44iRn|172.58.145.240|United States|Tennessee|Thompson's Station|37179|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.218.143:34137:DVSv66zIlA:Pwwu3zE|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.218.143:34137:DVSX64kytT:zVx4B2m|174.60.125.35|United States|Pennsylvania|York|17403|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSGfZBstt:81ZsKkT|92.16.10.233|United Kingdom|England|Pudsey|LS28|TalkTalk|Black List: No|Use Type: Residential
91.99.218.143:34137:DVSCImCQeK:pf6M23l|174.178.134.14|United States|Pennsylvania|Reading|19602|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSvzrN1k0:O4RMy6j|90.243.232.112|United Kingdom|England|Tower Hamlets|E3|Energis UK|Black List: No|Use Type: Residential
91.99.218.143:34137:DVSJTnWqhq:0ggNxGB|92.40.191.22|United Kingdom|England|Coventry|CV2|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
91.99.218.143:34137:DVSUmLC9Qa:jAm5zZl|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
193.233.254.8:1080|193.233.254.8|Germany|Hesse|Frankfurt am Main|60313|WAIcore Ltd|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSUmtcgFE:6zwrIVv|92.233.152.249|United Kingdom|England|Harringay|N8|Virgin Media|Black List: No|Use Type: Residential
193.233.254.9:1080|193.233.254.9|Germany|Hesse|Frankfurt am Main|60313|WAIcore Ltd|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSFphkJ4q:nXEK8GA|78.147.193.15|United Kingdom|England|Brent|NW2|TalkTalk|Black List: No|Use Type: Residential
195.201.126.41:40211:DVScxYUm8o:vKE17C1|38.213.195.232|United Kingdom|England|City of London|EC4R|Octopus Web Solution Inc|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSA1bEilb:lpeLXlt|109.154.23.33|United Kingdom|England|Stone|ST15|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.218.143:34137:DVSWU3dT0O:lDPUSFn|23.87.25.176|United States|Wisconsin|Onalaska|54650|Spectrum|Black List: No|Use Type: Residential
91.99.218.143:34137:DVSrSwfe8a:XlmZCSL|86.154.72.203|United Kingdom|England|City of London|EC4R|BT Public Internet Service|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSpcesU2i:x9lVm5b|177.74.142.8|Brazil|Rio Grande do Sul|São Leopoldo|93000|PONTOCOMNET SERVIÇOS DE INTERNET LTDA|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSuP9Frev:aUy8GUG|2.121.19.226|United Kingdom|England|Reading|RG4|Sky UK Limited|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSIqisvO9:bM3Xk2f|213.64.70.220|Sweden|Skåne County|Klippansbruk|264 33|Telia Company AB|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSscrpysJ:RrAjHsJ|143.255.149.166|Brazil|Goiás|Morrinhos|75650|Une Telecom Ltda|Black List: No|Use Type: Residential
91.99.218.143:34137:DVShpr3JJW:qHeBQqQ|172.56.69.122|United States|Georgia|Atlanta|30316|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
162.55.188.17:41169:DVSAlISHd1:X1etxmZ|94.202.89.87|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS94bl71s:Oos7PT4|148.252.128.222|United Kingdom|England|Hunstanton|PE36|Vodafone Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSGF6aSFm:WLgwo4d|81.111.140.50|United Kingdom|England|Manchester|M28|Virgin Media|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSaw52ce5:ypjYdzF|2.103.159.147|United Kingdom|England|Poole|BH18|TalkTalk|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSvBetCyz:iKGgDRP|38.213.195.140|United Kingdom|England|City of London|EC4R|Octopus Web Solution Inc|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSg3VJ4QV:11MccW6|103.219.20.194|United Kingdom|England|Manchester|M15|Clouvider Limited|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSpl99UVv:yTU8MSd|143.92.137.154|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSJbhmdq8:uz5UpCt|194.207.202.34|United Kingdom|England|Hull|HU6|Kcom Group Limited|Black List: No|Use Type: Residential
91.99.218.143:34137:DVSpOvaMDo:xPDm7d3|2.217.10.5|United Kingdom|England|Bagshot|GU19|Sky UK Limited|Black List: No|Use Type: Residential
91.99.218.143:34137:DVSdkueL2A:9PqCC83|213.123.196.254|United Kingdom|England|London|W1B|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSpMG76UE:jvAoY2T|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS8iUT41f:GfV0Fvd|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS74TsXsM:EFHThcQ|46.101.180.7|Germany|Hesse|Frankfurt am Main|60313|DigitalOcean, LLC|Black List: No|Use Type: Residential
91.99.218.143:34137:DVSVeODj9S:V57Edet|46.208.80.100|United Kingdom|England|Swindon|SN2|PlusNet plc.|Black List: No|Use Type: Residential
91.99.218.143:34137:DVSzHKJfxv:J44b6dI|38.13.176.67|United States|Louisiana|New Orleans|70112|FiberPower LLC|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSYjK3TP6:agwFDKl|146.0.35.53|Germany|North Rhine-Westphalia|Düsseldorf|40472|WIIT AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSM8ULVes:W34I88e|77.0.180.120|Germany|Hamburg|Hamburg|20535|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSsSTD0Ki:wXSSOW9|209.50.191.138|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSSxSGeYm:S4SGkTU|89.12.115.173|Germany|State of Berlin|Berlin|10963|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSasLMzJ1:BsOJMNp|45.90.99.241|Germany|Bavaria|Estenfeld|97230|Florian Kolb|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSwKICL7U:8dn7kIw|109.42.114.166|Germany|Hamburg|Hamburg|22041|D2VODAFONE|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSdn7UdsX:XpCxfSv|217.254.66.51|Germany|Baden-Wurttemberg|Laupheim|88471|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSLWqmrpi:iaehHrM|62.63.206.134|Sweden|Västerbotten County|Umeå|906 27|Bahnhof AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSs7pG5Au:PxbIt54|83.227.133.12|Sweden|Gävleborg County|Bollnäs|821 50|Bredbandsbolaget|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSydqCfGw:Hh318Md|95.194.138.11|Sweden|Västra Götaland County|Otterbäcken|547 72|Telia Company AB|Black List: No|Use Type: Residential
91.99.218.143:34137:DVSfZk1BWY:nMZobYS|47.202.132.58|United States|Florida|Palm Harbor|34683|Frontier Communications Corporation|Black List: No|Use Type: Residential
91.99.134.73:45559:DVS0eTC2e3:woB7WPL|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSIgoKve1:3gycG47|31.209.62.97|Sweden|Västra Götaland County|Kungälv|442 00|Bredband2 AB|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSBifVsvm:7nz1t5H|91.75.127.201|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSpOImyum:S5eT3vh|217.164.172.13|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSw1PGnfM:n9FXsuo|5.194.154.247|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS1TidwI5:KB8j2nI|5.38.0.16|United Arab Emirates|Emirate of Sharjah|Sharjah||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSkSdhq2w:Vd9SfFp|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS56tv6Zh:7gZtcpo|217.164.49.224|United Arab Emirates|Abu Dhabi|Al Ain City||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyXtOJGu:Mc6NGVQ|31.170.27.63|Sweden|Skåne County|Malmo|212 51|Teleservice Bredband Skane AB|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSp6Z3XeU:d7Gfzmz|83.111.122.52|United Arab Emirates|Dubai|Dubai||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSszrgDur:5kOXwEw|94.204.88.99|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSQLBvJXz:J0NJLCp|91.74.69.54|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSipmvbYM:WiJr4xz|83.110.125.198|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSHvXdXwQ:CvT5uKX|51.39.246.163|Saudi Arabia|Eastern Province|Dammam||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
162.55.188.17:41169:DVSSTFWyml:m90XSrz|5.30.220.189|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyJFWWmc:nLlzcxE|143.92.136.193|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSfsOLOEs:xVzwbBP|176.44.75.184|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS5HSvUHT:yhMUMNY|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS1wT3LtK:XulsqDW|51.36.109.202|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
91.99.134.73:45559:DVSqpEyII7:qUCYm5R|201.28.171.203|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSA0pxVvz:uVc2hte|176.18.10.179|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwSgfE9G:EzTqCuK|37.125.67.105|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Etisalat|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSgFqnPIc:IQlr7Q5|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVScFyM4Ro:9t4TaOJ|31.167.157.209|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
91.99.134.73:45559:DVScsdVSRz:SLrcRLV|31.181.2.50|Russia|Krasnodar Krai|Novorossiysk|353900|OJSC Rostelecom Macroregional Branch South|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSxRrP5mc:Dxw7Zhj|89.151.195.165|Norway|Trøndelag|Steinkjer|7715|Nord-Trondelag Elektrisitetsverk FKF|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSloUSAUf:RlfJ6oh|37.191.156.3|Norway|Akershus|Fetsund|1900|GLOBALCONNECT|Black List: No|Use Type: Residential
91.99.134.73:45559:DVS1kYkoCf:cBcdHOe|190.114.243.87|Venezuela|Distrito Federal|Caracas||Gold Data USA Inc|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSthPb2jU:eoVHQ5N|103.185.224.98|Bangladesh|Dhaka Division|Bhairab Bāzār|3402|Aalok IT Limited|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSp3K12r2:kXBoo4A|80.203.60.153|Norway|Akershus|Hasle|1362|Lyse Tele AS|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSxwyXBOK:9B0Hl9X|84.211.21.218|Norway|Oslo County|Oslo|1052|Get AS|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSglomiN1:niNwFZb|185.15.73.99|Denmark|Capital Region|Copenhagen|2450|Hiper A/S|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSbuT3RyU:oGddHwe|45.136.71.25|Denmark|South Denmark|Asperup|5466|Webdock.io ApS|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSkDhX81c:L5weI6j|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSNeIntNZ:0qFg73B|92.151.89.22|France|Île-de-France|Paris|75017|France Telecom Orange|Black List: No|Use Type: Residential
91.98.38.205:34179:DVShzEl94K:pvz155A|93.165.252.164|Denmark|Central Jutland|Aarhus|8000|TDC Holding A/S|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSNOTdmqJ:DxXpupv|81.167.240.19|Norway|Rogaland|Stavanger|4014|Altibox|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSB1ElhIg:k1tiX1j|86.52.147.145|Denmark|Central Jutland|Viborg|8800|STOFA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSsOmLW2d:No9qbko|37.96.60.251|Denmark|Central Jutland|Aarhus|8000|Telenor Denmark|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSD6uI2Mg:0cfb2eJ|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSLQMTkrG:IdXbNFo|80.62.117.156|Denmark|Capital Region|Albertslund|2620|TDC Tele Danmark|Black List: No|Use Type: Residential
