172.93.105.207:34173:DVSjh34v1w:jm56FL6|Norway|Rogaland|Sandnes|Altibox|Residential
172.93.104.126:35747:DVSluxj9mc:i6vF2gn|United States|Georgia|Columbus|WideOpenWest Finance LLC|Residential
104.219.238.233:32771:DVSfs8gswm:46HqiKv|United States|Georgia|Atlanta|Hotwire Communications|Residential
104.219.238.233:32771:DVSlewfhtl:afFFbq5|United States|North Carolina|Charlotte|Charter Communications|Residential
172.93.103.132:43143:DVS7cyytjx:BnL7W0d|United States|Florida|Jacksonville|T-Mobile USA, Inc.|Cellular
172.93.106.93:46369:DVSq0ltr5d:5oOfTpV|United States|Tennessee|Kodak|Comcast Cable Communications, LLC|Residential
104.219.238.233:32771:DVSx6mtc7b:4YCjWUf|United States|Minnesota|Winona|Hiawatha Broadband Communications, Inc|Residential
104.219.238.233:32771:DVSoqcvi6u:AeYIf0x|United States|Illinois|Chicago|Comcast Cable Communications|Residential
172.93.106.93:46369:DVSc0tn837:ULi1uQE|United States|Minnesota|Hawley|Midcontinent Communications|Residential
104.219.238.233:32771:DVSecywiy8:X0wUQcN|United States|California|San Jose|Comcast Cable Communications, LLC|Residential
172.93.106.93:46369:DVS5uxjzfd:VIgzrlR|United States|Connecticut|East Hartford|Frontier Communications Solutions|Residential
172.93.106.93:46369:DVSca9vse7:S0xRWD2|United States|Pennsylvania|Glenolden|Verizon Communications|Residential
172.93.104.126:35747:DVStbry25o:s1ADTzD|United States|Tennessee|Morristown|Charter Communications|Residential
172.93.104.126:35747:DVStf5l07g:gGYhv0B|United States|Washington|Tacoma|Comcast Cable Communications, LLC|Residential
172.93.104.126:35747:DVSdz1u6yq:g15aVfN|United States|Pennsylvania|Norristown|Comcast Cable Communications, LLC|Residential
172.93.104.126:35747:DVSbfsew6p:je06ElS|United States|Ohio|Westerville|AT&T Enterprises, LLC|Residential
104.219.238.233:32771:DVSaqaevhk:Pm3Q3O3|United States|Kentucky|Bowling Green|North Central Communications|Residential
104.219.238.233:32771:DVSy2i3tvk:f1bJtmb|United States|California|Rocklin|Wave Broadband|Residential
104.219.238.227:37039:DVS7riqebx:L6pFgJ6|United States|Oklahoma|Owasso|AT&T Enterprises, LLC|Residential
172.93.104.126:35747:DVS0kvop9g:VcEF9IO|United States|California|Wilmington|Charter Communications|Residential
104.219.238.227:37039:DVSiyg9ycv:qCq1UnC|United States|California|Oakland|T-Mobile USA, Inc.|Cellular
172.93.104.126:35747:DVSo4jwu6x:FPby41a|United States|Minnesota|Minneapolis|T-Mobile USA, Inc.|Cellular
172.93.104.126:35747:DVS3yfgycz:sQsA1eD|United States|Ohio|Columbus|AT&T Enterprises, LLC|Residential
172.93.103.121:45877:DVScla47ke:iEjmaAt|United States|West Virginia|Elkview|Suddenlink Communications|Residential
172.93.103.121:45877:DVS2vef3oe:fauRazR|United States|California|Tustin|Charter Communications|Residential
172.93.105.207:34173:DVSemjnodi:kcV9gtY|Poland|Lubusz|Nowa Sól|T-Mobile Poland|Cellular
104.219.238.238:46671:DVSd5ugsru:unnGDRP|United States|Texas|Pearland|Comcast Cable Communications, LLC|Residential
104.219.238.227:37039:DVSggq88hb:4vz7mzS|United States|Ohio|Cincinnati|Fuse Internet Access|Residential
172.93.104.126:35747:DVSnmxeuys:lXzgHi4|United States|Pennsylvania|Pittsburgh|Comcast Cable Communications, LLC|Residential
172.93.104.126:35747:DVSg0kmobk:pGzt5cd|United States|Florida|Kissimmee|Charter Communications|Residential
172.93.104.126:35747:DVSz9tkihc:qcn7333|United States|Arizona|Tucson|Cox Communications Inc.|Residential
172.93.104.126:35747:DVSjillmgp:4r9ZTA7|United States|Rhode Island|Westerly|Cox Communications Inc.|Residential
172.93.103.121:45877:DVSx7rjl6d:IYa4oUS|United States|Connecticut|East Hartford|Frontier Communications Solutions|Residential
172.93.104.126:35747:DVSk84qp66:zOElK1h|United States|Arizona|Peoria|Wyyerd Group|Residential
172.93.103.121:45877:DVS3y404w1:Tq35xNS|United States|California|Ukiah|Comcast Cable Communications, LLC|Residential
104.219.238.227:37039:DVS3t37q96:FuZmUna|United States|California|Oceanside|Cox Communications Inc.|Residential
104.219.238.227:37039:DVS5ykxxrw:2lkdXnN|United States|Florida|Kissimmee|Charter Communications|Residential
172.93.106.93:46369:DVSo3hxvm2:OATgYdX|United States|California|Canoga Park|Charter Communications|Residential
172.93.106.93:46369:DVSxigcoxt:dptcGpj|United States|North Carolina|Lexington|Windstream Communications LLC|Residential
172.93.105.207:34173:DVSu7ztng9:dc5h7PU|United Kingdom|England|Plaistow|Community Fibre Limited|Residential
104.219.238.238:46671:DVSvtyfhx0:ekGQMl0|United States|North Carolina|Charlotte|Verizon Business|Residential
172.93.105.207:34173:DVS0tntt1e:1xZvLcZ|United Kingdom|Scotland|Aberdeen|TalkTalk|Residential
172.93.105.207:34173:DVSb4hpud7:HIDse0x|United Kingdom|England|Doncaster|Fibre Assets Ltd|Residential
172.93.106.93:46369:DVS4dkf3um:8CptbaX|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.132:43143:DVSapzcfsn:AxD821Y|United States|Connecticut|Bridgeport|T-Mobile USA, Inc.|Cellular
104.219.238.238:46671:DVSbk7c0v7:OwHfkcd|United Kingdom|England|Blackburn|Virgin Media Limited|Residential
172.93.103.132:43143:DVSs7hnjcn:N4fzRI8|United Kingdom|England|Birmingham|BRSK Limited|Residential
172.93.105.207:34173:DVSp9nnhqh:YeS4bUp|United Kingdom|England|Sunderland|Virgin Media Limited|Residential
104.219.238.228:37337:DVSgqou5cj:vtzSYtA|United Kingdom|England|Manchester|Virgin Media Limited|Residential
172.93.103.132:43143:DVSza7pksa:UjCMf26|United Kingdom|England|Selby|British Telecommunications PLC|Residential
172.93.103.132:43143:DVS5wjw812:xAPvCUJ|United Kingdom|England|Greenwich|Sky UK Limited|Residential
172.93.103.132:43143:DVSluy149p:0qB2Xsf|United Kingdom|England|Marlow|Allpoints Fibre Networks Limited|Residential
172.93.103.132:43143:DVSxuipc2q:2cO5Ef1|United Kingdom|England|Preston|BT Public Internet Service|Residential
172.93.106.93:46369:DVScw41l1w:JfrcohI|United Kingdom|England|Birmingham|BRSK Limited|Residential
172.93.104.126:35747:DVSl5ogsn0:HDDQBTp|United Kingdom|England|Skelmersdale|British Telecommunications PLC|Residential
178.104.94.136:35069:DVSmlf88l8:zVocTgd|United Kingdom|England|London|IONOS SE|Residential
178.104.94.136:35069:DVSl7thiq0:EFHHqn7|United Kingdom|England|Worcester|Fasthosts Internet Ltd|Residential
178.104.94.136:35069:DVSjm0i8i9:7tsFeDn|United Kingdom|England|London|BeyonDSL via SES|Residential
172.93.105.207:34173:DVSv5njbqe:DHUguFt|United Kingdom|England|Dagenham|Sky UK Limited|Residential
178.104.94.136:35069:DVSq3g9sth:FnOFayV|United Kingdom|England|Worcester|IONOS SE|Residential
178.104.94.136:35069:DVSjly9a18:Yq0Gxwh|United Kingdom|England|City of London|Microsoft Corporation|Residential
178.104.94.136:35069:DVShnetjpm:IkjvpuZ|United Kingdom|England|Slough|DigitalOcean, LLC|Residential
172.93.105.207:34173:DVSzv6qavc:vN74hJQ|United Kingdom|England|Darlington|BT Public Internet Service|Residential
172.93.105.207:34173:DVSshpbqmy:TDimZbc|United Kingdom|England|Pontefract|TalkTalk|Residential
172.93.105.207:34173:DVSt6zbo1s:oiQe5go|United Kingdom|England|Bournemouth|TalkTalk|Residential
104.219.238.238:46671:DVShth0l4h:kdzBQbq|United Kingdom|Scotland|Edinburgh|Hydra Communications Ltd|Residential
172.93.105.207:34173:DVSv56pmjn:JVWH8uY|United Kingdom|England|Bideford|BT Public Internet Service|Residential
104.219.238.238:46671:DVSxd5m7ds:S5ILdY2|United Kingdom|England|Manchester|TalkTalk|Residential
104.219.238.238:46671:DVSg5tthl3:nPXrNv9|United Kingdom|England|Manchester|Zen Internet Ltd|Residential
104.219.238.238:46671:DVSey9n5y8:aPtctX5|United Kingdom|England|Hartlepool|Virgin Media Limited|Residential
172.93.103.121:45877:DVSl5y425h:vnKJLaO|United Kingdom|England|Plaistow|Community Fibre Limited|Residential
172.93.103.132:43143:DVS8g40kyr:ytxRbIv|United Kingdom|Northern Ireland|Newtownabbey|Virgin Media|Residential
172.93.103.132:43143:DVSkv9fja2:KOuTr1U|United Kingdom|Northern Ireland|Larne|BT Public Internet Service|Residential
172.93.105.207:34173:DVS1d1o053:140WNY7|United Kingdom|England|Chelmsford|British Telecommunications PLC|Residential
172.93.103.132:43143:DVSl7r8mlu:f5IVra0|United Kingdom|England|Castleford|YouFibre Limited|Residential
172.93.105.207:34173:DVSeqxrpuc:NGvbtsr|United Kingdom|England|Coventry|Hostkey B.V.|Residential
172.93.103.132:43143:DVS69qabqp:UsFH74O|United Kingdom|Wales|Cardiff|Virgin Media|Residential
172.93.103.132:43143:DVS250l2sa:yCyXEqx|United Kingdom|England|Redhill|Virgin Media Limited|Residential
104.219.238.238:46671:DVS3jp0qpr:LWxsqs3|United Kingdom|England|Islington|BT Public Internet Service|Residential
104.219.238.238:46671:DVS176w2df:0e3YaZw|United Kingdom|England|Chelmsford|BT Public Internet Service|Residential
104.219.238.238:46671:DVSe2sttkp:kMOXo6m|United Kingdom|Scotland|Glasgow|Sky UK Limited|Residential
172.93.103.132:43143:DVSbd2dm98:bwu1tm9|United Kingdom|England|Mexborough|Sky UK Limited|Residential
172.93.103.132:43143:DVSwg662ia:oBGiORy|United Kingdom|England|London|Space Exploration Technologies Corporation|Residential
104.219.238.238:46671:DVShm3bnhq:RU5bqGN|United Kingdom|England|Wolverhampton|Virgin Media|Residential
172.93.103.132:43143:DVSiexqg3q:dkUarG0|United Kingdom|England|Loughborough|British Telecommunications PLC|Residential
172.93.103.132:43143:DVS12adexy:FpQz4A1|United Kingdom|England|City of London|Hydra Communications Ltd|Residential
172.93.103.132:43143:DVSinjrh1a:SmpE4XH|United Kingdom|England|Birmingham|Vodafone Limited|Residential
104.219.238.238:46671:DVSunyu79x:g7sSkIV|United Kingdom|England|Milton Keynes|BT Public Internet Service|Residential
104.219.238.238:46671:DVSa25rh3g:0zf8jid|United Kingdom|England|Fulham|BT Public Internet Service|Residential
104.219.238.238:46671:DVScon3gt6:jFkx2j3|United Kingdom|England|Coventry|Vodafone|Residential
172.93.105.207:34173:DVS1mc9c12:jhR79Tu|Saudi Arabia|Riyadh Region|Riyadh|Saudinet DSL|Residential
104.219.238.238:46671:DVS1s8m0f9:wglShMN|United Kingdom|England|City of London|Hydra Communications Ltd|Residential
104.219.238.238:46671:DVSb80090z:lZK0K38|United Kingdom|Scotland|Paisley|BT Public Internet Service|Residential
172.93.105.207:34173:DVSfw51gum:uOSDlzQ|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
104.219.238.238:46671:DVSuehhaui:ABzuTB2|United Kingdom|England|Morecambe|EE Limited|Residential
172.93.103.132:43143:DVSg7tp89a:QdVYXNJ|United Kingdom|England|Fulham|Community Fibre Limited|Residential
172.93.105.207:34173:DVSlkjxjl4:uX7ecLE|Saudi Arabia|Mecca Region|Jeddah|Etihad Etisalat|Residential
172.93.105.207:34173:DVSzfg5om1:Vpz2lgb|Saudi Arabia|Mecca Region|Jeddah|Internet Broadband|Residential
172.93.103.132:43143:DVSj0i9vau:Q18xxl3|United Kingdom|England|Walsall|Sky UK Limited|Residential
172.93.105.207:34173:DVSc19780n:moxzCEx|Saudi Arabia|Al-Qassim Region|Buraidah|Saudinet DSL|Residential
104.219.238.238:46671:DVSxjji32d:5PADtbP|United Kingdom|England|Swindon|BT Public Internet Service|Residential
172.93.105.207:34173:DVS6i3djuw:LYHXN3R|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
172.93.105.207:34173:DVS7cqehyu:JJ1djyu|Saudi Arabia|Mecca Region|Jeddah|STC FBB|Residential
172.93.105.207:34173:DVS76u2ela:ngjcJgh|Saudi Arabia|Mecca Region|Jeddah|Internet Broadband|Residential
172.93.105.207:34173:DVS7i25tz1:JRTPp6y|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
172.93.105.207:34173:DVSpolyyrb:HFzsxlf|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
172.93.105.207:34173:DVSytdiuu2:YZsW0tA|Saudi Arabia|Eastern Province|Khobar|Saudi Telecom Company JSC|Residential
172.93.105.207:34173:DVSmvzoyqy:0AluURg|Saudi Arabia|Mecca Region|Jeddah|Saudinet DSL|Residential
172.93.105.207:34173:DVSclox94w:zMgG1aC|Saudi Arabia|Eastern Province|Dammam|STC MBB|Residential
172.93.105.207:34173:DVS9k5l5sq:6WWc0NM|Japan|Tokyo|Katsushika|JPNE-IP4|Residential
172.93.105.207:34173:DVS9am0258:4xVcUhK|Saudi Arabia|Riyadh Region|Riyadh|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
172.93.105.207:34173:DVSilxzawq:mKVOUGs|Saudi Arabia|Mecca Region|Makkah|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
172.93.105.207:34173:DVS7igkufw:MeWgXAV|Indonesia|West Java|Bandung|PT. HIPERNET INDODATA|Residential
172.93.105.207:34173:DVS7ieuika:IPQJl2B|Indonesia|West Java|Bekasi|Telekomunikasi Indonesia|Residential
172.93.105.207:34173:DVSc8avu3k:EttQ7pu|Indonesia|Jakarta|East Jakarta|MORATELINDONAP|Residential
178.104.94.136:35069:DVS33hmvj0:G1cPdUq|Japan|Tokyo|Minato|SoftBank Corp.|Residential
172.93.105.207:34173:DVSynxa6hp:eXkmfVj|Indonesia|East Java|Surabaya|RADNET-BDG|Residential
172.93.105.207:34173:DVSx4embc1:sS3ucSs|Indonesia|Bali|Denpasar|Biznet Metronet|Residential
172.93.105.207:34173:DVS4jx6xsf:kl0p542|Indonesia|East Kalimantan|Balikpapan|PT Telekomunikasi Selular Indonesia|Residential
172.93.105.207:34173:DVSr5w2k0q:QYCDH1F|Indonesia|South Sulawesi|Makassar|PT. TELKOM INDONESIA|Residential
172.93.105.207:34173:DVS8yaxlsy:Ko4MrG4|Indonesia|Jakarta|Central Jakarta|MORATELINDONAP|Residential
172.93.103.135:35669:DVSsjyt6ro:QqBHlCU|Belarus|Minsk City|Minsk|Republican Unitary Telecommunication Enterprise Beltelecom|Cellular
172.93.105.207:34173:DVSf9a73d2:6rrXrMu|Indonesia|East Java|Surabaya|PT Excelcomindo Pratama|Residential
172.93.103.135:35669:DVS1hixvec:vZ04aq1|Azerbaijan|Baku City|Baku|AG Telekom MMC.|Residential
172.93.105.207:34173:DVS6mrf7o3:mnLpdJG|Indonesia|Jakarta|Jakarta|PT. TELKOM INDONESIA|Residential
172.93.103.121:45877:DVS0c4gl3r:xAa1yoU|France|New Aquitaine|Domme|France Telecom|Residential
172.93.103.135:35669:DVS3jgzrec:oqYjwUR|Colombia|Departamento de Bolívar|Cartagena|Fibrazo S.A.S.|Residential
172.93.106.93:46369:DVSengactp:k12GQ5N|Unknown|Unknown|Unknown|Unknown|Residential
172.93.105.207:34173:DVSqxdo1nn:k4OEV8j|Indonesia|West Java|Bogor|PT. TELKOM INDONESIA|Residential
172.93.106.93:46369:DVS8k5ks5v:j98bQT9|The Netherlands|North Holland|Halfweg|FDCservers.net|Business
172.93.103.135:35669:DVSxsy9zsm:kMlTvx5|Belarus|Minsk City|Minsk|Republican Unitary Telecommunication Enterprise Beltelecom|Cellular
172.93.103.135:35669:DVS4pq0wez:S2awO3Z|Moldova|Chișinău Municipality|Chisinau|JSC MOLDTELECOM SA|Residential
172.93.103.121:45877:DVStcu8716:fNowsOJ|United States|Illinois|Western Springs|Comcast Cable Communications|Residential
104.219.238.238:46671:DVSdeoiyl6:Fvbv1Rr|United Kingdom|Northern Ireland|Lisburn|BT Public Internet Service|Residential
104.219.238.234:38457:DVSsfauhlq:BkLQ2sG|Palestine|Nablus Governorate|Nablus|Palestine Telecommunications Company|Residential
104.219.238.233:32771:DVSyv9rdkh:4jUYJvc|United Kingdom|England|Whitstable|Sky UK Limited|Residential
172.93.103.135:35669:DVSc7mk9ri:bncLYDT|Saudi Arabia|Riyadh Region|Riyadh|Saudinet DSL|Residential
172.93.103.135:35669:DVSdthigpy:2cp70jS|Moldova|Municipiul Bălţi|Bălţi|SC STARNET SRL|Residential
172.93.103.135:35669:DVSbumjprw:ZdaLUAb|Brazil|Rio Grande do Sul|Porto Alegre|Claro NXT Telecomunicacoes Ltda|Residential
104.219.238.227:37039:DVSk2baonh:grQCU2W|France|Provence-Alpes-Côte d'Azur|La Destrousse|Proxad / Free SAS|Residential
172.93.103.135:35669:DVSnwzp2a8:CVnUdWi|Azerbaijan|Baku City|Baku|Selnet LLC|Residential
172.93.103.132:43143:DVSsdlwsrr:23oTOvi|France|Centre-Val de Loire|Joué-lès-Tours|Orange|Residential
104.219.238.238:46671:DVSgsc0ph8:LYhpjmU|Canada|British Columbia|Chilliwack|TELUS Communications Inc|Residential
104.219.238.238:46671:DVSh9m7be5:bGvllvd|Canada|Ontario|St. Thomas|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVSp4kf3ks:BxLd659|Canada|Alberta|Calgary|Space Exploration Technologies Corporation|Residential
104.219.238.227:37039:DVSstwpc8o:58sukbk|Pakistan|Islamabad|Islamabad|Cyber Internet Services (Private) Limited|Residential
172.93.105.207:34173:DVSo2ml14s:JU147We|Hungary|Somogy County|Balatonföldvár|T-Mobile Hungary|Cellular
172.93.103.132:43143:DVS47m85yq:kouE80L|Canada|Ontario|Thunder Bay|TBayTel|Residential
172.93.103.132:43143:DVSpng7150:NJ7ariY|Canada|Ontario|Owen Sound|Rogers Communications Canada Inc.|Residential
178.104.94.136:35069:DVS7h43exc:rXF7s5s|United Kingdom|England|Gillingham|Wavenet Limited|Residential
172.93.103.132:43143:DVSryq1awj:go5WbQs|Canada|Ontario|Ajax|Rogers Communications Canada Inc.|Residential
172.93.103.132:43143:DVS5zctde4:dhf4ESz|Canada|Alberta|Lloydminster|TELUS Communications Inc.|Residential
178.104.94.136:35069:DVSrihtxqe:FGcVRCk|United States|Pennsylvania|Philadelphia|T-Mobile USA, Inc.|Cellular
104.219.238.238:46671:DVSxgrfwcd:4gfH3cR|United Kingdom|England|Tottenham|BT Public Internet Service|Residential
172.93.103.132:43143:DVSjty6pxo:dmQmbWD|United States|Ohio|Cincinnati|Fuse Internet Access|Residential
172.93.105.207:34173:DVS7qv34dc:0i6JyhR|Saudi Arabia|Eastern Province|Dammam|Bayanat Al-Oula Network Services|Residential
172.93.105.207:34173:DVSeby7xcs:2DPvexg|Japan|Tokyo|Katsushika|NTT Communications Corporation|Residential
172.93.105.207:34173:DVS4l9pip4:OBr4AKd|Japan|Ishikawa|Kanazawa|NSK Co., Ltd.|Residential
178.104.94.136:35069:DVSlj8omdl:5vpci89|Japan|Yamanashi|Kofu|NTT Communications Corporation|Residential
178.104.94.136:35069:DVSw5hev9q:VMgCqhX|Japan|Aichi|Inazawa|Chubu Telecommunications Company, Inc.|Residential
172.93.103.121:45877:DVSl1a4ud8:BSFmzW9|United States|Florida|Cape Coral|Comcast Cable Communications, LLC|Residential
172.93.103.135:35669:DVSz95lzjn:2GnVJUr|Indonesia|West Java|Depok|Telekomunikasi Indonesia|Residential
172.93.105.207:34173:DVSlru5ii9:9LoTqnE|Indonesia|South Sulawesi|Makassar|PT. TELKOM INDONESIA|Residential
172.93.105.207:34173:DVSd8m3u78:ydplS4d|Japan|Tokyo|Minato|SoftBank Corp.|Residential
172.93.103.135:35669:DVSnmp91sc:zibNI6f|Indonesia|Yogyakarta|Yogyakarta|PT Telekomunikasi Selular Indonesia|Residential
178.104.94.136:35069:DVSp6zmrdk:7QOdtNa|Japan|Shizuoka|Yaizu|NTT Communications Corporation|Residential
172.93.105.207:34173:DVSfdew342:f4MimWH|Japan|Tokyo|Tokyo|NTT Communications Corporation|Residential
172.93.105.207:34173:DVShuuop3b:oiqtzjU|Japan|Tokyo|Tokyo|NTT Communications Corporation|Residential
104.219.238.234:38457:DVSs15bsz4:gOXdxKs|Indonesia|North Sumatra|Deli Tua|PT INDONESIA COMNETS PLUS|Residential
172.93.103.135:35669:DVSdd0r0f9:RVQ9WTW|Indonesia|Riau Islands|Kota Batam|PT. TELKOM INDONESIA|Residential
172.93.103.135:35669:DVSskhvmjh:BGCPuqh|Indonesia|East Java|Lawang|PT. PRATAMA HASTA UTAMA SOLUSINDO|Residential
172.93.103.135:35669:DVSt3x3y66:ooxnKKW|Indonesia|South Sumatra|Baturaja|PT. TELKOM INDONESIA|Residential
172.93.103.135:35669:DVS9i0uhwf:2yw4c06|Indonesia|South Sulawesi|Makassar|PT. TELKOM INDONESIA|Residential
172.93.103.135:35669:DVSabsn9b9:eBADiVm|Indonesia|South Kalimantan|Kota Banjarmasin|PT. Telekomunikasi Selular|Residential
104.219.238.234:38457:DVS9oah7gp:2iJhpBV|Indonesia|West Java|Bandung|PT. INDOSAT Tbk|Residential
172.93.103.135:35669:DVS5tpacjm:pIQVjxH|Indonesia|Yogyakarta|Yogyakarta|PT. Mega Artha Lintas Data|Residential
104.219.238.234:38457:DVSuyd9pf1:rQfGJhz|Indonesia|Aceh|Banda Aceh|PT Telekomunikasi Selular Indonesia|Residential
104.219.238.234:38457:DVSk5p0k4z:ZIbISNR|Indonesia|Central Java|Semarang|PT. TELKOM INDONESIA|Residential
172.93.103.121:45877:DVSoj4monk:Tw6QRmk|Pakistan|Punjab|Shekhupura|IN CABLE INTERNET (PRIVATE) LIMITED|Residential
104.219.238.238:46671:DVS3bda3zx:KHqkcsu|Australia|South Australia|Adelaide|Telstra Limited|Residential
172.93.103.132:43143:DVScg11dj5:JSLDNRd|Canada|Quebec|Montreal|EBOX|Residential
104.219.238.238:46671:DVSwpnppn7:5Q2ry1X|Canada|Ontario|Oshawa|Bell Canada|Residential
104.219.238.238:46671:DVSk9z48yl:gmrAKqX|Canada|Quebec|Terrebonne|Bell Canada|Residential
104.219.238.238:46671:DVSek71ecd:C9KQdxh|Canada|Ontario|Barrie|TekSavvy Solutions, Inc.|Residential
104.219.238.230:33281:DVSww7jngj:bMs6j9B|Canada|Quebec|Marieville|EBOX|Residential
172.93.103.132:43143:DVSy0ss07r:vAMiPp4|Canada|Ontario|Windsor|Bell Canada|Residential
172.93.103.132:43143:DVSjvb8o3b:GGJJpn2|Canada|Quebec|Montreal|Bell Canada|Residential
172.93.103.132:43143:DVS7yjdvco:w630jLQ|Canada|Nova Scotia|New Waterford|Seaside Communications, Inc.|Residential
172.93.103.132:43143:DVSzls7392:TI8yjfV|Canada|Ontario|Kingston|Cogeco Communications Inc.|Residential
172.93.103.132:43143:DVSn2i6cm5:5gTcX7R|Canada|Ontario|London|Rogers Communications Canada Inc.|Residential
172.93.105.207:34173:DVSdslhi09:RuxbNhz|Denmark|Capital Region|Frederiksberg|Dansk Net A/S|Residential
178.104.94.136:35069:DVS2vgna15:7rtDoQU|United States|New Jersey|Clifton|DigitalOcean, LLC|Residential
172.93.103.132:43143:DVSf4vihcz:oue1FOY|Canada|Ontario|Mississauga|TekSavvy Solutions, Inc.|Residential
104.219.238.238:46671:DVSx4xuanm:Hj9vaHE|Canada|Quebec|Montreal|Le Groupe Videotron Ltee|Cellular
104.219.238.238:46671:DVSyfqv8nm:YXTxxCJ|Canada|Alberta|Olds|TELUS Communications Inc|Residential
104.219.238.238:46671:DVSjtsftgk:hzYR8Kz|Canada|Ontario|Bowmanville|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVSe7pfvdh:LSBLKVX|Canada|Ontario|Ajax|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVS47r1ek3:JbwSJdq|Canada|Ontario|Woodbridge|Rogers Communications Canada Inc.|Residential
104.219.238.234:38457:DVStns1tju:TnlXspw|The Netherlands|South Holland|The Hague|KPN BV|Residential
172.93.103.121:45877:DVSctkyfy2:iUrevT4|France|Occitanie|Gaillac|Proxad / Free SAS|Residential
172.93.103.132:43143:DVSvf7o0cv:f7KqDJd|Canada|Saskatchewan|North Battleford|Access Communications Co-operative Limited|Residential
104.219.238.227:37039:DVS4ueiln1:lKQSJlf|France|Hauts-de-France|Lens|France Telecom Orange|Residential
172.93.104.126:35747:DVSmfanvoz:RpCbqSz|France|Provence-Alpes-Côte d'Azur|Marseille|Proxad / Free SAS|Residential
172.93.103.121:45877:DVS9ygkr8v:77vB0bl|France|Brittany|Chevaigné|SCALEWAY|Residential
104.219.238.230:33281:DVSdwbrgtn:1Un6tIX|France|Normandy|Boulon|Societe Francaise Du Radiotelephone - SFR SA|Residential
172.93.104.126:35747:DVSazjfe2t:CtrjtBS|France|Hauts-de-France|Cucq|France Telecom|Residential
