152.53.194.55:35913:DVS32Eej0s:9CSliMB|75.191.89.161|United States|North Carolina|Kernersville|27284|Spectrum|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSpeC2pvq:KQvgVyl|93.216.107.82|Germany|Bavaria|Hof|95028|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSumoeOyx:lkxziqR|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSsAWkP5Y:Clpb0GU|5.31.245.50|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSzvzPHfN:znPSWxQ|88.152.184.35|Germany|Baden-Wurttemberg|Stuttgart|70499|Vodafone|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSiAh9tIc:Qa7nSGx|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSTwk9CNS:xSlnZTv|31.218.106.190|United Arab Emirates|Abu Dhabi|Abu Dhabi||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSIG4wbWD:QK0rMet|37.201.196.70|Germany|North Rhine-Westphalia|Bonn|53111|Vodafone|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSPPdRKWV:zmDugHw|146.52.227.39|Germany|Bavaria|Geretsried|82538|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSwCGN3jc:UK27MGL|82.11.11.155|United Kingdom|England|Scunthorpe|DN17|Virgin Media|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSinks7XD:84Q6wzv|5.107.115.239|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSPqTWSNf:YdbD3kp|91.225.148.20|Russia|Vladimir Oblast|Vladimir|600000|KETIS Ltd.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS5xifsBa:7Kd7TeQ|45.148.12.35|United Kingdom|England|Wandsworth|SW11|Community Fibre Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS8SrQbd6:BBnRQI6|94.174.83.113|United Kingdom|England|Wolverhampton|WV3|Virgin Media Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSPGLsMFp:onp0una|212.253.197.46|Türkiye|İzmir Province|Izmir|35520|SOL Avrupa FTTX - 2|Black List: No|Use Type: Residential
152.53.170.41:26921:DVS3Io3Oz0:Dx0RL2F|191.254.55.139|Brazil|São Paulo|Santos|11400|Vivo|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSrpYyMYD:IDzyjFE|84.64.247.218|United Kingdom|England|Bolton|BL3|Vodafone|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSTa6odod:Bh9m2Zk|87.144.167.233|Germany|Lower Saxony|Lingen|49808|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSmijO3TV:xwbFAif|181.233.150.112|Brazil|Paraná|São João|85570|SUDONET Soluções em Telecomunicações Ltda|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSsdzzruz:S9oeTs7|90.218.208.232|United Kingdom|England|Stockport|SK1|Sky UK Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSmxZ46rP:QU3reti|89.182.200.77|Germany|Lower Saxony|Hanover|30173|htp GmbH|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSHGvS9Hm:BxEW64g|91.178.105.217|Belgium|Brussels Capital|Brussels|1000|Proximus|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSCaKTWqo:yVFJq3z|193.74.148.101|Belgium|Wallonia|Liège|4000|Scarlet-EUN|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS94PezNE:UCkLqZt|94.6.103.97|United Kingdom|England|Halesowen|B62|Sky UK Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSheI4sLY:4LJB40t|31.21.22.225|The Netherlands|South Holland|The Hague|2541|Odido Netherlands B.V.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS7SvogyZ:y28Fonk|62.235.62.138|Belgium|Brussels Capital|Brussels|1210|Scarlet-TIS|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSDc6GwAn:AakrZVd|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSlqYBljB:MTK9VcD|109.132.146.140|Belgium|Flanders|Schoten|2900|Proximus|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS4V1Ym7G:HiItzxt|91.178.105.217|Belgium|Brussels Capital|Brussels|1000|Proximus|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSMYPmDSM:0ybySW4|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS6tOBbrk:CrpScNP|91.180.52.248|Belgium|Brussels Capital|Brussels|1030|Proximus|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSrMXjyjP:Ippe31h|85.26.0.50|Belgium|Wallonia|Soignies|7060|VOO|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSP93oB2g:8ZjIe4a|180.74.216.115|Malaysia|Selangor|Petaling Jaya|47301|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSDtnznFm:hjh9Dq0|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSmepk80E:x02n20R|180.74.227.189|Malaysia|Johor|Johor Bahru|81100|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSh4xFTNT:ZEk5ccM|161.142.150.42|Malaysia|Kuala Lumpur|Kuala Lumpur|50480|TT DOTCOM SDN BHD|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSlHxWCvz:6ipAmdv|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS4L8m1vU:DnEZJ2Q|88.172.236.108|France|Île-de-France|Bagneux|92220|ProXad network / Free SAS|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSIgZ6g3o:pZrrSIT|88.125.165.66|France|Île-de-France|Villeparisis|77270|Free SAS|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSvjJG2BP:Ufhlyzb|91.167.4.223|France|Auvergne-Rhône-Alpes|Vaulx-en-Velin|69120|Free|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS8OKssIO:zxxKq2X|161.142.154.130|Malaysia|Selangor|Petaling Jaya|47500|TT DOTCOM SDN BHD|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSm3FJucj:wfvB5Xk|126.76.244.163|Japan|Tokyo|Minato-ku|105-0012|SoftBank Corp.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSCRKIKB0:7WE0YDX|91.168.128.102|France|Île-de-France|Jouy-le-Moutier|95280|Free|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSMdHWeHt:mIv3b2s|83.199.175.102|France|Île-de-France|Paris|75020|France Telecom|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS8BJwC1e:JR6NVKg|31.35.235.109|France|Provence-Alpes-Côte d'Azur|Fréjus|83600|Bouygues Telecom ISP|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSmaRWDwg:3hVEmYC|86.194.56.218|France|Auvergne-Rhône-Alpes|Lyon|69201|France Telecom|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSd8jX0XA:8a91Kax|91.167.200.200|France|Île-de-France|Asnières-sur-Seine|92600|Free|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSJWHIEoy:9U0fnwR|58.189.31.183|Japan|Hyōgo|Nishinomiya|662-0931|OPTAGE Inc.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVST3ge5QZ:ljTYKkC|62.45.38.48|The Netherlands|South Holland|'s-Gravenzande|2691|DELTA Fiber Nederland B.V.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSMY2gpJK:5gTUJjm|91.163.21.135|France|Hauts-de-France|Amiens|80000|Free SAS|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSHN0ZVu8:xVjubiD|176.191.132.107|France|Grand Est|Courcelles-Chaussy|57530|BOUYGUES Telecom|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSugh0buc:NHciRAq|89.87.60.200|France|Île-de-France|Cachan|94230|Bouygues Telecom ISP|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSxNMGBQ2:Ys5ZbHD|90.7.212.249|France|Île-de-France|Asnières-sur-Seine|92600|Orange|Black List: No|Use Type: Residential
23.137.105.13:39473:DVScwnAMW7:WR0xzgB|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSmE5YL9m:Eo1Wtw8|91.175.40.168|France|Occitanie|Albi|81000|Free|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSsY3gU23:80ubcCd|81.65.95.219|France|Île-de-France|Argenteuil|95100|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSoTyb8jj:GvAyOQu|93.237.77.178|Germany|Baden-Wurttemberg|Tübingen|72070|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSABhCY0U:7zpHGub|217.250.99.87|Germany|Bavaria|Postbauer-Heng|92353|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSep5niX4:bZHra8b|2.201.189.154|Germany|North Rhine-Westphalia|Gronau|48599|Vodafone D2 GmbH|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSID6hEyu:2cmM7HG|91.1.92.210|Germany|State of Berlin|Berlin|14199|Deutsche Telekom AG|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSgnBMGJV:GX1kxOu|180.75.240.235|Malaysia|Kuala Lumpur|Kuala Lumpur|52200|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS5n7FClU:rfNiIsm|2.201.73.239|Germany|North Rhine-Westphalia|Hagen|58089|Vodafone D2 GmbH|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSuNtZSto:7MMgWBm|93.130.164.167|Germany|Hesse|Frankfurt am Main|65931|Telefonica O2 Germany|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS2AUIDyF:VvLZZnq|88.181.62.67|France|Centre-Val de Loire|Fleury-les-Aubrais|45400|ProXad network / Free SAS|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSXjPs5mJ:1dLR4ar|91.171.11.129|France|Auvergne-Rhône-Alpes|Albertville|73200|Free|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSGBfE9H4:yVNNFmm|87.178.89.130|Germany|Saxony-Anhalt|Schönebeck|39218|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSxwb0HtB:KVH6xt3|195.14.219.232|Germany|North Rhine-Westphalia|Cologne|50676|NetCologne GmbH|Black List: No|Use Type: Business
152.53.194.55:35913:DVSSObxdJ7:8XWLiSd|84.184.194.218|Germany|Rheinland-Pfalz|Hamm (Sieg)|57577|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSif5gkRN:ol3yEJk|37.201.196.70|Germany|North Rhine-Westphalia|Bonn|53111|Vodafone|Black List: No|Use Type: Residential
152.53.194.55:35913:DVStoH2fUM:zddJqIv|87.150.116.28|Germany|State of Berlin|Berlin|13347|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS2sXAnUX:t2EJAyC|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVScg9qmmx:wT2iya4|80.133.38.71|Germany|North Rhine-Westphalia|Wuppertal|42277|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyXbIGb1:Qtme9pC|91.61.195.47|Germany|Brandenburg|Potsdam|14480|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS8Y7eIaO:UsrH5Dg|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSLz1oxxU:slfi9Fh|91.22.176.21|Germany|Lower Saxony|Hanover|30167|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSJUTypbt:rFsGwqb|176.147.104.85|France|Provence-Alpes-Côte d'Azur|Avignon|84000|BOUYGUES Telecom|Black List: No|Use Type: Residential
152.53.194.55:35913:DVShbPntwl:IliYeBG|23.117.151.37|United States|California|San Clemente|92672|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSzrOcULO:a1WwMMV|5.49.9.135|France|Île-de-France|Melun|77000|BOUYGUES Telecom ISP Wireline|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS7ofPIso:93eakHm|204.210.203.190|United States|Indiana|Evansville|47714|Charter Communications Inc|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS8Mfi7ls:GioG9d5|77.229.96.192|Spain|Andalusia|Málaga|29010|Comunitel Global|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS9vETBgh:1h9gFJJ|84.180.51.78|Germany|North Rhine-Westphalia|Neuss|41469|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSBPeet58:2Gmsch9|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSlNEq69p:vPTf5L4|37.238.45.87|Iraq|Baghdad|Baghdad||EarthLink Ltd. Communications&|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSB7s7kqo:RCQp5r4|35.139.211.9|United States|Florida|St. Petersburg|33710|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSQgGUvcj:E7kaTTS|91.34.64.189|Germany|North Rhine-Westphalia|Espelkamp|32339|Deutsche Telekom AG|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSEZ3YjqK:Kn5LFmA|5.193.14.62|United Arab Emirates|Sharjah|Sharjah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSojz86O7:peOBL55|93.8.230.227|France|Pays de la Loire|Saint-Herblain|44800|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSmSY8W5j:xazfzfF|77.131.12.11|France|Grand Est|Strasbourg|67200|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSlE5vv95:OlFcw8u|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSI44JHrM:NsceIMK|96.242.134.36|United States|New Jersey|South Amboy|08879|Verizon Business|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSfmLYsrM:8A0rUvE|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSzCn8TTc:ha52iHH|73.231.150.19|United States|California|Fremont|94538|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSnVYh4sT:Sdjij7I|73.208.250.138|United States|Illinois|Wheaton|60189|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVShXt4Klu:Ve8tkWs|23.125.125.140|United States|California|San Diego|92107|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS0eorFeo:0BaxXeD|216.49.130.213|United States|Connecticut|Naugatuck|06770|NetSpeed LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSdehUF0v:w0iMtch|185.215.1.3|Spain|Murcia|Murcia|30108|AVATEL TELECOM, SA|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSUJaH5U7:qt1BWbs|81.220.254.111|France|Hauts-de-France|Wormhout|59470|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS5Hzx3FL:rzRO88C|62.195.147.20|The Netherlands|Gelderland|Velp|6883|A2000 / Kabeltelevisie Amsterdam B.V|Black List: No|Use Type: Cellular
152.53.194.55:35913:DVSR9HUz9u:iRbW4A3|107.219.69.228|United States|Illinois|Chicago|60640|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSHUHGZ23:7XtV385|189.203.92.218|Mexico|Sinaloa|Culiacán|80028|Total Play Telecomunicaciones SA De CV|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSkSshPKc:7jkmKUc|149.107.248.99|United States|Mississippi|Jackson|39205|Cogent Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSwTNPzjz:W8dZrSr|216.66.127.75|United States|Vermont|North Springfield|05150|Vermont Telephone Company, Inc.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSmi4eGHU:UYERJT1|181.175.24.39|Ecuador|Manabí|Manta||SERVICIOS DE TELECOMUNICACIONES SETEL S.A. (XTRIM EC)|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSZsVh2B1:y9IDx4H|142.198.95.212|Canada|Ontario|Toronto|M4P|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSoSzlrqo:zgcWlIj|76.32.69.138|United States|California|Fullerton|92831|Charter Communications|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSwPCjubP:7k7roGC|181.53.13.163|Colombia|Bogota D.C.|Bogotá|111411|Telmex Colombia S.A.|Black List: No|Use Type: Business
152.53.194.55:35913:DVSr72hR1h:mG0aF9N|80.177.11.228|United Kingdom|England|Blackburn|BB2|DEMON-INT|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSugkumiP:bh3h8Jy|23.240.185.230|United States|California|San Diego|92129|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSXYmfNKM:yUQLgjS|74.104.212.188|United States|Massachusetts|Sutton|01590|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS4TyYv0y:GG8wbCS|86.134.211.243|United Kingdom|England|Eastbourne|BN22|BT Public Internet Service|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSWKbBq8I:EsCLsAv|88.201.0.229|Bahrain|Manama|Manama|09834|Bahrain Telecommunication Company|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSj4p2ENo:P3Kknuf|86.31.34.3|United Kingdom|England|Birmingham|B42|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS9UPljcY:po7CfrA|95.222.27.241|Germany|Baden-Wurttemberg|Böblingen|71032|Vodafone|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS0qieMjY:dftuQna|207.161.111.184|Canada|Manitoba|Winnipeg|R3T|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSlF1axCD:tXLTYbw|68.106.80.248|United States|Virginia|Roanoke|24012|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSHgSvG4T:86DFTo2|142.189.13.205|Canada|Ontario|Etobicoke|M9R|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS71UbU4J:sqY6j8A|152.37.116.94|United Kingdom|England|Islington|N1|Hyperoptic Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS2Sop6r6:NMWxQbG|31.54.48.185|United Kingdom|England|Brent|NW2|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS9MlL3qn:OxEjOFe|104.156.8.243|United States|Texas|Childress|79201|Santa Rosa Telephone Cooperative Inc|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSf2YjVE5:6CSE3Vd|142.0.249.42|Canada|Manitoba|Brandon|R7A|Westman Communications Group|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSJNYSqNf:9ywwZRo|99.244.179.127|Canada|Ontario|Richmond Hill|L4C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSBl1oikt:CxvRKDX|173.183.2.198|Canada|British Columbia|North Vancouver|V7L|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSO2PmXJC:uLuBrLQ|99.199.174.1|Canada|British Columbia|North Vancouver|V7L|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSikLL0Ck:lvY7ixj|184.148.11.149|Canada|Ontario|Kitchener|N2E|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS1Onguxs:jO3TsiG|172.97.231.125|Canada|Quebec|Québec|G1L|Distributel Communications Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSBHEohBo:8ZZuJyb|82.33.89.222|United Kingdom|England|Coventry|CV6|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSzpgIHmJ:qO7HnT4|86.190.67.150|United Kingdom|England|Manchester|M15|BT Public Internet Service|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSTwGDsiu:VVNEXQm|95.26.161.231|Russia|Vologda Oblast|Cherepovets|162601|PJSC "Vimpelcom"|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSxNrnjls:r3DbOjS|145.82.154.78|Saudi Arabia|Mecca Region|Jeddah||STC FBB|Black List: No|Use Type: Residential
152.53.170.41:26921:DVShiqPHSm:DSgMr5x|185.77.206.216|Russia|Moscow Oblast|Kubinka|143070|Limited liability company "New Line"|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSVy1rze4:An1MM4m|185.250.63.204|Russia|Moscow|Moscow|144700|Vnet LLC|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSGor10mW:Fm0d45R|188.50.121.181|Saudi Arabia|Mecca Region|Jeddah||Saudi Arabia backbone and local registry / STC|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSM7Ec0IQ:xQNqn6Z|178.80.73.25|Saudi Arabia|Eastern Province|Dammam||Etihad Etisalat|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSHkYKPnN:uNdF8Fl|81.79.130.125|United Kingdom|England|Coventry|CV2|Energis UK|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSBYnf32h:fxSIAyp|115.70.62.4|Australia|Victoria|Melbourne|3029|EXETEL-Broadband|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSVAICP1Q:kLmvgRn|91.236.142.95|Russia|Moscow|Moscow|123154|Gigakom Sistems OOO|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSoxOhPpl:l1EmE9S|188.53.46.224|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSVloxTGA:hnAYlY6|81.99.238.31|United Kingdom|England|Norwich|NR3|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSfEAzip4:u2f0WlM|193.35.51.85|Russia|Rostov Oblast|Novocherkassk|346402|Timer, LLC|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSo17fq5U:kTzea9J|51.36.232.222|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
