23.137.105.63:29332:DVSCFu06pa:9BBcnfS|81.56.55.146|Italy|Lombardy|Milano||Iliad Italia|Black List: No|Use Type: Residential
152.53.168.53:45295|78.51.204.9|Germany|Hesse|Frankfurt am Main|60313|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
23.137.105.63:14444:DVSrYwRZFS:xrhhoeS|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.168.53:38572|46.114.206.134|Germany|Saxony|Neuensalz|08541|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
208.84.102.79:39098:DVSswo9aTa:Eqkiwxi|79.245.173.94|Germany|Thuringia|Jena|07747|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:49755|201.224.22.18|Panama|Provincia de Panamá|Panama City|34002|Cable & Wireless Panama|Black List: No|Use Type: Residential
89.58.45.94:28289:DVSt3BH1VL:YEhzUFS|190.120.248.152|Venezuela|Monagas|Maturín||CORPORACION FIBEX TELECOM, C.A.|Black List: No|Use Type: Residential
167.235.63.110:30318:DVS9SjLS4u:raOjUgY|84.152.126.92|Germany|Bavaria|Landsberg am Lech|86899|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:13272|190.32.74.211|Panama|Provincia de Panamá|Panama City|34002|Cable & Wireless Panama|Black List: No|Use Type: Residential
89.58.45.94:41891:DVSZ83zQoU:fiXxIEP|38.188.236.5|Venezuela|Monagas|Temblador||Cogent Communications|Black List: No|Use Type: Residential
23.137.105.63:24471:DVSrvBZau2:QHmGvBN|132.191.2.253|Peru|Lima Province|Lima||Entel Peru S.A.|Black List: No|Use Type: Residential
23.137.105.63:50960:DVSX1cKl5r:fDC5ZJ8|132.191.0.143|Peru|Lima Province|Lima||Entel Peru S.A.|Black List: No|Use Type: Residential
152.53.168.53:29877|172.56.161.177|United States|New York|Brooklyn|11221|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
23.137.105.63:58109:DVSsSml5Ug:LwO2MKw|177.37.190.124|Brazil|Rio Grande do Norte|Nova Cruz|59215|Brisanet Servicos De Telecomunicacoes Ltda|Black List: No|Use Type: Residential
152.53.194.55:42177|38.250.157.112|Peru|Arequipa|Arequipa||Desarrollo De Infraestructura De Telecomunicaciones Peru S.A.C.|Black List: No|Use Type: Residential
188.245.189.170:13782:DVS4XRVlkz:wfMEVj|72.250.28.58|United States|Virginia|Ashburn|20149|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.168.53:28573|172.58.113.68|United States|California|Westminster|92683|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.194.55:30783|200.60.76.84|Peru|Lima region|Lima region||Telefonica del Peru S.A.A.|Black List: No|Use Type: Residential
172.245.55.208:55925:DVSYFzk8jY:U2n1S4x|92.170.204.211|France|Île-de-France|Romainville|93230|Orange|Black List: No|Use Type: Residential
152.53.168.53:35171|84.49.166.129|Norway|Oslo County|Oslo|1169|NextGenTel Network|Black List: No|Use Type: Residential
152.53.168.53:16311|172.56.2.94|United States|District of Columbia|Washington|20017|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
172.245.55.208:18666:DVSHVmxcME:s884KRd|62.250.61.125|The Netherlands|Groningen|Groningen|9726|Odido Netherlands B.V.|Black List: No|Use Type: Residential
152.53.168.53:52804|24.14.161.234|United States|Illinois|Skokie|60077|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:12980|143.105.135.51|Argentina|Buenos Aires F.D.|Buenos Aires||SpaceX Starlink|Black List: No|Use Type: Residential
152.53.194.55:25012|41.158.216.248|Gabon|Estuaire|Libreville||Gabon Telecom Internet Network Autonomous System|Black List: No|Use Type: Residential
188.245.189.170:27174:DVSdCJBOwD:BZTNFt|96.232.108.163|United States|New York|Roslyn Heights|11577|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:49924|100.40.165.232|United States|New York|Newburgh|12550|Verizon Business|Black List: No|Use Type: Residential
167.235.63.110:49089:DVSnwp01Kh:xvISq8t|96.233.192.154|United States|New York|Poughkeepsie|12603|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:21965|100.2.60.18|United States|New York|Great Neck|11021|Verizon Business|Black List: No|Use Type: Residential
89.58.45.94:57371:DVSdTT7QD1:smlJcsY|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.58.45.94:19421:DVSeTfaXWk:hW4hCs7|151.202.96.20|United States|New York|Brentwood|11717|Verizon Communications|Black List: No|Use Type: Residential
23.137.105.63:13162:DVSYfxLad9:QJSqJmc|90.91.159.198|France|Île-de-France|La Celle-Saint-Cloud|78170|Orange|Black List: No|Use Type: Residential
152.53.168.53:47924|91.163.43.112|France|Brittany|Lorient|56100|Free SAS|Black List: No|Use Type: Residential
152.53.168.53:50356|2.13.215.41|France|Île-de-France|Villemomble|93250|Orange S.A|Black List: No|Use Type: Residential
91.99.174.236:45951:DVSDB1wxIa:9wslJAz|85.81.42.174|Denmark|Capital Region|Hvidovre|2650|Telenor Denmark|Black List: No|Use Type: Residential
152.53.194.55:26370|112.211.1.42|Philippines|Metro Manila|Taguig|1634|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
152.53.194.55:42551|165.99.185.4|Bangladesh|Khulna Division|Khulna|9206|LR International|Black List: No|Use Type: Residential
167.235.63.110:58190:DVSWkLrZAS:FvfLT02|192.99.166.42|Canada|Quebec|Beauharnois|J6N|OVH SAS|Black List: No|Use Type: Residential
23.137.105.63:17764:DVS7NbKabi:nnD6pqA|37.96.32.155|Denmark|Central Jutland|Viby J|8260|Telenor Denmark|Black List: No|Use Type: Residential
152.53.168.53:11478|99.229.178.195|Canada|Ontario|Markham|L6C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.168.53:52617|174.7.153.238|Canada|British Columbia|North Vancouver|V7L|Shaw Communications Inc.|Black List: No|Use Type: Residential
152.53.168.53:24184|154.20.139.234|Canada|British Columbia|Vancouver|V5M|TELUS Communications Inc.|Black List: No|Use Type: Residential
152.53.168.53:56419|205.250.69.212|Canada|British Columbia|Vancouver|V5T|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.168.53:35921|99.224.93.205|Canada|Ontario|Toronto|M6S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
23.137.105.63:13924:DVSSzbtV5l:h8U1znI|87.65.77.130|Belgium|Brussels Capital|Brussels|1000|Proximus|Black List: No|Use Type: Residential
89.58.45.94:35521:DVSzkokYGK:B4DBw4k|113.211.215.79|Malaysia|Kuala Lumpur|Kuala Lumpur|58200|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
188.245.189.170:22469:DVSYTgwUjT:D3Tu95|84.198.161.195|Belgium|Flanders|Mortsel|2640|Telenet operaties N.V.|Black List: No|Use Type: Residential
152.53.194.55:55630|38.41.42.153|Venezuela|Portuguesa|Guanare||Cable Norte CA.|Black List: No|Use Type: Residential
208.84.102.79:11554:DVSL5RpbMC:jYni1JQ|94.226.64.99|Belgium|Flanders|Turnhout|2300|Telenet N.V.|Black List: No|Use Type: Residential
152.53.168.53:28677|103.7.207.115|United Kingdom|England|Wandsworth|SW18|Community Fibre Limited|Black List: No|Use Type: Residential
152.53.168.53:17723|82.8.90.51|United Kingdom|England|Huddersfield|HD1|Virgin Media Limited|Black List: No|Use Type: Residential
188.245.189.170:44561:DVSibMVvMY:2HeWAl|220.244.245.57|Australia|Western Australia|Perth|6155|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
188.245.189.170:50657:DVShcKfzjt:nAr0Cv|119.18.27.185|Australia|Victoria|Melbourne|3931|Aussie Broadband|Black List: No|Use Type: Residential
152.53.168.53:52284|82.35.65.227|United Kingdom|England|Merton|SW20|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:58850|180.150.39.77|Australia|Victoria|Melbourne|3166|Aussie Broadband|Black List: No|Use Type: Residential
152.53.168.53:36155|70.77.205.169|Canada|Alberta|Calgary|T3L|Shaw Communications Inc.|Black List: No|Use Type: Residential
152.53.168.53:49747|81.141.11.58|United Kingdom|England|Harringay|N8|BT Public Internet Service|Black List: No|Use Type: Residential
23.137.105.63:48631:DVSM6Tvilg:M0EQ2Fp|82.33.7.197|United Kingdom|Scotland|Bellshill|ML4|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:35764|82.2.14.89|United Kingdom|England|Gosport|PO12|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:44079|86.11.45.59|United Kingdom|England|Wigan|WN3|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:26864|5.133.46.73|United Kingdom|England|Oldham|OL4|Grain Communications Limited|Black List: No|Use Type: Residential
152.53.168.53:32114|81.96.176.107|United Kingdom|England|Lambeth|SW9|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:17296|189.219.62.37|Mexico|Tamaulipas|Reynosa|88799|Television Internacional, S.A. de C.V.|Black List: No|Use Type: Residential
152.53.168.53:53473|82.12.115.64|United Kingdom|Scotland|Edinburgh|EH12|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:22675|92.239.12.253|United Kingdom|England|Barnsley|S75|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:45720|80.2.117.221|United Kingdom|England|Dunstable|LU6|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:28418|86.30.2.52|United Kingdom|England|Gateshead|NE88|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:49869|82.31.172.211|United Kingdom|England|Dunstable|LU6|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:39462|82.44.249.77|United Kingdom|England|Grays|RM17|Virgin Media|Black List: No|Use Type: Residential
208.84.102.79:14991:DVSALufXSa:DlLuVT9|157.131.181.46|United States|California|San Francisco|94122|Sonic Telecom LLC|Black List: No|Use Type: Residential
89.58.45.94:30346:DVSDohaXBL:uVI7Ycw|212.124.0.190|Russia|Ivanovo Oblast|Ivanovo|153000|Rostelecom networks|Black List: No|Use Type: Residential
23.137.105.63:28573:DVS0u807pv:rBdREyR|45.6.30.118|Brazil|São Paulo|Itaquaquecetuba|08570|Super Sonic Telecom Ltda|Black List: No|Use Type: Residential
23.137.105.63:26176:DVSPFlEcNo:c6QdhX5|181.115.171.10|Bolivia|La Paz Department|La Paz||Entel S.A. - EntelNet|Black List: No|Use Type: Residential
152.53.194.55:35963|196.191.223.5|Ethiopia|Addis Ababa|Addis Ababa||Ethiotelecom|Black List: No|Use Type: Residential
208.84.102.79:29554:DVS63S6KB1:Gd8HAmo|23.93.224.116|United States|California|Oakland|94605|Sonic Telecom LLC|Black List: No|Use Type: Residential
23.137.105.63:51004:DVSfTuV7T1:FP8S6ca|179.160.43.99|Brazil|São Paulo|Taubaté|12000|Vivo|Black List: No|Use Type: Residential
23.137.105.63:20144:DVSL9Jy13J:FzUKwF3|103.154.160.14|Bangladesh|Dhaka Division|Savar Upazila|1340|Md Anisur Rahman Khan|Black List: No|Use Type: Residential
23.137.105.63:11751:DVS2JSZfob:YuYLX6A|123.231.127.219|Sri Lanka|Central Province|Kandy|00200|Dialog Axiata Plc|Black List: No|Use Type: Residential
23.137.105.63:14181:DVS5O6gdv1:7tjI7xT|179.160.56.74|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
172.245.55.208:55925:DVSYFzk8jY:U2n1S4x|92.170.204.211|France|Île-de-France|Romainville|93230|Orange|Black List: No|Use Type: Residential
89.58.45.94:15905:DVSafI7aTW:Rt6jNDL|45.231.113.197|Brazil|São Paulo|Mauá|09300|Rede Telenew Eireli - ME|Black List: No|Use Type: Residential
152.53.168.53:16311|172.56.2.94|United States|District of Columbia|Washington|20017|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.194.55:35127|188.54.3.109|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Arabia backbone and local registry / STC|Black List: No|Use Type: Residential
152.53.168.53:35171|84.49.166.129|Norway|Oslo County|Oslo|1169|NextGenTel Network|Black List: No|Use Type: Residential
172.245.55.208:18666:DVSHVmxcME:s884KRd|62.250.61.125|The Netherlands|Groningen|Groningen|9726|Odido Netherlands B.V.|Black List: No|Use Type: Residential
89.58.45.94:57371:DVSdTT7QD1:smlJcsY|185.135.69.82|Iraq|Baghdad|Baghdad||Giganet Telecom|Black List: No|Use Type: Residential
152.53.194.55:12980|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.168.53:52804|24.14.161.234|United States|Illinois|Skokie|60077|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
23.137.105.63:25537:DVSsrjXeZz:ONyDd1v|190.72.166.6|Venezuela|Miranda|Caracas||CANTV Servicios, Venezuela|Black List: No|Use Type: Residential
152.53.168.53:49924|100.40.165.232|United States|New York|Newburgh|12550|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:21965|100.2.60.18|United States|New York|Great Neck|11021|Verizon Business|Black List: No|Use Type: Residential
172.245.55.208:40085:DVSy0OolqN:tPZCcRu|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.58.45.94:19421:DVSeTfaXWk:hW4hCs7|151.202.96.20|United States|New York|Brentwood|11717|Verizon Communications|Black List: No|Use Type: Residential
89.58.45.94:48121:DVSQgR6hWz:vQBXNO7|170.254.161.67|Brazil|Minas Gerais|João Monlevade|35930|Companhia Itabirana Telecomunicações Ltda|Black List: No|Use Type: Residential
152.53.194.55:42551|165.99.185.4|Bangladesh|Khulna Division|Khulna|9206|LR International|Black List: No|Use Type: Residential
152.53.168.53:47924|91.163.43.112|France|Brittany|Lorient|56100|Free SAS|Black List: No|Use Type: Residential
152.53.194.55:26370|112.211.1.42|Philippines|Metro Manila|Taguig|1634|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
152.53.194.55:54038|94.98.192.39|Saudi Arabia|Al-Qassim Region|Buraidah||Saudinet DSL|Black List: No|Use Type: Residential
152.53.194.55:29420|82.208.124.184|Russia|Nizhny Novgorod Oblast|Nizhniy Novgorod|603087|Rostelecom networks|Black List: No|Use Type: Residential
23.137.105.63:13162:DVSYfxLad9:QJSqJmc|90.91.159.198|France|Île-de-France|La Celle-Saint-Cloud|78170|Orange|Black List: No|Use Type: Residential
152.53.168.53:50356|2.13.215.41|France|Île-de-France|Villemomble|93250|Orange S.A|Black List: No|Use Type: Residential
172.245.55.208:16873:DVS34wHs49:fapm9LQ|130.43.95.8|Greece|Attica|Athens||RIPE Network Coordination Centre|Black List: No|Use Type: Residential
91.99.174.236:45951:DVSDB1wxIa:9wslJAz|85.81.42.174|Denmark|Capital Region|Hvidovre|2650|Telenor Denmark|Black List: No|Use Type: Residential
91.99.174.236:28131:DVSRvAKdff:Fam37gg|45.136.71.143|Denmark|South Denmark|Asperup|5466|Webdock.io ApS|Black List: No|Use Type: Residential
23.137.105.63:17764:DVS7NbKabi:nnD6pqA|37.96.32.155|Denmark|Central Jutland|Viby J|8260|Telenor Denmark|Black List: No|Use Type: Residential
152.53.168.53:11478|99.229.178.195|Canada|Ontario|Markham|L6C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
172.245.55.208:10032:DVSmvM9tgq:vshf5St|213.18.136.18|United Kingdom|England|Thatcham|RG18|Gigaclear Limited|Black List: No|Use Type: Residential
167.235.63.110:58190:DVSWkLrZAS:FvfLT02|192.99.166.42|Canada|Quebec|Beauharnois|J6N|OVH SAS|Black List: No|Use Type: Residential
152.53.168.53:52617|174.7.153.238|Canada|British Columbia|North Vancouver|V7L|Shaw Communications Inc.|Black List: No|Use Type: Residential
152.53.168.53:24184|154.20.139.234|Canada|British Columbia|Vancouver|V5M|TELUS Communications Inc.|Black List: No|Use Type: Residential
23.137.105.63:40284:DVS6wy7sNw:lDhJXKY|200.87.154.168|Bolivia|La Paz Department|La Paz||Entel S.A. - EntelNet|Black List: No|Use Type: Residential
152.53.168.53:56419|205.250.69.212|Canada|British Columbia|Vancouver|V5T|TELUS Communications Inc|Black List: No|Use Type: Residential
91.99.174.236:16002:DVSXMfRjjY:11Ickod|80.87.187.131|Czechia|South Moravian|Rakvice|691 03|O2 Czech Republic, a.s.|Black List: No|Use Type: Residential
152.53.194.55:56171|170.254.201.117|Brazil|Rio de Janeiro|São Gonçalo|24400|Fibra Empresas Ltda|Black List: No|Use Type: Residential
152.53.168.53:35921|99.224.93.205|Canada|Ontario|Toronto|M6S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
23.137.105.63:13924:DVSSzbtV5l:h8U1znI|87.65.77.130|Belgium|Brussels Capital|Brussels|1000|Proximus|Black List: No|Use Type: Residential
89.58.45.94:35521:DVSzkokYGK:B4DBw4k|113.211.215.79|Malaysia|Kuala Lumpur|Kuala Lumpur|58200|Maxis Broadband Sdn.Bhd|Black List: No|Use Type: Residential
188.245.189.170:22469:DVSYTgwUjT:D3Tu95|84.198.161.195|Belgium|Flanders|Mortsel|2640|Telenet operaties N.V.|Black List: No|Use Type: Residential
152.53.194.55:55630|38.41.42.153|Venezuela|Portuguesa|Guanare||Cable Norte CA.|Black List: No|Use Type: Residential
89.58.45.94:26214:DVSm5iaxn0:mHjpNse|152.59.181.169|India|Uttar Pradesh|Lucknow|226016|RELIANCEJIO|Black List: No|Use Type: Residential
89.58.45.94:58968:DVSp8uJXqb:Rt9Xf16|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.58.45.94:44460:DVS0MK6TfT:infz4KM|41.246.164.61|South Africa|Eastern Cape|Port Elizabeth|6001|Telkom SA Ltd.|Black List: No|Use Type: Residential
