46.224.87.167:45383:DVS1wlDWDZ:l9i3GtV|109.161.50.49|Russia|Yaroslavl Oblast|Yaroslavl|150048|Yaroslavl Branch|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSJQRPpkU:DeVnMJp|88.125.121.71|France|Provence-Alpes-Côte d'Azur|Marseille|13005|Free SAS|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSZT6NnSq:TjnlxQn|176.132.79.203|France|Île-de-France|Paris|76011|BOUYGUES Telecom|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSG61uF0U:ppPbL9y|88.127.39.226|France|Rhône-Alpes|Lyon|69000|Free SAS|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSs3czOuh:stiZraF|176.175.142.164|France|Centre-Val de Loire|Vendôme|41100|BOUYGUES Telecom|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSo69CmHc:CllBKhh|89.92.133.148|France|Hauts-de-France|Harnes|62440|Bouygues Telecom ISP|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSS1fG0yX:cRGIqul|176.186.161.82|France|Île-de-France|Choisy-le-Roi|94600|BOUYGUES Telecom|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS1TQ4ItO:uHazeVl|91.168.227.195|France|Île-de-France|Aubervilliers|93300|Free|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS3JPpNEV:iDhq5QM|90.40.188.136|France|Île-de-France|Gretz-Armainvilliers|77220|Orange|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSP9Ra8c6:drg89Qc|91.165.205.31|France|Île-de-France|Épinay-sur-Seine|93800|Free|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS8DdFlPR:JsccOJE|88.170.139.118|France|Occitanie|Lunel|34400|ProXad network / Free SAS|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6huKM5h:mU1bp8i|134.3.216.67|Germany|Baden-Wurttemberg|Crailsheim|74564|Vodafone|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSEK0Wnxm:qb5rClI|176.188.121.118|France|Grand Est|Mulhouse|68100|BOUYGUES Telecom|Black List: No|Use Type: Residential
91.98.228.96:45009:DVShMkVtde:fyyucFP|77.0.180.222|Germany|Hamburg|Hamburg|22117|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSufBju0B:KwhuR6d|217.81.203.187|Germany|Baden-Wurttemberg|Heitersheim|79423|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSyKObFbW:eDlxQ6j|88.138.40.144|France|Rhône-Alpes|Villeurbanne|69100|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSKDt6KFG:xBksAb2|188.193.31.114|Germany|Bavaria|Nuremberg|90473|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSb68Zgjz:dAr1dVT|91.174.44.103|France|Normandy|Évreux|27000|Free|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSli51trb:dptZuNw|37.201.193.51|Germany|North Rhine-Westphalia|Bonn|53129|Vodafone|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSwg6YYNT:VvOxdmH|93.254.59.53|Germany|Hamburg|Hamburg|20454|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSG2g0icE:mvXe6c3|84.155.155.30|Germany|Hesse|Weiterstadt|64331|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSVj7Osav:dSjYRgj|37.120.195.102|Germany|Hesse|Frankfurt am Main|60326|M247 Europe|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS7B5FERD:bfxpgdy|94.31.109.191|Germany|North Rhine-Westphalia|Borken|46325|Deutsche Glasfaser Wholesale GmbH|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSPKUS73Q:wFPzOsb|88.187.85.41|France|Provence-Alpes-Côte d'Azur|Marseille|13012|ProXad network / Free SAS|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS12cGjTh:jR6zP7B|84.134.0.162|Germany|Lower Saxony|Hinte|26759|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSzgCbojT:EqSaTdR|87.106.82.112|Germany|State of Berlin|Berlin|10178|IONOS SE|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSZkaUHnX:HHum73l|87.184.255.174|Germany|Saxony|Zwickau|08056|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSydE31FS:DB46L02|77.0.116.134|Germany|Hamburg|Hamburg|22769|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSvJVOdJ7:1LeIyvs|142.180.220.181|Canada|Ontario|Ajax|L1S|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSchUxUEY:3iBZvrf|104.205.45.149|Canada|Alberta|Grande Prairie|T8X|TELUS Communications Inc|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSUXsVNZW:KIoyPgE|142.127.159.68|Canada|Ontario|Ottawa|K2P|Bell Canada|Black List: No|Use Type: Residential
91.98.199.53:34485:DVS2zPaQZj:zRVfoth|91.19.14.37|Germany|Bavaria|Kitzingen|97318|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSHqbhZi0:3swYfMR|70.52.19.116|Canada|Quebec|Laval|H7N|Bell Canada|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS8VyC0yi:A35ww5C|70.30.145.246|Canada|Ontario|Oshawa|L1L|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSHRQHEYg:EYHdzLD|129.222.158.69|Canada|Saskatchewan|Regina||SpaceX Starlink|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSVgNLFA7:jgfamfQ|170.203.218.52|Canada|Alberta|Calgary||SpaceX Starlink|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS0UyLFv0:V8w4jqC|161.216.164.71|Canada|Ontario|Ottawa|K1L|Bell Canada|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSvKkpFW9:8ZuVye2|99.227.108.249|Canada|Ontario|Scarborough|M1P|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSo7Aenbu:XiUcmRL|69.254.37.204|United States|Florida|Fort Myers|33908|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSWHcSljU:JWtKfaC|173.63.71.180|United States|New Jersey|Ridgewood|07450|Verizon Business|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSYFyTz3m:XhGGgat|98.167.137.236|United States|Arizona|Gilbert|85234|Cox Communications Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSb9p51NS:bwCbDRn|142.179.28.128|Canada|British Columbia|West Vancouver|V7W|TELUS Communications Inc|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSODcKLVL:8CkrPb4|76.34.231.135|United States|Pennsylvania|Greenville|16125|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSmiSB0zu:jI8BYfn|67.225.109.157|Canada|Saskatchewan|Saskatoon|S7V|Saskatchewan Telecommunications|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSW1r3d7X:UpGLW7T|184.146.122.132|Canada|Ontario|Scarborough|M1S|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS2A9zVCE:rA12uhx|99.40.51.55|United States|California|San Diego|92139|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS7FuP8b1:yVG4DHH|184.59.213.141|United States|Wisconsin|Green Bay|54313|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSifbgIHU:UyR1HSr|97.176.251.208|United States|Indiana|Indianapolis|46205|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSHU8AcrW:z3kykmV|174.50.62.74|United States|Louisiana|West Monroe|71291|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSZDjXyPJ:NyThc0B|209.184.121.85|United States|Nevada|Las Vegas|89103|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSQEwPCG6:cQj4UqE|71.112.166.192|United States|Pennsylvania|McDonald|15057|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS9SrenqI:KKHf8FN|98.163.222.36|United States|Louisiana|New Orleans|70130|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSQIQXYCp:QWOvb4H|107.190.246.226|United States|California|Los Angeles|90010|Bel Air Internet|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSyKuhJg9:9ECFHrx|98.97.84.235|United States|Texas|Dallas||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSVIDEmjW:0szE8WA|64.59.204.15|United States|Iowa|Fort Dodge|50501|Fort Dodge Fiber|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSoM37OE4:zQv5Vj2|74.134.77.230|United States|Ohio|Cincinnati|45208|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSEYFpULz:YS0KBxg|67.164.8.173|United States|California|Sunnyvale|94089|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSFe9mSS5:QZ2blZs|73.21.228.236|United States|Florida|Dunnellon|34431|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSlOZEuPe:6nTEPiA|47.188.68.207|United States|Texas|Grapevine|76051|Frontier Communications Solutions|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSFd8Xlqi:LHFWXLr|35.149.28.40|United States|California|Rancho Cucamonga|91730|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSvGBIJ9J:aDXHGqw|160.3.191.52|United States|Idaho|Boise|83704|CABLE ONE, INC.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSU7fLHaG:7VV62OB|67.180.84.202|United States|California|Vallejo|94591|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSnnXERbQ:iPFHMn8|108.83.207.187|United States|North Carolina|Clayton|27527|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSI6qTmFf:6pVfIbg|71.121.204.232|United States|Maryland|Clarksville|21029|Verizon Business|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS8PwysYB:hFIGJC8|74.135.209.156|United States|Wisconsin|Appleton|54915|Spectrum|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSQNUqsD4:vnbJL95|67.186.22.244|United States|Pennsylvania|Pittsburgh|15237|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVShqgHNbK:hImXjyo|86.148.247.0|United Kingdom|England|City of London|EC4R|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSJTUqSaY:P25rJIm|216.126.35.184|United States|Virginia|Louisa|23093|Central Virginia Services, INC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSKktLici:LZV9kKO|162.211.155.100|United States|Utah|Salt Lake City|84121|Sena Wave LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSg78yWEu:iZ2YUt2|24.31.245.166|United States|Missouri|Kearney|64060|Charter Communications Inc|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSJFUwqmm:DAhhINs|76.126.94.182|United States|California|Oakland|94601|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSu4NRibJ:e2q4Uxj|45.150.144.83|United Kingdom|England|London|WC2N|Community Fibre Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSoQrDNfb:hbjKEHk|77.96.122.105|United Kingdom|England|Oldbury|B68|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSmU3gonp:3fM7E2z|86.185.170.157|United Kingdom|England|Brentford|TW8|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSG7h2PNu:aAMWtEq|81.97.218.8|United Kingdom|England|Burton-on-Trent|DE14|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSBXiugz8:vOx5ZDa|86.145.111.87|United Kingdom|England|Barnsley|S70|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS6p12u3J:MvD0VOK|109.154.3.106|United Kingdom|England|Manchester|M61|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS48m7Ajq:PxUuv5S|148.76.43.120|United States|New Jersey|Bridgewater|08807|Cablevision Systems Corp.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSOAVUARf:rnig6Bz|145.40.131.155|United Kingdom|England|Portsmouth|PO3|Toob Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS3TQ31io:Nploe5U|46.208.31.141|United Kingdom|England|Manchester|M61|PlusNet plc|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSAazAmQM:K8RumdZ|77.103.142.208|United Kingdom|England|Torquay|TQ1|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSobfVUxH:rFpp4rE|185.153.179.155|Canada|British Columbia|Vancouver|V5Z|PacketHub S.A.|Black List: No|Use Type: Residential
91.98.199.53:34485:DVS2wDmkpR:A6aojnq|88.97.165.22|United Kingdom|England|Accrington|BB5|BRSK Limited|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSUFfaAfb:HITkVLz|86.13.136.67|United Kingdom|Wales|Cardiff|CF3|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSwt6q9Qb:vKEyh9j|94.8.74.110|United Kingdom|England|Warrington|WA2|Sky UK Limited|Black List: No|Use Type: Residential
128.140.76.145:32054|24.3.33.192|United States|Pennsylvania|Greensburg|15601|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSIxEZzyO:FdicH73|45.44.68.229|Canada|British Columbia|Surrey|V3S|Videotron Ltee|Black List: No|Use Type: Cellular
128.140.76.145:57317|176.133.194.57|France|Provence-Alpes-Côte d'Azur|Mondragon|84430|BOUYGUES Telecom|Black List: No|Use Type: Residential
128.140.76.145:26467|115.186.206.186|Australia|Victoria|Melbourne|3032|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
128.140.76.145:23110|104.136.101.211|United States|Florida|Lakeland|33801|Charter Communications|Black List: No|Use Type: Residential
128.140.76.145:13578|73.120.224.224|United States|Indiana|Gary|46404|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
128.140.76.145:43557|79.116.219.180|Spain|Valencia|Elche|03206|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
128.140.76.145:21532|72.212.84.65|United States|Arizona|Sierra Vista|85635|Cox Communications Inc.|Black List: No|Use Type: Residential
128.140.76.145:22918|70.162.111.105|United States|Arizona|Glendale|85308|Cox Communications Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSAt9Qenv:9Fy0DC2|78.51.161.66|Germany|Hesse|Wiesbaden|65205|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSqnrRxFE:X2g9ZRP|85.247.40.111|Portugal|Setúbal|Barreiro|2830-356|PT Comunicacoes S.A.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSbexIq93:G6Hkd7T|41.45.192.172|Egypt|Cairo Governorate|Cairo||TE Data|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSIk5TU5P:ROPALMt|85.246.23.174|Portugal|Faro|Olhão|8700-132|PT Comunicacoes S.A.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSy5nA4WZ:xkN7PNt|46.23.52.190|Czechia|Plzeň Region|Sušice|342 01|MAXTEL s.r.o. 1|Black List: No|Use Type: Residential
128.140.76.145:22289|220.235.188.9|Australia|Victoria|Melbourne|3163|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSUcjC23u:jAwFX0U|85.242.71.136|Portugal|Lisbon|Odivelas|2675-297|PT Comunicacoes S.A|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSU0VrQJI:gcSYSZZ|148.71.10.168|Portugal|Lisbon|Lisbon|1150-001|Vodafone Portugal|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS6cwrZ1e:epxRL40|37.186.45.25|Qatar|Baladīyat ad Dawḩah|Doha||Vodafone Qatar Q.S.C|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSBRXrKZM:WD7RAST|77.191.78.35|Germany|State of Berlin|Berlin|10247|Telefonica O2 Germany|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSQJiKpST:oByLj5m|2.85.68.130|Greece|Ionian Islands|Corfu||OTEnet|Black List: No|Use Type: Residential
128.140.76.145:30750|115.186.214.84|Australia|New South Wales|Sydney|2066|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSuqVDAQG:rAyVE8d|77.186.26.22|Germany|Baden-Wurttemberg|Stuttgart|70327|Telefonica O2 Germany|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSZ6Bsjcx:HQdE0XF|78.101.163.186|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSe6FjUZZ:PtTo5qd|154.160.19.46|Ghana|Greater Accra Region|Accra||Scancom Limited|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSss9RMyD:vajvnw5|31.27.219.83|Italy|Lazio|Rome|00168|VODAFONE|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSeRorrCY:YIcGV7N|46.23.54.123|Czechia|Plzeň Region|Sušice|342 01|MAXTEL s.r.o. 1|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSYarrTtu:vgHtFVI|109.51.234.200|Portugal|Setúbal|Quinta Do Conde|2975-666|NOS COMUNICACOES S.A|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSESJvECM:xIawSe8|31.19.61.124|Germany|Schleswig-Holstein|Schwarzenbek|21493|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSegqcSQV:CJKZetA|45.252.74.126|India|Maharashtra|Pune|411005|SecureLayer7|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSKz9VfpG:5yAUUxW|91.97.185.31|Germany|Lower Saxony|Delmenhorst|27751|EWE TEL GmbH|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSIU6EoTc:qHRwimQ|151.33.111.161|Italy|Piedmont|Turin|10154|INFOSTRADA|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSLHwZDlL:zPzuLp3|147.147.123.117|United Kingdom|England|Swindon|SN5|PlusNet plc|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSTQsb7sr:s45y55k|103.169.52.168|India|Mizoram|Aizawl|796001|Hyosec Solutions Private Limited|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSmg3d2Iw:MyqHy19|223.184.212.125|India|Himachal Pradesh|Mandi|175001|Bharti Airtel|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSoboJgzm:aJnQlaF|93.229.49.242|Germany|Bavaria|Neumarkt in der Oberpfalz|92318|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSvgQqJcA:KM8gYFX|94.71.75.157|Greece|Attica|Athens||OTEnet|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSGXG9Jvh:TXx4GkM|45.133.138.134|Spain|Castille and León|Pomar de Valdivia|34813|Adamo Telecom Iberia S.A.|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS5WxLAis:B4ITzA6|93.133.145.55|Germany|North Rhine-Westphalia|Essen|45144|Telefonica O2 Germany|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSbhP9s2M:FBI1XNU|197.60.90.199|Egypt|Giza|Giza||TE Data|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSNgz2njf:fA4j7DB|213.194.145.77|Spain|Andalusia|Granada|18001|World Wide Web Ibercom|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSxuqMH5Z:eGqZ9of|223.236.28.123|India|Gujarat|Surat|394105|Bharti Airtel Limited|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSykJBlsH:SGg0uZn|151.77.153.68|Italy|Campania|Naples|80146|INFOSTRADA|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSE4lbtUb:Xu0qgTW|188.37.195.21|Portugal|Porto|Santo Tirso|4780-200|Vodafone Portugal|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSVGGwiuz:6o52Ifh|89.152.127.112|Portugal|Porto|Arcozelo|4410-384|NOS COMUNICACOES S.A|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSKpcaQfN:wtAB30P|89.150.32.33|Spain|Castille and León|Cistérniga|47193|Fibergreen Tecnologicas S.L.|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSXxjaJ4n:dELvyvi|94.139.31.14|Germany|State of Berlin|Berlin|10179|Tele Columbus AG|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSQfW4IrD:99BHPKV|46.223.163.155|Germany|Baden-Wurttemberg|Karlsruhe|76133|Vodafone|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSBwckQHW:nkcKHqn|151.81.153.124|Italy|Lazio|Rome|00139|INFOSTRADA|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSb4Sz2ue:bm3etxI|92.252.56.100|Germany|Lower Saxony|Osnabrück|49080|EWE TEL GmbH|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSm1MCW7h:w4GP0H4|89.1.218.16|Germany|North Rhine-Westphalia|Cologne|50733|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
46.224.87.167:45383:DVSwjFN3f3:KQCEvzb|213.13.211.212|Portugal|Leiria|Pombal|3100-391|PT Comunicacoes S.A|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSVlYV0Nv:QiAiAI3|78.100.236.226|Qatar|Baladīyat ad Dawḩah|Doha||Qtel-ADSL|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSBjP2p5m:JI6Kcuo|103.178.60.54|India|National Capital Territory of Delhi|Delhi|110006|Adn Broadband|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZ7jDem3:xtNQIb6|24.90.90.135|United States|New York|New York|10065|Charter Communications Inc|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSqrHWGxP:GDBm2s6|95.112.39.108|Germany|Hamburg|Hamburg|22765|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6RLhcXh:pVAwi2F|66.117.103.22|United States|Illinois|Jerseyville|62052|Grafton Technologies, Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSn5tzM2R:GkvRiGB|184.166.229.102|United States|Colorado|Grand Junction|81504|Charter Communications|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS8sykoUM:xjYMF01|178.209.133.158|Czechia|Central Bohemia|Mladá Boleslav|293 01|Dragon Internet|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSfOCmclv:eiVPxUM|47.144.50.217|United States|California|Camarillo|93010|Frontier Communications Solutions|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSKQDCaPE:NaAvjYV|101.56.108.92|Italy|Emilia-Romagna|Bologna|40138|Sky Italia|Black List: No|Use Type: Residential
89.58.45.94:18877|212.253.174.71|Turkey|Adana|Kurttepe||Tellcom ADSL ANK - 1|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSuZG4zvv:ySQGX3N|109.193.114.61|Germany|North Rhine-Westphalia|Ahlen|59227|Vodafone|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSuKylA3r:6z02srI|151.70.94.96|Italy|Umbria|Bevagna|06031|INFOSTRADA|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSfM7qyDN:NQjc7bG|31.19.61.124|Germany|Schleswig-Holstein|Schwarzenbek|21493|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSZ4R337L:J6167Ga|210.7.29.253|Fiji|Central|Suva||Connect Internet Services|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSQuff37r:7rfaMI7|89.211.231.183|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C.|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS42UcXVN:k9cqqMb|176.199.208.217|Germany|Baden-Wurttemberg|Mannheim|68161|Vodafone|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSa6ebGsl:QsDHWMe|109.236.44.30|Albania|Tirana|Tirana||Abissnet sh.a.|Black List: No|Use Type: Residential
