91.99.95.238:43185:7kvxtkjrym:6rMe1lWqpX|31.31.123.130|Ukraine|Odesa|Odesa|65080|TeNeT Networking Centre|Black List: No|Use Type: Residential
91.99.95.238:43185:job4cargyl:HjedwUUZ09|92.96.14.177|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
46.224.52.65:42601:pdxaz7hpdb:4pGO7tGxz7|108.48.50.190|United States|Maryland|Gaithersburg|20879|Verizon Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:aq3k0m9lt2:0epBKqv6hI|119.13.56.180|Cambodia|Phnom Penh|Phnom Penh||VIETTEL (CAMBODIA) PTE., LTD|Black List: No|Use Type: Residential
91.99.95.238:43185:sognv91s63:G71ANL6PD6|112.201.128.63|Philippines|Calabarzon|Cainta|1900|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
91.99.95.238:43185:7pbn9vjqiy:kElY9tZVZg|94.59.121.40|United Arab Emirates|Abu Dhabi|Abu Dhabi||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
91.99.95.238:43185:v38j4jj0kj:mic0Z1cLEX|124.217.122.22|Philippines|Davao Region|Davao City|8000|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
46.224.52.65:42601:traz9igpcb:LkoxDdVMrg|101.190.76.188|Australia|New South Wales|Sydney|2226|Telstra Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:e2tn4jsrso:LCjMPmQJRw|87.19.166.136|Italy|Lazio|Rome|00151|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
91.99.95.238:43185:gr6mjpgiqx:VFooqHjMyI|2.44.139.208|Italy|Sicily|Catania|95123|Vodafone|Black List: No|Use Type: Residential
91.99.95.238:43185:61kgttcg1q:tdzORKPJtc|201.141.16.9|Mexico|Mexico City|Azcapotzalco|02010|Cablevisión, S.A. de C.V.|Black List: No|Use Type: Residential
91.99.95.238:43185:7drctua5wo:v8HXoy1DL2|79.16.97.150|Italy|Lombardy|Brescia|25123|INTERBUSINESS|Black List: No|Use Type: Residential
91.99.95.238:43185:xucj5s0o1o:bEK08kf2Fr|151.50.235.197|Italy|Apulia|Molfetta|70056|INFOSTRADA|Black List: No|Use Type: Residential
91.99.95.238:43185:l8pompuali:Akcq0ByGTa|94.160.101.65|Italy|Lombardy|Rho|20017|Wind TRE S.P.A.|Black List: No|Use Type: Residential
91.99.95.238:43185:rwxk6dljtg:M3wZSKVDfl|93.70.169.222|Italy|Sardinia|Cagliari|09134|Vodafone|Black List: No|Use Type: Residential
91.99.95.238:43185:q4ws1pusys:DwkTEKprTl|201.77.60.154|Mexico|Yucatán|Cacalchen||QUATTROCOM|Black List: No|Use Type: Residential
91.99.95.238:43185:alpm4lyjbu:6mo7InzuB0|167.250.73.228|Brazil|Pará|Castanhal|68740|são miguel telecomunicações e informatica ltda - m|Black List: No|Use Type: Residential
91.99.95.238:43185:m830lnh820:QAMLrXkJEh|94.162.136.251|Italy|Veneto|Monteforte d'Alpone|37032|Wind TRE S.P.A.|Black List: No|Use Type: Residential
91.99.95.238:43185:j2wpb1z6rm:3QjJWK4pwS|51.39.214.77|Saudi Arabia|Mecca Region|Jeddah||Zain KSA|Black List: No|Use Type: Residential
89.167.126.207:33329:5517r5sybz:3bPg86L8Re|49.193.126.26|Australia|Victoria|Melbourne|3805|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:qc7vo9wq2r:yECtfvInah|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
89.167.126.207:33329:3sf8ix53tg:KmmPOmTOdc|101.115.80.156|Australia|New South Wales|Sydney|2122|Vodafone Australia Pty Ltd|Black List: No|Use Type: Residential
89.167.126.207:33329:t46oxyc2ox:cRpEz9aoDl|1.123.13.152|Australia|Queensland|Brisbane|4116|Telstra Internet|Black List: No|Use Type: Residential
91.99.95.238:43185:bnfkk2czzk:PWo7hiriEr|189.245.24.132|Mexico|Mexico City|Xochimilco|16860|Uninet S.A. de C.V.|Black List: No|Use Type: Residential
91.99.95.238:43185:fv6b9r6nnz:cNXtr2uV9c|187.190.162.214|Mexico|Jalisco|Guadalajara|44750|Total Play Telecomunicaciones SA De CV|Black List: No|Use Type: Residential
91.99.95.238:43185:wigpf4iarb:tD3SciwK8L|188.50.53.121|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
89.167.126.207:33329:b4ks3kjqlu:rTN6sz3Vso|110.174.17.25|Australia|New South Wales|Sydney|2047|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:m4zgfmpgpw:hTjdcF0kMi|217.234.41.57|Germany|Baden-Wurttemberg|Weinheim|69469|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.52.65:42601:2ft0020lv7:RHi6KYZ9NS|98.224.221.26|United States|Michigan|Macomb|48044|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.52.65:42601:2mla136p8v:mfd6UhQCiT|202.62.155.115|Australia|New South Wales|Sydney|2048|Vocus PTY LTD|Black List: No|Use Type: Residential
46.224.52.65:42601:1oh2a5wb7n:yb2LpQf8wC|163.53.146.35|Australia|New South Wales|Sydney|2000|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
91.99.95.238:43185:tfya4jtipv:AW9DCzNky0|88.130.90.62|Germany|North Rhine-Westphalia|Mönchengladbach|41069|1&1 Versatel GmbH|Black List: No|Use Type: Residential
46.224.52.65:42601:az1xjm5hkp:Uc4QEJljiZ|76.16.186.221|United States|Illinois|Melrose Park|60164|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:sepotx1co2:sVNqc7aER2|68.132.204.61|United States|New York|New Rochelle|10801|Verizon Communications|Black List: No|Use Type: Residential
89.167.126.207:33329:fl13q6gvfc:j9iCf9odWl|172.56.71.46|United States|Georgia|Atlanta|30308|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
89.167.126.207:33329:8it4rxemsn:N6yZW5ugmV|172.59.200.30|United States|Arizona|Tanque Verde|85749|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.52.65:42601:uicxg122v5:TLkvTSqrX7|72.134.151.154|United States|Arizona|Yuma|85365|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:ddij0ekdf4:zyZyhwmWCp|201.141.20.208|Mexico|Mexico City|Azcapotzalco|02020|Cablevisión, S.A. de C.V.|Black List: No|Use Type: Residential
91.99.95.238:43185:77ustfqjhu:3nFmZXsB2W|177.223.115.10|Brazil|Santa Catarina|Itapiranga|89896|Nedel Telecom|Black List: No|Use Type: Residential
89.167.126.207:33329:d5io57nprs:tKboAiWR29|89.245.183.217|Germany|North Rhine-Westphalia|Viersen|41751|1&1 Versatel Deutschland GmbH|Black List: No|Use Type: Residential
89.167.126.207:33329:bw5gmg5b98:Yl3rHy28hk|78.48.6.160|Germany|North Rhine-Westphalia|Essen|45127|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
46.224.52.65:42601:nmdsc2b7ma:2A3QYFH7rs|122.151.247.232|Australia|Queensland|Brisbane|4076|Vocus PTY LTD|Black List: No|Use Type: Residential
89.167.126.207:33329:5kfgb6qxe2:mCo3Oqj2Rv|2.243.142.234|Germany|North Rhine-Westphalia|Bottrop|46236|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
89.167.126.207:33329:cafs28ujak:dZqRhhRou6|83.135.184.108|Germany|North Rhine-Westphalia|Dortmund|44137|VT-POOL 5 BRAS ber1001aihr001|Black List: No|Use Type: Residential
89.167.126.207:33329:r5jxjo6vpz:jk65KqB3ph|89.0.48.93|Germany|North Rhine-Westphalia|Cologne|50670|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
46.224.52.65:42601:gqsel7hlyb:hJm0zrykq9|176.130.157.136|France|Île-de-France|Paris|75010|BOUYGUES Telecom|Black List: No|Use Type: Residential
46.224.52.65:42601:5fp0b8qzpf:m8ZhYxlL2R|84.154.213.141|Germany|Saxony|Freital|01705|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.52.65:42601:bw1ytj200l:0qQHU7m33B|88.165.156.216|France|Hauts-de-France|Roubaix|59100|Proxad / Free SAS|Black List: No|Use Type: Residential
89.167.126.207:33329:y9t9qctuzb:sBDdZl6FUH|172.56.203.122|United States|Massachusetts|Boston|02124|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.52.65:42601:jclm5o3rls:6snoKWBUg8|93.5.61.160|France|Occitanie|Foix|09000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
46.224.52.65:42601:2cdg5fda28:6Xdu7P9WLR|88.165.157.25|France|Hauts-de-France|Roubaix|59100|Proxad / Free SAS|Black List: No|Use Type: Residential
89.167.126.207:33329:ffkruazzf0:CPj5U2S0Ku|172.58.150.124|United States|Tennessee|Nashville|37250|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.52.65:42601:mb931bhnon:nZb1JdwU3S|128.79.63.93|France|Provence-Alpes-Côte d'Azur|Cannes|06400|BOUYGUES Telecom ISP|Black List: No|Use Type: Residential
89.167.126.207:33329:mygz5gprba:MLN0vE6SBS|2.4.2.164|France|Île-de-France|Paris|75000|France Telecom Orange|Black List: No|Use Type: Residential
46.224.52.65:42601:u0q7d2pyfn:uHw2K2f9df|141.255.128.214|France|Île-de-France|Paris|75001|Free Pro SAS|Black List: No|Use Type: Residential
46.224.52.65:42601:slfnt3d1uf:Fcw1l8rSko|37.66.41.170|France|Provence-Alpes-Côte d'Azur|Marseille|13004|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
46.224.52.65:42601:htulj6c9j9:4J4tVQtYy4|88.163.193.179|France|Grand Est|Reims|51100|Proxad / Free SAS|Black List: No|Use Type: Residential
46.224.52.65:42601:yfq6n1484v:Yg2WLhrsSb|93.10.183.207|France|Île-de-France|Aulnay-sous-Bois|93600|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
89.167.126.207:33329:ixfgar2ci7:sA99Ql4dbt|92.208.186.133|Germany|North Rhine-Westphalia|Krefeld|47798|Vodafone GmbH|Black List: No|Use Type: Residential
46.224.52.65:42601:xq2plx5839:4vbDaw8Y1W|145.224.75.93|Germany|Land Berlin|Berlin||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
91.99.95.238:43185:ebn15hu0vq:LtvprP1u3C|187.155.169.29|Mexico|Campeche|Calkiní|24904|Uninet S.A. de C.V.|Black List: No|Use Type: Residential
89.167.126.207:33329:riswincl6j:PQZMzVwk5z|176.174.114.241|France|Hauts-de-France|Arques|62510|BOUYGUES Telecom|Black List: No|Use Type: Residential
46.224.52.65:42601:tztp4m2kcf:kcm3oujoC3|92.143.102.23|France|Rhône-Alpes|Saint-Genis-Laval|69230|France Telecom Orange|Black List: No|Use Type: Residential
46.224.52.65:42601:o2hnxf1aus:RfnjTkp6wN|62.35.42.80|France|Normandy|Rouen|76000|Bouygues Telecom ISP|Black List: No|Use Type: Residential
89.167.126.207:33329:r7l0f5ocua:0dDHsZYGXq|92.209.158.86|Germany|North Rhine-Westphalia|Essen|45128|Vodafone GmbH|Black List: No|Use Type: Residential
91.99.95.238:43185:txrvt7rm1w:PRgyju2c8m|119.94.8.126|Philippines|Metro Manila|Manila|1015|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
91.99.95.238:43185:0pnsbusle9:vCzsBu50SI|120.29.68.207|Philippines|Central Luzon|Angeles City|2023|Converge-ict Solution Inc|Black List: No|Use Type: Residential
91.99.95.238:43185:729427sjz9:afzq2pqe8n|151.50.230.241|Italy|Apulia|Molfetta|70056|INFOSTRADA|Black List: No|Use Type: Residential
91.99.95.238:43185:own5h2wu2h:MIXOp5Yikj|79.54.104.38|Italy|Trentino-Alto Adige|Trento|38123|INTERBUSINESS|Black List: No|Use Type: Residential
91.99.95.238:43185:u5id5wxsv3:rAO49rWuj6|176.45.192.124|Saudi Arabia|Mecca Region|Jeddah||Saudinet|Black List: No|Use Type: Residential
91.99.95.238:43185:x6rgjxi15z:FqKNKSis6I|41.25.43.241|South Africa|Gauteng|Evaton|1984|Vodacom UMTS Pretoria Silverton North Gauteng INTERNET APN|Black List: No|Use Type: Residential
91.99.95.238:43185:c371ptyv58:bI35mJ0cYu|151.26.24.57|Italy|Apulia|Bari|70124|INFOSTRADA|Black List: No|Use Type: Residential
91.99.95.238:43185:373qypsyha:S5k3qCoBU0|176.44.209.25|Saudi Arabia|Mecca Region|Makkah||Saudinet|Black List: No|Use Type: Residential
91.99.95.238:43185:6ie4uju3qq:kOwmCrnbg7|197.184.66.146|South Africa|Gauteng|Johannesburg|2041|RAIN GROUP HOLDINGS (PTY) LTD|Black List: No|Use Type: Residential
91.99.95.238:43185:i4qlijv52o:YWIpokmHsx|99.91.166.175|United States|Texas|Arlington|76017|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:du0wbp5ojc:F8FO3kFjVV|24.72.150.239|United States|Oregon|Portland|97229|Bel Air Internet, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:t2pnhsp11q:tZR1SztC8X|103.187.102.246|India|Punjab|Amritsar|143002|Netplus Broadband Services Private Limited|Black List: No|Use Type: Residential
46.224.52.65:42601:13iflk4ra0:FalM4OASlH|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.52.65:42601:xistx8crdn:OHCBaUvoQ4|73.227.110.167|United States|Massachusetts|New Bedford|02744|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:ksde8qlelq:lxve8HHHfT|70.109.177.150|United States|New Hampshire|Exeter|03833|Consolidated Communications, Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:oz8vkg7nok:i8c1ZZFQIW|72.83.71.76|United States|Virginia|Dumfries|22026|Verizon Online LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:9j0txxjaz2:c2rhjhYaVB|98.179.233.39|United States|Oklahoma|Broken Arrow|74014|Cox Communications Inc.|Black List: No|Use Type: Residential
46.224.52.65:42601:8wtlxngo5y:EH50LO232L|108.21.33.221|United States|New York|Queens|11377|Verizon Business|Black List: No|Use Type: Residential
91.99.95.238:43185:vs2rl1k1vq:jmtHo3Etsv|68.196.93.212|United States|New Jersey|Lodi|07644|Cablevision Systems Corp.|Black List: No|Use Type: Residential
91.99.95.238:43185:z84hej05w5:WzXH5WROLk|75.189.108.161|United States|South Carolina|Sumter|29153|Spectrum|Black List: No|Use Type: Residential
91.99.95.238:43185:ic2eqxlh64:9X3OkRDn5I|73.246.24.66|United States|Illinois|Chicago|60651|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:l6d0k7hd07:uc4o5rGmbH|188.208.13.122|Spain|Extremadura|Villafranca de los Barros|06220|UNI2|Black List: No|Use Type: Residential
46.224.52.65:42601:2kpf6je6ej:YyM0qXv5X7|90.207.221.54|United Kingdom|England|Royal Tunbridge Wells|TN2|Sky UK Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:vk04mav96x:cljDFSWjJS|136.158.27.40|Philippines|Metro Manila|Paranaque City|1700|ComClark Network & Technology Corp|Black List: No|Use Type: Residential
91.99.95.238:43185:jkdduqea4t:3paRpgl1fn|213.172.149.253|South Africa|KwaZulu-Natal|Estcourt|3310|HERO TELECOMS (PTY) LTD|Black List: No|Use Type: Residential
91.99.95.238:43185:6vm3f5yjs4:SLy1e2c2bd|46.6.116.118|Spain|Andalusia|Fuengirola|29640|Xtra Telecom S.A.|Black List: No|Use Type: Residential
91.99.95.238:43185:vyuv7prpa8:OqWm8Ssaeq|87.220.238.122|Spain|Castille-La Mancha|Guadalajara|19005|Orange Spain|Black List: No|Use Type: Residential
91.99.95.238:43185:ywtaiiyyy7:B5Z9ospfhI|79.116.225.157|Spain|Murcia|Cartagena|30203|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.95.238:43185:jdu1ie9uer:6tdq72MeFS|37.222.209.22|Spain|Catalonia|Terrassa|08223|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
91.99.95.238:43185:82cl9xsxw2:ZEQKkPoGev|85.152.127.118|Spain|Principality of Asturias|Avilés|33402|TeleCable|Black List: No|Use Type: Residential
91.99.95.238:43185:8nadpnunjy:O7XmJuv1h8|139.47.126.221|Spain|Catalonia|Barcelona|08024|Xtra Telecom S.A.|Black List: No|Use Type: Residential
91.99.95.238:43185:n02piwep5n:6ZbR7h6jgn|95.62.162.240|Spain|Madrid|Madrid|28018|Comunitel Global|Black List: No|Use Type: Residential
91.99.95.238:43185:y4y6capge8:v1kcQP3q4X|79.117.206.88|Spain|Castille-La Mancha|Albacete|02006|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.95.238:43185:5a1po5014x:zCL4oClndS|185.213.87.48|Spain|Castille-La Mancha|Riópar|02450|Fibratown, S.L.|Black List: No|Use Type: Residential
91.99.95.238:43185:njduoikout:1dVxCKJndv|90.94.162.107|Spain|Castille-La Mancha|Yeles|45220|Orange Spain|Black List: No|Use Type: Residential
91.99.95.238:43185:i1up2uihtp:sRfuHsv4vm|91.72.244.155|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
91.99.95.238:43185:grwyldo00p:jenImlRkV7|188.77.112.25|Spain|Catalonia|Lloret de Mar|17310|Orange Spain|Black List: No|Use Type: Residential
91.99.95.238:43185:84csh7vc6f:jcWY7nlQiC|83.52.241.219|Spain|Principality of Asturias|Gijón|33213|Telefonica de Espana SAU|Black List: No|Use Type: Residential
91.99.95.238:43185:i549nc95we:RTKaWUVZRs|188.76.137.127|Spain|Andalusia|Cájar|18199|Orange Spain|Black List: No|Use Type: Residential
91.99.95.238:43185:dfmxex9ezo:OJ67uamPIo|83.37.196.99|Spain|Galicia|Rois|15911|Telefonica de Espana SAU|Black List: No|Use Type: Residential
46.224.52.65:42601:ja86cewddu:PaIBz7byw7|86.172.161.224|United Kingdom|England|Huddersfield|HD1|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.52.65:42601:lh9aletwae:c358yUeW0d|94.9.254.178|United Kingdom|England|Leicester|LE4|Sky UK Limited|Black List: No|Use Type: Residential
46.224.52.65:42601:kl0yvdwa5q:KxmqVA8H7h|81.78.23.79|United Kingdom|England|Sutton Coldfield|B73|Vodafone BB|Black List: No|Use Type: Residential
89.167.126.207:33329:pxl5wu20bo:cIMSsyoC4W|142.147.56.244|United States|Illinois|Chicago|60605|Everywhere Wireless, LLC|Black List: No|Use Type: Cellular
