152.53.54.151:1080:DVSfC7SucZ:7r5qz3H|161.230.164.209|Portugal|Lisbon|Lisbon|1350-001|Vodafone Portugal|Black List: No|Use Type: Residential
152.53.54.151:1080:DVS78rVoif:fj9CBFY|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSXCMyhoA:heopsdv|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSgWEwghr:pGiK6Un|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.194.5:1080:DVS5f28lBq:LNjN81s|90.242.251.214|United Kingdom|Scotland|Glasgow|G4|Vodafone Group PLC|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSO3iaceq:6ymxhWW|90.242.222.51|United Kingdom|Scotland|Glasgow|G22|Vodafone Group PLC|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS32IqveB:Fes54eA|90.199.178.66|United Kingdom|England|Bristol|BS5|Sky UK Limited|Black List: No|Use Type: Residential
51.75.140.61:47014|88.130.145.182|Germany|North Rhine-Westphalia|Gummersbach|51645|1&1 Versatel Deutschland GmbH|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSbBb3UZj:eggM3ry|89.244.93.123|Germany|Hesse|Marburg|35039|1&1 Versatel Deutschland GmbH|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSqkQPdSH:AZjWUAS|134.19.35.194|Germany|Rheinland-Pfalz|Bundenthal|76891|Vitroconnect GmbH|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSoDBqYfh:69qUb26|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSTMXXIvJ:hk0yh9N|79.205.188.184|Germany|North Rhine-Westphalia|Remscheid|42859|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSyg2o8jN:GBeEOeq|69.73.25.3|United States|Georgia|Newnan|30263|WideOpenWest Finance LLC|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSeCUm5ZK:qukSlI4|38.92.160.6|United States|Montana|Bozeman|59715|Cogent Communications|Black List: No|Use Type: Residential
152.53.171.242:37699|148.75.212.29|United States|New York|Brooklyn|11213|Cablevision Systems Corp.|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSGsDEfnC:cAEVMrx|73.175.71.97|United States|Pennsylvania|Lancaster|17602|Comcast Cable Communications|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSMyj2fJU:W8DswqK|86.191.56.227|United Kingdom|England|Henley on Thames|RG9|BT Public Internet Service|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSioseCGK:r8gCF97|46.64.152.152|United Kingdom|England|Lee-on-the-Solent|PO13|Sky UK Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS1wShzwz:rt5rjGQ|81.79.24.200|United Kingdom|England|Greenwich|SE18|Energis UK|Black List: No|Use Type: Residential
37.120.162.180:1080:DVShyUXbuf:kZvKaU8|86.30.3.194|United Kingdom|England|Gateshead|NE88|Virgin Media Limited|Black List: No|Use Type: Residential
172.245.55.208:49004:DVSdEUVNDr:MTAaDzs|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSc2bqW4g:lj1r0bh|86.180.145.148|United Kingdom|England|Manchester|M43|BT Public Internet Service|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSJaolngQ:xKEDbKH|82.28.174.185|United Kingdom|Scotland|Glasgow|G22|Virgin Media|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSg4GE9AV:O90mHme|82.9.66.172|United Kingdom|England|Middlesbrough|TS3|Virgin Media|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSNMejmLs:bC25QTK|109.146.88.55|United Kingdom|England|Birmingham|B4|BT Public Internet Service|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSBjXHaA3:qEmOuia|185.215.181.43|United States|Georgia|Atlanta|30301|Clouvider Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSug8tszv:4KPI34m|68.229.102.60|United States|Virginia|Hampton|23666|Cox Communications Inc.|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSb5klFOC:xn5ISio|76.195.45.65|United States|Florida|Jacksonville|32244|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSAicOCj6:4mnuhPu|38.134.210.95|United States|Arkansas|Doddridge|71834|Southwest Arkansas Telephone Cooperative|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSZrxWAkI:A0wMveh|108.16.200.124|United States|Delaware|Dover|19904|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSQV7VbzW:lU9RSIJ|76.117.226.177|United States|New Jersey|Northfield|08225|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSyLSyxHU:W8FA26U|47.160.84.21|United States|Texas|Southlake|76092|Frontier Communications Corporation|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSR30znwQ:yVs2Ech|98.44.162.7|United States|Texas|Houston|77079|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS2D7pQzv:Vlbb2Jg|47.189.153.222|United States|Texas|Plano|75075|Frontier Communications Solutions|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSJzB6tEN:CO6IBbF|76.85.16.48|United States|Texas|Mission|78572|Charter Communications|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSxKxf5OH:8T9swtw|67.149.155.8|United States|Michigan|Warren|48093|WideOpenWest Finance LLC|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSKmEGiw6:az21QMG|94.140.11.201|United States|Florida|Miami|33197|PacketHub S.A.|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSNOB4STm:kF3QaYS|192.24.47.32|Canada|Ontario|Caledon|L7K|The North Frontenac Telephone Corporation Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSlhEk16A:z2zBKKQ|162.197.212.207|United States|California|San Jose|95111|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.120.162.180:1080:DVScVGU6zK:U80RZSD|68.123.32.134|United States|Louisiana|Shreveport|71150|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
208.84.102.79:51893:DVSrMMIYDN:d22kQ5W|175.143.63.250|Malaysia|Kuala Lumpur|Kuala Lumpur|50515|Telekom Malaysia Berhad|Black List: No|Use Type: Residential
167.235.63.110:27610:DVS4QZUgmq:X7ExxmK|210.187.129.209|Malaysia|Selangor|Klang|41200|ADSL Streamyx Telekom Malaysia|Black List: No|Use Type: Residential
91.99.174.236:20898:DVS8CDn8u3:e7hibv6|175.143.30.138|Malaysia|Kuala Lumpur|Kuala Lumpur|50515|Telekom Malaysia Berhad|Black List: No|Use Type: Residential
91.99.174.236:34353:DVSlkyNkNK:CfHY8rI|175.136.233.137|Malaysia|Kuala Lumpur|Kuala Lumpur|50470|Telekom Malaysia Berhad|Black List: No|Use Type: Residential
91.99.174.236:58186:DVSbxntY0L:LoYTrj9|175.143.41.213|Malaysia|Selangor|Kajang|43000|Telekom Malaysia Berhad|Black List: No|Use Type: Residential
91.99.174.236:23921:DVSAYei9hM:fbsVmSo|175.143.63.78|Malaysia|Kuala Lumpur|Kuala Lumpur|50515|Telekom Malaysia Berhad|Black List: No|Use Type: Residential
91.99.174.236:12663:DVSgPxXzPr:sfSozb6|61.206.193.237|Japan|Mie|Ise|516-0041|ZTV CO., LTD|Black List: No|Use Type: Residential
152.53.54.151:1080:DVS7ONSo8N:i7LnRPB|77.220.53.87|Russia|Yaroslavl Oblast|Yaroslavl|150048|MTS Yaroslavl|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSzphDHLx:vj4RRQR|212.3.130.175|Russia|Smolensk Oblast|Smolensk|214020|Smolensk branch of the JSC "CenterTelecom"|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSFrJYbCF:cAArIkW|149.109.128.127|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.171.242:55187|46.114.166.0|Germany|North Rhine-Westphalia|Essen|45279|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
23.137.105.63:23176:DVSjh7m5tX:hC4rDym|188.53.231.7|Saudi Arabia|Mecca Region|Jeddah||Saudinet DSL|Black List: No|Use Type: Residential
152.53.171.242:44501|90.16.124.155|France|Île-de-France|Paris|75015|Orange|Black List: No|Use Type: Residential
37.221.193.221:46656:DVSQy9W2Mx:QC6yPte|103.138.31.134|Bangladesh|Dhaka Division|Gazipur|1702|Round Network|Black List: No|Use Type: Residential
152.53.171.242:40331|71.76.82.11|United States|North Carolina|Charlotte|28226|Spectrum|Black List: No|Use Type: Residential
172.245.55.208:20063:DVSOOLXG4H:xyQ9ZRU|112.201.67.10|Philippines|Metro Manila|Mandaluyong|1550|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
91.99.174.236:47813:DVS1ImNCuL:QkGI4sB|105.214.31.12|South Africa|Gauteng|Johannesburg|2090|MTN SA|Black List: No|Use Type: Residential
23.137.105.63:30539:DVSOq39CeK:weRVbPe|83.251.92.109|Sweden|Stockholm County|Solna|171 59|Tele2 Sverige AB|Black List: No|Use Type: Residential
91.99.174.236:41700:DVSWOKxG3C:4msNmDz|202.133.19.243|South Korea|Seoul|Paripark|07286|HAIonNet|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSTjMJVQX:AcqovEp|89.7.144.39|Spain|Basque Country|Donostia / San Sebastian|20013|IPCOM|Black List: No|Use Type: Residential
91.99.174.236:24664:DVSdOvmzM5:3QAHOH4|194.179.135.174|Sweden|Västerbotten County|Umeå|906 57|84 Grams AB|Black List: No|Use Type: Residential
208.84.102.79:12635:DVSnfT8u2U:MrAP3VO|61.74.222.222|South Korea|Seoul|Songpa-gu|056|Korea Telecom|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSa9pBMV5:Qu5Oxxu|85.7.244.105|Switzerland|Saint Gallen|St. Gallen|9000|Swisscom (Schweiz) AG - Bluewin|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSI8HsbdS:h8sE184|90.130.160.91|Latvia|Rīga|Riga|LV-1063|TELE2/ SWIPNET|Black List: No|Use Type: Residential
91.99.174.236:17562:DVSuAnDPZh:EU8hPbS|14.43.194.174|South Korea|Gyeongsangnam-do|Jinju|527|Korea Telecom|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSFs4Mrfr:1gkPqDI|81.153.3.24|United Kingdom|England|Hackney|E9|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.174.236:45213:DVScfV48Mk:DkRKiw0|146.4.81.206|Switzerland|Zurich|Zurich|8006|Swisscom (Schweiz) AG - SME/Cybernet|Black List: No|Use Type: Residential
91.99.174.236:25732:DVSHdD1ukS:rl0lzyM|59.3.181.164|South Korea|Jeollanam-do|Mokpo|586|Korea Telecom|Black List: No|Use Type: Residential
91.99.174.236:10457:DVSURxiGNn:QBqwjf6|112.223.75.188|South Korea|Busan|Yeonje-gu|475|LG DACOM Corporation|Black List: No|Use Type: Residential
152.53.171.242:27705|47.193.53.207|United States|Florida|Tampa|33647|Frontier Communications Corporation|Black List: No|Use Type: Residential
152.53.171.242:32363|91.170.201.229|France|Île-de-France|Aubervilliers|93300|Free|Black List: No|Use Type: Residential
91.99.174.236:53781:DVS9QxMi3C:KesRfWY|121.73.168.113|New Zealand|Bay of Plenty|Tauranga|3175|TelstraClear Limited|Black List: No|Use Type: Residential
91.99.174.236:15841:DVSF7XlI2p:HoKt8Pw|14.202.30.4|Australia|Queensland|Brisbane|4102|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.174.236:55130:DVScjw3Z4D:rivqBQW|121.73.169.165|New Zealand|Bay of Plenty|Tauranga|3175|TelstraClear Limited|Black List: No|Use Type: Residential
91.99.174.236:37090:DVSUGGuvEy:gvNW9bO|220.245.174.73|Australia|Queensland|Brisbane|4118|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.174.236:45661:DVSahLtN6R:Ynr7iXH|124.148.211.128|Australia|Victoria|Melbourne|3145|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.174.236:28535:DVSo7jjl8e:jKnse1j|115.131.235.153|Australia|Western Australia|Perth|6151|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.174.236:37254:DVS4Yu57pR:KZJlU74|91.130.25.10|Sweden|Stockholm County|Norsborg|145 56|Tele2 Sverige AB|Black List: No|Use Type: Residential
91.99.174.236:33541:DVSRStG5fJ:dkUiANS|188.150.22.57|Sweden|Stockholm County|Stockholm|145 84|TELE2-BROADBAND|Black List: No|Use Type: Residential
91.99.174.236:12377:DVSTL36oex:PbNRHPs|115.130.81.69|Australia|Queensland|Brisbane|4118|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.174.236:15993:DVSDZHuBuq:IdCE0nJ|92.33.199.129|Sweden|Västra Götaland County|Gothenburg|417 30|Bredbandsbolaget|Black List: No|Use Type: Residential
91.99.174.236:25990:DVShjP3d01:2KYCVsX|92.245.171.137|Italy|Umbria|Perugia|06132|Tecnotel Servizi Tecnologici s.r.l|Black List: No|Use Type: Residential
91.99.174.236:33290:DVSSXzfzXj:MHd8uYP|194.108.5.212|Czechia|Prague|Prague|170 00|T-Mobile Czech Republic|Black List: No|Use Type: Cellular
208.84.102.79:19493:DVSUeqtA3y:5jZz6zv|8.222.188.75|Singapore|North West|Singapore|858877|Alibaba (US) Technology Co., Ltd.|Black List: No|Use Type: Residential
91.99.174.236:26738:DVSZDSCKTj:ae0cdoJ|220.89.150.214|South Korea|Gyeongsangbuk-do|Uljin County|363|Korea Telecom|Black List: No|Use Type: Residential
91.99.174.236:18574:DVSZQDKUKY:z6igoA7|5.152.147.27|Italy|Lazio|Rome|00189|Alconn SRL|Black List: No|Use Type: Residential
167.235.63.110:52342:DVSlymBux2:FMW2xTj|46.199.77.238|Cyprus|Limassol District|Limassol||CYTANET|Black List: No|Use Type: Residential
91.99.174.236:17341:DVS2IqjBSp:7zeQMJ2|211.248.28.96|South Korea|Jeollabuk-do|Jeonju|551|Korea Telecom|Black List: No|Use Type: Residential
91.99.174.236:13259:DVS0Rm039A:EQAFqDm|94.125.235.147|Italy|Piedmont|Serravalle Langhe|12050|BandaBlu Powered by PSA s.r.l.|Black List: No|Use Type: Residential
91.99.174.236:57053:DVSGOcNIkg:LrEQL98|193.86.25.237|Czechia|Prague|Prague|101 00|T-Mobile Czech Republic a.s.|Black List: No|Use Type: Cellular
91.99.174.236:57790:DVSzOPwJK1:4iIW9vq|118.209.2.22|Australia|Queensland|Brisbane|4127|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.174.236:26560:DVSMylpnDz:eo9XgCk|182.95.52.114|India|Haryana|Gurugram||Genpact India 4th Floor|Black List: No|Use Type: Residential
91.99.174.236:58542:DVSS9zS41K:PtRsVUT|80.11.33.193|France|Auvergne-Rhône-Alpes|Saint-Martin-le-Vinoux|38950|France Telecom|Black List: No|Use Type: Residential
91.99.174.236:32079:DVSSoDNSGr:OWtlC1n|14.45.113.25|South Korea|Daegu|Daegu|411|Korea Telecom|Black List: No|Use Type: Residential
91.99.174.236:51063:DVSLn9bxzg:UAfxMue|211.248.3.98|South Korea|Gyeonggi-do|Pyeongtaek-si|178|Korea Telecom|Black List: No|Use Type: Residential
91.99.174.236:50154:DVS0OmMsQM:OThJPtb|172.104.175.128|Singapore|North West|Singapore|858877|Akamai Technologies|Black List: No|Use Type: Residential
167.235.63.110:11685:DVS8Ba7PFo:0nPDby8|51.195.34.41|Germany|Hesse|Limburg an der Lahn|65550|OVH SAS|Black List: No|Use Type: Residential
167.235.63.110:26922:DVSaPtIHZy:PLPe39U|80.14.31.158|France|Grand Est|Ancerville|55170|France Telecom|Black List: No|Use Type: Residential
91.99.174.236:29959:DVSKqY0YKc:OCUwPIV|92.243.24.219|France|Île-de-France|Paris|75013|GANDI is an ICANN accredited registrar|Black List: No|Use Type: Residential
167.235.63.110:56378:DVSWGEkhAx:l49gBH3|212.114.29.91|France|Nouvelle-Aquitaine|Neuville-de-Poitou|86170|Free Pro SAS|Black List: No|Use Type: Residential
167.235.63.110:34856:DVSEIVyKfU:zdtHOWI|51.195.34.42|Germany|Hesse|Limburg an der Lahn|65550|OVH SAS|Black List: No|Use Type: Residential
167.235.63.110:57473:DVScp3XeQa:6AaQOE6|81.250.249.57|France|Grand Est|Grentzingen|68960|France Telecom|Black List: No|Use Type: Residential
167.235.63.110:15316:DVSuX08JbM:nHBbRkG|92.175.215.37|France|Hauts-de-France|Saint-Amand-les-Eaux|59230|Orange S.A.|Black List: No|Use Type: Residential
91.99.174.236:34898:DVSIHthz1x:Qr999qv|95.245.106.88|Italy|Lombardy|Brescia|25128|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
91.99.174.236:41325:DVS4kmKyi0:Mi28bt4|146.59.235.152|France|Hauts-de-France|Gravelines|59820|OVH SAS|Black List: No|Use Type: Residential
208.84.102.79:20105:DVShewsOId:2Ojv7ek|46.25.31.82|Spain|Basque Country|Leioa|48940|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
91.99.174.236:21062:DVSXB7F9WX:aZAArjr|80.28.234.143|Spain|Madrid|Madrid|28005|TDENET (Red de servicios IP)|Black List: No|Use Type: Residential
167.235.63.110:35099:DVSNzzaLKN:RxlYQRB|83.48.6.223|Spain|Madrid|Madrid|28015|Telefonica de Espana SAU|Black List: No|Use Type: Residential
208.84.102.79:36012:DVSQeCNzTs:QkKfGOl|95.231.181.38|Italy|Campania|Portici|80055|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
91.99.174.236:36412:DVSbHWRbEo:SOUhpAd|82.62.250.140|Italy|Sicily|Marina di Ragusa|97010|Telecom Italia S.p.A|Black List: No|Use Type: Residential
91.99.174.236:36749:DVS4NhX96G:Go7m3fA|79.6.60.62|Italy|Apulia|Fasano|72015|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
167.235.63.110:21113:DVSvhCLawz:wdlwnuu|27.102.119.32|South Korea|Gyeonggi-do|Anyang-si|14057|Daou Technology|Black List: No|Use Type: Residential
91.99.174.236:39345:DVSIPEfy8c:Ot6s7er|185.127.224.64|Russia|Moscow|Moscow|123154|Rusphone OOO|Black List: No|Use Type: Residential
91.99.174.236:22014:DVSB1c7cou:BnuSwiR|63.135.170.173|United States|Georgia|Atlanta|30363|MacStadium, Inc.|Black List: No|Use Type: Residential
91.99.174.236:14690:DVSKwKqEQ2:4AQWtQT|176.125.137.232|Russia|Leningrad Oblast|Vyborg|188800|Success Network|Black List: No|Use Type: Residential
91.99.174.236:30379:DVS8SvDLsK:J0TfrA3|185.22.236.71|Czechia|Prague|Prague|100 00|FIXnet s.r.o.|Black List: No|Use Type: Residential
91.99.174.236:43355:DVSL9nmLL6:A0vCQiy|194.108.5.189|Czechia|Prague|Prague|170 00|T-Mobile Czech Republic|Black List: No|Use Type: Cellular
208.84.102.79:12235:DVSignj87I:fSZwFZl|62.196.88.18|Italy|Lombardy|Paderno Dugnano|20037|Irideos Spa|Black List: No|Use Type: Residential
91.99.174.236:46597:DVSXwuCGqJ:sh16IMG|95.189.109.187|Russia|Transbaikal Territory|Chita|672001|OJSC "Sibirtelecom"|Black List: No|Use Type: Residential
208.84.102.79:47736:DVSBmKtRRy:cQoVRGR|77.53.110.11|Sweden|Stockholm County|Sundbyberg|174 58|Bredband2 AB|Black List: No|Use Type: Residential
91.99.174.236:24604:DVSBW8BURL:nolhB1o|91.122.95.207|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
91.99.174.236:11153:DVScSjM391:4n2ZyhH|112.221.137.214|South Korea|Incheon|Bupyeong-gu|213|LG DACOM Corporation|Black List: No|Use Type: Residential
91.99.174.236:30325:DVSesTXBpb:6bn0nXK|8.222.200.245|Singapore|North West|Singapore|858877|Alibaba Cloud (Singapore) Private Limited|Black List: No|Use Type: Business
91.99.174.236:19411:DVSWy3PvET:qh0SkwJ|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.54.151:1080:DVS7CElnIh:T5Mm32e|213.55.220.37|Switzerland|Vaud|Lausanne|1007|Salt Mobile SA|Black List: No|Use Type: Cellular
37.120.162.180:1080:DVSXsdWmyp:pi3OnkO|149.50.163.80|United Kingdom|Northern Ireland|Maghera|BT46|Fibrus Networks LTD|Black List: No|Use Type: Residential
37.221.193.221:11127:DVSZ9ZUkjx:6hKCKkG|81.243.151.15|Belgium|Wallonia|Anderlues|6150|Proximus|Black List: No|Use Type: Residential
91.99.174.236:55679:DVS5A2Vkyq:6RvCLa5|102.217.171.2|Tunisia|Tunis Governorate|Tunis||Ooredoo TN|Black List: No|Use Type: Residential
208.84.102.79:38509:DVSZ4PuqZZ:E2Bugef|5.200.63.77|Russia|Moscow|Moscow|129346|Enterprise Cloud Ltd.|Black List: No|Use Type: Business
37.120.162.180:1080:DVSIXIEUxK:9EWoPoT|69.246.43.4|United States|Louisiana|West Monroe|71292|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
51.75.140.61:34898|86.219.116.119|France|Nouvelle-Aquitaine|Gondeville|16200|Orange|Black List: No|Use Type: Residential
91.99.174.236:39252:DVSgfRH3Xf:KCZZZ52|125.22.141.42|India|National Capital Territory of Delhi|New Delhi|110076|Bharti Airtel Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSX3z96NJ:lvKffqv|100.40.97.72|United States|Rhode Island|Smithfield|02917|Verizon Business|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSsRBaZaP:I4Cr75h|132.147.4.171|United States|West Virginia|Parsons|26287|Breezeline|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSmZNLnvl:f8e78CR|73.108.167.134|United States|Georgia|Augusta|30906|Comcast Cable Communications|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSN0l4I8Z:Mhkm8DM|172.56.1.84|United States|Florida|Lehigh Acres|33971|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.120.162.180:1080:DVSWSNayMS:8HOi0IK|99.43.245.144|United States|Kentucky|Bowling Green|42104|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS9Vk1gpj:TsOpndq|35.151.133.61|United States|Tennessee|Paris|38242|Charter Communications|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSU4G2XV9:iOmaFZi|143.105.119.74|United States|California|San Jose||SpaceX Starlink|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS4MYf2VN:x0rcN6i|184.56.138.87|United States|Ohio|Westlake|44145|Charter Communications|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSpBMwDf4:feZ9TEI|86.20.137.9|United Kingdom|England|Reading|RG2|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSFzIQhWA:P4OK9k3|45.36.211.153|United States|North Carolina|Greensboro|27405|Charter Communications Inc|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSb3mHUt6:lOLW7Yt|97.89.243.232|United States|Massachusetts|Chicopee|01013|Charter Communications|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS02jixtt:4MknSm7|16.98.25.144|United States|Florida|Davenport|33837|Charter Communications|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSraNlpYI:IPV6ykC|90.214.210.64|United Kingdom|England|Dartford|DA1|Sky UK Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS8ERbsSt:ytTAvvU|5.133.46.78|United Kingdom|England|Grimsby|DN32|Grain Communications Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSM8GlaXD:bpJshqE|194.207.169.49|United Kingdom|England|Hull|HU7|Kcom Group Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS5fRirj8:4maOz8l|24.189.69.106|United States|Connecticut|Watertown|06795|Cablevision Systems Corp.|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSG85dTrR:cDxJ7WL|72.181.227.198|United States|Texas|Dallas|75217|Charter Communications|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSmlsCLG0:DnI5Vaa|82.15.126.242|United Kingdom|England|Plymouth|PL4|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSNUZt6z7:HjvT3mY|72.72.84.160|United States|Massachusetts|Brockton|02301|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS3o49IL9:TwfB6tt|194.193.187.70|Australia|Victoria|Melbourne|3078|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
