91.99.95.238:43185:cw4nrjj070:36FeMjMaCU|197.51.252.84|Egypt|Alexandria|Alexandria||TE Data|Black List: No|Use Type: Residential
91.99.95.238:43185:bb7c6i2yfc:8kSwy0XMkH|64.65.92.196|Saudi Arabia|Mecca Region|Jeddah||STC MBB|Black List: No|Use Type: Residential
91.99.95.238:43185:zz0wdgr49q:XmyUXMXkt2|109.177.36.76|United Arab Emirates|Ajman|Ajman||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
46.224.52.65:42601:pdxaz7hpdb:4pGO7tGxz7|172.56.248.180|United States|Indiana|Indianapolis|46222|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.95.238:43185:o8gp7zc2b7:e4J2nSpwN9|5.104.19.250|Czechia|Zlín|Valašské Klobouky|766 01|UnArtel s.r.o.|Black List: No|Use Type: Residential
91.99.95.238:43185:b1kaaghlfc:HIJcKFayn2|176.97.245.9|Czechia|Olomoucký kraj|Přáslavice|783 54|Miroslav Klement|Black List: No|Use Type: Residential
91.99.95.238:43185:gr6mjpgiqx:VFooqHjMyI|95.244.254.210|Italy|Veneto|Verona|37121|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
91.99.95.238:43185:e2tn4jsrso:LCjMPmQJRw|62.98.61.4|Italy|Campania|Frattamaggiore|80027|WIND Telecomunicazioni spa|Black List: No|Use Type: Residential
91.99.95.238:43185:n7hvfi9v1k:uzerdeReZG|37.188.151.0|Czechia|Prague|Prague|110 00|O2 Czech Republic, a.s.|Black List: No|Use Type: Residential
91.99.95.238:43185:7pbn9vjqiy:kElY9tZVZg|94.200.249.138|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company|Black List: No|Use Type: Residential
91.99.95.238:43185:v38j4jj0kj:mic0Z1cLEX|112.204.153.144|Philippines|Calabarzon|Antipolo City|1870|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
91.99.95.238:43185:a28ear5tfn:KqASPoS156|139.135.192.96|Philippines|Central Luzon|Angeles City|2023|Converge Information and Communications Technology Solutions|Black List: No|Use Type: Residential
46.224.52.65:42601:traz9igpcb:LkoxDdVMrg|122.150.160.162|Australia|Victoria|Melbourne|3133|Vocus PTY LTD|Black List: No|Use Type: Residential
91.99.95.238:43185:xucj5s0o1o:bEK08kf2Fr|95.250.155.139|Italy|Campania|Castellammare di Stabia|80053|Telecom Italia S.p.A|Black List: No|Use Type: Residential
91.99.95.238:43185:rwxk6dljtg:M3wZSKVDfl|151.64.220.77|Italy|Lombardy|Milan|20153|INFOSTRADA|Black List: No|Use Type: Residential
91.99.95.238:43185:7drctua5wo:v8HXoy1DL2|95.228.86.73|Italy|Tuscany|Capannori|55012|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
91.99.95.238:43185:61kgttcg1q:tdzORKPJtc|187.205.170.208|Mexico|Jalisco|Ocotlán|47862|Uninet S.A. de C.V.|Black List: No|Use Type: Residential
91.99.95.238:43185:6xmzmfj10w:O6cIORhzSO|49.149.72.60|Philippines|Davao Region|Davao City|8000|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
89.167.126.207:33329:5517r5sybz:3bPg86L8Re|101.115.71.118|Australia|New South Wales|Sydney|2144|Vodafone Australia Pty Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:q4ws1pusys:DwkTEKprTl|177.226.96.72|Mexico|Durango|Durango|34167|Mega Cable, S.A. de C.V.|Black List: No|Use Type: Residential
91.99.95.238:43185:alpm4lyjbu:6mo7InzuB0|187.183.60.219|Brazil|São Paulo|Rio Claro|13500|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
91.99.95.238:43185:j2wpb1z6rm:3QjJWK4pwS|51.36.232.157|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
91.99.95.238:43185:0ahkj8vobw:L9gApSfrVs|197.185.151.223|South Africa|Gauteng|Johannesburg|2041|RAIN GROUP HOLDINGS (PTY) LTD|Black List: No|Use Type: Residential
91.99.95.238:43185:vzdmbgz7ht:UZjuxC4GvX|154.70.255.9|South Africa|Mpumalanga|Standerton|2430|ICTGlobe Management (Pty) Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:tt71d4u3sq:xvBsuPphi6|180.191.179.183|Philippines|Metro Manila|Quezon City|1100|Globe Telecom|Black List: No|Use Type: Residential
89.167.126.207:33329:o6yr9cow8m:NXHB48bAJE|1.140.77.123|Australia|Victoria|Melbourne|3142|Telstra Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:wigpf4iarb:tD3SciwK8L|188.53.126.159|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
91.99.95.238:43185:fv6b9r6nnz:cNXtr2uV9c|189.142.50.48|Mexico|Hidalgo|Pachuca|42080|UNINET|Black List: No|Use Type: Residential
91.99.95.238:43185:m4zgfmpgpw:hTjdcF0kMi|95.91.233.25|Germany|Bavaria|Munich|80796|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.99.95.238:43185:sepotx1co2:sVNqc7aER2|71.197.108.70|United States|California|Elk Grove|95757|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
89.167.126.207:33329:b4ks3kjqlu:rTN6sz3Vso|58.6.76.231|Australia|Victoria|Melbourne|3000|BROADBANDNET|Black List: No|Use Type: Residential
91.99.95.238:43185:nvmo8s6jma:VwGw5yknoU|92.208.101.45|Germany|Hesse|Frankfurt am Main|60486|Vodafone GmbH|Black List: No|Use Type: Residential
91.99.95.238:43185:ddij0ekdf4:zyZyhwmWCp|189.241.0.128|Mexico|Mexico City|Tláhuac|13360|Uninet S.A. de C.V.|Black List: No|Use Type: Residential
46.224.52.65:42601:2mla136p8v:mfd6UhQCiT|14.202.179.102|Australia|New South Wales|Sydney|2220|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
89.167.126.207:33329:8it4rxemsn:N6yZW5ugmV|172.59.200.30|United States|Arizona|Tanque Verde|85749|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.95.238:43185:tfya4jtipv:AW9DCzNky0|77.3.18.42|Germany|Hamburg|Hamburg|20146|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
89.167.126.207:33329:27vsm73azd:kvKTkfRQJp|92.208.186.162|Germany|North Rhine-Westphalia|Lüttringen|59469|Vodafone GmbH|Black List: No|Use Type: Residential
89.167.126.207:33329:5kfgb6qxe2:mCo3Oqj2Rv|92.208.191.0|Germany|North Rhine-Westphalia|Düsseldorf|40469|Vodafone GmbH|Black List: No|Use Type: Residential
89.167.126.207:33329:cafs28ujak:dZqRhhRou6|87.122.22.93|Germany|North Rhine-Westphalia|Dinslaken|46537|1&1 Versatel GmbH|Black List: No|Use Type: Residential
89.167.126.207:33329:bw5gmg5b98:Yl3rHy28hk|89.0.147.12|Germany|North Rhine-Westphalia|Cologne|50823|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
46.224.52.65:42601:bw1ytj200l:0qQHU7m33B|37.65.5.111|France|Rhône-Alpes|La Tour-dAuvergne|63680|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
89.167.126.207:33329:mygz5gprba:MLN0vE6SBS|176.136.248.106|France|Île-de-France|Montigny-le-Bretonneux|78180|BOUYGUES Telecom|Black List: No|Use Type: Residential
46.224.52.65:42601:2cdg5fda28:6Xdu7P9WLR|77.205.18.107|France|Nouvelle-Aquitaine|Josse|40230|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
46.224.52.65:42601:jclm5o3rls:6snoKWBUg8|88.188.23.137|France|Île-de-France|Créteil|94000|Proxad / Free SAS|Black List: No|Use Type: Residential
46.224.52.65:42601:u0q7d2pyfn:uHw2K2f9df|81.65.164.206|France|Provence-Alpes-Côte d'Azur|Nice|06000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
46.224.52.65:42601:5fp0b8qzpf:m8ZhYxlL2R|92.208.144.83|Germany|North Rhine-Westphalia|Recklinghausen|45663|Vodafone GmbH|Black List: No|Use Type: Residential
46.224.52.65:42601:slfnt3d1uf:Fcw1l8rSko|5.49.196.59|France|Rhône-Alpes|Albertville|73200|BOUYGUES Telecom ISP Wireline|Black List: No|Use Type: Residential
46.224.52.65:42601:htulj6c9j9:4J4tVQtYy4|90.35.108.97|France|Centre-Val de Loire|Orléans|45980|Orange|Black List: No|Use Type: Residential
46.224.52.65:42601:13iflk4ra0:FalM4OASlH|128.79.136.34|France|Provence-Alpes-Côte d'Azur|Aubagne|13400|BOUYGUES Telecom ISP|Black List: No|Use Type: Residential
46.224.52.65:42601:yfq6n1484v:Yg2WLhrsSb|86.228.205.35|France|Provence-Alpes-Côte d'Azur|Pierrevert|04860|Orange|Black List: No|Use Type: Residential
46.224.52.65:42601:mb931bhnon:nZb1JdwU3S|77.206.185.83|France|Rhône-Alpes|Mions|69780|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
46.224.52.65:42601:xq2plx5839:4vbDaw8Y1W|195.14.216.36|Germany|North Rhine-Westphalia|Cologne|50825|NetCologne GmbH|Black List: No|Use Type: Business
89.167.126.207:33329:r7l0f5ocua:0dDHsZYGXq|92.208.107.186|Germany|Hesse|Frankfurt am Main|60318|Vodafone GmbH|Black List: No|Use Type: Residential
89.167.126.207:33329:f6rfzsa8ww:1PszQUfBSv|78.48.32.10|Germany|North Rhine-Westphalia|Haan|42781|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
46.224.52.65:42601:tztp4m2kcf:kcm3oujoC3|88.121.154.242|France|Provence-Alpes-Côte d'Azur|Villefranche-sur-Mer|06230|Free SAS|Black List: No|Use Type: Residential
91.99.95.238:43185:ojclwgexl0:xcRcSSLPjh|38.123.220.116|Mexico|México|San Francisco de Guzmán||Cogent Communications|Black List: No|Use Type: Residential
89.167.126.207:33329:fl13q6gvfc:j9iCf9odWl|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.95.238:43185:ebn15hu0vq:LtvprP1u3C|189.203.150.241|Mexico|Mexico City|Mexico City|03020|Total Play Telecomunicaciones SA De CV|Black List: No|Use Type: Residential
91.99.95.238:43185:txrvt7rm1w:PRgyju2c8m|136.158.116.17|Philippines|Central Luzon|Tarlac City|2300|ComClark Network & Technology Corp|Black List: No|Use Type: Residential
89.167.126.207:33329:ixfgar2ci7:sA99Ql4dbt|92.208.2.48|Germany|North Rhine-Westphalia|Essen|45144|Vodafone GmbH|Black List: No|Use Type: Residential
91.99.95.238:43185:729427sjz9:afzq2pqe8n|151.62.88.3|Italy|Veneto|Verona|37132|INFOSTRADA|Black List: No|Use Type: Residential
91.99.95.238:43185:373qypsyha:S5k3qCoBU0|51.36.233.129|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
91.99.95.238:43185:own5h2wu2h:MIXOp5Yikj|151.54.180.181|Italy|Sicily|Messina|98131|INFOSTRADA|Black List: No|Use Type: Residential
91.99.95.238:43185:u5id5wxsv3:rAO49rWuj6|5.245.162.127|Saudi Arabia|Eastern Province|Dammam||Etihad Etisalat|Black List: No|Use Type: Residential
91.99.95.238:43185:t2pnhsp11q:tZR1SztC8X|103.167.94.125|India|National Capital Territory of Delhi|Delhi|110092|Cybercity Extreme Broadband Pvt Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:x6rgjxi15z:FqKNKSis6I|102.218.46.155|South Africa|Mpumalanga|Emalahleni|1034|Firmlinx (Pty) Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:du0wbp5ojc:F8FO3kFjVV|172.56.222.200|United States|Pennsylvania|Philadelphia|19141|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.95.238:43185:rfykcj5djd:FJaiz6x71u|120.29.72.182|Philippines|Central Luzon|Angeles City|2023|Converge ICT Network|Black List: No|Use Type: Residential
46.224.52.65:42601:xistx8crdn:OHCBaUvoQ4|68.36.136.54|United States|Michigan|Lansing|48911|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.52.65:42601:8wtlxngo5y:EH50LO232L|68.193.78.45|United States|Connecticut|Stamford|06905|Cablevision Systems Corp.|Black List: No|Use Type: Residential
91.99.95.238:43185:oz8vkg7nok:i8c1ZZFQIW|69.121.137.135|United States|New York|The Bronx|10451|Cablevision Systems Corp.|Black List: No|Use Type: Residential
91.99.95.238:43185:jkdduqea4t:3paRpgl1fn|41.56.189.236|South Africa|Western Cape|Cape Town|7441|RAIN GROUP HOLDINGS (PTY) LTD|Black List: No|Use Type: Residential
91.99.95.238:43185:i4qlijv52o:YWIpokmHsx|72.239.117.143|United States|Florida|Orlando|32839|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:9j0txxjaz2:c2rhjhYaVB|98.237.88.220|United States|Pennsylvania|York|17404|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:vs2rl1k1vq:jmtHo3Etsv|68.134.44.229|United States|Maryland|Abingdon|21009|Verizon Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:ic2eqxlh64:9X3OkRDn5I|174.106.98.11|United States|North Carolina|Fayetteville|28312|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:z84hej05w5:WzXH5WROLk|69.202.229.126|United States|New York|Staten Island|10314|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:l6d0k7hd07:uc4o5rGmbH|79.117.222.233|Spain|Madrid|Madrid|28026|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.95.238:43185:vk04mav96x:cljDFSWjJS|113.19.181.90|Philippines|Central Visayas|Cebu City|6000|Converge ICT|Black List: No|Use Type: Residential
91.99.95.238:43185:6vm3f5yjs4:SLy1e2c2bd|178.237.228.106|Spain|Valencia|Valencia|46014|Xtra Telecom S.A.|Black List: No|Use Type: Residential
91.99.95.238:43185:c371ptyv58:bI35mJ0cYu|81.57.1.198|Italy|Lombardy|Milano||Iliad Italia|Black List: No|Use Type: Residential
91.99.95.238:43185:vyuv7prpa8:OqWm8Ssaeq|185.44.235.24|Spain|Valencia|Crevillent|03339|AVATEL TELECOM, SA|Black List: No|Use Type: Residential
91.99.95.238:43185:8nadpnunjy:O7XmJuv1h8|87.218.36.23|Spain|Galicia|Cangas do Morrazo|36940|Orange Spain|Black List: No|Use Type: Residential
91.99.95.238:43185:dfmxex9ezo:OJ67uamPIo|81.47.68.16|Spain|Madrid|Madrid|28047|Telefonica de Espana SAU|Black List: No|Use Type: Residential
91.99.95.238:43185:y4y6capge8:v1kcQP3q4X|151.237.58.56|Spain|Andalusia|Fuengirola|29640|AVATEL|Black List: No|Use Type: Residential
91.99.95.238:43185:i1up2uihtp:sRfuHsv4vm|91.72.244.155|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
91.99.95.238:43185:ywtaiiyyy7:B5Z9ospfhI|95.20.47.58|Spain|Castille-La Mancha|Recas|45211|Orange Spain|Black List: No|Use Type: Residential
91.99.95.238:43185:82cl9xsxw2:ZEQKkPoGev|79.117.222.93|Spain|Madrid|Madrid|28047|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.95.238:43185:njduoikout:1dVxCKJndv|62.99.105.239|Spain|Basque Country|Bilbao|48002|Euskaltel S.A.|Black List: No|Use Type: Cellular
91.99.95.238:43185:5a1po5014x:zCL4oClndS|176.100.225.154|Spain|Murcia|Yecla|30510|Fibraworld Telecom S.A.U.|Black List: No|Use Type: Residential
91.99.95.238:43185:grwyldo00p:jenImlRkV7|89.7.21.179|Spain|La Rioja|Logroño|26008|IPCOM|Black List: No|Use Type: Residential
91.99.95.238:43185:i549nc95we:RTKaWUVZRs|185.235.103.85|Spain|Valencia|Torrevieja|03188|AVATEL TELECOM, SA|Black List: No|Use Type: Residential
91.99.95.238:43185:n02piwep5n:6ZbR7h6jgn|213.94.46.141|Spain|Murcia|Yecla|30510|Ibercom Telecom|Black List: No|Use Type: Residential
91.99.95.238:43185:84csh7vc6f:jcWY7nlQiC|188.78.109.176|Spain|Castille-La Mancha|Talavera de la Reina|45600|Orange Spain|Black List: No|Use Type: Residential
46.224.52.65:42601:23oxjm3j3a:llzoJg7tnk|69.206.153.189|United States|New York|New York|10023|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:jdu1ie9uer:6tdq72MeFS|139.47.59.193|Spain|Principality of Asturias|Oviedo|33013|Xtra Telecom S.A.|Black List: No|Use Type: Residential
46.224.52.65:42601:ja86cewddu:PaIBz7byw7|82.4.237.227|United Kingdom|England|Dewsbury|WF13|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.52.65:42601:8ljuusje1d:uHypdrXgmF|68.100.10.112|United States|Virginia|Alexandria|22310|Cox Communications Inc.|Black List: No|Use Type: Residential
46.224.52.65:42601:kl0yvdwa5q:KxmqVA8H7h|81.111.93.140|United Kingdom|England|Harrow|HA3|Virgin Media Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:ehep4xz7g1:hlaDnDB5XE|46.149.253.202|United Kingdom|England|London|W1B|Vaioni Group Ltd|Black List: No|Use Type: Residential
46.224.52.65:42601:5059u0a7bu:i9P1F5eF0u|188.28.191.72|United Kingdom|England|Bradford|BD3|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
46.224.52.65:42601:a0gyb2285d:Jcz1bnD8Be|92.40.63.88|United Kingdom|England|Derby|DE1|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
46.224.52.65:42601:zcgdjfd0th:22tx3JSVr1|86.174.248.23|United Kingdom|England|York|YO24|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.52.65:42601:nh7x5ndfkp:87u5zbZQoo|166.137.252.32|United States|New York|New York|10118|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
89.167.126.207:33329:3o6ai9q151:spnyKc3506|86.136.24.111|United Kingdom|England|Liverpool|L18|BT Public Internet Service|Black List: No|Use Type: Residential
89.167.126.207:33329:i1k1ohw9lx:M1c9JcNpOh|90.205.141.254|United Kingdom|Wales|Cardiff|CF11|Sky UK Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:s0dl9sddh8:opQxVSaGqo|90.193.110.68|United Kingdom|England|Leicester|LE3|Sky UK Limited|Black List: No|Use Type: Residential
46.224.52.65:42601:54qc8gpea2:53lAmtjtaA|86.18.181.67|United Kingdom|England|Kettering|NN16|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.52.65:42601:6xl4nwn3zj:pPvGl4LnCH|88.97.223.117|United Kingdom|England|Stevenage|SG1|YouFibre Limited|Black List: No|Use Type: Residential
46.224.52.65:42601:77t7svqhxj:nWhgB427Fo|2.125.195.179|United Kingdom|England|Thamesmead|SE28|Sky UK Limited|Black List: No|Use Type: Residential
46.224.52.65:42601:iaqmzyiyjx:nmlYxxarzj|81.108.66.55|United Kingdom|England|Derby|DE23|Virgin Media Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:is1vq7j8bw:4ddpiymWUJ|73.0.102.63|United States|Florida|Port Saint Lucie|34952|Comcast Cable Communications|Black List: No|Use Type: Residential
89.167.126.207:33329:zsowatdt31:Df8ho1eeFO|193.164.23.136|United Kingdom|England|Manor Park|E7|Community Fibre Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:s5ql2hzfdk:JR7C96vbVw|90.247.127.221|United Kingdom|England|Brent|NW2|Vodafone Limited|Black List: No|Use Type: Residential
46.224.52.65:42601:btl1v8h32p:4XwXMx5aUO|73.170.230.221|United States|California|Foster City|94404|Comcast Cable Communications|Black List: No|Use Type: Residential
46.224.52.65:42601:ersgv9lkf4:17HZsPnmK0|95.146.179.219|United Kingdom|England|Durham|DH1|EE Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:xxxdfgcimo:9IVoKTbIKr|173.56.14.220|United States|New York|Staten Island|10301|Verizon Business|Black List: No|Use Type: Residential
89.167.126.207:33329:zc0mdzvral:cH8gHPRhnT|47.202.226.242|United States|Florida|Tampa|33647|Frontier Communications Corporation|Black List: No|Use Type: Residential
91.99.95.238:43185:pmhqrsys9z:5oBouJ2e0p|35.148.243.242|United States|North Carolina|Asheville|28806|Charter Communications|Black List: No|Use Type: Residential
89.167.126.207:33329:trpz06lm02:jzRFjmzjAa|47.200.254.229|United States|Florida|Valrico|33594|Frontier Communications Solutions|Black List: No|Use Type: Residential
91.99.95.238:43185:azqg3amtoj:Km9TtTcRIs|76.169.4.78|United States|California|Los Angeles|90020|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:n881ixxwsb:JVzIqB8fvp|73.227.174.129|United States|Massachusetts|Salem|01970|Comcast Cable Communications|Black List: No|Use Type: Residential
89.167.126.207:33329:yojo243kr7:Wh9gkSd12p|75.74.140.240|United States|Florida|Boca Raton|33434|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:ijdv1ggk3l:8Yh2DivSYF|68.104.240.91|United States|Arizona|Chandler|85226|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:mrgpw4gmpu:uDftsep17p|47.148.239.42|United States|California|Perris|92571|Frontier Communications Corporation|Black List: No|Use Type: Residential
91.99.95.238:43185:wd1r4441y9:4D5UyFmx1X|92.172.119.209|Spain|Madrid|Madrid|28025|UNI2-NET- Orange Spain Network|Black List: No|Use Type: Residential
91.99.95.238:43185:7exdu02ue6:IsC1zBoSKR|181.214.165.56|United States|Illinois|Chicago|60602|Cogent Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:0mth79nicw:41pE1FMqBr|2.202.186.130|Germany|North Rhine-Westphalia|Neuss|41462|Vodafone D2 GmbH|Black List: No|Use Type: Residential
91.99.95.238:43185:0gna586vzy:kwSKXVLXq4|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
