37.27.93.106:21405:VpA2Yv:HFD3PV|81.31.116.161|United Kingdom|England|Milton Keynes|MK8|Cityfibre Limited|Black List: No|Use Type: Residential
152.53.164.59:49733:kJLSed:QQ71eF|173.56.235.53|United States|New York|Mahopac|10541|Verizon Business|Black List: No|Use Type: Residential
65.108.251.40:33973|108.5.143.155|United States|New Jersey|Westwood|07675|Verizon Business|Black List: No|Use Type: Residential
65.108.251.40:54185|100.36.127.50|United States|Virginia|Burke|22015|Verizon Communications|Black List: No|Use Type: Residential
65.108.251.40:51308|37.186.32.8|Qatar|Baladīyat ad Dawḩah|Doha||Vodafone Qatar Q.S.C|Black List: No|Use Type: Residential
152.53.164.59:42165:fsjx61:YNIqW5|151.202.96.20|United States|New York|Brentwood|11717|Verizon Communications|Black List: No|Use Type: Residential
152.53.164.59:55498:cP9gyc:ZbmsiH|96.248.79.240|United States|New Jersey|Chatsworth|08019|Verizon Business|Black List: No|Use Type: Residential
37.27.93.106:31852:N0yXCe:2dEBe3|99.210.238.152|Canada|Ontario|Toronto|M6J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
65.108.251.40:48188|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.27.93.106:51309:PEQjD6:Gdu1LP|37.83.68.49|Germany|Baden-Wurttemberg|Nürtingen|72622|Telekom Deutschland GmbH|Black List: No|Use Type: Residential
37.27.93.106:39769:mlY5OW:TjR1W7|99.251.159.64|Canada|Ontario|Kitchener|N2M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.27.93.106:47705:PktJNg:WDCv5a|37.183.119.154|Italy|Campania|Afragola|80021|IP VDF|Black List: No|Use Type: Residential
37.27.93.106:23681:jN3oT6:atwXCT|166.157.77.92|United States|New York|Utica|13501|Verizon Business|Black List: No|Use Type: Residential
152.53.164.59:19685:YxYk6G:ciWkaK|108.24.96.42|United States|New Jersey|Marlton|08053|Verizon Business|Black List: No|Use Type: Residential
37.27.93.106:46635:5zeLFC:2hISqI|37.117.193.235|Italy|Lazio|Rome|00131|VODAFONE|Black List: No|Use Type: Residential
37.27.93.106:37758:xyfqSD:yBJkZ0|184.151.88.27|Canada|Quebec|Montreal|H4X|Bell Canada|Black List: No|Use Type: Residential
37.27.93.106:58537:bvLz9w:b96ZVB|77.81.25.220|Romania|Covasna County|Sfântu Gheorghe|520047|Vodafone Romania S.A.|Black List: No|Use Type: Residential
37.27.93.106:47676:y4ZrLx:mlLMGA|93.150.55.82|Italy|Veneto|Loria|31037|VODAFONE|Black List: No|Use Type: Residential
152.53.164.59:44391:bQzB0G:ChuOiU|173.49.69.247|United States|Pennsylvania|Philadelphia|19145|Verizon Business|Black List: No|Use Type: Residential
37.27.93.106:57237:ilKgcI:cjtJW2|93.66.191.40|Italy|Veneto|Verona|37138|Vodafone|Black List: No|Use Type: Residential
37.27.93.106:47526:oabTFW:Bz3PYg|77.211.31.222|Spain|Madrid|Madrid|28050|VODAFONE-NETWORK|Black List: No|Use Type: Residential
37.27.93.106:34677:YDrn0h:LpvQXB|96.233.101.192|United States|Massachusetts|Andover|01810|Verizon Business|Black List: No|Use Type: Residential
152.53.164.59:55498:cP9gyc:ZbmsiH|96.248.79.240|United States|New Jersey|Chatsworth|08019|Verizon Business|Black List: No|Use Type: Residential
152.53.164.59:42165:fsjx61:YNIqW5|151.202.96.20|United States|New York|Brentwood|11717|Verizon Communications|Black List: No|Use Type: Residential
37.27.93.106:41013:LkgYC1:cN9kVc|142.181.185.88|Canada|Ontario|Toronto|M5V|Bell Canada|Black List: No|Use Type: Residential
37.27.93.106:27274:34lepo:QngGck|60.241.1.20|Australia|New South Wales|Sydney|2017|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:32941:5xLBeN:95MSV1|203.111.179.201|Australia|Tasmania|Hobart|7000|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:58372:MaKW08:9ZPy6O|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.27.93.106:36068:3lvE5m:QiQHyu|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.27.93.106:14893:6htpix:u2acuV|203.221.45.31|Australia|Victoria|Melbourne|3064|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:59393:sHrtEM:GQmIqK|118.209.20.43|Australia|Queensland|Brisbane|4305|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
