46.225.77.227:34333:DVSFTm4XJn:7rXLzBg|62.231.104.5|Romania|Ilfov|Domnești|077090|RCS & RDS|Black List: No|Use Type: Residential
46.225.83.54:32807:DVSHmg6Hca:C7kYZeZ|185.51.250.178|Czechia|Central Bohemia|Unhošť|273 51|UNHfree.net z.s.|Black List: No|Use Type: Residential
46.225.77.227:34333:DVSSUHtSJB:Tjtydwm|46.223.162.100|Germany|Baden-Wurttemberg|Karlsruhe|76133|Vodafone|Black List: No|Use Type: Residential
159.69.116.225:42377:DVSRoz7Wps:jlUgSL4|58.84.180.8|Australia|Victoria|Melbourne|3000|Fuzenet Pty Ltd|Black List: No|Use Type: Residential
46.225.83.54:32807:DVShiLKFrb:5W9mqqA|169.224.13.242|Iraq|Baghdad|Baghdad||Earthlink Telecommunications Equipment Trading & Services DMCC|Black List: No|Use Type: Residential
46.225.83.54:32807:DVSl1EmPey:iuwR0jQ|2.211.94.126|Germany|Rheinland-Pfalz|Speyer|67346|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
46.225.83.54:32807:DVS5XYBlfb:4l6vH1s|87.254.90.125|Isle of Man|Onchan|Onchan||Manx Telecom|Black List: No|Use Type: Residential
46.225.83.54:32807:DVSbi6hS4f:hpKg2Dk|62.228.96.94|Cyprus|Limassol District|Limassol||CYTANET - Cyprus Telecommunications Authority|Black List: No|Use Type: Residential
152.53.170.41:35087:DVSBgYsfnL:2w1DBUb|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSWQfVIyA:eAyiXKJ|174.115.222.181|Canada|Ontario|Ottawa|K2C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:35087:DVSA57WzWU:9Ph5lkG|174.91.2.23|Canada|Ontario|Sturgeon Falls|P2B|Bell Canada|Black List: No|Use Type: Residential
46.225.77.227:34333:DVS5yLcBOG:BEpvtOC|138.89.114.167|United States|New Jersey|Atco|08004|Verizon Communications|Black List: No|Use Type: Residential
46.225.77.227:34333:DVS6RgfXvz:g45YjDb|45.153.213.109|Armenia|Yerevan|Yerevan||Arpinet CGNAT|Black List: No|Use Type: Residential
46.225.83.54:32807:DVSVVAXuF6:7pIQaVH|41.186.199.242|Rwanda|Kigali|Kigali||MTN Rwandacell|Black List: No|Use Type: Residential
152.53.170.41:35087:DVSBESaaqR:IFcqx7I|74.12.101.216|Canada|Ontario|Bowmanville|L1C|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:35087:DVSYMzZCpi:s5opvMK|209.50.188.44|Canada|Ontario|Toronto|M5A|3xK Tech GmbH|Black List: No|Use Type: Residential
152.53.170.41:35087:DVSRNPuWbB:5BcYIA6|45.3.46.80|Canada|Ontario|Toronto|M5A|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:42189:DVS18xWyPv:6mFKpav|93.114.61.152|Canada|Ontario|Toronto|M5A|Datacamp Limited|Black List: No|Use Type: Residential
152.53.170.41:35087:DVSur1YuV8:BDkWHT4|216.26.251.86|Canada|Ontario|Toronto|M5A|3xK Tech GmbH|Black List: No|Use Type: Residential
152.53.170.41:35087:DVSvNUVjrj:WOXEaqE|99.229.48.237|Canada|Ontario|Uxbridge|L9P|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
159.69.116.225:42377:DVScoSI7JY:cSc0CTi|142.116.242.113|Canada|Quebec|Montreal|H4E|Bell Canada|Black List: No|Use Type: Residential
159.69.116.225:42377:DVSU8lKZFH:ABondKE|99.242.200.31|Canada|Ontario|London|N6E|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
159.69.116.225:42377:DVSzvVKRs2:JKVsN6t|198.161.51.146|Canada|Alberta|Edmonton|T5K|Grant MacEwan University|Black List: No|Use Type: Residential
152.53.170.41:35087:DVS2iBKKw9:rdQe8Yj|99.221.4.100|Canada|Ontario|Toronto|M6E|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:35087:DVSUi0KF3W:G5iKbB9|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
159.69.116.225:42377:DVSBjrYc2P:MB8NRAA|94.139.31.193|Germany|State of Berlin|Berlin|10178|Tele Columbus AG|Black List: No|Use Type: Residential
152.53.170.41:35087:DVSt9mdr3y:Y2q2J8r|142.179.143.4|Canada|Alberta|Whitecourt|T7S|TELUS Communications Inc|Black List: No|Use Type: Residential
159.69.116.225:42377:DVSdagvFnK:8Gt2tP3|95.91.215.126|Germany|State of Berlin|Berlin|10785|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
159.69.116.225:42377:DVSf9COnXz:md0OII3|217.87.98.135|Germany|Thuringia|Nordhausen|99734|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:35087:DVSS61a8T2:pKgfqCx|87.139.67.112|Germany|North Rhine-Westphalia|Bestwig|59909|Deutsche Telekom AG|Black List: No|Use Type: Residential
159.69.116.225:42377:DVS0GffVJk:No3ugC6|95.114.229.24|Germany|Bavaria|Munich|80799|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
195.201.126.41:42189:DVScc8MOQU:WSJUrrb|31.32.128.55|France|Centre-Val de Loire|Chartres|28000|Bouygues Telecom ISP|Black List: No|Use Type: Residential
195.201.126.41:42189:DVS4VokXFC:n4sZkcS|82.64.199.29|France|Île-de-France|Paris|75000|ProXad network / Free SA|Black List: No|Use Type: Residential
152.53.170.41:35087:DVSLyXEh3z:lfzQwY3|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSxCZ4dtj:6VNTVVk|37.65.35.71|France|Hauts-de-France|Quesnoy-sur-Deûle|59890|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.170.41:35087:DVS5ZeO7Wd:X7vokRF|92.208.190.31|Germany|Baden-Wurttemberg|Heilbronn|74072|Vodafone GmbH|Black List: No|Use Type: Residential
46.225.83.54:32807:DVS5KefQYr:VVAzjSE|186.179.192.187|Suriname|Paramaribo District|Paramaribo||Telecommunicationcompany Suriname - TeleSur|Black List: No|Use Type: Residential
195.201.126.41:42189:DVShvfIRuS:L8gjjqe|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:35087:DVSfozZ9h0:lZqwttH|88.127.4.22|France|Brittany|Morlaix|29600|Free SAS|Black List: No|Use Type: Residential
162.55.188.17:37735:DVSW6upv1T:9abBYLq|95.245.246.150|Italy|Veneto|Martellago|30030|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
162.55.188.17:37735:DVScpkScZW:ldsslnG|79.16.83.92|Italy|Tuscany|Impruneta|50023|INTERBUSINESS|Black List: No|Use Type: Residential
162.55.188.17:37735:DVSBJ19iCC:noTvNVW|5.90.61.152|Italy|Emilia-Romagna|Bologna|40139|Vodafone|Black List: No|Use Type: Residential
46.225.77.227:34333:DVSMJVeQsb:DPqzEbc|62.34.123.162|France|Grand Est|Illzach|68110|Bouygues Telecom ISP|Black List: No|Use Type: Residential
162.55.188.17:37735:DVSOfQyNlk:EnjIsYA|93.37.203.64|Italy|Apulia|Bari|70125|Fastweb Networks|Black List: No|Use Type: Residential
152.53.170.41:35087:DVSoZug4ry:UTvoS56|176.157.252.57|France|Île-de-France|Meudon|92360|BOUYGUES Telecom|Black List: No|Use Type: Residential
152.53.170.41:35087:DVSpRYRkAH:9pYgnbk|2.12.16.210|France|Pays de la Loire|Saint-Maixent-sur-Vie|85220|France Telecom Orange|Black List: No|Use Type: Residential
162.55.188.17:37735:DVSj7ZI1aD:PXjKjan|93.146.52.9|Italy|Campania|Naples|80131|VODAFONE|Black List: No|Use Type: Residential
162.55.188.17:37735:DVS2TbvDMi:rYi3e5Z|109.54.72.92|Italy|Veneto|Padua|35124|Telecom Italia Mobile|Black List: No|Use Type: Cellular
46.225.83.54:32807:DVSaDpqe9N:n6juw91|73.106.217.98|United States|Georgia|Fayetteville|30214|Comcast Cable Communications|Black List: No|Use Type: Residential
162.55.188.17:37735:DVSTUCLT1v:XT5O65d|5.91.139.6|Italy|Lazio|Rome|00132|Vodafone|Black List: No|Use Type: Residential
162.55.188.17:37735:DVSAUQ0nhk:nrpnp4x|95.235.173.63|Italy|Lazio|Rome|00182|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
162.55.188.17:37735:DVS4G1OG77:VgwRtju|178.19.173.85|Italy|Sicily|Francofonte|96015|Linguanti Claudia trading as Micro Servizi|Black List: No|Use Type: Residential
162.55.188.17:37735:DVScQkniIf:931SQN2|82.59.80.118|Italy|Tuscany|Florence|50126|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
162.55.188.17:37735:DVSiRC2Drq:GWT0Zt4|151.73.152.89|Italy|Campania|Naples|80128|INFOSTRADA|Black List: No|Use Type: Residential
162.55.188.17:37735:DVS7PE1Tvl:VHepUmK|151.70.12.189|Italy|Campania|Naples|80134|INFOSTRADA|Black List: No|Use Type: Residential
162.55.188.17:37735:DVSW1Eif2q:XKE6xHz|93.67.196.68|Italy|Campania|Naples|80126|Vodafone|Black List: No|Use Type: Residential
162.55.188.17:37735:DVSO0yPm1Y:09Tmxkx|87.12.118.25|Italy|Lombardy|Lumezzane|25065|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
162.55.188.17:37735:DVSlrwxGFN:29xpenv|213.209.248.177|Italy|Emilia-Romagna|Bomporto|41030|Acantho network|Black List: No|Use Type: Residential
162.55.188.17:37735:DVS0tpfI88:t6q9MGF|95.246.228.230|Italy|Lazio|Rome|00138|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
162.55.188.17:37735:DVSxFhXY9X:IwZ3UQW|101.56.90.160|Italy|Apulia|Corato|70033|Sky Italia|Black List: No|Use Type: Residential
46.225.77.227:34333:DVSW056WMd:j57MKQ0|145.40.129.213|United Kingdom|England|Portsmouth|PO6|Toob Limited|Black List: No|Use Type: Residential
46.225.77.227:34333:DVSPHWWmso:GG1dZ50|168.140.249.224|Vanuatu|Shefa Province|Port-vila||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
46.225.77.227:34333:DVSnhTIolR:vNifhXa|102.223.32.135|Kenya|Nairobi County|Nairobi|09831|Hirani Telecommunication ltd|Black List: No|Use Type: Residential
46.225.77.227:34333:DVSDCCb2lz:8Fqe2Ft|98.162.71.23|United States|Nevada|Las Vegas|89110|Cox Communications Inc.|Black List: No|Use Type: Residential
46.225.83.54:32807:DVS1IUurqg:C7EQVKF|82.192.137.1|Italy|Lazio|Marino|00047|Nordit ApS|Black List: No|Use Type: Residential
46.225.83.54:32807:DVSIqLQsBT:aArEUWA|102.89.85.80|Nigeria|Lagos|Lagos||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSsfKD6Ig:GvHPbiz|74.244.159.171|Canada|Alberta|Calgary||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSVgAm7lY:sNCtrNE|62.84.171.158|Germany|Hesse|Frankfurt am Main|60306|FiberPower LLC|Black List: No|Use Type: Residential
195.201.126.41:42189:DVStHbs6bZ:4IPP9on|81.78.92.190|United Kingdom|England|Barnet|NW11|Energis UK|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSZvwVjmS:0utkaA8|88.189.190.186|France|Rhône-Alpes|Oyonnax|01100|Proxad / Free SAS|Black List: No|Use Type: Residential
195.201.126.41:42189:DVS5nPhuOi:A0lIlqo|88.166.55.15|France|Grand Est|Troyes|10000|ProXad network / Free SAS|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSkQflmAs:SuAO0GE|88.191.59.219|France|Provence-Alpes-Côte d'Azur|Mandelieu-la-Napoule|06210|Free SAS|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSCvla9MF:7qWQ5Il|77.136.55.173|France|Grand Est|Strasbourg|67100|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSFPb6byA:mm7NCWB|84.7.221.76|France|Rhône-Alpes|Sathonay-Village|69580|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSqRNFYt1:Z5ALXKs|77.205.42.126|France|Provence-Alpes-Côte d'Azur|Lambesc|13410|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSB7PJXYZ:UKFvuV2|88.170.194.150|France|Île-de-France|Champigny-sur-Marne|94500|ProXad network / Free SAS|Black List: No|Use Type: Residential
195.201.126.41:42189:DVS70Y7ih2:FS8y958|91.171.133.182|France|Île-de-France|Torcy|77200|Free|Black List: No|Use Type: Residential
46.224.5.217:45633:DVS8s1z24z:UkJ7nOj|194.149.108.124|Czechia|Ústecký kraj|Postoloprty|439 42|T-Mobile Czech Republic a.s.|Black List: No|Use Type: Cellular
46.225.76.62:36157:DVSGE4qyYG:KbGWXOg|113.10.154.84|Hong Kong|Kwun Tong District|Kowloon Bay||NWT|Black List: No|Use Type: Residential
46.225.76.62:36157:DVSPKV9SiK:YyKdV4d|195.13.217.232|Latvia|Rīga|Riga|LV-1063|LATTELEKOM|Black List: No|Use Type: Residential
46.225.76.62:36157:DVSyse0KS2:cICkWrq|5.44.172.50|Russia|Kemerovo Oblast|Osinniki|652800|SIBNETWORKS NKZ nats|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSabYBJXP:mKwTKff|80.28.115.76|Spain|Andalusia|Marbella|29660|TDENET (Red de servicios IP)|Black List: No|Use Type: Residential
46.225.76.62:36157:DVSZheIbh4:0kXdwkD|77.222.108.165|Russia|Chelyabinsk Oblast|Chelyabinsk|454000|Intersvyaz-2 JSC|Black List: No|Use Type: Residential
152.53.171.242:16337|80.41.181.159|United Kingdom|England|London|W1B|TalkTalk|Black List: No|Use Type: Residential
46.225.76.62:36157:DVSPL9v5RW:7PWdfpZ|103.6.150.168|Singapore|North West|Singapore|760130|MYREPUBLIC|Black List: No|Use Type: Residential
152.53.171.242:16935|73.140.147.101|United States|Washington|Puyallup|98372|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.171.242:24258|94.174.97.12|United Kingdom|England|Middlesbrough|TS3|Virgin Media|Black List: No|Use Type: Residential
152.53.171.242:10062|94.9.237.122|United Kingdom|England|Rochdale|OL11|Sky UK Limited|Black List: No|Use Type: Residential
152.53.171.242:25980|35.129.166.100|United States|Georgia|Sugar Hill|30518|Charter Communications LLC|Black List: No|Use Type: Residential
152.53.171.242:31909|172.59.224.145|United States|Colorado|Denver|80216|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
195.201.126.41:42189:DVSgYpWw91:NekadYL|99.247.113.48|Canada|Ontario|Woodbridge|L4H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSN9GrTK2:aU45THo|46.208.8.110|United Kingdom|England|Skelmersdale|WN8|PlusNet plc|Black List: No|Use Type: Residential
195.201.126.41:42189:DVS93RJhTU:CNOubHA|99.226.201.253|Canada|Ontario|Scarborough|M1B|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSyZWy6cB:E88COm7|45.133.173.23|United Kingdom|England|Manchester|M61|Cogent Communications|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSqCPtw1N:D0HHGkD|88.168.107.4|France|Rhône-Alpes|Clermont-Ferrand|63100|ProXad network / Free SAS|Black List: No|Use Type: Residential
195.201.126.41:42189:DVS4AzWGxz:j49g2lP|93.176.128.40|Spain|Catalonia|Terrassa|08222|Xtra Telecom S.A|Black List: No|Use Type: Residential
195.201.126.41:42189:DVS1SzACvM:NKTRaqq|62.84.171.185|Germany|Hesse|Frankfurt am Main|60306|FiberPower LLC|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSDqJfvvc:C5C9Ask|92.208.181.20|Germany|Baden-Wurttemberg|Heilbronn|74072|Vodafone GmbH|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSkikFq14:HaXDCWL|216.26.251.56|Canada|Ontario|Toronto|M5A|3xK Tech GmbH|Black List: No|Use Type: Residential
193.233.254.8:1080|193.233.254.8|Germany|Hesse|Frankfurt am Main|60313|WAIcore Ltd|Black List: No|Use Type: Residential
193.233.254.9:1080|193.233.254.9|Germany|Hesse|Frankfurt am Main|60313|WAIcore Ltd|Black List: No|Use Type: Residential
152.53.171.242:21408|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
109.205.63.178:35237|109.245.32.227|Serbia|Belgrade|Belgrade||CETIN Ltd. Belgrade|Black List: No|Use Type: Residential
109.205.63.178:44439|213.196.109.40|Serbia|Belgrade|Belgrade|11000|TELEKOM SRBIJA a.d.|Black List: No|Use Type: Residential
109.205.63.178:31681|109.93.197.13|Serbia|Belgrade|Belgrade||TELEKOM-SRBIJA|Black List: No|Use Type: Residential
109.205.63.178:53239|93.86.49.239|Serbia|Belgrade|Belgrade||TELEKOM SRBIJA a.d.|Black List: No|Use Type: Residential
109.205.63.178:50059|95.86.51.54|Serbia|Belgrade|Belgrade||A1 Srbija d.o.o|Black List: No|Use Type: Residential
109.205.63.178:56354|109.207.42.158|Serbia|Central Serbia|Palilula||TRUF d.o.o.|Black List: No|Use Type: Residential
109.205.63.178:50652|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
109.205.63.178:12346|93.87.236.148|Serbia|Bor|Negotin||TELEKOM-SRBIJA|Black List: No|Use Type: Residential
109.205.63.178:28091|178.149.213.117|Serbia|Branicevo|Požarevac||Serbia Broadband|Black List: No|Use Type: Residential
109.205.63.178:28998|94.189.181.216|Serbia|Belgrade|Belgrade||Serbia Broadband|Black List: No|Use Type: Residential
109.205.63.178:46493|109.245.161.27|Serbia|Belgrade|Belgrade||CETINDOO-APN|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSnsGO76h:pwVio3w|46.208.74.95|United Kingdom|Northern Ireland|Armagh|BT60|PlusNet plc.|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSvkwpDBF:QmZF59N|66.118.146.227|Saudi Arabia|Mecca Region|Ta'if||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSLgIaQwl:45azrWK|31.23.216.65|Russia|Rostov Oblast|Rostov-on-Don|344000|BRAS Huawei ME60 (128kusers)|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSlRlCsjX:C2j0QId|103.10.28.232|Nepal|Bagmati Province|Kathmandu||Vianet|Black List: No|Use Type: Residential
46.225.76.62:36157:DVSRwkzgDu:xuzGGaj|85.148.14.164|The Netherlands|South Holland|Rotterdam|3012|Euronet Communications B.V.|Black List: No|Use Type: Residential
152.53.171.242:11410|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:39993:DVScrHxDEj:mI65Mo8|189.216.42.168|Mexico|México|Ciudad Nicolás Romero|54407|Cablevisión, S.A. de C.V.|Black List: No|Use Type: Residential
