172.93.103.135:35669:DVScmwuxsy:Qv0mERC|Iran|Tehran|Tehran|Information Technology Company|Residential
172.93.104.131:39603:3jgvwk0wzr:LijpT3M4Hz|Peru|Lima region|Jesus Maria|Cogent Communications|Residential
172.93.104.131:39603:j3ug23uzxz:MoRCb5ATm3|Saudi Arabia|Riyadh Region|Riyadh|Etihad Etisalat|Residential
172.93.104.131:39603:qfju4b5w0u:ncaniUMVok|Peru|Lima region|San Juan de Lurigancho|Conex TV E.I.R.L.|Residential
172.93.104.131:39603:wjh4nclu25:42Min9c0Yw|Saudi Arabia|Mecca Region|Jeddah|Saudinet DSL|Residential
172.93.104.131:39603:8cj5x5ean5:Gy7vdmstQK|Peru|Lima Province|Lima|America Movil Peru S.A.C.|Residential
172.93.104.131:39603:twel74e1d6:XFx9YIptFi|Saudi Arabia|Mecca Region|Jeddah|Etihad Etisalat|Residential
172.93.104.131:39603:1fui7eefxo:iZDTua63Nj|Saudi Arabia|Mecca Region|Jeddah|Saudi Arabia backbone and local registry / STC|Residential
172.93.105.208:43159:ckmc412fny:4Z9xoFvtFQ|United Kingdom|England|Sheffield|BT Public Internet Service|Residential
172.93.104.131:39603:fujtmo0zpm:PqSAEylXwS|Saudi Arabia|Riyadh Region|Riyadh|Saudi Telecom Company JSC|Residential
172.93.104.131:39603:88af5yf7td:64om378fAu|Saudi Arabia|Al-Qassim Region|Buraidah|Etihad Etisalat|Residential
172.93.105.208:43159:dcht3z5imd:ukST86URsg|United Kingdom|Northern Ireland|Lisburn|BT Public Internet Service|Residential
172.93.104.131:39603:qghrr5x5nm:WUynfpYsAD|Saudi Arabia|Riyadh Region|Riyadh|Zain KSA|Residential
172.93.104.131:39603:17fn969xi7:FPBzpdIKJ1|Australia|South Australia|Adelaide|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
172.93.104.131:39603:2nbnwrpx4b:y9t83JOfAg|Peru|Lima Province|Lima|America Movil Peru S.A.C.|Residential
172.93.105.208:43159:k7khp5x946:cIlH8ARYMz|United Kingdom|England|Manchester|Zen Internet Ltd|Residential
172.93.104.131:39603:skmjceuv4s:MfhMeIvxrO|United Kingdom|Wales|Cardiff|Virgin Media|Residential
172.93.104.131:39603:odi55cl14s:GsMB6EtQyv|Saudi Arabia|Ha'il Region|Ha'il|Saudi Telecom Company JSC|Residential
172.93.104.131:39603:by651e9ska:IkVCxCBNFv|Peru|Lima region|Vitarte|Cogent Communications|Residential
172.93.104.131:39603:yuef8q7dt5:Lx7eIWLrJl|Peru|Lima region|San Isidro|Cogent Communications|Residential
172.93.104.131:39603:gft7yjhark:wx8Jtli0L5|Peru|Ancash|Nuevo Chimbote|America Movil Peru S.A.C.|Residential
172.93.105.208:43159:ocjk3p4bhj:uIDUJrGeLX|United Kingdom|England|Birmingham|Vodafone Limited|Residential
172.93.105.208:43159:pbt7wow4ml:IbowbFvFZu|United Kingdom|England|Manchester|Virgin Media Limited|Residential
172.93.104.131:39603:d7ptz9vvre:ckY68GDcxZ|Saudi Arabia|Mecca Region|Jeddah|Etihad Etisalat|Residential
172.93.105.208:43159:kc03etqvhp:Ut7Cccnuf6|United Kingdom|Northern Ireland|Belfast|BT Public Internet Service|Residential
172.93.104.131:39603:qf5z9ori3m:fClZA72COf|Peru|Lima Province|Lima|America Movil Peru S.A.C.|Residential
70.36.107.206:42175:15ypg2c973:79sOz75owG|Germany|Lower Saxony|Neustadt am Rübenberge|ropa GmbH & Co. KG|Residential
172.93.105.208:43159:dxj9jtzxf5:z9qqih6gFr|United Kingdom|England|Manchester|Virgin Media Limited|Residential
70.36.107.206:42175:kz98s1esua:vWsphNntPB|Germany|Free and Hanseatic City of Hamburg|Hamburg|Deutsche Telekom AG|Residential
172.93.104.131:39603:wo8192uon2:aFKx2VcYgE|Peru|Lima Province|Lima|America Movil Peru S.A.C.|Residential
172.93.104.131:39603:m2x4mpx3eu:ZZ2XXwxNSw|Australia|South Australia|Adelaide|Telstra Limited|Residential
70.36.107.206:42175:l6sbuxuy6n:AHPrOEuOH4|United Kingdom|England|Enfield|TalkTalk|Residential
172.93.104.131:39603:rlpf2pzvr3:eSoIRmfdre|Australia|South Australia|Adelaide|Wireline|Residential
172.93.105.208:43159:uo1br0qts8:1EsfT3wLiQ|United Kingdom|Northern Ireland|Belfast|BSkyB Broadband|Residential
70.36.107.206:42175:zv8s119so6:cBIX477w9x|United Kingdom|England|Ipswich|Virgin Media|Residential
70.36.107.206:42175:06hm0fw9ix:ODsNRZCv3b|Germany|Hesse|Maintal|ARCOR-IP|Residential
172.93.104.131:39603:3vqhzqkj1z:pUO4LwIlH5|Saudi Arabia|Mecca Region|Ta'if|STC MBB|Residential
172.93.104.131:39603:o1ov3owuar:tiq9AExNKS|Saudi Arabia|'Asir Region|Abha|Internet Broadband|Residential
70.36.107.206:42175:fk7v78g5sg:BdVgDgrpie|Germany|Bavaria|Bad Reichenhall|Deutsche Telekom AG|Residential
172.93.105.208:43159:z5ge7yf9et:bd8y5SaNnk|Canada|Ontario|Barrie|Rogers Communications Canada Inc.|Residential
172.93.104.131:39603:955bcpm7dn:zKHey4Pmwf|Unknown|Unknown|Unknown|Unknown|Residential
70.36.107.206:42175:77s3mfk0mf:EHmhtYtUJ1|Germany|Lower Saxony|Stade|Deutsche Telekom AG|Residential
70.36.107.206:42175:36ph4knrig:ivmi4gkotf|Australia|New South Wales|Sydney|Southern Phone Company Ltd|Residential
70.36.107.206:42175:zaeqntsfbt:qUsR63fw9h|Canada|Ontario|East Gwillimbury|Bell Canada|Residential
70.36.107.206:42175:ywme2ruz3r:sa4FcAmAhT|Germany|North Rhine-Westphalia|Düsseldorf|Vodafone Global Enterprise Inc.|Residential
172.93.105.208:43159:qpgw29jld3:ylSTxtskcL|Canada|Ontario|Toronto|Space Exploration Technologies Corporation|Residential
70.36.107.206:42175:hs0fo7jmvx:xpfxwcJbHh|Australia|New South Wales|Sydney|Telstra Limited|Residential
172.93.105.208:43159:rq212dmqzx:YH0NGRAyES|Canada|Quebec|Gatineau|Bell Canada|Residential
172.93.105.208:43159:c9sfrqyn3h:wJtgyw4hMx|Canada|Quebec|Verdun|Le Groupe Videotron Ltee|Cellular
172.93.105.208:43159:9y6bjut8sy:yLUNEiO5rI|Canada|Quebec|Montreal|Bell Canada|Residential
70.36.107.206:42175:hfz5zticfz:8R70bHLtRX|Australia|Western Australia|Perth|Pentanet Limited|Residential
70.36.107.206:42175:zzd19c9ovy:JzMZ9w59Mr|Australia|Queensland|Brisbane|Vocus PTY LTD|Residential
70.36.107.206:42175:7131e6r93i:9gJIqS15Gi|Australia|Victoria|Melbourne|Southern Phone Company Ltd|Residential
172.93.104.131:39603:i00jw29tgr:GtYdXoE6pP|Saudi Arabia|Mecca Region|Jeddah|Saudinet|Residential
172.93.104.131:39603:nq8u6flzbo:qWNYFj3MKM|Canada|Quebec|Dolbeau-Mistassini|Altima Telecom|Residential
172.93.104.131:39603:b1ttvj1etg:KZmNFQJU8X|Peru|Tacna|La Esperanza|Telefonica del Peru|Residential
172.93.105.208:43159:2xm789qckx:vGJSldsZoX|Canada|Ontario|Toronto|Bell Canada|Residential
172.93.105.208:43159:7byth2onbs:AarVUwR25Z|Canada|Ontario|North York|Rogers Communications Canada Inc.|Residential
172.93.105.208:43159:1je82aupv1:XbQdwuaC8t|United States|Florida|Palmetto|Frontier Communications Corporation|Residential
172.93.105.208:43159:fd3v6en3en:LGrIrlojyb|United Kingdom|England|Skegness|British Telecommunications PLC|Residential
172.93.105.208:43159:jtkhu269nl:efV8nxI1CS|United States|Nevada|Las Vegas|Verizon Business|Residential
70.36.107.206:42175:2ok38fwsn8:NubFpxGQIj|United States|Nevada|Las Vegas|CenturyLink Communications, LLC|Residential
172.93.105.208:43159:wvnicbny2y:WB9vlpqCqn|United Kingdom|Scotland|Edinburgh|Sky UK Limited|Residential
172.93.105.208:43159:o1q7faj17c:fmdn5Abuxj|United Kingdom|Scotland|Clydebank|Virgin Media|Residential
172.93.105.208:43159:i5s0gyabhz:9QHPeYlF3c|United States|District of Columbia|Washington|T-Mobile USA, Inc.|Cellular
172.93.105.208:43159:5rzarigg7x:sDbyMAxv0Q|Germany|North Rhine-Westphalia|Essen|Telefonica Germany GmbH & Co.OHG|Residential
70.36.107.206:42175:b0cs26bsvq:cjkyJKq4Rh|United States|Pennsylvania|Pittsburgh|GSL Networks Pty LTD|Residential
172.93.105.208:43159:cp6dh0kkd2:MVgKVkfwfm|United States|North Carolina|Mount Airy|Surry Telephone Membership Corporation|Residential
70.36.107.206:42175:ru13dqshqe:OkmpyLXcE6|Germany|North Rhine-Westphalia|Borken|geo|Residential
172.93.105.208:43159:2kin80bics:gyvnQC3BDs|United States|Ohio|Milford|Cincinnati Bell Telephone Company LLC|Residential
172.93.105.208:43159:pqi9t292qx:AEcu9oZoJH|Canada|Newfoundland and Labrador|Fogo Island|Bell Canada|Residential
172.93.105.208:43159:blvi75u7r0:rMxf487wzI|United States|Indiana|Anderson|Comcast Cable Communications|Residential
172.93.105.208:43159:tbgec4qj58:p3KRFirm5H|United Kingdom|Scotland|Glasgow|Sky UK Limited|Residential
172.93.105.208:43159:1btyvkoaz6:IAeEWXSOAW|United Kingdom|England|Stockton-on-Tees|O2 Online|Residential
70.36.107.206:42175:5oib80zpjg:0poFnawZfu|Australia|New South Wales|Sydney|Southern Phone Company Ltd|Residential
70.36.107.206:42175:74iwi2xtzt:Qa1WdCtcC4|Australia|New South Wales|Sydney|Aussie Broadband|Residential
70.36.107.206:42175:b02wr6yd0e:fCOtTOzcXn|United States|New York|Brooklyn|Cablevision Systems Corp.|Residential
70.36.107.206:42175:brei8qzf5c:bsuhx8bKVA|Germany|Brandenburg|Frankfurt (Oder)|Tele Columbus AG|Residential
70.36.107.206:42175:keto6wsadt:TGW0hoKv6m|United States|Michigan|Utica|AT&T Enterprises, LLC|Residential
70.36.107.206:42175:qr8zwfp1no:cFftH0ncLt|United States|New York|New York|Verizon Business|Residential
172.93.104.131:39603:k8cs2q93p4:kVUt5iczDB|Saudi Arabia|Mecca Region|Jeddah|Saudinet|Residential
70.36.107.206:42175:eg9pao7uge:9hnXRSC75a|United States|Delaware|Dover|Comcast Cable Communications, LLC|Residential
70.36.107.206:42175:w0urfsvpr6:FMnv6lv0o2|United States|New Jersey|Harrison|Verizon Communications|Residential
172.93.105.208:43159:25433wabjl:blCMg8HRTM|United States|Nevada|Las Vegas|T-Mobile USA, Inc.|Cellular
172.93.104.131:39603:lg5y4dn2vt:Uv3yuXPYb3|Peru|Lima Province|Lima|America Movil Peru S.A.C.|Residential
172.93.105.208:43159:vxkyk9ksqr:vDSP7J89rl|United States|Illinois|Chicago|RCN|Residential
172.93.105.208:43159:vfdzmv7a35:VE8WKVzQTk|United States|New York|Brooklyn|T-Mobile USA, Inc.|Cellular
172.93.105.208:43159:nmlgwse9fd:S6fsAdjGfx|United States|District of Columbia|Washington|Comcast Cable Communications|Residential
172.93.105.208:43159:ibirjwg4dp:J0lrMRZ0Yr|United Kingdom|England|Wigan|Vodafone|Residential
70.36.107.206:42175:wdkycts6sg:Jj8x4nHLde|Australia|New South Wales|Sydney|SingTel Optus Pty Ltd|Residential
172.93.105.208:43159:jnmes8jtjt:OOVovntaZc|Canada|Alberta|Sexsmith|TELUS Communications Inc|Residential
172.93.105.208:43159:mod501imfv:Xu2nsCmmHr|United States|North Carolina|Wilson|Brightspeed|Residential
172.93.105.208:43159:ofqv54z7jv:bDFC2aEKUy|Canada|Ontario|Toronto|Strong Technology|Residential
172.93.105.208:43159:etkn3myxqs:2dCyqwOBPj|United Kingdom|England|Attleborough|Sky UK Limited|Residential
172.93.105.208:43159:5gckhlqtr6:npLDhqSe7P|United Kingdom|England|Manchester|BT Public Internet Service|Residential
172.93.105.208:43159:kvd1gkxjmd:lDKvHveXyB|Canada|Ontario|Ridgeway|TekSavvy Solutions, Inc.|Residential
70.36.107.206:42175:ljk5h5gzhs:h7BB7KGaEH|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
172.93.105.208:43159:iqhgd9kx6v:rACiOKA2FB|Canada|Ontario|Toronto|Strong Technology|Residential
172.93.105.208:43159:catucsflou:PM66ulO09b|United Kingdom|England|Honiton|BT Public Internet Service|Residential
172.93.105.208:43159:omsxs12v11:C0K6ZPLKVf|Canada|Ontario|Toronto|Strong Technology|Residential
172.93.105.208:43159:iiawyp2aau:uNNqGsNjK5|United Kingdom|Wales|Newport|BT Public Internet Service|Residential
70.36.107.206:42175:9dx05s1xeq:JBZxlsJztn|Canada|Ontario|Toronto|Bell Canada|Residential
172.93.105.208:43159:7sa2est45z:t7gQybBiwD|United States|Florida|Bradenton|Hotwire Communications|Residential
172.93.105.208:43159:wdahpqf4hx:Le8x7U3vwi|United States|Wisconsin|Milwaukee|T-Mobile USA, Inc.|Cellular
172.93.105.208:43159:kd8l01qrew:nIZ5nBm9Ms|United Kingdom|England|Liverpool|British Telecommunications PLC|Residential
172.93.105.208:43159:b84sh3avhh:XeWDULA0q6|United Kingdom|England|Northampton|BT Public Internet Service|Residential
172.93.105.208:43159:is9ll9q64g:6C5TG8kzAE|Canada|Quebec|Saint-Jérôme|Videotron Ltee|Cellular
172.93.105.208:43159:fliztibege:s5H1IChh91|United Kingdom|England|Preston|BT Public Internet Service|Residential
70.36.107.206:42175:5rxlao692r:B4I7d0UP78|United States|Tennessee|Smyrna|Comcast Cable Communications, LLC|Residential
172.93.105.208:43159:u52zugsk5e:mdRK4A6NZg|Canada|Ontario|Toronto|Bell Canada|Residential
70.36.107.206:42175:11v930p3mr:yzL8OzcaP1|United States|Rhode Island|Pawtucket|T-Mobile USA, Inc.|Cellular
172.93.105.208:43159:tz7exlra9a:4NizrUFl9s|United Kingdom|England|Blyth|BT Public Internet Service|Residential
172.93.105.208:43159:ewliw1oqb6:KGeGvtbCUG|United Kingdom|Scotland|Glasgow|Vodafone Limited|Residential
70.36.107.206:42175:2prrve2zti:MuASFcxrml|Germany|Lower Saxony|Langwedel|EWE TEL GmbH|Residential
172.93.104.126:35361:DVSkx9ldas:ucb6qHT|Germany|Bavaria|Ingolstadt|PURtel.com GmbH|Residential
70.36.107.182:37037:DVSnqlc4nr:H2m2uh4|United States|Maryland|Pikesville|Verizon Business|Residential
172.93.104.126:35361:DVSwxxemq4:6awEQm7|United States|Nevada|North Las Vegas|Cox Communications Inc.|Residential
172.93.103.135:35669:DVSww5aopr:IpqZgbR|The Netherlands|South Holland|Rotterdam|KPN B.V.|Residential
70.36.107.204:43727:DVSzxni5l9:B8Xytgp|United States|Nevada|Las Vegas|Cox Communications Inc.|Residential
172.93.105.208:43159:28f49x0q6l:tVo99b64cX|United Kingdom|Northern Ireland|Londonderry|EE Limited|Residential
70.36.107.182:37037:DVSahcgqav:wHl9cLs|United States|Rhode Island|Woonsocket|Verizon Business|Residential
70.36.107.206:42175:4b1kx9pc5m:ixjpXPu3IV|United States|Kentucky|Louisville|T-Mobile USA, Inc.|Cellular
172.93.103.121:45877:DVS4uvzd71:p4gms98|United States|North Carolina|Weaverville|Charter Communications|Residential
172.93.103.135:35669:DVSjliz1bp:tH5B47d|The Netherlands|Utrecht|Utrecht|KPN B.V.|Residential
70.36.107.182:37037:DVSm5s5t3j:mveploO|United States|Maryland|Frederick|Comcast Cable Communications, LLC|Residential
70.36.107.205:33213:DVScpwqky6:mMZLR3L|United States|California|Roseville|Comcast Cable Communications, LLC|Residential
70.36.107.182:37037:DVS39yb4xx:JDnJLVb|United States|Texas|Dallas|RCN|Residential
172.93.103.135:35669:DVSy1tac6i:DMuT6hC|The Netherlands|South Holland|Gorinchem|KPN N.V.|Residential
70.36.107.182:37037:DVS1v16124:mmJqUWl|United States|Maryland|Hagerstown|Antietam Broadband|Residential
70.36.107.182:37037:DVSav9lcab:pL95gq0|United States|New York|Huntington|Verizon Business|Residential
172.93.103.121:45877:DVScwxzj99:TjFn4kH|United States|Connecticut|Middletown|Comcast Cable Communications, LLC|Residential
172.93.103.121:45877:DVS1efco3w:3oNRkcl|United States|Texas|San Antonio|AT&T Enterprises, LLC|Residential
172.93.106.93:37931:DVSsf5wk7r:9hEL6M6|Unknown|Unknown|Unknown|Unknown|Residential
70.36.107.182:37037:DVS05zqp7e:vrsI5BQ|United States|Florida|Palm Bay|Charter Communications|Residential
172.93.104.126:35361:DVS2g7wsvx:9KK3Mst|United States|Florida|Pompano Beach|Hotwire Communications|Residential
70.36.107.180:43611:DVSq4flay0:23jMC5N|United States|Georgia|Tucker|T-Mobile USA, Inc.|Cellular
172.93.103.121:45877:DVSnvrepxg:2t29efn|United States|Florida|Jupiter|Comcast Cable Communications, LLC|Residential
172.93.103.132:43143:DVS04sea3z:KBJ9icO|United States|New York|Queens|Verizon Business|Residential
172.93.103.121:45877:DVScj9mg89:THsRhDW|United States|Washington|Yakima|WS Telecom Inc|Residential
172.93.104.126:35361:DVS5vdqfw5:pVr6aja|United States|Florida|Port Saint Lucie|AT&T Enterprises, LLC|Residential
172.93.103.121:45877:DVS2cmzvqu:xY5AmfJ|United States|Florida|Plantation|Comcast Cable Communications, LLC|Residential
172.93.103.132:43143:DVSvt68m18:oXsT3ON|United States|South Carolina|Easley|Charter Communications|Residential
172.93.104.126:35361:DVS842jkz9:ACBEyau|United States|Florida|Orlando|Comcast Cable Communications|Residential
70.36.107.203:39809:DVShrw7nsc:ptmEcC0|Ireland|Leinster|Dublin|NTL Ireland|Residential
172.93.106.93:37931:DVSbp7by69:CLkDfwh|United States|Florida|Miami|Space Exploration Technologies Corporation|Residential
172.93.103.132:43143:DVSupvsqhw:T1qOdfN|United States|Mississippi|Terry|C Spire Fiber|Residential
70.36.107.180:43611:DVS6m6ievl:X8KEAkK|Ghana|Greater Accra Region|Accra|Space Exploration Technologies Corporation|Residential
172.93.103.135:35669:DVS2q44cxb:B0AZ0Nf|The Netherlands|North Brabant|Boxtel|Vodafone Ziggo|Residential
172.93.103.135:35669:DVSl1u2mik:qX1S44G|The Netherlands|South Holland|Rotterdam|Odido Netherlands|Residential
172.93.103.135:35669:DVS3bdeqwp:2871gEV|The Netherlands|Groningen|Hoogezand|Odido Netherlands|Residential
172.93.103.135:35669:DVSlvm2gpv:zXCbzDe|The Netherlands|Gelderland|Ede|Vodafone Ziggo|Residential
172.93.103.135:35669:DVSn5s1nyv:MBRjgMh|The Netherlands|North Holland|Heiloo|Vodafone Ziggo|Residential
172.93.103.135:35669:DVS6s8jy57:ra7d7WC|Czechia|Prague|Prague|Vodafone Czech Republic a.s.|Residential
172.93.103.121:45877:DVS6gn0rqp:ycYfW1M|United States|Ohio|Lorain|Brightspeed|Residential
172.93.103.121:45877:DVStawvmoq:Qj59cVg|United States|Ohio|Cincinnati|Cincinnati Bell Telephone Company LLC|Residential
70.36.107.179:42349:DVS5xpj4ye:mOdf55R|United States|Florida|Fort Lauderdale|Level 3|Residential
172.93.106.93:37931:DVSlhl0z1v:D3rcv8y|United States|California|Laguna Niguel|Cox Communications Inc.|Residential
172.93.103.132:43143:DVSfdvpd5r:dcISeZ4|United States|California|Glendora|Frontier Communications of America, Inc.|Residential
172.93.104.126:35361:DVSen1qnif:qctlZKx|United States|Massachusetts|Mashpee|Comcast Cable Communications, LLC|Residential
70.36.107.204:43727:DVS3sv4cyl:ThawsSP|United States|Ohio|Springboro|Charter Communications|Residential
172.93.103.132:43143:DVSlpczip8:Xj9JmkT|United States|Florida|Miami|Comcast Cable Communications|Residential
70.36.107.180:43611:DVSjlf1p3t:1Z68KzN|United States|Iowa|Waterloo|Mediacom Communications Corp|Residential
172.93.104.131:39603:m516t95uj7:wJnJvIB5Qz|Mexico|San Luis Potosí|San Luis Potosí City|UNINET|Residential
172.93.103.132:43143:DVSbkmlz4r:Q0B6GvR|United States|West Virginia|Saint Albans|Suddenlink Communications|Residential
172.93.104.131:39603:dk8tayamfe:29V7VrwH30|Spain|Madrid|Madrid|Vodafone US Inc.|Residential
172.93.103.135:35669:DVSo3zmige:BNbkBs6|Indonesia|West Java|Ciamis|Telekomunikasi Indonesia|Residential
172.93.104.131:39603:1m9o8s6ukm:q07JLERcwa|Spain|Extremadura|Cáceres|Orange Spain|Residential
172.93.104.126:35361:DVSzq0h90n:hkrNroj|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.131:39603:lcrrhh44bh:BTaxZwiEd1|Indonesia|West Java|Pamanukan|JMExpress|Residential
172.93.104.131:39603:8oumospr2k:IUufrycbKi|Indonesia|North Sumatra|Medan|PT Telekomunikasi Selular Indonesia|Residential
172.93.104.131:39603:fu054c9a3j:oqgdTlBzPJ|Brazil|São Paulo|Nhandeara|Saga Internet|Residential
172.93.104.131:39603:a7dji7vxaj:lqHM0TwyE3|Philippines|Central Visayas|Lahug|Globe Telecom|Residential
172.93.104.131:39603:yyzru5fiy6:AaGCuhTLgc|Philippines|Metro Manila|Caloocan|Philippine Long Distance Telephone Co.|Residential
172.93.104.131:39603:yfq2s2ope0:ayTpaJKy5R|Philippines|Davao Region|Davao City|Philippine Long Distance Telephone Co.|Residential
172.93.104.131:39603:111q29jbe6:pTMH1IRcUp|Indonesia|Central Java|Kasingan|PT Giga Digital Nusantara|Residential
172.93.104.131:39603:a1ryl68ndn:Nv6rFJDzlp|Brazil|São Paulo|Campinas|Vivo|Residential
172.93.104.131:39603:ulgddfgt81:b1qJ3yaeL7|Philippines|Metro Manila|Poblacion|Philippine Long Distance Telephone Co.|Residential
172.93.104.131:39603:oyupcviwlr:qMjUWw4uUS|United States|Georgia|Statesboro|Bulloch County Rural Telephone Cooperative, Inc.|Residential
172.93.104.131:39603:5gft27xp7x:pU89bbx6PX|Brazil|Rio de Janeiro|Barra do Piraí|TELEFÔNICA BRASIL S.A|Residential
172.93.104.131:39603:u4d4xp7jgm:xFEaP8SXrz|Philippines|Metro Manila|Las Piñas|Philippine Long Distance Telephone Co.|Residential
172.93.105.208:43159:9l2h1idy7s:zIJSPR55L8|United States|Pennsylvania|Pittsburgh|Comcast Cable Communications|Residential
172.93.104.131:39603:9gwyo2zh04:PaHj6isugf|Saudi Arabia|Medina Region|Medina|Saudi Telecom Company JSC|Residential
172.93.104.131:39603:gv2y0104aa:hFCFVyqjWI|Indonesia|North Sumatra|Medan|PT Telekomunikasi Selular Indonesia|Residential
172.93.104.131:39603:c4g7vc9qdf:XvSMDPs3bx|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
172.93.104.131:39603:fyypyaqdhb:foyXhs2xEx|Indonesia|West Java|Gudang|JABNET|Residential
172.93.104.131:39603:pxbn43lrvf:MN4iVKRjex|Unknown|Unknown|Unknown|Unknown|Residential
70.36.107.202:39753:DVS9mby1ix:CwHHf2U|United Kingdom|England|Birmingham|BRSK Limited|Residential
172.93.104.131:39603:dz5ny5ghxl:6z9SiRktdT|Philippines|Calabarzon|Kawit|Philippine Long Distance Telephone Co.|Residential
172.93.104.131:39603:nh3n4x44xd:bAwSKULb4Z|Philippines|Metro Manila|Makati City|Philippine Long Distance Telephone Co.|Residential
172.93.104.131:39603:oi2q2y8eey:maIMpjzXyN|Saudi Arabia|Eastern Province|Hofuf|Saudinet DSL|Residential
172.93.104.131:39603:smmklsk5un:jFoMdxwjtl|Philippines|Calabarzon|San Pablo|Converge Information and Communications Technology Solutions|Residential
172.93.104.131:39603:8v7a3fayva:Y7lYEyzUON|Spain|Andalusia|Pilas|TDENET (Red de servicios IP)|Residential
172.93.104.131:39603:o5hli34sds:QTNLCr9opo|Spain|Murcia|Murcia|Despliegue de Redes de Telecomunicaciones S.L.|Residential
172.93.104.131:39603:exqmq0g4jd:rN3BoiqUVu|Brazil|Amazonas|Manaus|IP Telecomunicacoes LTDA|Residential
172.93.104.131:39603:1mmrol2og4:8PeFtf5CTO|Indonesia|Jakarta|Utan|PT Lintas Jaringan Nusantara|Residential
