152.53.36.101:35287:DVShccmodc:9HK81UJ|38.159.215.87|Dominican Republic|El Seibo|Santa Cruz de El Seibo|24000|REYNOSO, S.R.L|Black List: No|Use Type: Residential
46.224.52.65:43483:t5c89f4gfy:zcegeSnBzT|106.73.200.32|Japan|Ibaraki|Shimotsuma Shi|304-0021|JPNE-IP4|Black List: No|Use Type: Residential
46.224.52.65:43483:lnnp0blujd:w2XTu1J7gR|153.181.18.130|Japan|Okayama|Hayashima|701-0301|NTT Communications Corporation|Black List: No|Use Type: Residential
46.224.52.65:43483:2po7hv7ojz:ybLQ98xMmX|77.33.207.41|Denmark|Capital Region|Copenhagen|2400|FIBIA P/S|Black List: No|Use Type: Residential
46.224.52.65:43483:44w6ro430i:NfjmHkOthk|80.71.141.92|Denmark|Capital Region|Copenhagen|2200|Parknet F.M.B.A.|Black List: No|Use Type: Residential
46.224.52.65:43483:7n9p4ai70l:Hyt76wMWsU|83.89.55.129|Denmark|Central Jutland|Holstebro|7500|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.52.65:43483:p6sbcah9hj:S48O3xvxFL|210.236.89.161|Japan|Aichi|Nishio|445-0861|Katch Network Inc.|Black List: No|Use Type: Residential
46.224.52.65:43483:ec63g1qw9k:Mj84cIkUV1|220.220.6.58|Japan|Yamanashi|Tsuru Shi|402-0051|NTT Communications Corporation|Black List: No|Use Type: Residential
46.224.52.65:43483:32uyd062v7:jIzK2B9Otk|2.108.214.89|Denmark|Capital Region|Rødovre Municipality|2610|TDC Holding A/S|Black List: No|Use Type: Residential
89.167.126.207:33329:i71wcc0eng:uIHZrg5Wdt|67.193.244.140|Canada|Ontario|Fergus|N1M|Cogeco Communications Inc.|Black List: No|Use Type: Residential
46.224.52.65:43483:cpk8a9fhe4:6KG7GTrE6U|134.22.115.57|United States|Georgia|Tifton|31794|Clearwave Communications|Black List: No|Use Type: Residential
46.224.52.65:43483:th15lug7ol:7574cQL4lA|80.208.64.26|Denmark|Zealand|Forlev|4241|FIBIA P/S|Black List: No|Use Type: Residential
46.224.52.65:43483:8fopnneqwe:TqX0Qw39DP|184.23.184.52|United States|California|Los Angeles|90001|Sonic.net, LLC|Black List: No|Use Type: Residential
46.224.52.65:43483:ev5i1y3ghx:00o4tO0aZF|106.73.200.32|Japan|Ibaraki|Shimotsuma Shi|304-0021|JPNE-IP4|Black List: No|Use Type: Residential
46.224.52.65:43483:ay1466cliy:cee0pA3Ug0|133.201.60.96|Japan|Kanagawa|Yokohama|231-0841|BIGLOBE Inc.|Black List: No|Use Type: Residential
46.224.52.65:43483:6ptlth6onl:q73ObuWDD7|106.154.140.63|Japan|Tokyo|Tokyo|151-0071|Kddi Corporation|Black List: No|Use Type: Residential
89.167.126.207:33329:8m0acqf4db:9xUWo8qq33|24.57.25.213|Canada|Ontario|Tecumseh|N8N|Cogeco Communications Inc.|Black List: No|Use Type: Residential
46.224.52.65:43483:hmeh55uzcx:K7SfLlwDrM|59.190.186.31|Japan|Kyoto|Kyoto|602-8051|OPTAGE Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:9o2crzzrf1:S6OmeT5PpM|77.48.233.184|Czechia|Kraj Vysočina|Telč|588 56|UPC Czech|Black List: No|Use Type: Residential
91.99.95.238:43185:910k2bqoin:dC2g9i8lP0|145.224.109.224|Bulgaria|Sofia-Capital|Sofia||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
46.224.52.65:43483:mbh6l76wt6:PGIxwLax4f|83.109.57.57|Norway|Oslo County|Oslo|1052|TELENOR-INTERNET|Black List: No|Use Type: Residential
91.99.95.238:43185:ltbf9s1ewh:wZa4ekOQMQ|86.49.236.140|Czechia|Prague|Prague|130 00|Vodafone Czech Republic|Black List: No|Use Type: Residential
91.99.95.238:43185:ypg875s5kp:3WXmikYwCC|109.183.128.84|Czechia|Prague|Prague|160 00|T-Mobile Czech Republic|Black List: No|Use Type: Cellular
46.224.52.65:43483:pxfgwmae28:5ft4PX6YnN|109.81.94.78|Czechia|Prague|Prague|120 00|Telefonica O2 Czech Republic, a.s.|Black List: No|Use Type: Residential
91.99.95.238:43185:v8vz79cmfg:mLELmk8M47|185.87.142.6|Czechia|Pardubický kraj|Ústí nad Orlicí|562 01|Jiri Tlapak|Black List: No|Use Type: Residential
91.99.95.238:43185:brk56t9692:AcB5xmzBZs|46.135.60.62|Czechia|Prague|Prague|150 00|Vodafone Czech Republic|Black List: No|Use Type: Residential
46.224.52.65:43483:2rdf68majl:ZY82oqka13|5.186.211.100|Denmark|South Denmark|Otterup|5450|FIBIA P/S|Black List: No|Use Type: Residential
46.224.52.65:43483:48lwj8mkbz:eWaChb7KNK|98.97.76.185|Nigeria|Lagos|Lagos||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
46.224.52.65:43483:8j1zk9g5tg:WnZKCuUWnH|106.146.192.157|Japan|Tokyo|Tokyo|151-0071|Kddi Corporation|Black List: No|Use Type: Residential
46.224.52.65:43483:08hoc309i9:Moau9eVWee|185.125.223.164|Denmark|South Denmark|Varde|6800|ASOM|Black List: No|Use Type: Residential
91.99.95.238:43185:p65xssa62j:7pVNIP2v4U|193.179.120.248|Czechia|Prague|Prague|150 00|T-Mobile Czech Republic a.s.|Black List: No|Use Type: Cellular
46.224.52.65:43483:dj2790vsjv:VJOgb8DivL|46.9.120.9|Norway|Oslo County|Oslo|1163|Telenor Norge AS|Black List: No|Use Type: Residential
91.99.95.238:43185:2abinhumw0:jjmATgPtzH|89.176.112.164|Czechia|Prague|Prague|130 00|Vodafone Czech Republic|Black List: No|Use Type: Residential
46.224.52.65:43483:3e0azmxpzb:hkgvRWupTe|114.148.251.2|Japan|Kanagawa|Yokohama|231-0841|NTT Communications Corporation|Black List: No|Use Type: Residential
46.224.52.65:43483:z7vmy0f999:z7Xi1OCajC|83.89.55.129|Denmark|Central Jutland|Holstebro|7500|TDC Holding A/S|Black List: No|Use Type: Residential
91.99.95.238:43185:8doa0w8o7f:00gtuUOClM|185.162.27.113|Czechia|South Moravian|Velké Němčice|691 63|NOEL, s.r.o.|Black List: No|Use Type: Residential
46.224.52.65:43483:iattsif0ye:KBt2Gqtffw|80.167.148.214|Denmark|Zealand|Roskilde|4000|TDC Holding A/S|Black List: No|Use Type: Residential
91.99.95.238:43185:jdjg4c9t3w:yfCLY4SJcq|212.69.129.215|Czechia|Central Bohemia|Slaný|274 01|CC INTERNET s.r.o.|Black List: No|Use Type: Residential
46.224.52.65:43483:6v22eyb1k9:pDfufbp3jn|109.247.145.238|Norway|Vestfold|Sandefjord|3214|Lyse Tele|Black List: No|Use Type: Residential
46.224.52.65:43483:h3mdimci5p:Ic74sQBQp0|102.90.124.91|Nigeria|Rivers State|Port Harcourt||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
46.224.52.65:43483:h0lt8yq47m:bPYUAnYfLY|87.92.29.180|Finland|Uusimaa|Helsinki|00240|DNA Oyj|Black List: No|Use Type: Residential
46.224.52.65:43483:4hcynn4rfr:YroU9SLjod|89.162.94.126|Norway|Nordland|Bodø|8028|SKS|Black List: No|Use Type: Residential
46.224.52.65:43483:c00rb8tpq5:ZQFnI9RQz5|102.88.55.150|Nigeria|Lagos|Lagos||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
46.224.52.65:43483:bzi27oeu5v:hAsx9pOM80|135.180.26.19|United States|California|Berkeley|94705|Sonic Telecom LLC|Black List: No|Use Type: Residential
46.224.52.65:43483:no5j9prcpd:PpY1OhgjiB|102.88.54.236|Nigeria|Lagos|Lagos||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
46.224.52.65:43483:m6okldtxbz:WL7Xf2DpU2|91.154.144.253|Finland|Uusimaa|Helsinki|00580|Elisa Oyj|Black List: No|Use Type: Residential
91.99.95.238:43185:7jem8yzdfx:ViZh498Qia|197.210.226.107|Nigeria|Enugu State|Enugu||MTN NIGERIA|Black List: No|Use Type: Residential
91.99.95.238:43185:9ved16elv7:b4jnBDAhT7|151.60.77.212|Italy|Piedmont|Turin|10136|INFOSTRADA|Black List: No|Use Type: Residential
46.224.52.65:43483:enqicnm0tc:j4edROMTzh|217.140.209.91|Finland|Uusimaa|Helsinki|00250|Telia Finland Oyj|Black List: No|Use Type: Residential
46.224.52.65:43483:og9xftae2c:HgAh9kbJad|99.40.73.214|United States|Illinois|Lombard|60148|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:mtkud4kzs8:ha4dj1XlBG|101.56.166.57|Italy|Campania|Naples|80147|Sky Italia|Black List: No|Use Type: Residential
46.224.52.65:43483:drxft7ylj6:qeRtw1stGv|91.180.130.85|Belgium|Wallonia|Soignies|7060|Proximus|Black List: No|Use Type: Residential
46.224.52.65:43483:qyu0c2073v:Op6IoZd0oN|161.81.24.81|Hong Kong|Sha Tin|Shui Chuen O||China Mobile Hong Kong Company Limited|Black List: No|Use Type: Cellular
46.224.52.65:43483:h8zhq8am5m:rJkYIDYUOO|176.11.1.78|Norway|Oslo County|Oslo|0988|NetCom Mobile Broadband|Black List: No|Use Type: Cellular
91.99.95.238:43185:3npivzqg3n:KgPscmBdHX|83.225.117.151|Italy|Lombardy|Legnano|20025|VODAFONE-IT into|Black List: No|Use Type: Residential
46.224.52.65:43483:239m67dqak:O8n9c8h7FA|216.131.104.192|United States|North Carolina|Charlotte|28202|Strong Technology|Black List: No|Use Type: Residential
46.224.52.65:43483:zhx8s432ad:VgqYCPyTNr|218.252.218.22|Hong Kong|Kwai Tsing District|Tsing Yi||Hong Kong Cable Television Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:pzna7d6zxs:5bsPO3XyXd|46.135.23.44|Czechia|Prague|Prague|110 00|Vodafone Czech Republic|Black List: No|Use Type: Residential
91.99.95.238:43185:o9zzrl8unh:PAGKBRYgxp|185.70.216.139|Czechia|Jihočeský kraj|Písek|397 01|Maiva|Black List: No|Use Type: Residential
46.224.52.65:43483:c6x5ilkb93:jEXKTx7HAk|91.178.29.188|Belgium|Flanders|Ghent|9000|Proximus|Black List: No|Use Type: Residential
46.224.52.65:43483:tbmgaqp2fh:C2Vrtjx4ef|188.188.221.111|Belgium|Flanders|Knokke|8300|Telenet BV|Black List: No|Use Type: Residential
46.224.52.65:43483:0yjhnrux15:02tWLapXuk|89.27.85.93|Finland|Southwest Finland|Turku|20320|DNA Oyj|Black List: No|Use Type: Residential
46.224.52.65:43483:m5x779vrll:pJDZIShNJf|81.166.215.3|Norway|Vestfold|Nykirke|3180|Lyse Tele AS|Black List: No|Use Type: Residential
91.99.95.238:43185:ft1wragde9:Ywp7TGBvDh|87.19.119.143|Italy|Calabria|Rende|87036|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
46.224.52.65:43483:qop1hygjpe:XYw7QXthBO|81.110.96.149|United Kingdom|England|Oxford|OX3|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:118s2aaei5:hfdV9bcnZd|46.135.98.62|Czechia|South Moravian|Jabloňany|679 01|Vodafone Czech Republic|Black List: No|Use Type: Residential
46.224.52.65:43483:lycspaux7r:OALfbBDBcv|163.223.110.24|Philippines|Cagayan Valley|Ramon|3319|Kuya J Network Seven Infinity IT Solutions|Black List: No|Use Type: Residential
91.99.95.238:43185:4oama15ua2:UuUL7s1nRW|193.179.66.206|Czechia|Prague|Prague|150 00|T-Mobile Czech Republic a.s.|Black List: No|Use Type: Cellular
46.224.52.65:43483:yiq0xqkjt1:wfnSPjLVcF|95.111.177.113|Norway|Vestland|Florø|6907|Enivest AS|Black List: No|Use Type: Residential
89.167.126.207:33329:kzgbnubkof:cLyjOMHQm4|90.208.245.213|United Kingdom|England|Willenhall|WV13|Sky UK Limited|Black List: No|Use Type: Residential
46.224.52.65:43483:x3p9lpuwyd:LIEpRpZ37A|81.108.3.222|United Kingdom|England|Coventry|CV6|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:qetqvgntfw:HJDtuGb1hc|94.113.142.101|Czechia|Central Bohemia|Čelákovice|250 88|Vodafone Czech Republic|Black List: No|Use Type: Residential
46.224.52.65:43483:azszi3htwi:5FZ2ZC7CmV|185.7.22.201|Czechia|Plzeň Region|Město Touškov|330 33|TNtech|Black List: No|Use Type: Residential
46.224.52.65:43483:akjt0uvz5k:VM0NRiubrA|220.246.168.178|Hong Kong|Sha Tin|Tai Shui Hang||Hong Kong Telecommunications (HKT) Limited Mass Internet|Black List: No|Use Type: Residential
46.224.52.65:43483:38m6zd85fn:hROiWUOztK|86.16.233.12|United Kingdom|England|Nottingham|NG5|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.52.65:43483:5uxcl3efj5:tvLwDG1shz|161.81.24.81|Hong Kong|Sha Tin|Shui Chuen O||China Mobile Hong Kong Company Limited|Black List: No|Use Type: Cellular
46.224.52.65:43483:lbtjn0spy4:j9OGf3udsn|91.154.206.158|Finland|Uusimaa|Espoo|02600|Elisa Oyj|Black List: No|Use Type: Residential
46.224.52.65:43483:73ktfl6iqj:UhPs5OBNty|92.220.3.127|Norway|Vestland|Bergen|5003|Lyse Tele|Black List: No|Use Type: Residential
46.224.52.65:43483:fxxvp3fhqb:sclrHTer2m|213.213.246.224|Belgium|Wallonia|Châtelet|6200|VOO S.A.|Black List: No|Use Type: Residential
46.224.52.65:43483:p28nh0fidt:20h0MSLOSY|2.108.214.89|Denmark|Capital Region|Rødovre Municipality|2610|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.52.65:43483:kna7tyx8wc:tvRiCwYORq|86.29.200.83|United Kingdom|England|Warrington|WA2|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.52.65:43483:8qqubkkzhl:6dqQtBzwaY|80.71.141.178|Denmark|Capital Region|Copenhagen|2200|Parknet F.M.B.A.|Black List: No|Use Type: Residential
46.224.52.65:43483:ddlg74yhga:YIqTfGuKrY|77.100.13.12|United Kingdom|England|Edmonton|N9|Virgin Media|Black List: No|Use Type: Residential
46.224.52.65:43483:qy7dfsh5jk:mXv2uVwDkJ|82.42.161.207|United Kingdom|England|Sheffield|S6|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.52.65:43483:gszwgmtdkk:g6cm1stUSJ|82.16.193.242|United Kingdom|England|Leicester|LE3|Virgin Media|Black List: No|Use Type: Residential
46.224.52.65:43483:mpd7z8kt8e:B8qkwVGrWp|87.73.70.196|Denmark|Capital Region|Vanløse|2720|DANSK KABEL TV A/S|Black List: No|Use Type: Residential
46.224.52.65:43483:4l6cxibkgj:kP02Z3FzxS|95.34.249.180|Norway|Akershus|Trollåsen|1414|Canal Digital|Black List: No|Use Type: Residential
46.224.52.65:43483:y3izhqwc1s:ckaOMrZdI8|81.109.65.205|United Kingdom|England|Oxford|OX4|Virgin Media|Black List: No|Use Type: Residential
46.224.52.65:43483:bvr4oujows:yiF01eVWOP|46.212.172.195|Norway|Rogaland|Stavanger|4016|Get AS|Black List: No|Use Type: Residential
46.224.52.65:43483:5a9ivha0ia:GEd86SW7fG|143.105.174.94|Nigeria|Lagos|Lagos||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
46.224.52.65:43483:09004m25fn:hQYWyYbReR|87.104.105.59|Denmark|Central Jutland|Viby J|8260|Aura Fiber OE|Black List: No|Use Type: Residential
46.224.52.65:43483:9kcctuxkos:9vDsxE4o8Q|102.88.55.193|Nigeria|Lagos|Lagos||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
46.224.52.65:43483:ciyqokvps2:Tfpbd1cqLO|178.51.24.23|Belgium|Brussels Capital|Brussels|1080|Orange Belgium SA|Black List: No|Use Type: Residential
46.224.52.65:43483:pr4nuetnt9:HSob3KpkjO|154.113.220.162|Nigeria|Lagos|Lagos||Main one Cable Company Nigeria Limited|Black List: No|Use Type: Residential
46.224.52.65:43483:dsx3fp2bnk:afrImS26iO|87.73.70.196|Denmark|Capital Region|Vanløse|2720|DANSK KABEL TV A/S|Black List: No|Use Type: Residential
91.99.95.238:43185:ad4inleoyt:LK1APl8jPS|223.25.56.129|Philippines|Central Luzon|Olongapo City|2200|Asian Vision|Black List: No|Use Type: Residential
46.224.52.65:43483:to386d522l:JoaPj996FA|49.149.3.178|Philippines|Northern Mindanao|Cagayan de Oro|9000|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
46.224.52.65:43483:4wuhrhhjql:lvqbV9kQDo|178.51.237.24|Belgium|Wallonia|Liège|4020|Orange Belgium SA|Black List: No|Use Type: Residential
46.224.52.65:43483:iwxw51e6gs:agjz7Spt8P|92.188.154.163|France|Île-de-France|Bessancourt|95550|NORDNET-EXT|Black List: No|Use Type: Residential
46.224.52.65:43483:eh1qhi3rn1:uMqp2Ee9vu|82.67.158.52|France|Provence-Alpes-Côte d'Azur|Martigues|13117|Proxad / Free SAS|Black List: No|Use Type: Residential
46.224.52.65:43483:jhc68yut4u:IDLJLbEtJV|87.67.168.72|Belgium|Flanders|Antwerp|2140|Proximus|Black List: No|Use Type: Residential
46.224.52.65:43483:7sn9kdx9iz:eNZVboZmqC|102.90.124.68|Nigeria|Rivers State|Port Harcourt||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
