37.120.162.180:24977:DVSnonziwM:JnHLPX1|172.58.114.140|United States|California|Westminster|92683|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
167.235.63.110:48410:DVSxlIshtE:FrVk2Ms|23.93.97.38|United States|California|Berkeley|94707|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.168.53:27373|92.15.51.55|United Kingdom|England|Coventry|CV1|TalkTalk|Black List: No|Use Type: Residential
152.53.168.53:12121|202.14.195.37|Australia|Victoria|Melbourne|3000|Gigacomm PTY LTD|Black List: No|Use Type: Residential
208.84.102.79:32467:DVSrxFjcCd:3FNyiS5|31.204.175.216|Russia|Novgorod Oblast|Veliky Novgorod|173018|Ltd "Maxima"|Black List: No|Use Type: Residential
152.53.170.41:21309:DVSE3An0pj:SFoLmIv|79.222.123.163|Germany|Hamburg|Hamburg|21079|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:47025|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
23.137.105.63:50014:DVSnDg6Zoy:lLCzZfg|103.247.15.246|Indonesia|Central Java|Magelang|56117|TERABIT|Black List: No|Use Type: Residential
23.137.105.63:15379:DVSkPTCQll:jYaLvho|45.178.3.33|Argentina|San Luis|San Luis|5700|AGENCIA DE CIENCIA, TECNOLOGIA Y SOCIEDAD SAN LUIS|Black List: No|Use Type: Residential
208.84.102.79:32223:DVS8VRGDdx:sN003lc|23.93.224.116|United States|California|Oakland|94605|Sonic Telecom LLC|Black List: No|Use Type: Residential
167.235.63.110:16550:DVSL8u6pe6:5tfM3dJ|157.131.181.46|United States|California|San Francisco|94122|Sonic Telecom LLC|Black List: No|Use Type: Residential
37.120.162.180:15693:DVS7GGcKMa:uJZrjwX|76.191.172.110|United States|California|El Cerrito|94530|Sonic Telecom LLC|Black List: No|Use Type: Residential
167.235.63.110:48410:DVSxlIshtE:FrVk2Ms|23.93.97.38|United States|California|Berkeley|94707|Sonic Telecom LLC|Black List: No|Use Type: Residential
91.98.141.14:58863:DVSlmzpXzh:12njEfS|157.131.255.60|United States|California|San Francisco|94112|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.168.53:27373|92.15.51.55|United Kingdom|England|Coventry|CV1|TalkTalk|Black List: No|Use Type: Residential
152.53.168.53:12121|202.14.195.37|Australia|Victoria|Melbourne|3000|Gigacomm PTY LTD|Black List: No|Use Type: Residential
37.120.162.180:27157:DVSb4mhg92:ukwUFdI|80.195.130.138|United Kingdom|England|Sutton Coldfield|B24|Virgin Media|Black List: No|Use Type: Residential
208.84.102.79:32467:DVSrxFjcCd:3FNyiS5|31.204.175.216|Russia|Novgorod Oblast|Veliky Novgorod|173018|Ltd "Maxima"|Black List: No|Use Type: Residential
91.99.174.236:25085:DVSh3OWX83:zYdHjks|82.62.250.140|Italy|Sicily|Sciacca|92019|Telecom Italia S.p.A|Black List: No|Use Type: Residential
152.53.168.53:41276|1.42.2.243|Australia|South Australia|Whyalla|5608|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
37.120.162.180:37815:DVSAW3jipQ:ELucDga|74.106.13.186|United States|New York|Liverpool|13088|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:27373|92.15.51.55|United Kingdom|England|Coventry|CV1|TalkTalk|Black List: No|Use Type: Residential
37.120.162.180:14158:DVSm3JFjpZ:WdGs95f|82.2.123.91|United Kingdom|England|Wellingborough|NN8|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.79:32467:DVSrxFjcCd:3FNyiS5|31.204.175.216|Russia|Novgorod Oblast|Veliky Novgorod|173018|Ltd "Maxima"|Black List: No|Use Type: Residential
152.53.168.53:12121|202.14.195.37|Australia|Victoria|Melbourne|3000|Gigacomm PTY LTD|Black List: No|Use Type: Residential
91.99.174.236:27912:DVS4Olq8Lu:U2qF9xv|87.0.104.203|Italy|Lombardy|Coccaglio|25030|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
152.53.168.53:28708|124.148.219.146|Australia|Victoria|Melbourne|3003|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.174.236:25085:DVSh3OWX83:zYdHjks|82.62.250.140|Italy|Sicily|Sciacca|92019|Telecom Italia S.p.A|Black List: No|Use Type: Residential
152.53.168.53:41276|1.42.2.243|Australia|South Australia|Whyalla|5608|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:10779|94.0.244.34|United Kingdom|Wales|Bridgend|CF31|Sky UK Limited|Black List: No|Use Type: Residential
23.137.105.13:26186:DVSZyEiAnZ:h9hcaKi|92.238.113.221|United Kingdom|Scotland|Perth|PH1|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:27373|92.15.51.55|United Kingdom|England|Coventry|CV1|TalkTalk|Black List: No|Use Type: Residential
152.53.168.53:27177|69.249.116.17|United States|Pennsylvania|Philadelphia|19120|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.168.53:12121|202.14.195.37|Australia|Victoria|Melbourne|3000|Gigacomm PTY LTD|Black List: No|Use Type: Residential
152.53.168.53:11045|79.193.30.218|Germany|North Rhine-Westphalia|Beckum|59269|Deutsche Telekom AG|Black List: No|Use Type: Residential
208.84.102.79:32467:DVSrxFjcCd:3FNyiS5|31.204.175.216|Russia|Novgorod Oblast|Veliky Novgorod|173018|Ltd "Maxima"|Black List: No|Use Type: Residential
91.99.174.236:39761:DVSut99yG8:1ainuml|87.12.189.79|Italy|Lazio|Rome|00135|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
91.99.174.236:27912:DVS4Olq8Lu:U2qF9xv|87.0.104.203|Italy|Lombardy|Coccaglio|25030|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
91.99.174.236:38132:DVSKKs4a4B:GmY1MCs|95.245.15.160|Italy|Basilicate|Policoro|75025|Telecom Italia S.p.A., Alice - Smart, Services|Black List: No|Use Type: Residential
152.53.168.53:21845|77.207.145.35|France|Île-de-France|Noisy-le-Sec|93130|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.168.53:19355|99.239.77.1|Canada|Ontario|Toronto|M4V|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.168.53:10779|94.0.244.34|United Kingdom|Wales|Bridgend|CF31|Sky UK Limited|Black List: No|Use Type: Residential
152.53.168.53:33854|95.90.249.93|Germany|State of Berlin|Berlin|10243|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.99.174.236:25085:DVSh3OWX83:zYdHjks|82.62.250.140|Italy|Sicily|Sciacca|92019|Telecom Italia S.p.A|Black List: No|Use Type: Residential
152.53.168.53:41276|1.42.2.243|Australia|South Australia|Whyalla|5608|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
208.84.102.79:10243:DVSpK37Iom:hNDqAkK|83.255.9.170|Sweden|Stockholm County|Sollentuna|191 46|COMHEM|Black List: No|Use Type: Residential
152.53.168.53:28708|124.148.219.146|Australia|Victoria|Melbourne|3003|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.174.236:27912:DVS4Olq8Lu:U2qF9xv|87.0.104.203|Italy|Lombardy|Coccaglio|25030|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
167.235.63.110:28705:DVSgQc5GHV:FxwXJcx|94.180.233.154|Russia|Tatarstan Republic|Kazan'|422525|CJSC "ER-Telecom Holding" Kazan' branch|Black List: No|Use Type: Residential
91.99.174.236:27912:DVS4Olq8Lu:U2qF9xv|87.0.104.203|Italy|Lombardy|Coccaglio|25030|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
208.84.102.79:10243:DVSpK37Iom:hNDqAkK|83.255.9.170|Sweden|Stockholm County|Sollentuna|191 46|COMHEM|Black List: No|Use Type: Residential
91.99.174.236:27912:DVS4Olq8Lu:U2qF9xv|87.0.104.203|Italy|Lombardy|Coccaglio|25030|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
208.84.102.79:59110:DVSdkpPbO4:Vqdner9|85.227.88.10|Sweden|Halland County|Halmstad|302 52|Bredbandsbolaget|Black List: No|Use Type: Residential
167.235.63.110:59482:DVSrrzpikb:QZUsAP9|72.138.191.178|Canada|Ontario|Ottawa|K1J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.174.236:21039:DVSNr3y1v4:kM0aC4X|95.165.75.208|Russia|Moscow|Moscow|101000|Moscow Local Telephone Network (OAO MGTS)|Black List: No|Use Type: Residential
91.99.174.236:20326:DVSmJvIeCy:k1afhFi|91.182.110.139|Belgium|Wallonia|Mellet|6211|Proximus|Black List: No|Use Type: Residential
208.84.102.79:45255:DVS9KxFJ1j:viDk1XL|77.37.166.19|Russia|Moscow|Moscow|123154|NCNET|Black List: No|Use Type: Residential
208.84.102.79:30305:DVSzcTNzKe:0H7dLW1|83.227.140.125|Sweden|Stockholm County|Stockholm|145 84|Bredbandsbolaget|Black List: No|Use Type: Residential
208.84.102.79:30305:DVSzcTNzKe:0H7dLW1|83.227.140.125|Sweden|Stockholm County|Stockholm|145 84|Bredbandsbolaget|Black List: No|Use Type: Residential
91.99.174.236:21039:DVSNr3y1v4:kM0aC4X|95.165.75.208|Russia|Moscow|Moscow|101000|Moscow Local Telephone Network (OAO MGTS)|Black List: No|Use Type: Residential
91.99.174.236:20326:DVSmJvIeCy:k1afhFi|91.182.110.139|Belgium|Wallonia|Mellet|6211|Proximus|Black List: No|Use Type: Residential
91.99.174.236:45598:DVShO1JcSq:efQGIt5|194.166.175.115|Austria|Upper Austria|Linz|4020|A1 Telekom Austria AG|Black List: No|Use Type: Residential
208.84.102.79:50999:DVSHNXDVdR:aKLcig8|60.243.246.162|India|Karnataka|Bengaluru|562114|Hathway IP over Cable Internet Access|Black List: No|Use Type: Residential
208.84.102.79:50999:DVSHNXDVdR:aKLcig8|60.243.246.162|India|Karnataka|Bengaluru|562114|Hathway IP over Cable Internet Access|Black List: No|Use Type: Residential
