152.53.36.101:1080:DVS-bbA-Y2pD:2s6sQRB|50.103.138.201|United States|Illinois|Christopher|62822|Frontier Communications Solutions|Black List: No|Use Type: Residential
152.53.54.151:1080:DVS-Jpa-RVTF:eEBhGwp|178.51.2.98|Belgium|Brussels Capital|Brussels|1000|Orange Belgium SA|Black List: No|Use Type: Residential
152.53.54.151:1080:DVS-b1Z-PmTh:4XDfbGE|178.51.73.157|Belgium|Brussels Capital|Brussels|1020|Orange Belgium SA|Black List: No|Use Type: Residential
208.84.102.39:34770:DVS4CuSFEP:SCbAInD|188.53.177.44|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
152.53.54.151:1080:DVS-Ncl-218r:CtQMILQ|178.51.248.227|Belgium|Brussels Capital|Ixelles-Elsene|1050|Orange Belgium SA|Black List: No|Use Type: Residential
208.84.102.39:41240:DVSe9aaO1L:DpUV8HP|94.99.47.150|Saudi Arabia|Medina Region|Medina||Saudinet DSL|Black List: No|Use Type: Residential
208.84.102.39:11019:DVSQadZCCe:ux1Azyc|5.156.28.167|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.54.151:1080:DVS-iLG-BuLd:NVz31vY|151.255.5.144|Saudi Arabia|Mecca Region|Jeddah||Saudi Arabia backbone and local registry / STC|Black List: No|Use Type: Residential
208.84.102.39:36304:DVSBvSOj8V:q3P1Pkb|37.109.149.105|Poland|Opole Voivodeship|Karczów|49-120|Polkomtel Sp. z o.o.|Black List: No|Use Type: Residential
208.84.102.39:38043:DVSecu7oDr:5gEToTQ|37.109.160.7|Poland|Greater Poland|Poznan|61-781|Polkomtel Sp. z o.o.|Black List: No|Use Type: Residential
152.53.54.151:1080:DVS-JCX-By0D:Wo35fqF|37.109.151.70|Poland|Lubusz|Gorzów Wielkopolski|66-400|Polkomtel Sp. z o.o.|Black List: No|Use Type: Residential
89.58.45.94:28185:DVSJfkVSrI:uHSqoIo|85.184.60.97|Palestinian Territory|West Bank|Nablus||Mada Al-Arab General Services Company|Black List: No|Use Type: Residential
152.53.54.151:1080:DVS-cF7-mmen:PQFFGAL|138.121.66.19|Brazil|Minas Gerais|Belo Horizonte|30000|Companhia Itabirana Telecomunicações Ltda|Black List: No|Use Type: Residential
23.137.105.63:58710:DVSn95YZu0:daqaf6e|177.112.5.44|Brazil|São Paulo|Americana|13465|Vivo|Black List: No|Use Type: Residential
152.53.171.242:53729|188.72.13.243|Iraq|Kirkuk|Kirkuk||Tarik Al-thuraya Company For Communications Service Ltd.|Black List: No|Use Type: Residential
23.137.105.63:24167:DVSbb7MhAg:qS1Gj2H|177.89.4.129|Brazil|Rio Grande do Norte|Natal|59000|Cabo Servicos De Telecomunicacoes Ltda|Black List: No|Use Type: Residential
208.84.102.39:43966:DVSYnTi4CE:7hF3Uhf|177.198.105.50|Brazil|São Paulo|São Bernardo do Campo|09900|Vivo|Black List: No|Use Type: Residential
208.84.102.39:54430:DVSWxdFyXd:F4P6d7l|177.212.207.241|Brazil|Minas Gerais|Belo Horizonte|30000|Vivo|Black List: No|Use Type: Residential
152.53.171.242:57447|152.58.178.219|India|West Bengal|Kolkata|700001|Reliance Jio Infocomm Limited|Black List: No|Use Type: Residential
208.84.102.39:37232:DVSbOKONGT:G7FHAyE|179.247.138.190|Brazil|São Paulo|Atibaia|12940|Vivo|Black List: No|Use Type: Residential
208.84.102.39:28735:DVS4jxnZzK:MMlZCdk|177.170.85.39|Brazil|São Paulo|Itatiba|13250|Vivo|Black List: No|Use Type: Residential
208.84.102.39:20563:DVSXp6OR1T:lmwCAab|187.91.160.26|Brazil|Federal District|Brasília|70640|Vivo|Black List: No|Use Type: Residential
208.84.102.39:39098:DVSybqTONm:4dNmD3J|191.22.21.34|Brazil|Paraíba|Campina Grande|58100|Vivo|Black List: No|Use Type: Residential
208.84.102.39:36175:DVSQc1I3O1:446boKv|187.90.118.219|Brazil|São Paulo|São Bernardo do Campo|09900|Vivo|Black List: No|Use Type: Residential
208.84.102.39:38743:DVS1Amt4pr:zEOwD88|201.91.87.130|Brazil|São Paulo|Ferraz de Vasconcelos|08550|Vivo|Black List: No|Use Type: Residential
78.46.241.187:45212:DVSd8ySsSn:ciCJ7t|179.84.165.242|Brazil|São Paulo|São Caetano do Sul|09500|TELEFÔNICA BRASIL S.A|Black List: No|Use Type: Residential
78.46.241.187:16900:DVSyCO5UN2:8C7YUR|177.214.169.3|Brazil|São Paulo|Piracicaba|13403|Vivo|Black List: No|Use Type: Residential
208.84.102.39:33815:DVSwvU36Pc:pXJYYjD|179.113.177.77|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
208.84.102.39:12979:DVS8eF5dfT:0K8dize|189.0.207.100|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
37.221.193.221:1080:DVS-Idc-vwEs:FMiXD0E|38.158.204.109|Myanmar|Bago Region|Bago||Myanmar Broadband Telecom Co., Ltd|Black List: No|Use Type: Residential
208.84.102.39:45628:DVStxztZKj:wzSx9Go|152.243.140.104|Brazil|São Paulo|Ribeirão Preto|14000|Vivo|Black List: No|Use Type: Residential
208.84.102.39:50524:DVSXvhFn2A:doeFtPm|191.201.104.37|Brazil|Santa Catarina|Joinville|89227|Vivo|Black List: No|Use Type: Residential
208.84.102.39:43999:DVSeKSppao:JGlnd95|177.115.182.38|Brazil|Rio Grande do Sul|Dois Irmãos|93950|Vivo|Black List: No|Use Type: Residential
208.84.102.39:16963:DVSLlRBSWX:b5sszHT|179.116.3.81|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
208.84.102.39:54671:DVSt2HEYXo:z5kaRrZ|179.90.218.62|Brazil|São Paulo|Jaú|17200|Vivo|Black List: No|Use Type: Residential
23.137.105.63:23498:DVSF77iz7z:fwTzb2k|179.160.43.99|Brazil|São Paulo|Taubaté|12000|Vivo|Black List: No|Use Type: Residential
23.137.105.63:14257:DVSH0qfs69:DSIsc8Y|187.89.7.111|Brazil|São Paulo|Taboão da Serra|06750|Vivo|Black List: No|Use Type: Residential
23.137.105.63:26863:DVSTjaloH8:HOGGexk|177.45.130.38|Brazil|São Paulo|Guarulhos|07262|Vivo|Black List: No|Use Type: Residential
23.137.105.63:27152:DVSYNpeTBb:87i2Aca|177.170.134.9|Brazil|Paraná|Curitiba|80000|Vivo|Black List: No|Use Type: Residential
37.221.193.221:1080:DVS-71J-jarg:B1tttm1|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:56169|190.145.240.179|Colombia|Cundinamarca|Mosquera|250040|Telmex Colombia S.A.|Black List: No|Use Type: Business
152.53.36.101:1080:DVS-B3U-D9BB:XVWJorX|92.232.227.94|United Kingdom|England|Newton Abbot|TQ12|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.36.101:1080:DVS-ruZ-5gyT:8qNkbFa|82.0.94.128|United Kingdom|England|Newcastle upon Tyne|NE5|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:1080:DVS-Dld-GjkL:lhqRtTc|92.234.239.173|United Kingdom|England|Hounslow|TW3|Virgin Media|Black List: No|Use Type: Residential
78.46.241.187:48205:DVSs8gpNMc:UZslKJ|62.30.49.44|United Kingdom|England|Derby|DE1|Virgin Media Business|Black List: No|Use Type: Residential
152.53.36.101:1080:DVS-n0s-wXiO:CjCkvX4|151.230.70.138|United Kingdom|England|Atherton|M46|Sky UK Limited|Black List: No|Use Type: Residential
152.53.170.41:1080:DVS-wcD-f8n8:jiFXFNo|80.47.108.199|United Kingdom|England|Teignmouth|TQ14|TalkTalk|Black List: No|Use Type: Residential
152.53.36.101:1080:DVS-pwI-y13p:VSuyOZ1|81.154.145.72|United Kingdom|England|Hereford|HR1|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.36.101:1080:DVS-D0b-VdPv:JjemBWh|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.36.101:1080:DVS-jDh-lOgI:UNGPUrO|69.157.74.192|Canada|Ontario|Toronto|M2L|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:1080:DVS-mVR-Oj5R:e3Ay289|80.235.132.215|United Kingdom|England|Wolverhampton|WV6|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:1080:DVS-9Fd-m6Fh:2gYJBTi|80.177.33.136|United Kingdom|England|Southall|UB1|DEMON-INT|Black List: No|Use Type: Residential
152.53.170.41:1080:DVS-9a1-QLPa:SCYgvry|82.10.76.48|United Kingdom|England|Preston|PR5|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:1080:DVS-LgU-GNSt:2QyUI8D|80.5.133.245|United Kingdom|England|Fulham|W12|Virgin Media|Black List: No|Use Type: Residential
152.53.36.101:1080:DVS-svT-8mXQ:7xiQozE|77.96.193.144|United Kingdom|England|Gloucester|GL1|Virgin Media|Black List: No|Use Type: Residential
152.53.36.101:1080:DVS-Fzl-uzPI:32kgu8R|84.65.56.226|United Kingdom|England|Reading|RG2|Vodafone|Black List: No|Use Type: Residential
152.53.170.41:1080:DVS-WkL-dgQd:gmoEhJT|86.19.187.149|United Kingdom|England|Leicester|LE3|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:1080:DVS-1pw-iZ91:erevGga|82.5.46.52|United Kingdom|England|Hackney|E8|Virgin Media Limited|Black List: No|Use Type: Residential
89.58.45.94:18437:DVS68PNdVP:ZutS9YB|85.106.148.104|Türkiye|Adana|Adana|01360|TurkTelecom|Black List: No|Use Type: Residential
89.58.45.94:49853:DVSQpYAO3N:UBUbFW8|185.185.114.19|Türkiye|Gaziantep|Gaziantep|27470|Cdnbt Bilgi Teknolojileri ve Hizmetleri Limited Sirketi|Black List: No|Use Type: Residential
37.221.193.221:1080:DVS-qYT-IvJM:p5R3TEO|91.125.102.220|United Kingdom|Scotland|Falkirk|FK2|BV ADSL|Black List: No|Use Type: Residential
152.53.54.151:1080:DVS-iq7-XvqN:NRbzhPo|100.15.137.119|United States|Maryland|Greenbelt|20770|Verizon Business|Black List: No|Use Type: Residential
208.84.102.79:56325:DVS3yUOFlz:XWoX0fu|207.19.1.38|United States|Texas|Groom|79039|Verizon Business|Black List: No|Use Type: Residential
208.84.102.39:21462:DVSqxI2nii:6LQoUFw|173.52.103.6|United States|New York|Queens|11427|Verizon Business|Black List: No|Use Type: Residential
208.84.102.39:55636:DVSYBpbis7:YZ0eCFv|71.186.144.242|United States|New York|Buffalo|14228|Verizon Business|Black List: No|Use Type: Residential
208.84.102.39:39751:DVSM2UxMFc:W3Cs4vb|173.53.111.90|United States|Virginia|Richmond|23226|Verizon Business|Black List: No|Use Type: Residential
188.245.189.170:45836:DVSyzOBpDB:kFAfKt|207.19.1.68|United States|Texas|Groom|79039|Verizon Business|Black List: No|Use Type: Residential
208.84.102.39:42022:DVSbmIF7SW:Al7vpQh|173.79.241.56|United States|Virginia|Woodbridge|22192|Verizon Business|Black List: No|Use Type: Residential
167.235.63.110:52705:DVSbSaMlb4:lbfAMtn|166.252.222.193|United States|New York|New York|10123|Verizon Business|Black List: No|Use Type: Residential
208.84.102.79:44544:DVSWs6UJvX:3fUIo1b|82.62.250.140|Italy|Sicily|Sciacca|92019|Telecom Italia S.p.A|Black List: No|Use Type: Residential
208.84.102.39:50133:DVSV193qzZ:DTBcPAb|85.38.103.124|Italy|Veneto|Este|35042|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
208.84.102.39:20191:DVS3KLHa9V:WKgs0Eg|95.245.220.155|Italy|Campania|Caserta|81100|Telecom Italia S.p.A., Alice - Smart, Services|Black List: No|Use Type: Residential
208.84.102.39:15733:DVSIGe2gKg:58sQxhc|79.56.252.95|Italy|Apulia|Monteiasi|74020|INTERBUSINESS|Black List: No|Use Type: Residential
208.84.102.39:20112:DVSiQPueLP:R7FGIGb|62.94.38.181|Italy|Piedmont|Morano sul Po|15025|Retelit Digital Services S.p.A.|Black List: No|Use Type: Residential
208.84.102.79:49891:DVS2nQhSCU:EYPaqaS|94.85.218.194|Italy|Lombardy|Sedriano|20018|INTERBUSINESS|Black List: No|Use Type: Residential
208.84.102.39:20323:DVSsXxv4aY:1jT6ric|79.56.104.53|Italy|Lazio|Rome|00133|INTERBUSINESS|Black List: No|Use Type: Residential
167.235.63.110:14935:DVS66zqX8k:P9wbxJC|87.0.104.203|Italy|Lombardy|Coccaglio|25030|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
208.84.102.39:31057:DVSTBstugz:zlUvTbC|95.245.119.157|Italy|Lazio|Rome|00133|Telecom Italia S.p.A., Alice - Smart, Services|Black List: No|Use Type: Residential
208.84.102.79:56202:DVS4q7obbP:YOGqc7D|82.60.46.45|Italy|Tuscany|Lucca|55100|Telecom Italia S.p.A|Black List: No|Use Type: Residential
208.84.102.39:12376:DVSm192hnT:TMzfIJ4|115.36.233.210|Japan|Gifu|Ōgaki|503-0931|Chubu Telecommunications Company, Inc.|Black List: No|Use Type: Residential
91.99.174.236:12426:DVSMD6sWbg:LVHox3P|153.126.190.176|Japan|Osaka|Osaka|540-0002|SAKURA Internet Inc.|Black List: No|Use Type: Residential
208.84.102.39:27117:DVSpuUaRru:goz5qvn|219.167.150.2|Japan|Tokyo|Chiyoda City|100-8111|NTT Communications Corporation|Black List: No|Use Type: Residential
208.84.102.39:11851:DVScv4mo5j:lQLaLtn|183.176.178.184|Japan|Kagawa|Takamatsu|761-8061|STNet, Incorporated|Black List: No|Use Type: Residential
91.99.174.236:33010:DVStf85S39:a80Vftf|72.138.191.178|Canada|Ontario|Ottawa|K1J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
208.84.102.39:35552:DVSQxkd5rd:wHDRYTd|95.91.226.212|Germany|Hamburg|Hamburg|22085|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
208.84.102.39:53983:DVSPNsuat8:mRqnxx6|99.240.89.17|Canada|Ontario|Toronto|M5M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.174.236:13537:DVSEAaeDzU:bUzKIQm|99.243.173.81|Canada|Ontario|London|N6H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
188.245.189.170:13023:DVSKH4VjvK:6DbVyf|189.108.215.39|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
167.235.63.110:26758:DVSiZAVdvk:yUU2oh7|99.247.101.176|Canada|Ontario|Woodbridge|L4H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
208.84.102.39:51254:DVStgINRNl:NRo3j3P|191.8.235.149|Brazil|São Paulo|Taboão da Serra|06750|Vivo|Black List: No|Use Type: Residential
208.84.102.39:55819:DVSPq65ToG:Igbl0Sv|179.134.19.115|Brazil|Minas Gerais|Lavras|37200|Vivo|Black List: No|Use Type: Residential
208.84.102.39:29171:DVSl6moRGz:98RuFt3|177.76.13.236|Brazil|São Paulo|Barueri|06400|Vivo|Black List: No|Use Type: Residential
208.84.102.39:31941:DVSCw141kI:tqAIj3U|179.94.196.152|Brazil|São Paulo|Barueri|06400|Vivo|Black List: No|Use Type: Residential
208.84.102.39:28913:DVSaeY5p75:qGvYpH0|90.71.60.18|Spain|Catalonia|Salou|43840|UNI2-NET - Orange Spain Network|Black List: No|Use Type: Residential
208.84.102.39:19294:DVSZq8lpGV:BsK8uVv|177.118.146.18|Brazil|Rio Grande do Sul|Porto Alegre|90010|Vivo|Black List: No|Use Type: Residential
208.84.102.39:44026:DVSJ3r1Wqf:9UYMmer|45.177.197.209|Peru|Arequipa|Arequipa||GLG PERU SAC|Black List: No|Use Type: Residential
208.84.102.39:21708:DVShA2EZEN:ZZc2xpr|90.68.210.231|Spain|Andalusia|Huelva|21002|UNI2|Black List: No|Use Type: Residential
208.84.102.39:28711:DVSayYNs1l:z3gLfMP|178.51.230.5|Belgium|Wallonia|Liège|4020|Orange Belgium SA|Black List: No|Use Type: Residential
152.53.54.151:1080:DVS-iq7-XvqN:NRbzhPo|100.15.137.119|United States|Maryland|Greenbelt|20770|Verizon Business|Black List: No|Use Type: Residential
208.84.102.79:56325:DVS3yUOFlz:XWoX0fu|207.19.1.38|United States|Texas|Groom|79039|Verizon Business|Black List: No|Use Type: Residential
208.84.102.39:21462:DVSqxI2nii:6LQoUFw|173.52.103.6|United States|New York|Queens|11427|Verizon Business|Black List: No|Use Type: Residential
152.53.36.101:1080:DVS-cvw-4V6Z:eLx5Kx6|172.58.240.188|United States|District of Columbia|Washington|20002|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
208.84.102.39:39751:DVSM2UxMFc:W3Cs4vb|173.53.111.90|United States|Virginia|Richmond|23226|Verizon Business|Black List: No|Use Type: Residential
208.84.102.79:56435:DVSDP6HDtm:CjDVyPk|108.49.135.233|United States|Massachusetts|Stow|01775|Verizon Communications|Black List: No|Use Type: Residential
208.84.102.39:42022:DVSbmIF7SW:Al7vpQh|173.79.241.56|United States|Virginia|Woodbridge|22192|Verizon Business|Black List: No|Use Type: Residential
208.84.102.39:55636:DVSYBpbis7:YZ0eCFv|71.186.144.242|United States|New York|Buffalo|14228|Verizon Business|Black List: No|Use Type: Residential
78.46.241.187:27920:DVSMVzfvoq:5WPsfK|166.150.132.128|United States|Virginia|Ashburn|20147|Verizon Business|Black List: No|Use Type: Residential
208.84.102.39:16957:DVSEC1SIie:AV3Ojt8|96.225.87.239|United States|New Jersey|Union City|07087|Verizon Business|Black List: No|Use Type: Residential
167.235.63.110:57285:DVSZD1xqPl:ySVTqHG|74.102.35.106|United States|New Jersey|New Providence|07974|Verizon Business|Black List: No|Use Type: Residential
152.53.36.101:1080:DVS-619-MRrC:8CwY8ng|24.145.34.10|United States|South Carolina|Aiken|29803|Breezeline|Black List: No|Use Type: Residential
167.235.63.110:52705:DVSbSaMlb4:lbfAMtn|166.252.222.193|United States|New York|New York|10123|Verizon Business|Black List: No|Use Type: Residential
152.53.36.101:1080:DVS-XjO-vwSC:T7KzChy|100.37.191.220|United States|New York|Queens|11417|Verizon Communications|Black List: No|Use Type: Residential
152.53.36.101:1080:DVS-LQf-OSPw:kIvFMox|86.13.214.128|United Kingdom|Scotland|Glasgow|G32|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:1080:DVS-YIs-rwJy:wHTONH3|75.84.88.88|United States|California|Los Angeles|90016|Spectrum|Black List: No|Use Type: Residential
152.53.170.41:1080:DVS-v0l-LHyM:a5orHxe|108.26.2.45|United States|New York|Liverpool|13090|Verizon Communications|Black List: No|Use Type: Residential
152.53.170.41:1080:DVS-E5k-5GJ8:Mlk9XeM|86.169.148.228|United Kingdom|England|Brighton|BN41|BT Public Internet Service|Black List: No|Use Type: Residential
208.84.102.39:50133:DVSV193qzZ:DTBcPAb|85.38.103.124|Italy|Veneto|Este|35042|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
208.84.102.39:20191:DVS3KLHa9V:WKgs0Eg|95.245.220.155|Italy|Campania|Caserta|81100|Telecom Italia S.p.A., Alice - Smart, Services|Black List: No|Use Type: Residential
208.84.102.79:49891:DVS2nQhSCU:EYPaqaS|94.85.218.194|Italy|Lombardy|Sedriano|20018|INTERBUSINESS|Black List: No|Use Type: Residential
208.84.102.39:15733:DVSIGe2gKg:58sQxhc|79.56.252.95|Italy|Apulia|Monteiasi|74020|INTERBUSINESS|Black List: No|Use Type: Residential
167.235.63.110:14935:DVS66zqX8k:P9wbxJC|87.0.104.203|Italy|Lombardy|Coccaglio|25030|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
208.84.102.39:20112:DVSiQPueLP:R7FGIGb|62.94.38.181|Italy|Piedmont|Morano sul Po|15025|Retelit Digital Services S.p.A.|Black List: No|Use Type: Residential
208.84.102.39:31057:DVSTBstugz:zlUvTbC|95.245.119.157|Italy|Lazio|Rome|00133|Telecom Italia S.p.A., Alice - Smart, Services|Black List: No|Use Type: Residential
208.84.102.39:20323:DVSsXxv4aY:1jT6ric|79.56.104.53|Italy|Lazio|Rome|00133|INTERBUSINESS|Black List: No|Use Type: Residential
152.53.170.41:1080:DVS-MD8-9fZl:FP8yiF9|90.192.47.121|United Kingdom|England|Hounslow|TW4|Sky UK Limited|Black List: No|Use Type: Residential
208.84.102.79:56202:DVS4q7obbP:YOGqc7D|82.60.46.45|Italy|Tuscany|Lucca|55100|Telecom Italia S.p.A|Black List: No|Use Type: Residential
152.53.36.101:1080:DVS-fJI-zoi8:tT2bB84|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.174.236:22538:DVSkqp8Hm3:a2MQIJF|222.148.52.148|Japan|Yamaguchi|Yamaguchi|753-0061|NTT Communications Corporation|Black List: No|Use Type: Residential
91.99.174.236:20443:DVSQaltcsn:1ePY9iq|128.28.87.7|Japan|Hyōgo|Nishinomiya|662-0931|NTT PC Communications, Inc.|Black List: No|Use Type: Residential
208.84.102.39:11851:DVScv4mo5j:lQLaLtn|183.176.178.184|Japan|Kagawa|Takamatsu|761-8061|STNet, Incorporated|Black List: No|Use Type: Residential
208.84.102.39:27117:DVSpuUaRru:goz5qvn|219.167.150.2|Japan|Tokyo|Chiyoda City|100-8111|NTT Communications Corporation|Black List: No|Use Type: Residential
208.84.102.39:35552:DVSQxkd5rd:wHDRYTd|95.91.226.212|Germany|Hamburg|Hamburg|22085|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
208.84.102.39:12376:DVSm192hnT:TMzfIJ4|115.36.233.210|Japan|Gifu|Ōgaki|503-0931|Chubu Telecommunications Company, Inc.|Black List: No|Use Type: Residential
91.99.174.236:12426:DVSMD6sWbg:LVHox3P|153.126.190.176|Japan|Osaka|Osaka|540-0002|SAKURA Internet Inc.|Black List: No|Use Type: Residential
208.84.102.39:19798:DVS1c1eIi2:ZWw8TmT|59.138.55.214|Japan|Chiba|Nagareyama|270-0151|Kddi Corporation|Black List: No|Use Type: Residential
91.99.174.236:10480:DVSqyOZTjO:DkTzbJx|80.14.31.158|France|Grand Est|Ancerville|55170|France Telecom|Black List: No|Use Type: Residential
152.53.36.101:1080:DVS-W9r-shHG:Tqzez40|81.140.200.41|United Kingdom|England|Sheerness|ME12|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.174.236:33010:DVStf85S39:a80Vftf|72.138.191.178|Canada|Ontario|Ottawa|K1J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.174.236:13537:DVSEAaeDzU:bUzKIQm|99.243.173.81|Canada|Ontario|London|N6H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:1080:DVS-gbz-qBiv:Snro3Jj|49.184.233.210|Australia|Victoria|Melbourne|3000|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
208.84.102.39:53983:DVSPNsuat8:mRqnxx6|99.240.89.17|Canada|Ontario|Toronto|M5M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
167.235.63.110:26758:DVSiZAVdvk:yUU2oh7|99.247.101.176|Canada|Ontario|Woodbridge|L4H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
78.46.241.187:10017:DVS1lGWs7a:boCmvK|115.64.142.200|Australia|Queensland|Brisbane|4059|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
188.245.189.170:13023:DVSKH4VjvK:6DbVyf|189.108.215.39|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
208.84.102.39:11898:DVSmSFS901:c2Esif2|159.196.12.41|Australia|Queensland|Brisbane|4006|Aussie Broadband|Black List: No|Use Type: Residential
208.84.102.39:51254:DVStgINRNl:NRo3j3P|191.8.235.149|Brazil|São Paulo|Taboão da Serra|06750|Vivo|Black List: No|Use Type: Residential
208.84.102.39:55819:DVSPq65ToG:Igbl0Sv|179.134.19.115|Brazil|Minas Gerais|Lavras|37200|Vivo|Black List: No|Use Type: Residential
208.84.102.39:31941:DVSCw141kI:tqAIj3U|179.94.196.152|Brazil|São Paulo|Barueri|06400|Vivo|Black List: No|Use Type: Residential
78.46.241.187:17727:DVSKjCA76d:a0Ool3|201.28.171.203|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
208.84.102.39:29171:DVSl6moRGz:98RuFt3|177.76.13.236|Brazil|São Paulo|Barueri|06400|Vivo|Black List: No|Use Type: Residential
91.99.174.236:23537:DVSDKfV8Fr:GpVQemu|181.66.127.234|Peru|Lima region|La Molina||Telefonica del Peru S.A.A.|Black List: No|Use Type: Residential
208.84.102.39:44026:DVSJ3r1Wqf:9UYMmer|45.177.197.209|Peru|Arequipa|Arequipa||GLG PERU SAC|Black List: No|Use Type: Residential
23.137.105.63:59164:DVS5U0Annd:d8asU2x|72.255.3.14|Pakistan|Punjab|Lahore|54020|Cyber Internet Services (Private) Limited|Black List: No|Use Type: Residential
208.84.102.39:19294:DVSZq8lpGV:BsK8uVv|177.118.146.18|Brazil|Rio Grande do Sul|Porto Alegre|90010|Vivo|Black List: No|Use Type: Residential
208.84.102.39:28913:DVSaeY5p75:qGvYpH0|90.71.60.18|Spain|Catalonia|Salou|43840|UNI2-NET - Orange Spain Network|Black List: No|Use Type: Residential
208.84.102.39:21708:DVShA2EZEN:ZZc2xpr|90.68.210.231|Spain|Andalusia|Huelva|21002|UNI2|Black List: No|Use Type: Residential
