168.119.240.152:43371:DVS00z587v:dnQxJ0U|Germany|Hesse|Limburg an der Lahn|2E TELEKOMUNIKASYON LTD STI|Residential
168.119.240.152:43371:DVSynbro68:cOlYsSK|Poland|Lower Silesia|Legnica|Naukowa I Akademicka Siec Komputerowa Instytut Badawczy|Residential
104.219.238.227:37039:DVS4jqsb2l:55p9VzG|United States|Virginia|Herndon|Verizon Communications|Residential
104.219.238.227:37039:DVSalfwt72:tyYIHxc|Spain|Balearic Islands|Palma|UNI2|Residential
172.93.106.93:37931:DVSspyjvr7:8sCQVGL|France|Île-de-France|Montreuil|Bouygues Telecom ISP|Residential
172.93.103.121:45877:DVSxidvbxr:lewoYUZ|Spain|Andalusia|Espartinas|Telefonica de Espana SAU|Residential
104.219.238.227:37039:DVScpjsjrt:hWHX0pW|United States|Colorado|Littleton|Comcast Cable Communications, LLC|Residential
172.93.103.121:45877:DVSraevtcs:u3jm3pb|United States|Colorado|Denver|Comcast Cable Communications|Residential
104.219.238.234:38457:DVSrih5i6f:L9nT59m|Indonesia|East Java|Surabaya|PT Telekomunikasi Selular Indonesia|Residential
168.119.240.152:43371:DVSbcroshz:E4xaQlk|Switzerland|Vaud|Prilly|Swisscom (Schweiz) AG - Bluewin|Residential
172.93.104.126:35361:DVShv5p7mt:nV7xhkm|Germany|Bavaria|Marktheidenfeld|Deutsche Telekom AG|Residential
168.119.240.152:43371:DVS26pts1g:HWHpiIf|Switzerland|Bern|Bern|NTS workspace AG|Residential
172.93.106.93:37931:DVSvvi6yf6:3FOrZtj|United Kingdom|England|Leeds|Virgin Media|Residential
172.93.105.207:40513:DVSb11q6az:kzgLpNn|Singapore|Central Singapore|Singapore|StarHub Cable Vision Ltd|Residential
172.93.106.93:37931:DVSxybq47f:8lWF9X8|Spain|Castille and León|Nava de la Asunción|Gestioniza Infraestructuras S.L.|Residential
172.93.103.121:45877:DVS8u4qv7n:CPamCSU|United States|Florida|Miami|Comcast Cable Communications|Residential
172.93.104.126:35361:DVSkzuxfm6:otbRGUF|Germany|Bavaria|Kronach|Deutsche Telekom AG|Residential
168.119.240.152:43371:DVSm8e0afo:uKTjN7k|Luxembourg|Mersch|Roost|FranTech Solutions|Residential
104.219.238.227:37039:DVSp666cqt:kZbVjv3|Germany|Bavaria|Waigolshausen|RegioNet Schweinfurt GmbH|Residential
168.119.240.152:43371:DVS3awl3fs:30aThzu|Luxembourg|Mersch|Roost|FranTech Solutions|Residential
104.219.238.228:37337:DVSk5zh81k:uZIL2G8|Singapore|South West|Singapore|StarHub Cable Vision Ltd|Residential
168.119.240.152:43371:DVSr8udu6a:r7afF7N|Sweden|Skåne County|Malmö|Teleservice Bredband Skane AB|Residential
168.119.240.152:43371:DVSszvno8w:twmcQLU|Sweden|Östergötland County|Ljunga|Telia Company AB|Residential
168.119.240.152:43371:DVS9b8yrgq:Cdfdp61|Sweden|Halland County|Varberg|Mediateknik i Varberg AB|Residential
168.119.240.152:43371:DVSlcprgz0:FN196Hl|Sweden|Värmland County|Årjäng|Telia Company AB|Residential
168.119.240.152:43371:DVS0mi08el:tnGdK04|Sweden|Västra Götaland County|Vårgårda|Net at Once Sweden AB|Residential
168.119.240.152:43371:DVS6ca62d4:Wzn1tlg|Sweden|Värmland County|Hammarö|Tyfon Svenska AB|Residential
168.119.240.152:43371:DVSbaj54cf:XT5JnND|Sweden|Värmland County|Karlstad|COMHEM|Residential
168.119.240.152:43371:DVSyc1iczk:UkSBQAN|Sweden|Värmland County|Karlstad|Bahnhof AB|Residential
168.119.240.152:43371:DVSwkm0wvf:yfjmr55|Sweden|Stockholm County|Stockholm|Telia Company AB|Residential
168.119.240.152:43371:DVSobcd3i7:txUcFnh|Sweden|Västmanland County|Västerås|TELE2/ SWIPNET|Residential
168.119.240.152:43371:DVSgsbnuiz:Ltn1T27|Sweden|Stockholm County|Jakobsberg|Telia Company AB|Residential
168.119.240.152:43371:DVSw9az2wx:XgTl0mW|Sweden|Södermanland County|Eskilstuna|Bahnhof AB|Residential
168.119.240.152:43371:DVSzzs7h1v:R2UVFDa|Sweden|Västra Götaland County|Skövde|Telia Company AB|Residential
104.219.238.233:32771:DVS4skmufk:Ct72xH4|United States|California|Los Angeles|T-Mobile USA, Inc.|Cellular
172.93.106.93:37931:DVSmodd49r:237KeM7|United States|California|North Highlands|AT&T Enterprises, LLC|Residential
172.93.104.126:35361:DVS4gn0j36:XMTafvp|United States|California|Pacoima|T-Mobile USA, Inc.|Cellular
104.219.238.227:37039:DVSrm2038o:5PkBu0B|United States|California|Yucaipa|Charter Communications|Residential
172.93.106.93:37931:DVSc92nxum:ibkgCqZ|United States|California|Fontana|Charter Communications|Residential
172.93.103.121:45877:DVSqjt4ok0:uKYsU6V|United States|California|Stockton|T-Mobile USA, Inc.|Cellular
172.93.106.93:37931:DVSl1zmug9:Ewbjr4C|United States|California|Bakersfield|Charter Communications|Residential
104.219.238.233:32771:DVS3l88vfp:Gp4WXa9|United Kingdom|England|Wakefield|Vodafone Limited|Residential
172.93.106.93:37931:DVS67hrytk:ZbCxR4c|United States|California|Los Angeles|Charter Communications|Residential
172.93.103.121:45877:DVSofaevup:MaPRFFd|United Kingdom|England|Manor Park|Community Fibre Limited|Residential
172.93.103.132:43143:DVSi0w24j3:OBwecDB|United States|California|Los Angeles|Sonic.net, LLC|Residential
104.219.238.234:38457:DVSaqn3qyq:jWSDY3v|Indonesia|East Java|Surabaya|PT Telekomunikasi Selular Indonesia|Residential
104.219.238.234:38457:DVSu5ijtp7:xt2mo32|Indonesia|Lampung|Metro|PT. INDOSAT Tbk|Residential
104.219.238.234:38457:DVS81oisav:Eh4GAQw|Saudi Arabia|Eastern Province|Dammam|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
104.219.238.234:38457:DVShonwwft:CCi6y0E|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
104.219.238.234:38457:DVS1myhlko:f4SrKpn|Saudi Arabia|Riyadh Region|Riyadh|Etihad Etisalat|Residential
172.93.103.135:35669:DVSkyr6o2o:3C1YoTl|Saudi Arabia|Eastern Province|Dammam|Saudinet|Residential
172.93.103.135:35669:DVS8g4wjz9:VweSFyK|Saudi Arabia|Riyadh Region|Riyadh|Saudinet DSL|Residential
172.93.103.135:35669:DVS027qbj6:TghpsYP|Saudi Arabia|Riyadh Region|Riyadh|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
104.219.238.234:38457:DVSvhv6rgj:oxSJs2E|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
172.93.103.135:35669:DVSsgqqinw:Mk6cHqh|Saudi Arabia|Mecca Region|Jeddah|Bayanat Al-Oula Network Services|Residential
172.93.103.135:35669:DVScehbmmi:7cRq0LN|Saudi Arabia|Medina Region|Medina|STC FBB|Residential
172.93.103.135:35669:DVSuqq1zcv:N08L0hy|Saudi Arabia|Mecca Region|Jeddah|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
104.219.238.234:38457:DVS724d71l:yAoyW0o|Austria|Styria|Graz|Hutchison Drei Austria GmbH|Residential
104.219.238.233:32771:DVSx7888sa:uhlVULW|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
172.93.103.121:45877:DVSdekklje:POuwTXu|Australia|New South Wales|Sydney|IINET|Residential
172.93.103.132:43143:DVSsxwdjdq:kQJPYl3|Australia|Victoria|Melbourne|Aussie Broadband|Residential
172.93.104.131:39603:zvqtgj95uo:uRIMyip8If|Saudi Arabia|Eastern Province|Dammam|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
172.93.104.131:39603:a5e2jcvca0:8hjgCQyCmY|Saudi Arabia|Riyadh Region|Riyadh|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
172.93.104.131:39603:jhh3jugzyn:8Mcyelqd1a|Saudi Arabia|Mecca Region|Jeddah|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
172.93.104.131:39603:qmgoq6ts09:lQvkng5HLg|Saudi Arabia|Mecca Region|Jeddah|Etihad Salam Telecom CJSC|Residential
172.93.104.131:39603:1zmw0it7ab:rO6On4OWuf|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
172.93.104.131:39603:fnj7sxfhjt:rCbZV73TZv|Saudi Arabia|Riyadh Region|Riyadh|Saudinet DSL|Residential
172.93.104.131:39603:nyssgmzpc1:nb3NpMlaZx|Saudi Arabia|Mecca Region|Jeddah|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
172.93.104.131:39603:igvi70e7sw:vOtHjFHyih|Saudi Arabia|Mecca Region|Jeddah|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
172.93.104.131:39603:an204vfoti:aHacTrhWko|Saudi Arabia|Riyadh Region|Riyadh|Saudinet DSL|Residential
172.93.104.131:39603:8fx3rcgbxg:AYG8IPPhNj|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
172.93.105.208:43159:hmm85yclap:NibM4MBPoE|United States|Ohio|Ashland|Armstrong|Residential
172.93.104.131:39603:hbag9tbhi4:DdiMZeIz5V|Saudi Arabia|Mecca Region|Jeddah|Internet Broadband|Residential
172.93.105.208:43159:xij3kq15rz:6DTwUv54FD|United States|West Virginia|West Hamlin|Armstrong|Residential
172.93.104.131:39603:ypvaexkznc:8CDybWCZYI|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
172.93.104.131:39603:42s8q3em82:SXAANmC2EE|Australia|Australian Capital Territory|Canberra|TPG Internet Pty Ltd|Residential
172.93.104.131:39603:nw1u6ttubu:VnwUuiABol|Australia|New South Wales|Sydney|SingTel Optus Pty Ltd|Residential
172.93.104.131:39603:k8z3u1bz91:7wR2F47Fmi|Australia|New South Wales|Sydney|Vocus PTY LTD|Residential
172.93.104.131:39603:9pz4ugpjs7:hzjUb12M3t|Australia|New South Wales|Sydney|SingTel Optus Pty Ltd|Residential
172.93.104.131:39603:wvpaanpo0i:b6lzHs57cM|Australia|South Australia|Adelaide|SingTel Optus Pty Ltd|Residential
172.93.104.131:39603:a1i29vi0xv:MjD5ONguuu|Australia|Australian Capital Territory|Canberra|Telstra Limited|Residential
172.93.104.131:39603:yuij3ndwvd:9MIUD02iju|Indonesia|Jakarta|Ancol|PT. INDOSAT Tbk|Residential
104.219.238.234:38457:DVStp5fyxd:d4llytR|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.131:39603:0hlqc82h5x:1ZeAckbU86|Saudi Arabia|Medina Region|Medina|Saudi Telecom Company JSC|Residential
172.93.104.131:39603:s2wlf803mz:HAG8dhjAXA|Saudi Arabia|Eastern Province|Dammam|Etihad Etisalat|Residential
172.93.104.131:39603:szmn5wspg1:cJsk7RzkCM|Saudi Arabia|Riyadh Region|Riyadh|Etihad Salam Telecom CJSC|Residential
172.93.104.131:39603:r47d6qa6kp:30gDmLjvAz|Australia|Victoria|Melbourne|Telstra Internet|Residential
172.93.104.131:39603:7figlwdyxp:VkNb8eZusq|Austria|Tyrol|Vomp|Magenta Telekom|Residential
172.93.104.131:39603:wjt5t21e0g:r1nGeURs9A|Indonesia|West Java|Tasikmalaya|PT. TELKOM INDONESIA|Residential
172.93.104.131:39603:39s4uhbopd:5wExbMkW5M|Indonesia|Aceh|Banda Aceh|PT Telekomunikasi Selular Indonesia|Residential
172.93.104.131:39603:prg24ierbq:gRIha0yAGZ|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.131:39603:j7h1wwyxwf:JmZ9VIQ4xT|Indonesia|East Java|Surabaya|PT Telekomunikasi Selular Indonesia|Residential
172.93.104.131:39603:ubu03e1ywh:mB1CqYkwDN|Austria|Vorarlberg|Bregenz|Magenta Telekom|Residential
172.93.104.131:39603:8vch8ur9gq:F6fk9JeixM|Saudi Arabia|Al-Qassim Region|Buraidah|Etihad Etisalat|Residential
172.93.104.131:39603:k1tj0ocq9m:R5ED2BDF9t|Indonesia|Bali|Denpasar|PT. TELKOM INDONESIA|Residential
172.93.104.131:39603:00d68tg8wo:MQMtANqJOH|Saudi Arabia|Riyadh Region|Riyadh|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
172.93.104.131:39603:wiv9z1hy36:AZXv2rWz3p|Indonesia|Banten|South Tangerang|PT. Cyberindo Aditama|Residential
172.93.104.131:39603:istadap0qs:d2Jo33EPte|Australia|Western Australia|Perth|SUPERLOOP (AUSTRALIA) PTY LTD|Residential
172.93.105.208:43159:jjjs6mwvki:CwiO0u2vfP|United States|Ohio|Thornville|Charter Communications|Residential
172.93.105.208:43159:0cao6g494r:Wh5c2ukGwA|United States|Ohio|Mansfield|Charter Communications|Residential
172.93.105.208:43159:hw683nql3c:uyW535rTd7|United States|Indiana|Indianapolis|T-Mobile USA, Inc.|Cellular
172.93.105.208:43159:bywk9jivh7:KRykKQMwtb|United States|California|Los Angeles|T-Mobile USA, Inc.|Cellular
172.93.104.131:39603:uc9mp4o5rm:8BIg0uio3v|Austria|Styria|Graz|T-Mobile Austria GmbH|Cellular
172.93.104.131:39603:yn4yf19z2r:jMDxv5ZZwV|Australia|Victoria|Melbourne|Telstra Limited|Residential
172.93.104.131:39603:wdu7cnw80u:rwXvFQCNzp|United States|New Jersey|Pennington|Verizon Business|Residential
172.93.105.208:43159:mo2z3ryngk:T4BK9Pukuo|United States|New York|Brooklyn|T-Mobile USA, Inc.|Cellular
172.93.104.131:39603:r69gh0ldiv:ZTONB6s0sS|Australia|Western Australia|Yanchep|SingTel Optus Pty Ltd|Residential
172.93.104.131:39603:ebm3b2io9c:UZcWaKZ1qs|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.131:39603:hmqjere4l9:h8tB73itjg|Saudi Arabia|Riyadh Region|Riyadh|Internet Broadband|Residential
172.93.104.131:39603:jixhdgqbby:vg3VKdZOI1|United States|Arizona|Scottsdale|Cox Communications Inc.|Residential
172.93.104.131:39603:fn37c4j7te:Dy9Pmdkt6o|United States|Connecticut|Bristol|Comcast Cable Communications, LLC|Residential
172.93.104.131:39603:1j8tsldj0y:OFSeDYNxed|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.131:39603:krtjttmmw3:kMCuMHZnhj|Austria|State of Vienna|Vienna|A1 Telekom Austria AG|Residential
172.93.105.208:43159:v7amkycocx:3JaBO6mSpd|United States|New York|Valley Stream|Verizon Business|Residential
172.93.105.208:43159:dkljhx99ei:bpg4W7jZCb|United States|New York|Merrick|Verizon Business|Residential
172.93.104.131:39603:xqqb2duswy:T7OI3s62v7|Unknown|Unknown|Unknown|Unknown|Residential
172.93.105.208:43159:lzpiv0b1e1:GHMniKAIqu|United States|North Dakota|Williston|Midcontinent Communications|Residential
172.93.104.131:39603:ghx0nza4wd:BU1UlKZNW6|United States|Oklahoma|Tulsa|Cox Communications Inc.|Residential
172.93.104.131:39603:53s13tabi8:HG312ypdJj|United States|Kentucky|Bowling Green|North Central Communications|Residential
172.93.104.131:39603:lq56ooh6i8:GjNtZG7uXq|Czechia|South Moravian|Vyškov|Infos net|Residential
172.93.104.131:39603:rvk1459yan:IdnRmHJeCm|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
172.93.105.208:43159:cjrgid1jl0:PuAp9Xpdla|United States|District of Columbia|Washington|T-Mobile USA, Inc.|Cellular
172.93.104.131:39603:knnt0s79wh:ZAdAFyVWtN|Indonesia|West Java|Bandung|PT. INDOSAT Tbk|Residential
172.93.105.208:43159:s88wi2vkpd:7o8EZQXLff|United States|Pennsylvania|Ephrata|Comcast Cable Communications, LLC|Residential
172.93.104.131:39603:j0xifowrfj:fZgOq06oVC|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
172.93.105.208:43159:r3klekenj9:TtuLnnUBnx|United States|New York|Brooklyn|T-Mobile USA, Inc.|Cellular
172.93.104.131:39603:u90ken31xn:n45SIrzBSZ|Indonesia|South Sulawesi|Makassar|PT. TELKOM INDONESIA|Residential
172.93.104.131:39603:eb5yix9vg3:RxFFOPeTF7|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
172.93.105.208:43159:ju4dbzqspb:5WpfxJO3jF|United States|Ohio|Cleveland|T-Mobile USA, Inc.|Cellular
172.93.104.131:39603:bkz6ksrnqc:WhTcpXrfUh|Australia|Victoria|Melbourne|SingTel Optus Pty Ltd|Residential
172.93.104.131:39603:d2zpza4biq:oSdE9gNycq|Saudi Arabia|Riyadh Region|Riyadh|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
172.93.104.131:39603:8twsy2bgj5:5m18JWUrFm|Saudi Arabia|Riyadh Region|Riyadh|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
172.93.104.131:39603:yzdsmiixvz:S1EtNGkzzT|Italy|Campania|Naples|Fastweb Networks|Residential
172.93.105.208:43159:cpmhw2pmyf:q5TQjVf2tl|United States|California|Wilmington|Charter Communications|Residential
172.93.104.131:39603:qsqzlfo6w0:17cIP2heHe|Unknown|Unknown|Unknown|Unknown|Residential
172.93.104.131:39603:oj176v51fv:ZcXTqoJ8fn|United States|Washington|Seattle|Comcast Cable Communications|Residential
104.219.238.237:43645:dk3zv9worq:HslJJng2vb|United States|Georgia|Snellville|Comcast Cable Communications|Residential
172.93.104.131:39603:lxv343t486:1ibEbnj8BJ|Australia|Western Australia|Perth|Vodafone Australia Pty Ltd|Residential
172.93.104.131:39603:xpynuu293z:VZDkQlR6tj|Italy|Veneto|Pescantina|Fastweb Networks|Residential
172.93.104.131:39603:wlgp59mj0x:za2fganbv2|Brazil|Santa Catarina|Rio dos Cedros|Floriani Serviços de Telecomunicação Ltda ME|Residential
172.93.104.131:39603:z9g4cdgv4x:UPTeLhftTV|Indonesia|Central Java|Colomadu|Lintas Data Prima, PT|Residential
172.93.105.208:43159:4tcq8t2kzt:eyVrJoQvlh|United States|Ohio|Cincinnati|T-Mobile USA, Inc.|Cellular
172.93.104.131:39603:hecj6j5ze6:QIqTvOY43O|Italy|Sicily|Rocca di Capri Leone|INFOSTRADA|Residential
172.93.104.131:39603:6qz9sn0rbs:c5ad2Ry9iU|Italy|Piedmont|Romagnano Sesia|ENEL S.p.A|Residential
172.93.105.208:43159:2lifzrbpdg:j8kkwjB0ZN|United States|Florida|Miami|T-Mobile USA, Inc.|Cellular
172.93.104.131:39603:3ez1dt8h3g:4uA68FTXDT|United States|Tennessee|Trenton|Gibson Electric Membership Corporation|Residential
172.93.104.131:39603:121suxul8x:uHCmhXLzPS|United States|Nevada|Las Vegas|Verizon Business|Residential
172.93.105.208:43159:x3trqvhqvi:zMsRYfpKMi|United States|Illinois|Chicago|Comcast Cable Communications, LLC|Residential
172.93.105.208:43159:uatks3x8ml:nUG5BT5qtm|United States|Florida|Tampa|T-Mobile USA, Inc.|Cellular
172.93.104.131:39603:vv33ed3ex4:qGBXZwkmUw|Italy|Veneto|Vicenza|Telecom Italia S.p.A. TIN EASY LITE|Residential
172.93.104.131:39603:rlrxtjhaop:NSivDL3gI2|Italy|Apulia|Bari|INFOSTRADA|Residential
172.93.104.131:39603:ce7r9p4jsa:ldQVxLtjBp|Brazil|Rio Grande do Sul|São Sebastião do Caí|BRASIL TECNOLOGIA E PARTICIPACOES S/A|Residential
172.93.104.131:39603:z4z89ozpoj:f3Xa1zFTyw|Italy|Piedmont|Turin|INFOSTRADA|Residential
172.93.104.131:39603:t8d0kboqpg:CUHC0RKUZb|Italy|Veneto|Venice|IUNET|Residential
172.93.104.131:39603:50rnq7fda2:YDmhVfYhLx|Brazil|São Paulo|São Joaquim da Barra|Impactnet Telecomunicacoes LTDA|Residential
172.93.104.131:39603:eoi4wk930b:LvKFcjpcsf|Mexico|Mexico City|Azcapotzalco|Cablevisión, S.A. de C.V.|Residential
172.93.104.131:39603:vglys8rm15:R6vPdR1acu|Mexico|Mexico City|Miguel Hidalgo|Total Play Telecomunicaciones SA De CV|Residential
172.93.104.131:39603:occqjlg1o1:x67hdUvq0A|Mexico|México|Ciudad Nezahualcoyotl|Uninet S.A. de C.V.|Residential
172.93.104.131:39603:20h1nx1pz4:jRpP8CZOIe|Brazil|São Paulo|São Paulo|Vivo|Residential
172.93.104.131:39603:j11ndm4cti:vttGYq3Yjo|Mexico|Mexico City|Benito Juarez|Cablevisión, S.A. de C.V.|Residential
172.93.104.131:39603:h86l5smamk:bLyqjOmkI1|Mexico|Mexico City|Gustavo Adolfo Madero|Cablevisión, S.A. de C.V.|Residential
172.93.104.131:39603:x5ht05nr6l:THlHEiHnse|Brazil|Bahia|Casa Nova|1telecom Servicos De Tecnologia EM Internet Ltda|Residential
172.93.104.131:39603:vl29ldjz50:eWaUq7xQ6t|Mexico|México|Naucalpan|Cablevisión, S.A. de C.V.|Residential
172.93.105.208:43159:n1c76c2h4y:Brv3PCzDyb|United States|North Carolina|Nashville|Ripple Fiber Inc.|Residential
172.93.104.131:39603:0q7y2igtt7:Sjf0cADFp5|Brazil|São Paulo|Diadema|PowerNet Telecom|Residential
172.93.104.131:39603:ga4823us6a:b8lwmyv4rL|Brazil|Minas Gerais|Visconde do Rio Branco|Next Telecomunicações do Brasil LTDA|Residential
172.93.104.131:39603:d41l5bbvg9:QFrPZ21fZA|Italy|Sardinia|San Sperate|Fastweb Networks|Residential
172.93.104.131:39603:3bt5vks9a4:mz7viZd5dG|Saudi Arabia|Mecca Region|Jeddah|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
172.93.104.131:39603:iwksducfwy:WT1pB4kgso|Brazil|Amapá|Macapá|Voce Telecomunicacoes Ltda|Residential
172.93.104.131:39603:6sdsd15o37:KSgjOPF1QN|Spain|Canary Islands|Ingenio|Telefonica de Espana SAU|Residential
172.93.104.131:39603:86mbb7qswk:pWC0Nehq4G|Mexico|Mexico City|Venustiano Carranza|UNINET|Residential
172.93.104.131:39603:0ek6dvcgrd:AQrsbNa3B5|United States|Iowa|Peosta|Maquoketa Valley Electric Cooperative|Residential
172.93.104.131:39603:vwg7c718yn:0rk6USNREk|Brazil|Federal District|Brasília|CDM TELECOM|Residential
172.93.104.131:39603:g6eb6jx10a:3YaQOXJIO3|Georgia|Imereti|Kutaisi|Caucasus Online LLC|Residential
172.93.104.131:39603:c5jkc3sdwb:Ga1YEbX0MD|Ecuador|Guayas|Daule|Navarrete Hidalgo Edison Jesus|Residential
172.93.104.131:39603:kd44t40wnb:94wJeVguMd|Kuwait|Al Asimah|Kuwait City|Fast Communication Company Ltd|Residential
172.93.104.131:39603:zn0kjrst97:LyFRiJmZgi|Spain|Andalusia|Adra|Digi Spain Telecom S.L.U.|Residential
172.93.104.131:39603:mfyd9gsxd3:Kqg7j70g88|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
172.93.105.208:43159:7sdawt8hsm:IKycT64KCs|Spain|Valencia|Torrevieja|AVATEL TELECOM, SA|Residential
172.93.104.131:39603:78uv02pjz8:XRmNoxUWbz|Mexico|Mexico City|Mexico City|Total Play Telecomunicaciones SA De CV|Residential
172.93.104.131:39603:whxp6wgx4u:dRvnUZArFI|Mexico|Aguascalientes|Aguascalientes|Cablevision Red, S.A de C.V.|Residential
172.93.104.131:39603:gv3bhm2zco:7zBkIS3rjb|Lebanon|Beirut|Beirut|TerraNet sal|Residential
172.93.104.131:39603:9ozv8wdzzj:YPv7bkahIp|India|Gujarat|Rajkot|Reliance Jio Infocomm Limited|Residential
172.93.104.131:39603:6u3g8o9yxt:EY6ro97g5v|Australia|New South Wales|Sydney|Telstra Limited|Residential
172.93.104.131:39603:55s200ia6t:oljqAJfEta|Indonesia|West Nusa Tenggara|Selong|ADANTARA|Residential
172.93.104.131:39603:6ghk33ox9s:0znz8I6SQs|Australia|New South Wales|Sydney|TPG Internet Pty Ltd|Residential
172.93.105.208:43159:gznborg2qh:4DtboF3Gl7|Canada|Ontario|Harrow|Bell Canada|Residential
172.93.105.208:43159:2i4ze792u7:doWFdAM2Kf|Canada|Ontario|Sarnia|Cogeco Communications Inc.|Residential
172.93.104.131:39603:yii03oj6zt:yVWwt56E1r|Indonesia|Jakarta|East Jakarta|BIZNET|Residential
172.93.104.131:39603:tw16qda2g7:qGAsKpaueT|Australia|New South Wales|Sydney|Origin Internet|Residential
172.93.104.131:39603:m0k3uelngm:hYQLJb6WOG|Mexico|Mexico City|Miguel Hidalgo|Cablevisión, S.A. de C.V.|Residential
172.93.105.208:43159:01uxxw1nd5:8USVxLofvq|Canada|Ontario|Welland|Bell Canada|Residential
172.93.104.131:39603:wl70ermw3q:NQ4XZL8GB5|United States|Florida|Jacksonville|T-Mobile USA, Inc.|Cellular
172.93.104.131:39603:96byh95v53:rB4jmmufxa|Mexico|Mexico City|Iztacalco|Uninet S.A. de C.V.|Residential
172.93.105.208:43159:p983lmubts:wOVKynqe5k|Canada|Ontario|Mississauga|Rogers Communications Canada Inc.|Residential
172.93.105.208:43159:v9vpzv9x7x:0GHfIlPXzI|United States|Ohio|Cleveland|T-Mobile USA, Inc.|Cellular
172.93.104.131:39603:52gcnrmmoj:VzAIw29JGd|North Macedonia||Nikistane|Cabletel Dooel|Residential
172.93.105.208:43159:ypxdjzh0or:roUD2rJ22I|Canada|Manitoba|Brandon|Westman Communications Group|Residential
172.93.104.131:39603:zrx2o4gi1x:n5rF8C2Vcj|Canada|Ontario|Oshawa|Bell Canada|Residential
172.93.104.131:39603:cseegd4gdb:NAheDFcnaB|United States|Minnesota|Virginia|Mediacom Communications Corp|Residential
