152.53.194.55:44786|86.122.148.106|Romania|Dolj|Craiova|200008|RCS & RDS|Black List: No|Use Type: Residential
152.53.168.53:31048|136.49.176.8|United States|Texas|Austin|78745|Google Fiber Inc.|Black List: No|Use Type: Residential
37.120.162.180:33922:DVSyvcDsBe:q7EHEDb|80.6.69.164|United Kingdom|England|Burnley|BB12|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:46235|50.103.138.201|United States|Illinois|Christopher|62822|Frontier Communications Solutions|Black List: No|Use Type: Residential
152.53.171.242:10862|216.227.109.55|United States|Washington|Yelm|98597|Rainier Connect|Black List: No|Use Type: Residential
152.53.168.53:50369|73.111.101.151|United States|Illinois|Rockford|61103|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.168.53:20451|217.226.20.75|Germany|City state Bremen|Bremen|28309|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:29653|90.255.244.2|United Kingdom|England|Milton Keynes|MK8|Vodafone Limited|Black List: No|Use Type: Residential
37.120.162.180:20122:DVSXrKvnvh:wCtqqRD|180.150.77.9|Australia|New South Wales|Sydney|2110|Aussie Broadband|Black List: No|Use Type: Residential
152.53.170.41:23238:DVSrG6gC7p:rnAxrAL|119.18.30.38|Australia|Victoria|Melbourne|3123|Aussie Broadband|Black List: No|Use Type: Residential
152.53.171.242:29287|190.181.138.95|Nicaragua|Managua Department|Managua||Yota De Nicaragua|Black List: No|Use Type: Residential
152.53.171.242:41163|190.77.85.93|Venezuela|Miranda|Caracas||CANTV Servicios, Venezuela|Black List: No|Use Type: Residential
152.53.171.242:23757|38.191.34.215|Paraguay|Caaguazú Department|Caaguazú|0502|Dahmer Mariano Roberto Adriano|Black List: No|Use Type: Residential
152.53.171.242:56291|37.238.101.171|Iraq|Baghdad|Baghdad||EarthLink Telecommunications|Black List: No|Use Type: Residential
152.53.171.242:54890|186.48.123.195|Uruguay|Montevideo Department|Montevideo|11700|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
152.53.171.242:52083|27.34.68.77|Nepal|Koshi|Biratnagar||WorldLink Communications|Black List: No|Use Type: Residential
152.53.171.242:52270|181.198.40.4|Ecuador|Loja|Chaguarpamba||Telconet S.A|Black List: No|Use Type: Residential
152.53.171.242:18234|181.115.59.24|Honduras|Francisco Morazán Department|Tegucigalpa||TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA|Black List: No|Use Type: Residential
152.53.171.242:58387|60.68.31.184|Japan|Tokyo|Minato-ku|104-0045|SoftBank Corp.|Black List: No|Use Type: Residential
152.53.171.242:37611|84.54.122.19|Uzbekistan|Tashkent|Tashkent||Uzbektelecom JSC|Black List: No|Use Type: Residential
152.53.171.242:56617|112.204.111.31|Philippines|Calabarzon|Antipolo City|1870|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
152.53.171.242:42993|64.65.49.18|United States|Tennessee|Cleveland|37312|Cleveland Utilities Authority|Black List: No|Use Type: Residential
152.53.168.53:34550|142.189.185.240|Canada|Ontario|King City|L7B|Bell Canada|Black List: No|Use Type: Residential
152.53.168.53:34511|75.204.117.129|United States|Arizona|Phoenix|85009|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:30681|24.84.89.78|Canada|British Columbia|Surrey|V3W|Shaw Communications Inc.|Black List: No|Use Type: Residential
152.53.170.41:32755:DVS3ewV6kA:AAzIWlC|99.249.154.190|Canada|Ontario|Midland|L4R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:37812:DVSYHSUjEB:ApOaeid|99.239.31.193|Canada|Ontario|Toronto|M6G|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:17029:DVS0iwWqMO:B6kTYHT|99.247.244.185|Canada|Ontario|Woodbridge|L4L|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:58884:DVSnsstc7p:XWmqXiD|99.227.42.46|Canada|Ontario|Scarborough|M1S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:11290:DVSWJ2LiZx:YKS5ztc|96.246.224.138|United States|New York|Long Beach|11561|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:27272:DVSCUwj4cb:IQ5GME2|173.73.79.222|United States|Maryland|Beltsville|20705|Verizon Business|Black List: No|Use Type: Residential
37.120.162.180:31527:DVSFFJngZ2:YHrSRHq|71.167.163.39|United States|New York|Queens|11428|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:50469:DVShTjAVUj:uyaFIYF|72.80.172.15|United States|New York|Brooklyn|11210|Verizon Communications|Black List: No|Use Type: Residential
152.53.168.53:15611|90.164.128.219|Spain|Canary Islands|Vecindario|35110|Orange Espagne SA|Black List: No|Use Type: Residential
152.53.168.53:46235|67.188.188.85|United States|California|Petaluma|94954|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.168.53:31048|172.58.132.6|United States|Florida|Miami|33169|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:56036:DVSSc2Dmp0:ajJzFiu|108.53.249.137|United States|New Jersey|Fairfield|07004|Verizon Communications|Black List: No|Use Type: Residential
37.120.162.180:33922:DVSyvcDsBe:q7EHEDb|80.6.69.164|United Kingdom|England|Burnley|BB12|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:56755|67.11.144.4|United States|Texas|San Antonio|78254|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:26936|110.141.88.12|Australia|New South Wales|Sydney|2759|Telstra Internet|Black List: No|Use Type: Residential
152.53.168.53:16251|172.56.227.22|United States|Alabama|Birmingham|35205|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.120.162.180:18561:DVSisitRr1:HEMIKs8|217.88.147.52|Germany|Hesse|Neu-Isenburg|63263|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:34511|38.87.189.10|United States|Arkansas|Conway|72034|Conway Corporation|Black List: No|Use Type: Residential
152.53.168.53:30681|66.222.137.30|Canada|Alberta|Red Deer|T4P|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.168.53:14595|78.136.72.225|Spain|Extremadura|Usagre|06290|Aire Networks Del Mediterraneo SL Unipersonal|Black List: No|Use Type: Residential
152.53.168.53:39201|88.71.221.197|Germany|Bavaria|Zorneding|85604|ARCOR-IP|Black List: No|Use Type: Residential
152.53.168.53:31457|66.73.172.78|United States|California|San Diego|92103|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.168.53:16033|66.183.205.27|Canada|British Columbia|North Vancouver|V7N|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.168.53:23459|24.80.42.10|Canada|British Columbia|Burnaby|V5E|Shaw Communications Inc.|Black List: No|Use Type: Residential
152.53.168.53:38272|142.119.75.117|Canada|Quebec|Montreal|H3N|Bell Canada|Black List: No|Use Type: Residential
152.53.168.53:10359|142.120.233.109|Canada|Ontario|Thornhill|L4J|Bell Canada|Black List: No|Use Type: Residential
152.53.168.53:43741|176.99.98.199|Ukraine|Crimea|Simferopol|10421|Infostroy LLC|Black List: No|Use Type: Residential
152.53.168.53:14439|75.67.60.145|United States|Massachusetts|Newburyport|01950|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.168.53:36937|99.247.244.175|Canada|Ontario|Woodbridge|L4L|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:20195:DVS0sAIsK2:A4mESWq|80.129.236.57|Germany|Lower Saxony|Seevetal|21220|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.170.41:49068:DVSF6mMoDD:kqh8Dlm|120.88.124.141|Australia|Queensland|Brisbane|4053|Aussie Broadband|Black List: No|Use Type: Residential
152.53.194.55:48086|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:30892|101.167.17.231|Australia|Queensland|Townsville|4817|Telstra Limited|Black List: No|Use Type: Residential
152.53.170.41:32755:DVS3ewV6kA:AAzIWlC|99.249.154.190|Canada|Ontario|Midland|L4R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.168.53:28823|77.150.9.38|France|Auvergne-Rhône-Alpes|Riom|63200|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
37.120.162.180:37812:DVSYHSUjEB:ApOaeid|99.239.31.193|Canada|Ontario|Toronto|M6G|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:17029:DVS0iwWqMO:B6kTYHT|99.247.244.185|Canada|Ontario|Woodbridge|L4L|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:31527:DVSFFJngZ2:YHrSRHq|71.167.163.39|United States|New York|Queens|11428|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:27272:DVSCUwj4cb:IQ5GME2|173.73.79.222|United States|Maryland|Beltsville|20705|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:11290:DVSWJ2LiZx:YKS5ztc|96.246.224.138|United States|New York|Long Beach|11561|Verizon Business|Black List: No|Use Type: Residential
37.120.162.180:58884:DVSnsstc7p:XWmqXiD|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:46657:DVSrTlGMcV:vWSLH2b|96.250.39.103|United States|New York|Wantagh|11793|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:50469:DVShTjAVUj:uyaFIYF|72.80.172.15|United States|New York|Brooklyn|11210|Verizon Communications|Black List: No|Use Type: Residential
152.53.170.41:18992:DVSnUbVSAS:VTND4wE|173.54.167.46|United States|New Jersey|Lyndhurst|07071|Verizon Business|Black List: No|Use Type: Residential
37.120.162.180:29559:DVSba09BSZ:wEqVqxx|72.80.139.107|United States|New York|Queens|11418|Verizon Communications|Black List: No|Use Type: Residential
152.53.168.53:15611|95.19.176.136|Spain|Catalonia|El Vendrell|43700|Orange Spain|Black List: No|Use Type: Residential
152.53.168.53:31048|172.59.209.19|United States|New Jersey|Jersey City|07306|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.194.55:19873|69.247.222.10|United States|Kansas|Olathe|66062|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.168.53:46235|99.159.99.68|United States|Tennessee|Arlington|38002|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
167.235.63.110:14292:DVS95GlVey:pzozNkY|182.95.113.170|India|Haryana|Gurugram||Genpact India 4th Floor|Black List: No|Use Type: Residential
152.53.194.55:32968|85.219.1.50|Spain|Andalusia|Seville|41008|Ono|Black List: No|Use Type: Residential
152.53.170.41:56036:DVSSc2Dmp0:ajJzFiu|108.53.249.137|United States|New Jersey|Fairfield|07004|Verizon Communications|Black List: No|Use Type: Residential
152.53.168.53:56755|67.11.144.4|United States|Texas|San Antonio|78254|Charter Communications|Black List: No|Use Type: Residential
37.120.162.180:33922:DVSyvcDsBe:q7EHEDb|80.6.69.164|United Kingdom|England|Burnley|BB12|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:16773|79.117.40.80|Spain|Madrid|Madrid|28027|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
152.53.194.55:26936|110.141.88.12|Australia|New South Wales|Sydney|2759|Telstra Internet|Black List: No|Use Type: Residential
152.53.194.55:57847|129.222.157.85|Canada|Saskatchewan|Regina||SpaceX Starlink|Black List: No|Use Type: Residential
152.53.168.53:55848|100.34.225.117|United States|Pennsylvania|King of Prussia|19406|Verizon Communications|Black List: No|Use Type: Residential
152.53.168.53:52787|98.163.39.159|United States|California|Ladera Ranch|92694|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.168.53:20929|37.67.106.67|France|Île-de-France|Trappes|78190|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.168.53:20191|99.240.128.153|Canada|Ontario|North York|M2J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.168.53:36529|81.135.20.236|United Kingdom|England|Coventry|CV1|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.168.53:57035|99.240.128.153|Canada|Ontario|North York|M2J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
167.235.63.110:31032:DVSWRMW9AM:JYN0Yqc|85.227.88.10|Sweden|Halland County|Halmstad|302 52|Bredbandsbolaget|Black List: No|Use Type: Residential
152.53.168.53:24907|87.220.214.169|Spain|Castille-La Mancha|Yuncler|45529|Orange Spain|Black List: No|Use Type: Residential
152.53.168.53:37803|76.31.72.104|United States|Texas|Richmond|77406|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.168.53:32109|97.189.181.10|United States|California|Hawthorne|90250|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:56783|5.146.251.42|Germany|Hesse|Kassel|34119|Vodafone|Black List: No|Use Type: Residential
152.53.168.53:19103|85.152.107.211|Spain|Principality of Asturias|Gijón|33209|TeleCable|Black List: No|Use Type: Residential
152.53.168.53:49331|220.240.146.195|Australia|Victoria|Melbourne|3121|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
208.84.102.79:49467:DVSmW9n4nz:pQvPIKw|89.22.80.64|Czechia|Prague|Prague|110 00|ADC Systems s.r.o.|Black List: No|Use Type: Residential
91.99.174.236:38530:DVSxQDcXwA:vWnG4qr|72.138.191.178|Canada|Ontario|Ottawa|K1J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
167.235.63.110:48920:DVSvwkNYdo:Vve4ROI|65.20.176.155|Iraq|Muhafazat Karbala'|Karbala||Hulum|Black List: No|Use Type: Residential
91.99.174.236:38182:DVS5067sy4:yRYrp6g|118.101.92.199|Malaysia|Kuala Lumpur|Kuala Lumpur|50515|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
91.99.174.236:37601:DVSFVAWMBW:GGMaVX4|151.177.127.101|Sweden|Stockholm County|Johanneshov|121 36|Tele2 Sverige AB|Black List: No|Use Type: Residential
167.235.63.110:45638:DVSDy6CdFs:A0cOoLd|212.57.115.203|Russia|Moscow|Moscow|144700|JSC IOT|Black List: No|Use Type: Residential
208.84.102.79:32443:DVSWf8euxC:S059s91|82.165.95.193|France|Île-de-France|Paris|75000|IONOS SE|Black List: No|Use Type: Residential
91.99.174.236:11003:DVSIsPlZpI:JWZg8q2|65.95.220.46|Canada|Ontario|Milton|L9T|Bell Canada|Black List: No|Use Type: Residential
208.84.102.79:24003:DVSgudQKTj:ddnPmnh|116.203.67.89|Germany|Bavaria|Nuremberg|90403|Hetzner Online GmbH|Black List: No|Use Type: Residential
91.99.174.236:38325:DVS1P6CSFs:2bMhHca|91.106.107.239|Jordan|Amman Governorate|Amman||Umniah Lil-Hawatef Al-Mutanaqelah Co|Black List: No|Use Type: Residential
208.84.102.79:45648:DVSh5baA5R:KyVJ2KT|47.237.117.186|Singapore|North West|Singapore|858877|Alibaba (US) Technology Co., Ltd.|Black List: No|Use Type: Residential
91.99.174.236:32545:DVSy2DzD4T:OBVMrUc|85.164.202.190|Norway|Oslo County|Oslo|1281|Telenor Business Solutions|Black List: No|Use Type: Residential
208.84.102.79:34600:DVSEn0jjfg:1H0kIcg|27.123.111.150|India|National Capital Territory of Delhi|New Delhi|110002|Bharti Airtel|Black List: No|Use Type: Residential
208.84.102.79:31005:DVSbgALTg8:E0OYkM3|47.236.205.37|Singapore|North West|Singapore|858877|Alibaba (US) Technology Co., Ltd.|Black List: No|Use Type: Residential
208.84.102.79:23246:DVS8rFP43i:ZHk0BDp|34.84.162.177|Japan|Tokyo|Tokyo||Google LLC|Black List: No|Use Type: Residential
208.84.102.79:32443:DVSWf8euxC:S059s91|82.165.95.193|France|Île-de-France|Paris|75000|IONOS SE|Black List: No|Use Type: Residential
91.99.174.236:50043:DVSrCsHQIr:YWIfA09|185.152.180.140|Hungary|Jász-Nagykun-Szolnok|Túrkeve|5420|WaveCom Informatikai Kft.|Black List: No|Use Type: Residential
167.235.63.110:50567:DVSnqDrUlk:tdDgktl|81.229.201.139|Sweden|Skåne County|Lund|220 02|Telia Company AB|Black List: No|Use Type: Residential
208.84.102.79:25593:DVSxWNk5Z8:2ZvfXMm|8.219.52.220|Singapore|North West|Singapore|858877|Alibaba (US) Technology Co., Ltd.|Black List: No|Use Type: Residential
91.99.174.236:38325:DVS1P6CSFs:2bMhHca|91.106.107.239|Jordan|Amman Governorate|Amman||Umniah Lil-Hawatef Al-Mutanaqelah Co|Black List: No|Use Type: Residential
91.99.174.236:20219:DVSWOnQV85:VI624Tu|14.192.203.126|Malaysia|Selangor|Petaling Jaya|46000|Maxis Broadband Sdn Bhd|Black List: No|Use Type: Residential
208.84.102.79:24003:DVSgudQKTj:ddnPmnh|116.203.67.89|Germany|Bavaria|Nuremberg|90403|Hetzner Online GmbH|Black List: No|Use Type: Residential
208.84.102.79:45648:DVSh5baA5R:KyVJ2KT|47.237.117.186|Singapore|North West|Singapore|858877|Alibaba (US) Technology Co., Ltd.|Black List: No|Use Type: Residential
208.84.102.79:32457:DVSXdDgnNb:ZrXmABu|152.67.41.44|Brazil|Sao Paulo|São Paulo|01323|Oracle Corporation|Black List: No|Use Type: Residential
208.84.102.79:34600:DVSEn0jjfg:1H0kIcg|27.123.111.150|India|National Capital Territory of Delhi|New Delhi|110002|Bharti Airtel|Black List: No|Use Type: Residential
208.84.102.79:31005:DVSbgALTg8:E0OYkM3|47.236.205.37|Singapore|North West|Singapore|858877|Alibaba (US) Technology Co., Ltd.|Black List: No|Use Type: Residential
208.84.102.79:23246:DVS8rFP43i:ZHk0BDp|34.84.162.177|Japan|Tokyo|Tokyo||Google LLC|Black List: No|Use Type: Residential
91.99.174.236:30009:DVSooGNEyh:4ttyS6k|175.136.233.137|Malaysia|Selangor|Shah Alam|40170|Telekom Malaysia Berhad|Black List: No|Use Type: Residential
208.84.102.79:34567:DVSPaNcAbQ:IUGLtKz|182.78.73.94|India|National Capital Territory of Delhi|Delhi|110001|Bharti Airtel Limited|Black List: No|Use Type: Residential
91.99.174.236:12149:DVSQdZ4jK9:bTCPqUy|210.187.129.209|Malaysia|Selangor|Klang|41200|ADSL Streamyx Telekom Malaysia|Black List: No|Use Type: Residential
208.84.102.79:44331:DVSrhahTcP:Cbi2CsE|46.199.77.238|Cyprus|Limassol District|Limassol||CYTANET|Black List: No|Use Type: Residential
208.84.102.79:44331:DVSrhahTcP:Cbi2CsE|46.199.77.238|Cyprus|Limassol District|Limassol||CYTANET|Black List: No|Use Type: Residential
91.99.174.236:25085:DVSh3OWX83:zYdHjks|82.62.250.140|Italy|Sicily|Sciacca|92019|Telecom Italia S.p.A|Black List: No|Use Type: Residential
167.235.63.110:37839:DVSZW2XuXG:Lrl93A7|94.100.26.141|Singapore|Central Singapore|Singapore|139964|HIVELOCITY, Inc.|Black List: No|Use Type: Residential
167.235.63.110:37839:DVSZW2XuXG:Lrl93A7|94.100.26.141|Singapore|Central Singapore|Singapore|139964|HIVELOCITY, Inc.|Black List: No|Use Type: Residential
91.99.174.236:27912:DVS4Olq8Lu:U2qF9xv|8.209.221.7|Japan|Tokyo|Tokyo|102-0082|Alibaba (US) Technology Co., Ltd.|Black List: No|Use Type: Residential
91.99.174.236:27912:DVS4Olq8Lu:U2qF9xv|8.209.221.7|Japan|Tokyo|Tokyo|102-0082|Alibaba (US) Technology Co., Ltd.|Black List: No|Use Type: Residential
91.99.174.236:27912:DVS4Olq8Lu:U2qF9xv|8.209.221.7|Japan|Tokyo|Tokyo|102-0082|Alibaba (US) Technology Co., Ltd.|Black List: No|Use Type: Residential
91.99.174.236:30405:DVSAFBTiTa:qthDuRa|160.242.58.66|Zambia|Lusaka Province|Lusaka||Paratus Regional - Zambia|Black List: No|Use Type: Residential
167.235.63.110:59482:DVSrrzpikb:QZUsAP9|72.138.191.178|Canada|Ontario|Ottawa|K1J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.174.236:27912:DVS4Olq8Lu:U2qF9xv|8.209.221.7|Japan|Tokyo|Tokyo|102-0082|Alibaba (US) Technology Co., Ltd.|Black List: No|Use Type: Residential
91.99.174.236:27912:DVS4Olq8Lu:U2qF9xv|8.209.221.7|Japan|Tokyo|Tokyo|102-0082|Alibaba (US) Technology Co., Ltd.|Black List: No|Use Type: Residential
91.99.174.236:25085:DVSh3OWX83:zYdHjks|82.62.250.140|Italy|Sicily|Sciacca|92019|Telecom Italia S.p.A|Black List: No|Use Type: Residential
91.99.174.236:25085:DVSh3OWX83:zYdHjks|82.62.250.140|Italy|Sicily|Sciacca|92019|Telecom Italia S.p.A|Black List: No|Use Type: Residential
91.99.174.236:20326:DVSmJvIeCy:k1afhFi|91.182.110.139|Belgium|Wallonia|Mellet|6211|Proximus|Black List: No|Use Type: Residential
91.99.174.236:20326:DVSmJvIeCy:k1afhFi|91.182.110.139|Belgium|Wallonia|Mellet|6211|Proximus|Black List: No|Use Type: Residential
91.99.174.236:45598:DVShO1JcSq:efQGIt5|194.166.175.115|Austria|Upper Austria|Linz|4020|A1 Telekom Austria AG|Black List: No|Use Type: Residential
