91.99.138.89:58526:DVSkOO6ALT:ZHYG1AP|211.93.22.215|China|Beijing|Beijing|100000|CHINA UNICOM China169 Backbone|Black List: No|Use Type: Residential
91.98.199.53:40201:DVSoHpvIsu:Py6uJvq|185.70.53.62|Georgia|Tbilisi|Tbilisi||Magticom Ltd.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSGh6NxpX:ZWW1SVz|60.50.233.24|Malaysia|Selangor|Cyberjaya|63100|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSvZwPTui:QoFN9D1|138.117.97.7|Honduras|Yoro Department|El Progreso||Datos|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSVznhgSZ:OKsmYda|179.7.1.212|Peru|Piura|Piura||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSFlUQ2bT:SMytsdf|27.145.152.165|Thailand|Bangkok|Bangkok|10220|True Internet Corporation CO. Ltd.|Black List: No|Use Type: Residential
91.98.199.53:40201:DVSVpq4DqX:asFRWV7|102.210.40.50|Kenya|Uasin Gishu County|Eldoret||Skylink Networks LTD|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSFod21QT:k8iRjIq|69.55.195.215|United States|Texas|Midland|79706|Wes-Tex Telecommunications LTD|Black List: No|Use Type: Residential
91.98.199.53:40201:DVSOIS8T9L:WQZuXRa|145.14.129.116|Oman|Muscat|Muscat|135|Awaser Oman LLC|Black List: No|Use Type: Residential
91.99.194.5:22705:DVSe48ejbD:DLlOIv3|191.0.127.158|Brazil|São Paulo|São Paulo|01000-000|V tal|Black List: No|Use Type: Residential
91.98.199.53:40201:DVSgLZxte0:xrCXoUA|196.216.91.46|Kenya|Nairobi County|Imara Daima Estate||Liquid Telecommunications Ltd|Black List: No|Use Type: Residential
91.98.199.53:40201:DVSD9xARWr:t0F9fIj|37.19.64.103|United States|Texas|Dallas|75270|Cox Communications Inc.|Black List: No|Use Type: Residential
91.98.199.53:40201:DVSxBbYUOS:b4I5KOX|37.41.194.25|Oman|Muscat|Muscat||OmanMobile Telecommunication company LLC|Black List: No|Use Type: Cellular
91.98.199.53:40201:DVS0yENoYV:kovVIrB|179.6.7.64|Peru|Lima Province|Lima||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
91.98.199.53:40201:DVSucj4CxC:8w3KopT|192.166.125.17|Russia|Krasnodar Krai|Sochi|354054|OOO SP "Millenium-Apsny"|Black List: No|Use Type: Residential
91.99.138.89:15858:DVSZAlyBp7:TeNaTXR|112.168.97.164|South Korea|Gyeonggi-do|Suwon|165|Korea Telecom|Black List: No|Use Type: Residential
46.224.87.167:46441:DVS0mclBaR:RVUmO9J|41.158.51.120|Gabon|Estuaire|Libreville||Gabon Telecom Internet Network Autonomous System|Black List: No|Use Type: Residential
91.98.199.53:40201:DVSUVfGM8c:hXNrULe|5.162.105.32|Oman|Muscat|Muscat||Nawras ISP (Oman)|Black List: No|Use Type: Residential
91.98.199.53:40201:DVS37J8MFM:LAa1fMK|176.137.207.94|France|Provence-Alpes-Côte d'Azur|Cannes|06400|BOUYGUES Telecom|Black List: No|Use Type: Residential
91.99.194.5:22705:DVSAnyhO3P:ZinJHLP|37.218.217.71|United States|Virginia|Alexandria|22320|Cox Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSueWyz2J:AbNnm96|83.202.80.151|France|Île-de-France|Athis-Mons|91200|France Telecom|Black List: No|Use Type: Residential
91.98.199.53:40201:DVS8QRjfLM:ptb8nYL|175.29.132.126|United States|Illinois|Chicago|60602|Windstream Communications LLC|Black List: No|Use Type: Residential
91.99.194.5:22705:DVS7rzHCdG:mnCkjMt|31.204.31.122|United States|New York|New York|10118|WS Telecom Inc|Black List: No|Use Type: Residential
91.98.199.53:40201:DVSanuhYOU:wYg2hlo|37.41.16.27|Oman|Muscat|Muscat||OmanMobile Telecommunication company LLC|Black List: No|Use Type: Cellular
91.98.199.53:40201:DVSR1sZKA5:bfgKvVI|37.218.219.193|United States|Virginia|Alexandria|22320|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.194.5:22705:DVSXbUf6xo:8taJ4tD|212.58.120.176|Georgia|Tbilisi|Tbilisi||Magticom|Black List: No|Use Type: Residential
91.99.194.5:22705:DVShIUwy2v:9J79Qd1|102.0.20.110|Kenya|Nairobi County|Nairobi|09831|Airtel KE Mobile & Fixed Internet|Black List: No|Use Type: Cellular
46.224.87.167:46441:DVSL5AfJoB:7KkW9d8|191.176.121.208|Brazil|Federal District|Brasília|70640|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSpWflLaZ:rt6bcHZ|190.62.86.21|El Salvador|San Salvador Department|San Salvador||Telgua|Black List: No|Use Type: Residential
91.99.194.5:22705:DVSuB0LKE9:DVK06P9|217.199.148.239|Kenya|Nairobi County|Nairobi|09831|MTN Business Kenya|Black List: No|Use Type: Residential
91.99.194.5:22705:DVSweUSy7g:GjaoYUN|77.191.97.105|Germany|State of Berlin|Berlin|12347|Telefonica O2 Germany|Black List: No|Use Type: Residential
91.98.199.53:40201:DVSR3UyWJT:X3MK4zU|38.252.153.12|Peru|Junin|Huancayo||Red Optica Peruana E.I.R.L|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSVawx7de:aX52y6m|115.164.37.18|Malaysia|Kuala Lumpur|Kuala Lumpur|58000|DiGi Telecommunications Sdn Bhd., Digi Internet Exchange|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS5H6DpHY:trRy77u|70.53.22.188|Canada|Ontario|Binbrook|L0R|Bell Canada|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSCfs95RO:HINHiNO|174.160.140.55|United States|California|Pleasant Hill|94523|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.199.53:40201:DVSHIFD2Ut:jQiMPLu|177.96.178.59|Brazil|São Paulo|Taubaté|12000|TELEFÔNICA BRASIL S.A|Black List: No|Use Type: Residential
91.99.194.5:22705:DVSOIHM8wQ:WxaAvOc|37.39.165.23|Kuwait|Hawalli|As Sālimīyah||Mobile Telecommunications Company|Black List: No|Use Type: Cellular
91.98.199.53:40201:DVSSQ12afG:2F0YrW5|84.54.72.6|Uzbekistan|Tashkent|Tashkent||"Uzbektelekom" Joint Stock Company|Black List: No|Use Type: Residential
91.99.194.5:22705:DVSfNLRsST:n9hpXzs|41.90.209.91|Kenya|Nairobi County|Nairobi|09831|Safaricom Limited|Black List: No|Use Type: Residential
91.98.199.53:40201:DVS5fHBZ5q:KMvtIgy|5.36.217.160|Oman|Muscat|Seeb||GTO-OMAN|Black List: No|Use Type: Residential
91.99.194.5:22705:DVSvuP2f4Z:Ns7u5oA|189.4.111.69|Brazil|Santa Catarina|Florianópolis|88000|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
91.99.194.5:22705:DVSpLqhPAA:awZEs6P|82.16.242.129|United Kingdom|England|Northampton|NN1|Virgin Media|Black List: No|Use Type: Residential
91.98.199.53:40201:DVSwm5d5mS:BLoO5Lj|103.208.68.30|India|Uttar Pradesh|Noida|110091|Tata Play Broadband Private Limited|Black List: No|Use Type: Residential
91.99.194.5:22705:DVSMiMQzBe:gmLnH74|5.37.189.183|Oman|Muscat|Seeb||OmanMobile Telecommunication company LLC|Black List: No|Use Type: Cellular
91.98.199.53:40201:DVSovWy5Yg:PcfqHhe|38.253.140.30|Peru|Lima Province|Lima||Wi-net Telecom S.A.C.|Black List: No|Use Type: Residential
91.99.194.5:22705:DVSKbVHYUB:IG1SH4g|102.213.179.43|Kenya|Nairobi County|Nairobi|00100|NEXT THING NETWORKS Limited|Black List: No|Use Type: Residential
91.99.194.5:22705:DVSaQ8ECNX:OfmF6Wn|45.236.144.229|Brazil|Rio Grande do Sul|São Vicente do Sul|97420|Carlos Dionata Almeida Rodrigues Eireli|Black List: No|Use Type: Residential
91.99.194.5:22705:DVSe8ox0IA:onIjzRY|5.36.231.255|Oman|Muscat|Seeb||GTO-OMAN|Black List: No|Use Type: Residential
91.98.199.53:40201:DVS6eEA0en:KkFPQlt|88.216.248.31|United States|Texas|Dallas|75270|Private Customer|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSuHP70Qh:CeuDcB7|37.131.105.198|Bahrain|Manama|Manama|09834|VIVA|Black List: No|Use Type: Residential
91.98.199.53:40201:DVSdt4oHyK:R4IWgKF|37.218.219.156|United States|Virginia|Alexandria|22320|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.194.5:22705:DVSIBLfcuq:Nc8XdIv|89.147.150.206|Oman|Muscat|Muscat|135|Awaser Oman LLC|Black List: No|Use Type: Residential
91.99.194.5:22705:DVSxKVGFjd:UEadhbk|212.58.121.60|Georgia|Tbilisi|Tbilisi||Magticom|Black List: No|Use Type: Residential
46.224.87.167:46441:DVSSFhKxWb:04qyRZV|196.177.112.105|Tunisia|Nabeul Governorate|Hammamet||ooredoo TN|Black List: No|Use Type: Residential
91.99.194.5:22705:DVSByHJPRp:rbYykm1|102.0.25.38|Kenya|Kiambu County|Karuri||Airtel KE Mobile & Fixed Internet|Black List: No|Use Type: Cellular
91.99.194.5:22705:DVSe7R0pwL:JMhV0Ky|186.26.80.184|Brazil|São Paulo|São Paulo|02977|Fibramar Telecomunicações Ltda|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSE8VySgq:5q28u2Z|69.160.102.242|Jamaica|Kingston|Kingston||Digicel Jamaica|Black List: No|Use Type: Residential
46.224.87.167:46441:DVSlCWAl3t:ZaXuLqO|170.247.59.59|Argentina|Buenos Aires|Glew|1856|Cicchetti Joel Alejandro|Black List: No|Use Type: Residential
46.224.87.167:46441:DVShnz6WYq:e3bCO6Z|109.51.175.57|Portugal|Lisbon|Lisbon|1150-001|TVCABO-Portugal|Black List: No|Use Type: Residential
91.98.199.53:40201:DVSXc3zgBv:1wsTSkm|45.232.150.26|Peru|Loreto|San Isidro||Satelital Telecomunicaciones S.A.C|Black List: No|Use Type: Residential
91.99.194.5:22705:DVS5ZtgOS1:dOnHfIg|190.43.118.159|Peru|Lima region|Miraflores|15037|Telefonica Del Peru|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSqBr8di0:yitoYHe|104.53.95.67|United States|California|Sacramento|95838|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSYlnxb0K:IRyj8Bj|72.255.143.80|United States|Montana|Hobson|59452|Triangle Communications|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSMsRjf2l:OfIfYDq|200.159.150.103|Brazil|Rio de Janeiro|Rio de Janeiro|24000|Winfnet Telecom Wireless Ltda|Black List: No|Use Type: Cellular
91.98.199.53:40201:DVSOkW3ZVA:yJfETbQ|177.104.212.65|Brazil|Minas Gerais|Brazópolis|37530|G6 Internet|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSmxkqQVn:Nopbkj9|75.129.112.70|United States|Michigan|Sault Ste. Marie|49783|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:33979:DVShjjXOzR:8VubvkL|172.59.98.254|United States|Wisconsin|Milwaukee|53237|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.199.53:40201:DVSLV0bWkA:sI7BnD8|168.121.193.230|Brazil|Pernambuco|Vitória de Santo Antão|55600|Dtel Telecom|Black List: No|Use Type: Residential
91.99.194.5:22705:DVSWqt7wZj:rT1HdK5|177.37.178.98|Brazil|Piauí|Teresina|64049|Brisanet Servicos De Telecomunicacoes S.A|Black List: No|Use Type: Residential
91.99.194.5:22705:DVShHrO1c3:nwuJ0ZY|143.202.228.40|Brazil|Pernambuco|Garanhuns|55290|Agreste Link|Black List: No|Use Type: Residential
91.98.199.53:40201:DVSWjzg4fF:mYLPdlI|45.7.26.106|Brazil|Pará|Parauapebas|68515|MBG TECNOLOGIA LTDA EPP|Black List: No|Use Type: Residential
91.99.194.5:22705:DVSkc6doue:viTjPAL|138.219.241.234|Brazil|Pernambuco|Vitória de Santo Antão|55600|Dtel Telecom|Black List: No|Use Type: Residential
91.99.194.5:22705:DVSuJyt8Nc:CxkJBWu|201.80.121.169|Brazil|Minas Gerais|Nova Lima|34006|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
91.98.199.53:40201:DVSaSjSNUD:yCeWScQ|179.180.2.141|Brazil|Paraíba|Patos|58700|TELEFÔNICA BRASIL S.A|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSgRrdKx2:ozHmzB1|2.90.206.225|Saudi Arabia|Mecca Region|Jeddah||Saudinet|Black List: No|Use Type: Residential
91.98.199.53:40201:DVS9azUy7N:cWkgEw5|177.0.239.101|Brazil|Santa Catarina|Rio do Sul|89160|V tal|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS2VTyZpl:ozGF5pl|51.39.233.188|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
46.224.87.167:46441:DVSPt7FnCp:m06E4s3|51.252.134.171|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS9TbhEZP:vQJRJ97|168.149.78.135|Saudi Arabia|Mecca Region|Makkah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSXUFE4Xd:jZZ0V50|2.89.202.190|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
46.224.87.167:46441:DVSMqpQAVn:2KIOxKn|51.39.56.61|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
46.224.87.167:46441:DVSqDjUH40:C8x3DGR|129.208.20.177|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSOCWU3uW:qT2p3Xc|64.137.207.255|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
46.224.87.167:46441:DVS7X78jdU:bszbgBr|128.234.124.210|Saudi Arabia|Eastern Province|Dammam||STC MBB|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSh63agkx:dPUxABh|37.65.46.207|France|Rhône-Alpes|Lyon|69004|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSbJahHHj:jEoxDes|92.143.28.151|France|Rhône-Alpes|Lyon|69007|France Telecom Orange|Black List: No|Use Type: Residential
46.224.87.167:46441:DVS0tJmXOQ:kyhMgUf|37.127.122.12|Saudi Arabia|'Asir Region|Khamis Mushait||Etihad Etisalat|Black List: No|Use Type: Residential
46.224.87.167:46441:DVSLf8y9DK:FzlZFJD|142.247.213.27|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSB0mJAmp:PhKM9gb|89.95.60.71|France|Île-de-France|Montigny-le-Bretonneux|78180|Bouygues Telecom ISP|Black List: No|Use Type: Residential
91.99.194.5:22705:DVSnT5g2ml:cSNl4E8|109.219.161.123|France|Hauts-de-France|Villers-Cotterêts|02600|France Telecom Orange|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSERgsHz0:JnG235E|51.36.221.239|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
159.69.37.39:46501:DVSPuO05wL:XtHJUMF|93.121.173.58|Guadeloupe|Guadeloupe|Petit-Canal|97131|CANAL+ TELECOM GUADELOUPE|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSbW4Viyw:dX6idn3|89.82.255.244|France|Occitanie|Perpignan|66000|Bouygues Telecom ISP|Black List: No|Use Type: Residential
91.98.199.53:40201:DVSieSV4XG:lWJ1hlH|138.199.16.205|France|Provence-Alpes-Côte d'Azur|Marseille|13001|Datacamp Limited|Black List: No|Use Type: Residential
91.98.199.53:40201:DVSOtbfRvn:IsgAtO0|78.241.160.135|France|Île-de-France|Paris|75010|Free Mobile SAS|Black List: No|Use Type: Cellular
46.224.87.167:46441:DVSAFh2kxz:WqsQsX8|82.123.155.18|French Guiana|Guyane|Cayenne|97300|France Telecom|Black List: No|Use Type: Residential
91.98.199.53:40201:DVSZhSzY3B:VLLSiAj|92.159.222.55|France|Rhône-Alpes|Décines-Charpieu|69150|Orange S.A|Black List: No|Use Type: Residential
91.99.194.5:22705:DVSsJ5OWjr:fYayUjj|81.185.123.0|France|Occitanie|Baillargues|34670|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
91.98.228.96:33979:DVStyq0lmf:8dSu1qW|88.165.114.16|France|Rhône-Alpes|Charvieu-Chavagneux|38230|Proxad / Free SAS|Black List: No|Use Type: Residential
91.99.194.5:22705:DVSnuPYlbH:zjgz45c|176.165.63.201|France|Hauts-de-France|Villeneuve-d'Ascq|59650|BOUYGUES Telecom|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSqDX3dm1:oMZj6bN|128.79.67.239|France|Île-de-France|Colombes|92700|BOUYGUES Telecom ISP Wireline|Black List: No|Use Type: Residential
91.98.199.53:40201:DVSZrN4sXM:a3OdXjY|5.48.78.38|France|Île-de-France|Paris|75012|BOUYGUES Telecom ISP|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSRaxu1cD:lgH0NIU|88.169.94.42|France|Rhône-Alpes|Saint-Etienne|42100|ProXad network / Free SAS|Black List: No|Use Type: Residential
91.99.194.5:22705:DVSto9mxfc:xlmkkWi|185.231.38.19|Italy|Campania|Amorosi|82031|Speednetweb S.R.L.|Black List: No|Use Type: Residential
91.99.194.5:22705:DVSua6V248:stAjHXZ|158.47.231.7|Italy|Lombardy|San Martino Pizzolano|26867|ENEL S.p.A. - Enel.it Milano|Black List: No|Use Type: Residential
46.224.87.167:46441:DVSQEYng9N:iJr63jW|79.46.58.229|Italy|Campania|San Giorgio a Cremano|80046|INTERBUSINESS|Black List: No|Use Type: Residential
46.224.87.167:46441:DVSKvcNTX7:kn9yYmi|5.88.239.196|Italy|Lazio|Rome|00191|VODAFONE|Black List: No|Use Type: Residential
91.99.194.5:22705:DVSFIOCUIW:8mhMA81|151.81.74.148|Italy|Lombardy|Brugherio|20861|INFOSTRADA|Black List: No|Use Type: Residential
46.224.87.167:46441:DVSTZxwxku:yFGl56g|2.39.115.11|Italy|Lazio|Rome|00124|VODAFONE|Black List: No|Use Type: Residential
91.99.194.5:22705:DVSXUHok7r:QkuW1V2|79.31.239.44|Italy|Lazio|Rome|00167|INTERBUSINESS|Black List: No|Use Type: Residential
159.69.37.39:46501:DVStv9DdcE:Hzt8Oxt|151.54.27.120|Italy|Sicily|Catania|95121|INFOSTRADA|Black List: No|Use Type: Residential
91.99.194.5:22705:DVS4kVI5W0:xYs9F6k|79.49.29.175|Italy|Calabria|Platania|88040|INTERBUSINESS|Black List: No|Use Type: Residential
91.98.199.53:40201:DVS6w8iEg2:phpWqfS|95.234.241.121|Italy|Emilia-Romagna|Forlì|47122|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
91.99.194.5:22705:DVSu9kUE7m:iL7yezg|88.138.72.84|France|Grand Est|Mulhouse|68200|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZImja6J:zaTSaag|203.56.147.114|Australia|Queensland|Brisbane|4005|Southern Phone Company Ltd|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSi5HzVD4:pvfs1Co|70.55.37.25|Canada|Ontario|Toronto|M2N|Bell Canada|Black List: No|Use Type: Residential
91.99.194.5:22705:DVSzFbgABT:BJtuI2q|142.134.33.153|Canada|Nova Scotia|Truro|B2N|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSQdXjKvS:Ie97td8|142.161.94.48|Canada|Manitoba|Winnipeg|R3Y|Bell Canada|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSrLzb5gf:CM5mA9P|173.33.178.121|Canada|New Brunswick|Moncton|E1C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.194.5:22705:DVS3TjAc6f:W5eYLNj|45.74.104.203|Canada|Ontario|London|N6E|Start Communications|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSJ1VQtU5:8uz7Nrz|99.253.192.89|Canada|Ontario|Brantford|N3R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.194.5:22705:DVSAehWXNI:Im3u4X7|24.202.85.160|Canada|Quebec|Montreal|H1M|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
91.99.194.5:22705:DVSYRlYEYL:M6aMIeu|216.211.124.41|Canada|Ontario|Thunder Bay|P7E|TBayTel|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS4JkY4Ui:eh6h8uV|84.183.24.20|Germany|Saarland|Homburg|66424|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSpfDbOcX:Wp5lexQ|93.239.176.240|Germany|Bavaria|Altdorf bei Nürnberg|90518|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:33979:DVS43Xk3Up:y1TVTgf|91.65.151.121|Germany|State of Berlin|Berlin|13057|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSPLBkTQR:aumhHP9|91.56.231.167|Germany|Bavaria|Beratzhausen|93176|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:22705:DVSPpc41MA:o3AoFyJ|176.227.240.19|India|Maharashtra|Mumbai||Cyberzone S.A.|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSZVe1P7c:gm7vZW7|81.158.76.99|United Kingdom|England|Brent|NW6|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSnvrDUXh:i531lyG|81.154.90.52|United Kingdom|England|Plymouth|PL5|BT Public Internet Service|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSPbdzbxg:KlTI8ZP|92.27.49.32|United Kingdom|England|London|W1B|TalkTalk|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS3E071kd:HYP3Rhq|109.152.106.8|United Kingdom|England|Malmesbury|SN16|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.199.53:40201:DVS67pcMaY:9STx2oF|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSD4Qut0r:vyBWQ31|81.179.197.232|United Kingdom|England|York|YO31|TalkTalk|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSKV28KnT:ctylW9V|92.20.187.124|United Kingdom|England|Coventry|CV2|TalkTalk|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSBcaJloA:p2qkrsK|5.80.186.213|United Kingdom|England|Southport|PR8|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:33979:DVS6a92RgQ:TEc6png|81.97.18.109|United Kingdom|England|Wimbledon|SW19|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSYcQznCW:1kH8REU|81.96.145.27|United Kingdom|England|Harrow|HA3|Virgin Media|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSEgdcCts:zdNQWZb|75.190.17.183|United States|North Carolina|Raleigh|27604|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSHxvrXA6:sNanbUI|71.65.136.126|United States|North Carolina|Fuquay-Varina|27526|Spectrum|Black List: No|Use Type: Residential
91.98.228.96:33979:DVSJSZYjEa:0mEGmiI|99.164.107.244|United States|Mississippi|Senatobia|38668|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
