172.93.105.207:34173:DVSjh34v1w:jm56FL6|Norway|Rogaland|Sandnes|Altibox|Residential
104.219.238.227:37039:DVSyydvknx:dQvOLxz|United States|Kentucky|Louisville|T-Mobile USA, Inc.|Cellular
104.219.238.227:37039:DVS7fcfdak:PtMJhKB|United States|Indiana|Terre Haute|Frontier Communications Solutions|Residential
172.93.104.126:35747:DVStvtb0ym:IckV3br|United States|Arizona|Phoenix|T-Mobile USA, Inc.|Cellular
172.93.105.207:34173:DVSo2ml14s:JU147We|Hungary|Somogy County|Balatonföldvár|T-Mobile Hungary|Cellular
104.219.238.227:37039:DVStq3bt2q:L7clDE1|United States|Wisconsin|Milwaukee|T-Mobile USA, Inc.|Cellular
172.93.106.93:46369:DVS0s4m3mt:mATOtLa|United States|California|Los Angeles|T-Mobile USA, Inc.|Cellular
104.219.238.227:37039:DVS39bhr23:0aVdHYZ|United States|Indiana|Indpls|T-Mobile USA, Inc.|Cellular
104.219.238.233:32771:DVS83bwf4y:iRphZ1x|United States|Illinois|Chicago|T-Mobile USA, Inc.|Cellular
172.93.104.126:35747:DVS93g9c0t:g36DG0l|United States|Florida|Jacksonville|T-Mobile USA, Inc.|Cellular
104.219.238.227:37039:DVS85hsc1o:bgk2AwT|United States|Illinois|Chicago|T-Mobile USA, Inc.|Cellular
104.219.238.227:37039:DVSh7pixqx:yiZ9OsB|United States|Texas|Houston|Comcast Cable Communications, LLC|Residential
172.93.106.93:46369:DVS3rs27re:LeMAkoE|United States|Virginia|Harrisonburg|Comcast Cable Communications, LLC|Residential
172.93.106.93:46369:DVSl9k57k8:F8oOuqx|United States|Illinois|Chicago|T-Mobile USA, Inc.|Cellular
172.93.103.121:45877:DVSjl1e191:LD43oFe|United States|California|Hesperia|Frontier Communications Solutions|Residential
172.93.106.93:46369:DVScgrtfiv:XBhsTJS|United States|Florida|Jacksonville|T-Mobile USA, Inc.|Cellular
104.219.238.238:46671:DVSycfm2ms:1nkQKhu|United States|New York|Syracuse|Cogent Communications|Residential
104.219.238.233:32771:DVSlewfhtl:afFFbq5|United States|District of Columbia|Washington|T-Mobile USA, Inc.|Cellular
172.93.106.93:46369:DVS4sj031l:5YoYOff|United States|Arizona|Phoenix|T-Mobile USA, Inc.|Cellular
172.93.106.93:46369:DVSca9vse7:S0xRWD2|United States|Pennsylvania|Philadelphia|T-Mobile USA, Inc.|Cellular
172.93.106.93:46369:DVS5uxjzfd:VIgzrlR|United States|Connecticut|Bridgeport|T-Mobile USA, Inc.|Cellular
172.93.106.93:46369:DVSq0ltr5d:5oOfTpV|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.233:32771:DVSy2i3tvk:f1bJtmb|United States|California|Long Beach|T-Mobile USA, Inc.|Cellular
104.219.238.233:32771:DVSfs8gswm:46HqiKv|United States|Georgia|Stone Mountain|One Ring Networks, Inc.|Residential
104.219.238.233:32771:DVSoqcvi6u:AeYIf0x|United States|Illinois|Chicago|T-Mobile USA, Inc.|Cellular
104.219.238.233:32771:DVS5a4yt6z:XY8d9DZ|United States|Oklahoma|Oklahoma City|T-Mobile USA, Inc.|Cellular
104.219.238.233:32771:DVSx6mtc7b:4YCjWUf|United States|Minnesota|Minneapolis|T-Mobile USA, Inc.|Cellular
172.93.106.93:46369:DVSc0tn837:ULi1uQE|United States|Georgia|Atlanta|T-Mobile USA, Inc.|Cellular
104.219.238.233:32771:DVSecywiy8:X0wUQcN|United States|California|Sacramento|T-Mobile USA, Inc.|Cellular
172.93.103.132:43143:DVS7cyytjx:BnL7W0d|United States|Florida|Jacksonville|T-Mobile USA, Inc.|Cellular
172.93.103.121:45877:DVS2vef3oe:fauRazR|United States|California|Los Angeles|T-Mobile USA, Inc.|Cellular
172.93.104.126:35747:DVStbry25o:s1ADTzD|United States|Tennessee|Morristown|Charter Communications|Residential
172.93.104.126:35747:DVSdz1u6yq:g15aVfN|United States|Pennsylvania|Philadelphia|T-Mobile USA, Inc.|Cellular
178.104.94.136:35069:DVSrihtxqe:FGcVRCk|United States|Pennsylvania|Philadelphia|T-Mobile USA, Inc.|Cellular
172.93.106.93:46369:DVSwo1jm9p:KoE5yGt|United States|Michigan|Grand Rapids|T-Mobile USA, Inc.|Cellular
104.219.238.233:32771:DVSaqaevhk:Pm3Q3O3|United States|Kentucky|Louisville|T-Mobile USA, Inc.|Cellular
172.93.103.121:45877:DVScla47ke:iEjmaAt|United States|Michigan|Detroit|T-Mobile USA, Inc.|Cellular
172.93.104.126:35747:DVS0kvop9g:VcEF9IO|United States|California|Santa Ana|T-Mobile USA, Inc.|Cellular
172.93.104.126:35747:DVSbfsew6p:je06ElS|United States|Ohio|Columbus|T-Mobile USA, Inc.|Cellular
172.93.104.126:35747:DVStf5l07g:gGYhv0B|United States|Washington|Seattle|T-Mobile USA, Inc.|Cellular
172.93.104.126:35747:DVS3yfgycz:sQsA1eD|United States|Ohio|Dayton|T-Mobile USA, Inc.|Cellular
172.93.104.126:35747:DVSo4jwu6x:FPby41a|United States|Minnesota|Minneapolis|T-Mobile USA, Inc.|Cellular
172.93.103.121:45877:DVS3y404w1:Tq35xNS|United States|California|Long Beach|T-Mobile USA, Inc.|Cellular
104.219.238.227:37039:DVS7riqebx:L6pFgJ6|United States|Nebraska|Omaha|T-Mobile USA, Inc.|Cellular
172.93.104.126:35747:DVSg0kmobk:pGzt5cd|United States|Florida|Miami|T-Mobile USA, Inc.|Cellular
172.93.105.207:34173:DVSemjnodi:kcV9gtY|Poland|Lubusz|Nowa Sól|T-Mobile Poland|Cellular
104.219.238.227:37039:DVSiyg9ycv:qCq1UnC|United States|California|Oakland|T-Mobile USA, Inc.|Cellular
172.93.104.126:35747:DVSnmxeuys:lXzgHi4|United States|Pennsylvania|Pittsburgh|T-Mobile USA, Inc.|Cellular
172.93.103.121:45877:DVSx7rjl6d:IYa4oUS|United States|Connecticut|Bridgeport|T-Mobile USA, Inc.|Cellular
104.219.238.227:37039:DVSy7bxy37:wAItAKp|United States|California|Long Beach|T-Mobile USA, Inc.|Cellular
104.219.238.227:37039:DVS3t37q96:FuZmUna|United States|California|Oceanside|Cox Communications Inc.|Residential
172.93.106.93:46369:DVSo3hxvm2:OATgYdX|United States|California|Van Nuys|T-Mobile USA, Inc.|Cellular
104.219.238.227:37039:DVS5ykxxrw:2lkdXnN|United States|Illinois|Chicago|T-Mobile USA, Inc.|Cellular
104.219.238.227:37039:DVSggq88hb:4vz7mzS|United States|Ohio|Cleveland|T-Mobile USA, Inc.|Cellular
104.219.238.238:46671:DVSvtyfhx0:ekGQMl0|United States|Michigan|Farmington Hills|T-Mobile USA, Inc.|Cellular
172.93.104.126:35747:DVSz9tkihc:qcn7333|United States|Arizona|Mesa|T-Mobile USA, Inc.|Cellular
172.93.104.126:35747:DVSjillmgp:4r9ZTA7|United States|Rhode Island|Westerly|Cox Communications Inc.|Residential
172.93.104.126:35747:DVSk84qp66:zOElK1h|United States|Arizona|Peoria|Wyyerd Group|Residential
104.219.238.238:46671:DVSxd5m7ds:S5ILdY2|United Kingdom|England|Liverpool|YouFibre Limited|Residential
172.93.105.207:34173:DVSb4hpud7:HIDse0x|United Kingdom|England|Doncaster|Fibre Assets Ltd|Residential
172.93.104.126:35747:DVSkgsdbck:wrTyOnd|United States|New Jersey|Newark|T-Mobile USA, Inc.|Cellular
172.93.105.207:34173:DVS0tntt1e:1xZvLcZ|United Kingdom|Scotland|Aberdeen|TalkTalk|Residential
172.93.103.132:43143:DVSs7hnjcn:N4fzRI8|United Kingdom|England|Birmingham|BRSK Limited|Residential
172.93.103.132:43143:DVSxuipc2q:2cO5Ef1|United Kingdom|England|London|Hyperoptic Ltd.|Residential
172.93.105.207:34173:DVSklmjw37:ZV5b8PM|United Kingdom|England|Islington|Virgin Media|Residential
172.93.105.207:34173:DVSp9nnhqh:YeS4bUp|United Kingdom|England|Sunderland|Virgin Media Limited|Residential
104.219.238.238:46671:DVSbk7c0v7:OwHfkcd|United Kingdom|England|Blackburn|Virgin Media Limited|Residential
172.93.103.132:43143:DVSapzcfsn:AxD821Y|United States|Connecticut|Bridgeport|T-Mobile USA, Inc.|Cellular
172.93.106.93:46369:DVScw41l1w:JfrcohI|United Kingdom|England|Tower Hamlets|Hyperoptic Ltd|Residential
172.93.103.121:45877:DVSbf1jwod:jTOWwcZ|United Kingdom|England|Crofton Park|Hyperoptic Ltd|Residential
172.93.103.132:43143:DVS5wjw812:xAPvCUJ|United Kingdom|England|Greenwich|Sky UK Limited|Residential
104.219.238.228:37337:DVSgqou5cj:vtzSYtA|United Kingdom|England|Manchester|Virgin Media Limited|Residential
104.219.238.238:46671:DVShth0l4h:kdzBQbq|United Kingdom|Scotland|Edinburgh|Hydra Communications Ltd|Residential
172.93.103.132:43143:DVSza7pksa:UjCMf26|United Kingdom|England|Selby|British Telecommunications PLC|Residential
172.93.105.207:34173:DVS4tamc33:VBnWe2V|United Kingdom|England|Southall|BT Public Internet Service|Residential
178.104.94.136:35069:DVSmlf88l8:zVocTgd|United Kingdom|England|London|IONOS SE|Residential
172.93.104.126:35747:DVSl5ogsn0:HDDQBTp|United Kingdom|England|Skelmersdale|British Telecommunications PLC|Residential
172.93.103.132:43143:DVSluy149p:0qB2Xsf|United Kingdom|England|Newcastle upon Tyne|Sky UK Limited|Residential
178.104.94.136:35069:DVSl7thiq0:EFHHqn7|United Kingdom|England|Worcester|Fasthosts Internet Ltd|Residential
172.93.105.207:34173:DVSnq0ljfs:Q9QZB20|United Kingdom|England|Tottenham|PlusNet plc|Residential
172.93.105.207:34173:DVSv5njbqe:DHUguFt|United Kingdom|England|Dagenham|Sky UK Limited|Residential
178.104.94.136:35069:DVSjly9a18:Yq0Gxwh|United Kingdom|England|City of London|Microsoft Corporation|Residential
178.104.94.136:35069:DVSq3g9sth:FnOFayV|United Kingdom|England|Worcester|IONOS SE|Residential
178.104.94.136:35069:DVShnetjpm:IkjvpuZ|United Kingdom|England|Slough|DigitalOcean, LLC|Residential
172.93.106.93:46369:DVSy20lo0d:5bdRDY2|United Kingdom|England|Rochdale|Sky UK Limited|Residential
178.104.94.136:35069:DVSjm0i8i9:7tsFeDn|United Kingdom|England|London|BeyonDSL via SES|Residential
178.104.94.136:35069:DVS7h43exc:rXF7s5s|United Kingdom|England|Gillingham|Wavenet Limited|Residential
172.93.103.132:43143:DVSl7r8mlu:f5IVra0|United Kingdom|England|Castleford|YouFibre Limited|Residential
172.93.105.207:34173:DVSzv6qavc:vN74hJQ|United Kingdom|England|Darlington|BT Public Internet Service|Residential
172.93.105.207:34173:DVSshpbqmy:TDimZbc|United Kingdom|England|Pontefract|TalkTalk|Residential
104.219.238.238:46671:DVSg5tthl3:nPXrNv9|United Kingdom|England|Manchester|Zen Internet Ltd|Residential
172.93.105.207:34173:DVSt6zbo1s:oiQe5go|United Kingdom|England|Bournemouth|TalkTalk|Residential
172.93.105.207:34173:DVS1ycxrmu:oD4vB0m|United Kingdom|England|Lee|BT Public Internet Service|Residential
172.93.103.132:43143:DVS8g40kyr:ytxRbIv|United Kingdom|England|Newcastle upon Tyne|Virgin Media|Residential
172.93.103.121:45877:DVSl5y425h:vnKJLaO|United Kingdom|England|Islington|Connexin Limited|Residential
172.93.103.132:43143:DVSkv9fja2:KOuTr1U|United Kingdom|Northern Ireland|Larne|BT Public Internet Service|Residential
104.219.238.238:46671:DVSey9n5y8:aPtctX5|United Kingdom|England|Hartlepool|Virgin Media Limited|Residential
104.219.238.238:46671:DVSxgrfwcd:4gfH3cR|United Kingdom|England|Tottenham|BT Public Internet Service|Residential
104.219.238.238:46671:DVS176w2df:0e3YaZw|United Kingdom|England|Chelmsford|BT Public Internet Service|Residential
172.93.105.207:34173:DVS1d1o053:140WNY7|United Kingdom|England|Chelmsford|British Telecommunications PLC|Residential
172.93.105.207:34173:DVSeqxrpuc:NGvbtsr|United Kingdom|England|Coventry|Hostkey B.V.|Residential
172.93.103.132:43143:DVS69qabqp:UsFH74O|United Kingdom|Wales|Cardiff|Virgin Media|Residential
172.93.103.132:43143:DVSbd2dm98:bwu1tm9|United Kingdom|England|Mexborough|Sky UK Limited|Residential
172.93.103.132:43143:DVSinjrh1a:SmpE4XH|United Kingdom|England|Birmingham|Vodafone Limited|Residential
172.93.103.132:43143:DVS12adexy:FpQz4A1|United Kingdom|England|City of London|Hydra Communications Ltd|Residential
172.93.103.132:43143:DVSwg662ia:oBGiORy|United Kingdom|England|London|Space Exploration Technologies Corporation|Residential
104.219.238.238:46671:DVSxjji32d:5PADtbP|United Kingdom|England|Swindon|BT Public Internet Service|Residential
172.93.105.207:34173:DVSv56pmjn:JVWH8uY|United Kingdom|England|Bideford|BT Public Internet Service|Residential
104.219.238.238:46671:DVS3jp0qpr:LWxsqs3|United Kingdom|England|Islington|BT Public Internet Service|Residential
172.93.103.132:43143:DVSg7tp89a:QdVYXNJ|United Kingdom|England|Manchester|Sky UK Limited|Residential
172.93.103.132:43143:DVSj0i9vau:Q18xxl3|United Kingdom|England|Walsall|Sky UK Limited|Residential
104.219.238.238:46671:DVShm3bnhq:RU5bqGN|United Kingdom|Wales|Newport|British Telecommunications PLC|Residential
104.219.238.238:46671:DVSuehhaui:ABzuTB2|United Kingdom|England|Morecambe|EE Limited|Residential
104.219.238.238:46671:DVSa25rh3g:0zf8jid|United Kingdom|England|Fulham|BT Public Internet Service|Residential
172.93.103.132:43143:DVS250l2sa:yCyXEqx|United Kingdom|England|Redhill|Virgin Media Limited|Residential
104.219.238.238:46671:DVS1s8m0f9:wglShMN|United Kingdom|England|City of London|Hydra Communications Ltd|Residential
104.219.238.238:46671:DVSe2sttkp:kMOXo6m|United Kingdom|Scotland|Glasgow|Sky UK Limited|Residential
172.93.103.132:43143:DVSiexqg3q:dkUarG0|United Kingdom|England|Loughborough|British Telecommunications PLC|Residential
172.93.105.207:34173:DVSwujt5ot:GSfpi4x|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
172.93.105.207:34173:DVS1mc9c12:jhR79Tu|Saudi Arabia|Riyadh Region|Riyadh|Saudinet DSL|Residential
104.219.238.238:46671:DVScon3gt6:jFkx2j3|United Kingdom|England|Coventry|Vodafone|Residential
104.219.238.238:46671:DVSunyu79x:g7sSkIV|United Kingdom|England|Milton Keynes|BT Public Internet Service|Residential
172.93.105.207:34173:DVSlkjxjl4:uX7ecLE|Saudi Arabia|Mecca Region|Jeddah|Etihad Etisalat|Residential
172.93.105.207:34173:DVSfw51gum:uOSDlzQ|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
172.93.105.207:34173:DVSc19780n:moxzCEx|Saudi Arabia|Al-Qassim Region|Buraidah|Saudinet DSL|Residential
172.93.105.207:34173:DVSzfg5om1:Vpz2lgb|Saudi Arabia|Mecca Region|Jeddah|Internet Broadband|Residential
172.93.105.207:34173:DVSuc1049c:rHMKfOS|Saudi Arabia|Eastern Province|Dammam|Etihad Etisalat|Residential
172.93.105.207:34173:DVSpolyyrb:HFzsxlf|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
172.93.105.207:34173:DVS7qv34dc:0i6JyhR|Saudi Arabia|Eastern Province|Dammam|Bayanat Al-Oula Network Services|Residential
172.93.105.207:34173:DVS8q36wc8:ERe6t0B|Saudi Arabia|Eastern Province|Dammam|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
172.93.105.207:34173:DVS7cqehyu:JJ1djyu|Saudi Arabia|Mecca Region|Jeddah|STC FBB|Residential
172.93.105.207:34173:DVS6i3djuw:LYHXN3R|Saudi Arabia|Mecca Region|Jeddah|Saudi Telecom Company JSC|Residential
172.93.105.207:34173:DVS76u2ela:ngjcJgh|Saudi Arabia|Mecca Region|Jeddah|Internet Broadband|Residential
172.93.105.207:34173:DVS7i25tz1:JRTPp6y|Saudi Arabia|Riyadh Region|Riyadh|Saudinet|Residential
172.93.105.207:34173:DVSytdiuu2:YZsW0tA|Saudi Arabia|Eastern Province|Khobar|Saudi Telecom Company JSC|Residential
172.93.105.207:34173:DVSp1idquo:36LU6Ur|Saudi Arabia|Eastern Province|Dammam|Saudi Telecom Company JSC|Residential
172.93.105.207:34173:DVSmvzoyqy:0AluURg|Saudi Arabia|Mecca Region|Jeddah|Saudinet DSL|Residential
172.93.105.207:34173:DVSilxzawq:mKVOUGs|Saudi Arabia|Mecca Region|Makkah|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
172.93.105.207:34173:DVSxgdvld1:FVg9GZm|Saudi Arabia|Mecca Region|Makkah|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Cellular
172.93.105.207:34173:DVSclox94w:zMgG1aC|Saudi Arabia|Eastern Province|Dammam|STC MBB|Residential
172.93.105.207:34173:DVSeby7xcs:2DPvexg|Japan|Tokyo|Katsushika|NTT Communications Corporation|Residential
172.93.105.207:34173:DVS9k5l5sq:6WWc0NM|Japan|Tokyo|Katsushika|JPNE-IP4|Residential
172.93.105.207:34173:DVS4l9pip4:OBr4AKd|Japan|Ishikawa|Kanazawa|NSK Co., Ltd.|Residential
178.104.94.136:35069:DVSlj8omdl:5vpci89|Japan|Yamanashi|Kofu|NTT Communications Corporation|Residential
172.93.105.207:34173:DVStu3ttkc:yALvzWx|Japan|Hyōgo|Kobe|NTT Communications Corporation|Residential
172.93.105.207:34173:DVSut99m0f:zOQeH19|Japan|Kanagawa|Tsuzuki Ku|JPNE-IP4|Residential
178.104.94.136:35069:DVSw5hev9q:VMgCqhX|Japan|Aichi|Inazawa|Chubu Telecommunications Company, Inc.|Residential
172.93.105.207:34173:DVShuuop3b:oiqtzjU|Japan|Tokyo|Tokyo|NTT Communications Corporation|Residential
172.93.105.207:34173:DVSfdew342:f4MimWH|Japan|Tokyo|Tokyo|NTT Communications Corporation|Residential
178.104.94.136:35069:DVS33hmvj0:G1cPdUq|Japan|Tokyo|Minato|SoftBank Corp.|Residential
104.219.238.228:37337:DVS5q83dbu:I2XIHJk|Japan|Oita|Ōita|NTT Communications Corporation|Residential
178.104.94.136:35069:DVSp6zmrdk:7QOdtNa|Japan|Shizuoka|Yaizu|NTT Communications Corporation|Residential
172.93.105.207:34173:DVSlru5ii9:9LoTqnE|Indonesia|South Sulawesi|Makassar|PT. TELKOM INDONESIA|Residential
172.93.105.207:34173:DVSd8m3u78:ydplS4d|Japan|Tokyo|Minato|SoftBank Corp.|Residential
172.93.105.207:34173:DVS7ieuika:IPQJl2B|Indonesia|West Java|Bekasi|Telekomunikasi Indonesia|Residential
172.93.105.207:34173:DVS7igkufw:MeWgXAV|Indonesia|West Java|Bandung|PT. HIPERNET INDODATA|Residential
172.93.105.207:34173:DVShcjoai0:svAx8Ch|Indonesia|Jakarta|West Jakarta|PT. TELKOM INDONESIA|Residential
172.93.105.207:34173:DVSc8avu3k:EttQ7pu|Indonesia|Jakarta|East Jakarta|MORATELINDONAP|Residential
172.93.105.207:34173:DVS4jx6xsf:kl0p542|Indonesia|East Kalimantan|Balikpapan|PT Telekomunikasi Selular Indonesia|Residential
172.93.105.207:34173:DVSr5w2k0q:QYCDH1F|Indonesia|South Sulawesi|Makassar|PT. TELKOM INDONESIA|Residential
172.93.105.207:34173:DVSynxa6hp:eXkmfVj|Indonesia|East Java|Surabaya|RADNET-BDG|Residential
172.93.105.207:34173:DVS8yaxlsy:Ko4MrG4|Indonesia|Jakarta|Central Jakarta|MORATELINDONAP|Residential
172.93.103.135:35669:DVS84hsq9x:7uhKcnq|Indonesia|Jakarta|Central Jakarta|PT. INDOSAT Tbk|Residential
172.93.103.135:35669:DVSz95lzjn:2GnVJUr|Indonesia|West Java|Depok|Telekomunikasi Indonesia|Residential
172.93.105.207:34173:DVS0ws8zts:1stlbbV|Indonesia|Lampung|Bandar Lampung|BIZNET|Residential
172.93.103.135:35669:DVSskhvmjh:BGCPuqh|Indonesia|East Java|Diwek|PT GIRI DATA SOLUSINDO|Residential
172.93.105.207:34173:DVSf9a73d2:6rrXrMu|Indonesia|East Java|Surabaya|PT Excelcomindo Pratama|Residential
172.93.103.135:35669:DVSdd0r0f9:RVQ9WTW|Indonesia|Central Java|Koroyo|PT AJI RAFASYA ROSO ANTENG  BERKAH|Residential
172.93.105.207:34173:DVSqxdo1nn:k4OEV8j|Indonesia|West Java|Bogor|PT. TELKOM INDONESIA|Residential
172.93.105.207:34173:DVS6mrf7o3:mnLpdJG|Indonesia|Jakarta|Jakarta|PT. TELKOM INDONESIA|Residential
104.219.238.234:38457:DVS9lv3q2n:CbHgz9e|Indonesia|East Kalimantan|Balikpapan|PT Telekomunikasi Selular Indonesia|Residential
104.219.238.234:38457:DVS0q0h2zd:epKrdsm|Indonesia|Central Java|Pekalongan|PT. TELKOM INDONESIA|Residential
172.93.105.207:34173:DVSx4embc1:sS3ucSs|Indonesia|Bali|Denpasar|Biznet Metronet|Residential
172.93.103.135:35669:DVSnmp91sc:zibNI6f|Indonesia|Yogyakarta|Bantul|PT Yetoya Solusi Indonesia|Residential
172.93.103.121:45877:DVSl1a4ud8:BSFmzW9|United States|Florida|Cape Coral|Comcast Cable Communications, LLC|Residential
104.219.238.234:38457:DVSs15bsz4:gOXdxKs|Indonesia|East Java|Malang|NARATEL|Residential
104.219.238.234:38457:DVS9oah7gp:2iJhpBV|Indonesia|Yogyakarta|Yogyakarta|PT Telekomunikasi Selular Indonesia|Residential
172.93.103.135:35669:DVS5tpacjm:pIQVjxH|Indonesia|Yogyakarta|Yogyakarta|PT. Mega Artha Lintas Data|Residential
172.93.106.93:46369:DVSbnoix4v:RaAQGJy|Indonesia|East Java|Pasuruan|PT Azvi Multi Teknologi|Residential
104.219.238.234:38457:DVS7yv8kv0:bMUqFzt|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.234:38457:DVSk5p0k4z:ZIbISNR|Indonesia|North Sumatra|Medan|PT Telekomunikasi Selular Indonesia|Residential
172.93.103.121:45877:DVSoj4monk:Tw6QRmk|Unknown|Unknown|Unknown|Unknown|Residential
104.219.238.227:37039:DVShmdsmaf:jWSeQTB|Unknown|Unknown|Unknown|Unknown|Residential
172.93.103.135:35669:DVSabsn9b9:eBADiVm|Indonesia|Central Java|Semarang|Cogent Communications|Residential
104.219.238.238:46671:DVS3bda3zx:KHqkcsu|Australia|South Australia|Adelaide|Telstra Limited|Residential
104.219.238.238:46671:DVSp7vcd4j:CCLBMKl|Canada|Ontario|North York|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVSwpnppn7:5Q2ry1X|Canada|Ontario|Oshawa|Bell Canada|Residential
104.219.238.238:46671:DVSqd0mrz9:u9PfvFm|Canada|Quebec|Chelsea|Bell Canada|Residential
104.219.238.238:46671:DVS47r1ek3:JbwSJdq|Canada|Quebec|Laval|Le Groupe Videotron Ltee|Cellular
172.93.103.132:43143:DVSy0ss07r:vAMiPp4|Canada|Ontario|Windsor|Bell Canada|Residential
172.93.103.132:43143:DVScg11dj5:JSLDNRd|Canada|Quebec|Montreal|EBOX|Residential
172.93.103.132:43143:DVSn2i6cm5:5gTcX7R|Canada|Ontario|London|Rogers Communications Canada Inc.|Residential
104.219.238.238:46671:DVSek71ecd:C9KQdxh|Canada|Ontario|Barrie|TekSavvy Solutions, Inc.|Residential
172.93.103.132:43143:DVSzls7392:TI8yjfV|Canada|Ontario|Kingston|Cogeco Communications Inc.|Residential
172.93.103.132:43143:DVSjvb8o3b:GGJJpn2|Canada|Quebec|Montreal|Bell Canada|Residential
172.93.103.132:43143:DVSf4vihcz:oue1FOY|Canada|Ontario|Mississauga|TekSavvy Solutions, Inc.|Residential
172.93.103.132:43143:DVS7yjdvco:w630jLQ|Canada|Nova Scotia|New Waterford|Seaside Communications, Inc.|Residential
104.219.238.230:33281:DVSww7jngj:bMs6j9B|Canada|Quebec|Marieville|EBOX|Residential
104.219.238.238:46671:DVSx4xuanm:Hj9vaHE|Canada|Quebec|Montreal|Le Groupe Videotron Ltee|Cellular
172.93.105.207:34173:DVSrm3ofog:o3FMGs2|Denmark|Central Jutland|Brande|ALTIBOX|Residential
172.93.105.207:34173:DVSdslhi09:RuxbNhz|Denmark|Capital Region|Frederiksberg|Dansk Net A/S|Residential
172.93.103.132:43143:DVSq38svnn:tYBo9Ta|Canada|Ontario|North York|Bell Canada|Residential
178.104.94.136:35069:DVS2vgna15:7rtDoQU|United States|New Jersey|Clifton|DigitalOcean, LLC|Residential
104.219.238.234:38457:DVStns1tju:TnlXspw|The Netherlands|South Holland|Middelharnis|DELTA Fiber Nederland|Residential
172.93.103.121:45877:DVSctkyfy2:iUrevT4|France|Occitanie|Montpellier|Societe Francaise Du Radiotelephone - SFR SA|Residential
104.219.238.227:37039:DVS0u4lw5o:k3uqMdw|France|Rhône-Alpes|Grenoble|Bouygues Telecom ISP|Residential
104.219.238.238:46671:DVSjtsftgk:hzYR8Kz|Canada|Ontario|Bowmanville|Rogers Communications Canada Inc.|Residential
172.93.103.132:43143:DVSvf7o0cv:f7KqDJd|Canada|Quebec|Montreal|Altima Telecom|Residential
104.219.238.238:46671:DVSe7pfvdh:LSBLKVX|Canada|Ontario|Ajax|Rogers Communications Canada Inc.|Residential
