152.53.168.53:37803|94.248.236.70|Serbia|Vojvodina|Kisač||SATTRAKT|Black List: No|Use Type: Residential
37.120.162.180:25143:DVSiQwYsvl:ILPKiHn|73.236.78.114|United States|Pennsylvania|Pittsburgh|15226|Comcast Cable Communications|Black List: No|Use Type: Residential
37.120.162.180:25949:DVSsaQRW6S:P9DK4cK|86.239.180.188|France|Nouvelle-Aquitaine|Brive-la-Gaillarde|19100|Orange|Black List: No|Use Type: Residential
37.120.162.180:47409:DVSA0GTQeK:IaCjh1V|100.33.28.119|United States|New York|Floral Park|11001|Verizon Communications|Black List: No|Use Type: Residential
91.99.174.236:41508:DVSh1zwHIJ:9hZVSjB|157.20.228.53|India|Uttar Pradesh|Agra|282001|Windnet Pvt Ltd|Black List: No|Use Type: Residential
208.84.102.79:12208:DVSfGmfQy3:iY0IUMq|43.229.148.130|Thailand|Samut Sakhon|Samut Sakhon|74000|Readyidc Company Limited|Black List: No|Use Type: Residential
91.99.174.236:51707:DVSpxYQqbj:xnKpgSA|58.69.114.97|Philippines|Metro Manila|Mandaluyong|1550|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
167.235.63.110:15887:DVSisw6kE5:Vl4QHC6|68.183.175.23|United States|California|Santa Clara|95051|DigitalOcean, LLC|Black List: No|Use Type: Residential
188.245.189.170:48242:DVS78AIHI6:SpF96J|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
188.245.189.170:29336:DVSkqFnppB:9QlXcO|68.50.199.67|United States|Indiana|Noblesville|46060|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
188.245.189.170:20875:DVSZotLdIe:Gk21ED|107.220.219.34|United States|Florida|Apopka|32712|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
167.235.63.110:53333:DVSUKMhYoh:xsdMM0O|67.213.230.122|United States|Utah|Vernal|84078|UBTANET|Black List: No|Use Type: Residential
188.245.189.170:50748:DVSI0ByoMV:LOhllg|108.176.18.38|United States|New York|New York|10003|Spectrum|Black List: No|Use Type: Residential
188.245.189.170:18248:DVSliG6sig:U5PdBD|174.102.139.191|United States|Wisconsin|Hartland|53029|Charter Communications|Black List: No|Use Type: Residential
188.245.189.170:25872:DVSh2OyOA9:HwRWXo|67.206.96.118|United States|Oklahoma|Paoli|73074|BrightNet Oklahoma|Black List: No|Use Type: Residential
188.245.189.170:54097:DVSlEBWkgS:WB0MvQ|175.141.69.121|Malaysia|Kuala Lumpur|Kuala Lumpur|50515|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
188.245.189.170:37873:DVSDNwoHG2:1gcBTJ|198.187.28.50|United States|Arizona|Phoenix|85040|Web-hosting.com|Black List: No|Use Type: Business
188.245.189.170:30717:DVSz9EEW73:Sev4vF|103.9.124.138|Indonesia|Jakarta|Jakarta||PT Asia Global Network|Black List: No|Use Type: Residential
188.245.189.170:40122:DVS3mNnVU1:G34mHi|120.56.253.70|India|Tamil Nadu|Chennai|600078|Mahanagar Telephone Nigam Limited|Black List: No|Use Type: Residential
188.245.189.170:24488:DVSmcWKc4I:wS8Ful|47.22.157.220|United States|Connecticut|Stamford|06902|Static IP Services|Black List: No|Use Type: Residential
23.137.105.63:21329:DVSWc9hgsU:8eDst6k|202.46.68.201|Indonesia|West Java|Bandung|40287|PT. Indonesia Comnet Plus|Black List: No|Use Type: Residential
23.137.105.63:46024:DVSUOvvakF:2KS1E8e|90.55.237.220|France|Occitanie|Lavaur|81500|France Telecom Orange|Black List: No|Use Type: Residential
23.137.105.63:43210:DVSXKhscaG:mv63J1I|197.186.5.32|Tanzania|Dar es Salaam Region|Dar es Salaam||Airtel TZ|Black List: No|Use Type: Residential
23.137.105.63:35012:DVSDMAIC0G:JBct7g3|185.99.5.227|Georgia|Abkhazia|Gali||JV A-Mobile Ltd.|Black List: No|Use Type: Cellular
23.137.105.63:35900:DVSYeVCHcr:ttASpwK|105.96.53.230|Algeria|Béjaïa|Béjaïa|06000|Algerie Telecom|Black List: No|Use Type: Residential
23.137.105.63:31337:DVS6Kwf1gm:8v4QH8O|45.230.154.54|Brazil|Pernambuco|São José do Belmonte|56950|Ntel Servicos De Comunicacao Multimidia Ltda|Black List: No|Use Type: Residential
167.235.63.110:48920:DVSvwkNYdo:Vve4ROI|89.28.237.151|United States|Texas|Dallas|75201|Pine Hosting LTD|Black List: No|Use Type: Business
152.53.170.41:13728:DVSwizWZRg:KmT4XY4|50.70.45.238|Canada|Saskatchewan|Moose Jaw|S6H|Shaw Communications Inc.|Black List: No|Use Type: Residential
37.120.162.180:49435:DVSyJi0dwh:Ixd9hbt|185.5.87.142|Spain|Castille-La Mancha|Alcázar de San Juan|13600|Free Technologies Excom S.L.|Black List: No|Use Type: Residential
37.120.162.180:24613:DVSYkowJNU:ntLAmYs|83.57.192.22|Spain|Canary Islands|Puerto del Rosario|35600|Telefonica de Espana SAU|Black List: No|Use Type: Residential
188.245.189.170:48267:DVS97XQe3f:zMq42s|121.18.179.3|China|Hebei|Chengde|067000|CNC Group CHINA169 Hebei Province Network|Black List: No|Use Type: Residential
152.53.170.41:16443:DVSpfffLY5:rw8gsAA|75.212.183.129|United States|Illinois|Aurora|60502|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:57789:DVSfnrIzAk:qWSwdns|176.84.218.235|Spain|Catalonia|Sant Cugat del Vallès|08195|Telefonica de Espana SAU|Black List: No|Use Type: Residential
91.99.174.236:38530:DVSxQDcXwA:vWnG4qr|72.138.191.178|Canada|Ontario|Ottawa|K1J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:54729:DVS7J2KPPj:6jTJw8x|108.39.90.124|United States|Virginia|Virginia Beach|23456|Verizon Business|Black List: No|Use Type: Residential
188.245.189.170:27429:DVSN7cxPv0:VBA5Gl|92.100.192.142|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
37.120.162.180:14933:DVSTjUoroK:Uow7Q1l|86.142.179.240|United Kingdom|England|Hayes|UB3|BT Public Internet Service|Black List: No|Use Type: Residential
37.120.162.180:39949:DVSiF33o6T:ZeGRo67|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.120.162.180:43676:DVSDDvwdKI:g8TTn2L|101.185.4.45|Australia|Victoria|Melbourne|3102|Telstra Limited|Black List: No|Use Type: Residential
188.245.189.170:21477:DVSrtZYfl1:VTj1oi|38.104.190.117|United States|New York|New York|10118|Cogent Communications|Black List: No|Use Type: Residential
188.245.189.170:52230:DVSNWFGpCc:tfego5|64.18.245.148|United States|California|Porterville|93257|Oacys Technology|Black List: No|Use Type: Residential
188.245.189.170:25604:DVSTFlJtp3:F9MpUT|140.82.131.166|United States|Oklahoma|Coleman|73432|360 Broadband, LLC|Black List: No|Use Type: Residential
188.245.189.170:57159:DVSNWJdn3f:as6ZPo|222.80.32.212|China|Xinjiang|Xingfulu||Chinanet|Black List: No|Use Type: Residential
37.120.162.180:17183:DVSQopC1O4:vlrvQ9D|178.237.224.234|Spain|Valencia|Valencia|46018|Xtra Telecom S.A.|Black List: No|Use Type: Residential
152.53.170.41:39595:DVSBJUWfHV:mIy2oR7|77.11.40.199|Germany|State of Berlin|Berlin|13357|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
37.120.162.180:31315:DVSCFE5FWq:5QQvVAR|209.59.248.253|Canada|Ontario|Tara|N0H|iTel Networks Inc|Black List: No|Use Type: Residential
37.120.162.180:56708:DVSGhXVjKp:YSBdkd7|94.73.44.9|Spain|Principality of Asturias|Gijón|33209|Xtra Telecom S.A.|Black List: No|Use Type: Residential
37.120.162.180:43527:DVSmiuZG99:E9KoCcN|78.34.56.15|Germany|North Rhine-Westphalia|Cologne|51105|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
91.99.174.236:38182:DVS5067sy4:yRYrp6g|31.45.151.200|Croatia|City of Zagreb|Zagreb|10000|Vipnet|Black List: No|Use Type: Residential
37.120.162.180:25255:DVShaSU4Wc:yovSyWQ|37.222.181.160|Spain|Valencia|Torrevieja|03183|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
208.84.102.79:14875:DVSHkmXx5B:tphxL0u|103.79.100.103|India|Maharashtra|Pune|410401|Applesoft Technologies|Black List: No|Use Type: Residential
167.235.63.110:55558:DVS3f07C7b:fPV4LSa|157.230.0.29|United States|New Jersey|North Bergen|07047|DigitalOcean, LLC|Black List: No|Use Type: Residential
167.235.63.110:45638:DVSDy6CdFs:A0cOoLd|212.57.115.203|Russia|Moscow|Moscow|144700|JSC IOT|Black List: No|Use Type: Residential
167.235.63.110:59884:DVSRH7ApER:IcRvnKO|118.44.217.152|South Korea|North Chungcheong|Chungju|273|Korea Telecom|Black List: No|Use Type: Residential
188.245.189.170:35211:DVS8c4rqPH:bBC56b|77.221.158.30|Finland|Uusimaa|Helsinki|00191|Aeza International LTD|Black List: No|Use Type: Residential
188.245.189.170:42829:DVS1TFKEO1:ICxh9d|121.189.108.210|South Korea|Incheon|Incheon|221|Korea Telecom|Black List: No|Use Type: Residential
188.245.189.170:44740:DVSsAuoSeg:Eq4h8O|193.253.251.168|France|Île-de-France|Paris|75000|France Telecom|Black List: No|Use Type: Residential
188.245.189.170:57764:DVSIyOfqMM:r6SfX7|125.19.156.30|India|West Bengal|Kolkata|700002|BHARTI|Black List: No|Use Type: Residential
188.245.189.170:25832:DVSDMt5DaR:ug0DVg|182.75.197.174|India|Karnataka|Bengaluru|562130|Bharti Airtel|Black List: No|Use Type: Residential
188.245.189.170:54391:DVS5AwQvnG:xKjhMx|178.66.40.28|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
188.245.189.170:32472:DVSGazk34e:2awemN|183.111.126.23|South Korea|Gyeonggi-do|Seongnam-si|13606|Korea Telecom|Black List: No|Use Type: Residential
188.245.189.170:13024:DVS2BygbTy:2tXdH2|182.70.147.4|India|Madhya Pradesh|Bhopal|462026|Bharti Airtel|Black List: No|Use Type: Residential
188.245.189.170:58716:DVSp5Zf4KN:kd0L1y|59.27.93.138|South Korea|Daejeon|Yuseong-gu|340|Korea Telecom|Black List: No|Use Type: Residential
188.245.189.170:25609:DVSSZi82JL:0tzekv|121.189.90.167|South Korea|Incheon|Incheon|221|Korea Telecom|Black List: No|Use Type: Residential
188.245.189.170:48793:DVShgB9fqp:uP2ESj|185.105.109.106|Russia|Moscow|Moscow|144700|EuroByte LLC|Black List: No|Use Type: Residential
188.245.189.170:20242:DVS7V9GaQo:RkaU2R|181.188.149.243|Bolivia|Santa Cruz Department|Santa Cruz||Telefónica Celular de Bolivia S.A.|Black List: No|Use Type: Residential
188.245.189.170:15351:DVSTpa60WQ:xTpqA6|178.66.203.108|Russia|St.-Petersburg|St Petersburg|190990|PJSC Rostelecom|Black List: No|Use Type: Residential
188.245.189.170:25491:DVSCjgH91i:Wks15h|136.185.32.202|India|National Capital Territory of Delhi|New Delhi|110002|Bharti Airtel Limited|Black List: No|Use Type: Residential
188.245.189.170:50192:DVS07JYPY8:2ZY36p|115.95.23.226|South Korea|Gyeongsangbuk-do|Gyeongsan-si|384|LG DACOM Corporation|Black List: No|Use Type: Residential
188.245.189.170:59691:DVSjQqIOBB:aBYG1u|211.43.107.179|South Korea|Gyeonggi-do|Ansan-si|15345|Korea Telecom|Black List: No|Use Type: Residential
188.245.189.170:40593:DVSgHaQ3va:khX8Kk|85.19.195.12|Norway|Oslo County|Oslo|0001|Telia Norge AS|Black List: No|Use Type: Residential
188.245.189.170:12646:DVS2ItO8eK:Fe0xbI|77.85.135.120|Bulgaria|Sofia-Capital|Sofia|1000|Vivacom Bulgaria EAD|Black List: No|Use Type: Residential
188.245.189.170:18045:DVSBsTGIrY:P2UniO|27.123.85.122|India|Karnataka|Bengaluru|560056|Bharti Airtel Limited|Black List: No|Use Type: Residential
188.245.189.170:59223:DVSExtZLRo:f6R6GG|213.141.130.190|Russia|Moscow|Moscow||MERIDIAN|Black List: No|Use Type: Residential
188.245.189.170:14495:DVSJrDvsCW:xIMoL1|155.4.31.215|Sweden|Stockholm County|Hägersten|126 50|Bahnhof AB|Black List: No|Use Type: Residential
188.245.189.170:24021:DVSms0BeA4:LYe2hv|222.189.29.110|China|Jiangsu|Nanjing|210000|Chinanet|Black List: No|Use Type: Residential
188.245.189.170:13714:DVS5IZgnXu:ZhFD7I|92.69.115.227|The Netherlands|South Holland|Rotterdam|3077|KPN B.V|Black List: No|Use Type: Residential
188.245.189.170:31228:DVSpugwgx3:5gSrTC|217.60.254.60|Turkey|Istanbul|Istanbul|34122|Cafer Eser|Black List: No|Use Type: Residential
188.245.189.170:29073:DVSMPnyWZh:9mSNEt|103.58.66.20|India|Tamil Nadu|Coimbatore|641018|Infonet Comm Enterprises|Black List: No|Use Type: Residential
188.245.189.170:11965:DVS68361xM:rTzVzR|60.169.73.73|China|Anhui|Hefei|230000|Chinanet|Black List: No|Use Type: Residential
188.245.189.170:37164:DVSVKKrC8I:prFECN|103.153.141.179|Mongolia|Ulaanbaatar|Ulan Bator||Intelligent Tools|Black List: No|Use Type: Residential
208.84.102.79:16050:DVSGiCrknW:PcwG74v|89.103.74.60|Czechia|Karlovarský kraj|Sokolov|356 01|Vodafone Czech Republic|Black List: No|Use Type: Residential
167.235.63.110:55822:DVSIWkdrlv:EDV19CM|49.13.132.125|Germany|Saxony|Falkenstein|08223|Hetzner Online GmbH|Black List: No|Use Type: Residential
167.235.63.110:41367:DVSgAPWrYt:LfqLthy|142.132.227.182|Germany|Saxony|Falkenstein|08223|Hetzner Online GmbH|Black List: No|Use Type: Residential
91.99.174.236:11003:DVSIsPlZpI:JWZg8q2|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.174.236:37601:DVSFVAWMBW:GGMaVX4|151.177.127.101|Sweden|Stockholm County|Johanneshov|121 36|Tele2 Sverige AB|Black List: No|Use Type: Residential
23.137.105.63:33592:DVSRE9spjd:VwQewEz|61.6.221.100|Brunei|Brunei-Muara District|Bandar Seri Begawan||espeed - Broadband DSL|Black List: No|Use Type: Residential
152.53.170.41:44828:DVSFTazOVA:7TnHWM2|70.93.177.174|United States|California|Anaheim|92805|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:51449:DVSaWuKeru:YgHIcpL|47.231.205.159|United States|California|Porterville|93257|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:44381:DVSUzSnaOH:DBfY5d8|73.76.155.13|United States|Texas|Spring|77382|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.170.41:56977:DVSJ4apr7s:agJXBIe|108.195.126.167|United States|California|Rancho Cordova|95742|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.170.41:11529:DVSetQp2E0:sl1T014|172.58.2.130|United States|Georgia|Stockbridge|30281|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:42849:DVSV6a2J9D:9bXxmEf|99.164.67.221|United States|Texas|Fort Worth|76112|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.170.41:21540:DVSaLvWoh5:VE4Wq2g|72.18.119.225|United States|North Dakota|Wahpeton|58075|Stellar Association|Black List: No|Use Type: Residential
152.53.170.41:55941:DVSif1H1ER:XufL6Or|151.205.127.102|United States|New York|Ronkonkoma|11779|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:51277:DVSwzOCGBp:vvGqat5|216.71.15.77|United States|North Dakota|Bismarck|58503|Midcontinent Communications|Black List: No|Use Type: Residential
188.245.189.170:24406:DVStFmcoE4:uwEs3Y|65.76.189.193|United States|Washington|Bellevue|98006|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.120.162.180:28643:DVSNCvnlcQ:7HJ88KY|96.19.243.26|United States|Idaho|Boise|83709|CABLE ONE, INC.|Black List: No|Use Type: Residential
152.53.171.242:48835|151.236.176.119|Iraq|Baghdad|Baghdad||ZAINIQ|Black List: No|Use Type: Residential
37.120.162.180:54125:DVSGJEoXlS:uvQM5K4|76.46.12.154|United States|Ohio|Cincinnati|45231|Charter Communications|Black List: No|Use Type: Residential
37.120.162.180:37478:DVSrlhIR1z:fKogVgQ|86.30.15.132|United Kingdom|England|Basildon|SS14|Virgin Media|Black List: No|Use Type: Residential
152.53.171.242:13235|173.29.120.82|United States|Iowa|Altoona|50009|Mediacom Communications|Black List: No|Use Type: Residential
152.53.170.41:56569:DVSaZe2bgi:Ntg1B7P|86.29.15.214|United Kingdom|England|Luton|LU1|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:11900:DVSEd8yVWK:Chxijld|185.254.24.30|Spain|Castille and León|Ponferrada|24401|Xtudio Networks S.L.U.|Black List: No|Use Type: Residential
152.53.171.242:24419|93.156.241.38|Spain|Catalonia|Sant Fost de Campsentelles|08105|TeleCable|Black List: No|Use Type: Residential
37.120.162.180:41953:DVSHEEgWEw:V8l3ySU|98.150.79.36|United States|California|Rancho Mirage|92270|Spectrum|Black List: No|Use Type: Residential
152.53.171.242:19906|165.16.61.149|Libya|Tripoli|Tripoli||Aljeel Aljadeed For Technology|Black List: No|Use Type: Residential
37.120.162.180:43767:DVST1WjDYr:rGNwYQK|98.121.98.245|United States|North Carolina|High Point|27265|Charter Communications|Black List: No|Use Type: Residential
91.98.141.14:37226:DVSdrkNqxW:gHxQ3nh|176.199.209.25|Germany|Baden-Wurttemberg|Mannheim|68167|Vodafone|Black List: No|Use Type: Residential
37.120.162.180:13198:DVSZrYzylx:kYT8NFE|67.141.243.219|United States|Georgia|Nashville|31639|Windstream Communications LLC|Black List: No|Use Type: Residential
37.120.162.180:19582:DVSohcQssq:w790BqU|47.28.33.129|United States|Oregon|La Grande|97850|Charter Communications|Black List: No|Use Type: Residential
37.120.162.180:42073:DVSIKCA3QD:NWgj7vJ|184.144.69.24|Canada|Ontario|Barrie|L4M|Bell Canada|Black List: No|Use Type: Residential
152.53.171.242:17165|190.212.210.119|Nicaragua|Managua Department|Managua||TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA|Black List: No|Use Type: Residential
152.53.171.242:25038|196.188.33.3|Ethiopia|Addis Ababa|Addis Ababa||Ethiotelecom|Black List: No|Use Type: Residential
152.53.171.242:58265|41.90.64.159|Kenya|Nairobi County|Nairobi|09831|Safaricom Limited|Black List: No|Use Type: Residential
152.53.170.41:21190:DVS2sV443m:BMvObkW|69.254.23.96|United States|Florida|Miami|33126|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:39917:DVSjAKjdFp:Eajcvw2|174.171.135.6|United States|Texas|Houston|77049|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
37.120.162.180:33506:DVSHb1pkkt:yWlm20Y|159.196.169.206|Australia|New South Wales|Sydney|2040|Wideband Networks Pty Ltd|Black List: No|Use Type: Residential
152.53.170.41:44739:DVSvU2cbBK:GsCXNOU|76.181.235.37|United States|Ohio|New Albany|43054|Charter Communications Inc|Black List: No|Use Type: Residential
91.99.174.236:12202:DVSD7NHyU1:56bcvLI|102.164.6.254|South Africa|Limpopo|Polokwane|0699|Capricom|Black List: No|Use Type: Residential
152.53.194.55:20447|45.93.175.152|United Kingdom|England|Southwark|SE17|Community Fibre Limited|Black List: No|Use Type: Residential
37.120.162.180:21144:DVSQjApEvN:lJI30I0|174.100.64.110|United States|Ohio|Bedford|44146|Charter Communications|Black List: No|Use Type: Residential
