91.99.134.73:45559:DVSXft6hIX:diDKKpK|165.173.19.142|Singapore|South West|Singapore|689715|Myrepublic Limited|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS9IX6VHj:mHnFUrm|79.106.215.193|Albania|Tirana|Tirana||PPPoE-D|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSL0DgE0s:PDcir8z|79.106.33.78|Albania|Tirana|Tirana||ONE ALBANIA SH.A.|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS7NwntZI:2w5jw6d|109.69.167.201|Albania|Durrës County|Durrës||TRING|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSioqvPI3:60v8dtu|185.89.157.53|Albania|Korçë County|Bilisht||Albanian Telecommunications Union SH. P.K.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSI3xVw2I:2XU0rTf|79.106.224.227|Albania|Fier County|Krutja e Poshtme||ONE ALBANIA SH.A.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSDrhSPr2:THFsZog|106.68.235.200|Australia|Western Australia|Perth|6152|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSFLsauJY:tzcjHQX|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSxBWTziw:rxaqvlw|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSIvncUIM:eaDEYKO|120.23.188.44|Australia|Western Australia|Perth|6000|Vodafone Australia Pty Ltd|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS1l4H6xD:sl6DZPH|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSe4WTxZ0:5nwp3Yp|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSlTokacH:ETtBmNF|124.171.41.179|Australia|New South Wales|Sydney|2046|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS0jHuhZe:scozO4e|91.206.194.5|Spain|Valencia|Tavernes de la Valldigna|46760|WIFILINKS SL|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS4PAIsAL:RPo5A93|178.69.26.87|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSALTsHDx:KyJZOvQ|110.175.198.98|Australia|New South Wales|Sydney|2117|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSnRTUS36:RP3DAJq|73.143.25.238|United States|Massachusetts|Revere|02151|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS4ssH2Gn:6HA9GyD|208.110.226.217|United States|Minnesota|Rosemount|55068|Metronet|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSUyyfP1z:cTCCI6F|192.141.115.122|Brazil|Rio de Janeiro|Rio de Janeiro|22790|ALL CONECTA INTERNET LTDA - ME|Black List: No|Use Type: Residential
152.53.170.41:29641:DVStOOKZqw:bdVwxsK|47.25.14.181|United States|Louisiana|Thibodaux|70301|Charter Communications|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS5gmYq55:JPPbQg9|5.44.174.99|Russia|Kemerovo Oblast|Kemerovo|650000|SIBNETWORKS KEM nats|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSgpXIOfF:3M5BS61|50.39.145.237|United States|Oregon|McMinnville|97128|Wholesail networks LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS0l1iSPJ:u8v8yeA|134.22.19.219|United States|Georgia|Pooler|31322|Clearwave Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSzNzPJ1T:I7HsmtG|68.73.123.10|United States|Ohio|Bay Village|44140|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS39ccawh:axbpUaE|67.235.238.39|United States|Florida|Tallahassee|32304|CenturyLink Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSg8uOCdK:UL3zBTT|172.2.128.109|United States|Ohio|Dayton|45440|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSTmcne25:uQOr0ah|68.3.161.9|United States|Arizona|Scottsdale|85259|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS3iUIv4O:6wSxUAQ|50.46.39.250|United States|Washington|Lake Stevens|98258|Wholesail networks LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSRrYwKBT:5kVTCjL|104.203.9.199|United States|Florida|Miami|33197|Blue Stream|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSL4UbttK:nGR3pNY|99.27.232.51|United States|Wisconsin|De Pere|54115|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.120.162.180:14473|37.66.58.115|France|Rhône-Alpes|Saint-Etienne|42100|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSeS2dTix:2aYtsiM|208.115.157.159|United States|Arizona|Maricopa|85138|Orbitel Communications, LLC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSHSTemtA:VrBgUX1|170.233.51.246|Brazil|Rio de Janeiro|Rio de Janeiro|22790|Giga Mais Fibra Telecomunicacoes S.A.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS2gUcgSv:TphPi1n|162.255.95.241|United States|Georgia|Atlanta|30301|Gigsouth, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSVcOLWnr:9c0h7A0|71.192.219.125|United States|New Hampshire|Manchester|03102|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS1IiuHt5:fXLuCE2|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSEXCBpfA:6ycJBul|67.68.84.106|Canada|Quebec|LaSalle|H8N|Bell Canada|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS3OA9WZ8:uvrDjEC|104.158.172.40|Canada|Ontario|Etobicoke|M9W|Videotron Ltee|Black List: No|Use Type: Cellular
37.120.162.180:20713|76.114.212.134|United States|District of Columbia|Washington|20002|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVScimPuOe:lhFyA3v|142.198.136.218|Canada|Ontario|Stoney Creek|L8J|Bell Canada|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSMAr8PNH:ekmkjbZ|142.59.158.93|Canada|Alberta|Calgary|T3B|TELUS Communications Inc|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSLJul36o:B8A4edR|69.158.42.213|Canada|Quebec|Montreal|H1N|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSflGMcQO:JTBdHqS|24.85.239.61|Canada|British Columbia|Vancouver|V6R|Shaw Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSRfABcMv:JoI8MrE|129.222.184.29|Canada|Ontario|Toronto||SpaceX Starlink|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSiy2Gr5N:BTM1Diy|143.105.205.23|Canada|Newfoundland and Labrador|Saint John's||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSa5v0xyi:R9IJI8D|216.26.250.116|Canada|Ontario|Toronto|M5A|3xK Tech GmbH|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSdvJPtTo:GgV1xtI|207.174.11.117|Canada|Ontario|Hamilton|L8V|Niagara Regional Broadband Networks Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSHFaCGUp:DMkNJV1|209.50.188.18|Canada|Ontario|Toronto|M5A|3xK Tech GmbH|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSUEnBAmL:aipQAi7|64.178.148.27|Canada|Alberta|Grande Prairie|T8W|Persona Communications Inc.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVScZPl8UM:4Mt6tD1|70.65.228.111|Canada|Alberta|Canmore|T1W|Shaw Communications|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSH3ghnEY:YiaGm6Y|185.213.70.69|Canada|Ontario|Englehart|P0J|Parolink.net|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSGKMYOtz:cBXntMx|24.76.199.113|Canada|Manitoba|Winnipeg|R3G|Shaw Communications|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSZKZZUDt:Zsj9Om9|69.157.191.234|Canada|Quebec|Québec|G1K|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSG8rugvd:X3Rfdq4|64.42.150.251|Canada|Prince Edward Island|Charlottetown|C1A|Purple Cow Internet Inc|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS0hkaRlG:eZS14bb|216.26.237.155|United States|Virginia|Ashburn|20149|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSdzx0pWm:SaoigXO|174.0.18.156|Canada|Alberta|Calgary|T2S|Shaw Communications|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS5ewmQy7:7okfioT|99.228.227.229|Canada|Ontario|Richmond Hill|L4E|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSoJQ5mbL:v8wjZWr|174.112.227.69|Canada|Ontario|Barrhaven|K2J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSnPbz6Oy:tWkwHto|216.26.236.9|United States|Virginia|Ashburn|20149|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSqj7rVVG:LzwLsKz|84.247.105.157|Canada|Quebec|L'Assomption|J5W|GTT Communications Inc.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSVRvEl0j:QPB7YL4|104.207.61.144|Canada|Ontario|Toronto|M5A|3xK Tech GmbH|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSckvlTke:DIYtOwI|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS3iGu2ym:4hswO4D|71.7.189.250|Canada|Nova Scotia|New Glasgow|B2H|EastLink|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSOQcjwI2:bgd4xgw|142.247.80.238|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS5W6zlFh:vMBXsg0|51.36.221.75|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
195.201.126.41:40211:DVSi08fbft:9pJD1ca|176.153.132.70|France|Grand Est|Sainte-Maure|10150|BOUYGUES Telecom|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSUatkUR0:fU8ildW|51.39.227.125|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
195.201.126.41:40211:DVSlFEsUUp:c9EGW3u|82.224.194.8|France|Hauts-de-France|Lille|59000|Proxad / Free SAS|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS23oVNPJ:2e4rn65|188.246.251.183|Kazakhstan|Almaty|Almaty||Kar-Tel LLC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSCdU78Hx:4yHUcYU|95.87.74.252|Kyrgyzstan|Gorod Bishkek|Bishkek||Saimanet Telecomunications CJSC|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSgtzdHoG:HHH9gTS|176.44.16.26|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSYVVOvda:3ZBCO1m|37.243.130.210|Saudi Arabia|'Asir Region|Abha||Internet Broadband|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSHAUxv0i:96ppx20|90.91.183.160|France|Île-de-France|Boulogne-Billancourt|92100|Orange|Black List: No|Use Type: Residential
162.55.188.17:41169:DVShWTah70:mLLDZ6j|37.131.43.70|Bahrain|Manama|Manama|09834|VIVA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSMgKAJKL:yQ4EOZu|190.43.252.249|Peru|Junin|Bajo Pichanaqui||Telefonica del Perú|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSo0gVrTr:DEzdjYZ|71.77.227.31|United States|North Carolina|Whiteville|28472|Charter Communications|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSdTTIZFr:28qaELX|190.43.154.198|Peru|Lima Province|Lima||Telefonica del Peru S.A.A.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSrvBA0os:k5Tq1Xg|190.233.64.154|Peru|Provincia Constitucional del Callao|Callao||Telefonica del Peru|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSQKeirDc:tNZXmjZ|190.236.205.233|Peru|Lima Province|Lima||TDP-GRS|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSCfWJ1Qn:HtcMQNX|38.25.29.159|Peru|Lima Province|Lima||WI-NET Telecom SAC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSaAyiuk6:3rbkCIH|38.250.157.71|Peru|Arequipa|Arequipa||Cogent Communications|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSHN7kU6q:lMdd6M4|38.250.154.168|Peru|Ica|Minas de Marcona||Cogent Communications|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSvfjZ73w:1IxhqAf|179.7.15.247|Peru|Piura|Piura||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSIoITv7p:s77Y8u0|177.128.203.203|Peru|Lima Province|Lima||Onix Network E.I.R.L.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVShwk1ZtC:3hpx1a4|38.253.80.254|Peru|Lima Province|Lima|15001|Corporacion Tarazona Catv S.A.C.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSTQ0POmO:n7Dix0K|179.6.164.31|Peru|Arequipa|Arequipa||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSBRH86yl:gGR1I3i|46.112.4.27|Poland|Mazovia|Warsaw|00-692|P4 Sp. z o.o.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS14Kk0Q5:hwNiL2Y|95.160.104.166|Poland|Lublin|Biała Podlaska|21-500|Broadband Users of VECTRA S.A.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSd450Owq:weikDWp|83.4.143.228|Poland|Lower Silesia|Wroclaw|50-311|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSV5S4h6e:0CjE3Ea|37.31.26.94|Poland|Silesia|Katowice|40-092|T-Mobile Poland|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVSn8vWEYW:4OUuCb8|89.228.178.30|Poland|Lesser Poland|Brzesko|32-800|Multimedia Polska S.A.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSkUOI2h8:cr3caz2|31.60.72.77|Poland|Lower Silesia|Wroclaw|50-127|PTK CENTERTEL MOBILE data services|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVSz7g1hXt:pMQVJEG|213.67.52.233|Sweden|Dalarna County|Falun|791 60|Telia Company AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSCugsFsr:6y31IyL|85.195.0.163|Sweden|Västra Götaland County|Borås|504 94|Net at Once AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSJ98LYtk:2VxjLc9|31.178.153.176|Poland|Mazovia|Warsaw|03-481|P4 Sp. z o.o.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSVKPVnYp:90oASsH|176.71.13.223|Sweden|Dalarna County|Avesta|774 31|Tele2 AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSXxT5Cgw:6ZgoGEG|46.162.107.213|Sweden|Skåne County|Landskrona|261 40|Bredband2 AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSvkardf8:RNwMqjO|94.191.136.12|Sweden|Västra Götaland County|Landvetter|438 33|Hi3G Access AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSuaAtQXN:obuPumv|89.233.220.67|Sweden|Västernorrland County|Sundsvall|850 02|Bredband2 AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSR1la8vC:qTw17yG|85.24.154.157|Sweden|Stockholm County|Haninge|136 49|Bahnhof AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSI1UCG7p:v5sORiU|91.94.109.138|Poland|Mazovia|Warsaw|01-779|PTK CENTERTEL mobile data services|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVS989qfPj:0IaAFDy|83.252.200.61|Sweden|Västra Götaland County|Gothenburg|411 30|Tele2 Sverige AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSRcTorUJ:LXgqbUh|90.232.140.63|Sweden|Västra Götaland County|Gothenburg|415 63|Telia Company AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwNjXiP3:5EWyDoF|109.236.40.53|Albania|Tirana|Tirana||Abissnet sh.a.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSedssGPA:d7pXpCM|188.149.57.232|Sweden|Stockholm County|Sundbyberg|174 41|Tele2 Sverige AB|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSFBwh23y:kqrX0EP|80.187.73.125|Germany|Baden-Wurttemberg|Stuttgart|70188|T-Mobile Deutschland GmbH|Black List: No|Use Type: Cellular
195.201.126.41:40211:DVSimRu8wc:JWFI0H1|104.207.55.62|Germany|State of Berlin|Berlin|10178|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSbWftzY4:Cj2irIL|45.3.47.124|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSetw4dqa:heh3Vcj|89.24.56.200|Czechia|Prague|Prague|130 00|T-Mobile Czech Republic|Black List: No|Use Type: Cellular
162.55.188.17:41169:DVSSW7Gk2t:ualH9By|93.36.220.88|Italy|Emilia-Romagna|Parma|43121|Fastweb SpA|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS8KnBEgv:x0JnvpB|37.211.63.141|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C.|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSLmP0Pyu:gJzIEfF|37.211.12.46|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVScMvCEED:9jxqi9O|87.170.162.177|Germany|Schleswig-Holstein|Geesthacht|21502|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSCGSM1by:IQ7fRw8|83.105.106.94|United Kingdom|England|Reading|RG7|VODAFONE|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwapOYx2:ZK9XDfm|79.43.170.180|Italy|Sicily|Palermo|90143|INTERBUSINESS|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSW8hAvDC:IKrHkSB|89.29.46.59|Czechia|Moravskoslezský kraj|Ostrava|700 30|PODA a.s.|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSdXNAlOR:4BwvXpT|209.50.191.184|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSL7NHDEK:WceI7ux|151.82.160.246|Italy|Veneto|Venice|30135|INFOSTRADA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSNXGGQc0:lSqsXJt|176.233.27.157|Türkiye|Ankara|Ankara|06170|Superonline Iletisim Hizmetleri|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS10is3Ir:3felZOM|93.205.159.6|Germany|Mecklenburg-Vorpommern|Rostock|18147|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSu69ODlF:jPp5iGt|95.249.112.202|Italy|Lombardy|Milan|20124|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS4rp6zCB:Xi0nPTX|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
195.201.126.41:40211:DVST9UsTHO:8s7q8WY|176.130.107.146|France|Bourgogne|Gevingey|39570|BOUYGUES Telecom|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSIhidsLB:DyKAvmI|83.55.137.249|Spain|Castille and León|León|24010|Telefonica de Espana SAU|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSwppgT1U:dwXdw8u|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSyWR2lJs:Mln57hU|196.177.93.206|Tunisia|Tunis Governorate|Tunis||ooredoo TN|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS4442jJQ:ioZe1qV|83.53.235.208|Spain|Castille and León|León|24005|Telefonica de Espana SAU|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSIphRgt9:aEoRnS0|91.171.109.40|France|Grand Est|Troyes|10000|Free|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSSPPccvn:Mei7WYK|88.174.91.86|France|Île-de-France|Breuillet|91650|Proxad / Free SAS|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS0fvLdbN:fD5Q7Gx|90.55.69.81|France|Occitanie|Auch|32000|France Telecom Orange|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSP1v7RXM:8Fbvg5U|86.127.226.56|Spain|Madrid|Alcobendas|28108|DIGI SPAIN TELECOM|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSlObyZGj:dgSTWPS|196.178.45.162|Tunisia|Tunis Governorate|Tunis||ooredoo TN|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSfYS08OW:MwtL4OQ|91.117.20.158|Spain|Madrid|Madrid|28004|R Cable y Telecomunicaciones Galicia S.A|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSD6wme0d:1WtK6sz|92.167.83.13|France|Occitanie|Carcassonne|11000|Orange|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSf2Cqyyo:iikocx4|83.196.57.110|France|Grand Est|Thionville|57100|France Telecom|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSejABpNu:yCR4bZf|92.253.3.252|Jordan|Amman Governorate|Amman||Jordan Data Communications Company LLC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSN6va2RN:Jgob2ue|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSD0oe1Cv:ToA66MT|47.61.197.124|Spain|Valencia|Alicante|03007|Vodafone Global Enterprise Inc.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS6y40zTj:rCMjoOs|93.1.106.67|France|Centre-Val de Loire|Orléans|45000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSq94Dbkp:KjoWm33|196.177.140.208|Tunisia|Sousse Governorate|Sousse||ooredoo TN|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS1n8DuA7:kEakt0w|188.240.239.126|Spain|Valencia|Elche|03290|AVATEL TELECOM, SA|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSpe2Un4V:LZ9DZge|159.147.150.108|Spain|Castille and León|Arenas de San Pedro|05400|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSy5dCLzc:R93X4pU|83.34.185.120|Spain|Galicia|Chantada|27500|Telefonica de Espana SAU|Black List: No|Use Type: Residential
