23.137.105.13:39473:DVS9NYn4NO:zQH0ejo|188.17.167.11|Russia|Sverdlovsk Oblast|Yekaterinburg|620028|Rostelecom networks|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSVj7Osav:dSjYRgj|193.42.96.229|Germany|Hesse|Frankfurt am Main|60313|PacketHub S.A.|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSzgCbojT:EqSaTdR|87.106.82.112|Germany|State of Berlin|Berlin|10178|IONOS SE|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS7B5FERD:bfxpgdy|78.54.73.146|Germany|State of Berlin|Berlin|10963|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSchUxUEY:3iBZvrf|142.180.220.181|Canada|Ontario|Ajax|L1S|Bell Canada|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSydE31FS:DB46L02|79.227.121.147|Germany|Rheinland-Pfalz|Eich|56645|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSZkaUHnX:HHum73l|87.184.255.174|Germany|Saxony|Zwickau|08056|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS12cGjTh:jR6zP7B|217.238.218.127|Germany|Baden-Wurttemberg|Freiburg im Breisgau|79111|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSUXsVNZW:KIoyPgE|142.127.159.68|Canada|Ontario|Ottawa|K2P|Bell Canada|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSHqbhZi0:3swYfMR|70.52.19.116|Canada|Quebec|Laval|H7N|Bell Canada|Black List: No|Use Type: Residential
91.98.199.53:34485:DVS2zPaQZj:zRVfoth|91.19.14.37|Germany|Bavaria|Kitzingen|97318|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSVgNLFA7:jgfamfQ|170.203.218.52|Canada|Alberta|Calgary||SpaceX Starlink|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSvKkpFW9:8ZuVye2|99.227.108.249|Canada|Ontario|Scarborough|M1P|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS0UyLFv0:V8w4jqC|184.160.2.173|Canada|Quebec|Gatineau|J9J|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
91.99.194.5:17807:DVSW1r3d7X:UpGLW7T|216.211.56.33|Canada|Ontario|Thunder Bay|P7A|TBayTel|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSiemoqxo:Dy65qV9|37.65.164.163|France|Île-de-France|Paris|75015|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS2A9zVCE:rA12uhx|98.216.115.202|United States|Massachusetts|Carver|02330|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSHU8AcrW:z3kykmV|98.213.171.170|United States|Illinois|Chicago|60629|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSZT6NnSq:TjnlxQn|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSwg6YYNT:VvOxdmH|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS9SrenqI:KKHf8FN|76.33.136.69|United States|California|Los Angeles|90046|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSQEwPCG6:cQj4UqE|67.187.78.184|United States|Tennessee|Gallatin|37066|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSQIQXYCp:QWOvb4H|72.130.126.230|United States|Hawaii|Kapolei|96707|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSyKuhJg9:9ECFHrx|174.171.35.57|United States|Texas|Katy|77494|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSVIDEmjW:0szE8WA|64.59.204.22|United States|Iowa|Fort Dodge|50501|Fort Dodge Fiber|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSFe9mSS5:QZ2blZs|155.186.40.53|United States|Missouri|Sikeston|63801|Charter Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSFd8Xlqi:LHFWXLr|100.0.75.81|United States|Rhode Island|Woonsocket|02895|Verizon Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSWHcSljU:JWtKfaC|173.63.71.180|United States|New Jersey|Ridgewood|07450|Verizon Business|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS7FuP8b1:yVG4DHH|184.59.213.141|United States|Wisconsin|Green Bay|54313|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSEYFpULz:YS0KBxg|67.164.8.173|United States|California|Sunnyvale|94089|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSZDjXyPJ:NyThc0B|209.184.121.85|United States|Nevada|Las Vegas|89103|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSI6qTmFf:6pVfIbg|73.139.107.106|United States|Florida|Boynton Beach|33473|Comcast Cable Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSQNUqsD4:vnbJL95|76.32.24.76|United States|California|Yucaipa|92399|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSKktLici:LZV9kKO|162.211.155.100|United States|Utah|Salt Lake City|84121|Sena Wave LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSU7fLHaG:7VV62OB|76.141.29.74|United States|Illinois|Tinley Park|60487|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSoQrDNfb:hbjKEHk|80.6.102.13|United Kingdom|England|Chesterfield|S41|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVShqgHNbK:hImXjyo|82.9.124.157|United Kingdom|England|Ealing|W3|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSnnXERbQ:iPFHMn8|108.83.207.187|United States|North Carolina|Clayton|27527|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSlOZEuPe:6nTEPiA|47.188.68.207|United States|Texas|Grapevine|76051|Frontier Communications Solutions|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSoM37OE4:zQv5Vj2|74.134.77.230|United States|Ohio|Cincinnati|45208|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSidywYAR:fIBOIXM|64.98.225.153|United States|Colorado|Centennial|80122|Ting Fiber Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS8PwysYB:hFIGJC8|184.54.113.60|United States|Kentucky|Louisville|40216|Charter Communications Inc|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSJFUwqmm:DAhhINs|76.126.94.182|United States|California|Oakland|94601|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSg78yWEu:iZ2YUt2|24.4.66.107|United States|California|San Francisco|94112|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSvGBIJ9J:aDXHGqw|160.3.191.52|United States|Idaho|Boise|83704|CABLE ONE, INC.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSJTUqSaY:P25rJIm|174.164.128.88|United States|Washington|Spokane|99216|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS48m7Ajq:PxUuv5S|76.127.81.204|United States|California|Fresno|93702|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSwt6q9Qb:vKEyh9j|94.8.74.110|United Kingdom|England|Warrington|WA2|Sky UK Limited|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSzckVfFS:mQUbGEX|86.2.12.125|United Kingdom|England|Lewisham|SE6|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSUFfaAfb:HITkVLz|2.102.203.30|United Kingdom|England|Preston|PR5|TalkTalk|Black List: No|Use Type: Residential
128.140.76.145:57317|176.133.194.57|France|Provence-Alpes-Côte d'Azur|Mondragon|84430|BOUYGUES Telecom|Black List: No|Use Type: Residential
128.140.76.145:32054|98.122.38.213|United States|South Carolina|Blythewood|29016|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSu4NRibJ:e2q4Uxj|45.150.144.83|United Kingdom|England|London|WC2N|Community Fibre Limited|Black List: No|Use Type: Residential
128.140.76.145:21532|143.105.117.153|United States|California|San Jose||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSmU3gonp:3fM7E2z|151.224.210.229|United Kingdom|Scotland|Livingston|EH54|Sky UK Limited|Black List: No|Use Type: Residential
128.140.76.145:23110|104.136.101.211|United States|Florida|Lakeland|33801|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSG7h2PNu:aAMWtEq|81.97.218.8|United Kingdom|England|Burton-on-Trent|DE14|Virgin Media|Black List: No|Use Type: Residential
128.140.76.145:13578|73.120.224.224|United States|Indiana|Gary|46404|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
128.140.76.145:43557|154.58.213.150|Spain|Castille and León|Valladolid|47011|Fibergreen Tecnologicas S.L.|Black List: No|Use Type: Residential
128.140.76.145:22918|24.75.115.73|United States|Texas|Corsicana|75110|Northland Cable Television Inc.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSU0VrQJI:gcSYSZZ|84.23.223.156|Portugal|Madeira|Funchal|9000-779|NOS Madeira Comunicacoes S.A|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSAt9Qenv:9Fy0DC2|79.216.222.243|Germany|North Rhine-Westphalia|Herne|44628|Deutsche Telekom AG|Black List: No|Use Type: Residential
128.140.76.145:30750|58.174.0.177|Australia|South Australia|Adelaide|5006|Telstra Limited|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSUcjC23u:jAwFX0U|78.137.210.145|Portugal|Lisbon|Lisbon|1150-001|Vodafone Portugal|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSIk5TU5P:ROPALMt|85.246.23.174|Portugal|Faro|Olhão|8700-132|PT Comunicacoes S.A.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSy5nA4WZ:xkN7PNt|213.129.130.139|Czechia|Ústecký kraj|Most|434 01|Softex NCP Iii.|Black List: No|Use Type: Residential
128.140.76.145:22289|101.190.178.189|Australia|New South Wales|Sydney|2198|Telstra Limited|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSqnrRxFE:X2g9ZRP|176.79.188.54|Portugal|Coimbra|Coimbra|3030-062|PT Comunicacoes S.A.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSBRXrKZM:WD7RAST|84.180.51.78|Germany|North Rhine-Westphalia|Neuss|41469|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSbexIq93:G6Hkd7T|102.46.45.42|Egypt|Cairo Governorate|Cairo||TE Data|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSeRorrCY:YIcGV7N|109.81.168.149|Czechia|Prague|Prague|130 00|O2 Czech Republic a.s.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS6cwrZ1e:epxRL40|37.211.170.43|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSe6FjUZZ:PtTo5qd|102.176.36.29|Ghana|Greater Accra Region|Accra||Vodafone Ghana FBB|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSuqVDAQG:rAyVE8d|88.72.218.247|Germany|Saxony-Anhalt|Zeitz|06712|ARCOR-IP|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSZ6Bsjcx:HQdE0XF|78.101.163.186|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSss9RMyD:vajvnw5|31.27.219.83|Italy|Lazio|Rome|00168|VODAFONE|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSKz9VfpG:5yAUUxW|84.178.83.123|Germany|Lower Saxony|Peine|31228|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSYarrTtu:vgHtFVI|109.51.234.200|Portugal|Setúbal|Quinta Do Conde|2975-666|NOS COMUNICACOES S.A|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSegqcSQV:CJKZetA|49.43.154.89|India|Uttarakhand|Haridwar|249403|Reliance Jio Infocomm Limited|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSv87YLeM:w6GQx1C|117.223.168.127|India|Madhya Pradesh|Indore|453441|BSNL Internet|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSESJvECM:xIawSe8|77.64.147.212|Germany|Saxony|Leipzig|04209|PRIMACOM|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSIU6EoTc:qHRwimQ|80.183.9.146|Italy|Piedmont|Rivoli|10098|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSoboJgzm:aJnQlaF|93.229.49.242|Germany|Bavaria|Neumarkt in der Oberpfalz|92318|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSTQsb7sr:s45y55k|152.58.176.108|India|West Bengal|Kolkata|700010|RELIANCEJIO|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSxuqMH5Z:eGqZ9of|152.57.10.239|India|Karnataka|Bengaluru|562130|Reliance Jio Infocomm Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSE4lbtUb:Xu0qgTW|213.22.45.164|Portugal|Porto|Porto|4099-001|NOS Comunicacoes S.A.|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS5WxLAis:B4ITzA6|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSVGGwiuz:6o52Ifh|89.154.128.122|Portugal|Porto|Vila Nova de Gaia|4400-001|NOS COMUNICACOES S.A|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSBwckQHW:nkcKHqn|151.81.153.124|Italy|Lazio|Rome|00139|INFOSTRADA|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSXxjaJ4n:dELvyvi|178.26.59.239|Germany|City state Bremen|Bremen|28209|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSQfW4IrD:99BHPKV|46.223.163.155|Germany|Baden-Wurttemberg|Karlsruhe|76133|Vodafone|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSykJBlsH:SGg0uZn|93.39.136.146|Italy|Piedmont|Turin|10135|Fastweb SpA|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSVlYV0Nv:QiAiAI3|176.202.212.187|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo-MBB|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZ7jDem3:xtNQIb6|24.34.121.252|United States|New Hampshire|Claremont|03743|Comcast Cable Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSfOCmclv:eiVPxUM|104.3.129.83|United States|California|Bakersfield|93306|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSqrHWGxP:GDBm2s6|77.12.158.209|Germany|Baden-Wurttemberg|Stuttgart|70563|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSCtcttlI:q2GEGde|152.59.118.199|India|Punjab|Jalandhar|144005|RELIANCEJIO|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS8sykoUM:xjYMF01|178.209.133.158|Czechia|Central Bohemia|Mladá Boleslav|293 01|Dragon Internet|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6RLhcXh:pVAwi2F|47.152.51.111|United States|California|Fontana|92336|Frontier Communications Solutions|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSuZG4zvv:ySQGX3N|62.216.206.95|Germany|Bavaria|Munich|81249|M-net Telekommunikations GmbH|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSfM7qyDN:NQjc7bG|31.19.61.124|Germany|Schleswig-Holstein|Schwarzenbek|21493|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSQuff37r:7rfaMI7|89.211.85.164|Qatar|Baladīyat ad Dawḩah|Doha||BRAS|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS7Ocht9A:t0Kn2fG|79.51.197.170|Italy|Tuscany|Cecina|57023|INTERBUSINESS|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSb4Sz2ue:bm3etxI|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSMrePDkJ:RATpLAc|5.81.111.25|United Kingdom|England|Walton on Thames|KT12|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSKQDCaPE:NaAvjYV|94.167.50.238|Italy|Apulia|Grottaglie|74023|Wind TRE S.P.A.|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS42UcXVN:k9cqqMb|178.24.41.90|Germany|Mecklenburg-Vorpommern|Rostock|18059|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSxcuJpH3:TmuJEGB|31.44.159.117|Spain|Castille-La Mancha|Bolaños de Calatrava|13260|AVATEL|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSO89ZKGF:LOpuUWJ|149.13.194.35|United Kingdom|England|Thirsk|YO7|Full Fibre Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSn5tzM2R:GkvRiGB|184.166.229.102|United States|Colorado|Grand Junction|81504|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSCCIyosd:ggjIIej|84.63.124.42|Germany|North Rhine-Westphalia|Krefeld|47803|ARCOR-IP|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSwjFN3f3:KQCEvzb|213.13.211.212|Portugal|Leiria|Pombal|3100-391|PT Comunicacoes S.A|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSuKylA3r:6z02srI|151.70.94.96|Italy|Umbria|Bevagna|06031|INFOSTRADA|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSUsnuGwV:KAqpeyC|93.57.251.193|Italy|Tuscany|Lucca|55100|Fastweb SpA|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZhfatVR:w3m8GTU|84.180.51.78|Germany|North Rhine-Westphalia|Neuss|41469|Deutsche Telekom AG|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSuydl8t8:auizKJR|93.44.196.119|Italy|Sicily|Palermo|90141|Fastweb Networks|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSNuP56Vs:M3A29iT|119.235.65.127|Fiji|Central|Suva||BROADBAND-DYNAMIC|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSSpvUXCY:VJa1tRL|49.42.187.63|India|Odisha|Cuttack|753012|Reliance Jio Infocomm Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS2v6d1DE:VOvZOSt|174.181.108.212|United States|Pennsylvania|Ford City|16226|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS9pjKTfZ:7NGJLBE|93.104.145.132|Germany|Bavaria|Munich|80636|M-net Telekommunikations GmbH|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSFp9ylcJ:5c2oThs|167.224.204.87|United States|Arkansas|Springdale|72764|OzarksGo, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSvlFVY3U:YbKxHEB|82.18.108.114|United Kingdom|England|Birmingham|B23|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.87.167:45383:DVS05TpgRf:JTycemm|82.155.196.112|Portugal|Porto|Porto|4099-001|PT Comunicacoes S.A.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSZ0UtP5K:qRsgnpT|98.176.222.7|United States|California|Vista|92083|Cox Communications Inc.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSpLVSRQg:O6Lxxip|78.101.243.214|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS05sWs4Z:H5XkRCj|165.155.162.51|United States|New York|Brooklyn|11208|New York City Board of Education|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSMyQJrZe:epXeA3Y|92.232.30.15|United Kingdom|England|Trowbridge|BA14|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSISuSZSg:V26WKiJ|38.62.139.66|United States|Kentucky|Owensboro|42303|Conexon Connect|Black List: No|Use Type: Residential
91.98.228.96:45009:DVShyGX1fs:Cp22SC2|71.194.7.248|United States|Illinois|Chicago|60619|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSVwBtUih:IEkafJb|66.78.167.93|United States|Tennessee|Munford|38058|Aeneas Internet Services|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSGWmD1Hv:uzXPjSH|92.20.114.119|United Kingdom|England|West Bromwich|B71|TalkTalk|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSacTeLfw:7NLLhny|86.163.59.185|United Kingdom|England|Uxbridge|UB8|BT Public Internet Service|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSDXUN8sl:l0yR4by|76.94.62.201|United States|California|Los Angeles|90001|Charter Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSre7gyxH:9MvrnCD|71.205.6.72|United States|Colorado|Colorado Springs|80925|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS0RJUmby:osxQECD|98.240.173.78|United States|Minnesota|Woodbury|55125|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVStJAp6m7:MwdTW49|75.70.149.2|United States|Colorado|Englewood|80113|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSrs7aujL:UbA8wRv|45.49.198.126|United States|California|Pico Rivera|90660|Spectrum|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS4UbCgnz:cOMcczB|207.215.77.108|United States|Florida|Jacksonville|32216|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSaP9vUmK:X70SqQn|109.149.57.96|United Kingdom|England|Marlborough|SN8|BT Public Internet Service|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS1SRMxYz:cP0aS5w|2.97.12.182|United Kingdom|England|Northampton|NN2|TalkTalk|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSNqM9zPW:YSaiOSA|88.97.176.24|United Kingdom|England|Manchester|M14|Zen Internet Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS4fwR2SS:j2xEI7p|82.36.60.106|United Kingdom|England|Doncaster|DN4|Virgin Media|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSa6ebGsl:QsDHWMe|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSUQ6fUKv:uBJOqle|83.250.28.77|Sweden|Stockholm County|Kista|164 73|Tele2 Sverige AB|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSo702Gqn:eJ2oRj8|102.217.57.192|Uganda|Central Region|Kireka||Wananchi Group (U) LTD (2 24)|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSboXcly2:8PUQZ0C|83.233.96.25|Sweden|Värmland County|Karlstad|654 61|Bredband2 AB|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSwOm0kWC:qxh9ggX|41.210.169.74|Uganda|Central Region|Kampala||MTN Uganda|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSWL3I8yt:bEi779p|81.230.249.187|Sweden|Stockholm County|Dalarö|130 54|Telia Company AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSfyt2I5U:x4mT6n5|109.124.173.155|Sweden|Västerbotten County|Vindeln|922 32|Bredband2 AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSwPIr1me:4fm6x99|83.254.251.6|Sweden|Jönköping|Jönköping|556 28|COMHEM|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSETtFSoy:csCrZRp|155.4.94.246|Sweden|Skåne County|Bjärred|237 34|Bahnhof AB|Black List: No|Use Type: Residential
