152.53.168.53:7605:DVSqmL9GbM:ZmHD18L|186.7.221.236|Dominican Republic|Santiago Province|Santiago de los Caballeros|11403|Compañía Dominicana de Teléfonos S. A.|Black List: No|Use Type: Residential
152.53.170.41:13739:DVS87OAUmU:SzrE6Q2|2.126.64.85|United Kingdom|England|Skelmersdale|WN8|Sky UK Limited|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSbNg7mk1:SuLhume|24.78.213.94|Canada|Manitoba|Winnipeg|R2V|Shaw Communications|Black List: No|Use Type: Residential
152.53.170.41:13739:DVS5XlAWTR:i6spp4g|31.120.15.5|United Kingdom|England|Hounslow|TW3|British Telecommunications PLC|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSBXodDhs:krOoqIa|31.94.70.58|United Kingdom|England|Bunbury|CW6|British Telecommunications PLC|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSPSApijn:5cVfACd|80.189.41.28|United Kingdom|England|Sheerness|ME12|British Telecommunications PLC|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSLJ0DSGI:9Rh8V2i|79.79.213.114|United Kingdom|England|Lambeth|SE24|TalkTalk|Black List: No|Use Type: Residential
152.53.168.53:7605:DVS4WrjVln:GWSEGEM|83.108.38.228|Norway|Oslo County|Oslo|0977|TELENOR-INTERNET|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSr9OQBt0:Hzke01c|31.111.86.183|United Kingdom|England|Leeds|LS25|British Telecommunications PLC|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSRNqtuDO:weF5sUu|31.120.42.39|United Kingdom|England|City of Westminster|NW8|British Telecommunications PLC|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSl2ERbJW:sXv5Rkh|51.37.79.121|Ireland|Connacht|Galway|H91|Vodafone Ireland|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSCFtHfmF:AUYD5RM|83.179.8.109|Lithuania|Vilnius|Vilnius|01001|Tele2 Sverige AB|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSAhadTnB:FjDX19T|168.90.127.232|Brazil|Rio Grande do Norte|Mossoró|59633|Midix Tecnologia Eireli - ME|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSKQ9JIhq:Rn4MDHb|179.144.149.36|Brazil|Rio de Janeiro|Angra dos Reis|23900|Vivo|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSImsXLmb:z9ckWne|128.201.197.119|Brazil|Pernambuco|Igarassu|53600|Fnet Tecnologia Eireli ME|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSHVxQmye:3Y6agFj|62.162.133.160|North Macedonia|Tetovo|Golema Rečica|1200|MTNET|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSKynqD0Q:96f7WQP|179.127.78.14|Brazil|Alagoas|Campo Alegre|57250|JGNET - J G DE OLIVEIRA MATOS & CIA LTDA|Black List: No|Use Type: Residential
195.201.126.41:42189:DVS9rR8Tim:EJ0dgiq|70.55.187.176|Canada|Quebec|Gatineau|J8T|Bell Canada|Black List: No|Use Type: Residential
195.201.126.41:42189:DVS9nGJsVL:e15sWNi|74.57.232.66|Canada|Quebec|Laval|H7N|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
152.53.170.41:13739:DVSBq6umdu:jPgpioV|65.92.250.126|Canada|Quebec|Montreal|H4W|Bell Canada|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSAocAH1q:VP6KwrG|70.65.194.212|Canada|Alberta|Red Deer|T4R|Shaw Communications|Black List: No|Use Type: Residential
195.201.126.41:42189:DVS93RJhTU:CNOubHA|70.27.10.132|Canada|Ontario|Leamington|N8H|Bell Canada|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSkMcBJ4x:cV6SpZh|104.207.60.150|Canada|Ontario|Toronto|M5A|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSJTP6BSs:TG5kHKG|45.3.46.45|Canada|Ontario|Toronto|M5A|3xK Tech GmbH|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSmNVjwWt:36ccIIM|184.175.20.49|Canada|Ontario|Ottawa|K1S|TekSavvy Solutions, Inc.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSyLoGvQ8:vOxzPLy|24.53.27.99|Canada|Quebec|Sherbrooke|J1G|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
195.201.126.41:42189:DVSP79t7xi:mFdXdn4|212.56.49.87|Canada|Quebec|Montreal|H4X|GTT Communications Inc.|Black List: No|Use Type: Residential
152.53.170.41:13739:DVS6d1sF1j:xi72SD0|142.189.82.102|Canada|Ontario|Alliston|L9R|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSDa8dq1D:BxdWYEe|216.26.250.48|Canada|Ontario|Toronto|M5A|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSV87DE2K:NLp9Na2|24.201.69.113|Canada|Quebec|Montreal|H1R|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
152.53.170.41:13739:DVSgFFqVFR:qAwQEe9|198.245.112.187|Canada|Saskatchewan|Saskatoon|S7N|Saskatchewan Telecommunications|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSbOrZZnY:P19khXq|142.189.99.26|Canada|Ontario|Toronto|M2N|Bell Canada|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSeH9Ge7Q:6t8rasm|216.26.251.59|Canada|Ontario|Toronto|M5A|3xK Tech GmbH|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSt2QyAZf:kuYEmJi|102.178.101.218|Burkina Faso|Centre|Ouagadougou||FTTX|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSciIeeOK:bds15wC|93.185.253.184|Estonia|Harjumaa|Maardu||STV|Black List: No|Use Type: Residential
152.53.194.55:10363:DVSfZsJ1J6:UofklxV|14.200.34.112|Australia|Western Australia|Perth|6152|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS8eSvJH2:tNaeXqv|168.197.138.17|Brazil|Bahia|Madre de Deus|42600|VOANET Telecomunicações Ltda.|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSEgnJfxT:QmM6Rp8|197.101.139.61|South Africa|KwaZulu-Natal|Durban|4068|Dimension Data|Black List: No|Use Type: Residential
195.201.126.41:42189:DVS5CZMxn4:Y5cogxM|31.113.115.80|United Kingdom|Wales|Ystradgynlais|SA9|British Telecommunications PLC|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSlPne6W4:RdTUfuW|51.195.198.121|United Kingdom|England|London|EC3R|OVH SAS|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSGHKnVkO:r2v9Ijf|24.132.194.58|The Netherlands|South Holland|Hellevoetsluis|3223|Vodafone Ziggo|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSgrXPZNJ:kqddgot|77.28.54.133|North Macedonia|Kumanovo|Kumanovo|1300|Makedonski Telekom AD-Skopje|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSmGCocz9:xoYOh90|77.181.26.55|Germany|Hesse|Frankfurt am Main|60431|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
46.224.5.217:35379:DVSAPBlCQL:6cYrzCd|31.166.128.125|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSQ86Pfkk:DcdO7s2|92.35.38.102|Sweden|Västra Götaland County|Mölndal|431 45|Bredbandsbolaget|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSHmvgFGJ:i8apmJi|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSNZoriM7:77aZa0F|91.80.13.214|Italy|Lazio|Rome|00148|VODAFONE-IT into|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSG9MAKd7:jzYxaSi|93.70.103.112|Italy|Veneto|Padua|35127|Vodafone|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSmgum25X:lVoVfa0|185.127.183.133|Lebanon|Mohafazat Mont-Liban|Jdaidet el Matn||Mobile Interim Company no.2 sal|Black List: No|Use Type: Cellular
91.98.38.205:39993:DVSMAPqEGC:6ewY8hz|79.181.137.67|Israel|Tel Aviv|Tel Aviv||BEZEQINT|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS86w13Rw:G2ms9Og|161.230.182.80|Portugal|Lisbon|Lisbon|1100-001|Vodafone Portugal|Black List: No|Use Type: Residential
46.225.76.62:36157:DVSbdqDZqT:VkyDW50|190.113.115.247|Costa Rica|Provincia de San José|San José|10109|Telecable Economico S.A.|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSqnIQprM:56LP61G|196.32.249.75|South Africa|KwaZulu-Natal|Durban|4001|South African Digital Villages (Pty) Ltd|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSgldoNTI:6S7sByk|157.100.134.31|Ecuador|Pichincha|Quito||Telconet S.A|Black List: No|Use Type: Residential
91.98.38.205:39993:DVStL5hAni:8CjR0md|79.177.151.134|Israel|Northern District|Shefa-'Amr||BEZEQINT|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSB0AvjIP:yk6EkrP|177.239.209.235|Mexico|Guerrero|Acapulco de Juárez|39650|Cablemas Telecomunicaciones SA de CV|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSDLuE0Y3:r4DfdlG|181.42.141.56|Chile|Santiago Metropolitan|Santiago|34033|Entel Chile S.A.|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSHfpzjtx:RBrDpW7|195.123.211.182|Latvia|Rīga|Riga|LV-1063|Green Floid LLC|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSc21z3bx:PoX9qtQ|93.38.72.149|Italy|Piedmont|Turin|10155|Fastweb Networks|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSFXsaXir:7WdW7J5|45.227.249.190|Brazil|Mato Grosso do Sul|Três Lagoas|79640|YES TELECOM TELECOMUNICAÇÕES LTDA|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSFoBw7yG:8QxVjxj|31.166.66.168|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSBl93T5G:iF0w0U1|201.231.28.156|Argentina|Neuquen|Neuquén|8300|Telecom Argentina S.A|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSQ3KzyFM:iYECKpm|86.98.111.157|United Arab Emirates|Emirate of Ras Al Khaimah|Ras al-Khaimah||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSPygP5Oj:buuBiGH|188.71.227.49|Kuwait|Al Asimah|Kuwait City||National Mobile Telecommunications Company|Black List: No|Use Type: Cellular
162.55.188.17:41169:DVSVFH86Dg:xPwsqVy|37.231.46.50|Kuwait|Hawalli|As Sālimīyah||Kuwait Telecommunication Company (Under Association)|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSFOa4YnP:1PcvhwN|82.154.93.89|Portugal|Lisbon|Odivelas|2675-376|PT Comunicacoes S.A.|Black List: No|Use Type: Residential
91.98.38.205:39993:DVScmuqOc3:3nHudJi|37.231.97.109|Kuwait|Hawalli|As Sālimīyah||Kuwait Telecommunication Company (Under Association)|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSQqa2PVn:hkIwTmo|5.77.205.240|Armenia|Yerevan|Yerevan||Ucom|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSs38fBBB:ct4XDdA|46.53.181.184|Belarus|Vitebsk|Vitebsk|210000|FE "ALTERNATIVNAYA ZIFROVAYA SET" Minsk|Black List: No|Use Type: Cellular
152.53.170.41:13739:DVS2jrX9U3:NNy2Tqe|92.190.59.78|Spain|Madrid|Tres Cantos|28760|UNI2-NET- Orange Spain Network|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSX0lEKOo:7MUlK5m|82.194.35.74|Bahrain|Manama|Manama|09834|Bahrain Telecommunication Company|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSaM883PV:AOlvi9O|79.151.173.145|Spain|Balearic Islands|Alcúdia|07400|RIMA (Red IP Multi Acceso)|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSgsWDVD1:itQZ9hP|103.139.26.157|Indonesia|Central Java|Gemiring||AYO|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSIHdYUaH:42pPeWO|143.44.193.147|Philippines|Northern Mindanao|Cagayan de Oro|9000|Converge Information and Communications Technology Solutions|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSgNKUt2H:ZZLc1SO|86.127.227.78|Spain|Madrid|Alcobendas|28108|DIGI SPAIN TELECOM|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSy0y8N2h:GpJAMod|85.87.135.75|Spain|Andalusia|Islantilla|21449|EUSKALTEL|Black List: No|Use Type: Cellular
91.98.38.205:39993:DVSeH3b8zf:SqQkynt|92.62.71.226|Kyrgyzstan|Gorod Bishkek|Bishkek||Saimanet Telecomunications CJSC|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSlDXAwVn:aytG8Fe|196.188.112.217|Ethiopia|Addis Ababa|Addis Ababa||Ethiotelecom|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSKiEwFen:ooaqVkN|89.35.137.199|Spain|Andalusia|Linares|23700|Procono S.A.|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSDOExa4m:VHlaO13|188.26.214.89|Spain|Aragon|Zaragoza|50090|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSdLrOH45:tonTLGC|87.31.48.170|Italy|Emilia-Romagna|Reggio Emilia|42124|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSWTvxaOn:ub4DnoU|62.85.44.253|Latvia|Jēkabpils Municipality|Jēkabpils|LV-5201|Microlink Latvia|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSOgdAiD0:xHOGFCt|94.73.39.195|Spain|Madrid|Parla|28981|Xtra Telecom S.A.|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSBRUkmcy:6xJGwHk|181.39.114.245|Ecuador|Pichincha|Quito||Telconet S.A|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSedmDeTR:YO1DNzM|154.205.191.22|Türkiye|Ankara|Ankara|06420|Goknet Iletisim|Black List: No|Use Type: Residential
46.225.76.62:36157:DVSifYzoo0:e6Vda1r|83.99.137.82|Latvia|Rīga|Riga|LV-1063|LVBALTICOM|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSevtDwZV:QZoI7AR|79.173.245.89|Jordan|Amman Governorate|Amman||Jordan Data Communications Company LLC|Black List: No|Use Type: Residential
91.98.38.205:39993:DVScl75Y5j:hFi9cyr|151.177.194.115|Sweden|Skåne County|Trelleborg|231 38|Tele2 Sverige AB|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSYVac7pO:2wg68tE|2.90.220.100|Saudi Arabia|Mecca Region|Jeddah||Saudinet|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSD9Y2ZZO:eWWFLIl|84.54.78.164|Uzbekistan|Tashkent|Tashkent||Uzbektelecom JSC|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSHRkt02n:qQ8L3F1|45.199.197.54|Costa Rica|Provincia de San José|San José|10102|Ivanov Vitaliy Sergeevich|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSItP5FgF:UpFcxj0|213.194.156.152|Spain|Andalusia|Almería|04003|World Wide Web Ibercom|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSPKchMha:cekF8ib|5.110.100.44|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSQEXZkQg:zBzRmFO|151.32.81.219|Italy|Piedmont|Turin|10129|INFOSTRADA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSsuZp3Oc:GJXw2HC|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSwJ2zQg8:yHFK0Jh|89.142.144.135|Slovenia|Slovenska Bistrica|Slovenska Bistrica|2310|SiOL.SI|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSRFRbINH:vgxncI7|188.53.113.139|Saudi Arabia|Riyadh Region|Riyadh||Saudinet DSL|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSSKTjPFX:S2ibL4q|138.186.28.250|Mexico|México|Tultitlán de Mariano Escobedo|54945|Total Play Telecomunicaciones SA De CV|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSruarQ4K:hOJqVve|217.119.79.252|Poland|Mazovia|Warsaw|02-593|P4 Sp. z o.o.|Black List: No|Use Type: Residential
46.224.5.217:35379:DVSNrc3Oki:Dwg4heE|223.207.226.95|Thailand|Uttaradit|Tha Pla||Triple T Broadband Public Company Limited|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSgk2ldgT:18BT7pA|45.238.20.212|Chile|Región de Valparaíso|Quillota|2260000|Airpoint Telecomunicaciones Limitada|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSPysNkcT:khfx9iT|91.114.244.229|Austria|Styria|Graz|8041|A1 Telekom Austria AG|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSxjHIATG:YzKx6XI|188.81.101.116|Portugal|Coimbra|Figueira da Foz Municipality|3080-013|MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSk90a1Pt:bNNQ6v2|130.193.204.53|Iraq|Sulaymaniyah|Sulaymaniyah||Fastlink-DUH|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS0XaFzn7:zsshSSv|136.158.79.149|Philippines|Calabarzon|Calamba|4027|ComClark Network & Technology Corp|Black List: No|Use Type: Residential
162.55.188.17:41169:DVStEs34pw:jQWiY75|79.34.117.199|Italy|Lazio|Frosinone|03100|INTERBUSINESS|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSv6AWtUS:XkXtlG9|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSDwWNDkt:uXz31m4|188.217.160.251|Italy|Campania|Naples|80126|VODAFONE|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSJctGrVM:GsSFOl5|177.238.17.110|Mexico|Oaxaca|Oaxaca City|68050|Cablemas Telecomunicaciones SA de CV|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSwOFgoVB:gA9ysri|187.225.243.230|Mexico|Morelos|Cuernavaca|62250|UNINET|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSDrdC36y:rkLKlG1|109.161.198.24|Bahrain|Manama|Manama|09834|Zain Bahrain|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSFUKC1qw:k6tfvgn|102.217.176.14|South Africa|Western Cape|Cape Town|7100|Ikeja Wireless (Pty) Ltd|Black List: No|Use Type: Cellular
162.55.188.17:41169:DVSQ1hVjiK:uwjmRqL|94.249.90.53|Jordan|Amman Governorate|Amman||Jordan Data Communications Company LLC|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSEwcQiz4:zM1qTVI|196.176.7.217|Tunisia|Tunis Governorate|Tunis||ooredoo TN|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSGw5LAJK:jvQ4mXC|191.84.213.101|Argentina|Buenos Aires|Merlo|1722|Telefonica de Argentina|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSYaemonQ:MnwdP3b|93.66.98.85|Italy|Lombardy|Milan|20145|VODAFONE|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSvouYalB:YpYEB0y|88.186.252.206|France|Normandy|Hardinvast|50690|ProXad network / Free SAS|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSiRPMzdu:7QWW1gZ|193.108.219.79|Poland|Mazovia|Mrozy|05-320|STIMO.NET SP. Z O.O.|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSSHospoj:D2UPXxY|176.224.70.14|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSeteoOzE:H5PFqgG|51.36.148.148|Saudi Arabia|Eastern Province|Dammam||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
162.55.188.17:41169:DVSPVdFc4Z:nxqx2PP|201.76.2.160|Brazil|Santa Catarina|Araranguá|88900|Contato Internet EIRELI|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSwFLRabl:lxav9N4|81.42.200.227|Spain|Galicia|Arteixo|15142|Telefonica De Espana S.A.U.|Black List: No|Use Type: Residential
46.224.5.217:35379:DVSv0YuyMk:dCLFh3Z|109.81.95.131|Czechia|Prague|Prague|130 00|Telefonica O2 Czech Republic, a.s.|Black List: No|Use Type: Residential
152.53.170.41:13739:DVS2fmfwim:lK0XwuX|159.223.54.8|Singapore|South West|Singapore|627753|DigitalOcean, LLC|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSVb08Ohg:DIVJKrA|85.253.47.69|Estonia|Ida-Virumaa|Sillamäe||Starman|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS6hfeaxj:8IvwTgS|94.98.248.194|Saudi Arabia|Al-Qassim Region|Buraidah||Saudinet DSL|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS46TIcHI:pnBiQt6|94.98.219.235|Saudi Arabia|Al-Qassim Region|Buraidah||Saudinet DSL|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSvXzH1Ku:9axaEZW|37.37.8.119|Kuwait|Al Asimah|Kuwait City||Mobile Telecommunications Company|Black List: No|Use Type: Cellular
91.98.38.205:39993:DVSLbpSpcy:igZwCsX|185.11.194.225|Italy|Lombardy|Brescia|25124|Intred S.P.A.|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSsSJU8XI:mmeQL9i|151.244.146.144|Iraq|Nineveh|Mosul||Noor Al-Bedaya for General Trading and Agricultural, Ltd.|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSM3oNP3j:uIRnMgr|66.9.166.102|Jamaica|Kingston|Kingston||SpaceX Starlink|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSjbJCJWn:dYRTp22|51.211.42.93|Saudi Arabia|Mecca Region|Jeddah||STC FBB|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSQf0jvCh:41ZeQvR|94.76.8.206|Bahrain|Manama|Manama|09834|Broadband|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSr6GAsDR:7feXnuA|188.53.206.107|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
