159.69.37.39:46501:DVSj9T1L0u:p1A3iJU|178.66.129.154|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSY8KN0EW:vvB3MjO|97.228.94.60|United States|Nevada|Las Vegas|89103|Verizon Business|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS8zxvBcc:xy8qHjk|68.132.85.72|United States|New York|Huntington Station|11746|Verizon Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSxozqW6I:68A5IyN|174.134.42.76|United States|California|Bakersfield|93311|Charter Communications, Inc|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSp0kfhBY:lrK2bv5|174.101.69.67|United States|Ohio|Columbus|43228|Charter Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6JyhnRc:PwMrXRV|97.90.20.68|United States|California|Rosamond|93560|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSu8t9esV:Dkqct6i|71.202.4.39|United States|California|Oakland|94606|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSaWS3nyh:BZJ3MVY|98.97.13.194|United States|Illinois|Chicago||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSrNtRnxF:8Iho6MV|152.208.29.27|United States|Pennsylvania|Camp Hill|17011|Verizon Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSrARRa9K:2GhEKBE|79.116.49.166|Spain|Madrid|Madrid|28019|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS6RJRnGE:7aEYL7d|83.46.37.167|Spain|Catalonia|Santa Oliva|43710|Telefonica de Espana SAU|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSbEBMXOR:FuT4ow3|213.217.27.105|Spain|Valencia|Elche|03204|Cable Aireworld S.A.U.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSp2FQC1g:yJPg7Ps|89.7.39.152|Spain|Murcia|Cartagena|30393|IPCOM|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSMe3FDga:8fgCDcq|84.44.202.139|Germany|North Rhine-Westphalia|Cologne|50825|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
46.224.71.186:37943:DVSNdpshtY:joqVMG6|92.219.139.27|Germany|North Rhine-Westphalia|Münster|48161|Vodafone GmbH|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSw8Nq7RK:O177G3V|109.42.177.38|Germany|North Rhine-Westphalia|Düsseldorf|40239|D2VODAFONE|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSdTaA5XV:RUjdFYC|92.211.33.57|Germany|Bavaria|Palling|83349|Vodafone GmbH|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSRYTW26Z:7KaIh6x|31.150.82.115|Germany|Lower Saxony|Damme|49401|EWE TEL GmbH|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSc4BUml7:yh65Lgf|92.219.139.27|Germany|North Rhine-Westphalia|Münster|48161|Vodafone GmbH|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS23mG2dc:qsQuSNP|93.133.171.206|Germany|North Rhine-Westphalia|Düsseldorf|40470|Telefonica O2 Germany|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSNVoZDRN:F77GrRx|95.91.227.164|Germany|Hamburg|Hamburg|22085|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS4Ed9v8q:d8xoSwe|92.211.33.57|Germany|Bavaria|Palling|83349|Vodafone GmbH|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSZG5eXrI:XraIIvG|84.44.202.139|Germany|North Rhine-Westphalia|Cologne|50825|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
116.203.55.251:38935:DVSFyMfA9C:AF7u4dj|185.76.96.225|Germany|Bavaria|Bamberg|96052|Stadtnetz Bamberg Gesellschaft fuer Telekommunikation mbH|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSu3b5aOQ:mijuZiu|62.216.209.72|Germany|Bavaria|Munich|80796|M-net Telekommunikations GmbH|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSVVMa3Ia:JVn3Byp|84.185.181.37|Germany|Bavaria|Coburg|96450|Deutsche Telekom AG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSxC1cwqP:2Gu7IDe|94.31.108.194|Germany|North Rhine-Westphalia|Borken|46325|Deutsche Glasfaser Wholesale GmbH|Black List: No|Use Type: Residential
152.53.194.55:35913:DVShIhAAIR:Lbu4fhk|178.26.175.243|Germany|Bavaria|Augsburg|86179|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSpBgdwCA:mVjPExk|88.68.11.87|Germany|Hesse|Frankfurt am Main|60313|ARCOR-IP|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSbjggndU:KWM7KeU|99.227.129.27|Canada|Ontario|Scarborough|M1V|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSEsGsrqy:jGdhfWz|142.160.202.89|Canada|Manitoba|Brandon|R7A|Bell Canada|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSCERkuCk:D6hZjVA|70.49.216.86|Canada|Ontario|Orléans|K4A|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSwF6m8eR:xLVk2vf|176.170.81.3|France|Provence-Alpes-Côte d'Azur|Marseille|13003|BOUYGUES Telecom|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSY7WrlWO:truI1m2|38.175.144.144|Canada|Alberta|Edmonton|T5H|OXIO|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSXXKPAHG:eTZ6RBF|38.62.82.39|Canada|Manitoba|Lorette|R5K|Valley Fiber Ltd.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSezohly9:sxOWkwc|76.11.63.81|Canada|Alberta|Langdon|T0J|EastLink|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyd9iPPJ:FKwYlkq|86.239.217.22|France|Nouvelle-Aquitaine|Angoulême|16000|Orange|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSiPz2OwH:cdrxvse|176.182.219.253|France|Île-de-France|Drancy|93700|BOUYGUES Telecom|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS9QSWlXJ:PbXJsMy|213.44.251.111|France|Rhône-Alpes|Annecy|74000|Bouygues Telecom ISP|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6vvPyEl:Dq6fHKp|88.123.236.37|France|Occitanie|Lunel|34400|Free SAS|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSMkXAexs:Q2dF949|88.125.168.155|France|Île-de-France|Neuilly-Plaisance|93360|Free SAS|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS4U8jGdB:4cfToVk|176.189.254.6|France|Nouvelle-Aquitaine|Pau|64000|BOUYGUES Telecom|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSwLAlriQ:Arpp2Fl|38.212.48.173|United States|Missouri|Columbia|65202|Socket Holdings Corporation|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSmBEwFhW:S0jgRr1|97.217.122.189|United States|California|Los Angeles|90042|Verizon Business|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6h8PUED:sK7f6TX|81.65.71.7|France|Grand Est|Bischheim|67800|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSYv2o6wk:HkL1kjp|71.187.35.42|United States|New Jersey|Jersey City|07302|Verizon Communications|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSAOadMJk:HyebvJg|95.85.137.4|Serbia|Vojvodina|Kanjiža||SAT-TRAKT Telecommunications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkE8Emsw:wO6HQkh|108.82.223.85|United States|Texas|Houston|77035|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSJe7dagc:0fXMURk|81.38.30.146|Spain|Andalusia|Churriana de la Vega|18194|Telefonica de Espana SAU|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkBiFcQG:DftAlSZ|73.10.109.216|United States|New Jersey|Sicklerville|08081|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSEkYXxSw:E9Ar5jG|104.0.175.185|United States|Florida|Miami|33147|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSLEfncdD:nT2Yxgk|45.13.203.191|Spain|Andalusia|Lebrija|41740|AVATEL TELECOM, SA|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS7VTgZUY:dSiQwd6|41.188.116.4|Mauritania|Nouakchott Ouest|Tevragh Zeina||Moov-mauritel #MVMY1-AFRINIC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSxxvmZ7O:OjO2676|136.48.47.112|United States|Iowa|West Des Moines|50265|Google Fiber Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS5TSLmuD:MpWIrfq|67.174.127.162|United States|Colorado|Aurora|80013|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSpJsn43k:9jhnUoH|45.130.173.27|Russia|Krasnodar Krai|Krasnodar|350000|SvyazResurs-Kuban, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyuHMlBA:tULoYyB|98.32.90.7|United States|Utah|Salt Lake City|84121|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSpxPKodf:PD4RnG5|24.32.209.35|United States|Texas|Little Elm|75068|Suddenlink Communications|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSNdcJeks:arRK6KC|71.121.153.184|United States|Maryland|Parkville|21234|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSjWEU6Hx:ZVNogdx|24.23.254.101|United States|California|Sunnyvale|94085|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS60Js4l2:gZwGaWN|188.78.7.24|Spain|Madrid|Madrid|28025|Orange Spain|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSiNsmsyW:NSR91M6|162.199.51.129|United States|Georgia|Conyers|30012|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSOtyTEjM:5Utrg8L|135.180.135.104|United States|California|Berkeley|94703|Sonic Telecom LLC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSD6BbraJ:xO1vhKv|178.220.136.111|Serbia|Belgrade|Belgrade||TELEKOM SRBIJA a.d.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSdUQkeyt:fAP3kco|189.130.15.232|Mexico|Mexico City|Iztacalco|08300|UNINET|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSKXy91Jw:iGfvui9|47.164.129.224|United States|Connecticut|Danbury|06810|Frontier Communications of America, Inc.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSGvjBCEG:G5Iyn6b|188.120.98.176|Serbia|Belgrade|Belgrade||A1 Srbija d.o.o|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSEOVz45G:IZtr5A6|8.33.17.235|United States|Missouri|Holts Summit|65043|Co-Mo Comm Inc|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSN0OrZkn:n29oi7M|187.95.17.207|Brazil|São Paulo|Jacareí|12300|Netjacarei Telecon Ltda|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSOjqvBIb:1rKP3yy|108.52.218.131|United States|Pennsylvania|Philadelphia|19131|Verizon Communications|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS5xmL6Nl:yltC0qu|85.174.181.40|Russia|Stavropol Kray|Stavropol|355000|Macroregional South|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSr2dCK1Z:vWtzk3z|45.31.235.251|United States|Alabama|Tuscaloosa|35405|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSk5pPrRg:OhEUOk7|31.126.49.223|United Kingdom|England|Ramsgate|CT11|British Telecommunications PLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSkEJN8L5:9Ve4rdL|86.27.197.105|United Kingdom|England|Poole|BH14|Virgin Media|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS2qvw8Os:1ejQQYy|86.159.219.13|United Kingdom|England|City of London|EC4R|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSMRcAqWg:Afzg2y8|217.39.251.78|United Kingdom|England|Coventry|CV3|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS3Bl00kg:EsCLRRW|92.28.154.204|United Kingdom|England|Kettering|NN14|TalkTalk|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSnZ45Y5l:e94f9lO|86.141.254.171|United Kingdom|England|Birmingham|B9|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSmwOWv8w:CfIaklm|86.167.14.105|United Kingdom|England|Milton Keynes|MK10|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyvdUV6g:1HzganQ|86.129.133.245|United Kingdom|England|Welwyn Garden City|AL7|BT Public Internet Service|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSMPrQOz0:aUfD4BH|77.100.62.50|United Kingdom|England|Enfield|N9|Virgin Media|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSyhIK5Nq:4t1DDvx|5.70.56.209|United Kingdom|England|Carlisle|CA3|BSkyB Broadband|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS43EFzM4:kaTWPvy|90.243.93.11|United Kingdom|England|Liverpool|L36|Vodafone Group PLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSf3AdVhr:5xWkuC0|149.36.20.114|United Kingdom|England|Solihull|B91|ITS Technology Group|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSWHmtmEC:rH35SQp|5.67.247.177|United Kingdom|England|Southend-on-Sea|SS2|BSkyB Broadband|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS0J3GzZA:cJvvIuY|109.180.50.41|United Kingdom|England|Hackney|E9|EE Limited|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS2uvujqg:nwaD7t8|104.58.75.188|United States|Louisiana|Lake Charles|70611|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSMYuzrsB:84q8lq4|142.120.147.248|Canada|Ontario|Toronto|M6H|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSlgDlzJ9:qlQjy71|104.183.174.242|United States|Oklahoma|Edmond|73034|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSaEy8gHS:zDAEklw|135.135.88.83|United States|Wisconsin|Appleton|54915|TDS TELECOM|Black List: No|Use Type: Residential
