37.120.162.180:32233:dvs7vEn01N:OVQMnZx|81.111.42.2|United Kingdom|England|Sidcup|DA15|Virgin Media|Black List: No|Use Type: Residential
23.137.105.63:14618:DVS3D1HZqF:lROz9FI|143.255.98.75|Brazil|Santa Catarina|Laguna|88790|Sul Online Telecom Ltda - EPP|Black List: No|Use Type: Residential
188.245.189.170:52906:DVSUmBPBgy:WcYZDU|166.150.132.124|United States|Virginia|Ashburn|20147|Verizon Business|Black List: No|Use Type: Residential
188.245.189.170:25472:DVSlAVcBYl:jhnxgO|166.150.73.54|United States|Texas|Newark|76071|Verizon Business|Black List: No|Use Type: Residential
167.235.63.110:10174:DVSJdesmND:Lz3P2AO|96.233.192.154|United States|New York|Poughkeepsie|12603|Verizon Business|Black List: No|Use Type: Residential
188.245.189.170:30098:DVSuZyGvdD:jjmuEP|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.120.162.180:15289:dvst57bQ8U:jQ6p3SU|82.34.18.154|United Kingdom|Scotland|Kirkcaldy|KY2|Virgin Media|Black List: No|Use Type: Residential
23.137.105.63:21944:DVSEiBpu26:SJHhH6F|86.19.186.60|United Kingdom|England|Leicester|LE3|Virgin Media|Black List: No|Use Type: Residential
172.245.55.208:27542:DVSg4T1QrO:NysH6B9|83.248.117.199|Sweden|Stockholm County|Hägersten|126 48|COMHEM|Black List: No|Use Type: Residential
172.245.55.208:33798:DVSvFFs1gB:6oJinbz|82.32.153.169|United Kingdom|England|Sheffield|S2|Virgin Media Limited|Black List: No|Use Type: Residential
172.245.55.208:58159:DVSjw52ZJD:eQZXhhP|80.192.32.103|United Kingdom|England|Enfield|EN2|Virgin Media|Black List: No|Use Type: Residential
23.137.105.63:19072:DVSSc3vfAK:hOXhkqV|94.31.73.111|Germany|North Rhine-Westphalia|Neuss|41472|Deutsche Glasfaser Wholesale GmbH|Black List: No|Use Type: Residential
23.137.105.63:38913:DVSBaBnjcV:JUKbLyn|77.20.240.209|Germany|Hamburg|Hamburg|20146|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
23.137.105.63:27296:DVSW5QG9dt:FAno2Gl|83.135.13.0|Germany|Thuringia|Schmalkalden|98574|1&1 Versatel Deutschland GmbH|Black List: No|Use Type: Residential
23.137.105.63:22836:DVSitjOGCD:YUXeA8S|77.21.254.91|Germany|Rheinland-Pfalz|Ludwigshafen am Rhein|67063|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.99.174.236:24769:DVSnooY3LU:txWEAMA|95.238.25.78|Italy|Lazio|Rome|00166|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
188.245.189.170:51467:DVS91q24Xi:bq91ce|62.211.226.55|Italy|Lombardy|Sedriano|20018|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
23.137.105.63:59858:DVSZjjMElG:QQZec7c|79.55.111.238|Italy|Sicily|Messina|98131|INTERBUSINESS|Black List: No|Use Type: Residential
188.245.189.170:11110:DVSXo6Uhl5:WZ8Xcn|195.223.144.146|Italy|Emilia-Romagna|Modena|41126|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
188.245.189.170:13646:DVSIPkgHJz:u05joX|2.192.33.148|Italy|Veneto|Verona|37100|Telecom Italia Mobile|Black List: No|Use Type: Cellular
208.84.102.79:44544:DVSWs6UJvX:3fUIo1b|82.62.250.140|Italy|Sicily|Sciacca|92019|Telecom Italia S.p.A|Black List: No|Use Type: Residential
208.84.102.79:21437:DVSRTno8Aa:6ha9rrQ|87.0.104.203|Italy|Lombardy|Coccaglio|25030|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
208.84.102.79:58724:DVSgXGndbr:1fxe3gN|87.12.189.79|Italy|Lazio|Rome|00135|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
188.245.189.170:43645:DVSdnltRIu:rXb0lF|95.246.19.43|Italy|Calabria|Mirto|87060|Telecom Italia S.p.A., Alice - Smart, Services|Black List: No|Use Type: Residential
167.235.63.110:40598:DVS7SyLx1Z:xI1sF3X|96.227.61.60|United States|Pennsylvania|Newtown Square|19073|Verizon Business|Black List: No|Use Type: Residential
188.245.189.170:54301:DVSTQFaq28:gXBVjL|108.26.215.24|United States|Massachusetts|Newton|02458|Verizon Communications|Black List: No|Use Type: Residential
188.245.189.170:52906:DVSUmBPBgy:WcYZDU|166.150.132.124|United States|Virginia|Ashburn|20147|Verizon Business|Black List: No|Use Type: Residential
188.245.189.170:25472:DVSlAVcBYl:jhnxgO|166.150.73.54|United States|Texas|Newark|76071|Verizon Business|Black List: No|Use Type: Residential
23.137.105.63:14618:DVS3D1HZqF:lROz9FI|143.255.98.75|Brazil|Santa Catarina|Laguna|88790|Sul Online Telecom Ltda - EPP|Black List: No|Use Type: Residential
167.235.63.110:10174:DVSJdesmND:Lz3P2AO|96.233.192.154|United States|New York|Poughkeepsie|12603|Verizon Business|Black List: No|Use Type: Residential
188.245.189.170:30098:DVSuZyGvdD:jjmuEP|166.250.226.116|United States|Illinois|Chicago|60619|Verizon Business|Black List: No|Use Type: Residential
37.120.162.180:15289:dvst57bQ8U:jQ6p3SU|82.34.18.154|United Kingdom|Scotland|Kirkcaldy|KY2|Virgin Media|Black List: No|Use Type: Residential
23.137.105.63:21944:DVSEiBpu26:SJHhH6F|86.19.186.60|United Kingdom|England|Leicester|LE3|Virgin Media|Black List: No|Use Type: Residential
37.120.162.180:33131:dvsU95ukbq:QduUZuT|86.23.197.25|United Kingdom|England|Preston|PR5|Virgin Media Limited|Black List: No|Use Type: Residential
172.245.55.208:27542:DVSg4T1QrO:NysH6B9|83.248.117.199|Sweden|Stockholm County|Hägersten|126 48|COMHEM|Black List: No|Use Type: Residential
172.245.55.208:33798:DVSvFFs1gB:6oJinbz|82.32.153.169|United Kingdom|England|Sheffield|S2|Virgin Media Limited|Black List: No|Use Type: Residential
172.245.55.208:58159:DVSjw52ZJD:eQZXhhP|80.192.32.103|United Kingdom|England|Enfield|EN2|Virgin Media|Black List: No|Use Type: Residential
23.137.105.63:19072:DVSSc3vfAK:hOXhkqV|94.31.73.111|Germany|North Rhine-Westphalia|Neuss|41472|Deutsche Glasfaser Wholesale GmbH|Black List: No|Use Type: Residential
23.137.105.63:38913:DVSBaBnjcV:JUKbLyn|77.20.240.209|Germany|Hamburg|Hamburg|20146|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
23.137.105.63:27296:DVSW5QG9dt:FAno2Gl|83.135.13.0|Germany|Thuringia|Schmalkalden|98574|1&1 Versatel Deutschland GmbH|Black List: No|Use Type: Residential
23.137.105.63:22836:DVSitjOGCD:YUXeA8S|77.21.254.91|Germany|Rheinland-Pfalz|Ludwigshafen am Rhein|67063|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
208.84.102.79:25796:DVSKw3dNsP:Wbri5e7|82.54.92.244|Italy|Campania|San Cipriano d'Aversa|81036|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
208.84.102.79:55138:DVSWX8s2Cc:jowV9SX|31.199.10.46|Italy|Lazio|Rome|00197|INTERBUSINESS|Black List: No|Use Type: Residential
91.99.174.236:24769:DVSnooY3LU:txWEAMA|95.238.25.78|Italy|Lazio|Rome|00166|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
23.137.105.63:36888:DVSs09BCCp:D95KJVr|181.136.129.253|Colombia|Bogota D.C.|Bogotá|111121|EPM Telecomunicaciones S.A. E.S.P.|Black List: No|Use Type: Residential
188.245.189.170:51467:DVS91q24Xi:bq91ce|62.211.226.55|Italy|Lombardy|Sedriano|20018|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
23.137.105.63:59858:DVSZjjMElG:QQZec7c|79.55.111.238|Italy|Sicily|Messina|98131|INTERBUSINESS|Black List: No|Use Type: Residential
188.245.189.170:11110:DVSXo6Uhl5:WZ8Xcn|195.223.144.146|Italy|Emilia-Romagna|Modena|41126|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
188.245.189.170:13646:DVSIPkgHJz:u05joX|2.192.33.148|Italy|Veneto|Verona|37100|Telecom Italia Mobile|Black List: No|Use Type: Cellular
208.84.102.79:44544:DVSWs6UJvX:3fUIo1b|82.62.250.140|Italy|Sicily|Sciacca|92019|Telecom Italia S.p.A|Black List: No|Use Type: Residential
208.84.102.79:58724:DVSgXGndbr:1fxe3gN|87.12.189.79|Italy|Lazio|Rome|00135|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
208.84.102.79:21437:DVSRTno8Aa:6ha9rrQ|87.0.104.203|Italy|Lombardy|Coccaglio|25030|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
188.245.189.170:43645:DVSdnltRIu:rXb0lF|95.246.19.43|Italy|Calabria|Mirto|87060|Telecom Italia S.p.A., Alice - Smart, Services|Black List: No|Use Type: Residential
208.84.102.79:44544:DVSWs6UJvX:3fUIo1b|82.62.250.140|Italy|Sicily|Sciacca|92019|Telecom Italia S.p.A|Black List: No|Use Type: Residential
208.84.102.79:56202:DVS4q7obbP:YOGqc7D|82.60.46.45|Italy|Tuscany|Lucca|55100|Telecom Italia S.p.A|Black List: No|Use Type: Residential
23.137.105.63:24167:DVSbb7MhAg:qS1Gj2H|189.36.252.45|Brazil|Paraná|Fazenda Rio Grande|83820|Enzen Telecom Ltda|Black List: No|Use Type: Residential
208.84.102.79:56202:DVS4q7obbP:YOGqc7D|82.60.46.45|Italy|Tuscany|Lucca|55100|Telecom Italia S.p.A|Black List: No|Use Type: Residential
91.99.174.236:33010:DVStf85S39:a80Vftf|72.138.191.178|Canada|Ontario|Ottawa|K1J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
23.137.105.63:14257:DVSH0qfs69:DSIsc8Y|202.136.89.172|Bangladesh|Dhaka Division|Savar Upazila|1340|Circle Network|Black List: No|Use Type: Residential
23.137.105.63:23498:DVSF77iz7z:fwTzb2k|41.201.122.226|Algeria|Batna|Batna City|05000|AT RESIDENTIEL|Black List: No|Use Type: Residential
