91.99.95.238:43185:7kvxtkjrym:6rMe1lWqpX|31.31.123.130|Ukraine|Odesa|Odesa|65080|TeNeT Networking Centre|Black List: No|Use Type: Residential
91.99.95.238:43185:9hnxdc1agw:qKPqeQJ4s4|95.219.219.105|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.99.95.238:43185:z48j2hchmy:3qZqxRcgfp|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.95.238:43185:volglb3i87:d81jOzuooU|152.58.114.87|India|National Capital Territory of Delhi|New Delhi|110012|Reliance Jio Infocomm Limited|Black List: No|Use Type: Residential
46.224.52.65:42601:1ns3gfiupu:ZL4Qg84HVs|76.93.107.4|United States|California|Van Nuys|91401|Spectrum|Black List: No|Use Type: Residential
91.99.95.238:43185:8kqe5ek5ll:KSdnWoneNc|92.99.3.99|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
91.99.95.238:43185:qxhf36dvow:6WJzxtbxmK|42.107.243.174|India|Haryana|Panipat|132103|Vodafone Idea Ltd.|Black List: No|Use Type: Residential
91.99.95.238:43185:7xym74a62g:awyKeDla6s|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.95.238:43185:ukx8ltmkxy:t4vHjb0xXn|177.16.145.178|Brazil|Minas Gerais|Sabará|34500|TELEFÔNICA BRASIL S.A|Black List: No|Use Type: Residential
91.99.95.238:43185:sdlcdy3bsw:ttQZ8MbSiR|45.119.135.142|Cambodia|Phnom Penh|Phnom Penh||Flash Broadband Pvt Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:2c9j6sakmg:xrBTllWkFl|31.215.61.57|United Arab Emirates|Abu Dhabi|Abu Dhabi||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
91.99.95.238:43185:7m94q4uwaj:GQ9yaSVjZJ|5.38.42.183|United Arab Emirates|Dubai|Dubai||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
46.224.52.65:42601:hme47birxq:iefXinVRS3|144.79.38.67|Bangladesh|Dhaka Division|Tongi|1230|Tongi Online|Black List: No|Use Type: Residential
91.99.95.238:43185:qib2wzrmin:vGfP2JamD3|185.151.174.46|Czechia|Plzeň Region|Tachov|347 01|CEZNET s.r.o.|Black List: No|Use Type: Residential
46.224.52.65:42601:goy9rvsh1z:0QjjIkObiB|76.35.1.141|United States|Ohio|Cleveland|44111|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:lc9hu2hueg:lw2utDCRfX|109.81.31.105|Czechia|Prague|Prague|100 00|O2 Czech Republic|Black List: No|Use Type: Residential
91.99.95.238:43185:p86wjnpmjm:OhispQNFR8|187.102.92.113|Brazil|Rio Grande do Sul|Uruguaiana|97502|Bnet Telecomunicações Ltda|Black List: No|Use Type: Residential
91.99.95.238:43185:9dzd4y2sv2:ykb65Y2sWL|103.159.167.214|India|Telangana|Hyderabad|500002|Infonet online solutions private limited|Black List: No|Use Type: Residential
91.99.95.238:43185:yxxek3ob7x:57SIS2NLnj|2.49.247.218|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
91.99.95.238:43185:j9yle3bcjl:VZOgzNzWGx|177.183.168.4|Brazil|São Paulo|Araraquara|14800|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
91.99.95.238:43185:ggb0qqabgm:TlwVckRGxZ|185.252.153.135|Czechia|Moravskoslezský kraj|Příbor|742 58|CORSAT s.r.o|Black List: No|Use Type: Residential
91.99.95.238:43185:6d4zejxhlv:RPSub0LInS|106.207.175.235|India|National Capital Territory of Delhi|New Delhi|110002|Bharti Airtel|Black List: No|Use Type: Residential
91.99.95.238:43185:2rt4o7hqeb:glMeKr8bJx|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.95.238:43185:ypjunvjhim:8v0xatjncJ|5.31.235.179|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
91.99.95.238:43185:moibbmu56t:hLVoZwWLIc|2.50.134.130|United Arab Emirates|Abu Dhabi|Abu Dhabi||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
91.99.95.238:43185:bb7c6i2yfc:8kSwy0XMkH|142.154.30.140|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.99.95.238:43185:ehe5elsxm8:3TLBupUhn4|51.223.98.25|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.99.95.238:43185:6j8puivf7o:WYT0IOwdpZ|95.47.145.114|Kazakhstan|Karaganda|Karaganda||Sirius-2014 LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:ie8aoiv7p5:pGoHctGiFa|5.30.244.12|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
91.99.95.238:43185:93rpwqm7em:OXPWxkDR6q|5.156.202.130|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.99.95.238:43185:r5m3lti3lb:KVpxZmXl0Z|193.150.38.26|Czechia|Central Bohemia|Radonice|250 73|JR-NET, s.r.o.|Black List: No|Use Type: Residential
91.99.95.238:43185:aq3k0m9lt2:0epBKqv6hI|49.156.46.116|Cambodia|Phnom Penh|Phnom Penh||WiCAM Corporation|Black List: No|Use Type: Residential
46.224.52.65:42601:pdxaz7hpdb:4pGO7tGxz7|108.48.50.190|United States|Maryland|Gaithersburg|20879|Verizon Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:n7hvfi9v1k:uzerdeReZG|85.163.75.17|Czechia|Central Bohemia|Klučenice|262 56|CETIN a.s.|Black List: No|Use Type: Residential
91.99.95.238:43185:b1kaaghlfc:HIJcKFayn2|95.47.145.39|Kazakhstan|Karaganda|Karaganda||Sirius-2014 LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:15q62qsj82:N2TwhH033v|58.69.115.219|Philippines|Metro Manila|Manila|1012|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
91.99.95.238:43185:o8gp7zc2b7:e4J2nSpwN9|93.89.107.80|Czechia|Zlín|Vsetín|755 01|SychrovNET s.r.o|Black List: No|Use Type: Residential
91.99.95.238:43185:7pbn9vjqiy:kElY9tZVZg|92.97.53.124|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
91.99.95.238:43185:job4cargyl:HjedwUUZ09|91.73.75.160|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
91.99.95.238:43185:jo9fed0kw2:sLa4whHKjn|175.100.79.143|Cambodia|Phnom Penh|Phnom Penh||VIETTEL (CAMBODIA) PTE., LTD|Black List: No|Use Type: Residential
91.99.95.238:43185:v38j4jj0kj:mic0Z1cLEX|112.203.92.128|Philippines|Metro Manila|Quezon City|1109|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
91.99.95.238:43185:e2tn4jsrso:LCjMPmQJRw|87.19.166.136|Italy|Lazio|Rome|00151|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
46.224.52.65:42601:traz9igpcb:LkoxDdVMrg|144.79.38.42|Bangladesh|Dhaka Division|Tongi|1230|Tongi Online|Black List: No|Use Type: Residential
91.99.95.238:43185:c9rc9761yn:CqodoY4XbA|189.244.116.87|Mexico|Coahuila|Torreón|27018|Uninet S.A. de C.V.|Black List: No|Use Type: Residential
91.99.95.238:43185:gr6mjpgiqx:VFooqHjMyI|2.44.139.208|Italy|Sicily|Catania|95123|Vodafone|Black List: No|Use Type: Residential
91.99.95.238:43185:a28ear5tfn:KqASPoS156|163.223.76.134|Philippines|Northern Mindanao|Cagayan de Oro|9000|Medrozo IT Solutions|Black List: No|Use Type: Residential
91.99.95.238:43185:rwxk6dljtg:M3wZSKVDfl|93.70.169.222|Italy|Sardinia|Cagliari|09134|Vodafone|Black List: No|Use Type: Residential
91.99.95.238:43185:7drctua5wo:v8HXoy1DL2|79.16.97.150|Italy|Lombardy|Brescia|25123|INTERBUSINESS|Black List: No|Use Type: Residential
91.99.95.238:43185:61kgttcg1q:tdzORKPJtc|189.203.206.103|Mexico|Guanajuato|León|37353|Total Play Telecomunicaciones SA De CV|Black List: No|Use Type: Residential
91.99.95.238:43185:6xmzmfj10w:O6cIORhzSO|49.145.239.144|Philippines|Davao Region|Davao City|8000|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
91.99.95.238:43185:q4ws1pusys:DwkTEKprTl|187.189.188.21|Mexico|Nuevo León|General Escobedo|66051|Total Play Telecomunicaciones SA De CV|Black List: No|Use Type: Residential
91.99.95.238:43185:alpm4lyjbu:6mo7InzuB0|167.250.73.228|Brazil|Pará|Castanhal|68740|são miguel telecomunicações e informatica ltda - m|Black List: No|Use Type: Residential
91.99.95.238:43185:zz0wdgr49q:XmyUXMXkt2|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.95.238:43185:l8pompuali:Akcq0ByGTa|94.160.101.65|Italy|Lombardy|Rho|20017|Wind TRE S.P.A.|Black List: No|Use Type: Residential
91.99.95.238:43185:j2wpb1z6rm:3QjJWK4pwS|2.88.134.27|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
91.99.95.238:43185:0ahkj8vobw:L9gApSfrVs|105.209.187.152|South Africa|Gauteng|Katlehong|1431|MTN SA|Black List: No|Use Type: Residential
91.99.95.238:43185:tt71d4u3sq:xvBsuPphi6|119.93.64.216|Philippines|Metro Manila|Makati City|1551|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
89.167.126.207:33329:bdpn8vf4yk:zf1HUqtjXD|110.174.17.25|Australia|New South Wales|Sydney|2047|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:bnfkk2czzk:PWo7hiriEr|189.245.24.132|Mexico|Mexico City|Xochimilco|16860|Uninet S.A. de C.V.|Black List: No|Use Type: Residential
89.167.126.207:33329:t46oxyc2ox:cRpEz9aoDl|120.19.48.106|Australia|New South Wales|Sydney|2127|Vodafone Australia Pty Ltd|Black List: No|Use Type: Residential
89.167.126.207:33329:o6yr9cow8m:NXHB48bAJE|120.19.41.101|Australia|New South Wales|Sydney|2127|Vodafone Australia Pty Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:sognv91s63:G71ANL6PD6|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.95.238:43185:vzdmbgz7ht:UZjuxC4GvX|197.184.104.8|South Africa|Gauteng|Johannesburg|2091|RAIN GROUP HOLDINGS (PTY) LTD|Black List: No|Use Type: Residential
91.99.95.238:43185:fv6b9r6nnz:cNXtr2uV9c|187.190.162.214|Mexico|Jalisco|Guadalajara|44750|Total Play Telecomunicaciones SA De CV|Black List: No|Use Type: Residential
91.99.95.238:43185:wigpf4iarb:tD3SciwK8L|188.50.53.121|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
91.99.95.238:43185:663z8brexu:aJrIiolI9B|177.137.144.86|Brazil|São Paulo|Catanduva|15800|Weclix Telecom S/A|Black List: No|Use Type: Residential
91.99.95.238:43185:n78bwf8ufn:ml46lydJZo|179.165.12.228|Brazil|São Paulo|Jacareí|12300|Vivo|Black List: No|Use Type: Residential
89.167.126.207:33329:1pvoh771c9:12Yl6kSIKL|172.56.101.121|United States|Florida|Tampa|33610|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.95.238:43185:sepotx1co2:sVNqc7aER2|68.132.204.61|United States|New York|New Rochelle|10801|Verizon Communications|Black List: No|Use Type: Residential
89.167.126.207:33329:b4ks3kjqlu:rTN6sz3Vso|203.219.186.225|Australia|Victoria|Melbourne|3186|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:m4zgfmpgpw:hTjdcF0kMi|89.245.18.254|Germany|Schleswig-Holstein|Elmshorn|25336|1&1 Versatel GmbH|Black List: No|Use Type: Residential
91.99.95.238:43185:ddij0ekdf4:zyZyhwmWCp|201.141.20.208|Mexico|Mexico City|Azcapotzalco|02020|Cablevisión, S.A. de C.V.|Black List: No|Use Type: Residential
46.224.52.65:42601:2mla136p8v:mfd6UhQCiT|121.200.4.255|Australia|Victoria|Melbourne|3068|Aussie Broadband|Black List: No|Use Type: Residential
91.99.95.238:43185:tfya4jtipv:AW9DCzNky0|88.130.90.62|Germany|North Rhine-Westphalia|Mönchengladbach|41069|1&1 Versatel GmbH|Black List: No|Use Type: Residential
46.224.52.65:42601:az1xjm5hkp:Uc4QEJljiZ|24.160.75.204|United States|Florida|Pinellas Park|33781|Charter Communications|Black List: No|Use Type: Residential
46.224.52.65:42601:2ft0020lv7:RHi6KYZ9NS|98.224.221.26|United States|Michigan|Macomb|48044|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.52.65:42601:1oh2a5wb7n:yb2LpQf8wC|1.40.169.149|Australia|New South Wales|Sydney|2161|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
46.224.52.65:42601:uicxg122v5:TLkvTSqrX7|73.2.139.17|United States|Tennessee|Memphis|38119|Comcast Cable Communications|Black List: No|Use Type: Residential
46.224.52.65:42601:nmdsc2b7ma:2A3QYFH7rs|110.144.153.250|Australia|New South Wales|Sydney|2066|Telstra Limited|Black List: No|Use Type: Residential
89.167.126.207:33329:27vsm73azd:kvKTkfRQJp|91.56.175.77|Germany|Hesse|Dillenburg|35683|Deutsche Telekom AG|Black List: No|Use Type: Residential
89.167.126.207:33329:fl13q6gvfc:j9iCf9odWl|172.56.71.46|United States|Georgia|Atlanta|30308|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
89.167.126.207:33329:d5io57nprs:tKboAiWR29|89.246.160.145|Germany|Baden-Wurttemberg|Bühl|77815|1&1 Versatel GmbH|Black List: No|Use Type: Residential
89.167.126.207:33329:bw5gmg5b98:Yl3rHy28hk|78.48.6.160|Germany|North Rhine-Westphalia|Essen|45127|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
89.167.126.207:33329:cafs28ujak:dZqRhhRou6|89.245.180.83|Germany|North Rhine-Westphalia|Dortmund|44145|1&1 Versatel Deutschland GmbH|Black List: No|Use Type: Residential
89.167.126.207:33329:5kfgb6qxe2:mCo3Oqj2Rv|2.243.142.234|Germany|North Rhine-Westphalia|Bottrop|46236|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
46.224.52.65:42601:5fp0b8qzpf:m8ZhYxlL2R|89.0.52.142|Germany|North Rhine-Westphalia|Cologne|50670|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
89.167.126.207:33329:ffkruazzf0:CPj5U2S0Ku|172.58.150.124|United States|Tennessee|Nashville|37250|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
89.167.126.207:33329:mygz5gprba:MLN0vE6SBS|176.169.27.188|France|Île-de-France|Cergy|95000|BOUYGUES Telecom|Black List: No|Use Type: Residential
46.224.52.65:42601:gqsel7hlyb:hJm0zrykq9|88.160.197.140|France|Hauts-de-France|La Madeleine|59110|Proxad / Free SAS|Black List: No|Use Type: Residential
46.224.52.65:42601:2cdg5fda28:6Xdu7P9WLR|90.38.142.124|France|Rhône-Alpes|Grenoble|38100|Orange|Black List: No|Use Type: Residential
46.224.52.65:42601:u0q7d2pyfn:uHw2K2f9df|86.236.143.241|France|Centre-Val de Loire|Dreux|28100|Orange|Black List: No|Use Type: Residential
46.224.52.65:42601:bw1ytj200l:0qQHU7m33B|82.224.201.10|France|Hauts-de-France|Saint-Saulve|59880|ProXad network / Free SAS|Black List: No|Use Type: Residential
46.224.52.65:42601:mb931bhnon:nZb1JdwU3S|176.141.82.44|France|Provence-Alpes-Côte d'Azur|Nice|06000|BOUYGUES Telecom|Black List: No|Use Type: Residential
46.224.52.65:42601:jclm5o3rls:6snoKWBUg8|88.160.137.88|France|Île-de-France|Pontault-Combault|77340|Proxad / Free SAS|Black List: No|Use Type: Residential
46.224.52.65:42601:slfnt3d1uf:Fcw1l8rSko|94.239.163.226|France|Île-de-France|Franconville|95130|Bouygues Telecom ISP|Black List: No|Use Type: Residential
46.224.52.65:42601:13iflk4ra0:FalM4OASlH|91.160.111.227|France|Île-de-France|Meaux|77100|Free SAS|Black List: No|Use Type: Residential
46.224.52.65:42601:htulj6c9j9:4J4tVQtYy4|82.126.106.90|France|Rhône-Alpes|Volvic|63530|France Telecom|Black List: No|Use Type: Residential
46.224.52.65:42601:yfq6n1484v:Yg2WLhrsSb|93.9.235.250|France|Île-de-France|Puteaux|92800|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
89.167.126.207:33329:r7l0f5ocua:0dDHsZYGXq|77.179.150.216|Germany|Baden-Wurttemberg|Mannheim|68159|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
89.167.126.207:33329:ixfgar2ci7:sA99Ql4dbt|92.208.24.93|Germany|North Rhine-Westphalia|Essen|45219|Vodafone GmbH|Black List: No|Use Type: Residential
46.224.52.65:42601:xq2plx5839:4vbDaw8Y1W|92.208.140.26|Germany|North Rhine-Westphalia|Dortmund|44137|Vodafone GmbH|Black List: No|Use Type: Residential
46.224.52.65:42601:tztp4m2kcf:kcm3oujoC3|86.238.30.222|France|Île-de-France|Asnières-sur-Seine|92600|Orange|Black List: No|Use Type: Residential
89.167.126.207:33329:f6rfzsa8ww:1PszQUfBSv|87.189.127.154|Germany|Baden-Wurttemberg|Stuttgart|70173|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.52.65:42601:o2hnxf1aus:RfnjTkp6wN|86.211.97.168|France|Provence-Alpes-Côte d'Azur|Marseille|13008|France Telecom|Black List: No|Use Type: Residential
91.99.95.238:43185:3924isvy4u:8UCibuxhtM|189.203.205.187|Mexico|Jalisco|Las Pintas de Arriba|44840|Total Play Telecomunicaciones SA De CV|Black List: No|Use Type: Residential
91.99.95.238:43185:373qypsyha:S5k3qCoBU0|82.167.168.198|Saudi Arabia|Mecca Region|Jeddah||Integrated Telecom Co. Ltd|Black List: No|Use Type: Residential
91.99.95.238:43185:ebn15hu0vq:LtvprP1u3C|187.155.169.29|Mexico|Campeche|Calkiní|24904|Uninet S.A. de C.V.|Black List: No|Use Type: Residential
91.99.95.238:43185:729427sjz9:afzq2pqe8n|151.50.230.241|Italy|Apulia|Molfetta|70056|INFOSTRADA|Black List: No|Use Type: Residential
91.99.95.238:43185:own5h2wu2h:MIXOp5Yikj|79.54.104.38|Italy|Trentino-Alto Adige|Trento|38123|INTERBUSINESS|Black List: No|Use Type: Residential
91.99.95.238:43185:0pnsbusle9:vCzsBu50SI|138.84.64.239|Philippines|Metro Manila|Makati City|1298|Globe Telecom|Black List: No|Use Type: Residential
91.99.95.238:43185:txrvt7rm1w:PRgyju2c8m|131.226.101.159|Philippines|Metro Manila|Manila|1012|Dito Telecommunity Corp.|Black List: No|Use Type: Residential
91.99.95.238:43185:c371ptyv58:bI35mJ0cYu|188.152.5.53|Italy|Lombardy|Milan|20135|VODAFONE|Black List: No|Use Type: Residential
91.99.95.238:43185:6ie4uju3qq:kOwmCrnbg7|41.56.124.128|South Africa|Western Cape|Cape Town|7441|RAIN GROUP HOLDINGS (PTY) LTD|Black List: No|Use Type: Residential
91.99.95.238:43185:u5id5wxsv3:rAO49rWuj6|51.39.228.193|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
91.99.95.238:43185:z84hej05w5:WzXH5WROLk|199.241.148.14|United States|Nevada|Pioche|89043|Lincoln County Telephone System, Inc.|Black List: No|Use Type: Residential
46.224.52.65:42601:m35fqlag80:LPaYuDqIt4|72.134.82.38|United States|California|Los Angeles|90066|Spectrum|Black List: No|Use Type: Residential
91.99.95.238:43185:x6rgjxi15z:FqKNKSis6I|41.25.43.241|South Africa|Gauteng|Evaton|1984|Vodacom UMTS Pretoria Silverton North Gauteng INTERNET APN|Black List: No|Use Type: Residential
91.99.95.238:43185:oz8vkg7nok:i8c1ZZFQIW|72.83.71.76|United States|Virginia|Dumfries|22026|Verizon Online LLC|Black List: No|Use Type: Residential
46.224.52.65:42601:xistx8crdn:OHCBaUvoQ4|97.101.21.179|United States|Florida|Ocala|34473|Charter Communications|Black List: No|Use Type: Residential
91.99.95.238:43185:ksde8qlelq:lxve8HHHfT|70.109.177.150|United States|New Hampshire|Exeter|03833|Consolidated Communications, Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:vs2rl1k1vq:jmtHo3Etsv|68.196.93.212|United States|New Jersey|Lodi|07644|Cablevision Systems Corp.|Black List: No|Use Type: Residential
46.224.52.65:42601:8wtlxngo5y:EH50LO232L|108.21.33.221|United States|New York|Queens|11377|Verizon Business|Black List: No|Use Type: Residential
91.99.95.238:43185:ic2eqxlh64:9X3OkRDn5I|73.246.24.66|United States|Illinois|Chicago|60651|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.95.238:43185:9j0txxjaz2:c2rhjhYaVB|98.179.233.39|United States|Oklahoma|Broken Arrow|74014|Cox Communications Inc.|Black List: No|Use Type: Residential
46.224.52.65:42601:2kpf6je6ej:YyM0qXv5X7|90.207.221.54|United Kingdom|England|Royal Tunbridge Wells|TN2|Sky UK Limited|Black List: No|Use Type: Residential
91.99.95.238:43185:dfmxex9ezo:OJ67uamPIo|92.119.20.43|Spain|Valencia|Ontinyent|46870|ONTITEL2|Black List: No|Use Type: Residential
91.99.95.238:43185:8nadpnunjy:O7XmJuv1h8|185.192.211.233|Spain|Valencia|Manises|46940|RUIZ & COSTA INVERSIONES SL|Black List: No|Use Type: Residential
91.99.95.238:43185:ywtaiiyyy7:B5Z9ospfhI|79.116.225.157|Spain|Murcia|Cartagena|30203|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.95.238:43185:y4y6capge8:v1kcQP3q4X|79.117.206.88|Spain|Castille-La Mancha|Albacete|02006|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.95.238:43185:6vm3f5yjs4:SLy1e2c2bd|46.6.116.118|Spain|Andalusia|Fuengirola|29640|Xtra Telecom S.A.|Black List: No|Use Type: Residential
91.99.95.238:43185:n02piwep5n:6ZbR7h6jgn|95.62.162.240|Spain|Madrid|Madrid|28018|Comunitel Global|Black List: No|Use Type: Residential
91.99.95.238:43185:l6d0k7hd07:uc4o5rGmbH|188.208.13.122|Spain|Extremadura|Villafranca de los Barros|06220|UNI2|Black List: No|Use Type: Residential
91.99.95.238:43185:82cl9xsxw2:ZEQKkPoGev|47.61.1.180|Spain|Madrid|Madrid|28044|Vodafone Global Enterprise Inc.|Black List: No|Use Type: Residential
91.99.95.238:43185:i1up2uihtp:sRfuHsv4vm|5.192.41.239|United Arab Emirates|Ajman|Ajman||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
91.99.95.238:43185:vyuv7prpa8:OqWm8Ssaeq|90.94.57.70|Spain|Extremadura|Badajoz|06010|Orange Spain|Black List: No|Use Type: Residential
91.99.95.238:43185:njduoikout:1dVxCKJndv|90.94.162.107|Spain|Castille-La Mancha|Yeles|45220|Orange Spain|Black List: No|Use Type: Residential
91.99.95.238:43185:5a1po5014x:zCL4oClndS|188.78.98.25|Spain|Madrid|Madrid|28024|Orange Spain|Black List: No|Use Type: Residential
91.99.95.238:43185:84csh7vc6f:jcWY7nlQiC|212.63.124.128|Spain|Madrid|Madrid|28005|Aire Networks Del Mediterraneo SL Unipersonal|Black List: No|Use Type: Residential
91.99.95.238:43185:grwyldo00p:jenImlRkV7|188.77.112.25|Spain|Catalonia|Lloret de Mar|17310|Orange Spain|Black List: No|Use Type: Residential
91.99.95.238:43185:i549nc95we:RTKaWUVZRs|79.117.195.13|Spain|Castille-La Mancha|Fuensalida|45510|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
