152.53.168.53:7605:DVSqmL9GbM:ZmHD18L|186.120.214.86|Dominican Republic|Nacional|Santo Domingo|10307|Altice Dominicana S.A.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSKQ9JIhq:Rn4MDHb|131.0.201.110|Brazil|São Paulo|São Carlos|13560|Desktop Sigmanet Comunicação Multimídia SA|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSDrG921c:j5NnIc1|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSakbCDTa:2IU8Eou|99.228.162.48|Canada|Ontario|Thornhill|L4J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSzGfZ6bR:Bmmd3L3|72.136.116.44|Canada|Ontario|North Park|M9L|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSJTP6BSs:TG5kHKG|99.224.188.16|Canada|Ontario|Toronto|M6S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSKCuB59r:GqpZbkN|99.247.98.239|Canada|Ontario|Woodbridge|L4H|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSawb7wSF:SVZ6jRd|99.241.51.17|Canada|Ontario|North York|M2M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSP79t7xi:mFdXdn4|99.226.177.72|Canada|Ontario|Woodstock|N4S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSAocAH1q:VP6KwrG|173.35.180.152|Canada|Ontario|Oshawa|L1L|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSyLoGvQ8:vOxzPLy|99.232.160.252|Canada|Ontario|Alliston|L9R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSBq6umdu:jPgpioV|65.92.250.126|Canada|Quebec|Montreal|H4W|Bell Canada|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSeWHCBI5:rb83lmc|173.33.128.102|Canada|Ontario|Hamilton|L9C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.170.41:13739:DVS6d1sF1j:xi72SD0|142.189.82.102|Canada|Ontario|Alliston|L9R|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSDa8dq1D:BxdWYEe|173.33.57.198|Canada|Ontario|Simcoe|N3Y|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSsiHHO10:g0kB9n6|99.235.157.224|Canada|Ontario|Brampton|L6P|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVS93RJhTU:CNOubHA|99.242.4.67|Canada|Ontario|London|N6G|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSy55l0vT:jwLCayv|104.158.110.58|Canada|Ontario|Hamilton|L9A|Videotron Ltee|Black List: No|Use Type: Cellular
195.201.126.41:42189:DVS47BB573:V8KMgl2|104.158.234.199|Canada|Ontario|Mississauga|L5M|Videotron Ltee|Black List: No|Use Type: Cellular
152.53.170.41:13739:DVSgFFqVFR:qAwQEe9|198.245.112.187|Canada|Saskatchewan|Saskatoon|S7N|Saskatchewan Telecommunications|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSbOrZZnY:P19khXq|142.189.99.26|Canada|Ontario|Toronto|M2N|Bell Canada|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSeH9Ge7Q:6t8rasm|69.158.8.148|Canada|Quebec|Montreal|H2T|Bell Canada|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSt2QyAZf:kuYEmJi|41.138.97.132|Burkina Faso|Centre|Ouagadougou||Onatel Burkina Faso|Black List: No|Use Type: Residential
152.53.194.55:10363:DVSfZsJ1J6:UofklxV|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSciIeeOK:bds15wC|93.185.253.184|Estonia|Harjumaa|Maardu||STV|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS8eSvJH2:tNaeXqv|187.86.31.234|Brazil|Minas Gerais|Raul Soares|35350|Fibron Telecom|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSEgnJfxT:QmM6Rp8|165.16.188.83|South Africa|Gauteng|Soweto|1863|Sadv GP Pool28|Black List: No|Use Type: Residential
195.201.126.41:42189:DVS5CZMxn4:Y5cogxM|77.44.111.73|United Kingdom|England|Bradford|BD2|Wavenet Limited|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSlPne6W4:RdTUfuW|51.195.198.121|United Kingdom|England|London|EC3R|OVH SAS|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSGHKnVkO:r2v9Ijf|24.132.194.58|The Netherlands|South Holland|Hellevoetsluis|3223|Vodafone Ziggo|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSgrXPZNJ:kqddgot|146.255.75.85|North Macedonia|Mavrovo and Rostuša|Mavrovi Anovi||ONEVIP-MOBILE|Black List: No|Use Type: Cellular
152.53.168.53:7605:DVSGiPswZj:oGCCSdk|66.24.19.134|United States|New York|Elmira|14903|Charter Communications Inc|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSmGCocz9:xoYOh90|94.253.130.86|Croatia|Sisak-Moslavina County|Novska|44330|XNET-CABLE|Black List: No|Use Type: Residential
46.224.5.217:35379:DVSAPBlCQL:6cYrzCd|31.166.128.125|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSG9MAKd7:jzYxaSi|82.58.185.161|Italy|Lombardy|Milan|20152|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSHmvgFGJ:i8apmJi|91.150.220.114|Poland|Lesser Poland|Krakow|31-445|P4 Sp. z o.o.|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS86w13Rw:G2ms9Og|161.230.182.80|Portugal|Lisbon|Lisbon|1100-001|Vodafone Portugal|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSNZoriM7:77aZa0F|84.221.52.115|Italy|Campania|Airola|82011|Tiscali Italia SpA|Black List: No|Use Type: Residential
46.225.76.62:36157:DVSbdqDZqT:VkyDW50|190.113.115.247|Costa Rica|Provincia de San José|San José|10109|Telecable Economico S.A.|Black List: No|Use Type: Residential
91.98.38.205:39993:DVStL5hAni:8CjR0md|83.130.145.49|Israel|Tel Aviv|Tel Aviv||Partner Communications|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSDLuE0Y3:r4DfdlG|179.8.57.45|Chile|Coquimbo Region|Coquimbo||TELEFÓNICA CHILE S.A.|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSPygP5Oj:buuBiGH|188.236.111.108|Kuwait|Al Asimah|Kuwait City||Mobile Telecommunications Company|Black List: No|Use Type: Cellular
91.98.38.205:39993:DVSHfpzjtx:RBrDpW7|195.123.211.182|Latvia|Rīga|Riga|LV-1063|Green Floid LLC|Black List: No|Use Type: Residential
46.225.76.62:36157:DVSPBIdzQE:UNAaqji|85.187.211.34|Bulgaria|Pernik|Pernik|2300|Pernik Lan Ltd.|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSFOa4YnP:1PcvhwN|82.154.93.89|Portugal|Lisbon|Odivelas|2675-376|PT Comunicacoes S.A.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSDAV0LB5:JIDjZND|187.171.223.214|Mexico|Guerrero|Chilpancingo|39000|UNINET|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSgsWDVD1:itQZ9hP|103.129.93.232|Indonesia|Banten|South Tangerang|15310|PT. Eka Mas Republik|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS4ICDilI:w0MDq4C|179.0.232.227|Argentina|Cordoba|Villa General Belgrano|5194|COOPERATIVAS DE CALAMUCHITA - CONSORCIO DE COOPERACIÓN|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS35yGdTk:Pxm0WlI|102.157.94.245|Tunisia|Tunis Governorate|Tunis||ADSL Home Topnet|Black List: No|Use Type: Residential
152.53.170.41:13739:DVS2jrX9U3:NNy2Tqe|92.190.59.78|Spain|Madrid|Tres Cantos|28760|UNI2-NET- Orange Spain Network|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSQqa2PVn:hkIwTmo|185.150.164.227|Armenia|Armavir|Vagharshapat||Arpinet CGNAT2|Black List: No|Use Type: Residential
91.98.38.205:39993:DVScmuqOc3:3nHudJi|37.231.127.38|Kuwait|Hawalli|As Sālimīyah||Kuwait Telecommunication Company (Under Association)|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSeH3b8zf:SqQkynt|92.62.76.234|Kyrgyzstan|Gorod Bishkek|Bishkek||Saimanet Telecomunications CJSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSX0lEKOo:7MUlK5m|88.201.6.58|Bahrain|Northern|Hamad Town||Bahrain Telcommunication Company|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSaM883PV:AOlvi9O|83.53.118.110|Spain|Castille and León|Valdesandinas|24763|Telefonica de Espana SAU|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSKiEwFen:ooaqVkN|89.35.137.199|Spain|Andalusia|Linares|23700|Procono S.A.|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSgNKUt2H:ZZLc1SO|79.117.227.243|Spain|Andalusia|Villanueva del Ariscal|41808|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSDOExa4m:VHlaO13|188.26.214.89|Spain|Aragon|Zaragoza|50090|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSy0y8N2h:GpJAMod|85.87.135.75|Spain|Andalusia|Islantilla|21449|EUSKALTEL|Black List: No|Use Type: Cellular
91.98.38.205:39993:DVSIKaNL4X:QVtUOR7|37.242.197.175|Saudi Arabia|Jazan Region|Jizan||Internet Broadband|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSIHdYUaH:42pPeWO|103.149.101.41|Philippines|Cagayan Valley|Naguilian|3321|CMD Cable Vision, Inc|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSyqQmpa9:gnQsAz0|125.166.12.250|Indonesia|East Java|Malang|65124|PT. TELKOM INDONESIA|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSFoBw7yG:8QxVjxj|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSsuZp3Oc:GJXw2HC|79.173.239.7|Jordan|Amman Governorate|Amman||Jordan Data Communications Company LLC|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSOgdAiD0:xHOGFCt|188.241.101.127|Spain|Valencia|Callosa de Segura|03360|AVATEL TELECOM, SA|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSWTvxaOn:ub4DnoU|62.85.44.253|Latvia|Jēkabpils Municipality|Jēkabpils|LV-5201|Microlink Latvia|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSdLrOH45:tonTLGC|95.255.106.2|Italy|Sicily|Salemi|91018|Telecom Italia S.p.A|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSv6AWtUS:XkXtlG9|185.163.195.8|Moldova|Chișinău Municipality|Chisinau|MD-2000|Metical SRL|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSedmDeTR:YO1DNzM|78.177.179.211|Türkiye|Canakkale|Çanakkale|17900|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
46.225.76.62:36157:DVSifYzoo0:e6Vda1r|83.99.137.82|Latvia|Rīga|Riga|LV-1063|LVBALTICOM|Black List: No|Use Type: Residential
91.98.38.205:39993:DVScl75Y5j:hFi9cyr|151.177.194.115|Sweden|Skåne County|Trelleborg|231 38|Tele2 Sverige AB|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSYVac7pO:2wg68tE|51.39.229.157|Saudi Arabia|Riyadh Region|Riyadh|09848|Zain KSA|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSwNqkguh:1de25Wt|177.232.88.194|Mexico|San Luis Potosí|San Luis Potosí City|78399|Mexico Red de Telecomunicaciones, S. de R.L. de C.V.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSevtDwZV:QZoI7AR|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSHRkt02n:qQ8L3F1|45.199.197.54|Costa Rica|Provincia de San José|San José|10102|Ivanov Vitaliy Sergeevich|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSRFRbINH:vgxncI7|37.107.33.40|Saudi Arabia|Medina Region|Medina||Saudinet|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSD9Y2ZZO:eWWFLIl|198.163.195.45|Uzbekistan|Samarqand Region|Samarkand||"Uzbektelekom" Joint Stock Company|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSQEXZkQg:zBzRmFO|94.34.131.233|Italy|Emilia-Romagna|Bologna|40125|Tiscali Italia SpA|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSPKchMha:cekF8ib|2.89.140.100|Saudi Arabia|Eastern Province|Dammam||Saudinet DSL|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSItP5FgF:UpFcxj0|213.194.156.152|Spain|Andalusia|Almería|04003|World Wide Web Ibercom|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSruarQ4K:hOJqVve|217.119.79.252|Poland|Mazovia|Warsaw|02-593|P4 Sp. z o.o.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVStEs34pw:jQWiY75|87.15.218.14|Italy|Veneto|Peschiera del Garda|37019|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
46.225.76.62:36157:DVS42T5W6Z:FPN3Hwj|101.98.118.204|New Zealand|Auckland|Auckland|0626|Two Degrees Mobile Limited|Black List: No|Use Type: Cellular
91.98.38.205:39993:DVSHfgj1ab:3fNTwtQ|62.1.200.133|Greece|Attica|Athens||Nova Telecommunications & Media Single Member S.A|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSSKTjPFX:S2ibL4q|187.252.221.6|Mexico|Baja California|Ensenada|22785|Cablemas Telecomunicaciones SA de CV|Black List: No|Use Type: Residential
46.224.5.217:35379:DVSNrc3Oki:Dwg4heE|223.207.226.95|Thailand|Uttaradit|Tha Pla||Triple T Broadband Public Company Limited|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSgk2ldgT:18BT7pA|190.161.9.184|Chile|Santiago Metropolitan|La Florida||VTR BANDA ANCHA S.A.|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS0XaFzn7:zsshSSv|122.53.34.52|Philippines|Metro Manila|Quezon City|1116|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSwOFgoVB:gA9ysri|189.144.87.142|Mexico|Mexico City|Gustavo Adolfo Madero|07340|UNINET|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSBRUkmcy:6xJGwHk|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSxjHIATG:YzKx6XI|188.81.101.116|Portugal|Coimbra|Figueira da Foz Municipality|3080-013|MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSDrdC36y:rkLKlG1|109.161.176.97|Bahrain|Northern|Hamad Town||Zain Bahrain|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS0K1DPAR:yBvpSru|187.244.92.162|Mexico|Veracruz|Xalapa|91155|Mega Cable, S.A. de C.V.|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSEwcQiz4:zM1qTVI|102.26.183.207|Tunisia|Sousse Governorate|Sousse||Tunisie Telecom|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSJctGrVM:GsSFOl5|177.238.17.110|Mexico|Oaxaca|Oaxaca City|68050|Cablemas Telecomunicaciones SA de CV|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSKH5h5UC:RQtclWm|197.238.41.157|Tunisia|Tunis Governorate|Tunis||TOPNET|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSk90a1Pt:bNNQ6v2|37.236.56.12|Iraq|Baghdad|Baghdad||Hulum|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSiRPMzdu:7QWW1gZ|193.108.219.79|Poland|Mazovia|Mrozy|05-320|STIMO.NET SP. Z O.O.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSYaemonQ:MnwdP3b|93.148.109.142|Italy|Campania|Naples|80128|VODAFONE|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSPVdFc4Z:nxqx2PP|177.54.84.203|Brazil|Santa Catarina|Xaxim|89825|Polli Telecom|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSZX2kI6Q:9T6Ud1U|45.135.176.195|United Arab Emirates|Abu Dhabi|Abu Dhabi||Ivanov Vitaliy Sergeevich|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSeteoOzE:H5PFqgG|51.36.148.148|Saudi Arabia|Eastern Province|Dammam||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
91.98.38.205:39993:DVSSHospoj:D2UPXxY|176.224.70.14|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSvouYalB:YpYEB0y|88.186.252.206|France|Normandy|Hardinvast|50690|ProXad network / Free SAS|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSkhgpghP:u2wh0Uf|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSwFLRabl:lxav9N4|81.42.200.227|Spain|Galicia|Arteixo|15142|Telefonica De Espana S.A.U.|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSVb08Ohg:DIVJKrA|93.185.253.184|Estonia|Harjumaa|Maardu||STV|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSvXzH1Ku:9axaEZW|37.231.194.95|Kuwait|Hawalli|As Sālimīyah||Kuwait Telecommunication Company (Under Association)|Black List: No|Use Type: Residential
91.98.38.205:39993:DVS6hfeaxj:8IvwTgS|178.73.77.129|Saudi Arabia|Mecca Region|Jeddah||Bayanat Al-Oula Network Services|Black List: No|Use Type: Residential
152.53.170.41:13739:DVS2fmfwim:lK0XwuX|159.223.54.8|Singapore|South West|Singapore|627753|DigitalOcean, LLC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSe7tchM2:I4MbPb9|177.228.192.15|Mexico|Veracruz|Veracruz|91919|Mega Cable, S.A. de C.V.|Black List: No|Use Type: Residential
46.224.5.217:35379:DVSv0YuyMk:dCLFh3Z|109.81.95.131|Czechia|Prague|Prague|130 00|Telefonica O2 Czech Republic, a.s.|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSjbJCJWn:dYRTp22|51.211.42.93|Saudi Arabia|Mecca Region|Jeddah||STC FBB|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSQ1hVjiK:uwjmRqL|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
