152.53.168.53:5129:DVSgta60ah:SWuD2bZ|143.177.206.145|Netherlands|Overijssel|Haaksbergen|7481|TMONL|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSgj5ti3m:ouDpg35|179.53.213.217|Dominican Republic|Nacional|Santo Domingo|10203|Compañía Dominicana de Teléfonos S. A.|Black List: No|Use Type: Residential
152.53.54.151:35967:DVS2x8liy1:5gkWVnX|172.249.115.233|United States|California|Placentia|92870|Charter Communications|Black List: No|Use Type: Residential
38.49.217.99:38293:DVS6o8w1rl:nr7ro3f|35.135.126.198|United States|Washington|Wenatchee|98801|Charter Communications|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSc1vb78z:9lPYJ31|47.158.11.216|United States|California|Indio|92201|Frontier Communications Solutions|Black List: No|Use Type: Residential
152.53.54.151:35967:DVSngvy0fs:fuUcqUO|73.5.27.34|United States|Tennessee|Memphis|38125|Comcast Cable Communications|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSj6h469a:K90Td7O|188.194.242.140|Germany|Bavaria|Ansbach|91522|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSnmhcift:KahCb7l|35.146.212.178|United States|Texas|Kyle|78640|Charter Communications|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS64ti5r7:PT20Lxu|188.89.186.88|Netherlands|South Holland|Dordrecht|3314|Odido Netherlands|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSts27tbw:l3bHufZ|24.218.221.83|United States|Massachusetts|Fall River|02723|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSdjra4r0:BEXTB5R|76.175.43.218|United States|California|Anaheim|92804|Charter Communications|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSfs9k7di:QspTQWl|45.148.13.8|United Kingdom|England|Wandsworth|SW11|Community Fibre Limited|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSjy3wznm:Uhv2VdO|23.242.151.192|United States|California|Northridge|91325|Charter Communications|Black List: No|Use Type: Residential
38.49.217.99:38293:DVS0x9vcgt:jx76Kow|82.13.178.64|United Kingdom|England|Bradford|BD5|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:43839:DVS49lgbye:HmZvRSh|82.34.101.29|United Kingdom|England|Wolverhampton|WV2|Virgin Media|Black List: No|Use Type: Residential
38.49.217.99:38293:DVScc7l0y4:TnLC4W7|78.35.99.225|Germany|North Rhine-Westphalia|Cologne|51063|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
152.53.194.55:43839:DVSz0g5ati:sez2Cqp|82.30.63.203|United Kingdom|England|Leeds|LS7|Virgin Media Limited|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSw9wxu8c:MVloV1p|82.30.226.236|United Kingdom|England|Woolwich|SE18|Virgin Media|Black List: No|Use Type: Residential
38.49.217.99:38293:DVS2kb8krw:HOlNfIc|82.30.252.63|United Kingdom|England|Wembley|HA0|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSojnu7nu:e03cVtz|94.8.61.11|United Kingdom|England|Wolverhampton|WV1|Sky UK Limited|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSjagfvuw:3DfP1TH|94.6.144.32|United Kingdom|England|Doncaster|DN4|Sky UK Limited|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSh276jl6:7DK8ZHK|81.79.126.86|United Kingdom|England|Basingstoke|RG22|Energis UK|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSu9yq9op:8o2tv29|163.47.122.59|Australia|New South Wales|Haymarket|2000|Wireline|Black List: No|Use Type: Residential
152.53.164.59:42265:DVS65voqzv:c4uIS8L|82.36.148.83|United Kingdom|England|Hounslow|TW5|Virgin Media|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSaneqx3s:yufe8A9|1.40.177.19|Australia|New South Wales|Sydney|2161|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.164.59:42265:DVS4qlsf00:dttTljO|121.200.4.154|Australia|Victoria|Melbourne|3000|Aussie Broadband|Black List: No|Use Type: Residential
152.53.194.55:43839:DVS3ms6gyt:jPghIcF|112.213.160.252|Australia|Victoria|Melbourne|3166|Vocus PTY LTD|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSn3bim04:Fd9xtX7|106.70.61.80|Australia|Victoria|Melbourne|3064|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSw79rd03:NlXlWYU|58.84.148.2|Australia|Victoria|Melbourne|3000|FUZENET|Black List: No|Use Type: Residential
152.53.54.151:35967:DVSq59dgt9:bCcwubP|115.131.240.193|Australia|Western Australia|Perth|6008|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSm10xgt2:G3oRmHl|101.182.1.227|Australia|Victoria|Melbourne|3130|Telstra Limited|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSefjh42z:OxHTMpm|58.173.53.68|Australia|Western Australia|Perth|6000|Telstra Limited|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSy9hrrnq:xCsCbBx|102.206.92.57|South Africa|Western Cape|Somerset West|7130|IIP1 Pty Ltd|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSzf8rti1:NKBdPFo|200.124.69.169|Dominican Republic|Puerto Plata|Puerto Plata|10502|TELECABLE CENTRAL PUERTO PLATA PP, S.R.L|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSrw3xq52:MZ7jd37|73.148.35.145|United States|Virginia|Mechanicsville|23116|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS72oiyql:uSSACnW|177.152.30.109|Brazil|Rio Grande do Sul|Ronda Alta|99670|GLP Telecomunicações Ltda.|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSc14agjr:hw3nDzD|170.244.252.82|Brazil|São Paulo|Araraquara|14800|Desktop Sigmanet Comunicação Multimídia SA|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSkwmuh7k:Pvx6P6r|189.90.26.15|Brazil|Rio Grande do Sul|Gramado|95670|RBT Internet|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSz24kus6:e8oxfCD|45.238.163.92|Brazil|Rio de Janeiro|Cabo Frio|28928|Cluub Internet E Servicos Ltda - ME|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS71qor0g:DIzpwzM|179.109.172.82|Brazil|Minas Gerais|Abaeté|35620|Rawnet Informatica LTDA|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSxbibu42:vgtFYva|179.191.55.43|Brazil|Minas Gerais|João Monlevade|35930|Tropicalnet Telecom|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSnw1eoik:B9f8FYU|191.193.114.45|Brazil|São Paulo|Jacareí|12300|Vivo|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSsdqpj47:WIncrLZ|177.17.62.49|Brazil|Ceará|Fortaleza|60000|TELEFÔNICA BRASIL S.A|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS7sbod88:FKU9s9Y|143.255.165.2|Brazil|Minas Gerais|Ubá|36500|Giganet Comunicações Multimidia Ltda|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSpxya31m:6y8I2vX|177.84.47.207|Brazil|Rio de Janeiro|Campos dos Goytacazes|28035|Link Web|Black List: No|Use Type: Residential
152.53.36.101:35287:DVShw9y7ll:sdRK6PF|187.10.84.171|Brazil|São Paulo|Diadema|09900|Vivo|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSt0l1q76:5mIAnVk|170.80.225.127|Brazil|Rio de Janeiro|Três Rios|25804|TR Servicos de Telecomunicacoes LTDA-ME|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSr2faw4s:v1mfJdR|177.131.178.111|Brazil|Rio de Janeiro|Nova Friburgo|28600|Giga Mais Fibra Telecomunicacoes S.A.|Black List: No|Use Type: Residential
152.53.194.55:43839:DVSdogz4dj:8rlAXD0|86.138.36.130|United Kingdom|England|Warwick|CV34|BT Public Internet Service|Black List: No|Use Type: Residential
38.49.217.99:38293:DVS9k3g5zb:4fb9g6Z|81.106.94.4|United Kingdom|England|Bristol|BS7|Virgin Media Limited|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSz06gi2f:K0z3nfd|78.151.137.53|United Kingdom|England|Oxford|OX3|TalkTalk|Black List: No|Use Type: Residential
38.49.217.99:38293:DVS22arfed:LPPOpEs|77.103.47.182|United Kingdom|England|Tottenham|N15|Virgin Media|Black List: No|Use Type: Residential
38.49.217.99:38293:DVS1r2c0n2:c6LLL72|95.131.98.178|Germany|Hesse|Höchst im Odenwald|64739|ENTEGA Medianet GmbH|Black List: No|Use Type: Residential
38.49.217.99:38293:DVSh9tmu50:rjWWlST|95.89.7.129|Germany|Rheinland-Pfalz|Bingen am Rhein|55411|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
152.53.194.55:43839:DVShhv9plq:KvcPUCC|84.56.196.185|Germany|Baden-Wurttemberg|Remseck am Neckar|71686|ARCOR-IP|Black List: No|Use Type: Residential
38.49.217.99:38293:DVS3nso0vp:NCrtV15|80.171.59.32|Germany|North Rhine-Westphalia|Essen|45149|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSca2ksgm:uRoBHAg|24.53.3.55|Canada|Quebec|Montreal|H2X|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
152.53.194.55:43839:DVS6clobct:Q7V2nLc|108.168.48.37|Canada|Ontario|Markham|L3S|Start Communications|Black List: No|Use Type: Residential
152.53.164.59:42265:DVStymx4bz:1mqHDVh|173.206.128.216|Canada|Ontario|Toronto|M5A|Distributel Communications Limited|Black List: No|Use Type: Residential
152.53.194.55:43839:DVShvqivpp:qzjyYoq|142.114.149.144|Canada|Ontario|Sarnia|N7S|Bell Canada|Black List: No|Use Type: Residential
152.53.164.59:42265:DVS2sjlkkx:DqHfe8r|15.195.34.94|Canada|Ontario|Windsor|N8W|Managed Network Systems Inc.|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSarbe2y4:YQjsy3R|174.114.234.93|Canada|Ontario|Ottawa|K1G|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSpi990z8:gEiZbJv|207.81.56.141|Canada|British Columbia|Richmond|V6Y|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSu6lgx9q:mr9Sc1P|38.86.15.91|Canada|Ontario|Niagara|M5V|OXIO|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSv70c6nq:iYNnoxX|50.68.232.101|Canada|British Columbia|West Vancouver|V7V|Shaw Communications|Black List: No|Use Type: Residential
152.53.164.59:42265:DVS20inzzc:wI0TpW2|50.99.109.249|Canada|Alberta|Edmonton|T6W|TELUS Communications Inc.|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSij6vq4r:ZSATwSf|99.236.103.201|Canada|Ontario|Hamilton|L8W|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSo8li0n8:AIO1ps2|174.112.91.62|Canada|Ontario|Nepean|K2J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSxffsjbh:N1aidBy|96.22.108.20|Canada|Quebec|Montreal|H2M|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
152.53.164.59:42265:DVSdos8n0f:k6vYzFi|75.155.131.214|Canada|British Columbia|Surrey|V3W|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.164.59:42265:DVS7ljlpc7:GLZIyas|142.198.241.95|Canada|Ontario|Toronto|M2J|Bell Canada|Black List: No|Use Type: Residential
152.53.164.59:42265:DVS152i00p:h4JRXqy|24.86.26.204|Canada|British Columbia|Vancouver|V6M|Shaw Communications|Black List: No|Use Type: Residential
152.53.164.59:42265:DVSogtoblf:Qy31PRz|70.24.234.66|Canada|Quebec|Montreal|H2X|Bell Canada|Black List: No|Use Type: Residential
152.53.164.59:42265:DVS91ghpsd:Tvg5adi|75.158.168.126|Canada|Alberta|Calgary|T3H|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSde4y6ga:ujgPNB3|91.100.191.146|Denmark|Capital Region|Brøndby|2605|Dansk Kabel TV|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS1bibmqy:66EBhWD|87.49.44.18|Denmark|Central Jutland|Herning|7400|TDC Holding A/S|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS2ay3pv6:cj7Nljr|86.58.220.185|Denmark|Central Jutland|Aarhus|8000|Antenneforeningen Aarhus|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSo9tnf82:nVHKBbs|93.165.245.160|Denmark|Central Jutland|Aarhus|8000|TDC Holding A/S|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSk16azoa:2LhWaXB|93.165.254.13|Denmark|Central Jutland|Aarhus|8000|TDC Holding A/S|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSial7ytl:6s2rK4n|87.49.44.4|Denmark|Zealand|Fensmark|4160|TDC Holding A/S|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSvryyigw:jF9RaZM|212.10.122.6|Denmark|North Denmark|Aalborg|9000|STOFA|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS8cw1p7o:oz1LApv|83.94.241.21|Denmark|Capital Region|Vanløse|2720|TDC Holding A/S|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSgfjc0ch:CAJEKPt|87.49.44.220|Denmark|South Denmark|Nordborg|6430|TDC Holding A/S|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSj6q7hz8:yW3sbSZ|93.165.254.13|Denmark|Central Jutland|Aarhus|8000|TDC Holding A/S|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSua538fg:5Z6gxBo|77.214.98.80|Denmark|Central Jutland|Juelsminde|7130|Telenor Denmark|Black List: No|Use Type: Residential
152.53.168.53:5129:DVShvgtcht:s7MdIaJ|83.95.183.16|Denmark|South Denmark|Aabenraa|6200|TDC Holding A/S|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSp3c18wo:5jjojsL|83.92.83.163|Denmark|South Denmark|Agedrup|5320|TDC Holding A/S|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSznwktah:Muqnm30|80.62.116.69|Denmark|Capital Region|Espergærde|3060|TDC Tele Danmark|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSongtv68:C0rUjbb|2.108.214.89|Denmark|Capital Region|Rødovre Municipality|2610|TDC Holding A/S|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSq5c0xii:QzBNUvt|91.101.120.132|Denmark|Capital Region|Ballerup Municipality|2750|Dansk Kabel TV|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS91tc67o:paFbhy3|85.80.2.130|Denmark|Central Jutland|Aarhus|8000|Telenor Denmark|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSkt7wdbn:YNpgbbE|87.49.146.78|Denmark|Zealand|Strøby Egede|4671|TDC Holding A/S|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSqinjqma:QhuRCHk|62.107.196.178|Denmark|Capital Region|Elsinore|3000|STOFA|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSnj1w1r7:LhNNHps|188.177.173.103|Denmark|Central Jutland|Randers|8960|TDC Holding A/S|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSj5y69yz:co2Ib7h|126.145.36.149|Japan|Ishikawa|Mukai-awagasaki|920-0212|SoftBank Corp.|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSwdid0k6:Y2lcg48|125.174.202.91|Japan|Tokushima|Tokushima|770-0861|NTT Communications Corporation|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSjksalg6:Sfr3tO4|138.84.107.115|Philippines|Davao Region|Davao City|8000|Globe Telecom|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSatgfrlf:V8DE33h|153.181.18.130|Japan|Okayama|Hayashima|701-0301|NTT Communications Corporation|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSznahq76:KACqlr8|180.191.124.16|Philippines|Northern Mindanao|Cagayan de Oro|9000|Globe Telecom|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS6m5qkvx:H3cl9OA|143.44.157.179|Philippines|Central Luzon|Olongapo City|2200|ComClark Network & Technology Corp|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSnfxb9cs:V2IWjXQ|46.251.148.240|Saudi Arabia|Mecca Region|Jeddah||Internet Broadband|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS9d8aaxr:RLwslpk|188.50.34.221|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSla4izly:0z7qcGH|5.82.188.180|Saudi Arabia|Mecca Region|Jeddah||Broad Band|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSf2rwf5j:yJJO6HQ|178.87.100.132|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS328xbpe:0WJw8K3|51.36.233.2|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
152.53.170.41:41481:DVS9nyyatv:7RYYrJ0|128.234.150.28|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS24w3opv:XRiLiBV|82.197.48.37|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
152.53.36.101:35287:DVSog01qnl:77P2fhE|37.126.191.241|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
152.53.168.53:5129:DVStg3pvcm:VMMDVVh|159.0.130.217|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSymo5pcu:II8Nd1W|94.48.76.74|Saudi Arabia|Riyadh Region|Riyadh|09848|STC FBB|Black List: No|Use Type: Residential
152.53.36.101:35287:DVSl6oh16q:Hrv3A17|37.107.24.79|Saudi Arabia|Medina Region|Medina||Saudinet|Black List: No|Use Type: Residential
152.53.36.101:35287:DVS64klfgw:Ymccs8q|37.104.193.61|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSh3vdg1t:0CUDBeS|2.69.166.61|Sweden|Skåne County|Lönsboda|280 70|Hi3G Access AB|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSrc1fyrk:UmVjCU4|90.225.101.186|Sweden|Stockholm County|Rinkeby|163 68|Telia Company AB|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSrybrpgy:Ob5M6Jd|31.166.90.177|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS0k99jnu:izuvZjo|77.223.245.56|Saudi Arabia|Riyadh Region|Riyadh|09848|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
152.53.168.53:5129:DVSt23i3tp:szbjSNm|90.143.223.156|Sweden|Södermanland County|Eskilstuna|632 25|TELE2|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSkzrbskg:k1T8UAw|89.253.69.65|Sweden|Stockholm County|Täby|183 70|Telenor Sverige AB|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSjekubn1:yUely2Z|77.53.48.188|Sweden|Jönköping|Jönköping|553 05|AllTele|Black List: No|Use Type: Cellular
46.224.46.211:45589:DVSe9grc4p:X1ZnBFu|188.150.24.10|Sweden|Västra Götaland County|Öxeryd|443 00|TELE2-BROADBAND|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSo29lcco:PCjXFzo|92.34.226.219|Sweden|Stockholm County|Nacka|131 41|Bredbandsbolaget|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSt6lmyff:yyFmE42|90.143.161.135|Sweden|Skåne County|Helsingborg|252 00|TELE2|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSca3dj8i:hw5oL2R|188.148.46.104|Sweden|Västmanland County|Västerås|724 73|Tele2 Sverige AB|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS7dm4m7k:xMUQA5U|90.226.222.27|Sweden|Stockholm County|Jordbro|136 37|Telia Company AB|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSswf60tu:TMmkzHC|94.191.152.49|Sweden|Västra Götaland County|Billdal|427 50|Hi3G Access AB|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSocb9x2f:O2yV8wX|87.227.44.112|Sweden|Västra Götaland County|Gothenburg|418 42|TELE2-BROADBAND|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSclveyc0:96xP9yx|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSfaktunu:X7X0TZ6|90.238.212.6|Sweden|Östergötland County|Valdemarsvik|615 95|Telia Company AB|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSpg0dheh:x5zfnJr|78.68.144.113|Sweden|Örebro County|Örebro|702 28|Telia Company AB|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS6rshr41:y6kHEyt|78.68.243.168|Sweden|Skåne County|Sandskogen|246 57|Telia Company AB|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSp1jlpis:jUOBueD|178.30.144.156|Sweden|Stockholm County|Stockholm|100 04|Telenor Sverige AB|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSio3yz2x:v0btYCU|83.250.226.218|Sweden|Stockholm County|Stockholm|120 61|Tele2 Sverige AB|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSfalvg8n:0cA0dEz|158.174.23.42|Sweden|Stockholm County|Stockholm|112 92|Bahnhof AB|Black List: No|Use Type: Residential
152.53.168.53:5129:DVSy8qa289:wrydIhV|83.248.19.29|Sweden|Stockholm County|Sundbyberg|172 65|COMHEM|Black List: No|Use Type: Residential
152.53.168.53:5129:DVS435eqm1:FnM6qKJ|83.249.43.43|Sweden|Stockholm County|Solna|169 53|COMHEM|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS2zrj78k:EV0qx65|5.38.60.207|United Arab Emirates|Dubai|Dubai||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSaj9s9ly:iCbt6aX|109.177.65.227|United Arab Emirates|Ajman|Ajman||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
152.53.170.41:41481:DVS40pmutc:iNLkZ4e|94.204.240.173|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
152.53.170.41:41481:DVSib90rcq:Npc5mNj|91.74.149.240|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
