46.224.46.211:33531:DVS4slw4b5:ucpDjKB|45.70.52.115|Brazil|Rio de Janeiro|Rio de Janeiro|24000|NC BRASIL TELECOM E SERVICOS LTDA- ME|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS6rhh8b1:UtHrTPr|94.0.194.106|United Kingdom|Wales|Merthyr Tydfil|CF47|Sky UK Limited|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSks2vz32:Q7qOzUC|79.79.155.6|United Kingdom|England|Milton Keynes|MK3|TalkTalk|Black List: No|Use Type: Residential
89.167.126.207:30289:j2qzk1ydlp:YMwzYu4CeR|174.94.77.69|Canada|Quebec|Shawinigan|G9T|Bell Canada|Black List: No|Use Type: Residential
46.224.140.153:34805:DVSdr2kohc:W9pnylP|88.97.165.243|United Kingdom|England|Blackburn|BB1|BRSK Limited|Black List: No|Use Type: Residential
46.224.140.153:34805:DVS7r18wu0:tu7Bg4i|109.149.49.185|United Kingdom|England|St Helens|WA10|BT Public Internet Service|Black List: No|Use Type: Residential
89.167.126.207:30289:vwcc7zt4ir:R49T5L0l1z|38.59.187.137|Canada|Nova Scotia|Dartmouth|B2W|Purple COW Internet|Black List: No|Use Type: Residential
46.224.52.65:46537:qqk7sspq17:kRg5e9lc1Q|86.1.6.183|United Kingdom|England|Sheffield|S8|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.52.65:46537:lnirwggbm7:YleKdhVzFA|82.5.46.15|United Kingdom|England|Islington|N1|Virgin Media Limited|Black List: No|Use Type: Residential
89.167.126.207:30289:ksxzp1uvsy:QNWWbQ6Qd5|184.145.126.187|Canada|Ontario|Oshawa|L1K|Bell Canada|Black List: No|Use Type: Residential
46.224.52.65:46537:x0mtvg64tb:Rp3WYG0Y4w|86.30.103.46|United Kingdom|England|Smethwick|B66|Virgin Media Limited|Black List: No|Use Type: Residential
89.167.126.207:30289:tc3ofxq0c7:Bg5ta91epd|142.114.48.152|Canada|Ontario|Brantford|N3R|Bell Canada|Black List: No|Use Type: Residential
46.224.52.65:46537:ktnqwdygun:1QgjbbdMUm|31.48.232.44|United Kingdom|England|Chesterton|PE7|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.52.65:46537:sywsqgg9g0:ptbB8kQzPM|86.178.252.46|United Kingdom|England|Bristol|BS4|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.52.65:46537:3x7v1jopdr:QDdK3cOny7|86.155.138.98|United Kingdom|England|City of London|EC4R|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.52.65:46537:tootqgygv2:v6q3ZcWsyw|109.185.11.78|Moldova|Chișinău Municipality|Tohatin|MD-2092|JSC "Moldtelecom" S.A.|Black List: No|Use Type: Residential
46.224.52.65:46537:4xeekp8ph4:xiuK3nBCGV|5.70.112.182|United Kingdom|England|Norwich|NR2|BSkyB Broadband|Black List: No|Use Type: Residential
89.167.126.207:30289:pfl7bg8qk4:90hg6GOxhK|216.121.228.139|Canada|Ontario|Milton|L9T|Cogeco Communications Inc.|Black List: No|Use Type: Residential
89.167.126.207:30289:nyvftm5mpt:zsV4faNSd8|24.70.162.64|Canada|British Columbia|Kelowna|V1W|Shaw Communications|Black List: No|Use Type: Residential
46.224.52.65:46537:72k09o6xtz:52o6aUHRVY|81.102.210.203|United Kingdom|England|Stoke-on-Trent|ST4|Virgin Media Limited|Black List: No|Use Type: Residential
89.167.126.207:30289:uxm3dxmowz:cu7UQj9YGF|142.114.139.199|Canada|Ontario|Windsor|N9B|Bell Canada|Black List: No|Use Type: Residential
89.167.126.207:30289:jdc7bg14j4:9DbksaoYGD|174.89.64.167|Canada|Ontario|Scarborough|M1C|Bell Canada|Black List: No|Use Type: Residential
46.224.52.65:46537:2sdwl0f779:j0KTJuAyJ1|86.15.180.174|United Kingdom|England|Nottingham|NG5|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.52.65:46537:732egh7f6j:JkP6mZyudX|86.132.149.191|United Kingdom|England|Coventry|CV6|BT Public Internet Service|Black List: No|Use Type: Residential
89.167.126.207:30289:6onc48609w:VEyPts4PmO|99.240.21.154|Canada|Ontario|Toronto|M6C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.52.65:46537:azzx6q85kb:fOWQnnvINF|99.247.178.14|Canada|Ontario|Maple|L6A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.52.65:46537:r2lbdmw7jf:xRvcLC4zy5|99.236.17.210|Canada|Ontario|Hamilton|L8K|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
89.167.126.207:30289:jm4ojg3mgy:ospHguT5Fa|174.118.50.159|Canada|New Brunswick|Edmundston|E3V|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.52.65:46537:x3vp4f7nlp:3LwKzyVpjp|176.170.145.225|France|Occitanie|Toulouse|31300|BOUYGUES Telecom|Black List: No|Use Type: Residential
89.167.126.207:30289:cw2cpqz0yb:6dykeKcjfH|99.248.141.77|Canada|Ontario|Oshawa|L1K|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.52.65:46537:rcpznja4nq:6RHUpoG189|90.110.23.62|France|Hauts-de-France|Douai|59500|Orange|Black List: No|Use Type: Residential
46.224.52.65:46537:8xvyttx87y:k5yeoWPjDz|98.176.144.188|United States|California|El Cajon|92020|Cox Communications Inc.|Black List: No|Use Type: Residential
46.224.52.65:46537:ljg1qm2lel:6IAFmhWB3V|139.47.50.92|Spain|Galicia|Lugo|27003|Xtra Telecom S.A.|Black List: No|Use Type: Residential
46.224.52.65:46537:lshp42ihue:oOLipjLvOu|86.22.163.28|United Kingdom|England|Chingford|E4|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.52.65:46537:f77wwh07tr:OuVNlJFhoh|77.201.35.240|France|Hauts-de-France|Bully-les-Mines|62160|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
46.224.52.65:46537:gtk6u22b48:Fuxx6qcRD5|82.16.169.81|United Kingdom|England|Middlesbrough|TS6|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.52.65:46537:8t9jp6zv43:jOS61MfNDv|2.220.97.75|United Kingdom|England|Slough|SL1|Sky Broadband|Black List: No|Use Type: Residential
46.224.52.65:46537:es99xshp5u:Ry1j62AMzH|70.71.168.15|Canada|British Columbia|Coquitlam|V3J|Shaw Communications|Black List: No|Use Type: Residential
46.224.52.65:46537:dvauq4xf94:iI3ZqoElqr|5.49.24.169|France|Rhône-Alpes|Saint-Etienne|42100|BOUYGUES Telecom ISP Wireline|Black List: No|Use Type: Residential
46.224.52.65:46537:qgeir2z3pc:IREpXSaPK5|51.14.136.136|United Kingdom|Wales|New Tredegar|NP24|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.52.65:46537:l7kp6eit5a:EsCnE7b93G|181.199.63.95|Ecuador|Guayas|Guayaquil||Telconet S.A|Black List: No|Use Type: Residential
46.224.52.65:46537:uywkpvcjbu:ZPC7LAgwdo|128.79.201.81|France|Nouvelle-Aquitaine|Pau|64000|BOUYGUES Telecom ISP Wireline|Black List: No|Use Type: Residential
46.224.52.65:46537:pr1rabfqyi:n8pIQfrweP|157.100.110.118|Ecuador|Guayas|Guayaquil||Telconet S.A|Black List: No|Use Type: Residential
46.224.52.65:46537:kjuug206i6:fUGom2fHFd|92.232.97.62|United Kingdom|England|Plymouth|PL3|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.52.65:46537:2hizfb2m1a:ERtiAfa7w2|81.147.7.114|United Kingdom|England|Stockport|SK2|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.52.65:46537:8xyy6vnnw9:1lJvGYEU9W|209.89.22.156|Canada|Alberta|Calgary|T3H|TELUS Communications Inc|Black List: No|Use Type: Residential
89.167.126.207:30289:07tx966f9k:xNdkFKYqfm|69.158.97.55|Canada|Ontario|St. Catharines|L2R|Bell Canada|Black List: No|Use Type: Residential
46.224.52.65:46537:bff84bd4nc:1hBN6J2jrg|94.175.85.254|United Kingdom|England|Cambridge|CB1|Virgin Media|Black List: No|Use Type: Residential
89.167.126.207:30289:72mp1sizqq:eTqFa0KS2O|24.215.72.73|Canada|Nova Scotia|Middle Sackville|B4E|EastLink|Black List: No|Use Type: Residential
46.224.52.65:46537:56a2i0oj93:hJXxbjKz3E|178.164.36.151|Norway|Trøndelag|Trondheim|7032|NTE TELEKOM AS|Black List: No|Use Type: Residential
89.167.126.207:30289:b5qv38pk7v:sx882sYRjX|74.58.141.226|Canada|Quebec|Boischatel|G1C|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
46.224.52.65:46537:39bbkdy3zn:vz08efnkQo|92.25.83.102|United Kingdom|England|Cheltenham|GL53|TalkTalk|Black List: No|Use Type: Residential
46.224.52.65:46537:l1xp21r1xg:KWRxuv7SKc|82.15.188.217|United Kingdom|England|Nottingham|NG6|Virgin Media|Black List: No|Use Type: Residential
46.224.52.65:46537:r4eryrirfw:pKVHt2Jgpw|86.208.94.19|France|Hauts-de-France|Péronne|80200|France Telecom|Black List: No|Use Type: Residential
46.224.52.65:46537:gn4wq4xshl:K5wPZbBMIf|62.35.83.103|France|Île-de-France|Rosny-sous-Bois|93110|Bouygues Telecom ISP|Black List: No|Use Type: Residential
46.224.52.65:46537:544bfw6b29:5V68Bk9tk7|90.202.227.158|United Kingdom|England|Liverpool|L10|Sky UK Limited|Black List: No|Use Type: Residential
46.224.52.65:46537:i0wfk6ye4l:edr9LvL0nK|80.176.65.87|United Kingdom|England|Rochdale|OL11|Vodafone Limited|Black List: No|Use Type: Residential
46.224.52.65:46537:m23eytvfjn:ZrvF205RZ0|176.132.137.98|France|Île-de-France|Les Mureaux|78130|BOUYGUES Telecom|Black List: No|Use Type: Residential
46.224.52.65:46537:1jywcq0q72:DRptasnqdK|2.125.80.111|United Kingdom|England|Swindon|SN2|Sky UK Limited|Black List: No|Use Type: Residential
46.224.52.65:46537:mxmaexndn9:pKGKL4YE0P|86.191.202.93|United Kingdom|England|Bradford|BD14|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.52.65:46537:fvjntg4m73:mqaAlZ4VRq|185.65.166.113|United Kingdom|England|Hull|HU9|Connexin Limited|Black List: No|Use Type: Residential
46.224.52.65:46537:eo9472jcp9:PqhSFJibvR|74.14.5.111|Canada|Ontario|Nepean|K2J|Bell Canada|Black List: No|Use Type: Residential
46.224.52.65:46537:fkc7oqim8a:bKhDYkQkz9|24.66.126.179|Canada|Alberta|Calgary|T2E|Shaw Communications|Black List: No|Use Type: Residential
46.224.52.65:46537:juyrs6gw9g:dWdAh6wa7v|90.59.209.227|France|Brittany|Sarzeau|56370|Orange|Black List: No|Use Type: Residential
46.224.52.65:46537:8a2up7fl0l:Cx7vqJxamh|62.56.69.17|United Kingdom|England|Wandsworth|SW18|Vodafone Limited|Black List: No|Use Type: Residential
89.167.126.207:30289:ksv2yk6hrq:bp2cl08jhr|2.221.222.207|United Kingdom|England|Wandsworth|SW18|Sky Broadband|Black List: No|Use Type: Residential
46.224.52.65:46537:zdm8qoyuxv:e2u12695TQ|78.149.118.94|United Kingdom|England|Beckenham|BR3|TalkTalk|Black List: No|Use Type: Residential
46.224.52.65:46537:2g1l38xuui:TGGkOfjT12|62.34.49.98|France|Bourgogne|Chalon-sur-Saône|71100|Bouygues Telecom ISP|Black List: No|Use Type: Residential
46.224.52.65:46537:wxiwkm7xc1:i0344SZ1rH|37.65.63.6|France|Île-de-France|Champigny-sur-Marne|94500|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
46.224.52.65:46537:p69rcv1teg:BSqNF84dSb|88.101.131.29|Czechia|Plzeň Region|Pilsen|301 00|Telefonica O2 Czech Republic, a.s.|Black List: No|Use Type: Residential
89.167.126.207:30289:n5cvny1xbf:cGPRuOHPiW|142.67.146.152|Canada|Nova Scotia|Timberlea|B3T|EastLink|Black List: No|Use Type: Residential
89.167.126.207:30289:pmqnz4da5m:D5lx9wCcqc|15.195.58.250|Canada|Ontario|Windsor|N8R|Managed Network Systems Inc.|Black List: No|Use Type: Residential
46.224.52.65:46537:ruk240turc:xr8Ywvaqry|176.168.162.62|France|Provence-Alpes-Côte d'Azur|Cagnes-sur-Mer|06800|BOUYGUES Telecom|Black List: No|Use Type: Residential
46.224.52.65:46537:hgf95f3igx:sqc1AXGlHo|222.109.64.112|South Korea|Seoul|Gwangjin-gu|05111|Korea Telecom|Black List: No|Use Type: Residential
89.167.126.207:30289:9mkj93tdhp:vKkoOuzkpP|173.238.161.22|Canada|Ontario|Niagara Falls|L2E|Cogeco Communications Inc.|Black List: No|Use Type: Residential
89.167.126.207:30289:c3k3tzqf8x:4eiDXjjU28|99.226.48.200|Canada|Ontario|Guelph|N1E|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.52.65:46537:0tu8pbobyb:6zLthMF31d|181.115.172.245|Bolivia|La Paz Department|La Paz||Entel S.A. - EntelNet|Black List: No|Use Type: Residential
89.167.126.207:30289:vqphcow56o:uiOTHpDzGV|198.58.216.64|Canada|Quebec|Montreal|H2L|EBOX|Black List: No|Use Type: Residential
46.224.52.65:46537:bcfwuejmcr:nhH5YfIKAb|178.77.10.129|Bosnia and Herzegovina|Federation of Bosnia and Herzegovina|Sarajevo||LOL BROADBAND INTERNET ACCESS|Black List: No|Use Type: Residential
46.224.52.65:46537:bg5b1yzihk:ppmtMQVVVK|79.117.148.23|Spain|Madrid|Ciempozuelos|28350|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
46.224.52.65:46537:ilzuum4ub5:59WaVycQnX|70.54.119.165|Canada|Ontario|Ottawa|K1K|Bell Canada|Black List: No|Use Type: Residential
89.167.126.207:30289:4bmz28i8zs:WzcPogPeNJ|99.251.78.174|Canada|Ontario|Kitchener|N2E|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.52.65:46537:g0z635m34m:6ru8sUoXZi|88.166.82.212|France|Hauts-de-France|Loos|59120|ProXad network / Free SAS|Black List: No|Use Type: Residential
89.167.126.207:30289:m0gan9wo1l:TLmA76ZI4J|24.141.53.183|Canada|Ontario|Dundas|L9H|Cogeco Communications Inc.|Black List: No|Use Type: Residential
46.224.52.65:46537:xrjmcigr1b:aAmjj0ZoJC|209.52.7.68|Canada|Quebec|Saint-Raymond-de-Portneuf|G3L|TELUS Communications Inc|Black List: No|Use Type: Residential
46.224.52.65:46537:a9hy9bxqp0:ex6nJt9YXJ|181.209.233.155|Guatemala|Guatemala|Guatemala City|01010|TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA|Black List: No|Use Type: Residential
46.224.52.65:46537:3pkhv84dhq:MxJBcW4ktg|88.169.49.169|France|Rhône-Alpes|Estivareilles|03190|ProXad network / Free SAS|Black List: No|Use Type: Residential
46.224.52.65:46537:4hkagm34tj:i1Rjdw8tkS|109.94.251.122|Poland|Mazovia|Mińsk Mazowiecki|05-300|WIFIKOMPUTER Jacek Pszczolkowski|Black List: No|Use Type: Residential
46.224.52.65:46537:y7cxrvdlu0:tuHvOEAcnE|83.22.113.239|Poland|Lesser Poland|Nowy Sącz|33-300|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
46.224.52.65:46537:d7o9cscyip:omUIc3pBup|87.63.37.206|Denmark|Central Jutland|Risskov|8240|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.52.65:46537:zmesvn9s8r:1GD1AkRvmu|2.108.214.89|Denmark|Capital Region|Elsinore|3000|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.52.65:46537:qs87scyisl:S3cDjqOCnK|178.153.244.11|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo-MBB|Black List: No|Use Type: Residential
46.224.52.65:46537:os4nrew3c1:RHMDkTHP1M|91.101.246.95|Denmark|Capital Region|Brønshøj|2700|Dansk Kabel TV|Black List: No|Use Type: Residential
46.224.52.65:46537:0v0rnpznc2:S9SQYBfojx|109.94.251.122|Poland|Mazovia|Mińsk Mazowiecki|05-300|WIFIKOMPUTER Jacek Pszczolkowski|Black List: No|Use Type: Residential
46.224.52.65:46537:8clmmo7l8u:JoXOMigVWm|87.73.48.216|Denmark|Capital Region|Copenhagen|2200|DANSK KABEL TV A/S|Black List: No|Use Type: Residential
46.224.52.65:46537:c364nonqo2:oF93rU4jVF|84.238.21.202|Denmark|Central Jutland|Aarhus|8200|Internal adresses infrastructure components|Black List: No|Use Type: Residential
46.224.52.65:46537:4gp7v0vtys:nJUc0kSnga|24.132.194.58|Netherlands|South Holland|Rotterdam|3082|Vodafone Ziggo|Black List: No|Use Type: Residential
46.224.52.65:46537:yyg2lb93rt:5Ffs7ZcWTS|37.18.98.227|Türkiye|Istanbul|Istanbul|34096|GOKNET iletisim A.S.|Black List: No|Use Type: Residential
46.224.52.65:46537:7cdvu001ec:GEEf1t5w2m|77.249.218.35|Netherlands|North Holland|Alkmaar|1811|Vodafone Ziggo|Black List: No|Use Type: Residential
46.224.52.65:46537:b4sg76zxpa:JnIbGWda5a|101.56.128.13|Italy|Sicily|Palermo|90100|Sky Italia|Black List: No|Use Type: Residential
46.224.52.65:46537:8ghd4l376p:IKeM6Kdxts|178.51.196.103|Belgium|Wallonia|Marcinelle|6001|Orange Belgium SA|Black List: No|Use Type: Residential
46.224.52.65:46537:joslt8l95h:AwkStBAPIY|82.170.107.97|Netherlands|Gelderland|Ulft|7071|KPN BV|Black List: No|Use Type: Residential
46.224.52.65:46537:nwo6rvw64f:SZtygpmPkf|5.90.50.73|Italy|Emilia-Romagna|Modena|41124|Vodafone|Black List: No|Use Type: Residential
46.224.52.65:46537:5nrc3rw971:heFKlc0xmi|87.49.44.132|Denmark|Central Jutland|Hinnerup||TDC Holding A/S|Black List: No|Use Type: Residential
46.224.52.65:46537:pb6l0pycwx:JXmtEYnLfq|80.62.116.15|Denmark|Capital Region|Birkerød|3460|TDC Tele Danmark|Black List: No|Use Type: Residential
46.224.52.65:46537:6zml2yp0kc:KZpYWYVsRS|79.49.35.4|Italy|Campania|Saviano|80039|INTERBUSINESS|Black List: No|Use Type: Residential
46.224.52.65:46537:3d3cwr42ee:TEYK1yBtrz|151.77.32.53|Italy|Campania|Naples|80132|INFOSTRADA|Black List: No|Use Type: Residential
46.224.52.65:46537:5tr5gy8pqg:bxDeZN16gh|77.174.170.244|Netherlands|South Holland|Vlaardingen|3132|Concepts ICT B.V|Black List: No|Use Type: Residential
46.224.52.65:46537:1cdadg0ula:gzjUOiwjYU|85.129.73.102|Denmark|Central Jutland|Aarhus|8000|TDC Holding A/S|Black List: No|Use Type: Residential
46.224.52.65:46537:dv6jyfw43h:SPgNegZPRq|80.203.14.96|Norway|Vestfold|Sandefjord|3238|Lyse Tele AS|Black List: No|Use Type: Residential
46.224.52.65:46537:5dc9mem5r1:fMrLo1XbNA|46.46.252.108|Norway|Oslo County|Oslo|0481|ICE|Black List: No|Use Type: Residential
46.224.52.65:46537:v7mhdbri35:t4MnVfNDH1|178.155.184.13|Denmark|South Denmark|Kolding|6000|Norlys Digital A/S|Black List: No|Use Type: Residential
46.224.52.65:46537:3djy4kl8km:0CW7ARNR8H|83.108.190.130|Norway|Trøndelag|Trondheim|7098|TELENOR-INTERNET|Black List: No|Use Type: Residential
46.224.52.65:46537:0o7zjgf9pi:DCUY5rGBB3|46.212.251.223|Norway|Akershus|Lørenskog|1461|Get AS|Black List: No|Use Type: Residential
46.224.52.65:46537:6wc2h3bjcv:22s4S83RRz|80.49.35.236|Poland|Lower Silesia|Warta Bolesławiecka||Orange Polska SA|Black List: No|Use Type: Residential
46.224.52.65:46537:tuinn208gj:kZDPqAjL1t|81.166.215.3|Norway|Vestfold|Sundbyfoss|3092|Lyse Tele AS|Black List: No|Use Type: Residential
46.224.52.65:46537:0kyxy8a6ge:pL0w47n0yr|77.164.199.232|Netherlands|South Holland|Rotterdam|3086|KPN B.V.|Black List: No|Use Type: Residential
46.224.52.65:46537:j3abzq0xhq:sfbZ2Co8h1|94.105.123.193|Belgium|Brussels Capital|Brussels|1000|EDPNET Belgium BV|Black List: No|Use Type: Residential
46.224.52.65:46537:gyjeemhq53:Oh1lciG5Kw|158.248.3.187|Norway|Innlandet|Hamar|2318|Lyse Tele AS|Black List: No|Use Type: Residential
46.224.52.65:46537:ec5hwk1lhf:AzvNxw5dVn|92.221.136.63|Norway|Buskerud|Drammen|3015|Altibox|Black List: No|Use Type: Residential
46.224.52.65:46537:f9tocgpqkf:4NMbOEf1fm|62.194.173.211|Netherlands|North Holland|Amsterdam|1055|Vodafone Ziggo|Black List: No|Use Type: Residential
46.224.52.65:46537:c3dlsx7bxf:JGvaIaeMl2|83.175.146.57|Poland|Podlasie|Bialystok|15-017|KOBA Sp. z o.o.|Black List: No|Use Type: Residential
46.224.52.65:46537:hoap0qsfsv:r3J5f8XAnR|109.134.176.100|Belgium|Flanders|Roeselare|8800|Proximus SA|Black List: No|Use Type: Residential
46.224.52.65:46537:jvs8h73hqv:2OxFqAXkEd|149.143.87.197|Netherlands|Overijssel|Almelo|7608|DFN-FTTH|Black List: No|Use Type: Residential
46.224.52.65:46537:a9n7y45eo8:bt8tOOsFy6|178.51.25.250|Belgium|Brussels Capital|Brussels|1020|Orange Belgium SA|Black List: No|Use Type: Residential
46.224.52.65:46537:elx7266j3j:muXjfRaECD|46.9.47.189|Norway|Oslo County|Oslo|0969|Telenor Norge|Black List: No|Use Type: Residential
46.224.52.65:46537:tcwapiqsvt:aTCiCh8SAu|87.65.124.90|Belgium|Brussels Capital|Brussels|1150|Proximus|Black List: No|Use Type: Residential
46.224.52.65:46537:sbz23qwg2q:vQzeNTIclI|178.51.1.34|Belgium|Brussels Capital|Brussels|1120|Orange Belgium SA|Black List: No|Use Type: Residential
46.224.52.65:46537:m9xps2k47m:0kqZ7CeUJw|89.162.11.24|Norway|Nordland|Bodø|8022|SKS|Black List: No|Use Type: Residential
46.224.52.65:46537:yswd7oep3y:7cJWiEWsro|46.212.251.223|Norway|Akershus|Lørenskog|1461|Get AS|Black List: No|Use Type: Residential
46.224.52.65:46537:nnsbq9ccha:1OQ4ymYWP7|95.111.177.113|Norway|Vestland|Florø|6907|Enivest AS|Black List: No|Use Type: Residential
46.224.52.65:46537:yicgbv5swt:k1GoxoGX6A|193.91.139.196|Norway|Oslo County|Oslo|0551|GLOBALCONNECT|Black List: No|Use Type: Residential
89.167.126.207:30289:tfah54d3q4:ZCKs0eaP2I|46.208.201.111|United Kingdom|England|Newcastle-under-Lyme|ST5|PlusNet plc.|Black List: No|Use Type: Residential
89.167.126.207:30289:2kvisv8p1s:7RW0V1gdKc|86.1.217.176|United Kingdom|England|Sheffield|S4|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.52.65:46537:qrmqt85qdh:e4O6vyq1G3|79.160.188.2|Norway|Buskerud|Drammen|3028|Altibox|Black List: No|Use Type: Residential
89.167.126.207:30289:23b5rfufwl:PPZCP8Exui|135.19.66.185|Canada|Quebec|Sherbrooke|J1G|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
89.167.126.207:30289:sq1yrg814i:Y2MQRRrsbl|142.67.131.163|Canada|Nova Scotia|Hammonds Plains|B4B|EastLink|Black List: No|Use Type: Residential
89.167.126.207:30289:yuarcexsul:lj6qJkAYYz|23.233.89.248|Canada|Ontario|Whitby|L1N|TekSavvy Solutions, Inc.|Black List: No|Use Type: Residential
89.167.126.207:30289:6bd5da8g2c:zJtF71CMis|88.152.185.220|Germany|Baden-Wurttemberg|Stuttgart|70374|Vodafone|Black List: No|Use Type: Residential
